batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
457705,"McCutchen, Andrew",R,L,106,89.31944444444444,17.47222222222222,0.29256944444444444,0.35235849056603774,0.32304166666666667,0.16037735849056603,0.041666666666666664
457705,"McCutchen, Andrew",R,R,224,90.11582733812949,11.388489208633093,0.35345323741007195,0.3546875,0.3926115107913669,0.11160714285714286,0.05755395683453238
457759,"Turner, Justin",R,L,117,92.24235294117646,16.04705882352941,0.3698235294117647,0.4299145299145299,0.47536470588235297,0.23931623931623933,0.12941176470588237
457759,"Turner, Justin",R,R,284,88.96682464454976,14.165876777251185,0.3275781990521327,0.3482394366197183,0.3638909952606635,0.13732394366197184,0.037914691943127965
458015,"Votto, Joey",L,L,26,86.58181818181818,1.4545454545454546,0.29754545454545456,0.3076923076923077,0.3481818181818182,0.11538461538461539,0.09090909090909091
458015,"Votto, Joey",L,R,72,90.81904761904762,17,0.3292857142857143,0.38125,0.4593809523809524,0.3333333333333333,0.21428571428571427
462101,"Andrus, Elvis",R,L,74,87.45510204081633,8.346938775510203,0.2997755102040816,0.22972972972972971,0.2940408163265306,0.013513513513513514,0
462101,"Andrus, Elvis",R,R,174,84.96870229007634,5.303030303030303,0.28677862595419845,0.2864942528735632,0.29008396946564885,0.08620689655172414,0.022900763358778626
467793,"Santana, Carlos",L,R,274,89.28315789473685,14.91578947368421,0.30926315789473685,0.30656934306569344,0.33294736842105266,0.13503649635036497,0.04736842105263158
467793,"Santana, Carlos",R,L,99,88.07534246575342,5.684931506849315,0.2853287671232877,0.3424242424242424,0.29565753424657537,0.12121212121212122,0.0136986301369863
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,233,88.28518518518518,17.324074074074073,0.3616388888888889,0.37274678111587983,0.44125925925925924,0.15021459227467812,0.12037037037037036
493329,"Gurriel, Yuli",R,L,66,88.18545454545455,18.21818181818182,0.28656363636363635,0.2818181818181818,0.28605454545454545,0.030303030303030304,0
493329,"Gurriel, Yuli",R,R,169,89.06992481203008,18.030075187969924,0.2732255639097744,0.33224852071005917,0.2807218045112782,0.14201183431952663,0.015037593984962405
500743,"Rojas, Miguel",R,L,79,88.56774193548387,10.241935483870968,0.30616129032258066,0.30759493670886073,0.30629032258064515,0.02531645569620253,0
500743,"Rojas, Miguel",R,R,161,87.13565891472868,12.643410852713178,0.30079069767441863,0.26304347826086955,0.30751937984496125,0.055900621118012424,0.023255813953488372
500871,"Escobar, Eduardo",L,R,98,84.64347826086957,11.565217391304348,0.29333333333333333,0.2392857142857143,0.3053768115942029,0.061224489795918366,0.043478260869565216
500871,"Escobar, Eduardo",R,L,81,86.78,12.183333333333334,0.31693333333333334,0.3611111111111111,0.3348833333333333,0.1728395061728395,0.05
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,98,94.2125,11.0625,0.40371875,0.3826530612244898,0.497625,0.23469387755102042,0.171875
502054,"Pham, Tommy",R,R,151,92.5873786407767,4.970873786407767,0.38179611650485434,0.3486754966887417,0.43262135922330097,0.1390728476821192,0.08737864077669903
502110,"Martinez, J.D.",R,L,92,92.88909090909091,17.98181818181818,0.3639818181818182,0.3222826086956522,0.44834545454545455,0.17391304347826086,0.09090909090909091
502110,"Martinez, J.D.",R,R,250,92.96751592356688,18.515923566878982,0.41973885350318474,0.3858,0.5531464968152866,0.308,0.19745222929936307
502671,"Goldschmidt, Paul",R,L,100,93.28,14.214285714285714,0.3491714285714286,0.3095,0.4006571428571429,0.08,0.11428571428571428
502671,"Goldschmidt, Paul",R,R,327,92.33380281690141,12.96244131455399,0.37746948356807514,0.38807339449541284,0.4583333333333333,0.18654434250764526,0.12206572769953052
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,65,82.90727272727273,3.25,0.26081818181818184,0.24076923076923076,0.2560727272727273,0.06153846153846154,0.01818181818181818
516416,"Segura, Jean",R,R,232,88.47426900584796,3.6436781609195403,0.29047368421052633,0.2665948275862069,0.3078245614035088,0.047413793103448273,0.03508771929824561
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,237,88.45411764705882,4.264705882352941,0.31333529411764705,0.28945147679324895,0.3523470588235294,0.0759493670886076,0.052941176470588235
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,35,91.17999999999999,2.08,0.29864,0.4185714285714286,0.31652,0.11428571428571428,0.04
518595,"d'Arnaud, Travis",R,R,119,90.08589743589744,9.063291139240507,0.3545897435897436,0.32605042016806723,0.4538589743589744,0.21008403361344538,0.14102564102564102
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,126,90.67865168539326,14.359550561797754,0.3624831460674157,0.451984126984127,0.48107865168539327,0.3333333333333333,0.1797752808988764
518692,"Freeman, Freddie",L,R,311,90.39908256880734,16.206422018348626,0.4138577981651376,0.40514469453376206,0.47257339449541286,0.1639871382636656,0.0871559633027523
518735,"Grandal, Yasmani",L,R,209,88.10945945945946,10.04054054054054,0.3246689189189189,0.32727272727272727,0.3503445945945946,0.11961722488038277,0.060810810810810814
518735,"Grandal, Yasmani",R,L,74,88.81363636363636,10.295454545454545,0.28704545454545455,0.31216216216216214,0.3266136363636364,0.14864864864864866,0.09090909090909091
518792,"Heyward, Jason",L,L,14,89.48571428571428,16.571428571428573,0.10342857142857143,0.09999999999999999,0.10157142857142858,0,0
518792,"Heyward, Jason",L,R,209,88.06408450704225,15.619718309859154,0.3098142857142857,0.3796650717703349,0.35285,0.19138755980861244,0.08450704225352113
518934,"LeMahieu, DJ",R,L,71,90.04791666666667,5.708333333333333,0.3595625,0.2971830985915493,0.41410416666666666,0.11267605633802817,0.08333333333333333
518934,"LeMahieu, DJ",R,R,260,89.87624309392265,4.878453038674033,0.33369060773480663,0.2932692307692308,0.3567016574585635,0.12307692307692308,0.04419889502762431
519058,"Moustakas, Mike",L,L,41,89.2695652173913,15.956521739130435,0.32630434782608697,0.30609756097560975,0.3944782608695652,0.0975609756097561,0.08695652173913043
519058,"Moustakas, Mike",L,R,162,88.93823529411765,19.99019607843137,0.33284313725490194,0.3537037037037037,0.3961764705882353,0.18518518518518517,0.09803921568627451
519203,"Rizzo, Anthony",L,L,78,87.47241379310344,12.017241379310345,0.35465517241379313,0.4012820512820513,0.3548793103448276,0.08974358974358974,0.017241379310344827
519203,"Rizzo, Anthony",L,R,303,90.49427083333333,19.322916666666668,0.3238697916666667,0.30577557755775575,0.3762916666666667,0.12871287128712872,0.08333333333333333
519317,"Stanton, Giancarlo",R,L,35,96.56875,23.125,0.32828124999999997,0.44285714285714284,0.5308125,0.4,0.25
519317,"Stanton, Giancarlo",R,R,157,92.44081632653061,10,0.290340206185567,0.2786624203821656,0.36362886597938143,0.18471337579617833,0.12371134020618557
521692,"Perez, Salvador",R,L,95,88.34285714285714,18.841269841269842,0.2858253968253968,0.24473684210526317,0.30933333333333335,0.06315789473684211,0.015873015873015872
521692,"Perez, Salvador",R,R,261,90.95161290322581,14.844086021505376,0.36734408602150537,0.33218390804597703,0.44233870967741934,0.20689655172413793,0.12365591397849462
527038,"Flores, Wilmer",R,L,106,85.27682926829269,24.170731707317074,0.31252439024390244,0.3929245283018868,0.3421829268292683,0.20754716981132076,0.06097560975609756
527038,"Flores, Wilmer",R,R,127,86.73936170212767,27.680851063829788,0.32072340425531914,0.3669291338582677,0.37213829787234043,0.2125984251968504,0.07446808510638298
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,42,92.57,9.066666666666666,0.279,0.28214285714285714,0.33586666666666665,0.21428571428571427,0.06666666666666667
542194,"Bethancourt, Christian",R,R,175,87.26587301587301,13.34920634920635,0.29475396825396827,0.28685714285714287,0.34425396825396826,0.13714285714285715,0.07936507936507936
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,77,92.74098360655738,15.311475409836065,0.33727868852459014,0.36233766233766235,0.4296393442622951,0.2857142857142857,0.11475409836065574
542303,"Ozuna, Marcell",R,R,242,90.16973684210527,13.460526315789474,0.33475,0.3347107438016529,0.43257894736842106,0.1652892561983471,0.13815789473684212
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,70,86.84489795918367,3.857142857142857,0.37818367346938775,0.36642857142857144,0.39093877551020406,0.08571428571428572,0.061224489795918366
542932,"Berti, Jon",R,R,195,85.13648648648649,4.695945945945946,0.318972972972973,0.2964102564102564,0.33282432432432435,0.06666666666666667,0.033783783783783786
543063,"Crawford, Brandon",L,L,59,86.45555555555555,13.36111111111111,0.35241666666666666,0.27203389830508473,0.37127777777777776,0.13559322033898305,0.05555555555555555
543063,"Crawford, Brandon",L,R,163,89.7877358490566,13.663551401869158,0.2912924528301887,0.2748466257668712,0.34262264150943395,0.10429447852760736,0.09433962264150944
543068,"Cron, C.J.",R,L,56,89.13421052631578,15.157894736842104,0.4075,0.3419642857142857,0.4548684210526316,0.19642857142857142,0.15789473684210525
543068,"Cron, C.J.",R,R,155,88.88,13.547826086956523,0.35551304347826085,0.33419354838709675,0.4478,0.2129032258064516,0.14782608695652175
543228,"Gomes, Yan",R,L,86,90.42727272727272,22.303030303030305,0.34010606060606063,0.33662790697674416,0.4111060606060606,0.23255813953488372,0.12121212121212122
543228,"Gomes, Yan",R,R,138,85.94444444444444,15.252525252525253,0.3151919191919192,0.32210144927536233,0.33901010101010104,0.08695652173913043,0.0707070707070707
543257,"Grossman, Robbie",L,R,186,88.4832,18.872,0.27816,0.2709677419354839,0.305792,0.10752688172043011,0.048
543257,"Grossman, Robbie",R,L,84,88.13725490196079,22.568627450980394,0.3066862745098039,0.36428571428571427,0.3523137254901961,0.15476190476190477,0.0784313725490196
543281,"Harrison, Josh",R,L,57,85.67179487179487,7.512820512820513,0.27615384615384614,0.20087719298245615,0.27815384615384614,0.017543859649122806,0
543281,"Harrison, Josh",R,R,49,87.95897435897436,11.153846153846153,0.32469230769230767,0.3510204081632653,0.3393846153846154,0.16326530612244897,0.05128205128205128
543305,"Hicks, Aaron",L,R,172,85.08318584070797,15.752212389380531,0.27556637168141596,0.3002906976744186,0.29736283185840706,0.12790697674418605,0.035398230088495575
543305,"Hicks, Aaron",R,L,47,88.70357142857142,4.964285714285714,0.30392857142857144,0.3925531914893617,0.3419642857142857,0.14893617021276595,0.07142857142857142
543309,"Higashioka, Kyle",R,L,38,92.59130434782608,21.217391304347824,0.3813478260869565,0.24078947368421053,0.48039130434782606,0.15789473684210525,0.17391304347826086
543309,"Higashioka, Kyle",R,R,128,88.43977272727273,13.125,0.3332840909090909,0.28515625,0.39996590909090907,0.1328125,0.10227272727272728
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,66,89.38846153846154,17.903846153846153,0.36703846153846154,0.20984848484848484,0.44182692307692306,0.13636363636363635,0.09615384615384616
543510,"McCann, James",R,R,52,86.86285714285714,13.628571428571428,0.2756,0.3125,0.2891714285714286,0.11538461538461539,0.05714285714285714
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,54,87.52631578947368,6.526315789473684,0.28586842105263155,0.3101851851851852,0.321,0.1111111111111111,0.07894736842105263
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,127,89.69032258064516,21.096774193548388,0.32553763440860217,0.35708661417322834,0.3634086021505376,0.12598425196850394,0.06451612903225806
543760,"Semien, Marcus",R,R,332,87.7739299610895,18.408560311284045,0.2925525291828794,0.3566265060240964,0.3259027237354086,0.16265060240963855,0.05058365758754864
543807,"Springer, George",R,L,83,86.15344827586208,11.448275862068966,0.2783793103448276,0.30542168674698794,0.30632758620689654,0.08433734939759036,0.06896551724137931
543807,"Springer, George",R,R,329,89.23548387096774,11.076612903225806,0.35100403225806454,0.3493920972644377,0.3962782258064516,0.1458966565349544,0.08064516129032258
543877,"Vázquez, Christian",R,L,49,91.81935483870967,13.483870967741936,0.38551612903225807,0.3112244897959184,0.42848387096774193,0.1836734693877551,0.0967741935483871
543877,"Vázquez, Christian",R,R,167,85.15438596491228,8.228070175438596,0.303359649122807,0.24131736526946107,0.3072105263157895,0.023952095808383235,0
543939,"Wong, Kolten",L,L,26,74.9,0.11764705882352941,0.23723529411764707,0.16538461538461538,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,167,85.18086956521739,14.756521739130434,0.2763391304347826,0.22934131736526947,0.28818260869565215,0.05389221556886228,0.017391304347826087
545121,"Vargas, Ildemaro",L,R,56,86.11372549019607,-3.9607843137254903,0.3114705882352941,0.31875,0.3119607843137255,0.08928571428571429,0.0196078431372549
545121,"Vargas, Ildemaro",R,L,49,88.825,10.454545454545455,0.3088181818181818,0.32857142857142857,0.3476818181818182,0.1836734693877551,0.06818181818181818
545341,"Grichuk, Randal",R,L,71,89.71724137931035,20.120689655172413,0.3367586206896552,0.4042253521126761,0.3672241379310345,0.2112676056338028,0.05172413793103448
545341,"Grichuk, Randal",R,R,157,90.49411764705883,15.333333333333334,0.3508529411764706,0.354140127388535,0.37230392156862746,0.12738853503184713,0.06862745098039216
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,86,89.09818181818181,2.2363636363636363,0.3318,0.3081395348837209,0.4217090909090909,0.11627906976744186,0.14545454545454545
547180,"Harper, Bryce",L,R,188,91.37213114754098,8.459016393442623,0.3890573770491803,0.37393617021276593,0.4267622950819672,0.09574468085106383,0.09836065573770492
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,122,91.76022727272728,13.068181818181818,0.30782954545454544,0.2815573770491803,0.34286363636363637,0.10655737704918032,0.07954545454545454
547989,"Abreu, José",R,R,272,88.31329787234043,8.962962962962964,0.3373829787234043,0.30128676470588234,0.35975,0.09926470588235294,0.05319148936170213
553869,"Díaz, Elias",R,L,75,90.58727272727273,10.981818181818182,0.32945454545454544,0.3313333333333333,0.38678181818181817,0.18666666666666668,0.09090909090909091
553869,"Díaz, Elias",R,R,251,87.93068181818182,12.63276836158192,0.3320909090909091,0.33306772908366533,0.3631306818181818,0.13147410358565736,0.06818181818181818
553882,"Narváez, Omar",L,L,6,73.86666666666666,13,0.31433333333333335,0.26666666666666666,0.29700000000000004,0,0
553882,"Narváez, Omar",L,R,44,84.22857142857143,25.542857142857144,0.299,0.2681818181818182,0.3172,0.06818181818181818,0.05714285714285714
553993,"Suárez, Eugenio",R,L,88,93.25217391304348,13.891304347826088,0.3935,0.34204545454545454,0.5212391304347826,0.07954545454545454,0.17391304347826086
553993,"Suárez, Eugenio",R,R,322,90.13626943005181,20.186528497409327,0.34336269430051813,0.31614906832298134,0.4311502590673575,0.15838509316770186,0.11398963730569948
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,83,91.309375,26.21875,0.325890625,0.3716867469879518,0.41425,0.24096385542168675,0.125
571448,"Arenado, Nolan",R,R,316,89.53574468085107,16.080851063829787,0.3336,0.3712025316455696,0.38311063829787234,0.2088607594936709,0.0851063829787234
571466,"Barnhart, Tucker",L,L,16,84.94,10.6,0.4898,0.35625,0.4556,0.125,0
571466,"Barnhart, Tucker",L,R,98,87.11724137931034,16.982758620689655,0.27398275862068966,0.2403061224489796,0.2770344827586207,0.04081632653061224,0.017241379310344827
571657,"Farmer, Kyle",R,L,74,88.36415094339623,19.150943396226417,0.3303018867924528,0.3256756756756757,0.39160377358490567,0.12162162162162163,0.11320754716981132
571657,"Farmer, Kyle",R,R,144,88.74888888888889,10.177777777777777,0.3696666666666667,0.325,0.4098333333333333,0.14583333333333334,0.06666666666666667
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,86,86.98115942028986,15.710144927536232,0.23340579710144926,0.29941860465116277,0.24395652173913043,0.06976744186046512,0.028985507246376812
571771,"Hernández, Enrique",R,R,228,87.57435897435897,17.641025641025642,0.26210897435897434,0.26228070175438595,0.28250641025641027,0.10087719298245613,0.04487179487179487
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,34,86.23846153846154,13.5,0.4291153846153846,0.4176470588235294,0.5503846153846154,0.29411764705882354,0.19230769230769232
571912,"Maile, Luke",R,R,72,87.05,15.454545454545455,0.2886818181818182,0.29097222222222224,0.32854545454545453,0.125,0.06818181818181818
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,92,87.16779661016949,21.728813559322035,0.25666101694915255,0.29782608695652174,0.3385762711864407,0.1956521739130435,0.0847457627118644
571970,"Muncy, Max",L,R,237,92.32992125984252,22.15748031496063,0.36780314960629923,0.3660337552742616,0.516259842519685,0.2320675105485232,0.2047244094488189
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,77,89.1561403508772,10.333333333333334,0.27059649122807017,0.18831168831168832,0.29319298245614034,0.03896103896103896,0.03508771929824561
572041,"Pollock, AJ",R,R,61,89.1595238095238,14.761904761904763,0.25173809523809526,0.33278688524590166,0.32021428571428573,0.26229508196721313,0.09523809523809523
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,75,87.30227272727272,13.931818181818182,0.3582727272727273,0.3373333333333333,0.4814090909090909,0.24,0.1590909090909091
572191,"Taylor, Michael A.",R,R,186,82.93063063063063,9.063063063063064,0.32915315315315313,0.2862903225806452,0.402990990990991,0.15053763440860216,0.11711711711711711
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,92,91.04237288135593,21.423728813559322,0.3332372881355932,0.36195652173913045,0.4232542372881356,0.2391304347826087,0.11864406779661017
572233,"Walker, Christian",R,R,307,88.78362831858406,15.769911504424778,0.3092699115044248,0.36351791530944627,0.3653495575221239,0.21498371335504887,0.084070796460177
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,187,87.13061224489796,26.346938775510203,0.2618367346938775,0.2727272727272727,0.3314795918367347,0.10160427807486631,0.11224489795918367
572816,"Dickerson, Corey",L,L,10,85.2375,12.5,0.296,0.285,0.306875,0.1,0
572816,"Dickerson, Corey",L,R,117,87.79555555555555,8.296703296703297,0.3195222222222222,0.27136752136752135,0.33976666666666666,0.09401709401709402,0.044444444444444446
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,62,86.16666666666667,17.244444444444444,0.25135555555555555,0.26129032258064516,0.3098,0.14516129032258066,0.06666666666666667
573262,"Yastrzemski, Mike",L,R,200,91.07154471544716,16.733870967741936,0.3751951219512195,0.34825,0.452,0.2,0.10569105691056911
