batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
457759,"Turner, Justin",R,R,77,90.41016949152542,17.8135593220339,0.30154237288135594,0.35454545454545455,0.3390677966101695,0.06493506493506493,0.03389830508474576
462101,"Andrus, Elvis",R,L,28,88.03157894736842,13.526315789473685,0.28468421052631576,0.24821428571428572,0.28210526315789475,0.03571428571428571,0
462101,"Andrus, Elvis",R,R,76,84.07272727272728,4.392857142857143,0.24794545454545455,0.21842105263157896,0.24287272727272727,0.02631578947368421,0
467793,"Santana, Carlos",L,R,79,88.44444444444444,15.425925925925926,0.31562962962962965,0.2892405063291139,0.340037037037037,0.13924050632911392,0.07407407407407407
467793,"Santana, Carlos",R,L,24,93.58421052631579,4.421052631578948,0.3701578947368421,0.5145833333333334,0.36410526315789477,0.125,0
474832,"Belt, Brandon",L,L,8,89.19999999999999,34.25,0.22574999999999998,0,0.21100000000000002,0,0
474832,"Belt, Brandon",L,R,54,89.83703703703704,14.11111111111111,0.29762962962962963,0.29074074074074074,0.361962962962963,0.12962962962962962,0.07407407407407407
493329,"Gurriel, Yuli",R,L,10,87.72,17.8,0.2712,0.27,0.2706,0,0
493329,"Gurriel, Yuli",R,R,38,90.12413793103448,9.586206896551724,0.24462068965517242,0.3828947368421053,0.24224137931034484,0.18421052631578946,0
500743,"Rojas, Miguel",R,L,11,83.15,7.625,0.18075,0.14545454545454545,0.178375,0,0
500743,"Rojas, Miguel",R,R,24,89.10555555555555,9.777777777777779,0.24005555555555555,0.18541666666666667,0.24238888888888888,0.041666666666666664,0
500871,"Escobar, Eduardo",L,R,27,81.85263157894737,8,0.26126315789473686,0.1925925925925926,0.29342105263157897,0.1111111111111111,0.05263157894736842
500871,"Escobar, Eduardo",R,L,34,88.932,13.92,0.29196,0.2691176470588235,0.31076,0.17647058823529413,0.04
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,7,96.16666666666667,16.333333333333332,0.305,0.09999999999999999,0.285,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,39,93.96071428571429,7.892857142857143,0.36007142857142854,0.27692307692307694,0.43028571428571427,0.15384615384615385,0.10714285714285714
502054,"Pham, Tommy",R,R,13,93.17142857142856,-1.8571428571428572,0.3261428571428571,0.3269230769230769,0.32942857142857146,0.07692307692307693,0
502110,"Martinez, J.D.",R,L,29,85.3875,19.875,0.298625,0.1706896551724138,0.285,0.034482758620689655,0
502110,"Martinez, J.D.",R,R,70,95.00681818181818,17.454545454545453,0.4761818181818182,0.44571428571428573,0.6217954545454546,0.34285714285714286,0.20454545454545456
502671,"Goldschmidt, Paul",R,L,19,95.74375,23.1875,0.3825625,0.35789473684210527,0.4755,0.10526315789473684,0.1875
502671,"Goldschmidt, Paul",R,R,99,95.8955223880597,17.492537313432837,0.41007462686567164,0.4202020202020202,0.5048059701492538,0.20202020202020202,0.14925373134328357
506702,"León, Sandy",L,R,12,88.21666666666667,-4.666666666666667,0.23816666666666667,0.26666666666666666,0.29150000000000004,0,0.16666666666666666
506702,"León, Sandy",R,L,3,92.9,9,0.571,0,0.558,0,0
516416,"Segura, Jean",R,L,16,84.00769230769231,-1.6923076923076923,0.31138461538461537,0.09375,0.29784615384615387,0.0625,0
516416,"Segura, Jean",R,R,71,89.54545454545455,-2,0.3086,0.25,0.3225636363636364,0.014084507042253521,0.03636363636363636
516782,"Marte, Starling",R,L,40,84.97777777777777,11.333333333333334,0.3731111111111111,0.295,0.36714814814814817,0.05,0.037037037037037035
516782,"Marte, Starling",R,R,56,86.62380952380953,3.142857142857143,0.2711904761904762,0.2767857142857143,0.32595238095238094,0.08928571428571429,0.09523809523809523
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,32,89.39565217391305,3.0869565217391304,0.3642173913043478,0.39375,0.4503478260869565,0.28125,0.17391304347826086
518692,"Freeman, Freddie",L,R,90,90.71935483870968,16.096774193548388,0.4425483870967742,0.3711111111111111,0.48412903225806453,0.1,0.06451612903225806
518735,"Grandal, Yasmani",L,R,63,87.7452380952381,12.071428571428571,0.3406666666666667,0.376984126984127,0.3462857142857143,0.15873015873015872,0.023809523809523808
518735,"Grandal, Yasmani",R,L,21,82.3,11.538461538461538,0.2113076923076923,0.22142857142857142,0.24446153846153848,0.19047619047619047,0.07692307692307693
518792,"Heyward, Jason",L,L,3,98.9,49,0.009,0,0.014,0,0
518792,"Heyward, Jason",L,R,56,92.87948717948719,9.666666666666666,0.3444736842105263,0.3607142857142857,0.4272105263157895,0.19642857142857142,0.1282051282051282
518934,"LeMahieu, DJ",R,L,27,93.56666666666666,9.733333333333333,0.3389333333333333,0.2574074074074074,0.492,0.14814814814814814,0.2
518934,"LeMahieu, DJ",R,R,67,93.38863636363637,2.8863636363636362,0.38081818181818183,0.376865671641791,0.4166818181818182,0.19402985074626866,0.045454545454545456
519058,"Moustakas, Mike",L,L,9,95.25714285714285,22.285714285714285,0.47500000000000003,0.5611111111111111,0.6257142857142857,0.4444444444444444,0.14285714285714285
519058,"Moustakas, Mike",L,R,41,86.20434782608696,17.304347826086957,0.23904347826086955,0.23780487804878048,0.2446086956521739,0.07317073170731707,0
519203,"Rizzo, Anthony",L,L,25,85.8,16.5,0.337,0.378,0.3452777777777778,0.04,0.05555555555555555
519203,"Rizzo, Anthony",L,R,86,93.24363636363637,22.527272727272727,0.34436363636363637,0.3895348837209302,0.4400545454545455,0.22093023255813954,0.10909090909090909
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,29,91.16499999999999,25.45,0.27635,0.3879310344827586,0.35325,0.20689655172413793,0.05
521692,"Perez, Salvador",R,R,72,89.2578947368421,18.12280701754386,0.352,0.30694444444444446,0.39635087719298245,0.1388888888888889,0.07017543859649122
527038,"Flores, Wilmer",R,L,39,86.71379310344828,20.413793103448278,0.3476896551724138,0.43846153846153846,0.38275862068965516,0.28205128205128205,0.06896551724137931
527038,"Flores, Wilmer",R,R,41,84.85757575757576,30.181818181818183,0.28633333333333333,0.2621951219512195,0.32433333333333336,0.0975609756097561,0.030303030303030304
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,51,93.53823529411764,16.058823529411764,0.3403235294117647,0.3627450980392157,0.45647058823529413,0.2549019607843137,0.17647058823529413
542208,"Pérez, Carlos",R,L,19,87.08235294117647,10.647058823529411,0.387,0.41578947368421054,0.36911764705882355,0.10526315789473684,0
542208,"Pérez, Carlos",R,R,18,91.89,17.4,0.46640000000000004,0.42777777777777776,0.523,0.16666666666666666,0.1
542303,"Ozuna, Marcell",R,L,23,85.38125,5.0625,0.1440625,0.11521739130434783,0.1539375,0.043478260869565216,0
542303,"Ozuna, Marcell",R,R,44,91.444,10.88,0.33164,0.2477272727272727,0.45716,0.13636363636363635,0.2
542583,"Aguilar, Jesús",R,L,31,87.95454545454545,20.727272727272727,0.37566666666666665,0.5096774193548387,0.4572380952380952,0.2903225806451613,0.13636363636363635
542583,"Aguilar, Jesús",R,R,46,88.36206896551724,24.551724137931036,0.23624137931034483,0.2108695652173913,0.2490689655172414,0.10869565217391304,0.034482758620689655
542932,"Berti, Jon",R,L,18,91.02727272727273,15.454545454545455,0.47063636363636363,0.4083333333333333,0.5343636363636364,0.2222222222222222,0.18181818181818182
542932,"Berti, Jon",R,R,70,84.89433962264151,9.660377358490566,0.2830943396226415,0.24142857142857144,0.3002641509433962,0.08571428571428572,0.018867924528301886
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,56,86.38108108108108,7.972972972972973,0.2655135135135135,0.26517857142857143,0.3051891891891892,0.125,0.08108108108108109
543068,"Cron, C.J.",R,L,28,94.23684210526316,16,0.44052631578947365,0.3339285714285714,0.48647368421052634,0.14285714285714285,0.15789473684210525
543068,"Cron, C.J.",R,R,66,88.575,16.181818181818183,0.3225681818181818,0.2727272727272727,0.43311363636363637,0.21212121212121213,0.13636363636363635
543228,"Gomes, Yan",R,L,28,91.4,15.833333333333334,0.37345833333333334,0.4767857142857143,0.44875,0.35714285714285715,0.125
543228,"Gomes, Yan",R,R,37,82.8625,8.875,0.2549375,0.3027027027027027,0.29984375,0.16216216216216217,0.09375
543257,"Grossman, Robbie",L,R,57,89.11025641025641,20.743589743589745,0.2883076923076923,0.35175438596491226,0.32266666666666666,0.15789473684210525,0.07692307692307693
543257,"Grossman, Robbie",R,L,22,86.22666666666667,32.266666666666666,0.25786666666666663,0.2772727272727273,0.29806666666666665,0.13636363636363635,0.06666666666666667
543281,"Harrison, Josh",R,L,24,83.80666666666667,4,0.21573333333333333,0.14166666666666666,0.20826666666666666,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,30,82.89,5.8,0.1796,0.11333333333333333,0.17425000000000002,0,0
543305,"Hicks, Aaron",R,L,12,90.35,17.166666666666668,0.123,0.325,0.11733333333333333,0,0
543309,"Higashioka, Kyle",R,L,12,94.23333333333333,10.666666666666666,0.5276666666666667,0.15,0.652,0,0.16666666666666666
543309,"Higashioka, Kyle",R,R,27,92.29411764705883,18.647058823529413,0.3111176470588235,0.2740740740740741,0.45488235294117646,0.2222222222222222,0.23529411764705882
543333,"Hosmer, Eric",L,L,15,88.5,-15.666666666666666,0.23022222222222222,0.25,0.29055555555555557,0.06666666666666667,0.1111111111111111
543333,"Hosmer, Eric",L,R,55,85.63170731707316,4.414634146341464,0.28965853658536583,0.32,0.3227317073170732,0.14545454545454545,0.07317073170731707
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,1,99.6,26,0.52,0,0.863,0,1
543510,"McCann, James",R,L,18,92.87333333333333,11,0.3983333333333333,0.28055555555555556,0.5088666666666667,0.2222222222222222,0.06666666666666667
543510,"McCann, James",R,R,7,91.23333333333333,18.666666666666668,0.2655,0,0.267,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,44,86.64545454545454,3.393939393939394,0.27124242424242423,0.29204545454545455,0.2835757575757576,0.09090909090909091,0.030303030303030304
543592,"Nola, Austin",R,L,23,81.46,22.55,0.22995000000000002,0.2565217391304348,0.2277,0.08695652173913043,0
543592,"Nola, Austin",R,R,43,86.875,8.8,0.24205,0.19767441860465115,0.22975,0,0
543685,"Rendon, Anthony",R,L,29,91.95263157894738,24.36842105263158,0.3416842105263158,0.26379310344827583,0.3696842105263158,0.034482758620689655,0.05263157894736842
543685,"Rendon, Anthony",R,R,53,90.65897435897436,9.64102564102564,0.3351025641025641,0.35283018867924526,0.3365641025641026,0.03773584905660377,0.02564102564102564
543760,"Semien, Marcus",R,L,29,85.13333333333333,16.5,0.30683333333333335,0.23448275862068965,0.32033333333333336,0,0
543760,"Semien, Marcus",R,R,91,86.82537313432836,15.880597014925373,0.27504545454545454,0.44285714285714284,0.31425757575757574,0.23076923076923078,0.05970149253731343
543807,"Springer, George",R,L,30,83.30869565217391,12.478260869565217,0.24339130434782608,0.27999999999999997,0.2639130434782609,0.1,0.043478260869565216
543807,"Springer, George",R,R,80,87.81379310344828,16.82758620689655,0.34729310344827585,0.278125,0.4031551724137931,0.0875,0.1206896551724138
543877,"Vázquez, Christian",R,L,8,81.8,-14,0.393,0.225,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,61,88.55128205128204,12.820512820512821,0.3482051282051282,0.3155737704918033,0.35302564102564105,0.04918032786885246,0
543939,"Wong, Kolten",L,L,7,78.73333333333333,-12.666666666666666,0.18866666666666668,0.35714285714285715,0.17233333333333334,0,0
543939,"Wong, Kolten",L,R,65,84.46444444444444,16.822222222222223,0.2687555555555555,0.2023076923076923,0.2796,0.015384615384615385,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,31,87.60909090909091,20.681818181818183,0.37731818181818183,0.3709677419354839,0.4202272727272727,0.16129032258064516,0.045454545454545456
545361,"Trout, Mike",R,R,84,94.05217391304348,18.58695652173913,0.4117608695652174,0.43154761904761907,0.5185652173913043,0.2261904761904762,0.17391304347826086
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,34,88.13928571428572,6.035714285714286,0.25485714285714284,0.13676470588235295,0.31625,0.029411764705882353,0.10714285714285714
547989,"Abreu, José",R,R,76,86.68679245283019,7.452830188679245,0.3668679245283019,0.3375,0.3664339622641509,0.039473684210526314,0.03773584905660377
553869,"Díaz, Elias",R,L,23,91.26,0.7333333333333333,0.2468,0.19999999999999998,0.24373333333333333,0,0
553869,"Díaz, Elias",R,R,60,88.32727272727273,9.555555555555555,0.37061363636363637,0.44583333333333336,0.3906363636363636,0.18333333333333332,0.045454545454545456
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,23,93.73636363636363,19.454545454545453,0.33754545454545454,0.41739130434782606,0.3977272727272727,0.08695652173913043,0.09090909090909091
553993,"Suárez, Eugenio",R,R,89,90.72909090909091,17.818181818181817,0.34485454545454547,0.29775280898876405,0.40803636363636364,0.0898876404494382,0.09090909090909091
570482,"Urshela, Gio",R,L,23,86.23684210526315,-1.368421052631579,0.32989473684210524,0.3673913043478261,0.32305263157894737,0.043478260869565216,0
570482,"Urshela, Gio",R,R,71,87.28518518518518,11.74074074074074,0.3006111111111111,0.27816901408450706,0.31053703703703706,0.056338028169014086,0.018518518518518517
570731,"Schoop, Jonathan",R,L,18,87.85555555555555,15.88888888888889,0.4345555555555556,0.3861111111111111,0.42044444444444445,0.05555555555555555,0
570731,"Schoop, Jonathan",R,R,31,87.47727272727273,15.318181818181818,0.29654545454545456,0.16129032258064516,0.2975,0,0
571448,"Arenado, Nolan",R,L,17,84.86363636363636,13.272727272727273,0.3694545454545455,0.3588235294117647,0.4330909090909091,0.17647058823529413,0.09090909090909091
571448,"Arenado, Nolan",R,R,95,86.81830985915494,14.112676056338028,0.3189295774647887,0.27,0.32328169014084507,0.06315789473684211,0.028169014084507043
571466,"Barnhart, Tucker",L,L,3,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,28,91.28333333333333,25.5,0.2987222222222222,0.24285714285714285,0.28705555555555556,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571745,"Haniger, Mitch",R,L,7,86.65,-1,0.27575,0.32857142857142857,0.28025,0,0
571745,"Haniger, Mitch",R,R,3,88.9,19.666666666666668,0.41533333333333333,0.3,0.38166666666666665,0,0
571771,"Hernández, Enrique",R,L,36,86.248,17.24,0.26708,0.3263888888888889,0.28984,0.1111111111111111,0.04
571771,"Hernández, Enrique",R,R,74,87.19375,24.979166666666668,0.30522916666666666,0.3195945945945946,0.32302083333333337,0.14864864864864866,0.041666666666666664
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,40,91.01071428571429,12.25,0.3067142857142857,0.22375,0.31,0.025,0
571912,"Maile, Luke",R,L,8,73.81428571428572,13.285714285714286,0.325,0.225,0.30814285714285716,0,0
571912,"Maile, Luke",R,R,12,78.23333333333333,4,0.436,0.20833333333333334,0.39966666666666667,0,0
571970,"Muncy, Max",L,L,26,91.29333333333334,27.133333333333333,0.30093333333333333,0.38076923076923075,0.49246666666666666,0.34615384615384615,0.2
571970,"Muncy, Max",L,R,66,95.1741935483871,18.193548387096776,0.4274193548387097,0.4992424242424242,0.6402258064516129,0.3787878787878788,0.3225806451612903
571976,"Myers, Wil",R,L,22,84.62857142857143,8,0.3307857142857143,0.2545454545454546,0.3902857142857143,0.13636363636363635,0.07142857142857142
571976,"Myers, Wil",R,R,67,93.0939393939394,22.78787878787879,0.3524242424242424,0.28507462686567164,0.40093939393939393,0.07462686567164178,0.09090909090909091
572041,"Pollock, AJ",R,L,25,89.24,16.45,0.289,0.027999999999999997,0.34135,0,0.05
572041,"Pollock, AJ",R,R,28,88.44375000000001,15.5625,0.277875,0.3464285714285714,0.3559375,0.2857142857142857,0.125
572191,"Taylor, Michael A.",R,L,20,87.61666666666666,17.833333333333332,0.2645,0.3225,0.38425,0.2,0.16666666666666666
572191,"Taylor, Michael A.",R,R,69,81.89756097560975,8.21951219512195,0.31934146341463415,0.3239130434782609,0.38421951219512196,0.15942028985507245,0.12195121951219512
572204,"Thompson, Trayce",R,L,25,97.1625,24.875,0.276625,0.22799999999999998,0.42324999999999996,0.12,0.125
572204,"Thompson, Trayce",R,R,25,92.86363636363636,26.818181818181817,0.4102727272727273,0.424,0.6996363636363636,0.36,0.2727272727272727
572228,"Voit, Luke",R,L,20,84.82222222222222,24.666666666666668,0.17755555555555555,0.045,0.16844444444444445,0,0
572228,"Voit, Luke",R,R,27,87.34545454545454,4.045454545454546,0.4157727272727273,0.4444444444444445,0.42686363636363633,0.07407407407407407,0.045454545454545456
572233,"Walker, Christian",R,L,33,89.04347826086956,13.347826086956522,0.30930434782608696,0.3696969696969697,0.38456521739130434,0.24242424242424243,0.13043478260869565
572233,"Walker, Christian",R,R,69,85.1509090909091,17.254545454545454,0.31481818181818183,0.2492753623188406,0.3326727272727273,0.10144927536231885,0.03636363636363636
572287,"Zunino, Mike",R,L,22,89.37142857142857,40.285714285714285,0.3435714285714286,0.40454545454545454,0.42428571428571427,0.22727272727272727,0.14285714285714285
572287,"Zunino, Mike",R,R,43,86.8409090909091,24.681818181818183,0.32981818181818184,0.3686046511627907,0.3846818181818182,0.18604651162790697,0.045454545454545456
572761,"Carpenter, Matt",L,L,9,87.15,19.833333333333332,0.3466666666666667,0.31666666666666665,0.4515,0.1111111111111111,0.16666666666666666
572761,"Carpenter, Matt",L,R,53,86.35714285714286,22.928571428571427,0.33614814814814814,0.40377358490566034,0.4871111111111111,0.24528301886792453,0.25
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,21,98.61818181818182,12.545454545454545,0.43663636363636366,0.3380952380952381,0.5623636363636364,0.09523809523809523,0.18181818181818182
573131,"Ruf, Darin",R,R,6,92.8,9.333333333333334,0.7493333333333333,0.3,0.718,0,0
573262,"Yastrzemski, Mike",L,L,29,81.37826086956522,13.130434782608695,0.2262608695652174,0.2793103448275862,0.25230434782608696,0.10344827586206896,0.043478260869565216
573262,"Yastrzemski, Mike",L,R,64,89.96136363636364,16.136363636363637,0.4147272727272727,0.42109375,0.48663636363636364,0.296875,0.13636363636363635
575929,"Contreras, Willson",R,L,17,94.96363636363637,24.272727272727273,0.49736363636363634,0.4970588235294118,0.6557272727272727,0.4117647058823529,0.18181818181818182
575929,"Contreras, Willson",R,R,79,92.64107142857142,7.607142857142857,0.3092857142857143,0.3158227848101266,0.360375,0.06329113924050633,0.08928571428571429
592178,"Bryant, Kris",R,L,24,91.19375,27.5625,0.3625,0.44166666666666665,0.4400625,0.3333333333333333,0.125
592178,"Bryant, Kris",R,R,83,82.85322580645162,10.290322580645162,0.321,0.3602409638554217,0.3330161290322581,0.060240963855421686,0.016129032258064516
592192,"Canha, Mark",R,L,41,85.00357142857143,26.142857142857142,0.26303571428571426,0.27926829268292686,0.3177142857142857,0.0975609756097561,0.10714285714285714
592192,"Canha, Mark",R,R,58,89.50256410256411,5.475,0.26446153846153847,0.3318965517241379,0.31364102564102564,0.13793103448275862,0.05128205128205128
592200,"Casali, Curt",R,L,10,90.88571428571429,26.857142857142858,0.2397142857142857,0.16,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,17,76.18333333333334,20.416666666666668,0.35975,0.3088235294117647,0.34608333333333335,0,0
592206,"Castellanos, Nick",R,L,30,87.9095238095238,17.666666666666668,0.3517619047619048,0.4666666666666667,0.41695238095238096,0.2,0.14285714285714285
592206,"Castellanos, Nick",R,R,82,89.73703703703704,4.185185185185185,0.4178148148148148,0.37317073170731707,0.4532407407407407,0.15853658536585366,0.09259259259259259
592273,"Drury, Brandon",R,L,29,86.55238095238096,8.571428571428571,0.3873809523809524,0.35344827586206895,0.458,0.2413793103448276,0.09523809523809523
592273,"Drury, Brandon",R,R,65,91.02307692307693,22.487179487179485,0.34353846153846157,0.33384615384615385,0.40376923076923077,0.23076923076923078,0.10256410256410256
592450,"Judge, Aaron",R,L,23,94.85555555555555,14.88888888888889,0.28055555555555556,0.16956521739130434,0.29588888888888887,0,0.1111111111111111
592450,"Judge, Aaron",R,R,84,95.206,18.14,0.46392,0.4398809523809524,0.63692,0.27380952380952384,0.24
592518,"Machado, Manny",R,L,37,88.10357142857143,20.285714285714285,0.291,0.32432432432432434,0.3005357142857143,0.05405405405405406,0.03571428571428571
592518,"Machado, Manny",R,R,70,89.406,13.1,0.27246,0.22571428571428573,0.31918,0.11428571428571428,0.08
592626,"Pederson, Joc",L,L,4,80.7,-13,0.08,0.175,0.072,0,0
592626,"Pederson, Joc",L,R,47,96.76428571428572,20.571428571428573,0.42860714285714285,0.39574468085106385,0.5684642857142858,0.2127659574468085,0.25
592656,"Ramos, Henry",L,R,12,82.33333333333333,16.11111111111111,0.2118888888888889,0.5333333333333333,0.23133333333333334,0.16666666666666666,0
592656,"Ramos, Henry",R,L,5,89.075,3.75,0.26725,0.36,0.275,0,0
592663,"Realmuto, J.T.",R,L,33,87.516,15.56,0.29324,0.23484848484848486,0.34600000000000003,0.12121212121212122,0.08
592663,"Realmuto, J.T.",R,R,61,86.425,9.15,0.387875,0.3549180327868853,0.447025,0.16393442622950818,0.1
592669,"Renfroe, Hunter",R,L,28,90.84210526315789,15.157894736842104,0.3463684210526316,0.41785714285714287,0.4346842105263158,0.21428571428571427,0.10526315789473684
592669,"Renfroe, Hunter",R,R,84,89.79,10.083333333333334,0.2664666666666667,0.3732142857142857,0.3184166666666667,0.2619047619047619,0.08333333333333333
592696,"Rosario, Eddie",L,L,12,94.35555555555555,10.11111111111111,0.4207777777777778,0.5583333333333333,0.5083333333333333,0.5,0.1111111111111111
592696,"Rosario, Eddie",L,R,66,88.31777777777778,14.2,0.3364666666666667,0.24924242424242424,0.3946222222222222,0.12121212121212122,0.08888888888888889
592885,"Yelich, Christian",L,L,26,87.56666666666666,8.466666666666667,0.26566666666666666,0.28846153846153844,0.24953333333333333,0,0
592885,"Yelich, Christian",L,R,87,94.86274509803921,2.9019607843137254,0.41284313725490196,0.314367816091954,0.4612352941176471,0.13793103448275862,0.058823529411764705
593160,"Merrifield, Whit",R,L,27,84.875,7.75,0.3087083333333333,0.2851851851851852,0.3134166666666667,0.07407407407407407,0
593160,"Merrifield, Whit",R,R,54,85.71944444444445,12.86111111111111,0.30866666666666664,0.4064814814814815,0.3141388888888889,0.09259259259259259,0.027777777777777776
593428,"Bogaerts, Xander",R,L,40,88.38285714285715,3.3714285714285714,0.2539142857142857,0.265,0.2904,0.075,0.05714285714285714
593428,"Bogaerts, Xander",R,R,75,87.54285714285714,6.12,0.31585714285714284,0.472,0.3673265306122449,0.21333333333333335,0.10204081632653061
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,16,86.54285714285714,4.071428571428571,0.2702857142857143,0.2375,0.2884285714285714,0.1875,0
