batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
467793,"Santana, Carlos",R,L,90,88.24090909090908,8,0.2994090909090909,0.3611111111111111,0.3112878787878788,0.13333333333333333,0.015151515151515152
474832,"Belt, Brandon",L,L,20,87.87,24.7,0.3877,0.205,0.3755,0,0
474832,"Belt, Brandon",L,R,217,88.44705882352942,16.99019607843137,0.35718627450980395,0.3748847926267281,0.44341176470588234,0.16129032258064516,0.12745098039215685
493329,"Gurriel, Yuli",R,L,62,87.97307692307692,19.115384615384617,0.2806730769230769,0.2709677419354839,0.2816923076923077,0.03225806451612903,0
493329,"Gurriel, Yuli",R,R,155,88.80333333333333,18.4,0.27658333333333335,0.3438709677419355,0.284925,0.14838709677419354,0.016666666666666666
500743,"Rojas, Miguel",R,L,69,89.12407407407407,7.2592592592592595,0.3383148148148148,0.2927536231884058,0.3382962962962963,0.028985507246376812,0
500743,"Rojas, Miguel",R,R,149,87.13916666666667,11.966666666666667,0.29939166666666667,0.26409395973154365,0.306125,0.06040268456375839,0.025
500871,"Escobar, Eduardo",L,R,89,84.8015625,12.46875,0.2870625,0.22752808988764045,0.301546875,0.06741573033707865,0.046875
500871,"Escobar, Eduardo",R,L,76,87.20877192982456,12.912280701754385,0.32759649122807016,0.3730263157894737,0.3469122807017544,0.18421052631578946,0.05263157894736842
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,97,94.2125,11.0625,0.40371875,0.37938144329896906,0.497625,0.23711340206185566,0.171875
502054,"Pham, Tommy",R,R,140,92.77731958762887,5.587628865979381,0.3840721649484536,0.3407142857142857,0.4387319587628866,0.14285714285714285,0.09278350515463918
502110,"Martinez, J.D.",R,L,86,92.60377358490565,18.433962264150942,0.35367924528301886,0.32383720930232557,0.44128301886792454,0.18604651162790697,0.09433962264150944
502110,"Martinez, J.D.",R,R,232,93.04109589041096,17.801369863013697,0.43082191780821916,0.390301724137931,0.5724520547945205,0.33189655172413796,0.21232876712328766
502671,"Goldschmidt, Paul",R,L,92,93.42121212121212,14.651515151515152,0.35857575757575755,0.3190217391304348,0.4138030303030303,0.08695652173913043,0.12121212121212122
502671,"Goldschmidt, Paul",R,R,297,92.82760416666666,13.661458333333334,0.382421875,0.38636363636363635,0.466421875,0.1919191919191919,0.13020833333333334
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,61,83.29615384615384,2.4716981132075473,0.25746153846153846,0.24508196721311476,0.25217307692307694,0.06557377049180328,0.019230769230769232
516416,"Segura, Jean",R,R,215,88.3698717948718,3.4654088050314464,0.29439102564102565,0.2534883720930233,0.30828846153846157,0.037209302325581395,0.03205128205128205
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,233,88.54082840236687,4.254437869822485,0.3139230769230769,0.29055793991416307,0.3532721893491124,0.07725321888412018,0.05325443786982249
518595,"d'Arnaud, Travis",R,L,33,91,3.5,0.30845833333333333,0.4439393939393939,0.32733333333333337,0.12121212121212122,0.041666666666666664
518595,"d'Arnaud, Travis",R,R,112,90.16533333333334,8.75,0.36784,0.3464285714285714,0.47097333333333335,0.22321428571428573,0.14666666666666667
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,90,91.3425925925926,11,0.2861111111111111,0.2588888888888889,0.41944444444444445,0.2,0.14814814814814814
518692,"Freeman, Freddie",L,L,116,90.89879518072289,13.662650602409638,0.36373493975903615,0.44482758620689655,0.47903614457831323,0.3275862068965517,0.18072289156626506
518692,"Freeman, Freddie",L,R,292,90.22077294685991,16.903381642512077,0.4101111111111111,0.401027397260274,0.468719806763285,0.16095890410958905,0.0821256038647343
518735,"Grandal, Yasmani",L,R,193,87.81785714285714,9.278571428571428,0.3168142857142857,0.3069948186528497,0.33431428571428573,0.09326424870466321,0.05
518735,"Grandal, Yasmani",R,L,70,88.87380952380953,9.666666666666666,0.2967619047619048,0.33,0.338,0.15714285714285714,0.09523809523809523
518792,"Heyward, Jason",L,L,14,89.48571428571428,16.571428571428573,0.10342857142857143,0.09999999999999999,0.10157142857142858,0,0
518792,"Heyward, Jason",L,R,200,88.07153284671533,15.905109489051094,0.30335555555555554,0.37525,0.34527407407407407,0.185,0.08029197080291971
518934,"LeMahieu, DJ",R,L,67,90.16363636363636,7.068181818181818,0.35704545454545455,0.30149253731343284,0.41856818181818184,0.11940298507462686,0.09090909090909091
518934,"LeMahieu, DJ",R,R,242,89.97083333333333,4.232142857142857,0.3298988095238095,0.28698347107438016,0.3514107142857143,0.12396694214876033,0.041666666666666664
519058,"Moustakas, Mike",L,L,35,91.57727272727273,18.045454545454547,0.3275,0.33285714285714285,0.39954545454545454,0.11428571428571428,0.09090909090909091
519058,"Moustakas, Mike",L,R,145,88.65454545454546,19.40909090909091,0.3483068181818182,0.34413793103448276,0.3953068181818182,0.14482758620689656,0.07954545454545454
519203,"Rizzo, Anthony",L,L,74,88.28333333333333,13.814814814814815,0.3723518518518519,0.422972972972973,0.3728888888888889,0.0945945945945946,0.018518518518518517
519203,"Rizzo, Anthony",L,R,285,90.65911602209945,18.906077348066297,0.32776795580110496,0.3163157894736842,0.3828729281767956,0.1368421052631579,0.08839779005524862
519317,"Stanton, Giancarlo",R,L,30,96.38518518518518,26.37037037037037,0.34959259259259257,0.4866666666666667,0.5713703703703704,0.4666666666666667,0.25925925925925924
519317,"Stanton, Giancarlo",R,R,135,92.4047619047619,8.590361445783133,0.3006746987951807,0.2788888888888889,0.3636265060240964,0.17037037037037037,0.12048192771084337
521692,"Perez, Salvador",R,L,92,88.07166666666666,20.366666666666667,0.28365,0.25271739130434784,0.30825,0.06521739130434782,0.016666666666666666
521692,"Perez, Salvador",R,R,243,91.13988439306358,14.959537572254336,0.36351445086705203,0.33024691358024694,0.44327745664739887,0.21810699588477367,0.12716763005780346
527038,"Flores, Wilmer",R,L,98,84.66133333333333,22.573333333333334,0.31776,0.3719387755102041,0.34192,0.17346938775510204,0.05333333333333334
527038,"Flores, Wilmer",R,R,112,86.68192771084337,28.397590361445783,0.29953012048192773,0.3339285714285714,0.33659036144578314,0.16071428571428573,0.04819277108433735
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,40,93.1103448275862,6.758620689655173,0.28851724137931034,0.29625,0.3473103448275862,0.225,0.06896551724137931
542194,"Bethancourt, Christian",R,R,165,87.54568965517241,13.14655172413793,0.2989913793103448,0.29333333333333333,0.35170689655172416,0.14545454545454545,0.08620689655172414
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,76,92.83666666666667,15.616666666666667,0.3392833333333333,0.3671052631578947,0.43335,0.2894736842105263,0.11666666666666667
542303,"Ozuna, Marcell",R,R,222,89.93956834532374,12.60431654676259,0.3438776978417266,0.3470720720720721,0.4450935251798561,0.17117117117117117,0.14388489208633093
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,66,86.52444444444444,3.022222222222222,0.35533333333333333,0.3371212121212121,0.36233333333333334,0.06060606060606061,0.044444444444444446
542932,"Berti, Jon",R,R,187,85.04714285714286,5.171428571428572,0.30810714285714286,0.28502673796791445,0.32247857142857145,0.06951871657754011,0.03571428571428571
543063,"Crawford, Brandon",L,L,57,86.14411764705882,13.735294117647058,0.3438235294117647,0.28157894736842104,0.3654117647058824,0.14035087719298245,0.058823529411764705
543063,"Crawford, Brandon",L,R,156,89.87378640776699,12.932692307692308,0.29818446601941745,0.2826923076923077,0.350495145631068,0.10897435897435898,0.0970873786407767
543068,"Cron, C.J.",R,L,53,90.24857142857142,16.6,0.3944285714285714,0.32358490566037734,0.43282857142857145,0.1509433962264151,0.14285714285714285
543068,"Cron, C.J.",R,R,136,87.60098039215686,12.77450980392157,0.33505882352941174,0.30919117647058825,0.41069607843137257,0.16911764705882354,0.12745098039215685
543228,"Gomes, Yan",R,L,74,90.54285714285714,22.357142857142858,0.33351785714285714,0.3358108108108108,0.4193392857142857,0.24324324324324326,0.14285714285714285
543228,"Gomes, Yan",R,R,125,85.42747252747253,15.56043956043956,0.3099450549450549,0.3228,0.33095604395604394,0.08,0.054945054945054944
543257,"Grossman, Robbie",L,R,182,88.7739837398374,19.016260162601625,0.28079674796747967,0.27692307692307694,0.3090650406504065,0.10989010989010989,0.04878048780487805
543257,"Grossman, Robbie",R,L,80,87.62448979591836,23.163265306122447,0.30473469387755103,0.346875,0.35214285714285715,0.15,0.08163265306122448
543281,"Harrison, Josh",R,L,57,85.67179487179487,7.512820512820513,0.27615384615384614,0.20087719298245615,0.27815384615384614,0.017543859649122806,0
543281,"Harrison, Josh",R,R,49,87.95897435897436,11.153846153846153,0.32469230769230767,0.3510204081632653,0.3393846153846154,0.16326530612244897,0.05128205128205128
543305,"Hicks, Aaron",L,R,160,84.40095238095238,16.97142857142857,0.26052380952380955,0.298125,0.2854285714285714,0.13125,0.0380952380952381
543305,"Hicks, Aaron",R,L,38,88.03478260869565,5.3478260869565215,0.29295652173913045,0.3960526315789474,0.34608695652173915,0.18421052631578946,0.08695652173913043
543309,"Higashioka, Kyle",R,L,33,93.07142857142857,20.142857142857142,0.40704761904761905,0.2772727272727273,0.5165714285714286,0.18181818181818182,0.19047619047619047
543309,"Higashioka, Kyle",R,R,118,88.94074074074074,12.469135802469136,0.3461851851851852,0.2940677966101695,0.41902469135802467,0.1440677966101695,0.1111111111111111
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,63,89.916,16.68,0.36596,0.21984126984126984,0.4449,0.14285714285714285,0.1
543510,"McCann, James",R,R,48,86.04375,15.8125,0.26896875,0.275,0.28628125,0.10416666666666667,0.0625
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,54,87.52631578947368,6.526315789473684,0.28586842105263155,0.3101851851851852,0.321,0.1111111111111111,0.07894736842105263
543592,"Nola, Austin",R,L,48,83.99736842105263,17.36842105263158,0.28868421052631577,0.24895833333333334,0.2826578947368421,0.0625,0
543592,"Nola, Austin",R,R,102,81.3016393442623,9.278688524590164,0.2309016393442623,0.21176470588235294,0.2306065573770492,0.029411764705882353,0.01639344262295082
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,122,89.60666666666667,20.477777777777778,0.3279111111111111,0.35860655737704916,0.36625555555555556,0.13114754098360656,0.06666666666666667
543760,"Semien, Marcus",R,R,313,87.58713692946058,17.551867219917014,0.2859253112033195,0.34952076677316296,0.31435684647302903,0.15335463258785942,0.04149377593360996
543807,"Springer, George",R,L,74,86.3,10.90566037735849,0.26549056603773585,0.2945945945945946,0.294188679245283,0.08108108108108109,0.05660377358490566
543807,"Springer, George",R,R,310,89.17203389830509,10.60593220338983,0.35279661016949154,0.3535483870967742,0.3998050847457627,0.15161290322580645,0.0847457627118644
543877,"Vázquez, Christian",R,L,45,91.23103448275862,13.344827586206897,0.3823448275862069,0.27444444444444444,0.4106551724137931,0.13333333333333333,0.06896551724137931
543877,"Vázquez, Christian",R,R,160,85.26181818181819,8.163636363636364,0.3054818181818182,0.2475,0.30823636363636364,0.025,0
543939,"Wong, Kolten",L,L,26,74.9,0.11764705882352941,0.23723529411764707,0.16538461538461538,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,157,85.403738317757,13.953271028037383,0.2777102803738318,0.23598726114649682,0.2911495327102804,0.050955414012738856,0.018691588785046728
545121,"Vargas, Ildemaro",L,R,47,86.12558139534883,-0.9534883720930233,0.33409302325581397,0.3606382978723404,0.3347674418604651,0.10638297872340426,0.023255813953488372
545121,"Vargas, Ildemaro",R,L,45,88.09512195121951,11.195121951219512,0.2950243902439024,0.31444444444444447,0.33782926829268295,0.17777777777777778,0.07317073170731707
545341,"Grichuk, Randal",R,L,69,90.03035714285714,19.75,0.3368035714285714,0.4028985507246377,0.36908928571428573,0.21739130434782608,0.05357142857142857
545341,"Grichuk, Randal",R,R,155,90.9009900990099,14.683168316831683,0.3543168316831683,0.35870967741935483,0.375990099009901,0.12903225806451613,0.06930693069306931
545350,"Marisnick, Jake",R,L,19,87.85384615384615,15.846153846153847,0.2835384615384615,0.4,0.4023846153846154,0.3157894736842105,0.15384615384615385
545350,"Marisnick, Jake",R,R,58,88.11282051282052,19.58974358974359,0.2963076923076923,0.2655172413793103,0.3106153846153846,0.1206896551724138,0.02564102564102564
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,79,88.15490196078431,2.235294117647059,0.3116078431372549,0.2626582278481013,0.39854901960784317,0.0759493670886076,0.11764705882352941
547180,"Harper, Bryce",L,R,167,91.79908256880734,9.963302752293577,0.38269724770642205,0.3847305389221557,0.42741284403669727,0.10179640718562874,0.11009174311926606
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,107,92.24303797468355,12.556962025316455,0.3077974683544304,0.28738317757009346,0.348873417721519,0.12149532710280374,0.08860759493670886
547989,"Abreu, José",R,R,260,88.34055555555555,8.850828729281767,0.3403888888888889,0.3,0.3601,0.08846153846153847,0.05
553869,"Díaz, Elias",R,L,73,90.08867924528302,11.056603773584905,0.3172641509433962,0.313013698630137,0.3618679245283019,0.1506849315068493,0.07547169811320754
553869,"Díaz, Elias",R,R,235,87.77710843373494,12.706586826347305,0.3380963855421687,0.3451063829787234,0.36953012048192774,0.14042553191489363,0.07228915662650602
553882,"Narváez, Omar",L,L,5,73.86666666666666,13,0.31433333333333335,0.32,0.29700000000000004,0,0
553882,"Narváez, Omar",L,R,39,83.89354838709677,25.322580645161292,0.2632258064516129,0.21025641025641026,0.267741935483871,0,0.03225806451612903
553993,"Suárez, Eugenio",R,L,84,93.58181818181818,16.15909090909091,0.4021136363636364,0.3392857142857143,0.5365,0.08333333333333333,0.18181818181818182
553993,"Suárez, Eugenio",R,R,298,90.05586592178771,20.324022346368714,0.3312513966480447,0.3041946308724832,0.4117653631284916,0.13758389261744966,0.1005586592178771
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,76,91.63684210526316,27.43859649122807,0.3102456140350877,0.35592105263157897,0.39459649122807017,0.2236842105263158,0.12280701754385964
571448,"Arenado, Nolan",R,R,286,89.13084112149532,15.962616822429906,0.33221028037383177,0.36818181818181817,0.3785280373831776,0.21328671328671328,0.0794392523364486
571466,"Barnhart, Tucker",L,L,16,84.94,10.6,0.4898,0.35625,0.4556,0.125,0
571466,"Barnhart, Tucker",L,R,94,86.99821428571428,17.5,0.26998214285714284,0.24308510638297873,0.27403571428571427,0.0425531914893617,0.017857142857142856
571657,"Farmer, Kyle",R,L,68,88.54897959183674,18.46938775510204,0.3352857142857143,0.33088235294117646,0.40316326530612245,0.1323529411764706,0.12244897959183673
571657,"Farmer, Kyle",R,R,129,88.16125,8.5625,0.3792375,0.29728682170542636,0.4052,0.09302325581395349,0.05
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,83,86.8179104477612,15.522388059701493,0.2336865671641791,0.2993975903614458,0.24501492537313432,0.07228915662650602,0.029850746268656716
571771,"Hernández, Enrique",R,R,223,87.54013157894737,17.519736842105264,0.2650592105263158,0.2609865470852018,0.28365131578947367,0.1031390134529148,0.039473684210526314
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,34,86.23846153846154,13.5,0.4291153846153846,0.4176470588235294,0.5503846153846154,0.29411764705882354,0.19230769230769232
571912,"Maile, Luke",R,R,65,87.23684210526316,15.210526315789474,0.24726315789473685,0.26384615384615384,0.2731842105263158,0.09230769230769231,0.05263157894736842
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,83,88.44615384615385,24.384615384615383,0.27092307692307693,0.3,0.3646346153846154,0.21686746987951808,0.09615384615384616
571970,"Muncy, Max",L,R,218,92.36551724137931,23.28448275862069,0.37175,0.368348623853211,0.5214137931034483,0.23394495412844038,0.19827586206896552
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,75,88.9375,10.642857142857142,0.27125,0.19333333333333333,0.2946607142857143,0.04,0.03571428571428571
572041,"Pollock, AJ",R,R,56,88.55526315789474,14.81578947368421,0.2385,0.32410714285714287,0.3163157894736842,0.26785714285714285,0.10526315789473684
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,70,88.37560975609756,14.439024390243903,0.35360975609756096,0.32,0.46219512195121953,0.21428571428571427,0.14634146341463414
572191,"Taylor, Michael A.",R,R,175,82.84761904761905,8.257142857142858,0.3273333333333333,0.284,0.4053809523809524,0.15428571428571428,0.12380952380952381
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,89,90.72068965517241,22.25862068965517,0.33686206896551724,0.35842696629213483,0.4286379310344828,0.24719101123595505,0.1206896551724138
572233,"Walker, Christian",R,R,283,88.70990566037736,16.17924528301887,0.3025801886792453,0.35954063604240283,0.35803301886792455,0.20848056537102475,0.08018867924528301
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,175,87.58876404494382,24.8876404494382,0.27723595505617976,0.2762857142857143,0.3494157303370787,0.10285714285714286,0.11235955056179775
572816,"Dickerson, Corey",L,L,10,85.2375,12.5,0.296,0.285,0.306875,0.1,0
572816,"Dickerson, Corey",L,R,104,88.35189873417721,6,0.3265316455696203,0.28125,0.35040506329113924,0.10576923076923077,0.05063291139240506
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,55,85.20975609756097,16.658536585365855,0.24792682926829268,0.2818181818181818,0.30646341463414634,0.16363636363636364,0.07317073170731707
573262,"Yastrzemski, Mike",L,R,178,91.08214285714286,16.628318584070797,0.37259821428571427,0.3612359550561798,0.4448392857142857,0.20224719101123595,0.10714285714285714
575929,"Contreras, Willson",R,L,71,94.00666666666666,17.91304347826087,0.4195333333333333,0.3767605633802817,0.5275333333333333,0.2676056338028169,0.2
