batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
502110,"Martinez, J.D.",R,L,87,92.60377358490565,18.433962264150942,0.35367924528301886,0.3201149425287356,0.44128301886792454,0.1839080459770115,0.09433962264150944
502110,"Martinez, J.D.",R,R,244,92.90645161290323,18.45806451612903,0.42314193548387097,0.3858606557377049,0.5584451612903226,0.3155737704918033,0.2
502671,"Goldschmidt, Paul",R,L,96,93.17536231884058,14.44927536231884,0.3491739130434783,0.3151041666666667,0.40143478260869564,0.08333333333333333,0.11594202898550725
502671,"Goldschmidt, Paul",R,R,313,92.73399014778325,13.881773399014778,0.384679802955665,0.3900958466453674,0.4685960591133005,0.19488817891373802,0.12807881773399016
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,61,83.29615384615384,2.4716981132075473,0.25746153846153846,0.24508196721311476,0.25217307692307694,0.06557377049180328,0.019230769230769232
516416,"Segura, Jean",R,R,227,88.34096385542169,3.42603550295858,0.29281927710843375,0.2605726872246696,0.3095180722891566,0.048458149779735685,0.03614457831325301
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,237,88.45411764705882,4.264705882352941,0.31333529411764705,0.28945147679324895,0.3523470588235294,0.0759493670886076,0.052941176470588235
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,34,91,3.5,0.30845833333333333,0.4308823529411765,0.32733333333333337,0.11764705882352941,0.041666666666666664
518595,"d'Arnaud, Travis",R,R,116,90.12236842105263,8.285714285714286,0.3636052631578947,0.33448275862068966,0.4653552631578947,0.21551724137931033,0.14473684210526316
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,119,90.57209302325582,14.13953488372093,0.35736046511627906,0.4336134453781513,0.4680232558139535,0.31932773109243695,0.1744186046511628
518692,"Freeman, Freddie",L,R,303,90.47558685446009,16.56338028169014,0.4109906103286385,0.4034653465346535,0.47163849765258214,0.16501650165016502,0.0892018779342723
518735,"Grandal, Yasmani",L,R,196,87.91418439716313,9.212765957446809,0.31766666666666665,0.3068877551020408,0.3347872340425532,0.09183673469387756,0.04964539007092199
518735,"Grandal, Yasmani",R,L,71,88.87380952380953,9.666666666666666,0.2967619047619048,0.32535211267605635,0.338,0.15492957746478872,0.09523809523809523
518792,"Heyward, Jason",L,L,14,89.48571428571428,16.571428571428573,0.10342857142857143,0.09999999999999999,0.10157142857142858,0,0
518792,"Heyward, Jason",L,R,206,87.895,15.592857142857143,0.30216666666666664,0.3720873786407767,0.34305072463768116,0.1796116504854369,0.07857142857142857
518934,"LeMahieu, DJ",R,L,68,90.01777777777778,7.288888888888889,0.37,0.31029411764705883,0.4285333333333333,0.11764705882352941,0.08888888888888889
518934,"LeMahieu, DJ",R,R,251,90.00227272727273,4.732954545454546,0.33407954545454543,0.29382470119521914,0.3577102272727273,0.12749003984063745,0.045454545454545456
519058,"Moustakas, Mike",L,L,39,89.2695652173913,15.956521739130435,0.32630434782608697,0.3217948717948718,0.3944782608695652,0.10256410256410256,0.08695652173913043
519058,"Moustakas, Mike",L,R,156,88.95876288659794,19.49484536082474,0.3404226804123711,0.3544871794871795,0.3987628865979381,0.17307692307692307,0.09278350515463918
519203,"Rizzo, Anthony",L,L,75,87.88909090909091,12.963636363636363,0.3669818181818182,0.41733333333333333,0.3674909090909091,0.09333333333333334,0.01818181818181818
519203,"Rizzo, Anthony",L,R,298,90.61534391534391,19.264550264550266,0.32775661375661375,0.30788590604026844,0.3806931216931217,0.13087248322147652,0.08465608465608465
519317,"Stanton, Giancarlo",R,L,31,96.52142857142857,26.535714285714285,0.35814285714285715,0.47096774193548385,0.59075,0.45161290322580644,0.2857142857142857
519317,"Stanton, Giancarlo",R,R,148,92.51847826086957,9.714285714285714,0.29504395604395606,0.2773648648648649,0.36736263736263736,0.17567567567567569,0.12087912087912088
521692,"Perez, Salvador",R,L,92,88.07166666666666,20.366666666666667,0.28365,0.25271739130434784,0.30825,0.06521739130434782,0.016666666666666666
521692,"Perez, Salvador",R,R,252,91.17777777777778,14.738888888888889,0.37033333333333335,0.3412698412698413,0.44810555555555553,0.21428571428571427,0.12777777777777777
527038,"Flores, Wilmer",R,L,99,84.64605263157895,22.907894736842106,0.3136973684210526,0.36818181818181817,0.33753947368421056,0.1717171717171717,0.05263157894736842
527038,"Flores, Wilmer",R,R,115,86.92470588235294,27.647058823529413,0.30212941176470587,0.33304347826086955,0.33749411764705883,0.1565217391304348,0.047058823529411764
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,42,92.57,9.066666666666666,0.279,0.28214285714285714,0.33586666666666665,0.21428571428571427,0.06666666666666667
542194,"Bethancourt, Christian",R,R,168,87.65882352941176,13.193277310924369,0.30192436974789916,0.28809523809523807,0.3531596638655462,0.14285714285714285,0.08403361344537816
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,76,92.83666666666667,15.616666666666667,0.3392833333333333,0.3671052631578947,0.43335,0.2894736842105263,0.11666666666666667
542303,"Ozuna, Marcell",R,R,229,89.96056338028168,12.725352112676056,0.34250704225352113,0.3449781659388646,0.4413239436619718,0.1615720524017467,0.14084507042253522
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,67,86.46739130434783,3.369565217391304,0.3662391304347826,0.3455223880597015,0.3715652173913043,0.05970149253731343,0.043478260869565216
542932,"Berti, Jon",R,R,189,84.79084507042253,4.676056338028169,0.31014788732394366,0.282010582010582,0.324056338028169,0.06878306878306878,0.035211267605633804
543063,"Crawford, Brandon",L,L,59,86.45555555555555,13.36111111111111,0.35241666666666666,0.27203389830508473,0.37127777777777776,0.13559322033898305,0.05555555555555555
543063,"Crawford, Brandon",L,R,163,89.7877358490566,13.663551401869158,0.2912924528301887,0.2748466257668712,0.34262264150943395,0.10429447852760736,0.09433962264150944
543068,"Cron, C.J.",R,L,53,90.24857142857142,16.6,0.3944285714285714,0.32358490566037734,0.43282857142857145,0.1509433962264151,0.14285714285714285
543068,"Cron, C.J.",R,R,145,88.17037037037036,13.472222222222221,0.3533611111111111,0.3237931034482759,0.4442962962962963,0.2,0.14814814814814814
543228,"Gomes, Yan",R,L,81,90.48387096774194,22.806451612903224,0.3250967741935484,0.32654320987654323,0.40169354838709675,0.2222222222222222,0.12903225806451613
543228,"Gomes, Yan",R,R,130,85.36170212765957,15.46808510638298,0.3042446808510638,0.3173076923076923,0.3246702127659575,0.07692307692307693,0.05319148936170213
543257,"Grossman, Robbie",L,R,183,88.55,18.443548387096776,0.28037903225806454,0.2754098360655738,0.30823387096774196,0.1092896174863388,0.04838709677419355
543257,"Grossman, Robbie",R,L,83,88.13725490196079,22.568627450980394,0.3066862745098039,0.3602409638554217,0.3523137254901961,0.1566265060240964,0.0784313725490196
543281,"Harrison, Josh",R,L,57,85.67179487179487,7.512820512820513,0.27615384615384614,0.20087719298245615,0.27815384615384614,0.017543859649122806,0
543281,"Harrison, Josh",R,R,49,87.95897435897436,11.153846153846153,0.32469230769230767,0.3510204081632653,0.3393846153846154,0.16326530612244897,0.05128205128205128
543305,"Hicks, Aaron",L,R,164,84.5785046728972,16.476635514018692,0.26553271028037384,0.29634146341463413,0.2892803738317757,0.12804878048780488,0.037383177570093455
543305,"Hicks, Aaron",R,L,42,88.576,6.76,0.29296,0.3964285714285714,0.33968,0.16666666666666666,0.08
543309,"Higashioka, Kyle",R,L,34,92.46363636363637,22.5,0.3886818181818182,0.2691176470588235,0.49322727272727274,0.17647058823529413,0.18181818181818182
543309,"Higashioka, Kyle",R,R,122,89.02409638554217,13.120481927710843,0.3399397590361446,0.28442622950819674,0.4116867469879518,0.13934426229508196,0.10843373493975904
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,63,89.916,16.68,0.36596,0.21984126984126984,0.4449,0.14285714285714285,0.1
543510,"McCann, James",R,R,51,86.4235294117647,14.088235294117647,0.2727941176470588,0.29411764705882354,0.2878529411764706,0.09803921568627451,0.058823529411764705
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,54,87.52631578947368,6.526315789473684,0.28586842105263155,0.3101851851851852,0.321,0.1111111111111111,0.07894736842105263
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,126,89.7,20.5,0.3289565217391304,0.3599206349206349,0.3672391304347826,0.12698412698412698,0.06521739130434782
543760,"Semien, Marcus",R,R,321,87.62105263157895,17.809716599190285,0.2882672064777328,0.35700934579439253,0.3157125506072875,0.1588785046728972,0.04048582995951417
543807,"Springer, George",R,L,78,86.84545454545454,10.963636363636363,0.2786,0.316025641025641,0.30903636363636366,0.08974358974358974,0.07272727272727272
543807,"Springer, George",R,R,315,89.29330543933054,10.543933054393305,0.35577824267782426,0.3547619047619048,0.4018661087866109,0.1523809523809524,0.08368200836820083
543877,"Vázquez, Christian",R,L,48,91.81935483870967,13.483870967741936,0.38551612903225807,0.3177083333333333,0.42848387096774193,0.1875,0.0967741935483871
543877,"Vázquez, Christian",R,R,161,85.26181818181819,8.163636363636364,0.3054818181818182,0.2503105590062112,0.30823636363636364,0.024844720496894408,0
543939,"Wong, Kolten",L,L,26,74.9,0.11764705882352941,0.23723529411764707,0.16538461538461538,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,163,85.40446428571428,13.696428571428571,0.28064285714285714,0.23496932515337424,0.2929285714285714,0.05521472392638037,0.017857142857142856
545121,"Vargas, Ildemaro",L,R,56,86.11372549019607,-3.9607843137254903,0.3114705882352941,0.31875,0.3119607843137255,0.08928571428571429,0.0196078431372549
545121,"Vargas, Ildemaro",R,L,49,88.825,10.454545454545455,0.3088181818181818,0.32857142857142857,0.3476818181818182,0.1836734693877551,0.06818181818181818
545341,"Grichuk, Randal",R,L,69,90.03035714285714,19.75,0.3368035714285714,0.4028985507246377,0.36908928571428573,0.21739130434782608,0.05357142857142857
545341,"Grichuk, Randal",R,R,155,90.9009900990099,14.683168316831683,0.3543168316831683,0.35870967741935483,0.375990099009901,0.12903225806451613,0.06930693069306931
545350,"Marisnick, Jake",R,L,21,85.54666666666667,18.4,0.30173333333333335,0.40476190476190477,0.40073333333333333,0.2857142857142857,0.13333333333333333
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,85,89.09818181818181,2.2363636363636363,0.3318,0.31176470588235294,0.4217090909090909,0.11764705882352941,0.14545454545454545
547180,"Harper, Bryce",L,R,172,91.61769911504425,9.584070796460177,0.3836637168141593,0.38488372093023254,0.42673451327433626,0.10465116279069768,0.10619469026548672
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,113,91.7439024390244,12.402439024390244,0.30541463414634146,0.28008849557522125,0.34414634146341466,0.11504424778761062,0.08536585365853659
547989,"Abreu, José",R,R,265,88.37945945945945,9.25268817204301,0.33936216216216214,0.3018867924528302,0.3621891891891892,0.09811320754716982,0.05405405405405406
553869,"Díaz, Elias",R,L,73,90.08867924528302,11.056603773584905,0.3172641509433962,0.313013698630137,0.3618679245283019,0.1506849315068493,0.07547169811320754
553869,"Díaz, Elias",R,R,241,87.7284023668639,12.68235294117647,0.338792899408284,0.3394190871369295,0.3703786982248521,0.13692946058091288,0.07100591715976332
553882,"Narváez, Omar",L,L,5,73.86666666666666,13,0.31433333333333335,0.32,0.29700000000000004,0,0
553882,"Narváez, Omar",L,R,42,83.4090909090909,25.818181818181817,0.2693333333333333,0.2119047619047619,0.2722727272727273,0,0.030303030303030304
553993,"Suárez, Eugenio",R,L,85,93.58181818181818,16.15909090909091,0.4021136363636364,0.34352941176470586,0.5365,0.08235294117647059,0.18181818181818182
553993,"Suárez, Eugenio",R,R,308,90.09782608695652,20.255434782608695,0.3357391304347826,0.3060064935064935,0.4166304347826087,0.14285714285714285,0.10326086956521739
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,78,91.91525423728814,26.64406779661017,0.31840677966101694,0.35833333333333334,0.3983898305084746,0.21794871794871795,0.11864406779661017
571448,"Arenado, Nolan",R,R,302,89.31061946902655,16.805309734513273,0.33048672566371684,0.36705298013245036,0.3801017699115044,0.2152317880794702,0.084070796460177
571466,"Barnhart, Tucker",L,L,16,84.94,10.6,0.4898,0.35625,0.4556,0.125,0
571466,"Barnhart, Tucker",L,R,94,86.99821428571428,17.5,0.26998214285714284,0.24308510638297873,0.27403571428571427,0.0425531914893617,0.017857142857142856
571657,"Farmer, Kyle",R,L,73,88.36415094339623,19.150943396226417,0.3303018867924528,0.32054794520547947,0.39160377358490567,0.1232876712328767,0.11320754716981132
571657,"Farmer, Kyle",R,R,133,88.49761904761905,10.071428571428571,0.37297619047619046,0.31278195488721805,0.40540476190476193,0.12030075187969924,0.05952380952380952
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,83,86.8179104477612,15.522388059701493,0.2336865671641791,0.2993975903614458,0.24501492537313432,0.07228915662650602,0.029850746268656716
571771,"Hernández, Enrique",R,R,227,87.65096774193549,17.92258064516129,0.26350322580645164,0.2594713656387665,0.2840645161290323,0.1013215859030837,0.04516129032258064
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,34,86.23846153846154,13.5,0.4291153846153846,0.4176470588235294,0.5503846153846154,0.29411764705882354,0.19230769230769232
571912,"Maile, Luke",R,R,68,87.15,14.625,0.2522,0.25220588235294117,0.276,0.08823529411764706,0.05
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,85,88.08333333333333,24.703703703703702,0.2625925925925926,0.2929411764705882,0.3527037037037037,0.21176470588235294,0.09259259259259259
571970,"Muncy, Max",L,R,229,92.46363636363637,23.115702479338843,0.3649586776859504,0.3646288209606987,0.5106115702479339,0.22270742358078602,0.19834710743801653
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,75,88.9375,10.642857142857142,0.27125,0.19333333333333333,0.2946607142857143,0.04,0.03571428571428571
572041,"Pollock, AJ",R,R,56,88.55526315789474,14.81578947368421,0.2385,0.32410714285714287,0.3163157894736842,0.26785714285714285,0.10526315789473684
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,75,87.30227272727272,13.931818181818182,0.3582727272727273,0.3373333333333333,0.4814090909090909,0.24,0.1590909090909091
572191,"Taylor, Michael A.",R,R,180,83.04036697247706,9.247706422018348,0.3267798165137615,0.28305555555555556,0.40255045871559636,0.15555555555555556,0.11926605504587157
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,91,91.04237288135593,21.423728813559322,0.3332372881355932,0.35824175824175825,0.4232542372881356,0.24175824175824176,0.11864406779661017
572233,"Walker, Christian",R,R,289,88.5697247706422,15.270642201834862,0.3028211009174312,0.35207612456747406,0.35643119266055046,0.2041522491349481,0.0779816513761468
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,180,87.33870967741936,24.827956989247312,0.2739354838709677,0.27555555555555555,0.34718279569892474,0.10555555555555556,0.11827956989247312
572816,"Dickerson, Corey",L,L,10,85.2375,12.5,0.296,0.285,0.306875,0.1,0
572816,"Dickerson, Corey",L,R,109,87.89759036144578,7.154761904761905,0.31403614457831325,0.2747706422018349,0.33720481927710844,0.10091743119266056,0.04819277108433735
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,55,85.20975609756097,16.658536585365855,0.24792682926829268,0.2818181818181818,0.30646341463414634,0.16363636363636364,0.07317073170731707
