batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
474832,"Belt, Brandon",L,R,29,89.34,9.933333333333334,0.27253333333333335,0.2396551724137931,0.324,0.10344827586206896,0.06666666666666667
493329,"Gurriel, Yuli",R,L,8,85.975,22.875,0.2615,0.225,0.25,0,0
493329,"Gurriel, Yuli",R,R,23,89.4888888888889,8,0.2293888888888889,0.3673913043478261,0.2257222222222222,0.17391304347826086,0
500743,"Rojas, Miguel",R,L,8,80.95,12.833333333333334,0.181,0.2,0.18383333333333332,0,0
500743,"Rojas, Miguel",R,R,22,90.78823529411765,13.647058823529411,0.23652941176470588,0.17045454545454544,0.2401764705882353,0.045454545454545456,0
500871,"Escobar, Eduardo",L,R,24,80.34117647058824,6.9411764705882355,0.21935294117647058,0.17916666666666667,0.2514705882352941,0.125,0.058823529411764705
500871,"Escobar, Eduardo",R,L,24,88.41875,18.9375,0.281625,0.15625,0.283125,0.041666666666666664,0
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,24,92.55555555555556,6.444444444444445,0.4066666666666667,0.3666666666666667,0.47188888888888886,0.125,0.1111111111111111
502054,"Pham, Tommy",R,R,8,94.61999999999999,-7.8,0.3468,0.35625,0.3458,0.125,0
502110,"Martinez, J.D.",R,L,17,88.41428571428571,19.857142857142858,0.3425714285714286,0.25,0.3264285714285714,0.058823529411764705,0
502110,"Martinez, J.D.",R,R,48,97.82758620689656,17.517241379310345,0.4701724137931034,0.3875,0.5996206896551725,0.2708333333333333,0.20689655172413793
502671,"Goldschmidt, Paul",R,L,12,94.06666666666666,21.166666666666668,0.37816666666666665,0.4041666666666667,0.46699999999999997,0.08333333333333333,0.08333333333333333
502671,"Goldschmidt, Paul",R,R,56,94.85454545454546,15.727272727272727,0.418969696969697,0.41607142857142854,0.48018181818181815,0.125,0.12121212121212122
506702,"León, Sandy",L,R,3,85.05,-14,0.1285,0,0.135,0,0
516416,"Segura, Jean",R,L,11,85.125,-9.5,0.332125,0,0.3035,0,0
516416,"Segura, Jean",R,R,43,89.65,-2.129032258064516,0.3209666666666667,0.2372093023255814,0.33303333333333335,0,0.03333333333333333
516782,"Marte, Starling",R,L,24,81.7764705882353,14.705882352941176,0.34605882352941175,0.37916666666666665,0.35141176470588237,0.08333333333333333,0.058823529411764705
516782,"Marte, Starling",R,R,32,87.7875,7.916666666666667,0.32,0.35625,0.4135,0.15625,0.16666666666666666
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,18,88.56153846153846,8.76923076923077,0.40784615384615386,0.37777777777777777,0.46176923076923077,0.16666666666666666,0.15384615384615385
518692,"Freeman, Freddie",L,R,51,90.90285714285714,13.628571428571428,0.46745714285714285,0.38823529411764707,0.5168,0.0784313725490196,0.05714285714285714
518735,"Grandal, Yasmani",L,R,43,86.5037037037037,9.185185185185185,0.3861851851851852,0.4116279069767442,0.39544444444444443,0.16279069767441862,0.037037037037037035
518735,"Grandal, Yasmani",R,L,9,83.6,0.16666666666666666,0.184,0.1388888888888889,0.1795,0.1111111111111111,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,24,96.025,3.3125,0.4066875,0.375,0.55975,0.375,0.25
518934,"LeMahieu, DJ",R,L,10,96.68333333333334,20.166666666666668,0.44266666666666665,0.195,0.6188333333333333,0.1,0.3333333333333333
518934,"LeMahieu, DJ",R,R,37,94.7090909090909,3.8181818181818183,0.3429090909090909,0.39594594594594595,0.374,0.21621621621621623,0.045454545454545456
519058,"Moustakas, Mike",L,L,5,101.2,16,0.5423333333333333,0.58,0.8473333333333333,0.6,0.3333333333333333
519058,"Moustakas, Mike",L,R,23,82.49,11.5,0.153,0.20652173913043478,0.1438,0.043478260869565216,0
519203,"Rizzo, Anthony",L,L,8,90.06666666666666,2.3333333333333335,0.26916666666666667,0.2,0.2555,0,0
519203,"Rizzo, Anthony",L,R,52,93.13243243243244,21.405405405405407,0.381027027027027,0.4519230769230769,0.4908108108108108,0.2692307692307692,0.13513513513513514
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3125,0.34925,0.40444444444444444,0.44396874999999997,0.3111111111111111,0.1875
521692,"Perez, Salvador",R,L,12,94.2,31.125,0.34725,0.375,0.506375,0.25,0.125
521692,"Perez, Salvador",R,R,46,86.80555555555556,22.166666666666668,0.32819444444444446,0.27717391304347827,0.36769444444444443,0.13043478260869565,0.08333333333333333
527038,"Flores, Wilmer",R,L,18,85.6,14,0.2451818181818182,0.36944444444444446,0.26554545454545453,0.2222222222222222,0
527038,"Flores, Wilmer",R,R,22,86.5764705882353,32.88235294117647,0.3019411764705882,0.3340909090909091,0.36311764705882354,0.18181818181818182,0.058823529411764705
541645,"García, Avisaíl",R,L,6,79.22,5.4,0.32,0.15,0.2908,0,0
541645,"García, Avisaíl",R,R,31,90.02727272727273,12.909090909090908,0.22528571428571428,0.25967741935483873,0.2857142857142857,0.12903225806451613,0.09090909090909091
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,19,94.24285714285715,11.142857142857142,0.339,0.3684210526315789,0.49957142857142856,0.2631578947368421,0.2857142857142857
542208,"Pérez, Carlos",R,L,5,81.6,20,0.5118,0.72,0.47600000000000003,0,0
542208,"Pérez, Carlos",R,R,12,94.975,11.125,0.5367500000000001,0.5833333333333334,0.61125,0.25,0.125
542303,"Ozuna, Marcell",R,L,12,82.4,-2.3333333333333335,0.11888888888888889,0.05833333333333333,0.13355555555555557,0,0
542303,"Ozuna, Marcell",R,R,34,94.05,7.888888888888889,0.3801111111111111,0.24705882352941175,0.5426111111111112,0.17647058823529413,0.2222222222222222
542583,"Aguilar, Jesús",R,L,14,83.61,13.7,0.41055555555555556,0.5,0.4336666666666667,0.21428571428571427,0
542583,"Aguilar, Jesús",R,R,33,86.61363636363636,23.454545454545453,0.22318181818181818,0.20606060606060606,0.21809090909090909,0.06060606060606061,0
542932,"Berti, Jon",R,L,13,87.4875,15.875,0.4375,0.4115384615384615,0.40775,0.07692307692307693,0
542932,"Berti, Jon",R,R,37,85.75357142857143,7.892857142857143,0.33785714285714286,0.22432432432432434,0.36989285714285713,0.08108108108108109,0.03571428571428571
543063,"Crawford, Brandon",L,L,12,89.98333333333333,10.5,0.3075,0.13333333333333333,0.293,0,0
543063,"Crawford, Brandon",L,R,37,90.17083333333333,19.166666666666668,0.30025,0.33378378378378376,0.368625,0.1891891891891892,0.125
543068,"Cron, C.J.",R,L,19,88.56153846153846,19.384615384615383,0.352,0.18947368421052632,0.3473076923076923,0,0
543068,"Cron, C.J.",R,R,35,92.41250000000001,8.875,0.46591666666666665,0.41714285714285715,0.6654583333333334,0.4,0.25
543228,"Gomes, Yan",R,L,7,94.89999999999999,5.6,0.48160000000000003,0.4142857142857143,0.6564,0.42857142857142855,0.2
543228,"Gomes, Yan",R,R,24,85.555,6.8,0.22605,0.31666666666666665,0.3115,0.25,0.15
543257,"Grossman, Robbie",L,R,34,89.74736842105263,15.894736842105264,0.2768421052631579,0.2838235294117647,0.3168947368421053,0.11764705882352941,0.05263157894736842
543257,"Grossman, Robbie",R,L,8,85.47142857142858,28,0.14871428571428572,0,0.14885714285714285,0,0
543281,"Harrison, Josh",R,L,14,86.96666666666667,12.777777777777779,0.30344444444444446,0.19285714285714287,0.29255555555555557,0,0
543281,"Harrison, Josh",R,R,4,83.53333333333333,-5.333333333333333,0.224,0.175,0.21933333333333335,0,0
543305,"Hicks, Aaron",L,R,16,86.83,11.7,0.2396,0.15625,0.23720000000000002,0,0
543305,"Hicks, Aaron",R,L,5,93.14999999999999,18.25,0.1345,0.18,0.131,0,0
543309,"Higashioka, Kyle",R,L,5,78.69999999999999,-4.5,0.18,0,0.2395,0,0
543309,"Higashioka, Kyle",R,R,16,89.9,19,0.3925,0.35,0.631,0.375,0.4
543333,"Hosmer, Eric",L,L,6,98.46666666666667,-7.333333333333333,0.305,0.625,0.28600000000000003,0.16666666666666666,0
543333,"Hosmer, Eric",L,R,36,85.72962962962963,-1.6296296296296295,0.244,0.24861111111111112,0.23437037037037037,0.027777777777777776,0
543510,"McCann, James",R,L,7,94.86666666666666,1.3333333333333333,0.30916666666666665,0.17857142857142858,0.32916666666666666,0.14285714285714285,0
543510,"McCann, James",R,R,4,86.36666666666667,20.666666666666668,0.158,0,0.172,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,27,85.85263157894737,2.1578947368421053,0.3467368421052632,0.3907407407407407,0.363421052631579,0.14814814814814814,0.05263157894736842
543592,"Nola, Austin",R,L,13,80.99090909090908,31.727272727272727,0.1739090909090909,0.12307692307692307,0.18818181818181817,0,0
543592,"Nola, Austin",R,R,24,88.36666666666666,12.416666666666666,0.21083333333333332,0.2,0.20458333333333334,0,0
543685,"Rendon, Anthony",R,L,9,88.15,27.333333333333332,0.16666666666666669,0.25555555555555554,0.1665,0,0
543685,"Rendon, Anthony",R,R,26,92.64736842105263,10.947368421052632,0.3352631578947369,0.40384615384615385,0.32142105263157894,0,0
543760,"Semien, Marcus",R,L,13,80.77777777777777,19.11111111111111,0.3293333333333333,0.27692307692307694,0.30666666666666664,0,0
543760,"Semien, Marcus",R,R,50,86.04358974358975,13.820512820512821,0.2517179487179487,0.308,0.2642051282051282,0.14,0.02564102564102564
543807,"Springer, George",R,L,24,81.59444444444445,11.722222222222221,0.2587777777777778,0.2833333333333333,0.2833888888888889,0.125,0.05555555555555555
543807,"Springer, George",R,R,45,86.25,20.125,0.32184375,0.33555555555555555,0.36593749999999997,0.13333333333333333,0.0625
543877,"Vázquez, Christian",R,L,4,79.025,-19.75,0.34850000000000003,0.225,0.33899999999999997,0,0
543877,"Vázquez, Christian",R,R,34,88.32727272727273,13.181818181818182,0.30986363636363634,0.425,0.3119090909090909,0.08823529411764706,0
543939,"Wong, Kolten",L,L,2,76.8,-41,0.106,0.45,0.103,0,0
543939,"Wong, Kolten",L,R,46,83.60322580645162,13.129032258064516,0.22725806451612904,0.16956521739130434,0.23790322580645162,0,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,14,96.35,21,0.4869,0.475,0.5831000000000001,0.2857142857142857,0.1
545361,"Trout, Mike",R,R,51,93.76153846153846,15.76923076923077,0.3666153846153846,0.4392156862745098,0.4828846153846154,0.19607843137254902,0.11538461538461539
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,19,89.04666666666667,4.266666666666667,0.2666,0.19736842105263158,0.32193333333333335,0.05263157894736842,0.06666666666666667
547989,"Abreu, José",R,R,46,85.12,7.666666666666667,0.29706666666666665,0.3315217391304348,0.2861,0.021739130434782608,0
553869,"Díaz, Elias",R,L,14,90.88888888888889,5.444444444444445,0.24466666666666667,0.32857142857142857,0.24655555555555556,0,0
553869,"Díaz, Elias",R,R,37,85.91481481481482,12.25,0.32237037037037036,0.4810810810810811,0.3662962962962963,0.2702702702702703,0.07407407407407407
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,12,96.25714285714285,11.714285714285714,0.392,0.5791666666666666,0.44457142857142856,0.08333333333333333,0
553993,"Suárez, Eugenio",R,R,55,90.55714285714286,17.057142857142857,0.33214285714285713,0.30727272727272725,0.4224,0.14545454545454545,0.11428571428571428
570482,"Urshela, Gio",R,L,13,90.66,-0.9,0.2932,0.3730769230769231,0.2811,0.07692307692307693,0
570482,"Urshela, Gio",R,R,38,88.0896551724138,13.448275862068966,0.34520689655172415,0.3592105263157895,0.36444827586206896,0.10526315789473684,0.034482758620689655
570731,"Schoop, Jonathan",R,L,12,86.42,9.6,0.3296,0.26666666666666666,0.3322,0,0
570731,"Schoop, Jonathan",R,R,14,86.35555555555555,17.666666666666668,0.27244444444444443,0.22857142857142856,0.26666666666666666,0,0
571448,"Arenado, Nolan",L,R,1,NA,NA,NA,0,NA,0,NA
571448,"Arenado, Nolan",R,L,12,92.1875,19.75,0.37224999999999997,0.375,0.46849999999999997,0.25,0.125
571448,"Arenado, Nolan",R,R,54,86.8609756097561,12.975609756097562,0.34395121951219515,0.3851851851851852,0.35097560975609754,0.09259259259259259,0.04878048780487805
571466,"Barnhart, Tucker",L,L,1,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,16,89.82727272727273,21.363636363636363,0.3899090909090909,0.325,0.37236363636363634,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571771,"Hernández, Enrique",R,L,23,82.73333333333333,19.066666666666666,0.202,0.2934782608695652,0.23046666666666665,0.17391304347826086,0.06666666666666667
571771,"Hernández, Enrique",R,R,36,88.76363636363637,20.772727272727273,0.2686363636363636,0.2583333333333333,0.3020909090909091,0.1388888888888889,0.045454545454545456
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,31,90.71304347826087,11.782608695652174,0.26704347826086955,0.20161290322580644,0.27499999999999997,0.03225806451612903,0
571912,"Maile, Luke",R,L,5,64.125,22.5,0.25875,0.18,0.24250000000000002,0,0
571912,"Maile, Luke",R,R,3,NA,NA,NA,0,NA,0,NA
571970,"Muncy, Max",L,L,14,96.02857142857142,27.428571428571427,0.3495714285714286,0.5,0.6142857142857143,0.42857142857142855,0.2857142857142857
571970,"Muncy, Max",L,R,45,93.035,17.5,0.40875,0.36666666666666664,0.5672,0.26666666666666666,0.3
571976,"Myers, Wil",R,L,16,84.75833333333333,10.416666666666666,0.3601666666666667,0.35,0.43133333333333335,0.1875,0.08333333333333333
571976,"Myers, Wil",R,R,43,93.77,24.45,0.39235,0.34418604651162793,0.45285000000000003,0.11627906976744186,0.1
572041,"Pollock, AJ",R,L,11,87.53333333333333,23.88888888888889,0.23244444444444445,0.06363636363636363,0.28533333333333333,0,0
572041,"Pollock, AJ",R,R,14,88.5,22.88888888888889,0.19722222222222222,0.45,0.257,0.42857142857142855,0.1111111111111111
572191,"Taylor, Michael A.",R,L,8,84.16,24.6,0.2258,0.26875,0.2906,0.125,0.2
572191,"Taylor, Michael A.",R,R,46,87.13333333333334,10.814814814814815,0.36644444444444446,0.3293478260869565,0.4497037037037037,0.21739130434782608,0.14814814814814814
572204,"Thompson, Trayce",R,L,15,97.53999999999999,23,0.3494,0.2733333333333333,0.5684,0.2,0.2
572204,"Thompson, Trayce",R,R,13,95.11428571428571,23.571428571428573,0.6105714285714285,0.7076923076923077,1.058857142857143,0.6923076923076923,0.42857142857142855
572228,"Voit, Luke",R,L,10,83.925,25.5,0.06175,0.09,0.0585,0,0
572228,"Voit, Luke",R,R,19,85.625,5.125,0.3405,0.3315789473684211,0.33568749999999997,0,0
572233,"Walker, Christian",R,L,19,89.62666666666667,9.933333333333334,0.30086666666666667,0.3894736842105263,0.39973333333333333,0.3157894736842105,0.13333333333333333
572233,"Walker, Christian",R,R,38,81.86,21.533333333333335,0.23396666666666666,0.14078947368421052,0.2332,0.02631578947368421,0
572287,"Zunino, Mike",R,L,9,89.75,39,0.37525000000000003,0.5166666666666666,0.51125,0.4444444444444444,0.25
572287,"Zunino, Mike",R,R,27,87.88461538461539,31.76923076923077,0.34823076923076923,0.4074074074074074,0.42923076923076925,0.14814814814814814,0.07692307692307693
572761,"Carpenter, Matt",L,L,5,82.65,19.75,0.27425,0.32,0.38575,0,0.25
572761,"Carpenter, Matt",L,R,32,86.35,21,0.31626666666666664,0.3390625,0.4198,0.125,0.125
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,8,96.48333333333333,13.5,0.419,0.26875,0.578,0.125,0.16666666666666666
573131,"Ruf, Darin",R,R,3,88.9,15,0.98,0.3,0.93,0,0
573262,"Yastrzemski, Mike",L,L,14,83.51538461538462,9.846153846153847,0.18523076923076923,0.19285714285714287,0.1756923076923077,0,0
573262,"Yastrzemski, Mike",L,R,43,90.12142857142857,15.035714285714286,0.38221428571428573,0.34651162790697676,0.4413571428571429,0.23255813953488372,0.14285714285714285
575929,"Contreras, Willson",R,L,11,90,27.714285714285715,0.34114285714285714,0.22727272727272727,0.32957142857142857,0,0
575929,"Contreras, Willson",R,R,40,88.10689655172413,6.9655172413793105,0.2743448275862069,0.25875,0.30510344827586205,0.025,0.034482758620689655
592178,"Bryant, Kris",R,L,15,87.53,27.1,0.2898,0.38333333333333336,0.3387,0.26666666666666666,0.1
592178,"Bryant, Kris",R,R,47,82.81428571428572,13.085714285714285,0.3198857142857143,0.3617021276595745,0.3240857142857143,0.0425531914893617,0
592192,"Canha, Mark",R,L,27,84.82352941176471,27.294117647058822,0.2891764705882353,0.3574074074074074,0.3865882352941177,0.14814814814814814,0.17647058823529413
592192,"Canha, Mark",R,R,30,88.50526315789473,14.736842105263158,0.264578947368421,0.285,0.35826315789473684,0.2,0.10526315789473684
592200,"Casali, Curt",R,L,8,90.88571428571429,26.857142857142858,0.2397142857142857,0.1125,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,11,82.05714285714285,27.428571428571427,0.30142857142857143,0.22727272727272727,0.302,0,0
592206,"Castellanos, Nick",R,L,18,89.34444444444445,20.666666666666668,0.2886666666666667,0.45555555555555555,0.273,0,0
592206,"Castellanos, Nick",R,R,45,87.32608695652173,-2.217391304347826,0.3576521739130435,0.31666666666666665,0.3746086956521739,0.2,0.08695652173913043
592273,"Drury, Brandon",R,L,12,82.92857142857143,-2,0.3617142857142857,0.13333333333333333,0.33814285714285713,0,0
592273,"Drury, Brandon",R,R,35,91.18636363636364,18.90909090909091,0.3033181818181818,0.26142857142857145,0.3405909090909091,0.17142857142857143,0.09090909090909091
592450,"Judge, Aaron",R,L,9,99.525,32.75,0.1545,0.15555555555555556,0.16825,0,0
592450,"Judge, Aaron",R,R,54,93.65,19.8,0.463,0.4888888888888889,0.6402666666666667,0.3148148148148148,0.23333333333333334
592518,"Machado, Manny",R,L,25,88.74736842105263,18.894736842105264,0.33657894736842103,0.40800000000000003,0.3496842105263158,0.08,0.05263157894736842
592518,"Machado, Manny",R,R,42,89.16071428571429,13.142857142857142,0.27275,0.21785714285714286,0.29496428571428573,0.09523809523809523,0.03571428571428571
592626,"Pederson, Joc",L,L,3,80.7,-13,0.08,0.2333333333333333,0.072,0,0
592626,"Pederson, Joc",L,R,37,98.01052631578948,20.894736842105264,0.45010526315789473,0.41081081081081083,0.6585263157894736,0.2702702702702703,0.2631578947368421
592663,"Realmuto, J.T.",R,L,19,80.73076923076923,9.461538461538462,0.19030769230769232,0.09473684210526316,0.17969230769230768,0,0
592663,"Realmuto, J.T.",R,R,31,90.71052631578948,14.105263157894736,0.4851052631578947,0.3758064516129032,0.5986842105263158,0.25806451612903225,0.15789473684210525
592669,"Renfroe, Hunter",R,L,13,88.42999999999999,5.6,0.3923,0.6923076923076923,0.5436,0.46153846153846156,0.2
592669,"Renfroe, Hunter",R,R,49,89.80571428571429,12,0.24837142857142858,0.3346938775510204,0.2831142857142857,0.14285714285714285,0.02857142857142857
592696,"Rosario, Eddie",L,L,3,92.85,6,0.507,0.3,0.472,0,0
592696,"Rosario, Eddie",L,R,39,89.07666666666667,13.9,0.37533333333333335,0.27564102564102566,0.4699,0.15384615384615385,0.13333333333333333
592885,"Yelich, Christian",L,L,18,86.43,7.9,0.28609999999999997,0.2777777777777778,0.266,0,0
592885,"Yelich, Christian",L,R,53,92.56551724137931,0.5862068965517241,0.4573448275862069,0.3339622641509434,0.5150344827586207,0.1509433962264151,0.06896551724137931
593160,"Merrifield, Whit",R,L,21,84.82105263157895,6.473684210526316,0.30736842105263157,0.23095238095238096,0.31573684210526315,0.047619047619047616,0
593160,"Merrifield, Whit",R,R,25,81.47333333333333,14.733333333333333,0.23193333333333332,0.34199999999999997,0.22606666666666667,0.04,0
593428,"Bogaerts, Xander",R,L,27,88.4304347826087,7.043478260869565,0.22904347826086957,0.22592592592592592,0.27617391304347827,0.1111111111111111,0.043478260869565216
593428,"Bogaerts, Xander",R,R,44,87.35161290322581,8.741935483870968,0.3760322580645161,0.5784090909090909,0.4300322580645161,0.2727272727272727,0.0967741935483871
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,16,86.54285714285714,4.071428571428571,0.2702857142857143,0.2375,0.2884285714285714,0.1875,0
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
594807,"Duvall, Adam",R,R,28,88.08636363636364,19.545454545454547,0.4174090909090909,0.6160714285714286,0.6035,0.5357142857142857,0.2727272727272727
595281,"Kiermaier, Kevin",L,L,16,75.94545454545455,2.5,0.45881818181818185,0.296875,0.42472727272727273,0,0
595281,"Kiermaier, Kevin",L,R,30,88.639130434782615,7.826086956521739,0.2694782608695652,0.38333333333333336,0.2841739130434783,0.23333333333333334,0.043478260869565216
595777,"Profar, Jurickson",L,R,36,86.14615384615385,18.076923076923077,0.27068,0.3333333333333333,0.29824,0.2222222222222222,0.038461538461538464
595777,"Profar, Jurickson",R,L,14,89.18181818181819,16.727272727272727,0.2360909090909091,0.1285714285714286,0.268,0,0.09090909090909091
595879,"Báez, Javier",R,L,17,87.45555555555555,13.88888888888889,0.3458888888888889,0.22941176470588234,0.3228888888888889,0,0
595879,"Báez, Javier",R,R,38,87.37096774193549,2.2903225806451615,0.21116666666666667,0.29605263157894735,0.2154,0.07894736842105263,0
595909,"Cave, Jake",L,L,7,90.32,24.2,0.2892,0.30714285714285716,0.4154,0.14285714285714285,0
595909,"Cave, Jake",L,R,31,87.9952380952381,14.047619047619047,0.26352380952380955,0.24193548387096775,0.3575238095238095,0.0967741935483871,0.14285714285714285
595956,"Gallagher, Cam",R,L,2,84,-9,0.2185,0,0.20750000000000002,0,0
595956,"Gallagher, Cam",R,R,14,81.0125,7.25,0.371125,0.25357142857142856,0.4355,0.07142857142857142,0.125
595978,"Hedges, Austin",R,L,4,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,8,71.03333333333333,16.833333333333332,0.1765,0.275,0.16,0.125,0
596019,"Lindor, Francisco",L,R,37,89.935,19.5,0.31165,0.3364864864864865,0.36465000000000003,0.16216216216216217,0.05
596019,"Lindor, Francisco",R,L,28,93.0375,9.875,0.3416875,0.44107142857142856,0.4215625,0.32142857142857145,0.125
596059,"Odor, Rougned",L,L,4,89.5,18.333333333333332,0.31533333333333335,0.3125,0.32766666666666666,0.25,0
596059,"Odor, Rougned",L,R,21,89.08181818181818,12.454545454545455,0.2519090909090909,0.2785714285714286,0.26136363636363635,0.047619047619047616,0
596117,"Stubbs, Garrett",L,L,3,83.8,4,0.4315,0.5333333333333333,0.4205,0,0
596117,"Stubbs, Garrett",L,R,11,78.15714285714286,39,0.13242857142857142,0.08181818181818182,0.12128571428571429,0,0
596129,"Vogelbach, Daniel",L,L,4,72.325,-11.5,0.11675,0,0.109,0,0
