batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
516416,"Segura, Jean",R,R,247,88.35351351351352,2.925531914893617,0.2810594594594595,0.261336032388664,0.29612972972972973,0.044534412955465584,0.032432432432432434
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.29210526315789476,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,237,88.45411764705882,4.264705882352941,0.31333529411764705,0.28945147679324895,0.3523470588235294,0.0759493670886076,0.052941176470588235
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,36,91.46153846153847,2.8846153846153846,0.3041923076923077,0.44166666666666665,0.325,0.1388888888888889,0.038461538461538464
518595,"d'Arnaud, Travis",R,R,126,90.79404761904762,9.647058823529411,0.3595357142857143,0.3337301587301587,0.46372619047619046,0.23015873015873015,0.14285714285714285
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,137,90.77604166666667,13.447916666666666,0.37685416666666666,0.45218978102189783,0.4850729166666667,0.30656934306569344,0.16666666666666666
518692,"Freeman, Freddie",L,R,332,90.49531914893618,16.851063829787233,0.41027659574468084,0.4105421686746988,0.47467659574468085,0.18072289156626506,0.09361702127659574
518735,"Grandal, Yasmani",L,R,226,88.30802469135803,9.95679012345679,0.32219753086419756,0.3216814159292035,0.3453024691358025,0.11061946902654868,0.05555555555555555
518735,"Grandal, Yasmani",R,L,78,88.97708333333334,10.041666666666666,0.2933125,0.3076923076923077,0.32779166666666665,0.14102564102564102,0.08333333333333333
518792,"Heyward, Jason",L,L,15,89.48571428571428,16.571428571428573,0.10342857142857143,0.09333333333333332,0.10157142857142858,0,0
518792,"Heyward, Jason",L,R,223,88.09671052631579,14.94078947368421,0.30968,0.3775784753363229,0.35656666666666664,0.19730941704035873,0.09210526315789473
518934,"LeMahieu, DJ",R,L,76,90.354,4.62,0.36308,0.3078947368421053,0.41462,0.10526315789473684,0.08
518934,"LeMahieu, DJ",R,R,281,89.984375,5.005208333333333,0.3370416666666667,0.304270462633452,0.36111458333333335,0.12811387900355872,0.046875
519058,"Moustakas, Mike",L,L,51,89.30714285714285,12.035714285714286,0.32121428571428573,0.3058823529411765,0.3747142857142857,0.09803921568627451,0.07142857142857142
519058,"Moustakas, Mike",L,R,180,89.12719298245614,19.149122807017545,0.33407017543859646,0.3552777777777778,0.38870175438596494,0.17222222222222222,0.08771929824561403
519203,"Rizzo, Anthony",L,L,86,87.81666666666666,12.681818181818182,0.34865151515151516,0.3744186046511628,0.3483939393939394,0.08139534883720931,0.015151515151515152
519203,"Rizzo, Anthony",L,R,321,90.58578431372548,19.58823529411765,0.3264019607843137,0.31433021806853584,0.37670588235294117,0.13395638629283488,0.0784313725490196
519317,"Stanton, Giancarlo",R,L,40,96.00555555555556,20.75,0.3060277777777778,0.41,0.4850555555555556,0.35,0.2222222222222222
519317,"Stanton, Giancarlo",R,R,178,93.36194690265486,9.464285714285714,0.30623214285714284,0.29129213483146066,0.38001785714285713,0.19662921348314608,0.13392857142857142
521692,"Perez, Salvador",R,L,99,88.659375,18.90625,0.29671875,0.255050505050505,0.3340625,0.09090909090909091,0.03125
521692,"Perez, Salvador",R,R,287,91.27912621359224,14.75242718446602,0.36837378640776697,0.32839721254355403,0.4400388349514563,0.20209059233449478,0.11650485436893204
527038,"Flores, Wilmer",R,L,118,85.07142857142857,23.725274725274726,0.31765934065934065,0.4059322033898305,0.3506483516483517,0.211864406779661,0.06593406593406594
527038,"Flores, Wilmer",R,R,139,87.20679611650486,28.50485436893204,0.3117378640776699,0.36258992805755397,0.3629223300970874,0.2158273381294964,0.06796116504854369
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,42,92.57,9.066666666666666,0.279,0.28214285714285714,0.33586666666666665,0.21428571428571427,0.06666666666666667
542194,"Bethancourt, Christian",R,R,189,87.13939393939394,12.371212121212121,0.29181060606060605,0.2796296296296296,0.343530303030303,0.13227513227513227,0.08333333333333333
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,80,92.74098360655738,15.311475409836065,0.33727868852459014,0.34875,0.4296393442622951,0.275,0.11475409836065574
542303,"Ozuna, Marcell",R,R,264,90.9715976331361,14.142011834319527,0.34931952662721893,0.3484848484848485,0.45989940828402365,0.19318181818181818,0.15384615384615385
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,74,87.19423076923077,5.3076923076923075,0.37648076923076923,0.3635135135135135,0.38969230769230767,0.0945945945945946,0.057692307692307696
542932,"Berti, Jon",R,R,212,85.39386503067485,4.2392638036809815,0.3161411042944785,0.30471698113207546,0.33012883435582824,0.07075471698113207,0.03680981595092025
543063,"Crawford, Brandon",L,L,59,86.45555555555555,13.36111111111111,0.35241666666666666,0.27203389830508473,0.37127777777777776,0.13559322033898305,0.05555555555555555
543063,"Crawford, Brandon",L,R,163,89.7877358490566,13.663551401869158,0.2912924528301887,0.2748466257668712,0.34262264150943395,0.10429447852760736,0.09433962264150944
543068,"Cron, C.J.",R,L,58,88.73333333333333,16.17948717948718,0.3996923076923077,0.33017241379310347,0.4461025641025641,0.1896551724137931,0.15384615384615385
543068,"Cron, C.J.",R,R,162,88.29243697478992,12.38655462184874,0.357,0.33641975308641975,0.4450924369747899,0.2037037037037037,0.14285714285714285
543228,"Gomes, Yan",R,L,95,89.69189189189188,21.56756756756757,0.3286081081081081,0.36105263157894735,0.39347297297297296,0.24210526315789474,0.10810810810810811
543228,"Gomes, Yan",R,R,157,85.50263157894737,13.763157894736842,0.30933333333333335,0.3254777070063694,0.3359736842105263,0.10191082802547771,0.07017543859649122
543257,"Grossman, Robbie",L,R,194,88.57022900763359,19.564885496183205,0.2716793893129771,0.27164948453608245,0.29970992366412214,0.1134020618556701,0.04580152671755725
543257,"Grossman, Robbie",R,L,88,88.13333333333334,22.22222222222222,0.30442592592592593,0.3619318181818182,0.355,0.1590909090909091,0.09259259259259259
543281,"Harrison, Josh",R,L,58,85.63,8.025,0.271025,0.19741379310344828,0.27285,0.017241379310344827,0
543281,"Harrison, Josh",R,R,52,87.08571428571429,11.19047619047619,0.306,0.33076923076923076,0.31957142857142856,0.15384615384615385,0.047619047619047616
543305,"Hicks, Aaron",L,R,177,84.74173913043478,15.895652173913044,0.27216521739130434,0.2957627118644068,0.29357391304347824,0.12429378531073447,0.034782608695652174
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,43,92.388,22.28,0.40864,0.2755813953488372,0.53936,0.20930232558139536,0.2
543309,"Higashioka, Kyle",R,R,137,88.45473684210526,14.736842105263158,0.31773684210526315,0.27956204379562044,0.37988421052631577,0.12408759124087591,0.09473684210526316
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,75,89.03620689655172,17.948275862068964,0.3741896551724138,0.23,0.4392068965517241,0.14666666666666667,0.08620689655172414
543510,"McCann, James",R,R,54,85.2918918918919,14.91891891891892,0.2702702702702703,0.3055555555555556,0.28613513513513517,0.1111111111111111,0.05405405405405406
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,60,87.75121951219512,8.170731707317072,0.289,0.3383333333333333,0.3231707317073171,0.11666666666666667,0.07317073170731707
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,134,89.64183673469388,21.591836734693878,0.32135714285714284,0.36529850746268655,0.35792857142857143,0.1417910447761194,0.061224489795918366
543760,"Semien, Marcus",R,R,356,87.59783393501804,18.707581227436823,0.2892490974729242,0.35730337078651686,0.32330324909747293,0.1601123595505618,0.05054151624548736
543807,"Springer, George",R,L,88,86.20833333333333,11.716666666666667,0.2716166666666667,0.29602272727272727,0.29891666666666666,0.07954545454545454,0.06666666666666667
543807,"Springer, George",R,R,355,88.6977358490566,10.966037735849056,0.3372188679245283,0.3347887323943662,0.379388679245283,0.1352112676056338,0.07547169811320754
543877,"Vázquez, Christian",R,L,50,90.971875,14.71875,0.37553125,0.305,0.4169375,0.18,0.09375
543877,"Vázquez, Christian",R,R,183,85.1015748031496,7.859375,0.30164566929133857,0.26584699453551913,0.3104409448818898,0.04918032786885246,0.015748031496062992
543939,"Wong, Kolten",L,L,27,74.9,0.11764705882352941,0.23723529411764707,0.15925925925925927,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,185,84.97286821705427,14.34108527131783,0.2841472868217054,0.2410810810810811,0.2949767441860465,0.06486486486486487,0.015503875968992248
545121,"Vargas, Ildemaro",L,R,60,86.46111111111111,-2.9814814814814814,0.3128518518518519,0.32416666666666666,0.31283333333333335,0.08333333333333333,0.018518518518518517
545121,"Vargas, Ildemaro",R,L,51,88.99782608695652,10.434782608695652,0.29843478260869566,0.3156862745098039,0.3353913043478261,0.17647058823529413,0.06521739130434782
545341,"Grichuk, Randal",R,L,82,91.33235294117647,18.485294117647058,0.36755882352941177,0.4579268292682927,0.423,0.2682926829268293,0.07352941176470588
545341,"Grichuk, Randal",R,R,176,88.57833333333333,15.216666666666667,0.34365,0.3477272727272727,0.3687416666666667,0.13068181818181818,0.06666666666666667
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,91,89.29661016949153,1.5254237288135593,0.33522033898305087,0.32857142857142857,0.4185084745762712,0.10989010989010989,0.13559322033898305
547180,"Harper, Bryce",L,R,213,91.1841726618705,8.863309352517986,0.3795179856115108,0.35539906103286384,0.42153956834532375,0.09859154929577464,0.10071942446043165
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,131,91.83157894736843,12.8,0.3105894736842105,0.2950381679389313,0.3471578947368421,0.12213740458015267,0.08421052631578947
547989,"Abreu, José",R,R,292,88.15024630541872,10.132352941176471,0.34001970443349755,0.3101027397260274,0.3626551724137931,0.10273972602739725,0.054187192118226604
553869,"Díaz, Elias",R,L,86,90.58888888888889,12.777777777777779,0.3010634920634921,0.3075581395348837,0.35128571428571426,0.16279069767441862,0.07936507936507936
553869,"Díaz, Elias",R,R,265,88.11129032258064,12.481283422459892,0.3340806451612903,0.3450943396226415,0.36348924731182797,0.12830188679245283,0.06451612903225806
553882,"Narváez, Omar",L,L,9,71.52499999999999,17.75,0.4235,0.35555555555555557,0.392,0,0
553882,"Narváez, Omar",L,R,47,84.31621621621622,25.7027027027027,0.3117837837837838,0.26595744680851063,0.3352702702702703,0.06382978723404255,0.08108108108108109
553993,"Suárez, Eugenio",R,L,92,93.09375,14.6875,0.38829166666666665,0.3347826086956522,0.5100416666666666,0.07608695652173914,0.16666666666666666
553993,"Suárez, Eugenio",R,R,351,90.17962085308056,20.402843601895736,0.33969668246445495,0.3072649572649573,0.4258436018957346,0.14814814814814814,0.11374407582938388
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,92,90.67042253521127,24.56338028169014,0.3224507042253521,0.358695652173913,0.40029577464788735,0.22826086956521738,0.11267605633802817
571448,"Arenado, Nolan",R,R,335,89.36706827309237,16.228915662650603,0.3283654618473896,0.36835820895522386,0.3774096385542169,0.20597014925373133,0.08433734939759036
571466,"Barnhart, Tucker",L,L,16,84.94,10.6,0.4898,0.35625,0.4556,0.125,0
571466,"Barnhart, Tucker",L,R,100,87.32881355932203,16.864406779661017,0.2828983050847458,0.2445,0.2854915254237288,0.04,0.01694915254237288
571657,"Farmer, Kyle",R,L,76,88.42037037037036,19.98148148148148,0.32435185185185184,0.3263157894736842,0.38451851851851854,0.11842105263157894,0.1111111111111111
571657,"Farmer, Kyle",R,R,155,88.2826530612245,8.479591836734693,0.3797244897959184,0.3309677419354839,0.41589795918367345,0.13548387096774195,0.061224489795918366
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,91,86.72972972972973,15.743243243243244,0.23486486486486485,0.3065934065934066,0.2446081081081081,0.07692307692307693,0.02702702702702703
571771,"Hernández, Enrique",R,R,238,87.97116564417178,17.558282208588956,0.2681042944785276,0.26638655462184874,0.28683435582822087,0.09663865546218488,0.04294478527607362
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,35,86.23846153846154,13.5,0.4291153846153846,0.4057142857142857,0.5503846153846154,0.2857142857142857,0.19230769230769232
571912,"Maile, Luke",R,R,81,86.88461538461539,14.788461538461538,0.2821153846153846,0.30493827160493825,0.32517307692307695,0.12345679012345678,0.07692307692307693
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,104,87.42272727272727,20.757575757575758,0.26,0.2894230769230769,0.3466818181818182,0.20192307692307693,0.10606060606060606
571970,"Muncy, Max",L,R,256,92.75328467153285,22.795620437956206,0.38004379562043794,0.39296875,0.5380802919708029,0.265625,0.2116788321167883
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,77,89.1561403508772,10.333333333333334,0.27059649122807017,0.18831168831168832,0.29319298245614034,0.03896103896103896,0.03508771929824561
572041,"Pollock, AJ",R,R,61,89.1595238095238,14.761904761904763,0.25173809523809526,0.33278688524590166,0.32021428571428573,0.26229508196721313,0.09523809523809523
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,75,87.30227272727272,13.931818181818182,0.3582727272727273,0.3373333333333333,0.4814090909090909,0.24,0.1590909090909091
572191,"Taylor, Michael A.",R,R,193,83.27280701754385,8.833333333333334,0.3343333333333333,0.29093264248704664,0.4140964912280702,0.16062176165803108,0.12280701754385964
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,100,90.9234375,21.78125,0.325,0.3745,0.410703125,0.26,0.109375
572233,"Walker, Christian",R,R,332,88.81776859504133,15.814049586776859,0.310202479338843,0.36521084337349397,0.36853719008264463,0.21686746987951808,0.08677685950413223
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,191,86.98282828282828,25.68686868686869,0.26017171717171717,0.2706806282722513,0.32901010101010103,0.09947643979057591,0.1111111111111111
572816,"Dickerson, Corey",L,L,13,86.23,16,0.3268,0.28846153846153844,0.3349,0.07692307692307693,0
572816,"Dickerson, Corey",L,R,128,87.94646464646465,7,0.31633333333333336,0.276171875,0.332979797979798,0.0859375,0.04040404040404041
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,73,85.08431372549019,13.705882352941176,0.2600588235294118,0.2691780821917808,0.31780392156862747,0.1506849315068493,0.0784313725490196
