batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
542303,"Ozuna, Marcell",R,R,307,91.0204081632653,14.045918367346939,0.34855102040816327,0.3353420195439739,0.45135714285714285,0.1791530944625407,0.15306122448979592
542364,"Ortega, Rafael",L,L,9,73.96000000000001,-16.4,0.23759999999999998,0.3388888888888889,0.222,0.1111111111111111,0
542364,"Ortega, Rafael",L,R,28,89.02777777777777,18.166666666666668,0.25177777777777777,0.19642857142857142,0.25972222222222224,0,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,91,87.42153846153846,3.2153846153846155,0.3825230769230769,0.38076923076923075,0.39655384615384615,0.12087912087912088,0.06153846153846154
542932,"Berti, Jon",R,R,234,85.26906077348066,3.4917127071823204,0.307646408839779,0.29145299145299147,0.32103314917127074,0.0641025641025641,0.03314917127071823
543063,"Crawford, Brandon",L,L,65,86.49743589743589,11.794871794871796,0.3436153846153846,0.2746153846153846,0.3598205128205128,0.12307692307692308,0.05128205128205128
543063,"Crawford, Brandon",L,R,191,89.49767441860465,13.215384615384615,0.2924186046511628,0.2712041884816754,0.3523410852713178,0.11518324607329843,0.10852713178294573
543068,"Cron, C.J.",R,L,65,88.21627906976744,15.930232558139535,0.38927906976744187,0.33307692307692305,0.42979069767441863,0.16923076923076924,0.13953488372093023
543068,"Cron, C.J.",R,R,205,87.68835616438356,11.904109589041095,0.3399109589041096,0.3173170731707317,0.4200753424657534,0.18048780487804877,0.13013698630136986
543228,"Gomes, Yan",R,L,107,89.34819277108434,20.397590361445783,0.33226506024096386,0.3490654205607477,0.38680722891566266,0.22429906542056074,0.0963855421686747
543228,"Gomes, Yan",R,R,184,85.64076923076924,13.238461538461538,0.3232153846153846,0.3184782608695652,0.3451,0.10869565217391304,0.06153846153846154
543257,"Grossman, Robbie",L,R,210,88.76884057971014,19.833333333333332,0.27651449275362316,0.27476190476190476,0.30772463768115943,0.11904761904761904,0.050724637681159424
543257,"Grossman, Robbie",R,L,102,88.57777777777778,19.80952380952381,0.3341904761904762,0.3872549019607843,0.37766666666666665,0.16666666666666666,0.09523809523809523
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,177,84.74173913043478,15.895652173913044,0.27216521739130434,0.2957627118644068,0.29357391304347824,0.12429378531073447,0.034782608695652174
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,50,93.66451612903226,19.548387096774192,0.45529032258064517,0.331,0.5859032258064516,0.24,0.1935483870967742
543309,"Higashioka, Kyle",R,R,156,88.49333333333334,14.933333333333334,0.3090380952380952,0.2717948717948718,0.36542857142857144,0.10897435897435898,0.08571428571428572
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,85,88.934375,16.96875,0.377921875,0.26176470588235295,0.43970312500000003,0.15294117647058825,0.078125
543510,"McCann, James",R,R,65,87.51666666666667,13.857142857142858,0.30652380952380953,0.3446153846153846,0.33266666666666667,0.12307692307692308,0.07142857142857142
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20769230769230768,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,158,88.90521739130435,21.83478260869565,0.29691304347826086,0.34810126582278483,0.32996521739130436,0.13924050632911392,0.06086956521739131
543760,"Semien, Marcus",R,R,386,87.933,18.336666666666666,0.29646,0.37370466321243523,0.33172,0.17357512953367876,0.05333333333333334
543807,"Springer, George",R,L,108,86.82077922077922,12.337662337662337,0.27161038961038964,0.33425925925925926,0.3138831168831169,0.12037037037037036,0.09090909090909091
543807,"Springer, George",R,R,392,88.60103806228373,10.937716262975778,0.3368096885813149,0.33137755102040817,0.3752733564013841,0.125,0.06920415224913495
543877,"Vázquez, Christian",R,L,57,89.6842105263158,15.921052631578947,0.3466842105263158,0.2675438596491228,0.3812105263157895,0.15789473684210525,0.07894736842105263
543877,"Vázquez, Christian",R,R,201,85.30972222222222,7.186206896551724,0.2986111111111111,0.2554726368159204,0.30561805555555555,0.04477611940298507,0.013888888888888888
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,91,85.6,-0.9012345679012346,0.29218518518518516,0.2884615384615385,0.2923827160493827,0.07692307692307693,0.012345679012345678
545121,"Vargas, Ildemaro",R,L,65,89.93684210526315,11.350877192982455,0.31533333333333335,0.35615384615384615,0.36336842105263156,0.24615384615384617,0.08771929824561403
545341,"Grichuk, Randal",R,L,87,91.49722222222222,17.65277777777778,0.36380555555555555,0.4396551724137931,0.4157222222222222,0.25287356321839083,0.06944444444444445
545341,"Grichuk, Randal",R,R,219,88.35578231292517,15.605442176870747,0.32531292517006805,0.3319634703196347,0.35201360544217686,0.1415525114155251,0.061224489795918366
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,111,90.22238805970149,2.4776119402985075,0.35,0.34144144144144145,0.44101492537313436,0.13513513513513514,0.14925373134328357
547180,"Harper, Bryce",L,R,249,91.37682926829268,10.317073170731707,0.3971219512195122,0.3602409638554217,0.45285975609756096,0.11244979919678715,0.12195121951219512
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,135,91.76354166666667,12.75,0.31176041666666665,0.28629629629629627,0.34751041666666665,0.11851851851851852,0.08333333333333333
547989,"Abreu, José",R,R,327,87.63274336283186,9.259911894273127,0.3276858407079646,0.29648318042813454,0.3500752212389381,0.09174311926605505,0.05309734513274336
553869,"Díaz, Elias",R,L,103,88.95,12.75,0.2846184210526316,0.28446601941747574,0.3248815789473684,0.14563106796116504,0.06578947368421052
553869,"Díaz, Elias",R,R,288,87.8391959798995,12.625,0.3346180904522613,0.3449652777777778,0.3679949748743719,0.13541666666666666,0.06532663316582915
553882,"Narváez, Omar",L,L,11,76.46,22.2,0.3554,0.2909090909090909,0.34240000000000004,0,0
553882,"Narváez, Omar",L,R,64,85.05471698113207,24.39622641509434,0.29367924528301886,0.2625,0.31707547169811323,0.078125,0.07547169811320754
553993,"Suárez, Eugenio",R,L,104,93.33269230769231,13.923076923076923,0.3818846153846154,0.31346153846153846,0.4926923076923077,0.0673076923076923,0.15384615384615385
553993,"Suárez, Eugenio",R,R,391,90.01888412017168,20.326180257510728,0.3389055793991416,0.31534526854219946,0.4200557939914163,0.15089514066496162,0.1072961373390558
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,103,90.10864197530864,21.28395061728395,0.3293456790123457,0.3587378640776699,0.3961728395061728,0.21359223300970873,0.09876543209876543
571448,"Arenado, Nolan",R,R,372,89.465,16.02857142857143,0.3367357142857143,0.3713709677419355,0.38430714285714285,0.20430107526881722,0.08214285714285714
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,104,87.13709677419355,16.983870967741936,0.28861290322580646,0.24375,0.2901451612903226,0.038461538461538464,0.016129032258064516
571657,"Farmer, Kyle",R,L,93,87.56716417910448,18.611940298507463,0.31328358208955226,0.2860215053763441,0.3594626865671642,0.0967741935483871,0.08955223880597014
571657,"Farmer, Kyle",R,R,170,88.34727272727272,10.536363636363637,0.3689,0.3164705882352941,0.4013818181818182,0.12352941176470589,0.05454545454545454
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,113,87.09010989010989,17.032967032967033,0.23947252747252748,0.2942477876106195,0.2520769230769231,0.07079646017699115,0.04395604395604396
571771,"Hernández, Enrique",R,R,266,88.4379679144385,16.518716577540108,0.27846524064171124,0.28477443609022557,0.2989304812834225,0.11654135338345864,0.0427807486631016
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,39,87.12068965517241,13.96551724137931,0.4347931034482759,0.3871794871794872,0.5421034482758621,0.2564102564102564,0.1724137931034483
571912,"Maile, Luke",R,R,95,86.15322580645162,12.983870967741936,0.3104516129032258,0.3231578947368421,0.3534193548387097,0.14736842105263157,0.08064516129032258
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,120,87.39324324324325,20.675675675675677,0.2571756756756757,0.30833333333333335,0.3344864864864865,0.2,0.0945945945945946
571970,"Muncy, Max",L,R,277,92.69459459459459,23.243243243243242,0.3690202702702703,0.37851985559566786,0.5150405405405405,0.2490974729241877,0.19594594594594594
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,9,88.9,9.285714285714286,0.38871428571428573,0.7222222222222222,0.63,0.6666666666666666,0.2857142857142857
572138,"Singleton, Jon",L,R,38,88.75,16.818181818181817,0.18531818181818183,0.1723684210526316,0.19154545454545455,0.02631578947368421,0
572191,"Taylor, Michael A.",R,L,91,86.28363636363636,13.10909090909091,0.3391818181818182,0.34175824175824177,0.4632,0.26373626373626374,0.14545454545454545
572191,"Taylor, Michael A.",R,R,218,84.03643410852713,7.829457364341085,0.33542635658914727,0.2855504587155963,0.4072093023255814,0.1559633027522936,0.11627906976744186
572204,"Thompson, Trayce",R,L,59,90.305,14.6,0.32515,0.3101694915254237,0.43845,0.1016949152542373,0.15
572204,"Thompson, Trayce",R,R,49,89.44347826086957,28.956521739130434,0.3531304347826087,0.2816326530612245,0.5039565217391304,0.1836734693877551,0.17391304347826086
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,116,89.12972972972973,18.094594594594593,0.3375810810810811,0.3913793103448276,0.4280675675675676,0.28448275862068967,0.12162162162162163
572233,"Walker, Christian",R,R,362,88.71891891891892,16.216216216216218,0.30974903474903476,0.3581491712707182,0.36616988416988416,0.19889502762430938,0.08494208494208494
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,191,86.98282828282828,25.68686868686869,0.26017171717171717,0.2706806282722513,0.32901010101010103,0.09947643979057591,0.1111111111111111
572816,"Dickerson, Corey",L,L,13,86.23,16,0.3268,0.28846153846153844,0.3349,0.07692307692307693,0
