batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,10,88.95,9.875,0.467375,0.61,0.5015,0.3,0.125
518692,"Freeman, Freddie",L,R,28,91.78888888888889,12.666666666666666,0.487,0.375,0.48727777777777775,0.07142857142857142,0
518735,"Grandal, Yasmani",L,R,19,82.0909090909091,1.3636363636363635,0.4151818181818182,0.4605263157894737,0.42336363636363633,0.21052631578947367,0.09090909090909091
518735,"Grandal, Yasmani",R,L,6,82.425,1,0.091,0,0.08425,0,0
518792,"Heyward, Jason",L,R,12,94.33,4.5,0.4122,0.4666666666666667,0.5258,0.5,0.2
518934,"LeMahieu, DJ",R,L,7,94.725,22.25,0.3625,0.09999999999999999,0.60625,0,0.5
518934,"LeMahieu, DJ",R,R,20,94.31818181818181,2.4545454545454546,0.4008181818181818,0.51,0.4620909090909091,0.35,0.09090909090909091
519058,"Moustakas, Mike",L,L,2,96.5,-4,0.329,0.45,0.316,0,0
519058,"Moustakas, Mike",L,R,8,74.33333333333334,13.333333333333334,0.07533333333333334,0.26249999999999996,0.07533333333333334,0,0
519203,"Rizzo, Anthony",L,L,3,79.75,8.5,0.0545,0,0.054,0,0
519203,"Rizzo, Anthony",L,R,24,92.11875,22.9375,0.3638125,0.43125,0.453625,0.16666666666666666,0.125
519317,"Stanton, Giancarlo",R,L,5,102.56,13.4,0.4658,0.25,0.71,0.2,0.4
519317,"Stanton, Giancarlo",R,R,21,90.3375,3.625,0.3445625,0.42857142857142855,0.41475,0.2857142857142857,0.125
521692,"Perez, Salvador",R,L,4,95.65,21,0.50575,0.725,0.80325,0.75,0.25
521692,"Perez, Salvador",R,R,24,90.75714285714285,22.80952380952381,0.31142857142857144,0.24583333333333335,0.3417142857142857,0.08333333333333333,0.047619047619047616
527038,"Flores, Wilmer",R,L,3,93.4,26,0.186,0.2333333333333333,0.259,0,0
527038,"Flores, Wilmer",R,R,12,86.82222222222222,26.77777777777778,0.33566666666666667,0.5375,0.4148888888888889,0.3333333333333333,0.1111111111111111
541645,"García, Avisaíl",R,L,3,82.65,7.5,0.3955,0,0.362,0,0
541645,"García, Avisaíl",R,R,21,90.43076923076923,22,0.226,0.24761904761904763,0.315,0.14285714285714285,0.15384615384615385
542194,"Bethancourt, Christian",R,L,8,88.64,2.4,0.3058,0.425,0.504,0.375,0.2
542194,"Bethancourt, Christian",R,R,6,89.86666666666666,29.333333333333332,0.04,0,0.03966666666666666,0,0
542208,"Pérez, Carlos",R,L,1,90.2,17,0.809,0.9,0.764,0,0
542208,"Pérez, Carlos",R,R,4,97.86666666666666,15.333333333333334,0.3646666666666667,0.225,0.3353333333333333,0,0
542303,"Ozuna, Marcell",R,L,6,71.9,-19.25,0.08399999999999999,0.11666666666666665,0.07625,0,0
542303,"Ozuna, Marcell",R,R,18,93.0909090909091,7.363636363636363,0.394,0.3,0.5833636363636364,0.3333333333333333,0.18181818181818182
542583,"Aguilar, Jesús",R,L,7,84.16666666666667,14.5,0.45766666666666667,0.6714285714285715,0.4866666666666667,0.42857142857142855,0
542583,"Aguilar, Jesús",R,R,16,87.75,40.5,0.1246,0.178125,0.126,0.0625,0
542932,"Berti, Jon",R,L,4,79.9,27.5,0.463,0.225,0.4325,0,0
542932,"Berti, Jon",R,R,17,87.40714285714286,3.9285714285714284,0.32185714285714284,0.1588235294117647,0.31557142857142856,0,0
543063,"Crawford, Brandon",L,L,3,88.5,51,0.011,0,0.012,0,0
543063,"Crawford, Brandon",L,R,21,88.02857142857142,13.357142857142858,0.23485714285714285,0.2976190476190476,0.2880714285714286,0.19047619047619047,0.07142857142857142
543068,"Cron, C.J.",R,L,12,90.59,29.5,0.3373,0.225,0.3375,0,0
543068,"Cron, C.J.",R,R,21,92.51428571428572,11,0.4863571428571429,0.4714285714285714,0.7676428571428572,0.5238095238095238,0.35714285714285715
543228,"Gomes, Yan",R,L,3,98.75,6.5,0.617,0.3,0.619,0,0
543228,"Gomes, Yan",R,R,11,85.28888888888889,-1.3333333333333333,0.14722222222222223,0.08181818181818182,0.19644444444444445,0,0.1111111111111111
543257,"Grossman, Robbie",L,R,23,92.54285714285714,15,0.329,0.31956521739130433,0.3875,0.17391304347826086,0.07142857142857142
543257,"Grossman, Robbie",R,L,3,90.8,-6.333333333333333,0.23333333333333334,0,0.23133333333333334,0,0
543281,"Harrison, Josh",R,L,4,79.175,6.75,0.37025,0.225,0.3475,0,0
543281,"Harrison, Josh",R,R,3,83.53333333333333,-5.333333333333333,0.224,0,0.21933333333333335,0,0
543305,"Hicks, Aaron",L,R,6,88.8,-1,0.273,0.11666666666666665,0.256,0,0
543305,"Hicks, Aaron",R,L,2,86.85,18.5,0.0275,0,0.024499999999999997,0,0
543309,"Higashioka, Kyle",R,L,2,61.3,-40,0.123,0,0.111,0,0
543309,"Higashioka, Kyle",R,R,5,97,32,0.47333333333333333,0.4,0.769,0.6,0.3333333333333333
543333,"Hosmer, Eric",L,L,4,94.9,0,0.376,0.7125,0.35550000000000004,0.25,0
543333,"Hosmer, Eric",L,R,16,87.01538461538462,-4.615384615384615,0.2133076923076923,0.290625,0.20669230769230768,0.0625,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,16,83.825,-4.416666666666667,0.3125833333333333,0.38125,0.3359166666666667,0.1875,0.08333333333333333
543592,"Nola, Austin",R,L,9,75.975,28.875,0.173125,0.17777777777777778,0.173375,0,0
543592,"Nola, Austin",R,R,13,88.75,17.166666666666668,0.21066666666666667,0.24615384615384614,0.19666666666666668,0,0
543685,"Rendon, Anthony",R,L,2,86.5,35,0.017,0,0.019,0,0
543685,"Rendon, Anthony",R,R,6,91.575,39,0.0565,0.11666666666666665,0.07875,0,0
543760,"Semien, Marcus",R,L,9,83.75,16.5,0.42583333333333334,0.4,0.39316666666666666,0,0
543760,"Semien, Marcus",R,R,22,86.0375,9.375,0.1940625,0.20454545454545456,0.2083125,0.13636363636363635,0
543807,"Springer, George",R,L,12,78.96363636363637,12.363636363636363,0.21009090909090908,0.13333333333333333,0.20954545454545453,0,0
543807,"Springer, George",R,R,23,85.71578947368421,23,0.3247894736842105,0.30434782608695654,0.3306842105263158,0,0
543877,"Vázquez, Christian",R,L,2,98.1,12,0.547,0.45,0.5429999999999999,0,0
543877,"Vázquez, Christian",R,R,16,84.16666666666667,16.88888888888889,0.3406666666666667,0.3,0.32222222222222224,0,0
543939,"Wong, Kolten",L,L,1,NA,NA,NA,0,NA,0,NA
543939,"Wong, Kolten",L,R,23,82.3,20.928571428571427,0.20757142857142857,0.19130434782608693,0.21528571428571427,0,0
545121,"Vargas, Ildemaro",L,R,6,89.18333333333334,-5.833333333333333,0.309,0.15,0.29533333333333334,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,5,104.175,17.5,0.83375,0.97,1.09625,0.8,0.25
545361,"Trout, Mike",R,R,27,92.77857142857142,8.642857142857142,0.4025,0.42777777777777776,0.5177142857142857,0.14814814814814814,0.14285714285714285
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,9,92.0625,15.5,0.3255,0.17777777777777778,0.429,0,0.125
547989,"Abreu, José",R,R,27,90.14705882352942,7.9411764705882355,0.30829411764705883,0.39814814814814814,0.2998823529411765,0.037037037037037035,0
553869,"Díaz, Elias",R,L,9,90.96,-1.4,0.1922,0.2333333333333333,0.20700000000000002,0,0
553869,"Díaz, Elias",R,R,20,79.97692307692307,13.307692307692308,0.16153846153846155,0.295,0.15169230769230768,0.1,0
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,6,97.64,4,0.479,0.8083333333333333,0.49820000000000003,0.16666666666666666,0
553993,"Suárez, Eugenio",R,R,27,89.76666666666667,18.5,0.3046111111111111,0.2851851851851852,0.37872222222222224,0.07407407407407407,0.05555555555555555
570482,"Urshela, Gio",R,L,6,85.14,-7.6,0.1542,0.3,0.1446,0,0
570482,"Urshela, Gio",R,R,20,89.05,13.583333333333334,0.27308333333333334,0.3125,0.2624166666666667,0.05,0
570731,"Schoop, Jonathan",R,L,10,90.56666666666666,25.666666666666668,0.33599999999999997,0.22999999999999998,0.3446666666666667,0,0
570731,"Schoop, Jonathan",R,R,1,NA,NA,NA,0,NA,0,NA
571448,"Arenado, Nolan",R,L,4,84.6,28,0.2743333333333333,0.225,0.2623333333333333,0,0
571448,"Arenado, Nolan",R,R,27,86.27727272727273,4.5,0.33240909090909093,0.37222222222222223,0.3276818181818182,0.037037037037037035,0.045454545454545456
571466,"Barnhart, Tucker",L,L,1,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,7,90.51666666666667,22.166666666666668,0.36866666666666664,0.2571428571428572,0.34983333333333333,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,10,80.55555555555556,7,0.20855555555555555,0.27,0.22088888888888888,0,0
571771,"Hernández, Enrique",R,L,4,79.65,45.75,0.15325,0.5,0.2435,0.75,0.25
571771,"Hernández, Enrique",R,R,21,87.35833333333333,26.833333333333332,0.2675,0.23809523809523808,0.324,0.14285714285714285,0.08333333333333333
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,20,91.0875,16.5,0.2740625,0.1875,0.2928125,0.05,0
571912,"Maile, Luke",R,L,3,60.733333333333334,21,0.09733333333333334,0,0.095,0,0
571912,"Maile, Luke",R,R,1,NA,NA,NA,0,NA,0,NA
571970,"Muncy, Max",L,L,9,85.26666666666667,30.666666666666668,0.043,0.2333333333333333,0.04,0,0
571970,"Muncy, Max",L,R,23,95.87,24.8,0.3509,0.2565217391304348,0.4653,0.13043478260869565,0.3
571976,"Myers, Wil",R,L,6,76.775,27.25,0.29075,0.15,0.2815,0,0
571976,"Myers, Wil",R,R,18,95.65714285714286,25.857142857142858,0.36028571428571426,0.3055555555555555,0.374,0,0
572041,"Pollock, AJ",R,L,6,88.35,16,0.292,0.11666666666666665,0.41250000000000003,0,0
572041,"Pollock, AJ",R,R,8,86.1,33.166666666666664,0.20866666666666667,0.5875,0.28933333333333333,0.75,0.16666666666666666
572191,"Taylor, Michael A.",R,L,6,84.55,14,0.28200000000000003,0.35833333333333334,0.36325,0.16666666666666666,0.25
572191,"Taylor, Michael A.",R,R,19,96.325,15.75,0.34975,0.24473684210526317,0.41133333333333333,0.05263157894736842,0.16666666666666666
572204,"Thompson, Trayce",R,L,9,98.525,30.5,0.391,0.3,0.66575,0.3333333333333333,0.25
572204,"Thompson, Trayce",R,R,8,94.7,18.25,0.56775,0.5875,1.12725,0.75,0.5
572228,"Voit, Luke",R,L,5,84.1,38.5,0.086,0.18,0.078,0,0
572228,"Voit, Luke",R,R,4,87.73333333333333,-11,0.37533333333333335,0.225,0.36633333333333334,0,0
572233,"Walker, Christian",R,L,9,85.48333333333333,11.833333333333334,0.287,0.5,0.41500000000000004,0.3333333333333333,0.16666666666666666
572233,"Walker, Christian",R,R,22,80.07777777777778,17.77777777777778,0.2306111111111111,0.15454545454545454,0.21811111111111112,0,0
572287,"Zunino, Mike",R,L,7,88.8,40,0.48033333333333333,0.6642857142857143,0.644,0.5714285714285714,0.3333333333333333
572287,"Zunino, Mike",R,R,17,83.55,38.4,0.2581,0.26176470588235295,0.2766,0.058823529411764705,0
572761,"Carpenter, Matt",L,L,3,94.1,22.5,0.5015000000000001,0.5333333333333333,0.727,0,0.5
572761,"Carpenter, Matt",L,R,18,89.625,21.583333333333332,0.35154545454545455,0.4361111111111111,0.4963636363636364,0.2222222222222222,0.16666666666666666
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573262,"Yastrzemski, Mike",L,L,3,62.13333333333334,-22.333333333333332,0.223,0,0.20366666666666666,0,0
573262,"Yastrzemski, Mike",L,R,28,87.67222222222222,18.88888888888889,0.35916666666666663,0.39107142857142857,0.44327777777777777,0.32142857142857145,0.1111111111111111
575929,"Contreras, Willson",R,L,4,93.825,22.75,0.33975,0.225,0.34075,0,0
575929,"Contreras, Willson",R,R,18,91.55,9.9375,0.331,0.30833333333333335,0.3884375,0.05555555555555555,0.0625
592178,"Bryant, Kris",R,L,9,84.76666666666667,27.166666666666668,0.18483333333333332,0.31666666666666665,0.1925,0.1111111111111111,0
592178,"Bryant, Kris",R,R,26,80.47368421052632,5.631578947368421,0.375,0.4269230769230769,0.38063157894736843,0.07692307692307693,0
592192,"Canha, Mark",R,L,16,91.05,33.5,0.2998,0.36875,0.4318,0.1875,0.2
592192,"Canha, Mark",R,R,17,84.85,11.7,0.1181,0.23823529411764705,0.1373,0.058823529411764705,0
592200,"Casali, Curt",R,L,2,87,34.5,0.1275,0,0.134,0,0
592200,"Casali, Curt",R,R,1,90.1,60,0.014,0,0.015,0,0
592206,"Castellanos, Nick",R,L,6,78.75,42.5,0.156,0.3833333333333333,0.1415,0,0
592206,"Castellanos, Nick",R,R,22,86.11,-2.2,0.4394,0.3159090909090909,0.42710000000000004,0.22727272727272727,0
592273,"Drury, Brandon",R,L,5,76.75,-2.75,0.33949999999999997,0,0.31975000000000003,0,0
592273,"Drury, Brandon",R,R,20,87.41428571428571,24.285714285714285,0.2611428571428571,0.215,0.2749285714285714,0.1,0.07142857142857142
592450,"Judge, Aaron",R,L,6,102.60000000000001,29.666666666666668,0.205,0.11666666666666665,0.22333333333333333,0,0
592450,"Judge, Aaron",R,R,25,96.18333333333334,17.916666666666668,0.49574999999999997,0.46,0.6525,0.24,0.16666666666666666
592518,"Machado, Manny",R,L,13,93.73333333333333,19.555555555555557,0.3051111111111111,0.3576923076923077,0.34833333333333333,0.07692307692307693,0.1111111111111111
592518,"Machado, Manny",R,R,18,85.5,16.5,0.18375,0.30833333333333335,0.17825,0.05555555555555555,0
592626,"Pederson, Joc",L,L,1,NA,NA,NA,0.7,NA,0,NA
592626,"Pederson, Joc",L,R,29,97.10666666666667,22.266666666666666,0.42919999999999997,0.4017241379310345,0.6331333333333333,0.3103448275862069,0.26666666666666666
592663,"Realmuto, J.T.",R,L,7,80.83333333333333,33.833333333333336,0.19716666666666668,0.1285714285714286,0.18783333333333332,0,0
592663,"Realmuto, J.T.",R,R,17,85.88181818181818,23.363636363636363,0.5400909090909091,0.4852941176470588,0.7106363636363636,0.35294117647058826,0.18181818181818182
592669,"Renfroe, Hunter",R,L,5,72.36,2.2,0.1948,0.18,0.206,0,0
592669,"Renfroe, Hunter",R,R,26,88.13888888888889,15,0.22177777777777777,0.24615384615384614,0.23327777777777778,0,0
592696,"Rosario, Eddie",L,L,2,87.5,4,0.383,0,0.345,0,0
592696,"Rosario, Eddie",L,R,17,81.10833333333333,8.416666666666666,0.4523333333333333,0.2735294117647059,0.47458333333333336,0.058823529411764705,0.08333333333333333
592885,"Yelich, Christian",L,L,8,96.35,11,0.79,0.4,0.7370000000000001,0,0
592885,"Yelich, Christian",L,R,25,89.1,6.25,0.37483333333333335,0.262,0.39866666666666667,0.04,0
593160,"Merrifield, Whit",R,L,10,87.475,7.5,0.253875,0.215,0.2565,0.1,0
593160,"Merrifield, Whit",R,R,15,80.92,25.6,0.2181,0.32,0.2118,0,0
593428,"Bogaerts, Xander",R,L,13,86.34545454545454,24.545454545454547,0.2500909090909091,0.27692307692307694,0.35163636363636364,0.23076923076923078,0.09090909090909091
593428,"Bogaerts, Xander",R,R,22,90.49333333333334,14.266666666666667,0.3628,0.5704545454545454,0.4378666666666667,0.4090909090909091,0.13333333333333333
593643,"Alberto, Hanser",R,L,2,82.75,33,0.11599999999999999,0.45,0.139,0,0
593643,"Alberto, Hanser",R,R,7,85.68571428571428,6,0.29842857142857143,0.2571428571428572,0.28728571428571426,0,0
594807,"Duvall, Adam",R,L,5,94.03333333333333,28.333333333333332,0.537,0.75,0.6893333333333334,0.6,0.3333333333333333
594807,"Duvall, Adam",R,R,23,89.3,27.470588235294116,0.42394117647058827,0.6086956521739131,0.6070588235294118,0.4782608695652174,0.29411764705882354
595281,"Kiermaier, Kevin",L,L,8,82.63333333333334,4.714285714285714,0.5398333333333334,0.45,0.506,0,0
595281,"Kiermaier, Kevin",L,R,17,87.76428571428572,5.285714285714286,0.21121428571428572,0.2852941176470588,0.19885714285714284,0.058823529411764705,0
595777,"Profar, Jurickson",L,R,15,84.92727272727272,14,0.2389090909090909,0.10666666666666666,0.23863636363636365,0,0
595777,"Profar, Jurickson",R,L,6,83.325,21,0.0905,0.15,0.08650000000000001,0,0
595879,"Báez, Javier",R,L,13,92.2,18.833333333333332,0.323,0.1769230769230769,0.3055,0,0
595879,"Báez, Javier",R,R,14,82.2,5.615384615384615,0.14915384615384616,0.0642857142857143,0.14961538461538462,0,0
595909,"Cave, Jake",L,L,3,105.9,18,0.56,0,0.745,0,0
595909,"Cave, Jake",L,R,15,89.575,13.75,0.39775,0.26,0.535625,0,0.25
595956,"Gallagher, Cam",R,L,2,84,-9,0.2185,0,0.20750000000000002,0,0
595956,"Gallagher, Cam",R,R,5,84.1,18.5,0.357,0.39,0.569,0.2,0.5
595978,"Hedges, Austin",R,L,3,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,6,62.825,33.25,0.0935,0.15833333333333333,0.08374999999999999,0,0
596019,"Lindor, Francisco",L,R,21,90.0909090909091,19.727272727272727,0.33745454545454545,0.37142857142857144,0.34645454545454546,0.09523809523809523,0
596019,"Lindor, Francisco",R,L,13,95.9625,20.25,0.33925,0.4115384615384615,0.4935,0.3076923076923077,0.25
596059,"Odor, Rougned",L,L,2,85.6,17,0.3185,0,0.31,0,0
596059,"Odor, Rougned",L,R,8,85.34,-9,0.368,0.24375,0.3538,0.125,0
596117,"Stubbs, Garrett",L,R,5,70.06666666666666,52,0.2843333333333333,0.18,0.259,0,0
596129,"Vogelbach, Daniel",L,L,3,76.76666666666667,-4.333333333333333,0.13366666666666668,0,0.12566666666666665,0,0
596129,"Vogelbach, Daniel",L,R,14,85.52857142857142,-10,0.17457142857142857,0.41785714285714287,0.15985714285714286,0.07142857142857142,0
596146,"Kepler, Max",L,L,3,82.46666666666667,-3.6666666666666665,0.09533333333333333,0,0.09066666666666666,0,0
596146,"Kepler, Max",L,R,14,86.97272727272727,21.636363636363637,0.2099090909090909,0.2571428571428571,0.27945454545454546,0.21428571428571427,0.09090909090909091
596847,"Choi, Ji Man",L,R,12,90.3,20.142857142857142,0.255,0.075,0.2775714285714286,0,0.14285714285714285
598265,"Bradley Jr., Jackie",L,L,4,81.9,43,0.009,0.35,0.008,0,0
598265,"Bradley Jr., Jackie",L,R,14,94.83,4.3,0.23370000000000002,0.22857142857142856,0.328,0,0.1
600301,"Motter, Taylor",R,L,2,114.8,13,0.82,0.625,0.917,0.5,1
600303,"La Stella, Tommy",L,R,8,91.08333333333333,16.5,0.23483333333333334,0.15625,0.22616666666666668,0.125,0
600869,"Candelario, Jeimer",L,R,16,88.45,10.4,0.2714,0.35,0.4193,0.375,0.2
600869,"Candelario, Jeimer",R,L,18,94.40769230769232,18.846153846153847,0.2673846153846154,0.25833333333333336,0.2855384615384615,0.05555555555555555,0
602074,"Daza, Yonathan",R,L,8,77.05,-2.3333333333333335,0.2715,0.49375,0.25583333333333336,0.125,0
602074,"Daza, Yonathan",R,R,20,85.76666666666667,19.333333333333332,0.2962666666666667,0.135,0.3045333333333333,0,0
602104,"Urías, Ramón",R,L,8,91.7,17.666666666666668,0.43433333333333335,0.15625,0.41333333333333333,0.125,0
602104,"Urías, Ramón",R,R,14,90.925,8.625,0.3875,0.6,0.466875,0.35714285714285715,0.25
605113,"Ahmed, Nick",R,L,12,89.38888888888889,6.555555555555555,0.35533333333333333,0.32916666666666666,0.34,0.08333333333333333,0
605113,"Ahmed, Nick",R,R,4,88.83333333333333,-8,0.2543333333333333,0.225,0.2936666666666667,0,0
605119,"Anderson, Brian",R,L,5,95.675,15.75,0.3165,0.54,0.53425,0.6,0.25
605119,"Anderson, Brian",R,R,22,89.2090909090909,9.272727272727273,0.5584545454545454,0.6431818181818182,0.8087272727272727,0.3181818181818182,0.36363636363636365
605131,"Barnes, Austin",R,L,5,78.875,31.75,0.06725,0,0.06375,0,0
605131,"Barnes, Austin",R,R,4,81.15,-6,0.126,0,0.1135,0,0
605137,"Bell, Josh",L,R,26,91.95333333333333,-2,0.3044,0.18461538461538463,0.29706666666666665,0,0
605137,"Bell, Josh",R,L,7,79.86666666666666,-16.666666666666668,0.267,0.3,0.258,0,0
605141,"Betts, Mookie",R,L,7,95.84,15,0.3858,0.45714285714285713,0.493,0.2857142857142857,0.2
605141,"Betts, Mookie",R,R,28,88.88571428571429,15.428571428571429,0.3227142857142857,0.3625,0.3707857142857143,0.14285714285714285,0.07142857142857142
605170,"Caratini, Victor",L,R,8,90.7,-2.2,0.2938,0.3125,0.3378,0,0.2
605170,"Caratini, Victor",R,L,1,86.9,-23,0.12,0,0.127,0,0
605204,"Davis, J.D.",R,L,3,86.35,23,0.5455,0.3,0.5915,0,0
605204,"Davis, J.D.",R,R,15,97.97,8.5,0.5401,0.49333333333333335,0.6597,0.4,0.2
605612,"Castro, Harold",L,L,2,88.7,48,0.011,0,0.019,0,0
605612,"Castro, Harold",L,R,11,80.225,4.375,0.29962500000000003,0.16363636363636364,0.284,0,0
606115,"Arcia, Orlando",R,L,10,94.56,-6.666666666666667,0.4634,0.755,0.7206,0.7,0.4
606115,"Arcia, Orlando",R,R,23,91.68,10.8,0.3557,0.3282608695652174,0.3635,0.043478260869565216,0.05
606132,"Tapia, Raimel",L,R,6,79.475,-35.25,0.24125000000000002,0.4166666666666667,0.22475,0,0
606192,"Hernández, Teoscar",R,L,7,102.9,34.333333333333336,0.664,0.5714285714285714,1.335,0.8571428571428571,0.6666666666666666
606192,"Hernández, Teoscar",R,R,25,84.10714285714286,12.857142857142858,0.2957857142857143,0.206,0.366,0.04,0.14285714285714285
606466,"Marte, Ketel",L,R,20,90.9875,14.8125,0.222125,0.17,0.241625,0.1,0.0625
