batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
457759,"Turner, Justin",R,R,162,90.0175,13.108333333333333,0.3092666666666667,0.31790123456790126,0.3451416666666667,0.08024691358024691,0.03333333333333333
462101,"Andrus, Elvis",R,L,38,85.63333333333333,7.703703703703703,0.27885185185185185,0.2131578947368421,0.2728148148148148,0.02631578947368421,0
462101,"Andrus, Elvis",R,R,115,85.08095238095238,2.776470588235294,0.269,0.25782608695652176,0.2623809523809524,0.05217391304347826,0
467793,"Santana, Carlos",L,R,163,87.08,15.618181818181819,0.3057909090909091,0.3076687116564417,0.3199181818181818,0.12269938650306748,0.03636363636363636
467793,"Santana, Carlos",R,L,50,90.52702702702703,7.405405405405405,0.31410810810810813,0.36,0.3055945945945946,0.08,0
474832,"Belt, Brandon",L,L,11,88.66666666666666,28,0.3015,0.08181818181818182,0.29133333333333333,0,0
474832,"Belt, Brandon",L,R,144,88.31470588235294,16.147058823529413,0.3463529411764706,0.3909722222222222,0.41852941176470587,0.125,0.10294117647058823
493329,"Gurriel, Yuli",R,L,48,87.42380952380952,21.095238095238095,0.2705,0.26458333333333334,0.2677380952380952,0.041666666666666664,0
493329,"Gurriel, Yuli",R,R,104,87.93205128205128,14.820512820512821,0.2853846153846154,0.3581730769230769,0.28473076923076923,0.15384615384615385,0
500743,"Rojas, Miguel",R,L,37,87.303125,6.3125,0.3688125,0.33918918918918917,0.368375,0.02702702702702703,0
500743,"Rojas, Miguel",R,R,91,87.72533333333334,10.2,0.30988,0.22417582417582418,0.32313333333333333,0.04395604395604396,0.04
500871,"Escobar, Eduardo",L,R,43,82.9,10.6875,0.32115625,0.27093023255813953,0.34003125,0.09302325581395349,0.0625
500871,"Escobar, Eduardo",R,L,54,87.91904761904762,14.238095238095237,0.3099047619047619,0.3527777777777778,0.33295238095238094,0.2222222222222222,0.047619047619047616
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,65,93.33095238095238,8.261904761904763,0.37576190476190474,0.33615384615384614,0.44411904761904764,0.15384615384615385,0.14285714285714285
502054,"Pham, Tommy",R,R,40,91.55,2.4285714285714284,0.33582142857142855,0.28875,0.3851785714285714,0.125,0.07142857142857142
502110,"Martinez, J.D.",R,L,53,90.09714285714286,17.057142857142857,0.29542857142857143,0.30283018867924527,0.3316571428571429,0.16981132075471697,0.02857142857142857
502110,"Martinez, J.D.",R,R,134,94.63023255813954,19.13953488372093,0.4902558139534884,0.42574626865671644,0.6588372093023256,0.3582089552238806,0.2441860465116279
502671,"Goldschmidt, Paul",R,L,59,93.77272727272727,16,0.3730909090909091,0.3855932203389831,0.4379090909090909,0.13559322033898305,0.13636363636363635
502671,"Goldschmidt, Paul",R,R,196,93.46967213114755,16.672131147540984,0.37888524590163936,0.4094387755102041,0.48272950819672134,0.20408163265306123,0.14754098360655737
506702,"León, Sandy",L,R,32,84.37142857142857,18,0.2687857142857143,0.175,0.29335714285714287,0.03125,0.07142857142857142
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,12,84.84444444444445,1,0.3507777777777778,0.17916666666666667,0.339,0.08333333333333333,0
514888,"Altuve, Jose",R,R,37,88.275,8.5,0.3045,0.454054054054054,0.3724,0.21621621621621623,0.15
516416,"Segura, Jean",R,L,50,81.40232558139535,4.5227272727272725,0.2529302325581395,0.20600000000000002,0.24269767441860465,0.06,0
516416,"Segura, Jean",R,R,139,88.16632653061224,0.15,0.3020408163265306,0.23093525179856114,0.30926530612244896,0.014388489208633094,0.030612244897959183
516782,"Marte, Starling",R,L,69,82.89807692307693,10.211538461538462,0.3645,0.30579710144927535,0.36582692307692305,0.028985507246376812,0.057692307692307696
516782,"Marte, Starling",R,R,139,86.73529411764706,4.323529411764706,0.28681372549019607,0.2712230215827338,0.3264607843137255,0.07194244604316546,0.058823529411764705
518595,"d'Arnaud, Travis",R,L,21,90.4,-0.3684210526315789,0.3381578947368421,0.4023809523809524,0.32752631578947367,0.047619047619047616,0
518595,"d'Arnaud, Travis",R,R,49,90.57714285714286,10.13888888888889,0.36234285714285713,0.25612244897959185,0.43325714285714284,0.12244897959183673,0.11428571428571428
518626,"Donaldson, Josh",R,L,6,99.66,17.4,0.4422,0.6666666666666666,0.7422,1,0.4
518626,"Donaldson, Josh",R,R,20,91.54,9.7,0.3282,0.18,0.4667,0.15,0.1
518692,"Freeman, Freddie",L,L,80,92.82881355932203,13.186440677966102,0.3704067796610169,0.42875,0.4805762711864407,0.3,0.1694915254237288
518692,"Freeman, Freddie",L,R,188,91.34347826086956,16.608695652173914,0.4378478260869565,0.4178191489361702,0.5009782608695652,0.16489361702127658,0.08695652173913043
518735,"Grandal, Yasmani",L,R,134,87.95656565656566,12.151515151515152,0.32791919191919194,0.3365671641791045,0.3453131313131313,0.1044776119402985,0.04040404040404041
518735,"Grandal, Yasmani",R,L,44,86.24166666666666,10.75,0.32575,0.3170454545454545,0.385375,0.1590909090909091,0.125
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,124,89.66265060240964,16.566265060240966,0.29774074074074075,0.3814516129032258,0.36130864197530865,0.20967741935483872,0.0963855421686747
518934,"LeMahieu, DJ",R,L,46,92.46153846153847,5.884615384615385,0.3697692307692308,0.29891304347826086,0.48703846153846153,0.15217391304347827,0.15384615384615385
518934,"LeMahieu, DJ",R,R,166,90.62678571428572,4.5625,0.34498214285714285,0.3216867469879518,0.37389285714285714,0.14457831325301204,0.05357142857142857
519058,"Moustakas, Mike",L,L,23,94.58235294117647,23,0.301,0.3673913043478261,0.4006470588235294,0.17391304347826086,0.11764705882352941
519058,"Moustakas, Mike",L,R,73,87.36363636363636,17.863636363636363,0.29213636363636364,0.29041095890410956,0.3168409090909091,0.0958904109589041,0.022727272727272728
519203,"Rizzo, Anthony",L,L,53,88.02972972972972,17.405405405405407,0.397027027027027,0.4386792452830189,0.40454054054054056,0.11320754716981132,0.02702702702702703
519203,"Rizzo, Anthony",L,R,184,90.56050420168067,19.025210084033613,0.34341176470588236,0.35896739130434785,0.418,0.19021739130434784,0.11764705882352941
519317,"Stanton, Giancarlo",R,L,12,98.33333333333333,22.333333333333332,0.42341666666666666,0.3458333333333333,0.6783333333333333,0.3333333333333333,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,46,95.575,3.3870967741935485,0.34538709677419355,0.4108695652173913,0.4446774193548387,0.30434782608695654,0.1935483870967742
521692,"Perez, Salvador",R,L,57,88.91025641025641,19.102564102564102,0.26882051282051284,0.30087719298245613,0.30743589743589744,0.10526315789473684,0.02564102564102564
521692,"Perez, Salvador",R,R,161,91.50325203252032,17.317073170731707,0.3814959349593496,0.3704968944099379,0.46795934959349594,0.2608695652173913,0.13008130081300814
527038,"Flores, Wilmer",R,L,70,85.525,20.423076923076923,0.28065384615384614,0.32642857142857146,0.30909615384615385,0.21428571428571427,0.057692307692307696
527038,"Flores, Wilmer",R,R,74,86.75555555555556,27.055555555555557,0.2902777777777778,0.3216216216216216,0.32085185185185183,0.13513513513513514,0.018518518518518517
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,21,94.66153846153846,10.076923076923077,0.35084615384615386,0.46190476190476193,0.4937692307692308,0.38095238095238093,0.15384615384615385
542194,"Bethancourt, Christian",R,R,111,89.4423076923077,15.282051282051283,0.31234615384615383,0.31981981981981983,0.3903974358974359,0.1981981981981982,0.11538461538461539
542208,"Pérez, Carlos",R,L,47,87.54615384615384,20.564102564102566,0.3502051282051282,0.32553191489361705,0.3595128205128205,0.10638297872340426,0.02564102564102564
542208,"Pérez, Carlos",R,R,46,87.425,18.875,0.3217916666666667,0.3608695652173913,0.35191666666666666,0.13043478260869565,0.08333333333333333
542303,"Ozuna, Marcell",R,L,55,92.00697674418605,15.116279069767442,0.3034418604651163,0.3336363636363636,0.40025581395348836,0.2727272727272727,0.13953488372093023
542303,"Ozuna, Marcell",R,R,115,90.25,15.942857142857143,0.3334142857142857,0.3508695652173913,0.4453714285714286,0.19130434782608696,0.15714285714285714
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,55,85.98108108108109,4.864864864864865,0.3484054054054054,0.3427272727272727,0.360972972972973,0.07272727272727272,0.05405405405405406
542932,"Berti, Jon",R,R,128,83.97741935483872,6.817204301075269,0.2867204301075269,0.2765625,0.30932258064516127,0.0546875,0.043010752688172046
543063,"Crawford, Brandon",L,L,36,88.52777777777777,13.38888888888889,0.3640555555555556,0.22916666666666666,0.38,0.1111111111111111,0.05555555555555555
543063,"Crawford, Brandon",L,R,84,88.7125,10.458333333333334,0.2935,0.30178571428571427,0.35283333333333333,0.14285714285714285,0.10416666666666667
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,42,91.70588235294117,18.558823529411764,0.3714411764705882,0.425,0.46308823529411763,0.30952380952380953,0.14705882352941177
543228,"Gomes, Yan",R,R,80,83.80677966101695,13.559322033898304,0.2553898305084746,0.25625,0.28327118644067795,0.075,0.06779661016949153
543257,"Grossman, Robbie",L,R,135,89.07222222222222,18.72222222222222,0.28634444444444446,0.29185185185185186,0.31864444444444445,0.11851851851851852,0.05555555555555555
543257,"Grossman, Robbie",R,L,65,87.0081081081081,22.62162162162162,0.3088108108108108,0.3630769230769231,0.3345135135135135,0.12307692307692308,0.02702702702702703
543281,"Harrison, Josh",R,L,39,83.19200000000001,4.68,0.24156,0.1564102564102564,0.24015999999999998,0,0
543281,"Harrison, Josh",R,R,29,88.79130434782608,11.08695652173913,0.3361304347826087,0.3396551724137931,0.3421304347826087,0.13793103448275862,0.043478260869565216
543305,"Hicks, Aaron",L,R,64,85.39024390243902,11.24390243902439,0.2501219512195122,0.24296875,0.27887804878048783,0.0625,0.04878048780487805
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,73,91.3409090909091,10.318181818181818,0.3619772727272727,0.25273972602739725,0.4516363636363636,0.1232876712328767,0.1590909090909091
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,52,89.52380952380952,17.476190476190474,0.3575952380952381,0.23173076923076924,0.4437857142857143,0.17307692307692307,0.09523809523809523
543510,"McCann, James",R,R,26,91,17.4,0.2698,0.275,0.2577,0.038461538461538464,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,40,82.39032258064516,16.741935483870968,0.2577741935483871,0.2225,0.25367741935483873,0.05,0
543592,"Nola, Austin",R,R,83,81.4804347826087,11.543478260869565,0.23754347826086955,0.20180722891566263,0.2388913043478261,0.03614457831325301,0.021739130434782608
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,77,90.17454545454545,18.87272727272727,0.3351454545454545,0.36623376623376624,0.3584363636363636,0.1038961038961039,0.03636363636363636
543760,"Semien, Marcus",R,R,191,88.38055555555556,15.20138888888889,0.3027062937062937,0.40916230366492146,0.3494125874125874,0.2094240837696335,0.0625
543807,"Springer, George",R,L,53,84.77948717948718,11.76923076923077,0.2630769230769231,0.330188679245283,0.29233333333333333,0.11320754716981132,0.07692307692307693
543807,"Springer, George",R,R,194,87.0904761904762,10.19047619047619,0.3488843537414966,0.33943298969072166,0.391265306122449,0.12886597938144329,0.08163265306122448
543877,"Vázquez, Christian",R,L,22,87.96153846153847,5.846153846153846,0.40476923076923077,0.2840909090909091,0.39353846153846156,0.045454545454545456,0
543877,"Vázquez, Christian",R,R,114,86.04605263157895,11.368421052631579,0.3380526315789474,0.2833333333333333,0.3428815789473684,0.03508771929824561,0
543939,"Wong, Kolten",L,L,20,69.95,1.8333333333333333,0.19741666666666666,0.17,0.18408333333333332,0,0
543939,"Wong, Kolten",L,R,104,85.70985915492957,14.830985915492958,0.27125352112676054,0.22740384615384615,0.28588732394366195,0.028846153846153848,0.014084507042253521
545121,"Vargas, Ildemaro",L,R,28,87.42692307692307,-4.423076923076923,0.36888461538461537,0.3035714285714286,0.34642307692307694,0.03571428571428571,0
545121,"Vargas, Ildemaro",R,L,19,90.81111111111112,5.777777777777778,0.298,0.3973684210526316,0.38105555555555554,0.3157894736842105,0.1111111111111111
545341,"Grichuk, Randal",R,L,31,92.51153846153846,23.692307692307693,0.32284615384615384,0.4274193548387097,0.36553846153846153,0.1935483870967742,0.038461538461538464
545341,"Grichuk, Randal",R,R,82,91.80357142857143,14.035714285714286,0.3723214285714286,0.36646341463414633,0.3934464285714286,0.08536585365853659,0.07142857142857142
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545350,"Marisnick, Jake",R,R,10,87.075,13.625,0.342875,0.27,0.35625,0,0
545361,"Trout, Mike",R,L,58,88.3923076923077,18.358974358974358,0.4127948717948718,0.328448275862069,0.4545128205128205,0.15517241379310345,0.05128205128205128
545361,"Trout, Mike",R,R,190,93.34234234234235,18.882882882882882,0.3962162162162162,0.38894736842105265,0.5077027027027027,0.21578947368421053,0.1891891891891892
547180,"Harper, Bryce",L,L,45,86.96923076923078,-4.423076923076923,0.2856923076923077,0.2388888888888889,0.37515384615384617,0.08888888888888889,0.11538461538461539
547180,"Harper, Bryce",L,R,71,92.71333333333334,10.6,0.4501555555555556,0.45774647887323944,0.5302444444444444,0.16901408450704225,0.13333333333333333
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,74,90.99811320754716,11.660377358490566,0.2747547169811321,0.23648648648648649,0.3177924528301887,0.0945945945945946,0.07547169811320754
547989,"Abreu, José",R,R,162,86.58125,6.353982300884955,0.33408035714285716,0.2716049382716049,0.33603571428571427,0.024691358024691357,0.026785714285714284
553869,"Díaz, Elias",R,L,48,90.26,6.6,0.32402857142857144,0.2791666666666667,0.35997142857142855,0.10416666666666667,0.08571428571428572
553869,"Díaz, Elias",R,R,151,87.06756756756756,10.267857142857142,0.3665675675675676,0.40264900662251657,0.3895315315315315,0.16556291390728478,0.06306306306306306
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,58,93.225,16,0.37825,0.328448275862069,0.5125357142857143,0.10344827586206896,0.17857142857142858
553993,"Suárez, Eugenio",R,R,194,89.94661016949152,17.389830508474578,0.3121779661016949,0.2827319587628866,0.3772457627118644,0.09278350515463918,0.07627118644067797
570482,"Urshela, Gio",R,L,48,87.19024390243902,1.5609756097560976,0.36253658536585365,0.415625,0.35892682926829267,0.125,0.024390243902439025
570482,"Urshela, Gio",R,R,162,87.64645669291339,10.307086614173228,0.29801574803149605,0.3052469135802469,0.31043307086614175,0.06172839506172839,0.031496062992125984
570731,"Schoop, Jonathan",R,L,45,91.83214285714286,5.928571428571429,0.3713214285714286,0.33666666666666667,0.407,0.06666666666666667,0.03571428571428571
570731,"Schoop, Jonathan",R,R,52,86.32857142857142,17.228571428571428,0.30665714285714285,0.175,0.331,0.038461538461538464,0.05714285714285714
571448,"Arenado, Nolan",R,L,46,89.57058823529411,26.08823529411765,0.32432352941176473,0.4097826086956522,0.4366764705882353,0.32608695652173914,0.14705882352941177
571448,"Arenado, Nolan",R,R,193,87.82394366197182,15.316901408450704,0.33149295774647886,0.3145077720207254,0.3586830985915493,0.12435233160621761,0.04929577464788732
571466,"Barnhart, Tucker",L,L,10,86.425,6,0.5780000000000001,0.305,0.5375,0.1,0
571466,"Barnhart, Tucker",L,R,64,85.77222222222223,20.61111111111111,0.2733888888888889,0.196875,0.26375,0,0
571657,"Farmer, Kyle",R,L,32,88.01818181818182,30.545454545454547,0.3276363636363636,0.353125,0.3455909090909091,0.09375,0.045454545454545456
571657,"Farmer, Kyle",R,R,88,88.48245614035088,5.666666666666667,0.37998245614035087,0.3340909090909091,0.41250877192982455,0.09090909090909091,0.05263157894736842
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,35,90.65,5.208333333333333,0.396,0.33714285714285713,0.3949166666666667,0.05714285714285714,0.041666666666666664
571745,"Haniger, Mitch",R,R,92,91.31428571428572,19.428571428571427,0.3716507936507937,0.2619565217391304,0.4628730158730159,0.17391304347826086,0.14285714285714285
571771,"Hernández, Enrique",R,L,62,87.78958333333334,14.958333333333334,0.24241666666666667,0.31370967741935485,0.2554166666666667,0.0967741935483871,0.020833333333333332
571771,"Hernández, Enrique",R,R,146,87.6125,17.0625,0.2819583333333333,0.2979452054794521,0.3012604166666667,0.1232876712328767,0.041666666666666664
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,27,85.29523809523809,16.761904761904763,0.4696190476190476,0.4462962962962963,0.6087619047619047,0.3333333333333333,0.23809523809523808
571912,"Maile, Luke",R,R,34,81.49333333333334,13.133333333333333,0.3044,0.3,0.3262,0.08823529411764706,0.06666666666666667
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,64,87.32051282051282,25.53846153846154,0.2507179487179487,0.3109375,0.3464871794871795,0.234375,0.10256410256410256
571970,"Muncy, Max",L,R,154,92.12560975609756,22.463414634146343,0.3685731707317073,0.39545454545454545,0.5248536585365854,0.2792207792207792,0.2073170731707317
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,53,90.1175,6.95,0.272325,0.20566037735849058,0.3067,0.05660377358490566,0.05
572041,"Pollock, AJ",R,R,49,88.93225806451613,17.580645161290324,0.24303225806451612,0.3112244897959184,0.31209677419354837,0.24489795918367346,0.0967741935483871
572138,"Singleton, Jon",L,R,4,88.95,13.25,0.053,0.225,0.0495,0,0
572191,"Taylor, Michael A.",R,L,41,92.26363636363637,14.318181818181818,0.3414090909090909,0.27439024390243905,0.4348181818181818,0.0975609756097561,0.13636363636363635
572191,"Taylor, Michael A.",R,R,120,83.378873239436615,6.985915492957746,0.3364507042253521,0.29875,0.4083661971830986,0.18333333333333332,0.1267605633802817
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,61,90.0025,21.275,0.33205,0.42704918032786887,0.45080000000000003,0.3442622950819672,0.175
572233,"Walker, Christian",R,R,167,88.148,17.464,0.30832258064516127,0.31766467065868265,0.34888709677419355,0.16167664670658682,0.056
572287,"Zunino, Mike",R,L,37,84.48,20.866666666666667,0.4172666666666667,0.3810810810810811,0.46726666666666666,0.13513513513513514,0.13333333333333333
572287,"Zunino, Mike",R,R,88,85.34883720930232,13.534883720930232,0.27825581395348836,0.23125,0.3253720930232558,0.125,0.046511627906976744
572761,"Carpenter, Matt",L,L,15,81.74,10.8,0.4226,0.43,0.5702,0.26666666666666666,0.2
572761,"Carpenter, Matt",L,R,127,86.46923076923076,22.092307692307692,0.279171875,0.2858267716535433,0.351515625,0.13385826771653545,0.1076923076923077
572816,"Dickerson, Corey",L,L,7,92.26,15.6,0.2822,0.40714285714285714,0.3124,0.14285714285714285,0
572816,"Dickerson, Corey",L,R,40,89.28275862068966,9.068965517241379,0.38082758620689655,0.35,0.433551724137931,0.2,0.10344827586206896
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,41,81.94827586206897,15.655172413793103,0.21651724137931036,0.21951219512195122,0.23641379310344826,0.07317073170731707,0.034482758620689655
573262,"Yastrzemski, Mike",L,R,119,89.63157894736842,17.394736842105264,0.3909342105263158,0.3873949579831933,0.4627763157894737,0.23529411764705882,0.11842105263157894
575929,"Contreras, Willson",R,L,49,94.0344827586207,22.448275862068964,0.37244827586206897,0.3040816326530612,0.48358620689655174,0.22448979591836735,0.13793103448275862
575929,"Contreras, Willson",R,R,176,91.13474576271186,7.127118644067797,0.3339576271186441,0.30227272727272725,0.38757627118644067,0.10795454545454546,0.09322033898305085
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
592192,"Canha, Mark",R,L,61,85.79024390243903,22.073170731707318,0.25090243902439024,0.3016393442622951,0.3118292682926829,0.13114754098360656,0.0975609756097561
592192,"Canha, Mark",R,R,123,89.63222222222223,5.318681318681318,0.3144111111111111,0.34308943089430893,0.3339111111111111,0.13821138211382114,0.03333333333333333
592200,"Casali, Curt",R,L,19,80.68571428571428,25.5,0.18707142857142858,0.23421052631578948,0.2265,0.05263157894736842,0
592200,"Casali, Curt",R,R,50,79.78148148148148,15.814814814814815,0.3263333333333333,0.254,0.3217777777777778,0.02,0
592206,"Castellanos, Nick",R,L,70,87.576,16.52,0.31764000000000003,0.39714285714285713,0.37022,0.17142857142857143,0.08
592206,"Castellanos, Nick",R,R,173,89.71271186440678,9.830508474576272,0.3822033898305085,0.37196531791907517,0.43395762711864405,0.17341040462427745,0.11016949152542373
