batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
514888,"Altuve, Jose",R,L,9,82.25,0.8333333333333334,0.30333333333333334,0.1388888888888889,0.29933333333333334,0.1111111111111111,0
514888,"Altuve, Jose",R,R,31,89.36111111111111,9.88888888888889,0.31833333333333336,0.5193548387096775,0.3948333333333333,0.25806451612903225,0.16666666666666666
516416,"Segura, Jean",R,L,43,80.33513513513513,1.105263157894737,0.2618378378378378,0.19767441860465118,0.25208108108108107,0.06976744186046512,0
516416,"Segura, Jean",R,R,132,88.34623655913978,-0.05263157894736842,0.3050322580645161,0.23787878787878788,0.3135268817204301,0.015151515151515152,0.03225806451612903
516782,"Marte, Starling",R,L,68,82.88039215686274,11.647058823529411,0.36480392156862745,0.30661764705882355,0.36649019607843136,0.029411764705882353,0.058823529411764705
516782,"Marte, Starling",R,R,126,87.12043010752689,4.838709677419355,0.2863010752688172,0.27936507936507937,0.3313655913978495,0.07936507936507936,0.06451612903225806
518595,"d'Arnaud, Travis",R,L,19,91.51764705882353,-1.7058823529411764,0.37376470588235294,0.44473684210526315,0.362,0.05263157894736842,0
518595,"d'Arnaud, Travis",R,R,43,91.29032258064517,9.15625,0.36051612903225805,0.29186046511627906,0.4216451612903226,0.13953488372093023,0.0967741935483871
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,77,92.58392857142857,13.642857142857142,0.3675,0.42207792207792205,0.4825535714285714,0.3116883116883117,0.17857142857142858
518692,"Freeman, Freddie",L,R,176,91.428125,16.3515625,0.4286953125,0.43607954545454547,0.496375,0.17613636363636365,0.09375
518735,"Grandal, Yasmani",L,R,125,87.91739130434783,13.467391304347826,0.3320217391304348,0.3336,0.35040217391304346,0.112,0.043478260869565216
518735,"Grandal, Yasmani",R,L,42,86.24166666666666,10.75,0.32575,0.31547619047619047,0.385375,0.16666666666666666,0.125
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,117,89.26538461538462,15.474358974358974,0.29905263157894735,0.3799145299145299,0.36448684210526316,0.21367521367521367,0.10256410256410256
518934,"LeMahieu, DJ",R,L,46,92.46153846153847,5.884615384615385,0.3697692307692308,0.29891304347826086,0.48703846153846153,0.15217391304347827,0.15384615384615385
518934,"LeMahieu, DJ",R,R,158,90.76915887850467,4.299065420560748,0.3449158878504673,0.31645569620253167,0.3759158878504673,0.13924050632911392,0.056074766355140186
519058,"Moustakas, Mike",L,L,23,94.58235294117647,23,0.301,0.3673913043478261,0.4006470588235294,0.17391304347826086,0.11764705882352941
519058,"Moustakas, Mike",L,R,69,86.8609756097561,17.390243902439025,0.2894634146341463,0.2971014492753623,0.31582926829268293,0.10144927536231885,0.024390243902439025
519203,"Rizzo, Anthony",L,L,50,88.08888888888889,17.86111111111111,0.4002777777777778,0.465,0.40855555555555556,0.12,0.027777777777777776
519203,"Rizzo, Anthony",L,R,179,90.42260869565217,18.808695652173913,0.3455304347826087,0.36396648044692737,0.42341739130434786,0.19553072625698323,0.12173913043478261
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,53,90.23611111111111,17.666666666666668,0.2781388888888889,0.30660377358490565,0.3193888888888889,0.11320754716981132,0.027777777777777776
521692,"Perez, Salvador",R,R,156,91.67815126050421,17.03361344537815,0.38140336134453784,0.3766025641025641,0.4711764705882353,0.2692307692307692,0.13445378151260504
527038,"Flores, Wilmer",R,L,68,86.194,20,0.27416,0.32279411764705884,0.30464,0.22058823529411764,0.06
527038,"Flores, Wilmer",R,R,67,86.438,27.86,0.27134,0.2992537313432836,0.30428,0.13432835820895522,0.02
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,20,94.35,13,0.3695833333333333,0.485,0.52475,0.4,0.16666666666666666
542194,"Bethancourt, Christian",R,R,104,90.62328767123287,13.027397260273972,0.32475342465753426,0.3326923076923077,0.4086849315068493,0.21153846153846154,0.1232876712328767
542208,"Pérez, Carlos",R,L,44,87.56388888888888,20.583333333333332,0.35994444444444446,0.3477272727272727,0.37075,0.11363636363636363,0.027777777777777776
542208,"Pérez, Carlos",R,R,45,87.18260869565218,20.652173913043477,0.3304347826086957,0.3688888888888889,0.362,0.13333333333333333,0.08695652173913043
542303,"Ozuna, Marcell",R,L,53,91.91951219512195,16.170731707317074,0.30841463414634146,0.3462264150943396,0.41058536585365857,0.2830188679245283,0.14634146341463414
542303,"Ozuna, Marcell",R,R,109,89.96567164179105,15.82089552238806,0.3335373134328358,0.34724770642201835,0.451,0.2018348623853211,0.16417910447761194
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,51,85.33714285714285,5.457142857142857,0.3491142857142857,0.3696078431372549,0.36337142857142857,0.0784313725490196,0.05714285714285714
542932,"Berti, Jon",R,R,127,83.97741935483872,6.817204301075269,0.2867204301075269,0.27874015748031494,0.30932258064516127,0.05511811023622047,0.043010752688172046
543063,"Crawford, Brandon",L,L,35,88.50588235294117,10.764705882352942,0.3841176470588235,0.2357142857142857,0.40047058823529413,0.11428571428571428,0.058823529411764705
543063,"Crawford, Brandon",L,R,79,88.69148936170212,11.191489361702128,0.2979787234042553,0.3031645569620253,0.3587446808510638,0.1518987341772152,0.10638297872340426
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,41,91.63030303030303,18.363636363636363,0.37793939393939396,0.4353658536585366,0.47084848484848485,0.3170731707317073,0.15151515151515152
543228,"Gomes, Yan",R,R,77,84.08070175438597,13.43859649122807,0.2608947368421053,0.2662337662337662,0.28971929824561404,0.07792207792207792,0.07017543859649122
543257,"Grossman, Robbie",L,R,130,89,18.96590909090909,0.2872613636363636,0.29615384615384616,0.31930681818181816,0.12307692307692308,0.056818181818181816
543257,"Grossman, Robbie",R,L,64,87.0081081081081,22.62162162162162,0.3088108108108108,0.3578125,0.3345135135135135,0.125,0.02702702702702703
543281,"Harrison, Josh",R,L,36,82.79130434782608,3.3043478260869565,0.22021739130434784,0.11944444444444445,0.21969565217391304,0,0
543281,"Harrison, Josh",R,R,28,89.17272727272727,11.181818181818182,0.33336363636363636,0.35178571428571426,0.3405,0.14285714285714285,0.045454545454545456
543305,"Hicks, Aaron",L,R,55,84.70294117647059,12.823529411764707,0.2353529411764706,0.2081818181818182,0.25288235294117645,0.07272727272727272,0.029411764705882353
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,70,90.91190476190476,10.595238095238095,0.34819047619047616,0.2507142857142857,0.4437857142857143,0.12857142857142856,0.16666666666666666
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,52,89.52380952380952,17.476190476190474,0.3575952380952381,0.23173076923076924,0.4437857142857143,0.17307692307692307,0.09523809523809523
543510,"McCann, James",R,R,26,91,17.4,0.2698,0.275,0.2577,0.038461538461538464,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,38,83.7551724137931,19.137931034482758,0.2522068965517241,0.23421052631578948,0.24962068965517242,0.05263157894736842,0
543592,"Nola, Austin",R,R,81,81.41136363636363,13.522727272727273,0.24263636363636362,0.20679012345679013,0.24409090909090908,0.037037037037037035,0.022727272727272728
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,71,89.30408163265307,17.693877551020407,0.3264489795918367,0.3619718309859155,0.33716326530612245,0.08450704225352113,0.02040816326530612
543760,"Semien, Marcus",R,R,182,87.98759124087591,15.299270072992702,0.2911470588235294,0.3978021978021978,0.33205882352941174,0.1978021978021978,0.058394160583941604
543807,"Springer, George",R,L,53,84.77948717948718,11.76923076923077,0.2630769230769231,0.330188679245283,0.29233333333333333,0.11320754716981132,0.07692307692307693
543807,"Springer, George",R,R,177,86.60375939849624,11.233082706766917,0.3399097744360902,0.3403954802259887,0.38057894736842107,0.12429378531073447,0.08270676691729323
543877,"Vázquez, Christian",R,L,20,87.74166666666666,4.333333333333333,0.4256666666666667,0.215,0.41150000000000003,0,0
543877,"Vázquez, Christian",R,R,109,85.68630136986302,11.287671232876713,0.3373013698630137,0.2701834862385321,0.3415342465753425,0.027522935779816515,0
543939,"Wong, Kolten",L,L,18,73.00909090909092,0.9090909090909091,0.18754545454545454,0.18888888888888888,0.1730909090909091,0,0
543939,"Wong, Kolten",L,R,102,85.55142857142857,14.757142857142858,0.2708,0.225,0.2850857142857143,0.029411764705882353,0.014285714285714285
545121,"Vargas, Ildemaro",L,R,27,87.252,-3.56,0.38008000000000003,0.3148148148148148,0.35668,0.037037037037037035,0
545121,"Vargas, Ildemaro",R,L,19,90.81111111111112,5.777777777777778,0.298,0.3973684210526316,0.38105555555555554,0.3157894736842105,0.1111111111111111
545341,"Grichuk, Randal",R,L,25,94.58,22.3,0.35275,0.494,0.41375,0.24,0.05
545341,"Grichuk, Randal",R,R,75,91.78301886792453,12.754716981132075,0.3701132075471698,0.38866666666666666,0.389622641509434,0.09333333333333334,0.07547169811320754
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545361,"Trout, Mike",R,L,55,87.84864864864865,18.08108108108108,0.4168918918918919,0.3463636363636364,0.46064864864864863,0.16363636363636364,0.05405405405405406
545361,"Trout, Mike",R,R,175,93.4343137254902,17.80392156862745,0.40722549019607845,0.3937142857142857,0.516343137254902,0.21714285714285714,0.19607843137254902
547180,"Harper, Bryce",L,L,40,85.75,-5.083333333333333,0.26333333333333336,0.24625,0.3612916666666667,0.1,0.125
547180,"Harper, Bryce",L,R,59,91.25,11.157894736842104,0.42255263157894735,0.4754237288135593,0.4988157894736842,0.1864406779661017,0.13157894736842105
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,69,90.31836734693877,10.285714285714286,0.25083673469387757,0.22246376811594204,0.295,0.08695652173913043,0.061224489795918366
547989,"Abreu, José",R,R,150,86.20582524271845,6.971153846153846,0.332504854368932,0.2826666666666667,0.335126213592233,0.02666666666666667,0.02912621359223301
553869,"Díaz, Elias",R,L,42,89.96129032258065,5.580645161290323,0.3178064516129032,0.319047619047619,0.3467096774193548,0.11904761904761904,0.06451612903225806
553869,"Díaz, Elias",R,R,140,86.55961538461538,10.476190476190476,0.3688173076923077,0.41892857142857143,0.3928846153846154,0.17142857142857143,0.0673076923076923
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,53,92.252,16.12,0.39304,0.32264150943396225,0.53412,0.09433962264150944,0.16
553993,"Suárez, Eugenio",R,R,187,89.89285714285714,16.258928571428573,0.3195089285714286,0.2933155080213904,0.3797857142857143,0.0962566844919786,0.07142857142857142
570482,"Urshela, Gio",R,L,44,87.54324324324324,2.2432432432432434,0.3672162162162162,0.425,0.3645945945945946,0.11363636363636363,0.02702702702702703
570482,"Urshela, Gio",R,R,153,87.32377049180327,9.721311475409836,0.2939672131147541,0.29640522875816994,0.3064016393442623,0.06535947712418301,0.03278688524590164
570731,"Schoop, Jonathan",R,L,44,91.83214285714286,5.928571428571429,0.3713214285714286,0.3443181818181818,0.407,0.06818181818181818,0.03571428571428571
570731,"Schoop, Jonathan",R,R,48,86.36470588235294,15.647058823529411,0.31541176470588234,0.18958333333333333,0.34041176470588236,0.041666666666666664,0.058823529411764705
571448,"Arenado, Nolan",R,L,44,89.771875,23.65625,0.343875,0.4284090909090909,0.46325,0.3409090909090909,0.15625
571448,"Arenado, Nolan",R,R,186,87.64744525547445,15.284671532846716,0.3237372262773723,0.3021505376344086,0.34773722627737225,0.11290322580645161,0.043795620437956206
571466,"Barnhart, Tucker",L,L,10,86.425,6,0.5780000000000001,0.305,0.5375,0.1,0
571466,"Barnhart, Tucker",L,R,59,87.41176470588235,24.08823529411765,0.28258823529411764,0.2135593220338983,0.27294117647058824,0,0
571657,"Farmer, Kyle",R,L,28,89.81111111111112,33.388888888888886,0.3254444444444444,0.37142857142857144,0.35155555555555557,0.10714285714285714,0.05555555555555555
571657,"Farmer, Kyle",R,R,79,89.694,6.1,0.36062,0.3291139240506329,0.402,0.10126582278481013,0.06
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,33,90.65,5.208333333333333,0.396,0.33636363636363636,0.3949166666666667,0.06060606060606061,0.041666666666666664
571745,"Haniger, Mitch",R,R,82,91.3125,19.125,0.36728571428571427,0.27439024390243905,0.45071428571428573,0.1951219512195122,0.125
571771,"Hernández, Enrique",R,L,59,87.59565217391304,15.08695652173913,0.24886956521739131,0.31440677966101693,0.2614347826086956,0.1016949152542373,0.021739130434782608
571771,"Hernández, Enrique",R,R,136,87.76516853932584,17.06741573033708,0.2866629213483146,0.2985294117647059,0.29934831460674155,0.11029411764705882,0.033707865168539325
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,25,84.46,15.85,0.46965,0.432,0.59505,0.32,0.2
571912,"Maile, Luke",R,R,30,82.17692307692307,12.23076923076923,0.34746153846153843,0.2866666666666667,0.373,0.1,0.07692307692307693
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,61,87.29729729729729,25.56756756756757,0.25691891891891894,0.3147540983606557,0.35862162162162164,0.2459016393442623,0.10810810810810811
571970,"Muncy, Max",L,R,144,91.91168831168831,21.350649350649352,0.38044155844155847,0.39444444444444443,0.5392467532467532,0.2777777777777778,0.2077922077922078
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,15,72.4125,12.875,0.2865,0.24000000000000002,0.25975,0,0
572008,"Owings, Chris",R,R,7,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,49,90.19444444444444,10.61111111111111,0.28955555555555557,0.20408163265306123,0.32875,0.061224489795918366,0.05555555555555555
572041,"Pollock, AJ",R,R,48,88.93225806451613,17.580645161290324,0.24303225806451612,0.3177083333333333,0.31209677419354837,0.25,0.0967741935483871
572191,"Taylor, Michael A.",R,L,38,93.29047619047618,14.857142857142858,0.35114285714285715,0.2776315789473684,0.4491904761904762,0.10526315789473684,0.14285714285714285
572191,"Taylor, Michael A.",R,R,109,82.5703125,7.109375,0.336328125,0.2926605504587156,0.40684375,0.1651376146788991,0.125
572204,"Thompson, Trayce",R,L,50,91.76470588235294,17.058823529411764,0.30670588235294116,0.27399999999999997,0.43776470588235294,0.12,0.11764705882352941
572204,"Thompson, Trayce",R,R,34,92.075,32.9375,0.3790625,0.3323529411764706,0.604375,0.2647058823529412,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,61,90.0025,21.275,0.33205,0.42704918032786887,0.45080000000000003,0.3442622950819672,0.175
572233,"Walker, Christian",R,R,155,88.13739130434783,17.252173913043478,0.30942608695652174,0.2970967741935484,0.34483478260869566,0.14193548387096774,0.05217391304347826
572287,"Zunino, Mike",R,L,37,84.48,20.866666666666667,0.4172666666666667,0.3810810810810811,0.46726666666666666,0.13513513513513514,0.13333333333333333
572287,"Zunino, Mike",R,R,80,86.74473684210525,15.31578947368421,0.2912368421052632,0.243125,0.34571052631578947,0.1375,0.05263157894736842
572761,"Carpenter, Matt",L,L,15,81.74,10.8,0.4226,0.43,0.5702,0.26666666666666666,0.2
572761,"Carpenter, Matt",L,R,123,85.76612903225806,21.483870967741936,0.2802950819672131,0.2951219512195122,0.34898360655737704,0.13821138211382114,0.11290322580645161
572816,"Dickerson, Corey",L,L,4,98,13.666666666666666,0.427,0.7125,0.4806666666666667,0.25,0
572816,"Dickerson, Corey",L,R,33,89.1,7.391304347826087,0.351695652173913,0.3484848484848485,0.4216521739130435,0.24242424242424243,0.13043478260869565
573131,"Ruf, Darin",R,L,38,96.05652173913043,12.347826086956522,0.37378260869565216,0.31842105263157894,0.4741304347826087,0.05263157894736842,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,40,81.94827586206897,15.655172413793103,0.21651724137931036,0.225,0.23641379310344826,0.075,0.034482758620689655
573262,"Yastrzemski, Mike",L,R,110,88.76571428571428,16.957142857142856,0.3726714285714286,0.38181818181818183,0.4476857142857143,0.21818181818181817,0.11428571428571428
575929,"Contreras, Willson",R,L,47,94.0344827586207,22.448275862068964,0.37244827586206897,0.3021276595744681,0.48358620689655174,0.23404255319148937,0.13793103448275862
575929,"Contreras, Willson",R,R,169,90.92280701754386,5.824561403508772,0.33653508771929824,0.3029585798816568,0.3835877192982456,0.09467455621301775,0.08771929824561403
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
592192,"Canha, Mark",R,L,60,85.79024390243903,22.073170731707318,0.25090243902439024,0.295,0.3118292682926829,0.13333333333333333,0.0975609756097561
592192,"Canha, Mark",R,R,112,89.28641975308642,4.829268292682927,0.29941975308641977,0.3169642857142857,0.31250617283950616,0.09821428571428571,0.024691358024691357
592200,"Casali, Curt",R,L,18,79.8076923076923,25.076923076923077,0.1950769230769231,0.17777777777777778,0.23346153846153847,0,0
592200,"Casali, Curt",R,R,42,77.45833333333333,16.666666666666668,0.33808333333333335,0.2392857142857143,0.32379166666666664,0,0
592206,"Castellanos, Nick",R,L,66,87.79347826086956,16.5,0.3331304347826087,0.3939393939393939,0.39106521739130434,0.18181818181818182,0.08695652173913043
592206,"Castellanos, Nick",R,R,160,89.40754716981132,9.169811320754716,0.37836792452830187,0.3525,0.42070754716981135,0.14375,0.09433962264150944
592273,"Drury, Brandon",R,L,51,86.23611111111111,8.916666666666666,0.37933333333333336,0.30980392156862746,0.41558333333333336,0.1568627450980392,0.05555555555555555
592273,"Drury, Brandon",R,R,150,91.16526315789474,14.822916666666666,0.3363052631578947,0.33566666666666667,0.40721052631578947,0.24,0.14736842105263157
592450,"Judge, Aaron",R,L,34,95.78571428571429,17.928571428571427,0.36707142857142855,0.27794117647058825,0.49664285714285716,0.11764705882352941,0.2857142857142857
