batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
543543,"Miller, Brad",L,R,44,86.64545454545454,3.393939393939394,0.27124242424242423,0.29204545454545455,0.2835757575757576,0.09090909090909091,0.030303030303030304
543592,"Nola, Austin",R,L,26,81.96190476190476,22.61904761904762,0.22580952380952382,0.28076923076923077,0.225,0.07692307692307693,0
543592,"Nola, Austin",R,R,53,86.18076923076923,6.576923076923077,0.2838846153846154,0.219811320754717,0.2886153846153846,0.05660377358490566,0.038461538461538464
543685,"Rendon, Anthony",R,L,32,92.48095238095239,22.428571428571427,0.3454761904761905,0.2890625,0.37052380952380953,0.03125,0.047619047619047616
543685,"Rendon, Anthony",R,R,69,91.04285714285714,13.285714285714286,0.3366326530612245,0.3608695652173913,0.34055102040816326,0.028985507246376812,0.02040816326530612
543760,"Semien, Marcus",R,L,34,85.93809523809524,20.095238095238095,0.2936666666666667,0.2411764705882353,0.30538095238095236,0,0
543760,"Semien, Marcus",R,R,104,87.53846153846153,15.076923076923077,0.2854155844155844,0.4235576923076923,0.32071428571428573,0.21153846153846154,0.05128205128205128
543807,"Springer, George",R,L,34,82.6,10.115384615384615,0.25453846153846155,0.3205882352941176,0.27026923076923076,0.08823529411764706,0.038461538461538464
543807,"Springer, George",R,R,100,88.09054054054054,15.432432432432432,0.3273918918918919,0.2585,0.37339189189189187,0.07,0.0945945945945946
543877,"Vázquez, Christian",R,L,10,81.8,-14,0.393,0.18,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,71,87.43695652173913,13.217391304347826,0.3393043478260869,0.28380281690140846,0.3437391304347826,0.04225352112676056,0
543939,"Wong, Kolten",L,L,9,78.96,1,0.1922,0.37777777777777777,0.176,0,0
543939,"Wong, Kolten",L,R,75,84.45849056603774,16.49056603773585,0.27684905660377357,0.22333333333333333,0.2837169811320755,0.013333333333333334,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545341,"Grichuk, Randal",R,L,4,97.05,14.5,0.3515,0.575,0.3325,0,0
545341,"Grichuk, Randal",R,R,12,94.33333333333333,11.555555555555555,0.46344444444444444,0.5083333333333333,0.4895555555555556,0.16666666666666666,0.1111111111111111
545361,"Trout, Mike",R,L,34,86.95217391304348,19.130434782608695,0.36278260869565215,0.3588235294117647,0.4036521739130435,0.14705882352941177,0.043478260869565216
545361,"Trout, Mike",R,R,100,93.70357142857142,16.875,0.41310714285714284,0.4385,0.5426785714285715,0.28,0.21428571428571427
547180,"Harper, Bryce",L,L,3,56.6,-41,0.131,0,0.118,0,0
547180,"Harper, Bryce",L,R,6,90.60000000000001,16.333333333333332,0.7333333333333334,0.7416666666666667,0.727,0.16666666666666666,0
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,39,88.44545454545455,10.363636363636363,0.23227272727272727,0.11923076923076924,0.2838787878787879,0.02564102564102564,0.09090909090909091
547989,"Abreu, José",R,R,90,86.15692307692308,7.676923076923077,0.3613230769230769,0.3227777777777778,0.3642923076923077,0.03333333333333333,0.03076923076923077
553869,"Díaz, Elias",R,L,29,90.635,3.1,0.27144999999999997,0.2206896551724138,0.26235,0,0
553869,"Díaz, Elias",R,R,73,89.23148148148148,10.127272727272727,0.37924074074074077,0.4575342465753425,0.4131111111111111,0.2054794520547945,0.05555555555555555
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,27,91.23333333333333,14.583333333333334,0.31825,0.4074074074074074,0.3725,0.07407407407407407,0.08333333333333333
553993,"Suárez, Eugenio",R,R,108,90.25441176470588,17.191176470588236,0.3271176470588235,0.28703703703703703,0.3890735294117647,0.10185185185185185,0.08823529411764706
570482,"Urshela, Gio",R,L,26,85.00454545454545,-0.5454545454545454,0.33045454545454545,0.3596153846153846,0.32227272727272727,0.038461538461538464,0
570482,"Urshela, Gio",R,R,83,87.9296875,11.046875,0.2918125,0.2572289156626506,0.31034375,0.04819277108433735,0.046875
570731,"Schoop, Jonathan",R,L,22,86.76666666666667,16.25,0.4101666666666667,0.42954545454545456,0.4053333333333333,0.13636363636363635,0
570731,"Schoop, Jonathan",R,R,31,87.47727272727273,15.318181818181818,0.29654545454545456,0.16129032258064516,0.2975,0,0
571448,"Arenado, Nolan",R,L,23,84.66,24.733333333333334,0.2850666666666667,0.2956521739130435,0.33386666666666664,0.13043478260869565,0.06666666666666667
571448,"Arenado, Nolan",R,R,110,86.74125,12.3125,0.3117875,0.2736363636363636,0.31515,0.06363636363636363,0.025
571466,"Barnhart, Tucker",L,L,4,98.05,-12.5,0.28850000000000003,0.3125,0.2775,0.25,0
571466,"Barnhart, Tucker",L,R,38,88.65833333333333,26.708333333333332,0.263125,0.19736842105263158,0.2509166666666667,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,10,90.38,-0.8,0.3104,0.32,0.31,0,0
571745,"Haniger, Mitch",R,R,17,90.53846153846153,23.846153846153847,0.3386153846153846,0.36176470588235293,0.47023076923076923,0.4117647058823529,0.15384615384615385
571771,"Hernández, Enrique",R,L,39,86.93571428571428,15.285714285714286,0.24835714285714286,0.30128205128205127,0.26789285714285715,0.10256410256410256,0.03571428571428571
571771,"Hernández, Enrique",R,R,88,87.95333333333333,22.35,0.2853,0.2994318181818182,0.30056666666666665,0.125,0.03333333333333333
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,49,91.09705882352941,15.735294117647058,0.33494117647058824,0.3010204081632653,0.3729411764705882,0.14285714285714285,0.029411764705882353
571912,"Maile, Luke",R,L,12,79.27,14.5,0.4546,0.525,0.5249,0.25,0.1
571912,"Maile, Luke",R,R,12,78.23333333333333,4,0.436,0.20833333333333334,0.39966666666666667,0,0
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,37,90.24285714285715,27.80952380952381,0.2804285714285714,0.32432432432432434,0.4146190476190476,0.24324324324324326,0.14285714285714285
571970,"Muncy, Max",L,R,79,95.07692307692308,21.28205128205128,0.434025641025641,0.4740506329113924,0.6367179487179487,0.35443037974683544,0.28205128205128205
571976,"Myers, Wil",R,L,22,84.62857142857143,8,0.3307857142857143,0.2545454545454546,0.3902857142857143,0.13636363636363635,0.07142857142857142
571976,"Myers, Wil",R,R,67,93.0939393939394,22.78787878787879,0.3524242424242424,0.28507462686567164,0.40093939393939393,0.07462686567164178,0.09090909090909091
572041,"Pollock, AJ",R,L,29,89.78260869565217,15.434782608695652,0.31465217391304345,0.09310344827586206,0.38465217391304346,0.10344827586206896,0.08695652173913043
572041,"Pollock, AJ",R,R,35,89.53333333333333,19.761904761904763,0.27985714285714286,0.39,0.3749047619047619,0.34285714285714286,0.14285714285714285
572191,"Taylor, Michael A.",R,L,21,87.61666666666666,17.833333333333332,0.2645,0.30714285714285716,0.38425,0.19047619047619047,0.16666666666666666
572191,"Taylor, Michael A.",R,R,76,81.38636363636364,8.045454545454545,0.32704545454545453,0.3059210526315789,0.38572727272727275,0.14473684210526316,0.11363636363636363
572204,"Thompson, Trayce",R,L,29,94.04444444444444,21.333333333333332,0.25477777777777777,0.19655172413793104,0.3842222222222222,0.10344827586206896,0.1111111111111111
572204,"Thompson, Trayce",R,R,25,92.86363636363636,26.818181818181817,0.4102727272727273,0.424,0.6996363636363636,0.36,0.2727272727272727
572228,"Voit, Luke",R,L,26,84.30909090909091,22.545454545454547,0.23936363636363636,0.03461538461538462,0.22472727272727272,0,0
572228,"Voit, Luke",R,R,33,85.54583333333333,5.125,0.388375,0.42727272727272725,0.397875,0.06060606060606061,0.041666666666666664
572233,"Walker, Christian",R,L,41,89.12222222222222,16.62962962962963,0.3372222222222222,0.4121951219512195,0.4445925925925926,0.34146341463414637,0.18518518518518517
572233,"Walker, Christian",R,R,80,86.353125,19.21875,0.320859375,0.3075,0.34728125,0.1625,0.046875
572287,"Zunino, Mike",R,L,24,91.4875,36.875,0.40850000000000003,0.4375,0.47425,0.20833333333333334,0.125
572287,"Zunino, Mike",R,R,54,86.608,22.12,0.33184,0.2935185185185185,0.37756,0.14814814814814814,0.04
572761,"Carpenter, Matt",L,L,11,79.95,9.75,0.393625,0.3409090909090909,0.46125,0.09090909090909091,0.125
572761,"Carpenter, Matt",L,R,66,86.73055555555555,21.77777777777778,0.3191428571428571,0.38106060606060604,0.43474285714285715,0.21212121212121213,0.19444444444444445
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,21,98.61818181818182,12.545454545454545,0.43663636363636366,0.3380952380952381,0.5623636363636364,0.09523809523809523,0.18181818181818182
573131,"Ruf, Darin",R,R,6,92.8,9.333333333333334,0.7493333333333333,0.3,0.718,0,0
573262,"Yastrzemski, Mike",L,L,29,81.37826086956522,13.130434782608695,0.2262608695652174,0.2793103448275862,0.25230434782608696,0.10344827586206896,0.043478260869565216
573262,"Yastrzemski, Mike",L,R,73,88.90204081632653,14.714285714285714,0.40085714285714286,0.413013698630137,0.4659591836734694,0.2602739726027397,0.12244897959183673
575929,"Contreras, Willson",R,L,25,90.39285714285714,23.357142857142858,0.42,0.366,0.5428571428571428,0.28,0.14285714285714285
575929,"Contreras, Willson",R,R,92,94.27164179104477,6.895522388059701,0.32913432835820894,0.358695652173913,0.3746119402985075,0.08695652173913043,0.07462686567164178
592178,"Bryant, Kris",R,L,34,92.4875,25.291666666666668,0.37816666666666665,0.4808823529411765,0.5053333333333333,0.35294117647058826,0.16666666666666666
592178,"Bryant, Kris",R,R,89,83.2921875,10.8125,0.32628125,0.36179775280898874,0.337171875,0.056179775280898875,0.015625
592192,"Canha, Mark",R,L,48,85.55625,27.375,0.272875,0.2947916666666667,0.3485625,0.14583333333333334,0.125
592192,"Canha, Mark",R,R,68,89.16808510638297,3.7916666666666665,0.269,0.31985294117647056,0.30617021276595746,0.11764705882352941,0.0425531914893617
592200,"Casali, Curt",R,L,12,90.88571428571429,26.857142857142858,0.2397142857142857,0.19166666666666665,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,21,76.77142857142857,21.714285714285715,0.3226428571428571,0.2833333333333333,0.3102857142857143,0,0
592206,"Castellanos, Nick",R,L,34,88.77272727272727,17.181818181818183,0.36668181818181816,0.4117647058823529,0.4280909090909091,0.17647058823529413,0.13636363636363635
592206,"Castellanos, Nick",R,R,99,89.40307692307692,4.707692307692308,0.4210307692307692,0.38535353535353534,0.4657076923076923,0.1717171717171717,0.1076923076923077
592273,"Drury, Brandon",R,L,32,86.22608695652174,10,0.3823913043478261,0.3484375,0.4444782608695652,0.21875,0.08695652173913043
592273,"Drury, Brandon",R,R,78,91.31818181818181,20.4,0.34454545454545454,0.3038461538461538,0.40945454545454546,0.23076923076923078,0.11363636363636363
592450,"Judge, Aaron",R,L,23,94.85555555555555,14.88888888888889,0.28055555555555556,0.16956521739130434,0.29588888888888887,0,0.1111111111111111
592450,"Judge, Aaron",R,R,84,95.206,18.14,0.46392,0.4398809523809524,0.63692,0.27380952380952384,0.24
592518,"Machado, Manny",R,L,40,88.89666666666666,18.933333333333334,0.30246666666666666,0.37125,0.31070000000000003,0.075,0.03333333333333333
592518,"Machado, Manny",R,R,87,89.86779661016949,14.796610169491526,0.2728983050847458,0.2540229885057471,0.3253220338983051,0.16091954022988506,0.0847457627118644
592626,"Pederson, Joc",L,L,7,87.45,-1.75,0.29925,0.2785714285714286,0.28875,0.14285714285714285,0
592626,"Pederson, Joc",L,R,63,92.35384615384615,13.153846153846153,0.3954358974358974,0.37777777777777777,0.5153333333333333,0.20634920634920634,0.20512820512820512
592656,"Ramos, Henry",L,R,19,83.06666666666666,14.916666666666666,0.2175,0.45789473684210524,0.24641666666666667,0.10526315789473684,0
592656,"Ramos, Henry",R,L,15,83.8,7.2727272727272725,0.38263636363636366,0.24000000000000002,0.4067272727272727,0,0.09090909090909091
592663,"Realmuto, J.T.",R,L,36,86.88571428571429,13.571428571428571,0.29260714285714284,0.2152777777777778,0.33817857142857144,0.1111111111111111,0.07142857142857142
592663,"Realmuto, J.T.",R,R,73,87.258,10.4,0.36174,0.38767123287671235,0.41006,0.2191780821917808,0.08
592669,"Renfroe, Hunter",R,L,31,91.12727272727273,14.636363636363637,0.3450909090909091,0.4064516129032258,0.4197272727272727,0.1935483870967742,0.09090909090909091
592669,"Renfroe, Hunter",R,R,103,89.76486486486486,8.905405405405405,0.25991891891891894,0.33058252427184465,0.30455405405405406,0.21359223300970873,0.06756756756756757
592696,"Rosario, Eddie",L,L,17,90.75833333333334,13.666666666666666,0.434,0.5205882352941177,0.4915,0.4117647058823529,0.08333333333333333
592696,"Rosario, Eddie",L,R,78,89.12075471698114,15.981132075471699,0.32416981132075473,0.2564102564102564,0.3753207547169811,0.11538461538461539,0.09433962264150944
