batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
519203,"Rizzo, Anthony",L,L,28,85.87,17.95,0.3226,0.3375,0.33085000000000003,0.03571428571428571,0.05
519203,"Rizzo, Anthony",L,R,108,92.9068493150685,20.794520547945204,0.348013698630137,0.36666666666666664,0.42627397260273975,0.17592592592592593,0.1095890410958904
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,34,92.55,23.333333333333332,0.28408333333333335,0.3573529411764706,0.34841666666666665,0.17647058823529413,0.041666666666666664
521692,"Perez, Salvador",R,R,91,90.07605633802817,20.028169014084508,0.35238028169014085,0.3362637362637363,0.4231267605633803,0.2087912087912088,0.09859154929577464
527038,"Flores, Wilmer",R,L,44,86.80294117647058,16.735294117647058,0.33279411764705885,0.4340909090909091,0.37758823529411767,0.3181818181818182,0.08823529411764706
527038,"Flores, Wilmer",R,R,46,85.3,29.34285714285714,0.2989428571428571,0.29239130434782606,0.3386,0.15217391304347827,0.02857142857142857
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,11,92.47142857142858,9.428571428571429,0.3355714285714286,0.39090909090909093,0.4958571428571429,0.2727272727272727,0.14285714285714285
542194,"Bethancourt, Christian",R,R,62,92.975,16.275,0.3352,0.33064516129032256,0.46499999999999997,0.25806451612903225,0.175
542208,"Pérez, Carlos",R,L,21,85.84444444444445,8.333333333333334,0.36822222222222223,0.3761904761904762,0.35105555555555557,0.09523809523809523,0
542208,"Pérez, Carlos",R,R,26,87.16666666666667,20.6,0.3888666666666667,0.36538461538461536,0.42173333333333335,0.11538461538461539,0.06666666666666667
542303,"Ozuna, Marcell",R,L,34,90.16,10.52,0.24448,0.3014705882352941,0.32568,0.29411764705882354,0.08
542303,"Ozuna, Marcell",R,R,52,91.54137931034482,14.586206896551724,0.34906896551724137,0.27115384615384613,0.4546896551724138,0.11538461538461539,0.1724137931034483
542583,"Aguilar, Jesús",R,L,33,89.0125,20.708333333333332,0.4221304347826087,0.5666666666666667,0.538,0.36363636363636365,0.16666666666666666
542583,"Aguilar, Jesús",R,R,53,86.73636363636363,25.939393939393938,0.2432121212121212,0.2,0.25266666666666665,0.09433962264150944,0.030303030303030304
542932,"Berti, Jon",R,L,30,83.79523809523809,11.285714285714286,0.42323809523809525,0.425,0.4451428571428572,0.13333333333333333,0.09523809523809523
542932,"Berti, Jon",R,R,79,84.98103448275862,7.982758620689655,0.2799655172413793,0.28607594936708863,0.29408620689655174,0.0759493670886076,0.017241379310344827
543063,"Crawford, Brandon",L,L,21,92.46000000000001,10.8,0.3285,0.17142857142857143,0.3739,0.14285714285714285,0.1
543063,"Crawford, Brandon",L,R,58,86.95384615384616,9.128205128205128,0.2774615384615385,0.29051724137931034,0.3406923076923077,0.1724137931034483,0.10256410256410256
543068,"Cron, C.J.",R,L,38,91.70769230769231,17.96153846153846,0.38084615384615383,0.33026315789473687,0.4282692307692308,0.15789473684210525,0.15384615384615385
543068,"Cron, C.J.",R,R,81,89.35636363636364,17.272727272727273,0.3378181818181818,0.32592592592592595,0.45496363636363635,0.2345679012345679,0.18181818181818182
543228,"Gomes, Yan",R,L,30,91.556,16.32,0.36584,0.445,0.4434,0.3333333333333333,0.12
543228,"Gomes, Yan",R,R,41,82.79142857142857,8.657142857142857,0.25880000000000003,0.3121951219512195,0.2978,0.14634146341463414,0.08571428571428572
543257,"Grossman, Robbie",L,R,67,89.54042553191489,18.70212765957447,0.295,0.33955223880597013,0.32438297872340427,0.13432835820895522,0.06382978723404255
543257,"Grossman, Robbie",R,L,30,87,31.5,0.2631875,0.30333333333333334,0.3044375,0.1,0.0625
543281,"Harrison, Josh",R,L,27,82.41111111111111,6.222222222222222,0.2368888888888889,0.15925925925925927,0.2255,0,0
543281,"Harrison, Josh",R,R,22,88.39411764705882,8.058823529411764,0.31923529411764706,0.375,0.3326470588235294,0.18181818181818182,0.058823529411764705
543305,"Hicks, Aaron",L,R,38,82.996,10.16,0.18808,0.08947368421052632,0.18696000000000002,0,0
543305,"Hicks, Aaron",R,L,15,89.83749999999999,16.625,0.24075,0.38,0.227,0,0
543309,"Higashioka, Kyle",R,L,15,94.02222222222223,9.88888888888889,0.5197777777777778,0.26333333333333336,0.5907777777777777,0.06666666666666667,0.1111111111111111
543309,"Higashioka, Kyle",R,R,32,94.04285714285714,17.714285714285715,0.3476190476190476,0.253125,0.48204761904761906,0.1875,0.23809523809523808
543333,"Hosmer, Eric",L,L,17,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2735294117647059,0.27081818181818185,0.058823529411764705,0.09090909090909091
543333,"Hosmer, Eric",L,R,67,84.64791666666666,6.979166666666667,0.31045833333333334,0.3029850746268657,0.3349583333333333,0.11940298507462686,0.0625
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,32,91.87037037037037,16.555555555555557,0.38696296296296295,0.2765625,0.5085555555555555,0.21875,0.1111111111111111
543510,"McCann, James",R,R,14,88.00909090909092,15.818181818181818,0.23063636363636364,0.31785714285714284,0.22345454545454546,0.07142857142857142,0
543543,"Miller, Brad",L,L,2,76.2,-9,0.069,0,0.066,0,0
543543,"Miller, Brad",L,R,44,86.64545454545454,3.393939393939394,0.27124242424242423,0.29204545454545455,0.2835757575757576,0.09090909090909091,0.030303030303030304
543592,"Nola, Austin",R,L,28,81.91818181818182,22.227272727272727,0.25022727272727274,0.29285714285714287,0.247,0.07142857142857142,0
543592,"Nola, Austin",R,R,55,86.68888888888888,5.814814814814815,0.2808888888888889,0.21181818181818182,0.2847777777777778,0.05454545454545454,0.037037037037037035
543685,"Rendon, Anthony",R,L,34,92.5391304347826,24.043478260869566,0.35356521739130436,0.2985294117647059,0.3750434782608696,0.029411764705882353,0.043478260869565216
543685,"Rendon, Anthony",R,R,72,90.92941176470589,13.941176470588236,0.3424509803921569,0.35833333333333334,0.34501960784313723,0.027777777777777776,0.0196078431372549
543760,"Semien, Marcus",R,L,37,86.76086956521739,19.26086956521739,0.28491304347826085,0.2743243243243243,0.30269565217391303,0.02702702702702703,0
543760,"Semien, Marcus",R,R,107,87.09125,14.475,0.28730379746835444,0.4266355140186916,0.3211772151898734,0.205607476635514,0.05
543807,"Springer, George",R,L,37,84.84482758620689,10.137931034482758,0.28779310344827586,0.34864864864864864,0.32889655172413795,0.16216216216216217,0.10344827586206896
543807,"Springer, George",R,R,102,87.54605263157895,14.894736842105264,0.3219078947368421,0.2534313725490196,0.36655263157894735,0.06862745098039216,0.09210526315789473
543877,"Vázquez, Christian",R,L,10,81.8,-14,0.393,0.18,0.38280000000000003,0,0
543877,"Vázquez, Christian",R,R,74,87.07755102040817,12.795918367346939,0.3526938775510204,0.28445945945945944,0.35506122448979593,0.04054054054054054,0
543939,"Wong, Kolten",L,L,9,78.96,1,0.1922,0.37777777777777777,0.176,0,0
543939,"Wong, Kolten",L,R,78,84.89818181818181,16.272727272727273,0.2846,0.23076923076923075,0.29109090909090907,0.02564102564102564,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545341,"Grichuk, Randal",R,L,4,97.05,14.5,0.3515,0.575,0.3325,0,0
545341,"Grichuk, Randal",R,R,16,94.08181818181818,11.727272727272727,0.48145454545454547,0.49375,0.5000909090909091,0.125,0.09090909090909091
545361,"Trout, Mike",R,L,35,87.00416666666666,18,0.353625,0.3485714285714286,0.39237500000000003,0.14285714285714285,0.041666666666666664
545361,"Trout, Mike",R,R,103,93.42711864406779,16.372881355932204,0.426135593220339,0.4432038834951456,0.5465762711864407,0.27184466019417475,0.2033898305084746
547180,"Harper, Bryce",L,L,7,69.925,-40.75,0.1505,0.1285714285714286,0.14075,0,0
547180,"Harper, Bryce",L,R,6,90.60000000000001,16.333333333333332,0.7333333333333334,0.7416666666666667,0.727,0.16666666666666666,0
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,39,88.44545454545455,10.363636363636363,0.23227272727272727,0.11923076923076924,0.2838787878787879,0.02564102564102564,0.09090909090909091
547989,"Abreu, José",R,R,94,86.34328358208955,7.3283582089552235,0.35859701492537316,0.31648936170212766,0.36129850746268655,0.031914893617021274,0.029850746268656716
553869,"Díaz, Elias",R,L,29,90.635,3.1,0.27144999999999997,0.2206896551724138,0.26235,0,0
553869,"Díaz, Elias",R,R,77,88.89107142857142,10.140350877192983,0.379375,0.45454545454545453,0.411,0.19480519480519481,0.05357142857142857
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,27,91.23333333333333,14.583333333333334,0.31825,0.4074074074074074,0.3725,0.07407407407407407,0.08333333333333333
553993,"Suárez, Eugenio",R,R,112,90.54714285714286,17.014285714285716,0.32621428571428573,0.28482142857142856,0.39215714285714287,0.09821428571428571,0.08571428571428572
570482,"Urshela, Gio",R,L,26,85.00454545454545,-0.5454545454545454,0.33045454545454545,0.3596153846153846,0.32227272727272727,0.038461538461538464,0
570482,"Urshela, Gio",R,R,84,88.04307692307692,11.138461538461538,0.2950615384615385,0.2648809523809524,0.3134769230769231,0.047619047619047616,0.046153846153846156
570731,"Schoop, Jonathan",R,L,25,89.34666666666666,11.066666666666666,0.395,0.378,0.3877333333333333,0.12,0
570731,"Schoop, Jonathan",R,R,32,86.1304347826087,16.434782608695652,0.29247826086956524,0.15625,0.2925217391304348,0,0
571448,"Arenado, Nolan",R,L,26,85.87777777777778,21.055555555555557,0.312,0.29615384615384616,0.3476111111111111,0.11538461538461539,0.05555555555555555
571448,"Arenado, Nolan",R,R,112,86.74567901234568,12.382716049382717,0.3181358024691358,0.2767857142857143,0.32069135802469134,0.0625,0.024691358024691357
571466,"Barnhart, Tucker",L,L,4,98.05,-12.5,0.28850000000000003,0.3125,0.2775,0.25,0
571466,"Barnhart, Tucker",L,R,38,88.65833333333333,26.708333333333332,0.263125,0.19736842105263158,0.2509166666666667,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,11,92.13333333333333,0.8333333333333334,0.37433333333333335,0.2909090909090909,0.368,0,0
571745,"Haniger, Mitch",R,R,20,91.28,24.333333333333332,0.31980000000000003,0.3075,0.4316,0.35,0.13333333333333333
571771,"Hernández, Enrique",R,L,40,86.84137931034483,16.137931034482758,0.24010344827586208,0.29375,0.2589655172413793,0.1,0.034482758620689655
571771,"Hernández, Enrique",R,R,91,87.69677419354839,22.338709677419356,0.3055,0.30934065934065935,0.3188548387096774,0.12087912087912088,0.03225806451612903
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,49,91.09705882352941,15.735294117647058,0.33494117647058824,0.3010204081632653,0.3729411764705882,0.14285714285714285,0.029411764705882353
571912,"Maile, Luke",R,L,12,79.27,14.5,0.4546,0.525,0.5249,0.25,0.1
571912,"Maile, Luke",R,R,15,80.38,17.6,0.30920000000000003,0.22666666666666666,0.2834,0,0
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,37,90.24285714285715,27.80952380952381,0.2804285714285714,0.32432432432432434,0.4146190476190476,0.24324324324324326,0.14285714285714285
571970,"Muncy, Max",L,R,82,94.18536585365854,20.121951219512194,0.41934146341463413,0.45670731707317075,0.6119024390243902,0.34146341463414637,0.2682926829268293
571976,"Myers, Wil",R,L,22,84.62857142857143,8,0.3307857142857143,0.2545454545454546,0.3902857142857143,0.13636363636363635,0.07142857142857142
571976,"Myers, Wil",R,R,67,93.0939393939394,22.78787878787879,0.3524242424242424,0.28507462686567164,0.40093939393939393,0.07462686567164178,0.09090909090909091
572041,"Pollock, AJ",R,L,29,89.78260869565217,15.434782608695652,0.31465217391304345,0.09310344827586206,0.38465217391304346,0.10344827586206896,0.08695652173913043
572041,"Pollock, AJ",R,R,35,89.53333333333333,19.761904761904763,0.27985714285714286,0.39,0.3749047619047619,0.34285714285714286,0.14285714285714285
572191,"Taylor, Michael A.",R,L,21,87.61666666666666,17.833333333333332,0.2645,0.30714285714285716,0.38425,0.19047619047619047,0.16666666666666666
572191,"Taylor, Michael A.",R,R,76,81.38636363636364,8.045454545454545,0.32704545454545453,0.3059210526315789,0.38572727272727275,0.14473684210526316,0.11363636363636363
572204,"Thompson, Trayce",R,L,30,94.04444444444444,21.333333333333332,0.25477777777777777,0.19,0.3842222222222222,0.1,0.1111111111111111
572204,"Thompson, Trayce",R,R,25,92.86363636363636,26.818181818181817,0.4102727272727273,0.424,0.6996363636363636,0.36,0.2727272727272727
572228,"Voit, Luke",R,L,28,86.06666666666666,23.25,0.29325,0.0642857142857143,0.35158333333333336,0,0.08333333333333333
572228,"Voit, Luke",R,R,35,85.352,6.84,0.37444,0.40285714285714286,0.38384,0.05714285714285714,0.04
572233,"Walker, Christian",R,L,41,89.12222222222222,16.62962962962963,0.3372222222222222,0.4121951219512195,0.4445925925925926,0.34146341463414637,0.18518518518518517
572233,"Walker, Christian",R,R,84,86.89117647058823,19.044117647058822,0.34345588235294117,0.31845238095238093,0.38791176470588234,0.16666666666666666,0.07352941176470588
572287,"Zunino, Mike",R,L,24,91.4875,36.875,0.40850000000000003,0.4375,0.47425,0.20833333333333334,0.125
572287,"Zunino, Mike",R,R,57,87.17777777777778,20.88888888888889,0.31825925925925924,0.27807017543859647,0.3651111111111111,0.14035087719298245,0.037037037037037035
572761,"Carpenter, Matt",L,L,11,79.95,9.75,0.393625,0.3409090909090909,0.46125,0.09090909090909091,0.125
572761,"Carpenter, Matt",L,R,68,86.73055555555555,21.77777777777778,0.3191428571428571,0.3698529411764706,0.43474285714285715,0.20588235294117646,0.19444444444444445
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,21,98.61818181818182,12.545454545454545,0.43663636363636366,0.3380952380952381,0.5623636363636364,0.09523809523809523,0.18181818181818182
573131,"Ruf, Darin",R,R,6,92.8,9.333333333333334,0.7493333333333333,0.3,0.718,0,0
573262,"Yastrzemski, Mike",L,L,29,81.37826086956522,13.130434782608695,0.2262608695652174,0.2793103448275862,0.25230434782608696,0.10344827586206896,0.043478260869565216
573262,"Yastrzemski, Mike",L,R,73,88.90204081632653,14.714285714285714,0.40085714285714286,0.413013698630137,0.4659591836734694,0.2602739726027397,0.12244897959183673
575929,"Contreras, Willson",R,L,28,91.21875,24.25,0.39949999999999997,0.35892857142857143,0.504625,0.25,0.125
575929,"Contreras, Willson",R,R,94,93.55588235294118,5.676470588235294,0.32669117647058826,0.35106382978723405,0.37126470588235294,0.0851063829787234,0.07352941176470588
592178,"Bryant, Kris",R,L,34,92.4875,25.291666666666668,0.37816666666666665,0.4808823529411765,0.5053333333333333,0.35294117647058826,0.16666666666666666
592178,"Bryant, Kris",R,R,93,83.4090909090909,11.742424242424242,0.31665151515151513,0.36129032258064514,0.32725757575757575,0.053763440860215055,0.015151515151515152
592192,"Canha, Mark",R,L,48,85.55625,27.375,0.272875,0.2947916666666667,0.3485625,0.14583333333333334,0.125
592192,"Canha, Mark",R,R,68,89.35833333333333,3.857142857142857,0.276125,0.31985294117647056,0.3115625,0.11764705882352941,0.041666666666666664
592200,"Casali, Curt",R,L,12,90.88571428571429,26.857142857142858,0.2397142857142857,0.19166666666666665,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,21,76.77142857142857,21.714285714285715,0.3226428571428571,0.2833333333333333,0.3102857142857143,0,0
592206,"Castellanos, Nick",R,L,37,87.325,17.083333333333332,0.38395833333333335,0.43648648648648647,0.437125,0.1891891891891892,0.125
592206,"Castellanos, Nick",R,R,100,89.11515151515151,4.303030303030303,0.41534848484848486,0.3815,0.4592727272727273,0.17,0.10606060606060606
592273,"Drury, Brandon",R,L,34,86.468,10.4,0.41204,0.35441176470588237,0.46844,0.20588235294117646,0.08
592273,"Drury, Brandon",R,R,80,91.24130434782609,21.638297872340427,0.3466521739130435,0.29625,0.42343478260869566,0.225,0.13043478260869565
592450,"Judge, Aaron",R,L,23,94.85555555555555,14.88888888888889,0.28055555555555556,0.16956521739130434,0.29588888888888887,0,0.1111111111111111
592450,"Judge, Aaron",R,R,84,95.206,18.14,0.46392,0.4398809523809524,0.63692,0.27380952380952384,0.24
592518,"Machado, Manny",R,L,43,88.209375,16.1875,0.3079375,0.40348837209302324,0.316375,0.06976744186046512,0.03125
592518,"Machado, Manny",R,R,89,89.84333333333333,15.416666666666666,0.26858333333333334,0.25617977528089886,0.32021666666666665,0.15730337078651685,0.08333333333333333
592626,"Pederson, Joc",L,L,7,87.45,-1.75,0.29925,0.2785714285714286,0.28875,0.14285714285714285,0
592626,"Pederson, Joc",L,R,66,92.04523809523809,12.428571428571429,0.37957142857142856,0.37424242424242427,0.4904047619047619,0.19696969696969696,0.19047619047619047
592656,"Ramos, Henry",L,R,23,83.17692307692307,15.615384615384615,0.217,0.3782608695652174,0.24207692307692308,0.08695652173913043,0
592656,"Ramos, Henry",R,L,15,83.8,7.2727272727272725,0.38263636363636366,0.24000000000000002,0.4067272727272727,0,0.09090909090909091
592663,"Realmuto, J.T.",R,L,39,87.36333333333333,14.833333333333334,0.28633333333333333,0.23974358974358975,0.33716666666666667,0.15384615384615385,0.06666666666666667
592663,"Realmuto, J.T.",R,R,74,87.55882352941177,10.568627450980392,0.36411764705882355,0.3824324324324324,0.4147647058823529,0.21621621621621623,0.0784313725490196
592669,"Renfroe, Hunter",R,L,33,91.3125,14.375,0.3655,0.4090909090909091,0.43154166666666666,0.18181818181818182,0.08333333333333333
592669,"Renfroe, Hunter",R,R,105,90.00666666666666,8.653333333333334,0.2610266666666667,0.3242857142857143,0.3048533333333333,0.20952380952380953,0.06666666666666667
592696,"Rosario, Eddie",L,L,18,91.75384615384615,13.615384615384615,0.4696153846153846,0.5416666666666666,0.5234615384615384,0.3888888888888889,0.07692307692307693
