batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
500871,"Escobar, Eduardo",R,L,75,87.13571428571429,12.821428571428571,0.32289285714285715,0.366,0.34335714285714286,0.18666666666666668,0.05357142857142857
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,91,94.71833333333333,10.516666666666667,0.4261,0.3967032967032967,0.5256833333333333,0.25274725274725274,0.18333333333333332
502054,"Pham, Tommy",R,R,131,92.52934782608696,5.728260869565218,0.37854347826086954,0.3465648854961832,0.436554347826087,0.15267175572519084,0.09782608695652174
502110,"Martinez, J.D.",R,L,81,92.32352941176471,18.529411764705884,0.35294117647058826,0.32654320987654323,0.4413137254901961,0.19753086419753085,0.09803921568627451
502110,"Martinez, J.D.",R,R,223,92.61428571428571,17.435714285714287,0.4277285714285714,0.3663677130044843,0.5617714285714286,0.3004484304932735,0.2
502671,"Goldschmidt, Paul",R,L,92,93.42121212121212,14.651515151515152,0.35857575757575755,0.3190217391304348,0.4138030303030303,0.08695652173913043,0.12121212121212122
502671,"Goldschmidt, Paul",R,R,283,93.3295081967213,14.459016393442623,0.38126229508196724,0.3902826855123675,0.4710054644808743,0.20141342756183744,0.1366120218579235
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,37,86.42,10.68,0.30688,0.24594594594594593,0.36884,0.13513513513513514,0.08
514888,"Altuve, Jose",R,R,106,87.13888888888889,12.26388888888889,0.3061111111111111,0.4216981132075472,0.3507777777777778,0.19811320754716982,0.08333333333333333
516416,"Segura, Jean",R,L,57,82.86530612244898,2.9,0.2603877551020408,0.2149122807017544,0.25520408163265307,0.07017543859649122,0.02040816326530612
516416,"Segura, Jean",R,R,203,87.9527397260274,2.51006711409396,0.29614383561643837,0.25517241379310346,0.3115821917808219,0.03940886699507389,0.03424657534246575
516782,"Marte, Starling",R,L,91,85.61408450704225,8.169014084507042,0.3713098591549296,0.29725274725274725,0.3852676056338028,0.06593406593406594,0.056338028169014086
516782,"Marte, Starling",R,R,226,88.95828220858895,4.9447852760736195,0.31639877300613495,0.29557522123893804,0.3570122699386503,0.07964601769911504,0.05521472392638037
518595,"d'Arnaud, Travis",R,L,33,91,3.5,0.30845833333333333,0.4439393939393939,0.32733333333333337,0.12121212121212122,0.041666666666666664
518595,"d'Arnaud, Travis",R,R,108,89.94459459459459,8.373333333333333,0.3628918918918919,0.34074074074074073,0.4567972972972973,0.2037037037037037,0.13513513513513514
518626,"Donaldson, Josh",R,L,22,95.06666666666666,10.8,0.3343333333333333,0.32954545454545453,0.5092,0.45454545454545453,0.26666666666666666
518626,"Donaldson, Josh",R,R,80,91.7734693877551,8.877551020408163,0.30985714285714283,0.2625,0.4556122448979592,0.225,0.16326530612244897
518692,"Freeman, Freddie",L,L,110,91.25949367088607,12.962025316455696,0.3712278481012658,0.4395454545454546,0.484873417721519,0.3090909090909091,0.17721518987341772
518692,"Freeman, Freddie",L,R,284,90.17722772277227,16.99009900990099,0.4082524752475247,0.3959507042253521,0.4639554455445545,0.15140845070422534,0.07920792079207921
518735,"Grandal, Yasmani",L,R,187,87.96811594202899,9.478260869565217,0.3188840579710145,0.3093582887700535,0.336768115942029,0.0962566844919786,0.050724637681159424
518735,"Grandal, Yasmani",R,L,67,89.25121951219512,10.292682926829269,0.3028780487804878,0.33432835820895523,0.34524390243902436,0.16417910447761194,0.0975609756097561
518792,"Heyward, Jason",L,L,11,87.14,27.6,0.0608,0.12727272727272726,0.06,0,0
518792,"Heyward, Jason",L,R,196,88.0111111111111,16.42962962962963,0.30634586466165414,0.3793367346938775,0.3490451127819549,0.18877551020408162,0.08148148148148149
518934,"LeMahieu, DJ",R,L,63,89.8125,8.9,0.345175,0.2865079365079365,0.416125,0.1111111111111111,0.1
518934,"LeMahieu, DJ",R,R,234,89.956875,3.675,0.32921875,0.28910256410256413,0.35268125,0.1282051282051282,0.04375
519058,"Moustakas, Mike",L,L,34,91.85238095238095,20.61904761904762,0.33995238095238095,0.3426470588235294,0.4156666666666667,0.11764705882352941,0.09523809523809523
519058,"Moustakas, Mike",L,R,134,88.8126582278481,18.164556962025316,0.34505063291139243,0.332089552238806,0.37901265822784813,0.13432835820895522,0.06329113924050633
519203,"Rizzo, Anthony",L,L,69,88.55918367346939,15.122448979591837,0.37373469387755104,0.427536231884058,0.37714285714285717,0.10144927536231885,0.02040816326530612
519203,"Rizzo, Anthony",L,R,274,90.59244186046512,18.843023255813954,0.32425,0.32445255474452556,0.38326744186046513,0.1386861313868613,0.09302325581395349
519317,"Stanton, Giancarlo",R,L,25,95.96521739130435,23,0.32404347826086954,0.346,0.5016521739130435,0.28,0.21739130434782608
519317,"Stanton, Giancarlo",R,R,124,92.88076923076923,8.090909090909092,0.30584415584415586,0.2762096774193548,0.37414285714285717,0.16129032258064516,0.12987012987012986
521692,"Perez, Salvador",R,L,92,88.07166666666666,20.366666666666667,0.28365,0.25271739130434784,0.30825,0.06521739130434782,0.016666666666666666
521692,"Perez, Salvador",R,R,236,91.17411764705882,15.294117647058824,0.36470588235294116,0.33326271186440676,0.4462235294117647,0.2245762711864407,0.12941176470588237
527038,"Flores, Wilmer",R,L,87,86.0578125,22.171875,0.292234375,0.3528735632183908,0.32615625,0.1839080459770115,0.0625
527038,"Flores, Wilmer",R,R,106,86.94025974025973,27.506493506493506,0.30167532467532465,0.3410377358490566,0.3426753246753247,0.16037735849056603,0.05194805194805195
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,91.1,10.692307692307692,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.1282051282051282
542194,"Bethancourt, Christian",R,L,39,93.075,5.035714285714286,0.2987142857142857,0.3038461538461538,0.35960714285714285,0.23076923076923078,0.07142857142857142
542194,"Bethancourt, Christian",R,R,160,87.93571428571428,13.732142857142858,0.3039017857142857,0.2925,0.3588928571428571,0.15,0.08928571428571429
542208,"Pérez, Carlos",R,L,65,89.29107142857143,17.732142857142858,0.34532142857142856,0.31846153846153846,0.3686607142857143,0.15384615384615385,0.05357142857142857
542208,"Pérez, Carlos",R,R,75,89.54,17.288888888888888,0.29717777777777776,0.3,0.3291777777777778,0.12,0.06666666666666667
542303,"Ozuna, Marcell",R,L,75,92.95254237288135,15.322033898305085,0.34464406779661017,0.372,0.4401525423728814,0.29333333333333333,0.11864406779661017
542303,"Ozuna, Marcell",R,R,207,89.98045112781955,13.045112781954888,0.3467218045112782,0.3611111111111111,0.45273684210526316,0.18357487922705315,0.15037593984962405
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,63,86.62325581395349,4.162790697674419,0.3676046511627907,0.34206349206349207,0.375046511627907,0.06349206349206349,0.046511627906976744
542932,"Berti, Jon",R,R,187,85.04714285714286,5.171428571428572,0.30810714285714286,0.28502673796791445,0.32247857142857145,0.06951871657754011,0.03571428571428571
543063,"Crawford, Brandon",L,L,50,84.72142857142858,13.642857142857142,0.3490357142857143,0.263,0.3550357142857143,0.1,0.03571428571428571
543063,"Crawford, Brandon",L,R,153,89.65544554455445,13.663366336633663,0.2963366336633663,0.28823529411764703,0.34726732673267324,0.1111111111111111,0.0891089108910891
543068,"Cron, C.J.",R,L,49,89.77272727272727,16.363636363636363,0.3985757575757576,0.3357142857142857,0.4386969696969697,0.16326530612244897,0.15151515151515152
543068,"Cron, C.J.",R,R,125,88.06344086021505,14.365591397849462,0.3477741935483871,0.3148,0.4313010752688172,0.184,0.13978494623655913
543228,"Gomes, Yan",R,L,71,90.73207547169811,21.22641509433962,0.3430566037735849,0.35,0.4338490566037736,0.2535211267605634,0.1509433962264151
543228,"Gomes, Yan",R,R,119,85.91279069767442,15.255813953488373,0.29661627906976745,0.3239495798319328,0.3210581395348837,0.08403361344537816,0.05813953488372093
543257,"Grossman, Robbie",L,R,181,88.7672131147541,18.89344262295082,0.28284426229508197,0.27845303867403315,0.31123770491803276,0.11049723756906077,0.04918032786885246
543257,"Grossman, Robbie",R,L,77,88.02173913043478,21.41304347826087,0.3239130434782609,0.36038961038961037,0.37421739130434784,0.15584415584415584,0.08695652173913043
543281,"Harrison, Josh",R,L,53,84.98055555555555,4.805555555555555,0.28155555555555556,0.2160377358490566,0.2751388888888889,0.018867924528301886,0
543281,"Harrison, Josh",R,R,48,87.95897435897436,11.153846153846153,0.32469230769230767,0.35833333333333334,0.3393846153846154,0.16666666666666666,0.05128205128205128
543305,"Hicks, Aaron",L,R,147,84.75833333333334,18.114583333333332,0.2603125,0.308843537414966,0.28901041666666666,0.14285714285714285,0.041666666666666664
543305,"Hicks, Aaron",R,L,37,87.26818181818182,4.545454545454546,0.2675909090909091,0.3527027027027027,0.29604545454545456,0.10810810810810811,0.045454545454545456
543309,"Higashioka, Kyle",R,L,31,93.6842105263158,19.57894736842105,0.43078947368421056,0.29516129032258065,0.5515789473684211,0.1935483870967742,0.21052631578947367
543309,"Higashioka, Kyle",R,R,111,89.08,12.04,0.3313333333333333,0.27837837837837837,0.40970666666666666,0.12612612612612611,0.12
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,63,89.916,16.68,0.36596,0.21984126984126984,0.4449,0.14285714285714285,0.1
543510,"McCann, James",R,R,43,87.3,16.666666666666668,0.2778333333333333,0.30116279069767443,0.297,0.11627906976744186,0.06666666666666667
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,48,83.99736842105263,17.36842105263158,0.28868421052631577,0.24895833333333334,0.2826578947368421,0.0625,0
543592,"Nola, Austin",R,R,102,81.3016393442623,9.278688524590164,0.2309016393442623,0.21176470588235294,0.2306065573770492,0.029411764705882353,0.01639344262295082
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,117,89.74772727272727,21.25,0.3322727272727273,0.35128205128205126,0.37175,0.1282051282051282,0.06818181818181818
543760,"Semien, Marcus",R,R,299,87.45695652173913,17.317391304347826,0.2914869565217391,0.35702341137123744,0.32154347826086954,0.15719063545150502,0.043478260869565216
543807,"Springer, George",R,L,73,86.37307692307692,10.115384615384615,0.27021153846153845,0.29863013698630136,0.29946153846153845,0.0821917808219178,0.057692307692307696
543807,"Springer, George",R,R,300,89.11921397379912,10.45414847161572,0.34853275109170306,0.3468333333333333,0.3938995633187773,0.14333333333333334,0.08296943231441048
543877,"Vázquez, Christian",R,L,39,92.42916666666666,12.583333333333334,0.441625,0.2935897435897436,0.476625,0.15384615384615385,0.08333333333333333
543877,"Vázquez, Christian",R,R,155,85.58055555555555,8.675925925925926,0.30960185185185185,0.2509677419354839,0.3125,0.025806451612903226,0
543939,"Wong, Kolten",L,L,26,74.9,0.11764705882352941,0.23723529411764707,0.16538461538461538,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,147,85.26633663366337,14.554455445544555,0.26742574257425744,0.22789115646258504,0.28284158415841587,0.047619047619047616,0.019801980198019802
545121,"Vargas, Ildemaro",L,R,45,86.38571428571429,-0.23809523809523808,0.3404761904761905,0.3566666666666667,0.3411666666666667,0.1111111111111111,0.023809523809523808
545121,"Vargas, Ildemaro",R,L,39,89.01142857142857,6.314285714285714,0.3109142857142857,0.33974358974358976,0.3607714285714286,0.20512820512820512,0.08571428571428572
545341,"Grichuk, Randal",R,L,63,89.45098039215686,18.372549019607842,0.3421372549019608,0.38412698412698415,0.3659411764705882,0.19047619047619047,0.0392156862745098
545341,"Grichuk, Randal",R,R,151,90.67113402061855,15.11340206185567,0.3494639175257732,0.3456953642384106,0.36763917525773193,0.11920529801324503,0.061855670103092786
545350,"Marisnick, Jake",R,L,19,87.85384615384615,15.846153846153847,0.2835384615384615,0.4,0.4023846153846154,0.3157894736842105,0.15384615384615385
545350,"Marisnick, Jake",R,R,55,88.07027027027027,19.324324324324323,0.28675675675675677,0.2636363636363636,0.3023243243243243,0.12727272727272726,0.02702702702702703
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,76,87.47551020408163,1.8571428571428572,0.30059183673469386,0.24736842105263157,0.39185714285714285,0.06578947368421052,0.12244897959183673
547180,"Harper, Bryce",L,R,160,91.70769230769231,10.721153846153847,0.38596153846153847,0.3959375,0.43420192307692307,0.10625,0.11538461538461539
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,106,92.11025641025641,12.794871794871796,0.308448717948718,0.2816037735849057,0.3501666666666667,0.12264150943396226,0.08974358974358974
547989,"Abreu, José",R,R,247,88.24023668639053,8.652941176470588,0.3450414201183432,0.29838056680161945,0.36614201183431955,0.0931174089068826,0.05325443786982249
553869,"Díaz, Elias",R,L,71,90.05,10.73076923076923,0.3212307692307692,0.31197183098591547,0.3661346153846154,0.15492957746478872,0.07692307692307693
553869,"Díaz, Elias",R,R,224,87.6132911392405,12.182389937106919,0.34181645569620256,0.35401785714285716,0.3757278481012658,0.14732142857142858,0.0759493670886076
553882,"Narváez, Omar",L,L,5,73.86666666666666,13,0.31433333333333335,0.32,0.29700000000000004,0,0
553882,"Narváez, Omar",L,R,39,83.89354838709677,25.322580645161292,0.2632258064516129,0.21025641025641026,0.267741935483871,0,0.03225806451612903
553993,"Suárez, Eugenio",R,L,79,93.89767441860465,17,0.41032558139534886,0.3341772151898734,0.5479069767441861,0.08860759493670886,0.18604651162790697
553993,"Suárez, Eugenio",R,R,286,90.23125,19.977272727272727,0.33095454545454545,0.3064685314685315,0.4131534090909091,0.14335664335664336,0.10227272727272728
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,74,91.64909090909092,27.363636363636363,0.31545454545454543,0.3533783783783784,0.40343636363636365,0.22972972972972974,0.12727272727272726
571448,"Arenado, Nolan",R,R,275,88.79708737864078,15.912621359223301,0.3291747572815534,0.36,0.37399514563106795,0.2,0.07281553398058252
571466,"Barnhart, Tucker",L,L,15,86.425,6,0.5780000000000001,0.2966666666666667,0.5375,0.06666666666666667,0
571466,"Barnhart, Tucker",L,R,87,86.90754716981132,17.32075471698113,0.2679622641509434,0.22988505747126436,0.27311320754716983,0.034482758620689655,0.018867924528301886
571657,"Farmer, Kyle",R,L,61,87.80888888888889,18.488888888888887,0.32084444444444443,0.29918032786885246,0.36706666666666665,0.09836065573770492,0.08888888888888889
571657,"Farmer, Kyle",R,R,124,88.37820512820512,8.576923076923077,0.3801282051282051,0.3092741935483871,0.4075897435897436,0.0967741935483871,0.05128205128205128
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,79,87.16825396825396,14.698412698412698,0.2415079365079365,0.3031645569620253,0.25396825396825395,0.0759493670886076,0.031746031746031744
571771,"Hernández, Enrique",R,R,217,87.41632653061224,17.85034013605442,0.2705578231292517,0.26820276497695855,0.2897959183673469,0.10599078341013825,0.04081632653061224
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,33,86.112,13.96,0.43348,0.4303030303030303,0.56088,0.30303030303030304,0.2
571912,"Maile, Luke",R,R,63,87.075,13.666666666666666,0.2602777777777778,0.2722222222222222,0.2875,0.09523809523809523,0.05555555555555555
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,78,87.74375,22.979166666666668,0.2660625,0.2846153846153846,0.3412291666666667,0.19230769230769232,0.08333333333333333
571970,"Muncy, Max",L,R,208,92.37678571428572,23.375,0.3725,0.36826923076923074,0.5222857142857142,0.24519230769230768,0.19642857142857142
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,69,88.37884615384615,9.25,0.26848076923076925,0.19710144927536233,0.2911923076923077,0.043478260869565216,0.038461538461538464
572041,"Pollock, AJ",R,R,56,88.55526315789474,14.81578947368421,0.2385,0.32410714285714287,0.3163157894736842,0.26785714285714285,0.10526315789473684
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,66,89.11025641025641,17.05128205128205,0.3557692307692308,0.32045454545454544,0.471,0.21212121212121213,0.15384615384615385
572191,"Taylor, Michael A.",R,R,171,82.92233009708738,8.407766990291263,0.3263592233009709,0.28128654970760236,0.40620388349514563,0.15789473684210525,0.1262135922330097
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,86,91.02631578947368,22.087719298245613,0.33380701754385966,0.3627906976744186,0.42789473684210527,0.2558139534883721,0.12280701754385964
572233,"Walker, Christian",R,R,269,89.06485148514851,16.03960396039604,0.3086881188118812,0.3637546468401487,0.36706435643564356,0.21189591078066913,0.08415841584158416
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,171,88.08941176470589,24.6,0.2867529411764706,0.2827485380116959,0.3607529411764706,0.10526315789473684,0.11764705882352941
572816,"Dickerson, Corey",L,L,10,85.2375,12.5,0.296,0.285,0.306875,0.1,0
572816,"Dickerson, Corey",L,R,101,88.34605263157894,4.909090909090909,0.33219736842105263,0.2896039603960396,0.35589473684210526,0.10891089108910891,0.05263157894736842
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,51,85.85526315789474,15.789473684210526,0.2558947368421053,0.2901960784313726,0.31407894736842107,0.17647058823529413,0.07894736842105263
573262,"Yastrzemski, Mike",L,R,175,90.96,16.74774774774775,0.3729545454545454,0.36342857142857143,0.44484545454545454,0.2057142857142857,0.10909090909090909
575929,"Contreras, Willson",R,L,71,94.00666666666666,17.91304347826087,0.4195333333333333,0.3767605633802817,0.5275333333333333,0.2676056338028169,0.2
575929,"Contreras, Willson",R,R,244,90.644375,8.59375,0.330325,0.3239754098360656,0.37963125,0.11475409836065574,0.08125
