batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,101,85.0411111111111,-2.2666666666666666,0.28754444444444444,0.26881188118811883,0.2875666666666667,0.06930693069306931,0.011111111111111112
545121,"Vargas, Ildemaro",R,L,72,89.75,13.328125,0.300609375,0.33402777777777776,0.342578125,0.2222222222222222,0.078125
545341,"Grichuk, Randal",R,L,91,91.88,16.813333333333333,0.3664266666666667,0.43021978021978025,0.41517333333333334,0.24175824175824176,0.06666666666666667
545341,"Grichuk, Randal",R,R,229,88.49483870967742,14.793548387096774,0.32176774193548385,0.3262008733624454,0.3502258064516129,0.14847161572052403,0.06451612903225806
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.4272727272727273,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,93,89.71034482758621,18.362068965517242,0.4170689655172414,0.339247311827957,0.4678793103448276,0.12903225806451613,0.06896551724137931
545361,"Trout, Mike",R,R,263,93.08413793103448,19.49655172413793,0.40557241379310344,0.39296577946768063,0.5225793103448276,0.22053231939163498,0.19310344827586207
547180,"Harper, Bryce",L,L,116,90.21857142857142,3.6714285714285713,0.33952857142857146,0.33448275862068966,0.42637142857142857,0.12931034482758622,0.14285714285714285
547180,"Harper, Bryce",L,R,257,91.4297619047619,10.696428571428571,0.4013630952380952,0.3700389105058366,0.46514880952380955,0.13229571984435798,0.13095238095238096
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,135,91.76354166666667,12.75,0.31176041666666665,0.28629629629629627,0.34751041666666665,0.11851851851851852,0.08333333333333333
547989,"Abreu, José",R,R,327,87.63274336283186,9.259911894273127,0.3276858407079646,0.29648318042813454,0.3500752212389381,0.09174311926605505,0.05309734513274336
553869,"Díaz, Elias",R,L,107,89.37088607594937,12.91139240506329,0.28554430379746837,0.2822429906542056,0.32351898734177215,0.14018691588785046,0.06329113924050633
553869,"Díaz, Elias",R,R,297,87.67004830917874,12.514423076923077,0.3328405797101449,0.33451178451178454,0.364256038647343,0.13131313131313133,0.06280193236714976
553882,"Narváez, Omar",L,L,13,76,20,0.367,0.3153846153846154,0.3484285714285714,0,0
553882,"Narváez, Omar",L,R,70,86.15862068965517,23.20689655172414,0.3069310344827586,0.26785714285714285,0.33529310344827584,0.08571428571428572,0.06896551724137931
553993,"Suárez, Eugenio",R,L,108,93.33269230769231,13.923076923076923,0.3818846153846154,0.3148148148148148,0.4926923076923077,0.06481481481481481,0.15384615384615385
553993,"Suárez, Eugenio",R,R,412,90.0516393442623,20.258196721311474,0.34246311475409835,0.3179611650485437,0.42408196721311475,0.15048543689320387,0.10655737704918032
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,109,89.5093023255814,22.162790697674417,0.31976744186046513,0.33899082568807337,0.38182558139534883,0.2018348623853211,0.09302325581395349
571448,"Arenado, Nolan",R,R,384,89.44375,16.17361111111111,0.33757291666666667,0.37200520833333334,0.3854652777777778,0.20572916666666666,0.08333333333333333
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,106,87.13709677419355,16.983870967741936,0.28861290322580646,0.23915094339622642,0.2901451612903226,0.03773584905660377,0.016129032258064516
571657,"Farmer, Kyle",R,L,97,87.40294117647059,19.08823529411765,0.3099852941176471,0.28144329896907216,0.35554411764705884,0.09278350515463918,0.08823529411764706
571657,"Farmer, Kyle",R,R,174,88.04247787610619,10.716814159292035,0.3709203539823009,0.314367816091954,0.4016017699115044,0.1206896551724138,0.05309734513274336
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,120,87.31530612244897,17.132653061224488,0.2389387755102041,0.28458333333333335,0.25226530612244896,0.06666666666666667,0.04081632653061224
571771,"Hernández, Enrique",R,R,272,88.59895833333333,16.166666666666668,0.27877604166666664,0.2818014705882353,0.298359375,0.11397058823529412,0.041666666666666664
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,41,87.41666666666667,15.133333333333333,0.4204,0.36829268292682926,0.5242,0.24390243902439024,0.16666666666666666
571912,"Maile, Luke",R,R,103,86.25757575757576,14.06060606060606,0.299,0.3237864077669903,0.34095454545454545,0.14563106796116504,0.07575757575757576
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,126,87.03924050632911,20.569620253164558,0.24722784810126583,0.3007936507936508,0.31931645569620254,0.19047619047619047,0.08860759493670886
571970,"Muncy, Max",L,R,286,92.55163398692811,23.130718954248366,0.3653660130718954,0.37534965034965034,0.5069411764705882,0.24125874125874125,0.1895424836601307
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,18,88.63333333333333,18.416666666666668,0.35291666666666666,0.4888888888888889,0.48966666666666664,0.3333333333333333,0.16666666666666666
572138,"Singleton, Jon",L,R,46,90.68888888888888,15.25925925925926,0.19874074074074075,0.17282608695652174,0.20862962962962964,0.021739130434782608,0
572191,"Taylor, Michael A.",R,L,95,86.35892857142858,13.767857142857142,0.33332142857142855,0.33473684210526317,0.455125,0.25263157894736843,0.14285714285714285
572191,"Taylor, Michael A.",R,R,221,83.72651515151514,7.765151515151516,0.33565151515151515,0.2857466063348416,0.4054090909090909,0.15384615384615385,0.11363636363636363
572204,"Thompson, Trayce",R,L,59,90.305,14.6,0.32515,0.3101694915254237,0.43845,0.1016949152542373,0.15
572204,"Thompson, Trayce",R,R,49,89.44347826086957,28.956521739130434,0.3531304347826087,0.2816326530612245,0.5039565217391304,0.1836734693877551,0.17391304347826086
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,125,89.535,19.175,0.3514625,0.4136,0.4565375,0.312,0.1375
572233,"Walker, Christian",R,R,376,88.71486988847583,16.7546468401487,0.30742007434944235,0.363031914893617,0.3662007434944238,0.21010638297872342,0.08921933085501858
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,192,86.98282828282828,25.68686868686869,0.26017171717171717,0.26927083333333335,0.32901010101010103,0.09895833333333333,0.1111111111111111
