batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
474832,"Belt, Brandon",L,R,29,89.34,9.933333333333334,0.27253333333333335,0.2396551724137931,0.324,0.10344827586206896,0.06666666666666667
493329,"Gurriel, Yuli",R,L,8,85.975,22.875,0.2615,0.225,0.25,0,0
493329,"Gurriel, Yuli",R,R,23,89.4888888888889,8,0.2293888888888889,0.3673913043478261,0.2257222222222222,0.17391304347826086,0
500743,"Rojas, Miguel",R,L,8,80.95,12.833333333333334,0.181,0.2,0.18383333333333332,0,0
500743,"Rojas, Miguel",R,R,22,90.78823529411765,13.647058823529411,0.23652941176470588,0.17045454545454544,0.2401764705882353,0.045454545454545456,0
500871,"Escobar, Eduardo",L,R,24,80.34117647058824,6.9411764705882355,0.21935294117647058,0.17916666666666667,0.2514705882352941,0.125,0.058823529411764705
500871,"Escobar, Eduardo",R,L,28,88.115,13.55,0.27555,0.16607142857142856,0.28200000000000003,0.03571428571428571,0
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,4,93.65,19.5,0.08299999999999999,0,0.07450000000000001,0,0
502054,"Pham, Tommy",R,L,27,93.3,8.904761904761905,0.4030952380952381,0.4,0.5012857142857143,0.2222222222222222,0.14285714285714285
502054,"Pham, Tommy",R,R,9,94.61999999999999,-7.8,0.3468,0.39444444444444443,0.3458,0.1111111111111111,0
502110,"Martinez, J.D.",R,L,20,87.88,12.8,0.3327,0.2125,0.3201,0.05,0
502110,"Martinez, J.D.",R,R,49,97.41666666666667,17,0.4648,0.3979591836734694,0.5901,0.2653061224489796,0.2
502671,"Goldschmidt, Paul",R,L,12,94.06666666666666,21.166666666666668,0.37816666666666665,0.4041666666666667,0.46699999999999997,0.08333333333333333,0.08333333333333333
502671,"Goldschmidt, Paul",R,R,61,94.94864864864864,15.702702702702704,0.4191621621621622,0.4081967213114754,0.47281081081081083,0.11475409836065574,0.10810810810810811
506702,"León, Sandy",L,R,3,85.05,-14,0.1285,0,0.135,0,0
516416,"Segura, Jean",R,L,11,85.125,-9.5,0.332125,0,0.3035,0,0
516416,"Segura, Jean",R,R,46,90.38181818181818,-1.2647058823529411,0.3344848484848485,0.24130434782608695,0.34693939393939394,0,0.030303030303030304
516782,"Marte, Starling",R,L,28,82.245,13.05,0.30955,0.325,0.3151,0.07142857142857142,0.05
516782,"Marte, Starling",R,R,33,87.7875,7.916666666666667,0.32,0.36666666666666664,0.4135,0.15151515151515152,0.16666666666666666
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,21,89.52857142857142,7.785714285714286,0.3975,0.36666666666666664,0.446,0.14285714285714285,0.14285714285714285
518692,"Freeman, Freddie",L,R,53,90.90285714285714,13.628571428571428,0.46745714285714285,0.37358490566037733,0.5168,0.07547169811320754,0.05714285714285714
518735,"Grandal, Yasmani",L,R,43,86.5037037037037,9.185185185185185,0.3861851851851852,0.4116279069767442,0.39544444444444443,0.16279069767441862,0.037037037037037035
518735,"Grandal, Yasmani",R,L,9,83.6,0.16666666666666666,0.184,0.1388888888888889,0.1795,0.1111111111111111,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,25,96.025,3.3125,0.4066875,0.36,0.55975,0.36,0.25
518934,"LeMahieu, DJ",R,L,10,96.68333333333334,20.166666666666668,0.44266666666666665,0.195,0.6188333333333333,0.1,0.3333333333333333
518934,"LeMahieu, DJ",R,R,41,95.032,5.96,0.3764,0.42804878048780487,0.41712,0.2682926829268293,0.04
519058,"Moustakas, Mike",L,L,5,101.2,16,0.5423333333333333,0.58,0.8473333333333333,0.6,0.3333333333333333
519058,"Moustakas, Mike",L,R,23,82.49,11.5,0.153,0.20652173913043478,0.1438,0.043478260869565216,0
519203,"Rizzo, Anthony",L,L,8,90.06666666666666,2.3333333333333335,0.26916666666666667,0.2,0.2555,0,0
519203,"Rizzo, Anthony",L,R,56,93.1921052631579,21.210526315789473,0.39544736842105266,0.44821428571428573,0.5017105263157895,0.25,0.13157894736842105
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3125,0.34925,0.40444444444444444,0.44396874999999997,0.3111111111111111,0.1875
521692,"Perez, Salvador",R,L,12,94.2,31.125,0.34725,0.375,0.506375,0.25,0.125
521692,"Perez, Salvador",R,R,50,86.4076923076923,20.615384615384617,0.3374615384615385,0.273,0.37384615384615383,0.12,0.07692307692307693
527038,"Flores, Wilmer",R,L,18,85.6,14,0.2451818181818182,0.36944444444444446,0.26554545454545453,0.2222222222222222,0
527038,"Flores, Wilmer",R,R,22,86.5764705882353,32.88235294117647,0.3019411764705882,0.3340909090909091,0.36311764705882354,0.18181818181818182,0.058823529411764705
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,6,79.22,5.4,0.32,0.15,0.2908,0,0
541645,"García, Avisaíl",R,R,33,90.40434782608696,13.130434782608695,0.23272727272727273,0.26515151515151514,0.2927272727272727,0.12121212121212122,0.08695652173913043
542194,"Bethancourt, Christian",R,L,10,91.83333333333333,4.333333333333333,0.37766666666666665,0.43,0.5545,0.3,0.16666666666666666
542194,"Bethancourt, Christian",R,R,24,93.16666666666667,13.944444444444445,0.3209444444444444,0.375,0.49705555555555553,0.3333333333333333,0.2777777777777778
542208,"Pérez, Carlos",R,L,5,81.6,20,0.5118,0.72,0.47600000000000003,0,0
542208,"Pérez, Carlos",R,R,12,94.975,11.125,0.5367500000000001,0.5833333333333334,0.61125,0.25,0.125
542303,"Ozuna, Marcell",R,L,12,82.4,-2.3333333333333335,0.11888888888888889,0.05833333333333333,0.13355555555555557,0,0
542303,"Ozuna, Marcell",R,R,34,94.05,7.888888888888889,0.3801111111111111,0.24705882352941175,0.5426111111111112,0.17647058823529413,0.2222222222222222
542583,"Aguilar, Jesús",R,L,14,83.61,13.7,0.41055555555555556,0.5,0.4336666666666667,0.21428571428571427,0
542583,"Aguilar, Jesús",R,R,33,86.61363636363636,23.454545454545453,0.22318181818181818,0.20606060606060606,0.21809090909090909,0.06060606060606061,0
542932,"Berti, Jon",R,L,13,87.4875,15.875,0.4375,0.4115384615384615,0.40775,0.07692307692307693,0
542932,"Berti, Jon",R,R,40,84.24516129032259,6.516129032258065,0.31474193548387097,0.20750000000000002,0.3428709677419355,0.075,0.03225806451612903
543063,"Crawford, Brandon",L,L,12,89.98333333333333,10.5,0.3075,0.13333333333333333,0.293,0,0
543063,"Crawford, Brandon",L,R,37,90.17083333333333,19.166666666666668,0.30025,0.33378378378378376,0.368625,0.1891891891891892,0.125
543068,"Cron, C.J.",R,L,19,88.56153846153846,19.384615384615383,0.352,0.18947368421052632,0.3473076923076923,0,0
543068,"Cron, C.J.",R,R,38,91.80384615384615,7.153846153846154,0.44434615384615384,0.38421052631578945,0.6275,0.3684210526315789,0.23076923076923078
543228,"Gomes, Yan",R,L,11,88.86666666666666,2,0.4053333333333333,0.34545454545454546,0.4945555555555556,0.2727272727272727,0.1111111111111111
543228,"Gomes, Yan",R,R,24,85.555,6.8,0.22605,0.31666666666666665,0.3115,0.25,0.15
543257,"Grossman, Robbie",L,R,35,89.74736842105263,15.894736842105264,0.2768421052631579,0.2957142857142857,0.3168947368421053,0.11428571428571428,0.05263157894736842
543257,"Grossman, Robbie",R,L,11,86.87777777777778,27.77777777777778,0.15666666666666665,0.08181818181818182,0.15633333333333332,0,0
543281,"Harrison, Josh",R,L,14,86.96666666666667,12.777777777777779,0.30344444444444446,0.19285714285714287,0.29255555555555557,0,0
543281,"Harrison, Josh",R,R,10,84.92857142857143,-11,0.18414285714285714,0.32,0.17700000000000002,0,0
543305,"Hicks, Aaron",L,R,19,86.83,11.7,0.2396,0.13157894736842105,0.23720000000000002,0,0
543305,"Hicks, Aaron",R,L,5,93.14999999999999,18.25,0.1345,0.18,0.131,0,0
543309,"Higashioka, Kyle",R,L,5,78.69999999999999,-4.5,0.18,0,0.2395,0,0
543309,"Higashioka, Kyle",R,R,16,89.9,19,0.3925,0.35,0.631,0.375,0.4
543333,"Hosmer, Eric",L,L,6,98.46666666666667,-7.333333333333333,0.305,0.625,0.28600000000000003,0.16666666666666666,0
543333,"Hosmer, Eric",L,R,37,84.83571428571429,-1,0.24417857142857144,0.2418918918918919,0.23399999999999999,0.02702702702702703,0
543510,"McCann, James",R,L,7,94.86666666666666,1.3333333333333333,0.30916666666666665,0.17857142857142858,0.32916666666666666,0.14285714285714285,0
543510,"McCann, James",R,R,4,86.36666666666667,20.666666666666668,0.158,0,0.172,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,27,85.85263157894737,2.1578947368421053,0.3467368421052632,0.3907407407407407,0.363421052631579,0.14814814814814814,0.05263157894736842
543592,"Nola, Austin",R,L,16,83.01428571428572,27.571428571428573,0.17742857142857144,0.234375,0.18614285714285714,0.0625,0
543592,"Nola, Austin",R,R,25,88.36666666666666,12.416666666666666,0.21083333333333332,0.22,0.20458333333333334,0,0
543685,"Rendon, Anthony",R,L,9,88.15,27.333333333333332,0.16666666666666669,0.25555555555555554,0.1665,0,0
543685,"Rendon, Anthony",R,R,29,91.79545454545455,10.409090909090908,0.3194090909090909,0.4051724137931034,0.30486363636363634,0.034482758620689655,0
543760,"Semien, Marcus",R,L,16,85.44166666666666,18.916666666666668,0.32775,0.225,0.3314166666666667,0,0
543760,"Semien, Marcus",R,R,52,86.64878048780488,14.317073170731707,0.2606829268292683,0.35192307692307695,0.28492682926829266,0.19230769230769232,0.04878048780487805
543807,"Springer, George",R,L,28,82.18571428571428,14.761904761904763,0.23895238095238094,0.26785714285714285,0.2631428571428571,0.10714285714285714,0.047619047619047616
543807,"Springer, George",R,R,45,86.25,20.125,0.32184375,0.33555555555555555,0.36593749999999997,0.13333333333333333,0.0625
543877,"Vázquez, Christian",R,L,4,79.025,-19.75,0.34850000000000003,0.225,0.33899999999999997,0,0
543877,"Vázquez, Christian",R,R,37,89.09583333333333,12.583333333333334,0.3264166666666667,0.39054054054054055,0.3253333333333333,0.08108108108108109,0
543939,"Wong, Kolten",L,L,3,76.8,-41,0.106,0.3,0.103,0,0
543939,"Wong, Kolten",L,R,48,83.57575757575758,14.969696969696969,0.24251515151515152,0.18125,0.25106060606060604,0,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,14,96.35,21,0.4869,0.475,0.5831000000000001,0.2857142857142857,0.1
545361,"Trout, Mike",R,R,55,93.1,17.5,0.3492857142857143,0.4072727272727273,0.45821428571428574,0.18181818181818182,0.10714285714285714
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,23,87.87894736842105,8.105263157894736,0.2507894736842105,0.16304347826086957,0.3253684210526316,0.043478260869565216,0.10526315789473684
547989,"Abreu, José",R,R,46,85.12,7.666666666666667,0.29706666666666665,0.3315217391304348,0.2861,0.021739130434782608,0
553869,"Díaz, Elias",R,L,14,90.88888888888889,5.444444444444445,0.24466666666666667,0.32857142857142857,0.24655555555555556,0,0
553869,"Díaz, Elias",R,R,38,86.38214285714285,12.275862068965518,0.3437142857142857,0.46842105263157896,0.38492857142857145,0.2631578947368421,0.07142857142857142
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,12,96.25714285714285,11.714285714285714,0.392,0.5791666666666666,0.44457142857142856,0.08333333333333333,0
553993,"Suárez, Eugenio",R,R,59,90.37894736842105,16.289473684210527,0.3413157894736842,0.3016949152542373,0.42097368421052633,0.13559322033898305,0.10526315789473684
570482,"Urshela, Gio",R,L,13,90.66,-0.9,0.2932,0.3730769230769231,0.2811,0.07692307692307693,0
570482,"Urshela, Gio",R,R,41,88.3258064516129,12.741935483870968,0.348,0.3548780487804878,0.3645806451612903,0.0975609756097561,0.03225806451612903
570731,"Schoop, Jonathan",R,L,12,86.42,9.6,0.3296,0.26666666666666666,0.3322,0,0
570731,"Schoop, Jonathan",R,R,14,86.35555555555555,17.666666666666668,0.27244444444444443,0.22857142857142856,0.26666666666666666,0,0
571448,"Arenado, Nolan",R,L,12,92.1875,19.75,0.37224999999999997,0.375,0.46849999999999997,0.25,0.125
571448,"Arenado, Nolan",R,R,60,86.96444444444444,13.733333333333333,0.3607111111111111,0.3825,0.36677777777777776,0.1,0.044444444444444446
571466,"Barnhart, Tucker",L,L,1,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,16,89.82727272727273,21.363636363636363,0.3899090909090909,0.325,0.37236363636363634,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,27,85.63125,8.9375,0.3419375,0.3055555555555556,0.44975,0.14814814814814814,0.125
571771,"Hernández, Enrique",R,L,26,84.05294117647058,19.88235294117647,0.23152941176470587,0.29423076923076924,0.25476470588235295,0.15384615384615385,0.058823529411764705
571771,"Hernández, Enrique",R,R,36,88.76363636363637,20.772727272727273,0.2686363636363636,0.2583333333333333,0.3020909090909091,0.1388888888888889,0.045454545454545456
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,31,90.71304347826087,11.782608695652174,0.26704347826086955,0.20161290322580644,0.27499999999999997,0.03225806451612903,0
571912,"Maile, Luke",R,L,5,64.125,22.5,0.25875,0.18,0.24250000000000002,0,0
571912,"Maile, Luke",R,R,7,73.15,17.5,0.5885,0.2571428571428572,0.532,0,0
571970,"Muncy, Max",L,L,17,90.7,20.6,0.25529999999999997,0.4117647058823529,0.4395,0.35294117647058826,0.2
571970,"Muncy, Max",L,R,46,93.035,17.5,0.40875,0.358695652173913,0.5672,0.2608695652173913,0.3
571976,"Myers, Wil",R,L,16,84.75833333333333,10.416666666666666,0.3601666666666667,0.35,0.43133333333333335,0.1875,0.08333333333333333
571976,"Myers, Wil",R,R,45,93.95,22.636363636363637,0.38122727272727275,0.3288888888888889,0.43872727272727274,0.1111111111111111,0.09090909090909091
572041,"Pollock, AJ",R,L,12,88.47,26.3,0.2098,0.05833333333333333,0.2576,0,0
572041,"Pollock, AJ",R,R,16,88.5,22.88888888888889,0.19722222222222222,0.39375,0.257,0.375,0.1111111111111111
572191,"Taylor, Michael A.",R,L,8,84.16,24.6,0.2258,0.26875,0.2906,0.125,0.2
572191,"Taylor, Michael A.",R,R,49,86.90666666666667,13.133333333333333,0.3834,0.32755102040816325,0.47513333333333335,0.20408163265306123,0.16666666666666666
572204,"Thompson, Trayce",R,L,17,96.86666666666666,27.5,0.2935,0.2411764705882353,0.4765,0.17647058823529413,0.16666666666666666
572204,"Thompson, Trayce",R,R,15,95.11428571428571,23.571428571428573,0.6105714285714285,0.66,1.058857142857143,0.6,0.42857142857142855
572228,"Voit, Luke",R,L,10,83.925,25.5,0.06175,0.09,0.0585,0,0
572228,"Voit, Luke",R,R,19,85.625,5.125,0.3405,0.3315789473684211,0.33568749999999997,0,0
572233,"Walker, Christian",R,L,19,89.62666666666667,9.933333333333334,0.30086666666666667,0.3894736842105263,0.39973333333333333,0.3157894736842105,0.13333333333333333
572233,"Walker, Christian",R,R,42,81.76363636363637,19.515151515151516,0.27106060606060606,0.17857142857142858,0.2676363636363636,0.047619047619047616,0
572287,"Zunino, Mike",R,L,12,89.37142857142857,40.285714285714285,0.3435714285714286,0.5666666666666667,0.42428571428571427,0.4166666666666667,0.14285714285714285
572287,"Zunino, Mike",R,R,28,86.98571428571428,32.214285714285715,0.33699999999999997,0.39285714285714285,0.4119285714285714,0.14285714285714285,0.07142857142857142
572761,"Carpenter, Matt",L,L,5,82.65,19.75,0.27425,0.32,0.38575,0,0.25
572761,"Carpenter, Matt",L,R,33,84.23529411764706,17,0.309,0.3287878787878788,0.4048125,0.12121212121212122,0.11764705882352941
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573131,"Ruf, Darin",R,L,8,96.48333333333333,13.5,0.419,0.26875,0.578,0.125,0.16666666666666666
573131,"Ruf, Darin",R,R,3,88.9,15,0.98,0.3,0.93,0,0
573262,"Yastrzemski, Mike",L,L,14,83.51538461538462,9.846153846153847,0.18523076923076923,0.19285714285714287,0.1756923076923077,0,0
573262,"Yastrzemski, Mike",L,R,43,90.12142857142857,15.035714285714286,0.38221428571428573,0.34651162790697676,0.4413571428571429,0.23255813953488372,0.14285714285714285
575929,"Contreras, Willson",R,L,11,90,27.714285714285715,0.34114285714285714,0.22727272727272727,0.32957142857142857,0,0
575929,"Contreras, Willson",R,R,45,89.96875,7.1875,0.303,0.29333333333333333,0.33803125,0.044444444444444446,0.0625
592178,"Bryant, Kris",R,L,15,87.53,27.1,0.2898,0.38333333333333336,0.3387,0.26666666666666666,0.1
592178,"Bryant, Kris",R,R,51,81.56486486486486,10.783783783783784,0.31075675675675674,0.3509803921568628,0.31413513513513514,0.0392156862745098,0
592192,"Canha, Mark",R,L,30,84.77368421052631,29.105263157894736,0.27873684210526317,0.32166666666666666,0.36578947368421055,0.13333333333333333,0.15789473684210525
592192,"Canha, Mark",R,R,31,88.50526315789473,14.736842105263158,0.264578947368421,0.29838709677419356,0.35826315789473684,0.1935483870967742,0.10526315789473684
592200,"Casali, Curt",R,L,8,90.88571428571429,26.857142857142858,0.2397142857142857,0.1125,0.27685714285714286,0,0
592200,"Casali, Curt",R,R,11,82.05714285714285,27.428571428571427,0.30142857142857143,0.22727272727272727,0.302,0,0
592206,"Castellanos, Nick",R,L,19,87.07,16.7,0.2655,0.43157894736842106,0.2508,0,0
592206,"Castellanos, Nick",R,R,50,87.76296296296296,3.3333333333333335,0.332,0.317,0.3478888888888889,0.18,0.07407407407407407
592273,"Drury, Brandon",R,L,12,82.92857142857143,-2,0.3617142857142857,0.13333333333333333,0.33814285714285713,0,0
592273,"Drury, Brandon",R,R,38,89.7,21.833333333333332,0.315,0.28289473684210525,0.34575,0.15789473684210525,0.08333333333333333
592450,"Judge, Aaron",R,L,9,99.525,32.75,0.1545,0.15555555555555556,0.16825,0,0
592450,"Judge, Aaron",R,R,58,94.07096774193548,20.032258064516128,0.47938709677419356,0.4672413793103448,0.6822903225806451,0.29310344827586204,0.25806451612903225
592518,"Machado, Manny",R,L,28,89.505,18.7,0.3546,0.3964285714285714,0.3696,0.07142857142857142,0.05
592518,"Machado, Manny",R,R,43,89.01724137931035,11.172413793103448,0.266,0.2127906976744186,0.28717241379310343,0.09302325581395349,0.034482758620689655
592626,"Pederson, Joc",L,L,3,80.7,-13,0.08,0.2333333333333333,0.072,0,0
592626,"Pederson, Joc",L,R,37,98.01052631578948,20.894736842105264,0.45010526315789473,0.41081081081081083,0.6585263157894736,0.2702702702702703,0.2631578947368421
592663,"Realmuto, J.T.",R,L,20,82.03571428571429,11,0.20750000000000002,0.19,0.22371428571428573,0.15,0.07142857142857142
592663,"Realmuto, J.T.",R,R,36,91.19583333333333,17.833333333333332,0.45725,0.38333333333333336,0.56675,0.25,0.16666666666666666
592669,"Renfroe, Hunter",R,L,13,88.42999999999999,5.6,0.3923,0.6923076923076923,0.5436,0.46153846153846156,0.2
592669,"Renfroe, Hunter",R,R,52,89.77222222222223,11.63888888888889,0.24955555555555556,0.3153846153846154,0.28297222222222224,0.1346153846153846,0.027777777777777776
592696,"Rosario, Eddie",L,L,3,92.85,6,0.507,0.3,0.472,0,0
592696,"Rosario, Eddie",L,R,43,88.43125,12.65625,0.3685625,0.25,0.45553125,0.13953488372093023,0.125
592885,"Yelich, Christian",L,L,18,86.43,7.9,0.28609999999999997,0.2777777777777778,0.266,0,0
592885,"Yelich, Christian",L,R,57,93.04333333333334,0.6666666666666666,0.4602,0.3105263157894737,0.5143333333333333,0.14035087719298245,0.06666666666666667
593160,"Merrifield, Whit",R,L,24,84.79545454545455,7.7727272727272725,0.29145454545454547,0.25416666666666665,0.29922727272727273,0.08333333333333333,0
593160,"Merrifield, Whit",R,R,26,81.975,14.8125,0.2753125,0.36346153846153845,0.2658125,0.038461538461538464,0
593428,"Bogaerts, Xander",R,L,30,87.25769230769231,4.538461538461538,0.2123846153846154,0.23333333333333334,0.2535,0.1,0.038461538461538464
593428,"Bogaerts, Xander",R,R,45,87.5,9.71875,0.36471875,0.5655555555555556,0.41728125,0.26666666666666666,0.09375
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,16,86.54285714285714,4.071428571428571,0.2702857142857143,0.2375,0.2884285714285714,0.1875,0
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
594807,"Duvall, Adam",R,R,28,88.08636363636364,19.545454545454547,0.4174090909090909,0.6160714285714286,0.6035,0.5357142857142857,0.2727272727272727
595281,"Kiermaier, Kevin",L,L,19,76.91538461538461,7.571428571428571,0.44546153846153846,0.3157894736842105,0.41938461538461536,0.05263157894736842,0
595281,"Kiermaier, Kevin",L,R,31,88.74166666666667,7.625,0.2738333333333333,0.3709677419354839,0.28820833333333334,0.22580645161290322,0.041666666666666664
595777,"Profar, Jurickson",L,R,40,86.48928571428571,18.142857142857142,0.30722222222222223,0.3225,0.3347777777777778,0.2,0.03571428571428571
595777,"Profar, Jurickson",R,L,14,89.18181818181819,16.727272727272727,0.2360909090909091,0.1285714285714286,0.268,0,0.09090909090909091
595879,"Báez, Javier",R,L,17,87.45555555555555,13.88888888888889,0.3458888888888889,0.22941176470588234,0.3228888888888889,0,0
595879,"Báez, Javier",R,R,38,87.37096774193549,2.2903225806451615,0.21116666666666667,0.29605263157894735,0.2154,0.07894736842105263,0
595909,"Cave, Jake",L,L,8,89.75,19,0.26766666666666666,0.26875,0.3725,0.125,0
595909,"Cave, Jake",L,R,36,89.14615384615385,14.153846153846153,0.2518846153846154,0.26805555555555555,0.3323076923076923,0.1111111111111111,0.11538461538461539
595956,"Gallagher, Cam",R,L,2,84,-9,0.2185,0,0.20750000000000002,0,0
595956,"Gallagher, Cam",R,R,14,81.0125,7.25,0.371125,0.25357142857142856,0.4355,0.07142857142857142,0.125
595978,"Hedges, Austin",R,L,5,90.03333333333333,28,0.17933333333333332,0,0.18266666666666664,0,0
595978,"Hedges, Austin",R,R,11,78.24444444444444,14.444444444444445,0.3224444444444444,0.2818181818181818,0.2972222222222222,0.09090909090909091,0
596019,"Lindor, Francisco",L,R,39,90.7,18.904761904761905,0.32757142857142857,0.33717948717948715,0.3757142857142857,0.15384615384615385,0.047619047619047616
596019,"Lindor, Francisco",R,L,31,90.6,8.157894736842104,0.32252631578947366,0.4629032258064516,0.41389473684210526,0.3870967741935484,0.15789473684210525
596059,"Odor, Rougned",L,L,4,89.5,18.333333333333332,0.31533333333333335,0.3125,0.32766666666666666,0.25,0
596059,"Odor, Rougned",L,R,21,89.08181818181818,12.454545454545455,0.2519090909090909,0.2785714285714286,0.26136363636363635,0.047619047619047616,0
596117,"Stubbs, Garrett",L,L,3,83.8,4,0.4315,0.5333333333333333,0.4205,0,0
596117,"Stubbs, Garrett",L,R,11,78.15714285714286,39,0.13242857142857142,0.08181818181818182,0.12128571428571429,0,0
596129,"Vogelbach, Daniel",L,L,4,72.325,-11.5,0.11675,0,0.109,0,0
596129,"Vogelbach, Daniel",L,R,27,86.98,-0.5333333333333333,0.21293333333333334,0.3537037037037037,0.20233333333333334,0.037037037037037035,0
