batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,77,92.58392857142857,13.642857142857142,0.3675,0.42207792207792205,0.4825535714285714,0.3116883116883117,0.17857142857142858
518692,"Freeman, Freddie",L,R,167,91.16050420168067,16.18487394957983,0.4286890756302521,0.4239520958083832,0.49467226890756305,0.16167664670658682,0.09243697478991597
518735,"Grandal, Yasmani",L,R,123,87.75666666666666,13.122222222222222,0.3335888888888889,0.33902439024390246,0.35253333333333337,0.11382113821138211,0.044444444444444446
518735,"Grandal, Yasmani",R,L,42,86.24166666666666,10.75,0.32575,0.31547619047619047,0.385375,0.16666666666666666,0.125
518792,"Heyward, Jason",L,L,6,87.1,10.5,0.0275,0.11666666666666665,0.0275,0,0
518792,"Heyward, Jason",L,R,109,89.5013698630137,15.712328767123287,0.29988732394366197,0.36192660550458716,0.36328169014084505,0.2018348623853211,0.0958904109589041
518934,"LeMahieu, DJ",R,L,46,92.46153846153847,5.884615384615385,0.3697692307692308,0.29891304347826086,0.48703846153846153,0.15217391304347827,0.15384615384615385
518934,"LeMahieu, DJ",R,R,148,90.91111111111111,3.95959595959596,0.3581010101010101,0.3256756756756757,0.3880909090909091,0.14864864864864866,0.06060606060606061
519058,"Moustakas, Mike",L,L,23,94.58235294117647,23,0.301,0.3673913043478261,0.4006470588235294,0.17391304347826086,0.11764705882352941
519058,"Moustakas, Mike",L,R,65,86.63076923076923,17.102564102564102,0.2857692307692308,0.2907692307692308,0.3141538461538462,0.1076923076923077,0.02564102564102564
519203,"Rizzo, Anthony",L,L,50,88.08888888888889,17.86111111111111,0.4002777777777778,0.465,0.40855555555555556,0.12,0.027777777777777776
519203,"Rizzo, Anthony",L,R,179,90.42260869565217,18.808695652173913,0.3455304347826087,0.36396648044692737,0.42341739130434786,0.19553072625698323,0.12173913043478261
519317,"Stanton, Giancarlo",R,L,9,97.12222222222222,18,0.4242222222222222,0.2388888888888889,0.6222222222222222,0.1111111111111111,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,45,95.575,3.3870967741935485,0.34538709677419355,0.40444444444444444,0.4446774193548387,0.3111111111111111,0.1935483870967742
521692,"Perez, Salvador",R,L,52,90.35142857142857,16.82857142857143,0.28582857142857143,0.3125,0.3282857142857143,0.11538461538461539,0.02857142857142857
521692,"Perez, Salvador",R,R,148,91.37787610619469,16.946902654867255,0.38425663716814157,0.3787162162162162,0.4796991150442478,0.28378378378378377,0.1415929203539823
527038,"Flores, Wilmer",R,L,65,87.12553191489361,17.148936170212767,0.29125531914893615,0.3376923076923077,0.32374468085106384,0.23076923076923078,0.06382978723404255
527038,"Flores, Wilmer",R,R,67,86.438,27.86,0.27134,0.2992537313432836,0.30428,0.13432835820895522,0.02
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,20,94.35,13,0.3695833333333333,0.485,0.52475,0.4,0.16666666666666666
542194,"Bethancourt, Christian",R,R,101,90.55352112676056,13.422535211267606,0.3312112676056338,0.3425742574257426,0.4166760563380282,0.21782178217821782,0.1267605633802817
542208,"Pérez, Carlos",R,L,44,87.56388888888888,20.583333333333332,0.35994444444444446,0.3477272727272727,0.37075,0.11363636363636363,0.027777777777777776
542208,"Pérez, Carlos",R,R,45,87.18260869565218,20.652173913043477,0.3304347826086957,0.3688888888888889,0.362,0.13333333333333333,0.08695652173913043
542303,"Ozuna, Marcell",R,L,51,91.23076923076923,15,0.3018717948717949,0.35980392156862745,0.38651282051282054,0.29411764705882354,0.10256410256410256
542303,"Ozuna, Marcell",R,R,104,90.27777777777777,14.666666666666666,0.3472698412698413,0.3639423076923077,0.4664285714285714,0.21153846153846154,0.1746031746031746
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,49,84.19090909090909,5.787878787878788,0.3426666666666667,0.3479591836734694,0.36048484848484846,0.08163265306122448,0.06060606060606061
542932,"Berti, Jon",R,R,125,83.91521739130435,6.445652173913044,0.2897717391304348,0.2776,0.3126195652173913,0.056,0.043478260869565216
543063,"Crawford, Brandon",L,L,32,89.81428571428572,10.642857142857142,0.3775,0.1625,0.39971428571428574,0.09375,0.07142857142857142
543063,"Crawford, Brandon",L,R,76,88.69148936170212,11.191489361702128,0.2979787234042553,0.3059210526315789,0.3587446808510638,0.15789473684210525,0.10638297872340426
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,39,91.546875,17.96875,0.3845625,0.4576923076923077,0.475875,0.3333333333333333,0.15625
543228,"Gomes, Yan",R,R,76,84.08070175438597,13.43859649122807,0.2608947368421053,0.26973684210526316,0.28971929824561404,0.07894736842105263,0.07017543859649122
543257,"Grossman, Robbie",L,R,125,89.16785714285714,18.857142857142858,0.2881190476190476,0.3024,0.32275,0.128,0.05952380952380952
543257,"Grossman, Robbie",R,L,60,86.87222222222222,24.25,0.3155555555555556,0.3466666666666667,0.3421666666666667,0.13333333333333333,0.027777777777777776
543281,"Harrison, Josh",R,L,36,82.79130434782608,3.3043478260869565,0.22021739130434784,0.11944444444444445,0.21969565217391304,0,0
543281,"Harrison, Josh",R,R,27,88.97619047619048,10.904761904761905,0.31861904761904764,0.3314814814814815,0.32595238095238094,0.14814814814814814,0.047619047619047616
543305,"Hicks, Aaron",L,R,55,84.70294117647059,12.823529411764707,0.2353529411764706,0.2081818181818182,0.25288235294117645,0.07272727272727272,0.029411764705882353
543305,"Hicks, Aaron",R,L,22,88.85714285714286,15.785714285714286,0.18235714285714286,0.3159090909090909,0.17542857142857143,0.045454545454545456,0
543309,"Higashioka, Kyle",R,L,21,95.31666666666666,12.666666666666666,0.5434166666666667,0.3761904761904762,0.6881666666666667,0.23809523809523808,0.25
543309,"Higashioka, Kyle",R,R,65,92.43684210526315,14.842105263157896,0.3471578947368421,0.2423076923076923,0.45642105263157895,0.13846153846153847,0.18421052631578946
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,49,90.7125,17.1,0.3504,0.22040816326530613,0.4421,0.16326530612244897,0.1
543510,"McCann, James",R,R,26,91,17.4,0.2698,0.275,0.2577,0.038461538461538464,0
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,38,83.7551724137931,19.137931034482758,0.2522068965517241,0.23421052631578948,0.24962068965517242,0.05263157894736842,0
543592,"Nola, Austin",R,R,80,81.37906976744186,13.953488372093023,0.24455813953488373,0.209375,0.24606976744186046,0.0375,0.023255813953488372
543685,"Rendon, Anthony",R,L,43,93.17666666666666,24.766666666666666,0.3854666666666667,0.3697674418604651,0.4529,0.11627906976744186,0.1
543685,"Rendon, Anthony",R,R,89,89.94193548387096,12.935483870967742,0.34180645161290324,0.3539325842696629,0.3453548387096774,0.02247191011235955,0.016129032258064516
543760,"Semien, Marcus",R,L,66,89.19565217391305,18.76086956521739,0.3243913043478261,0.36515151515151517,0.33619565217391306,0.09090909090909091,0.021739130434782608
543760,"Semien, Marcus",R,R,177,88.13458646616542,15.270676691729323,0.2935606060606061,0.3968926553672316,0.3339166666666667,0.1977401129943503,0.06015037593984962
543807,"Springer, George",R,L,53,84.77948717948718,11.76923076923077,0.2630769230769231,0.330188679245283,0.29233333333333333,0.11320754716981132,0.07692307692307693
543807,"Springer, George",R,R,172,86.87923076923077,11.823076923076924,0.33955384615384615,0.33575581395348836,0.3817615384615385,0.12790697674418605,0.08461538461538462
543877,"Vázquez, Christian",R,L,20,87.74166666666666,4.333333333333333,0.4256666666666667,0.215,0.41150000000000003,0,0
543877,"Vázquez, Christian",R,R,105,86.37,12.485714285714286,0.32808571428571426,0.2633333333333333,0.3348,0.02857142857142857,0
543939,"Wong, Kolten",L,L,18,73.00909090909092,0.9090909090909091,0.18754545454545454,0.18888888888888888,0.1730909090909091,0,0
543939,"Wong, Kolten",L,R,102,85.55142857142857,14.757142857142858,0.2708,0.225,0.2850857142857143,0.029411764705882353,0.014285714285714285
545121,"Vargas, Ildemaro",L,R,25,86.96521739130435,-4.782608695652174,0.34791304347826085,0.304,0.32717391304347826,0.04,0
545121,"Vargas, Ildemaro",R,L,17,91.3875,4.9375,0.3055625,0.44411764705882356,0.38575,0.35294117647058826,0.125
545341,"Grichuk, Randal",R,L,25,94.58,22.3,0.35275,0.494,0.41375,0.24,0.05
545341,"Grichuk, Randal",R,R,66,91.77826086956522,10.173913043478262,0.3696304347826087,0.38484848484848483,0.38806521739130434,0.09090909090909091,0.06521739130434782
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545361,"Trout, Mike",R,L,54,88.15277777777777,19.5,0.4266388888888889,0.3527777777777778,0.47158333333333335,0.16666666666666666,0.05555555555555555
545361,"Trout, Mike",R,R,167,93.3050505050505,18.11111111111111,0.4012929292929293,0.3976047904191617,0.5139393939393939,0.2275449101796407,0.20202020202020202
547180,"Harper, Bryce",L,L,40,85.75,-5.083333333333333,0.26333333333333336,0.24625,0.3612916666666667,0.1,0.125
547180,"Harper, Bryce",L,R,59,91.25,11.157894736842104,0.42255263157894735,0.4754237288135593,0.4988157894736842,0.1864406779661017,0.13157894736842105
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,69,90.31836734693877,10.285714285714286,0.25083673469387757,0.22246376811594204,0.295,0.08695652173913043,0.061224489795918366
547989,"Abreu, José",R,R,142,85.50204081632653,6.757575757575758,0.3245408163265306,0.2823943661971831,0.3255816326530612,0.028169014084507043,0.02040816326530612
553869,"Díaz, Elias",R,L,42,89.96129032258065,5.580645161290323,0.3178064516129032,0.319047619047619,0.3467096774193548,0.11904761904761904,0.06451612903225806
553869,"Díaz, Elias",R,R,131,87.27422680412371,8.53061224489796,0.3671958762886598,0.42862595419847327,0.39468041237113405,0.183206106870229,0.07216494845360824
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,50,91.58695652173913,14.956521739130435,0.4067391304347826,0.324,0.5617826086956522,0.1,0.17391304347826086
553993,"Suárez, Eugenio",R,R,182,89.81272727272727,16.490909090909092,0.31674545454545455,0.2975274725274725,0.37833636363636364,0.0989010989010989,0.07272727272727272
570482,"Urshela, Gio",R,L,43,87.54324324324324,2.2432432432432434,0.3672162162162162,0.4348837209302326,0.3645945945945946,0.11627906976744186,0.02702702702702703
570482,"Urshela, Gio",R,R,145,87.41367521367522,10.222222222222221,0.29943589743589744,0.3017241379310345,0.3124188034188034,0.06896551724137931,0.03418803418803419
570731,"Schoop, Jonathan",R,L,40,91.128,6.68,0.37552,0.36125,0.40824,0.075,0.04
570731,"Schoop, Jonathan",R,R,46,87.10909090909091,14.212121212121213,0.3249393939393939,0.19782608695652174,0.3507272727272727,0.043478260869565216,0.06060606060606061
571448,"Arenado, Nolan",R,L,44,89.771875,23.65625,0.343875,0.4284090909090909,0.46325,0.3409090909090909,0.15625
571448,"Arenado, Nolan",R,R,179,87.39847328244275,15.702290076335878,0.32482442748091606,0.2980446927374302,0.3492519083969466,0.11173184357541899,0.04580152671755725
571466,"Barnhart, Tucker",L,L,9,86.425,6,0.5780000000000001,0.3388888888888889,0.5375,0.1111111111111111,0
571466,"Barnhart, Tucker",L,R,57,87.94375,22.46875,0.29196875,0.22105263157894736,0.28165625,0,0
571657,"Farmer, Kyle",R,L,28,89.81111111111112,33.388888888888886,0.3254444444444444,0.37142857142857144,0.35155555555555557,0.10714285714285714,0.05555555555555555
571657,"Farmer, Kyle",R,R,77,89.62857142857143,6.224489795918367,0.3606938775510204,0.32597402597402597,0.4036530612244898,0.1038961038961039,0.061224489795918366
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,29,91.7,3.45,0.39195,0.3086206896551724,0.38295,0.034482758620689655,0
571745,"Haniger, Mitch",R,R,77,92.14905660377359,20.81132075471698,0.36935849056603776,0.275974025974026,0.45849056603773586,0.19480519480519481,0.1320754716981132
571771,"Hernández, Enrique",R,L,59,87.59565217391304,15.08695652173913,0.24886956521739131,0.31440677966101693,0.2614347826086956,0.1016949152542373,0.021739130434782608
571771,"Hernández, Enrique",R,R,132,87.84137931034483,16.988505747126435,0.27827586206896554,0.29545454545454547,0.29167816091954024,0.11363636363636363,0.034482758620689655
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,25,84.46,15.85,0.46965,0.432,0.59505,0.32,0.2
571912,"Maile, Luke",R,R,30,82.17692307692307,12.23076923076923,0.34746153846153843,0.2866666666666667,0.373,0.1,0.07692307692307693
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,61,87.29729729729729,25.56756756756757,0.25691891891891894,0.3147540983606557,0.35862162162162164,0.2459016393442623,0.10810810810810811
571970,"Muncy, Max",L,R,139,91.77361111111111,21.36111111111111,0.38545833333333335,0.39316546762589927,0.55075,0.2805755395683453,0.2222222222222222
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,15,72.4125,12.875,0.2865,0.24000000000000002,0.25975,0,0
572008,"Owings, Chris",R,R,7,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,46,90.33428571428571,12,0.2960285714285714,0.20217391304347826,0.3365142857142857,0.06521739130434782,0.05714285714285714
572041,"Pollock, AJ",R,R,48,88.93225806451613,17.580645161290324,0.24303225806451612,0.3177083333333333,0.31209677419354837,0.25,0.0967741935483871
572191,"Taylor, Michael A.",R,L,38,93.29047619047618,14.857142857142858,0.35114285714285715,0.2776315789473684,0.4491904761904762,0.10526315789473684,0.14285714285714285
572191,"Taylor, Michael A.",R,R,103,82.4983606557377,8.426229508196721,0.3348852459016393,0.2941747572815534,0.4104098360655738,0.17475728155339806,0.13114754098360656
572204,"Thompson, Trayce",R,L,50,91.76470588235294,17.058823529411764,0.30670588235294116,0.27399999999999997,0.43776470588235294,0.12,0.11764705882352941
572204,"Thompson, Trayce",R,R,34,92.075,32.9375,0.3790625,0.3323529411764706,0.604375,0.2647058823529412,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,58,90.0025,21.275,0.33205,0.425,0.45080000000000003,0.3620689655172414,0.175
572233,"Walker, Christian",R,R,150,87.71818181818182,18.29090909090909,0.30920909090909093,0.301,0.34762727272727273,0.14666666666666667,0.05454545454545454
572287,"Zunino, Mike",R,L,37,84.48,20.866666666666667,0.4172666666666667,0.3810810810810811,0.46726666666666666,0.13513513513513514,0.13333333333333333
572287,"Zunino, Mike",R,R,76,87.66388888888889,17.86111111111111,0.30394444444444446,0.24671052631578946,0.3615833333333333,0.14473684210526316,0.05555555555555555
572761,"Carpenter, Matt",L,L,14,81.74,10.8,0.4226,0.4607142857142857,0.5702,0.2857142857142857,0.2
572761,"Carpenter, Matt",L,R,119,85.20517241379311,21.189655172413794,0.27114035087719296,0.28403361344537814,0.3405438596491228,0.12605042016806722,0.1206896551724138
572816,"Dickerson, Corey",L,L,3,97.05000000000001,11.5,0.42600000000000005,0.95,0.487,0.3333333333333333,0
572816,"Dickerson, Corey",L,R,26,88.14444444444445,7.444444444444445,0.3492777777777778,0.36730769230769234,0.43755555555555553,0.2692307692307692,0.16666666666666666
573131,"Ruf, Darin",R,L,35,97.07727272727273,14.818181818181818,0.38595454545454544,0.3457142857142857,0.4913636363636364,0.05714285714285714,0.13636363636363635
573131,"Ruf, Darin",R,R,15,90.21111111111111,-0.6666666666666666,0.4472222222222222,0.25,0.4686666666666667,0.06666666666666667,0.1111111111111111
573262,"Yastrzemski, Mike",L,L,39,81.50714285714285,14.642857142857142,0.22364285714285714,0.23076923076923078,0.24378571428571427,0.07692307692307693,0.03571428571428571
573262,"Yastrzemski, Mike",L,R,107,88.76571428571428,16.957142857142856,0.3726714285714286,0.3794392523364486,0.4476857142857143,0.22429906542056074,0.11428571428571428
575929,"Contreras, Willson",R,L,47,94.0344827586207,22.448275862068964,0.37244827586206897,0.3021276595744681,0.48358620689655174,0.23404255319148937,0.13793103448275862
575929,"Contreras, Willson",R,R,163,91.05675675675676,6.171171171171171,0.3372162162162162,0.3085889570552147,0.3859369369369369,0.09815950920245399,0.09009009009009009
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,153,85.8962962962963,13.407407407407407,0.33896296296296297,0.34215686274509804,0.36174074074074075,0.058823529411764705,0.037037037037037035
592192,"Canha, Mark",R,L,60,85.79024390243903,22.073170731707318,0.25090243902439024,0.295,0.3118292682926829,0.13333333333333333,0.0975609756097561
592192,"Canha, Mark",R,R,112,89.28641975308642,4.829268292682927,0.29941975308641977,0.3169642857142857,0.31250617283950616,0.09821428571428571,0.024691358024691357
592200,"Casali, Curt",R,L,18,79.8076923076923,25.076923076923077,0.1950769230769231,0.17777777777777778,0.23346153846153847,0,0
592200,"Casali, Curt",R,R,42,77.45833333333333,16.666666666666668,0.33808333333333335,0.2392857142857143,0.32379166666666664,0,0
592206,"Castellanos, Nick",R,L,66,87.79347826086956,16.5,0.3331304347826087,0.3939393939393939,0.39106521739130434,0.18181818181818182,0.08695652173913043
592206,"Castellanos, Nick",R,R,157,89.37692307692308,9.48076923076923,0.3780673076923077,0.3592356687898089,0.41486538461538464,0.1464968152866242,0.08653846153846154
592273,"Drury, Brandon",R,L,50,86.23611111111111,8.916666666666666,0.37933333333333336,0.302,0.41558333333333336,0.16,0.05555555555555555
592273,"Drury, Brandon",R,R,142,91.11648351648351,15.33695652173913,0.33061538461538464,0.32922535211267606,0.4024835164835165,0.2323943661971831,0.14285714285714285
