batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
462101,"Andrus, Elvis",R,L,89,88.27540983606558,8.672131147540984,0.30750819672131147,0.28314606741573034,0.31259016393442624,0.07865168539325842,0.01639344262295082
462101,"Andrus, Elvis",R,R,242,86.01793478260869,3.327956989247312,0.29020108695652175,0.29152892561983473,0.2966739130434783,0.10330578512396695,0.02717391304347826
467793,"Santana, Carlos",L,R,375,88.99323308270677,15.443609022556391,0.297609022556391,0.31306666666666666,0.33026315789473687,0.16533333333333333,0.06390977443609022
467793,"Santana, Carlos",R,L,129,89.4340206185567,6.639175257731959,0.3163092783505155,0.36046511627906974,0.3410721649484536,0.15503875968992248,0.041237113402061855
474832,"Belt, Brandon",L,L,35,85.41176470588235,26.176470588235293,0.3604705882352941,0.25,0.37529411764705883,0.02857142857142857,0.058823529411764705
474832,"Belt, Brandon",L,R,339,87.21867469879518,18.319277108433734,0.3557590361445783,0.38775811209439526,0.45583734939759035,0.19469026548672566,0.14457831325301204
493329,"Gurriel, Yuli",R,L,93,87.7,18.767123287671232,0.26636986301369864,0.25591397849462366,0.2652191780821918,0.021505376344086023,0
493329,"Gurriel, Yuli",R,R,195,89.01437908496732,16.41830065359477,0.27926797385620916,0.3282051282051282,0.28587581699346404,0.13846153846153847,0.013071895424836602
500743,"Rojas, Miguel",R,L,123,88.72815533980582,12.20388349514563,0.29756310679611653,0.3394308943089431,0.3093592233009709,0.11382113821138211,0.02912621359223301
500743,"Rojas, Miguel",R,R,217,87.03823529411764,12.4,0.28621176470588233,0.24608294930875577,0.29300588235294117,0.04608294930875576,0.01764705882352941
500871,"Escobar, Eduardo",L,R,144,84.76530612244898,16.20408163265306,0.25810204081632654,0.24965277777777778,0.27008163265306123,0.09027777777777778,0.04081632653061224
500871,"Escobar, Eduardo",R,L,94,86.66923076923077,12.107692307692307,0.3014,0.3398936170212766,0.3194461538461538,0.14893617021276595,0.046153846153846156
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
501659,"Almonte, Abraham",L,R,14,88.33333333333333,7.333333333333333,0.308,0.1392857142857143,0.3363333333333333,0.07142857142857142,0
501659,"Almonte, Abraham",R,L,2,106.9,-17,0.177,0,0.159,0,0
502054,"Pham, Tommy",R,L,139,93.1978947368421,10.642105263157895,0.396,0.3600719424460432,0.4925684210526316,0.2302158273381295,0.16842105263157894
502054,"Pham, Tommy",R,R,219,91.93809523809524,4.156462585034014,0.3633673469387755,0.3363013698630137,0.40318367346938777,0.1415525114155251,0.06802721088435375
502110,"Martinez, J.D.",R,L,112,93.1375,16.625,0.3831904761904762,0.33482142857142855,0.4720793650793651,0.17857142857142858,0.09375
502110,"Martinez, J.D.",R,R,277,93.08092485549133,18.410404624277458,0.40958959537572254,0.37851985559566786,0.5407398843930636,0.296028880866426,0.19653179190751446
502671,"Goldschmidt, Paul",R,L,140,92.72553191489362,14.595744680851064,0.3799574468085106,0.3607142857142857,0.44293617021276593,0.12857142857142856,0.13829787234042554
502671,"Goldschmidt, Paul",R,R,432,90.77892857142857,12.192857142857143,0.36736785714285713,0.36944444444444446,0.4396785714285714,0.1712962962962963,0.11071428571428571
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.17916666666666667,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,83,87.25084745762712,10.610169491525424,0.2853389830508475,0.38072289156626504,0.35135593220338984,0.1686746987951807,0.11864406779661017
514888,"Altuve, Jose",R,R,198,85.17867647058823,11.316176470588236,0.3130441176470588,0.43282828282828284,0.35421323529411763,0.18181818181818182,0.08088235294117647
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.2323943661971831,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.2910526315789474,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,47,92.36129032258064,3.870967741935484,0.29735483870967744,0.3723404255319149,0.3149677419354839,0.10638297872340426,0.03225806451612903
518595,"d'Arnaud, Travis",R,R,174,91.01048387096775,9.416,0.3613709677419355,0.3054597701149425,0.4347258064516129,0.1896551724137931,0.11290322580645161
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,179,90.52325581395348,14.255813953488373,0.37436434108527133,0.4650837988826816,0.46613178294573643,0.29608938547486036,0.13953488372093023
518692,"Freeman, Freddie",L,R,407,89.93809523809524,16.8265306122449,0.40466326530612245,0.41855036855036853,0.46875850340136055,0.17936117936117937,0.09863945578231292
518735,"Grandal, Yasmani",L,R,279,87.98195876288659,10.103092783505154,0.30953092783505154,0.3007168458781362,0.3287164948453608,0.08960573476702509,0.04639175257731959
518735,"Grandal, Yasmani",R,L,91,87.55892857142857,10.696428571428571,0.27735714285714286,0.29505494505494506,0.30489285714285713,0.13186813186813187,0.07142857142857142
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,271,87.63193717277487,15.193717277486911,0.29794708994708996,0.3682656826568266,0.33950793650793654,0.18081180811808117,0.08376963350785341
518934,"LeMahieu, DJ",R,L,91,89.93793103448276,2.2413793103448274,0.35513793103448277,0.3241758241758242,0.4002586206896552,0.12087912087912088,0.06896551724137931
518934,"LeMahieu, DJ",R,R,348,90.03206751054853,4.1308016877637135,0.344957805907173,0.31724137931034485,0.37325738396624475,0.13505747126436782,0.06329113924050633
519058,"Moustakas, Mike",L,L,67,90.435,12.85,0.279825,0.25970149253731345,0.3232,0.07462686567164178,0.05
519058,"Moustakas, Mike",L,R,259,89.00335195530727,17.307262569832403,0.3073128491620112,0.3496138996138996,0.3497374301675978,0.1776061776061776,0.07262569832402235
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,57,96.01666666666667,18.583333333333332,0.33960416666666665,0.4201754385964912,0.48075,0.3157894736842105,0.20833333333333334
519317,"Stanton, Giancarlo",R,R,266,92.325,11.851612903225806,0.3230193548387097,0.29172932330827067,0.4068193548387097,0.18796992481203006,0.14193548387096774
521692,"Perez, Salvador",R,L,126,89.16976744186046,16.209302325581394,0.3208023255813954,0.2646825396825397,0.34630232558139534,0.09523809523809523,0.023255813953488372
521692,"Perez, Salvador",R,R,361,90.71472868217054,15.709302325581396,0.36654651162790697,0.3146814404432133,0.4380736434108527,0.1772853185595568,0.11627906976744186
527038,"Flores, Wilmer",R,L,143,85.46576576576577,23.55855855855856,0.31427027027027027,0.41293706293706295,0.35805405405405405,0.23776223776223776,0.08108108108108109
527038,"Flores, Wilmer",R,R,209,87.0125786163522,23.761006289308177,0.3167610062893082,0.3638755980861244,0.36760377358490565,0.20574162679425836,0.07547169811320754
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,39,89.435,6.2,0.40455,0.23333333333333334,0.45475,0.10256410256410256,0.1
541645,"García, Avisaíl",R,R,76,90.79791666666667,11.9375,0.31879166666666664,0.26644736842105265,0.3927083333333333,0.13157894736842105,0.10416666666666667
542194,"Bethancourt, Christian",R,L,60,90.39,8.7,0.256,0.25666666666666665,0.314975,0.16666666666666666,0.075
542194,"Bethancourt, Christian",R,R,229,86.8182389937107,11.0062893081761,0.2987358490566038,0.2941048034934498,0.3465786163522013,0.12663755458515283,0.08176100628930817
542208,"Pérez, Carlos",R,L,78,89.0060606060606,16.196969696969695,0.3517727272727273,0.32051282051282054,0.3674545454545455,0.1282051282051282,0.045454545454545456
542208,"Pérez, Carlos",R,R,84,88.53541666666666,17.1875,0.30072916666666666,0.2785714285714286,0.33164583333333336,0.10714285714285714,0.0625
542303,"Ozuna, Marcell",R,L,109,92.47848101265822,16.468354430379748,0.36756962025316453,0.4188073394495413,0.4811139240506329,0.3394495412844037,0.1518987341772152
542303,"Ozuna, Marcell",R,R,350,91.71491228070175,13.947368421052632,0.36644736842105263,0.3648571428571429,0.4667938596491228,0.19714285714285715,0.15350877192982457
542364,"Ortega, Rafael",L,L,21,73.86666666666667,1.1333333333333333,0.2886666666666667,0.39285714285714285,0.2677333333333333,0.047619047619047616,0
542364,"Ortega, Rafael",L,R,67,89.68536585365854,13.195121951219512,0.30909756097560975,0.27388059701492534,0.3208536585365854,0.05970149253731343,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,103,87.01466666666667,3.64,0.37373333333333336,0.36601941747572814,0.3838666666666667,0.11650485436893204,0.05333333333333334
542932,"Berti, Jon",R,R,250,84.5061855670103,1.7938144329896908,0.30065463917525775,0.2796,0.31304123711340204,0.06,0.030927835051546393
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2791044776119403,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,203,89.66363636363636,13.428571428571429,0.29211363636363635,0.25862068965517243,0.3522727272727273,0.10837438423645321,0.10606060606060606
543068,"Cron, C.J.",R,L,68,87.93333333333334,16.22222222222222,0.3966,0.3316176470588235,0.43422222222222223,0.16176470588235295,0.13333333333333333
543068,"Cron, C.J.",R,R,206,87.72721088435374,11.782312925170068,0.33903401360544216,0.3201456310679612,0.41851020408163264,0.1796116504854369,0.1292517006802721
543228,"Gomes, Yan",R,L,122,89.1842105263158,20.49473684210526,0.33849473684210524,0.33114754098360655,0.3926842105263158,0.20491803278688525,0.09473684210526316
543228,"Gomes, Yan",R,R,207,85.66137931034483,13.475862068965517,0.3276413793103448,0.32004830917874394,0.34524827586206897,0.10144927536231885,0.05517241379310345
543257,"Grossman, Robbie",L,R,230,88.67666666666666,19.633333333333333,0.2823733333333333,0.28108695652173915,0.31076,0.12173913043478261,0.04666666666666667
543257,"Grossman, Robbie",R,L,110,87.99402985074627,19.44776119402985,0.33679104477611943,0.3977272727272727,0.37601492537313436,0.16363636363636364,0.08955223880597014
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,180,84.58050847457628,15.635593220338983,0.27608474576271186,0.30083333333333334,0.2963050847457627,0.12222222222222222,0.03389830508474576
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,58,91.06153846153846,18.384615384615383,0.3974871794871795,0.32241379310344825,0.5178461538461538,0.22413793103448276,0.1794871794871795
543309,"Higashioka, Kyle",R,R,171,89.00088495575221,14.43362831858407,0.3205132743362832,0.27923976608187134,0.3812920353982301,0.13450292397660818,0.09734513274336283
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,98,88.82133333333333,18.16,0.38382666666666665,0.26581632653061227,0.44361333333333336,0.16326530612244897,0.08
543510,"McCann, James",R,R,75,88.08297872340425,13.297872340425531,0.3354893617021277,0.37266666666666665,0.35721276595744683,0.10666666666666667,0.06382978723404255
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20576923076923076,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,171,88.6056,21.36,0.3048,0.358187134502924,0.335224,0.13450292397660818,0.056
543760,"Semien, Marcus",R,R,442,88.37946428571429,18.083333333333332,0.29885416666666664,0.36889140271493215,0.3335595238095238,0.17420814479638008,0.05654761904761905
543807,"Springer, George",R,L,112,86.62658227848101,11.949367088607595,0.268126582278481,0.32857142857142857,0.3091518987341772,0.11607142857142858,0.08860759493670886
543807,"Springer, George",R,R,435,88.82358490566038,11.044025157232705,0.3415377358490566,0.3370114942528736,0.38551572327044026,0.13793103448275862,0.07861635220125786
543877,"Vázquez, Christian",R,L,68,89.55454545454545,12.340909090909092,0.3370909090909091,0.2801470588235294,0.37929545454545455,0.17647058823529413,0.09090909090909091
543877,"Vázquez, Christian",R,R,218,85.29685534591195,8.44375,0.29966037735849055,0.2591743119266055,0.30655345911949683,0.05045871559633028,0.018867924528301886
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,125,84.14090909090909,-1.0545454545454545,0.2711818181818182,0.268,0.2702181818181818,0.056,0.00909090909090909
545121,"Vargas, Ildemaro",R,L,85,88.87792207792208,13.246753246753247,0.31097402597402596,0.32941176470588235,0.3453246753246753,0.2,0.06493506493506493
545341,"Grichuk, Randal",R,L,101,92.07439024390244,16.28048780487805,0.35659756097560974,0.41039603960396037,0.40219512195121954,0.21782178217821782,0.06097560975609756
545341,"Grichuk, Randal",R,R,261,88.47784090909092,13,0.31542613636363637,0.30114942528735633,0.34525568181818184,0.13793103448275862,0.07386363636363637
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.425,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,94,89.52372881355932,18.10169491525424,0.41391525423728814,0.3452127659574468,0.4637796610169492,0.1276595744680851,0.06779661016949153
545361,"Trout, Mike",R,R,266,92.79727891156463,19.741496598639454,0.40137414965986395,0.3885338345864662,0.5167006802721088,0.21804511278195488,0.19047619047619047
547180,"Harper, Bryce",L,L,131,89.50243902439024,4.353658536585366,0.33920731707317076,0.3618320610687023,0.41592682926829266,0.15267175572519084,0.14634146341463414
547180,"Harper, Bryce",L,R,287,91.9781914893617,10.457446808510639,0.4016968085106383,0.39372822299651566,0.4698191489361702,0.156794425087108,0.13297872340425532
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,143,91.6514563106796,13.485436893203884,0.32133980582524274,0.29790209790209793,0.36634951456310677,0.13986013986013987,0.10679611650485436
547989,"Abreu, José",R,R,338,87.50811965811965,9.251063829787235,0.333465811965812,0.2995562130177515,0.3545811965811966,0.08875739644970414,0.05128205128205128
553869,"Díaz, Elias",R,L,113,89.05833333333334,13.702380952380953,0.29383333333333334,0.28628318584070794,0.3293214285714286,0.1415929203539823,0.05952380952380952
553869,"Díaz, Elias",R,R,323,87.78017621145375,13.078947368421053,0.345488986784141,0.3461300309597523,0.3770440528634361,0.14241486068111456,0.06607929515418502
553882,"Narváez, Omar",L,L,17,70.41111111111111,9.88888888888889,0.3666666666666667,0.2529411764705882,0.34444444444444444,0,0
553882,"Narváez, Omar",L,R,82,85.52727272727273,22.166666666666668,0.3093484848484849,0.2676829268292683,0.3369848484848485,0.07317073170731707,0.07575757575757576
553993,"Suárez, Eugenio",R,L,116,93.52758620689656,14.310344827586206,0.396948275862069,0.34698275862068967,0.5012068965517241,0.08620689655172414,0.1724137931034483
553993,"Suárez, Eugenio",R,R,451,89.9588679245283,19.033962264150944,0.34386415094339623,0.3185144124168514,0.4256867924528302,0.14634146341463414,0.10943396226415095
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,120,89.328125,21.552083333333332,0.31071875,0.3154166666666667,0.36591666666666667,0.18333333333333332,0.08333333333333333
571448,"Arenado, Nolan",R,R,407,89.08366013071895,15.892156862745098,0.333578431372549,0.3716216216216216,0.37988235294117645,0.20638820638820637,0.08169934640522876
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,106,87.13709677419355,16.983870967741936,0.28861290322580646,0.23915094339622642,0.2901451612903226,0.03773584905660377,0.016129032258064516
571657,"Farmer, Kyle",R,L,105,87.45405405405405,19.39189189189189,0.33432432432432435,0.31666666666666665,0.38210810810810814,0.12380952380952381,0.0945945945945946
571657,"Farmer, Kyle",R,R,179,87.97948717948718,11.427350427350428,0.362,0.3206703910614525,0.3931282051282051,0.1340782122905028,0.05128205128205128
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,128,87.2009708737864,16.679611650485437,0.25175728155339805,0.279296875,0.2628252427184466,0.0625,0.038834951456310676
571771,"Hernández, Enrique",R,R,298,88.61497584541063,16.97584541062802,0.2860966183574879,0.2848993288590604,0.3065072463768116,0.12416107382550336,0.043478260869565216
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,49,87.9,14.944444444444445,0.4013888888888889,0.35918367346938773,0.49491666666666667,0.20408163265306123,0.1388888888888889
571912,"Maile, Luke",R,R,107,85.72463768115942,12.579710144927537,0.2944927536231884,0.31121495327102805,0.33546376811594203,0.14018691588785046,0.07246376811594203
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,134,87.25058823529412,19.96470588235294,0.2512,0.3044776119402985,0.33090588235294116,0.20149253731343283,0.09411764705882353
571970,"Muncy, Max",L,R,319,93.07167630057803,22.011494252873565,0.38440462427745664,0.38197492163009406,0.526578034682081,0.2476489028213166,0.18497109826589594
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2638095238095238,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,21,88.44285714285714,20.285714285714285,0.3812857142857143,0.49523809523809526,0.5068571428571429,0.2857142857142857,0.14285714285714285
572138,"Singleton, Jon",L,R,68,90.22619047619048,19.38095238095238,0.24107142857142858,0.20073529411764707,0.2689047619047619,0.04411764705882353,0.023809523809523808
572191,"Taylor, Michael A.",R,L,103,87.65645161290323,14.82258064516129,0.3333225806451613,0.36310679611650487,0.46161290322580645,0.2912621359223301,0.14516129032258066
572191,"Taylor, Michael A.",R,R,244,83.8625,7.9375,0.3427986111111111,0.29815573770491804,0.4132638888888889,0.16393442622950818,0.1111111111111111
572204,"Thompson, Trayce",R,L,66,90.58333333333333,15.791666666666666,0.28508333333333336,0.2772727272727273,0.37854166666666667,0.09090909090909091,0.125
572204,"Thompson, Trayce",R,R,60,91.1,30.357142857142858,0.3502857142857143,0.2991666666666667,0.5035000000000001,0.21666666666666667,0.17857142857142858
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,132,89.3435294117647,18.023529411764706,0.35491764705882356,0.39166666666666666,0.46192941176470587,0.29545454545454547,0.15294117647058825
572233,"Walker, Christian",R,R,413,87.89491525423729,16.43728813559322,0.3069864406779661,0.36029055690072637,0.3621864406779661,0.19612590799031476,0.0847457627118644
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
