batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
462101,"Andrus, Elvis",R,L,49,84.98125,4.4375,0.27965625,0.21224489795918366,0.271125,0.02040816326530612,0
462101,"Andrus, Elvis",R,R,129,84.97157894736843,2.6875,0.2676842105263158,0.2589147286821705,0.267578947368421,0.05426356589147287,0.021052631578947368
467793,"Santana, Carlos",L,R,193,87.4469696969697,16.363636363636363,0.2875,0.2914507772020725,0.30672727272727274,0.11917098445595854,0.03787878787878788
467793,"Santana, Carlos",R,L,60,89.1659090909091,6.840909090909091,0.30729545454545454,0.37166666666666665,0.3070227272727273,0.11666666666666667,0
474832,"Belt, Brandon",L,L,14,91.7,25.857142857142858,0.376,0.17857142857142858,0.3742857142857143,0,0
474832,"Belt, Brandon",L,R,166,89.28205128205128,17.102564102564102,0.3633717948717949,0.38795180722891565,0.449974358974359,0.1566265060240964,0.1282051282051282
493329,"Gurriel, Yuli",R,L,50,87.47272727272727,20.5,0.2771590909090909,0.272,0.2731136363636364,0.04,0
493329,"Gurriel, Yuli",R,R,126,88.42755102040816,16.653061224489797,0.2779795918367347,0.34246031746031746,0.2855714285714286,0.15873015873015872,0.02040816326530612
500743,"Rojas, Miguel",R,L,48,87.87435897435897,5.282051282051282,0.3221282051282051,0.2947916666666667,0.3212820512820513,0.020833333333333332,0
500743,"Rojas, Miguel",R,R,104,88.09294117647059,8.941176470588236,0.3121294117647059,0.24278846153846154,0.3221411764705882,0.04807692307692308,0.03529411764705882
500871,"Escobar, Eduardo",L,R,52,84.3078947368421,8.81578947368421,0.2952105263157895,0.22403846153846155,0.3122894736842105,0.07692307692307693,0.05263157894736842
500871,"Escobar, Eduardo",R,L,60,88.58181818181818,14.113636363636363,0.33725,0.3591666666666667,0.3583181818181818,0.2,0.045454545454545456
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,74,93.95744680851064,10.319148936170214,0.4015531914893617,0.36148648648648646,0.5035531914893617,0.21621621621621623,0.19148936170212766
502054,"Pham, Tommy",R,R,66,93.8,3.3555555555555556,0.3666888888888889,0.3242424242424242,0.4663111111111111,0.19696969696969696,0.13333333333333333
502110,"Martinez, J.D.",R,L,64,90.69767441860465,17.46511627906977,0.28837209302325584,0.3203125,0.3267906976744186,0.1875,0.023255813953488372
502110,"Martinez, J.D.",R,R,160,93.833,19.44,0.4645,0.3984375,0.63307,0.35625,0.24
502671,"Goldschmidt, Paul",R,L,71,92.93461538461538,13.423076923076923,0.35715384615384616,0.3429577464788732,0.41994230769230767,0.11267605633802817,0.1346153846153846
502671,"Goldschmidt, Paul",R,R,229,93.8725352112676,15.570422535211268,0.384443661971831,0.3943231441048035,0.4810281690140845,0.19213973799126638,0.14084507042253522
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,23,84.15625,0.125,0.3448125,0.20869565217391303,0.3375,0.08695652173913043,0
514888,"Altuve, Jose",R,R,60,87.62368421052632,8.921052631578947,0.3078421052631579,0.41083333333333333,0.347,0.15,0.10526315789473684
516416,"Segura, Jean",R,L,51,82.0840909090909,4.7555555555555555,0.26288636363636364,0.22647058823529412,0.25529545454545455,0.0784313725490196,0.022727272727272728
516416,"Segura, Jean",R,R,172,88.09596774193548,2.251968503937008,0.29225,0.23546511627906977,0.3060483870967742,0.029069767441860465,0.03225806451612903
516782,"Marte, Starling",R,L,75,83.78448275862068,9.793103448275861,0.3682758620689655,0.322,0.3694655172413793,0.04,0.05172413793103448
516782,"Marte, Starling",R,R,167,87.70916666666666,5.308333333333334,0.30741666666666667,0.2808383233532934,0.3539583333333333,0.07784431137724551,0.06666666666666667
518595,"d'Arnaud, Travis",R,L,26,90.60909090909091,0.5454545454545454,0.30436363636363634,0.37884615384615383,0.29509090909090907,0.038461538461538464,0
518595,"d'Arnaud, Travis",R,R,67,90.11555555555556,8.891304347826088,0.36304444444444445,0.2992537313432836,0.4266,0.13432835820895522,0.1111111111111111
518626,"Donaldson, Josh",R,L,7,99.18333333333334,14.5,0.43366666666666664,0.5714285714285714,0.6771666666666667,0.8571428571428571,0.3333333333333333
518626,"Donaldson, Josh",R,R,46,90.98,4.36,0.3464,0.22608695652173913,0.48596,0.1956521739130435,0.16
518692,"Freeman, Freddie",L,L,94,92.36142857142858,14.3,0.37835714285714284,0.47074468085106386,0.5075142857142857,0.3617021276595745,0.2
518692,"Freeman, Freddie",L,R,220,90.4658064516129,17.12258064516129,0.4151161290322581,0.39795454545454545,0.47401290322580647,0.1409090909090909,0.08387096774193549
518735,"Grandal, Yasmani",L,R,151,88.22631578947369,11.035087719298245,0.32453508771929823,0.3440397350993378,0.3385263157894737,0.11920529801324503,0.03508771929824561
518735,"Grandal, Yasmani",R,L,56,88.66060606060606,8.303030303030303,0.335969696969697,0.3196428571428571,0.384,0.14285714285714285,0.12121212121212122
518792,"Heyward, Jason",L,L,8,83.75,37.25,0.02025,0.0875,0.021,0,0
518792,"Heyward, Jason",L,R,148,88.42699999999999,18.73,0.2945510204081633,0.3635135135135135,0.34830612244897957,0.19594594594594594,0.09
518934,"LeMahieu, DJ",R,L,48,91.56296296296296,3.2222222222222223,0.3657037037037037,0.2864583333333333,0.4776666666666667,0.14583333333333334,0.14814814814814814
518934,"LeMahieu, DJ",R,R,192,90.49083969465649,4.3816793893129775,0.34189312977099234,0.31276041666666665,0.3704732824427481,0.14583333333333334,0.05343511450381679
519058,"Moustakas, Mike",L,L,25,93.88888888888889,22.833333333333332,0.3307777777777778,0.374,0.42094444444444445,0.16,0.1111111111111111
519058,"Moustakas, Mike",L,R,93,87.49285714285715,20.732142857142858,0.30841071428571426,0.31451612903225806,0.348375,0.11827956989247312,0.05357142857142857
519203,"Rizzo, Anthony",L,L,54,87.59210526315789,16.55263157894737,0.38763157894736844,0.4305555555555556,0.3948421052631579,0.1111111111111111,0.02631578947368421
519203,"Rizzo, Anthony",L,R,217,89.97285714285714,19.542857142857144,0.3265071428571429,0.3246543778801843,0.38939285714285715,0.16129032258064516,0.1
519317,"Stanton, Giancarlo",R,L,12,98.33333333333333,22.333333333333332,0.42341666666666666,0.3458333333333333,0.6783333333333333,0.3333333333333333,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,75,94.98775510204082,5.208333333333333,0.32629166666666665,0.3353333333333333,0.4145833333333333,0.24,0.16666666666666666
521692,"Perez, Salvador",R,L,75,88.34509803921569,18.254901960784313,0.28001960784313723,0.26466666666666666,0.31007843137254903,0.08,0.0196078431372549
521692,"Perez, Salvador",R,R,181,91.72592592592592,16.54074074074074,0.3863037037037037,0.3781767955801105,0.4782592592592593,0.27624309392265195,0.13333333333333333
527038,"Flores, Wilmer",R,L,81,86.09836065573771,22.81967213114754,0.29527868852459016,0.34814814814814815,0.3313114754098361,0.19753086419753085,0.06557377049180328
527038,"Flores, Wilmer",R,R,89,87.25,28.53125,0.29278125,0.32303370786516855,0.32828125,0.12359550561797752,0.03125
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,77.55,11.5,0.3428333333333333,0.15,0.31716666666666665,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,29,95.70476190476191,6.571428571428571,0.31761904761904763,0.33448275862068966,0.4003333333333333,0.27586206896551724,0.09523809523809523
542194,"Bethancourt, Christian",R,R,130,88.54333333333334,15.622222222222222,0.3042666666666667,0.29923076923076924,0.37024444444444443,0.16923076923076924,0.1
542208,"Pérez, Carlos",R,L,50,88.3452380952381,20.261904761904763,0.3394047619047619,0.306,0.3491904761904762,0.1,0.023809523809523808
542208,"Pérez, Carlos",R,R,58,88.65161290322581,16.870967741935484,0.30870967741935484,0.2982758620689655,0.3354516129032258,0.10344827586206896,0.06451612903225806
542303,"Ozuna, Marcell",R,L,61,92.37346938775511,16.20408163265306,0.30528571428571427,0.3540983606557377,0.4181836734693878,0.3114754098360656,0.14285714285714285
542303,"Ozuna, Marcell",R,R,146,90.93846153846154,17.12087912087912,0.32846153846153847,0.35856164383561645,0.4360879120879121,0.18493150684931506,0.15384615384615385
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,56,86.27368421052631,4.184210526315789,0.3419473684210526,0.3366071428571429,0.35397368421052633,0.07142857142857142,0.05263157894736842
542932,"Berti, Jon",R,R,148,84.55818181818182,5.7727272727272725,0.29255454545454546,0.27297297297297296,0.3113090909090909,0.060810810810810814,0.03636363636363636
543063,"Crawford, Brandon",L,L,41,84.03636363636363,15.772727272727273,0.3527727272727273,0.22926829268292684,0.36172727272727273,0.0975609756097561,0.045454545454545456
543063,"Crawford, Brandon",L,R,104,89.2203125,12.6875,0.29621875,0.3038461538461538,0.353328125,0.14423076923076922,0.09375
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,54,91.825,20.022727272727273,0.39054545454545453,0.4240740740740741,0.49770454545454546,0.3148148148148148,0.18181818181818182
543228,"Gomes, Yan",R,R,91,84.2089552238806,13.791044776119403,0.27017910447761195,0.2802197802197802,0.2917313432835821,0.06593406593406594,0.05970149253731343
543257,"Grossman, Robbie",L,R,155,88.766,19.22,0.28249,0.29419354838709677,0.31411,0.11612903225806452,0.06
543257,"Grossman, Robbie",R,L,73,87.33255813953488,21.441860465116278,0.3021860465116279,0.3506849315068493,0.34425581395348837,0.1506849315068493,0.06976744186046512
543281,"Harrison, Josh",R,L,41,83.3962962962963,5.222222222222222,0.27496296296296296,0.20121951219512196,0.27044444444444443,0.024390243902439025,0
543281,"Harrison, Josh",R,R,36,85.98620689655172,10.724137931034482,0.2878965517241379,0.31805555555555554,0.2908275862068965,0.1111111111111111,0.034482758620689655
543305,"Hicks, Aaron",L,R,96,85.08360655737705,13.950819672131148,0.2719016393442623,0.3203125,0.3017049180327869,0.14583333333333334,0.04918032786885246
543305,"Hicks, Aaron",R,L,28,84.9,4.833333333333333,0.22372222222222224,0.3053571428571429,0.2112777777777778,0.03571428571428571,0
543309,"Higashioka, Kyle",R,L,23,93.31538461538462,10.76923076923077,0.5066923076923077,0.34347826086956523,0.64,0.21739130434782608,0.23076923076923078
543309,"Higashioka, Kyle",R,R,85,91.50925925925925,10.796296296296296,0.3528703703703704,0.2823529411764706,0.4272962962962963,0.11764705882352941,0.12962962962962962
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,59,89.99782608695652,18,0.3565434782608696,0.20423728813559322,0.44623913043478264,0.15254237288135594,0.10869565217391304
543510,"McCann, James",R,R,39,86.83103448275862,16.93103448275862,0.26348275862068965,0.33205128205128204,0.28455172413793106,0.1282051282051282,0.06896551724137931
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,43,82.31176470588235,18.264705882352942,0.2591176470588235,0.2569767441860465,0.2534705882352941,0.06976744186046512,0
543592,"Nola, Austin",R,R,92,81.11730769230769,11.807692307692308,0.24140384615384616,0.21467391304347824,0.2416923076923077,0.03260869565217391,0.019230769230769232
543685,"Rendon, Anthony",R,L,54,90.28918918918919,20.972972972972972,0.3342972972972973,0.33055555555555555,0.3902702702702703,0.1111111111111111,0.08108108108108109
543685,"Rendon, Anthony",R,R,112,90.41666666666667,12.756410256410257,0.3247307692307692,0.3111607142857143,0.33494871794871794,0.026785714285714284,0.02564102564102564
543760,"Semien, Marcus",R,L,98,89.27222222222223,21.458333333333332,0.32125,0.33877551020408164,0.35147222222222224,0.10204081632653061,0.05555555555555555
543760,"Semien, Marcus",R,R,223,87.90828402366864,16.550295857988164,0.2910892857142857,0.3865470852017937,0.3310238095238095,0.19730941704035873,0.05325443786982249
543807,"Springer, George",R,L,57,84.80731707317074,10.439024390243903,0.25482926829268293,0.3192982456140351,0.282219512195122,0.10526315789473684,0.07317073170731707
543807,"Springer, George",R,R,236,87.54388888888889,9.494444444444444,0.34330555555555553,0.34046610169491526,0.3919722222222222,0.1483050847457627,0.08888888888888889
543877,"Vázquez, Christian",R,L,26,89.64,7.933333333333334,0.4180666666666667,0.2403846153846154,0.4305333333333333,0.038461538461538464,0.06666666666666667
543877,"Vázquez, Christian",R,R,128,85.45517241379311,10.885057471264368,0.3200344827586207,0.2578125,0.3239655172413793,0.03125,0
543939,"Wong, Kolten",L,L,23,74.04,2.8666666666666667,0.2627333333333333,0.18695652173913044,0.24673333333333333,0,0
543939,"Wong, Kolten",L,R,111,85.3972972972973,13.54054054054054,0.2672027027027027,0.21936936936936938,0.28078378378378377,0.02702702702702703,0.013513513513513514
545121,"Vargas, Ildemaro",L,R,33,87.46129032258064,-7.903225806451613,0.3600645161290323,0.34545454545454546,0.36606451612903224,0.12121212121212122,0.03225806451612903
545121,"Vargas, Ildemaro",R,L,28,89.46296296296296,7.888888888888889,0.32355555555555554,0.3464285714285714,0.39037037037037037,0.25,0.1111111111111111
545341,"Grichuk, Randal",R,L,42,92.31176470588235,21.529411764705884,0.3183235294117647,0.3964285714285714,0.35694117647058826,0.19047619047619047,0.058823529411764705
545341,"Grichuk, Randal",R,R,109,90.55675675675676,14.094594594594595,0.36193243243243245,0.3605504587155963,0.37827027027027027,0.09174311926605505,0.06756756756756757
545350,"Marisnick, Jake",R,L,4,90.66666666666667,17.333333333333332,0.21233333333333332,0.225,0.19866666666666666,0,0
545350,"Marisnick, Jake",R,R,33,87.70476190476191,17.857142857142858,0.2900952380952381,0.2545454545454545,0.2927142857142857,0.06060606060606061,0
545361,"Trout, Mike",R,L,69,89.40666666666667,18.6,0.4144,0.31956521739130433,0.45235555555555557,0.13043478260869565,0.044444444444444446
545361,"Trout, Mike",R,R,223,92.52063492063492,19.5,0.3843809523809524,0.3704035874439462,0.49204761904761907,0.19730941704035873,0.18253968253968253
547180,"Harper, Bryce",L,L,60,86.5945945945946,-2.081081081081081,0.3061621621621622,0.20916666666666667,0.4133243243243243,0.06666666666666667,0.13513513513513514
547180,"Harper, Bryce",L,R,105,92.60441176470589,12.441176470588236,0.41208823529411764,0.43666666666666665,0.47158823529411764,0.14285714285714285,0.11764705882352941
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,86,91.69193548387096,10.983870967741936,0.2954193548387097,0.28081395348837207,0.3328548387096774,0.12790697674418605,0.08064516129032258
547989,"Abreu, José",R,R,192,86.69307692307693,7.603053435114504,0.3333923076923077,0.28359375,0.3453538461538462,0.057291666666666664,0.038461538461538464
553869,"Díaz, Elias",R,L,56,89.23953488372094,7.162790697674419,0.2952093023255814,0.26785714285714285,0.3308604651162791,0.125,0.06976744186046512
553869,"Díaz, Elias",R,R,178,87.51015625,12.627906976744185,0.3513515625,0.3898876404494382,0.3823359375,0.16853932584269662,0.0703125
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,24,85.39473684210526,23.210526315789473,0.2854736842105263,0.21666666666666667,0.275,0,0
553993,"Suárez, Eugenio",R,L,68,93.17647058823529,18.205882352941178,0.3665294117647059,0.34338235294117647,0.4924117647058823,0.08823529411764706,0.17647058823529413
553993,"Suárez, Eugenio",R,R,219,90.31044776119403,18.14179104477612,0.3203283582089552,0.2808219178082192,0.39164179104477614,0.1004566210045662,0.08208955223880597
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,50,91.26774193548387,5.580645161290323,0.38451612903225807,0.335,0.4140645161290323,0.06,0.03225806451612903
570731,"Schoop, Jonathan",R,R,62,85.92682926829268,16.341463414634145,0.3088292682926829,0.19838709677419356,0.3257317073170732,0.03225806451612903,0.04878048780487805
571448,"Arenado, Nolan",R,L,55,90.17317073170732,27.29268292682927,0.31014634146341463,0.3845454545454545,0.4038780487804878,0.2727272727272727,0.12195121951219512
571448,"Arenado, Nolan",R,R,225,88.41317365269461,15.113772455089821,0.33059880239520956,0.3473333333333333,0.3662934131736527,0.1688888888888889,0.059880239520958084
571466,"Barnhart, Tucker",L,L,13,86.425,6,0.5780000000000001,0.28846153846153844,0.5375,0.07692307692307693,0
571466,"Barnhart, Tucker",L,R,73,86.74047619047619,18.714285714285715,0.28235714285714286,0.2095890410958904,0.2710952380952381,0,0
571657,"Farmer, Kyle",R,L,38,85.60740740740741,22.814814814814813,0.2937777777777778,0.32105263157894737,0.3108888888888889,0.07894736842105263,0.037037037037037035
571657,"Farmer, Kyle",R,R,100,89.4796875,6.421875,0.406,0.3425,0.44034375,0.12,0.0625
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,69,87.60181818181819,13.818181818181818,0.24801818181818183,0.29492753623188406,0.26476363636363637,0.08695652173913043,0.03636363636363636
571771,"Hernández, Enrique",R,R,178,88.11932773109244,16.915966386554622,0.2840924369747899,0.2907303370786517,0.3061344537815126,0.12359550561797752,0.04201680672268908
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,27,85.29523809523809,16.761904761904763,0.4696190476190476,0.4462962962962963,0.6087619047619047,0.3333333333333333,0.23809523809523808
571912,"Maile, Luke",R,R,47,85.09583333333333,15.708333333333334,0.29875,0.31170212765957445,0.34125,0.1276595744680851,0.08333333333333333
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,75,88.09148936170213,22.46808510638298,0.2663829787234043,0.2866666666666667,0.34317021276595744,0.2,0.0851063829787234
571970,"Muncy, Max",L,R,173,92.04565217391304,22.195652173913043,0.3658695652173913,0.3713872832369942,0.5150652173913044,0.2543352601156069,0.1956521739130435
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,62,88.9872340425532,9.957446808510639,0.26285106382978723,0.20483870967741935,0.29012765957446807,0.04838709677419355,0.0425531914893617
572041,"Pollock, AJ",R,R,51,88.5060606060606,17.78787878787879,0.23136363636363635,0.29901960784313725,0.2959090909090909,0.23529411764705882,0.09090909090909091
572138,"Singleton, Jon",L,R,32,90.12777777777778,12.277777777777779,0.17422222222222222,0.1609375,0.1842777777777778,0.03125,0
572191,"Taylor, Michael A.",R,L,48,92.97307692307692,16.5,0.4113076923076923,0.34375,0.5745384615384616,0.22916666666666666,0.23076923076923078
572191,"Taylor, Michael A.",R,R,143,84.6103448275862,7.689655172413793,0.33106896551724135,0.3048951048951049,0.40006896551724136,0.18181818181818182,0.11494252873563218
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,76,89.90196078431373,23.333333333333332,0.32519607843137255,0.39407894736842103,0.42827450980392157,0.27631578947368424,0.13725490196078433
572233,"Walker, Christian",R,R,199,88.3731543624161,17.13422818791946,0.31337162162162163,0.3321608040201005,0.3583986486486487,0.17587939698492464,0.06040268456375839
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,150,87.18701298701299,23.558441558441558,0.29047368421052633,0.28833333333333333,0.36197368421052634,0.12,0.1038961038961039
572816,"Dickerson, Corey",L,L,8,91.31666666666666,16.5,0.30283333333333334,0.35625,0.32116666666666666,0.125,0
572816,"Dickerson, Corey",L,R,61,88.52391304347826,7.804347826086956,0.32965217391304347,0.33524590163934426,0.3751086956521739,0.14754098360655737,0.08695652173913043
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,46,83.57878787878788,16.606060606060606,0.23536363636363636,0.25869565217391305,0.2785151515151515,0.13043478260869565,0.06060606060606061
573262,"Yastrzemski, Mike",L,R,144,90.44395604395605,16.967032967032967,0.3858901098901099,0.37083333333333335,0.4616813186813187,0.2152777777777778,0.12087912087912088
575929,"Contreras, Willson",R,L,52,93.1,23.53125,0.364125,0.3038461538461538,0.46409375,0.21153846153846154,0.125
575929,"Contreras, Willson",R,R,200,91.28702290076336,8.366412213740459,0.3268702290076336,0.298,0.3813969465648855,0.11,0.0916030534351145
592178,"Bryant, Kris",R,L,52,90.2897435897436,19.846153846153847,0.31353846153846154,0.3490384615384615,0.3902564102564103,0.23076923076923078,0.10256410256410256
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
592192,"Canha, Mark",R,L,70,85.97608695652174,21.5,0.2536304347826087,0.31357142857142856,0.3174347826086957,0.12857142857142856,0.10869565217391304
592192,"Canha, Mark",R,R,138,89.6252427184466,5.826923076923077,0.3100970873786408,0.3355072463768116,0.3333592233009709,0.13768115942028986,0.038834951456310676
592200,"Casali, Curt",R,L,23,82.49375,23,0.2291875,0.2543478260869565,0.259,0.043478260869565216,0
