batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
467793,"Santana, Carlos",L,R,35,87.0047619047619,18.523809523809526,0.35085714285714287,0.30142857142857143,0.38976190476190475,0.2,0.14285714285714285
467793,"Santana, Carlos",R,L,8,95.22857142857143,6.142857142857143,0.3534285714285714,0.60625,0.35214285714285715,0.125,0
474832,"Belt, Brandon",L,L,5,90,55,0.011,0,0.013,0,0
474832,"Belt, Brandon",L,R,20,86.72857142857143,9.857142857142858,0.2022857142857143,0.1325,0.224,0.05,0
493329,"Gurriel, Yuli",R,L,5,84.46,13.2,0.283,0.36,0.2692,0,0
493329,"Gurriel, Yuli",R,R,12,90.08888888888889,5.555555555555555,0.29933333333333334,0.45,0.29355555555555557,0.25,0
500743,"Rojas, Miguel",R,L,2,93.1,27,0.129,0.35,0.16,0,0
500743,"Rojas, Miguel",R,R,17,90.43076923076923,18.153846153846153,0.21723076923076923,0.1676470588235294,0.22184615384615386,0.058823529411764705,0
500871,"Escobar, Eduardo",L,R,18,79.01538461538462,11.538461538461538,0.2226153846153846,0.15,0.25461538461538463,0.16666666666666666,0.07692307692307693
500871,"Escobar, Eduardo",R,L,18,85.875,20.916666666666668,0.34308333333333335,0.16944444444444445,0.34208333333333335,0.05555555555555555,0
501303,"Adrianza, Ehire",L,R,1,86.5,59,0.017,0,0.015,0,0
502054,"Pham, Tommy",R,L,18,89.3923076923077,10.461538461538462,0.41123076923076923,0.35,0.5113846153846153,0.16666666666666666,0.15384615384615385
502054,"Pham, Tommy",R,R,6,99.63333333333333,1.6666666666666667,0.4893333333333333,0.325,0.493,0.16666666666666666,0
502110,"Martinez, J.D.",R,L,11,96.77499999999999,15.5,0.35775,0.3227272727272727,0.3495,0.09090909090909091,0
502110,"Martinez, J.D.",R,R,37,98.81739130434782,14.478260869565217,0.44104347826086954,0.3824324324324324,0.5288695652173913,0.2702702702702703,0.17391304347826086
502671,"Goldschmidt, Paul",R,L,9,94.76666666666667,15.11111111111111,0.42866666666666664,0.5388888888888889,0.5516666666666666,0.1111111111111111,0.1111111111111111
502671,"Goldschmidt, Paul",R,R,36,94.0952380952381,16.666666666666668,0.44433333333333336,0.41527777777777775,0.5317619047619048,0.1111111111111111,0.14285714285714285
516416,"Segura, Jean",R,L,8,87.8,3.2,0.4532,0,0.4138,0,0
516416,"Segura, Jean",R,R,30,92.33157894736841,-13.4,0.2889473684210526,0.25,0.31826315789473686,0,0.05263157894736842
516782,"Marte, Starling",R,L,17,84.25,20.5,0.3765833333333333,0.4,0.3948333333333333,0.11764705882352941,0.08333333333333333
516782,"Marte, Starling",R,R,20,87.6875,7.875,0.3525625,0.3575,0.42975,0.2,0.125
518595,"d'Arnaud, Travis",R,L,13,90.73076923076923,-2.5384615384615383,0.43784615384615383,0.5807692307692308,0.42515384615384616,0.07692307692307693,0
518595,"d'Arnaud, Travis",R,R,20,93.88666666666667,10.466666666666667,0.32986666666666664,0.17,0.38033333333333336,0.1,0.13333333333333333
518626,"Donaldson, Josh",R,L,3,95.2,19.333333333333332,0.259,0.6666666666666666,0.42533333333333334,1,0.3333333333333333
518626,"Donaldson, Josh",R,R,15,86.67142857142858,9.428571428571429,0.29014285714285715,0.10666666666666666,0.3432857142857143,0,0
518692,"Freeman, Freddie",L,L,10,88.95,9.875,0.467375,0.61,0.5015,0.3,0.125
518692,"Freeman, Freddie",L,R,41,92.39,12.833333333333334,0.5084666666666666,0.4268292682926829,0.5663,0.0975609756097561,0.06666666666666667
518735,"Grandal, Yasmani",L,R,26,84.26,1.9333333333333333,0.38693333333333335,0.4807692307692308,0.39786666666666665,0.19230769230769232,0.06666666666666667
518735,"Grandal, Yasmani",R,L,9,83.6,0.16666666666666666,0.184,0.1388888888888889,0.1795,0.1111111111111111,0
518792,"Heyward, Jason",L,L,1,NA,NA,NA,0,NA,0,NA
518792,"Heyward, Jason",L,R,19,95.57857142857142,2.642857142857143,0.3909285714285714,0.43684210526315786,0.5180714285714285,0.47368421052631576,0.21428571428571427
518934,"LeMahieu, DJ",R,L,10,96.68333333333334,20.166666666666668,0.44266666666666665,0.195,0.6188333333333333,0.1,0.3333333333333333
518934,"LeMahieu, DJ",R,R,27,94.70625,1.1875,0.3584375,0.37777777777777777,0.4048125,0.25925925925925924,0.0625
519058,"Moustakas, Mike",L,L,3,100.55,15,0.5690000000000001,0.9666666666666667,0.9715,1,0.5
519058,"Moustakas, Mike",L,R,14,81.8,12.375,0.146625,0.19999999999999998,0.13725,0,0
519203,"Rizzo, Anthony",L,L,7,87.5,1,0.1762,0.09999999999999999,0.1622,0,0
519203,"Rizzo, Anthony",L,R,32,94.36818181818182,23.727272727272727,0.4111818181818182,0.41875,0.4965,0.15625,0.13636363636363635
519317,"Stanton, Giancarlo",R,L,8,99.25,22.375,0.468375,0.26875,0.69075,0.125,0.375
519317,"Stanton, Giancarlo",R,R,30,93.75652173913043,3.9565217391304346,0.36117391304347823,0.43833333333333335,0.4463478260869565,0.3333333333333333,0.17391304347826086
521692,"Perez, Salvador",R,L,10,96.11428571428571,23.285714285714285,0.39671428571428574,0.45,0.5787142857142857,0.3,0.14285714285714285
521692,"Perez, Salvador",R,R,30,89.66153846153846,25.153846153846153,0.31976923076923075,0.29333333333333333,0.35938461538461536,0.16666666666666666,0.07692307692307693
527038,"Flores, Wilmer",R,L,11,85.82,11.2,0.2634,0.35909090909090907,0.31980000000000003,0.36363636363636365,0
527038,"Flores, Wilmer",R,R,13,88.36,26,0.3444,0.49615384615384617,0.4265,0.3076923076923077,0.1
541645,"García, Avisaíl",R,L,3,82.65,7.5,0.3955,0,0.362,0,0
541645,"García, Avisaíl",R,R,27,89.84444444444445,11.333333333333334,0.21905555555555556,0.1925925925925926,0.2922777777777778,0.1111111111111111,0.1111111111111111
542194,"Bethancourt, Christian",R,L,8,88.64,2.4,0.3058,0.425,0.504,0.375,0.2
542194,"Bethancourt, Christian",R,R,13,95.17777777777778,16.666666666666668,0.23655555555555555,0.16538461538461538,0.3312222222222222,0.07692307692307693,0.2222222222222222
542208,"Pérez, Carlos",R,L,1,90.2,17,0.809,0.9,0.764,0,0
542208,"Pérez, Carlos",R,R,4,97.86666666666666,15.333333333333334,0.3646666666666667,0.225,0.3353333333333333,0,0
542303,"Ozuna, Marcell",R,L,8,72.86,-25,0.0964,0.0875,0.0872,0,0
542303,"Ozuna, Marcell",R,R,25,93.33076923076923,3.923076923076923,0.3616923076923077,0.272,0.5197692307692308,0.24,0.15384615384615385
542583,"Aguilar, Jesús",R,L,11,81.96666666666667,12.88888888888889,0.42325,0.6363636363636364,0.437875,0.2727272727272727,0
542583,"Aguilar, Jesús",R,R,20,85.16923076923077,29.846153846153847,0.16446153846153846,0.1425,0.16046153846153846,0.05,0
542932,"Berti, Jon",R,L,7,86.45,11.75,0.39575,0.2571428571428572,0.373,0,0
542932,"Berti, Jon",R,R,26,87.59,3.7,0.338,0.17307692307692307,0.349,0,0
543063,"Crawford, Brandon",L,L,8,91.96666666666667,24,0.513,0.2,0.48600000000000004,0,0
543063,"Crawford, Brandon",L,R,27,90.90555555555555,16,0.31572222222222224,0.29814814814814816,0.3667222222222222,0.14814814814814814,0.1111111111111111
543068,"Cron, C.J.",R,L,15,91.22727272727273,27.90909090909091,0.3926363636363636,0.24000000000000002,0.3881818181818182,0,0
543068,"Cron, C.J.",R,R,22,92.51428571428572,11,0.4863571428571429,0.45,0.7676428571428572,0.5,0.35714285714285715
543228,"Gomes, Yan",R,L,7,94.89999999999999,5.6,0.48160000000000003,0.4142857142857143,0.6564,0.42857142857142855,0.2
543228,"Gomes, Yan",R,R,15,86.45833333333333,-0.6666666666666666,0.18175,0.060000000000000005,0.222,0,0.08333333333333333
543257,"Grossman, Robbie",L,R,28,91.73125,15.625,0.2931875,0.2875,0.344125,0.14285714285714285,0.0625
543257,"Grossman, Robbie",R,L,6,87.38,20,0.1708,0,0.1696,0,0
543281,"Harrison, Josh",R,L,7,81.8,10.8,0.3254,0.1285714285714286,0.31479999999999997,0,0
543281,"Harrison, Josh",R,R,3,83.53333333333333,-5.333333333333333,0.224,0,0.21933333333333335,0,0
543305,"Hicks, Aaron",L,R,8,89.46666666666667,9.666666666666666,0.20566666666666666,0.0875,0.20733333333333334,0,0
543305,"Hicks, Aaron",R,L,5,93.14999999999999,18.25,0.1345,0.18,0.131,0,0
543309,"Higashioka, Kyle",R,L,4,78.69999999999999,-4.5,0.18,0,0.2395,0,0
543309,"Higashioka, Kyle",R,R,7,93.325,22.5,0.39225,0.38571428571428573,0.61425,0.42857142857142855,0.25
543333,"Hosmer, Eric",L,L,6,98.46666666666667,-7.333333333333333,0.305,0.625,0.28600000000000003,0.16666666666666666,0
543333,"Hosmer, Eric",L,R,22,86.02352941176471,0.5294117647058824,0.28111764705882353,0.325,0.27,0.045454545454545456,0
543510,"McCann, James",R,L,2,97.05,7.5,0.263,0,0.3055,0,0
543543,"Miller, Brad",L,L,1,NA,NA,NA,0,NA,0,NA
543543,"Miller, Brad",L,R,17,84.86923076923077,-2.769230769230769,0.3263076923076923,0.3588235294117647,0.3486923076923077,0.17647058823529413,0.07692307692307693
543592,"Nola, Austin",R,L,12,79.2,33,0.1579,0.13333333333333333,0.1689,0,0
543592,"Nola, Austin",R,R,17,87.86666666666666,17.22222222222222,0.19633333333333333,0.18823529411764706,0.19422222222222224,0,0
543685,"Rendon, Anthony",R,L,5,86.23333333333333,49.333333333333336,0.050333333333333334,0.32,0.056,0,0
543685,"Rendon, Anthony",R,R,12,93.24444444444444,18.88888888888889,0.21333333333333335,0.26666666666666666,0.2121111111111111,0,0
543760,"Semien, Marcus",R,L,12,80.77777777777777,19.11111111111111,0.3293333333333333,0.3,0.30666666666666664,0,0
543760,"Semien, Marcus",R,R,33,84.33846153846154,14.5,0.20473076923076924,0.26666666666666666,0.2123846153846154,0.15151515151515152,0
543807,"Springer, George",R,L,19,79.44666666666666,12.933333333333334,0.2254,0.2736842105263158,0.25853333333333334,0.15789473684210525,0.06666666666666667
543807,"Springer, George",R,R,27,83.70454545454545,21.318181818181817,0.32804545454545453,0.29259259259259257,0.33154545454545453,0,0
543877,"Vázquez, Christian",R,L,3,88.26666666666667,-4.333333333333333,0.397,0.3,0.391,0,0
543877,"Vázquez, Christian",R,R,23,89.00714285714285,18.285714285714285,0.3329285714285714,0.3869565217391304,0.31735714285714284,0,0
543939,"Wong, Kolten",L,L,1,NA,NA,NA,0,NA,0,NA
543939,"Wong, Kolten",L,R,34,87.10416666666667,16.916666666666668,0.23683333333333334,0.2088235294117647,0.25133333333333335,0,0
545121,"Vargas, Ildemaro",L,R,10,88.65555555555555,-11.11111111111111,0.2822222222222222,0.16,0.2672222222222222,0,0
545121,"Vargas, Ildemaro",R,L,2,96.95,24.5,0.1445,0,0.135,0,0
545361,"Trout, Mike",R,L,11,98.6625,12.875,0.594375,0.6045454545454545,0.7145,0.36363636363636365,0.125
545361,"Trout, Mike",R,R,36,94.35882352941177,10.647058823529411,0.4032352941176471,0.41527777777777775,0.5511176470588235,0.19444444444444445,0.17647058823529413
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,10,90.63333333333334,13.555555555555555,0.30366666666666664,0.25,0.39422222222222225,0,0.1111111111111111
547989,"Abreu, José",R,R,37,85.70416666666667,7.5,0.2720416666666667,0.33918918918918917,0.26283333333333336,0.02702702702702703,0
553869,"Díaz, Elias",R,L,12,93.4,-3.142857142857143,0.234,0.30833333333333335,0.2412857142857143,0,0
553869,"Díaz, Elias",R,R,26,83.91111111111111,16.27777777777778,0.2298888888888889,0.42115384615384616,0.27544444444444444,0.23076923076923078,0.05555555555555555
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,13,87.56363636363636,21.727272727272727,0.3429090909090909,0.26153846153846155,0.3221818181818182,0,0
553993,"Suárez, Eugenio",R,L,8,95.91666666666666,8.166666666666666,0.4096666666666667,0.69375,0.4266666666666667,0.125,0
553993,"Suárez, Eugenio",R,R,40,90.54285714285714,16.107142857142858,0.3502857142857143,0.28250000000000003,0.43542857142857144,0.05,0.07142857142857142
570482,"Urshela, Gio",R,L,11,89.02222222222223,-1.5555555555555556,0.2628888888888889,0.35909090909090907,0.25266666666666665,0.09090909090909091,0
570482,"Urshela, Gio",R,R,28,87.635,9.55,0.341,0.3517857142857143,0.33485,0.03571428571428571,0
570731,"Schoop, Jonathan",R,L,10,90.56666666666666,25.666666666666668,0.33599999999999997,0.22999999999999998,0.3446666666666667,0,0
570731,"Schoop, Jonathan",R,R,5,81.03333333333333,37.333333333333336,0.358,0.32,0.3546666666666667,0,0
571448,"Arenado, Nolan",R,L,8,92.21428571428571,22.142857142857142,0.3638571428571428,0.3625,0.474,0.375,0.14285714285714285
571448,"Arenado, Nolan",R,R,37,87.06896551724138,9.655172413793103,0.33413793103448275,0.3581081081081081,0.3260344827586207,0.02702702702702703,0.034482758620689655
571466,"Barnhart, Tucker",L,L,1,97.3,-26,0.111,0,0.106,0,0
571466,"Barnhart, Tucker",L,R,10,91.6125,20.125,0.49974999999999997,0.36,0.4765,0,0
571657,"Farmer, Kyle",R,L,8,88.32,40.8,0.081,0.2,0.10339999999999999,0,0
571657,"Farmer, Kyle",R,R,21,85.63125,8.9375,0.3419375,0.3595238095238095,0.44975,0.19047619047619047,0.125
571771,"Hernández, Enrique",R,L,13,83.2,29.857142857142858,0.16514285714285715,0.3692307692307692,0.24042857142857144,0.23076923076923078,0.14285714285714285
571771,"Hernández, Enrique",R,R,25,85.6923076923077,29.307692307692307,0.24761538461538463,0.19999999999999998,0.2996923076923077,0.12,0.07692307692307693
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,24,90.37777777777778,14.944444444444445,0.27694444444444444,0.15625,0.29233333333333333,0.041666666666666664,0
571912,"Maile, Luke",R,L,4,60.733333333333334,21,0.09733333333333334,0,0.095,0,0
571912,"Maile, Luke",R,R,1,NA,NA,NA,0,NA,0,NA
571970,"Muncy, Max",L,L,10,87.375,36.5,0.0325,0.21,0.030000000000000002,0,0
571970,"Muncy, Max",L,R,35,95.55625,21,0.4614375,0.3942857142857143,0.6353125,0.2571428571428571,0.3125
571976,"Myers, Wil",R,L,9,78.37142857142857,16.285714285714285,0.3342857142857143,0.2,0.328,0,0
571976,"Myers, Wil",R,R,28,94.76363636363637,24.636363636363637,0.36,0.32321428571428573,0.39372727272727276,0.03571428571428571,0.09090909090909091
572041,"Pollock, AJ",R,L,8,87.98333333333333,20.5,0.24466666666666667,0.0875,0.32533333333333336,0,0
572041,"Pollock, AJ",R,R,11,86.35714285714286,27,0.198,0.5727272727272728,0.2652857142857143,0.5454545454545454,0.14285714285714285
572191,"Taylor, Michael A.",R,L,6,84.55,14,0.28200000000000003,0.35833333333333334,0.36325,0.16666666666666666,0.25
572191,"Taylor, Michael A.",R,R,30,91.60588235294118,12.647058823529411,0.29011764705882354,0.155,0.3501764705882353,0.03333333333333333,0.11764705882352941
572204,"Thompson, Trayce",R,L,9,98.525,30.5,0.391,0.3,0.66575,0.3333333333333333,0.25
572204,"Thompson, Trayce",R,R,10,97.66,16.6,0.6314,0.63,1.0782,0.6,0.4
572228,"Voit, Luke",R,L,9,84.93333333333332,39.666666666666664,0.057666666666666665,0.1,0.052000000000000005,0,0
572228,"Voit, Luke",R,R,7,81.24,-15.8,0.2548,0.1285714285714286,0.2464,0,0
572233,"Walker, Christian",R,L,12,83.47777777777777,4.777777777777778,0.29577777777777775,0.5416666666666666,0.45233333333333337,0.5,0.2222222222222222
572233,"Walker, Christian",R,R,33,80.404,19.44,0.2294,0.1621212121212121,0.22572,0.030303030303030304,0
572287,"Zunino, Mike",R,L,9,89.75,39,0.37525000000000003,0.5166666666666666,0.51125,0.4444444444444444,0.25
572287,"Zunino, Mike",R,R,21,87.88461538461539,31.76923076923077,0.34823076923076923,0.4238095238095238,0.42923076923076925,0.19047619047619047,0.07692307692307693
572761,"Carpenter, Matt",L,L,3,94.1,22.5,0.5015000000000001,0.5333333333333333,0.727,0,0.5
572761,"Carpenter, Matt",L,R,25,89.79230769230769,20.46153846153846,0.36966666666666664,0.34199999999999997,0.5003333333333333,0.16,0.15384615384615385
572816,"Dickerson, Corey",L,R,4,103.9,-14,0.243,0.175,0.226,0,0
573262,"Yastrzemski, Mike",L,L,6,76.81666666666666,0.3333333333333333,0.21016666666666667,0.15,0.19866666666666666,0,0
573262,"Yastrzemski, Mike",L,R,33,89.41363636363637,17.272727272727273,0.3593181818181818,0.35909090909090907,0.4259090909090909,0.2727272727272727,0.09090909090909091
575929,"Contreras, Willson",R,L,7,88.72,25,0.43979999999999997,0.2571428571428572,0.4272,0,0
575929,"Contreras, Willson",R,R,25,92.205,10.4,0.31465,0.222,0.3654,0.04,0.05
592178,"Bryant, Kris",R,L,12,86.8,23,0.20657142857142857,0.2375,0.21057142857142858,0.08333333333333333,0
592178,"Bryant, Kris",R,R,37,83.71111111111111,12.518518518518519,0.3456296296296296,0.3864864864864865,0.3508148148148148,0.05405405405405406,0
592192,"Canha, Mark",R,L,21,87.81428571428572,24,0.3312857142857143,0.4261904761904762,0.45007142857142857,0.19047619047619047,0.21428571428571427
592192,"Canha, Mark",R,R,24,87.35333333333334,11.666666666666666,0.21246666666666666,0.27291666666666664,0.22926666666666667,0.125,0
592200,"Casali, Curt",R,L,4,85.75,39,0.0695,0,0.075,0,0
592200,"Casali, Curt",R,R,2,75,43.5,0.254,0.45,0.23,0,0
592206,"Castellanos, Nick",R,L,11,84.2,37.75,0.14875,0.35454545454545455,0.13824999999999998,0,0
592206,"Castellanos, Nick",R,R,30,86.28,-4.333333333333333,0.43466666666666665,0.36833333333333335,0.4486,0.23333333333333334,0.06666666666666667
592273,"Drury, Brandon",R,L,10,81.23333333333333,-3.3333333333333335,0.3353333333333333,0.06999999999999999,0.314,0,0
592273,"Drury, Brandon",R,R,25,90.22777777777777,19.38888888888889,0.31166666666666665,0.252,0.35433333333333333,0.2,0.1111111111111111
592450,"Judge, Aaron",R,L,9,99.525,32.75,0.1545,0.15555555555555556,0.16825,0,0
592450,"Judge, Aaron",R,R,34,94.48888888888888,22.5,0.4857222222222222,0.5397058823529411,0.6735,0.38235294117647056,0.2222222222222222
592518,"Machado, Manny",R,L,19,89.49285714285715,18.928571428571427,0.30857142857142855,0.3868421052631579,0.33171428571428574,0.05263157894736842,0.07142857142857142
592518,"Machado, Manny",R,R,26,85.92941176470588,17.41176470588235,0.1584705882352941,0.21346153846153845,0.15341176470588236,0.038461538461538464,0
592626,"Pederson, Joc",L,L,2,80.7,-13,0.08,0.35,0.072,0,0
592626,"Pederson, Joc",L,R,34,97.85,22.055555555555557,0.4508333333333333,0.3897058823529412,0.6728333333333333,0.2647058823529412,0.2777777777777778
592663,"Realmuto, J.T.",R,L,10,78.42857142857143,25.142857142857142,0.17800000000000002,0.09,0.17014285714285715,0,0
592663,"Realmuto, J.T.",R,R,22,87.11538461538461,16.692307692307693,0.5051538461538462,0.375,0.6452307692307693,0.2727272727272727,0.15384615384615385
592669,"Renfroe, Hunter",R,L,10,86.72222222222221,7.333333333333333,0.39622222222222225,0.67,0.5638888888888889,0.6,0.2222222222222222
592669,"Renfroe, Hunter",R,R,34,89.02083333333333,19.291666666666668,0.2623333333333333,0.3411764705882353,0.31583333333333335,0.14705882352941177,0.041666666666666664
592696,"Rosario, Eddie",L,L,2,87.5,4,0.383,0,0.345,0,0
592696,"Rosario, Eddie",L,R,27,85.66842105263159,11,0.393,0.19814814814814816,0.46631578947368424,0.037037037037037035,0.10526315789473684
592885,"Yelich, Christian",L,L,13,84.18333333333334,13.833333333333334,0.382,0.3153846153846154,0.35350000000000004,0,0
592885,"Yelich, Christian",L,R,33,93.06470588235294,9.882352941176471,0.47247058823529414,0.31363636363636366,0.5451176470588235,0.12121212121212122,0.058823529411764705
593160,"Merrifield, Whit",R,L,15,86.97692307692307,12.846153846153847,0.30223076923076925,0.20333333333333334,0.29515384615384616,0.06666666666666667,0
593160,"Merrifield, Whit",R,R,19,79.85384615384615,17.23076923076923,0.23507692307692307,0.38421052631578945,0.22346153846153846,0,0
593428,"Bogaerts, Xander",R,L,19,88.36875,15.375,0.2374375,0.2736842105263158,0.30875,0.15789473684210525,0.0625
593428,"Bogaerts, Xander",R,R,30,88.71052631578948,9.736842105263158,0.34989473684210526,0.5483333333333333,0.40642105263157896,0.3,0.10526315789473684
593643,"Alberto, Hanser",R,L,3,84.33333333333333,41.666666666666664,0.08399999999999999,0.3,0.10033333333333333,0,0
593643,"Alberto, Hanser",R,R,10,87.99,12.3,0.2858,0.38,0.3162,0.3,0
594807,"Duvall, Adam",R,L,9,91.66666666666667,23.333333333333332,0.4671666666666667,0.6555555555555556,0.5501666666666667,0.4444444444444444,0.16666666666666666
594807,"Duvall, Adam",R,R,28,88.08636363636364,19.545454545454547,0.4174090909090909,0.6160714285714286,0.6035,0.5357142857142857,0.2727272727272727
595281,"Kiermaier, Kevin",L,L,11,78.28888888888889,6.7,0.5096666666666667,0.4090909090909091,0.4731111111111111,0,0
595281,"Kiermaier, Kevin",L,R,19,89.225,6.9375,0.2519375,0.4052631578947368,0.24225,0.21052631578947367,0
595777,"Profar, Jurickson",L,R,22,86.9375,14.25,0.293,0.29318181818181815,0.317625,0.18181818181818182,0.0625
595777,"Profar, Jurickson",R,L,10,86.3625,17,0.219875,0.18,0.22137500000000002,0,0
595879,"Báez, Javier",R,L,13,92.2,18.833333333333332,0.323,0.1769230769230769,0.3055,0,0
595879,"Báez, Javier",R,R,23,83.69047619047619,1.0476190476190477,0.1859,0.22608695652173913,0.18055,0,0
595909,"Cave, Jake",L,L,6,89.575,32,0.31425000000000003,0.20833333333333334,0.47675,0.16666666666666666,0
595909,"Cave, Jake",L,R,20,90.38181818181819,11,0.4028181818181818,0.33,0.5740909090909091,0.15,0.2727272727272727
595956,"Gallagher, Cam",R,L,2,84,-9,0.2185,0,0.20750000000000002,0,0
595956,"Gallagher, Cam",R,R,7,86.325,23,0.395,0.40714285714285714,0.493,0.14285714285714285,0.25
595978,"Hedges, Austin",R,L,3,88,22,0.2575,0,0.2515,0,0
595978,"Hedges, Austin",R,R,6,62.825,33.25,0.0935,0.15833333333333333,0.08374999999999999,0,0
596019,"Lindor, Francisco",L,R,25,90.0909090909091,19.727272727272727,0.33745454545454545,0.33999999999999997,0.34645454545454546,0.08,0
596019,"Lindor, Francisco",R,L,22,92.84615384615384,7.230769230769231,0.31861538461538463,0.3409090909090909,0.40646153846153843,0.22727272727272727,0.15384615384615385
596059,"Odor, Rougned",L,L,4,89.5,18.333333333333332,0.31533333333333335,0.3125,0.32766666666666666,0.25,0
596059,"Odor, Rougned",L,R,13,85.24285714285715,2.7142857142857144,0.2792857142857143,0.3269230769230769,0.26757142857142857,0.07692307692307693,0
596117,"Stubbs, Garrett",L,L,3,83.8,4,0.4315,0.5333333333333333,0.4205,0,0
596117,"Stubbs, Garrett",L,R,7,71.5,33.5,0.2225,0.1285714285714286,0.2025,0,0
596129,"Vogelbach, Daniel",L,L,3,76.76666666666667,-4.333333333333333,0.13366666666666668,0,0.12566666666666665,0,0
596129,"Vogelbach, Daniel",L,R,18,86.36,5.3,0.1811,0.41388888888888886,0.1752,0.05555555555555555,0
596146,"Kepler, Max",L,L,3,82.46666666666667,-3.6666666666666665,0.09533333333333333,0,0.09066666666666666,0,0
596146,"Kepler, Max",L,R,14,86.97272727272727,21.636363636363637,0.2099090909090909,0.2571428571428571,0.27945454545454546,0.21428571428571427,0.09090909090909091
596847,"Choi, Ji Man",L,L,4,94.3,-2.5,0.5145,0.5,0.991,0.75,0.5
596847,"Choi, Ji Man",L,R,19,88.12727272727273,10.909090909090908,0.32445454545454544,0.04736842105263158,0.37154545454545457,0,0.18181818181818182
598265,"Bradley Jr., Jackie",L,L,8,90.83333333333334,33.333333333333336,0.17833333333333332,0.175,0.19833333333333333,0,0
598265,"Bradley Jr., Jackie",L,R,16,90.85,-6.583333333333333,0.21666666666666667,0.2,0.2935,0,0.08333333333333333
600301,"Motter, Taylor",R,L,5,105.15,19.5,0.5555,0.39,0.6425000000000001,0.2,0.5
600301,"Motter, Taylor",R,R,3,83.9,32.5,0.28700000000000003,0.3,0.2625,0,0
600303,"La Stella, Tommy",L,R,9,89.01428571428572,13.714285714285714,0.21842857142857144,0.1388888888888889,0.21042857142857144,0.1111111111111111,0
600869,"Candelario, Jeimer",L,R,23,89.38,4.666666666666667,0.27826666666666666,0.3217391304347826,0.3748,0.2608695652173913,0.13333333333333333
600869,"Candelario, Jeimer",R,L,26,91.0421052631579,19.105263157894736,0.28568421052631576,0.24807692307692308,0.28957894736842105,0.038461538461538464,0
602074,"Daza, Yonathan",R,L,11,80.77777777777777,9.11111111111111,0.20422222222222222,0.35909090909090907,0.20177777777777778,0.09090909090909091,0
