batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
506702,"León, Sandy",R,L,8,77.18,16.6,0.3518,0.15625,0.3418,0.125,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,79,87.06785714285714,10.732142857142858,0.28164285714285714,0.37278481012658227,0.3435892857142857,0.16455696202531644,0.10714285714285714
514888,"Altuve, Jose",R,R,189,84.90461538461538,10.407692307692308,0.3115307692307692,0.4222222222222222,0.3431692307692308,0.164021164021164,0.06923076923076923
516416,"Segura, Jean",R,L,71,82.80666666666667,4.819672131147541,0.25461666666666666,0.2323943661971831,0.24935000000000002,0.056338028169014086,0.016666666666666666
516416,"Segura, Jean",R,R,253,88.48534031413612,2.4948453608247423,0.2805759162303665,0.26304347826086955,0.2991937172774869,0.05533596837944664,0.03664921465968586
516782,"Marte, Starling",R,L,95,85.57083333333334,8.777777777777779,0.36643055555555554,0.2910526315789474,0.38019444444444445,0.06315789473684211,0.05555555555555555
516782,"Marte, Starling",R,R,245,88.07371428571429,3.52,0.30738857142857146,0.28,0.34550857142857144,0.07346938775510205,0.05142857142857143
518586,"Culberson, Charlie",R,R,1,80.8,-20,0.043,0.9,0.039,0,0
518595,"d'Arnaud, Travis",R,L,47,92.36129032258064,3.870967741935484,0.29735483870967744,0.3723404255319149,0.3149677419354839,0.10638297872340426,0.03225806451612903
518595,"d'Arnaud, Travis",R,R,170,90.82148760330578,9.59016393442623,0.3569586776859504,0.3073529411764706,0.4325950413223141,0.19411764705882353,0.11570247933884298
518626,"Donaldson, Josh",R,L,27,96.25,12.166666666666666,0.37577777777777777,0.3685185185185185,0.5504444444444444,0.48148148148148145,0.2777777777777778
518626,"Donaldson, Josh",R,R,94,91.70344827586207,10.827586206896552,0.2911206896551724,0.2478723404255319,0.4145344827586207,0.19148936170212766,0.13793103448275862
518692,"Freeman, Freddie",L,L,176,90.4952380952381,14.174603174603174,0.37514285714285717,0.46079545454545456,0.4691111111111111,0.29545454545454547,0.14285714285714285
518692,"Freeman, Freddie",L,R,400,89.8149825783972,16.749128919860627,0.4063588850174216,0.41775,0.4684564459930314,0.1725,0.09407665505226481
518735,"Grandal, Yasmani",L,R,276,88.15706806282722,9.905759162303665,0.3136544502617801,0.3039855072463768,0.3330680628272251,0.09057971014492754,0.04712041884816754
518735,"Grandal, Yasmani",R,L,90,87.50545454545454,10.581818181818182,0.2693090909090909,0.28444444444444444,0.29852727272727275,0.12222222222222222,0.07272727272727272
518792,"Heyward, Jason",L,L,18,89.3,20.9,0.1956,0.18888888888888888,0.2826,0.16666666666666666,0.1
518792,"Heyward, Jason",L,R,265,87.6668449197861,15.13903743315508,0.2964,0.3630188679245283,0.3353837837837838,0.17358490566037735,0.08021390374331551
518934,"LeMahieu, DJ",R,L,91,89.93793103448276,2.2413793103448274,0.35513793103448277,0.3241758241758242,0.4002586206896552,0.12087912087912088,0.06896551724137931
518934,"LeMahieu, DJ",R,R,340,89.95021645021644,3.9004329004329006,0.345965367965368,0.31882352941176473,0.37006493506493504,0.12941176470588237,0.05627705627705628
519058,"Moustakas, Mike",L,L,66,90.43076923076923,12.333333333333334,0.2858205128205128,0.2636363636363636,0.32987179487179485,0.07575757575757576,0.05128205128205128
519058,"Moustakas, Mike",L,R,255,89.03657142857143,16.68,0.31358285714285716,0.3550980392156863,0.35693714285714284,0.1803921568627451,0.07428571428571429
519203,"Rizzo, Anthony",L,L,87,87.8865671641791,12.73134328358209,0.3557761194029851,0.38045977011494253,0.3548955223880597,0.08045977011494253,0.014925373134328358
519203,"Rizzo, Anthony",L,R,333,90.48277511961723,19.095693779904305,0.32750239234449763,0.3057057057057057,0.3779904306220096,0.12912912912912913,0.08133971291866028
519317,"Stanton, Giancarlo",R,L,57,96.01666666666667,18.583333333333332,0.33960416666666665,0.4201754385964912,0.48075,0.3157894736842105,0.20833333333333334
519317,"Stanton, Giancarlo",R,R,261,92.25389610389611,11.581699346405228,0.3233202614379085,0.29386973180076625,0.408437908496732,0.19157088122605365,0.1437908496732026
521692,"Perez, Salvador",R,L,126,89.16976744186046,16.209302325581394,0.3208023255813954,0.2646825396825397,0.34630232558139534,0.09523809523809523,0.023255813953488372
521692,"Perez, Salvador",R,R,353,90.80276679841897,15.881422924901186,0.3724901185770751,0.3218130311614731,0.4454703557312253,0.1813031161473088,0.11857707509881422
527038,"Flores, Wilmer",R,L,139,85.21028037383178,23.35514018691589,0.3206448598130841,0.4158273381294964,0.3629626168224299,0.23741007194244604,0.07476635514018691
527038,"Flores, Wilmer",R,R,205,87.00256410256411,23.916666666666668,0.32026923076923075,0.3675609756097561,0.37203846153846154,0.2097560975609756,0.07692307692307693
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,39,89.435,6.2,0.40455,0.23333333333333334,0.45475,0.10256410256410256,0.1
541645,"García, Avisaíl",R,R,76,90.79791666666667,11.9375,0.31879166666666664,0.26644736842105265,0.3927083333333333,0.13157894736842105,0.10416666666666667
542194,"Bethancourt, Christian",R,L,58,90.43846153846154,8.128205128205128,0.26153846153846155,0.2655172413793103,0.32161538461538464,0.1724137931034483,0.07692307692307693
542194,"Bethancourt, Christian",R,R,227,86.70445859872612,11.02547770700637,0.2928089171974522,0.28876651982378854,0.3418662420382166,0.1277533039647577,0.08280254777070063
542208,"Pérez, Carlos",R,L,78,89.0060606060606,16.196969696969695,0.3517727272727273,0.32051282051282054,0.3674545454545455,0.1282051282051282,0.045454545454545456
542208,"Pérez, Carlos",R,R,81,88.61702127659575,16.74468085106383,0.3068936170212766,0.28888888888888886,0.3384255319148936,0.1111111111111111,0.06382978723404255
542303,"Ozuna, Marcell",R,L,107,92.2987012987013,15.87012987012987,0.3708051948051948,0.40794392523364487,0.4814935064935065,0.3177570093457944,0.14285714285714285
542303,"Ozuna, Marcell",R,R,343,91.79730941704035,13.964125560538116,0.36591479820627804,0.36603498542274054,0.4667130044843049,0.19825072886297376,0.15246636771300448
542364,"Ortega, Rafael",L,L,20,73.86666666666667,1.1333333333333333,0.2886666666666667,0.4125,0.2677333333333333,0.05,0
542364,"Ortega, Rafael",L,R,61,89.41351351351351,12.864864864864865,0.28113513513513516,0.2713114754098361,0.2969459459459459,0.06557377049180328,0
542583,"Aguilar, Jesús",R,L,58,86.7475,8.325,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.1
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,103,87.01466666666667,3.64,0.37373333333333336,0.36601941747572814,0.3838666666666667,0.11650485436893204,0.05333333333333334
542932,"Berti, Jon",R,R,247,84.60364583333333,2.171875,0.30095833333333333,0.28299595141700407,0.31375000000000003,0.06072874493927125,0.03125
543063,"Crawford, Brandon",L,L,67,85.87560975609756,11.097560975609756,0.33758536585365856,0.2791044776119403,0.35260975609756096,0.11940298507462686,0.04878048780487805
543063,"Crawford, Brandon",L,R,203,89.66363636363636,13.428571428571429,0.29211363636363635,0.25862068965517243,0.3522727272727273,0.10837438423645321,0.10606060606060606
543068,"Cron, C.J.",R,L,68,87.93333333333334,16.22222222222222,0.3966,0.3316176470588235,0.43422222222222223,0.16176470588235295,0.13333333333333333
543068,"Cron, C.J.",R,R,206,87.72721088435374,11.782312925170068,0.33903401360544216,0.3201456310679612,0.41851020408163264,0.1796116504854369,0.1292517006802721
543228,"Gomes, Yan",R,L,115,89.83258426966292,20.325842696629213,0.3461685393258427,0.35130434782608694,0.3993370786516854,0.21739130434782608,0.10112359550561797
543228,"Gomes, Yan",R,R,205,85.66137931034483,13.475862068965517,0.3276413793103448,0.3197560975609756,0.34524827586206897,0.1024390243902439,0.05517241379310345
543257,"Grossman, Robbie",L,R,224,88.73945578231293,20.122448979591837,0.28374149659863945,0.28549107142857144,0.31233333333333335,0.125,0.047619047619047616
543257,"Grossman, Robbie",R,L,108,88.35909090909091,19.37878787878788,0.33084848484848484,0.3902777777777778,0.37177272727272725,0.16666666666666666,0.09090909090909091
543281,"Harrison, Josh",R,L,60,85.99512195121952,8,0.27882926829268295,0.2025,0.27931707317073173,0.016666666666666666,0
543281,"Harrison, Josh",R,R,54,87.23181818181818,13.204545454545455,0.30015909090909093,0.31851851851851853,0.3179772727272727,0.14814814814814814,0.045454545454545456
543305,"Hicks, Aaron",L,R,180,84.58050847457628,15.635593220338983,0.27608474576271186,0.30083333333333334,0.2963050847457627,0.12222222222222222,0.03389830508474576
543305,"Hicks, Aaron",R,L,51,88.49666666666667,4.333333333333333,0.29586666666666667,0.36176470588235293,0.33026666666666665,0.13725490196078433,0.06666666666666667
543309,"Higashioka, Kyle",R,L,58,91.06153846153846,18.384615384615383,0.3974871794871795,0.32241379310344825,0.5178461538461538,0.22413793103448276,0.1794871794871795
543309,"Higashioka, Kyle",R,R,164,88.9,14.309090909090909,0.31317272727272727,0.27469512195121953,0.3714636363636364,0.12195121951219512,0.09090909090909091
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,95,88.8236111111111,17.36111111111111,0.393,0.27421052631578946,0.45413888888888887,0.16842105263157894,0.08333333333333333
543510,"McCann, James",R,R,75,88.08297872340425,13.297872340425531,0.3354893617021277,0.37266666666666665,0.35721276595744683,0.10666666666666667,0.06382978723404255
543543,"Miller, Brad",L,L,4,89.2,-16.5,0.0975,0.225,0.0895,0,0
543543,"Miller, Brad",L,R,63,87.45681818181818,8.863636363636363,0.2721590909090909,0.32222222222222224,0.30413636363636365,0.1111111111111111,0.06818181818181818
543592,"Nola, Austin",R,L,50,84.555,16.9,0.29410000000000003,0.257,0.288875,0.06,0
543592,"Nola, Austin",R,R,104,81.23968253968253,8.936507936507937,0.23092063492063492,0.20576923076923076,0.22990476190476192,0.028846153846153848,0.015873015873015872
543685,"Rendon, Anthony",L,R,1,NA,NA,NA,0,NA,0,NA
543685,"Rendon, Anthony",R,L,63,89.51190476190476,19.285714285714285,0.32571428571428573,0.33095238095238094,0.3735476190476191,0.09523809523809523,0.07142857142857142
543685,"Rendon, Anthony",R,R,121,90.38915662650602,14.662650602409638,0.3209759036144578,0.3103305785123967,0.3389277108433735,0.049586776859504134,0.03614457831325301
543760,"Semien, Marcus",R,L,167,88.51229508196721,21.442622950819672,0.298827868852459,0.35718562874251497,0.3293770491803279,0.1377245508982036,0.05737704918032787
543760,"Semien, Marcus",R,R,435,88.2660606060606,17.98787878787879,0.2961030303030303,0.3698850574712644,0.3310181818181818,0.17471264367816092,0.05757575757575758
543807,"Springer, George",R,L,111,86.66923076923077,12.14102564102564,0.2696282051282051,0.33153153153153153,0.3113205128205128,0.11711711711711711,0.08974358974358974
543807,"Springer, George",R,R,427,88.87435897435897,10.91025641025641,0.33566025641025643,0.33114754098360655,0.3763205128205128,0.13348946135831383,0.07371794871794872
543877,"Vázquez, Christian",R,L,67,89.55454545454545,12.340909090909092,0.3370909090909091,0.28432835820895525,0.37929545454545455,0.1791044776119403,0.09090909090909091
543877,"Vázquez, Christian",R,R,217,85.46772151898735,8.880503144654089,0.2996772151898734,0.26036866359447003,0.30670886075949366,0.05069124423963134,0.0189873417721519
543939,"Wong, Kolten",L,L,28,74.9,0.11764705882352941,0.23723529411764707,0.15357142857142858,0.22270588235294117,0,0
543939,"Wong, Kolten",L,R,188,85.10757575757576,14.340909090909092,0.27984848484848485,0.2372340425531915,0.29025,0.06382978723404255,0.015151515151515152
545121,"Vargas, Ildemaro",L,R,120,84.18867924528301,-0.7358490566037735,0.2703301886792453,0.2658333333333333,0.27002830188679244,0.058333333333333334,0.009433962264150943
545121,"Vargas, Ildemaro",R,L,82,88.97297297297297,11.783783783783784,0.3132162162162162,0.3304878048780488,0.3495,0.2073170731707317,0.06756756756756757
545341,"Grichuk, Randal",R,L,97,91.8525,16.8,0.3527625,0.4108247422680412,0.3994375,0.2268041237113402,0.0625
545341,"Grichuk, Randal",R,R,257,88.40171428571429,13.234285714285715,0.3165257142857143,0.30311284046692605,0.3465942857142857,0.14007782101167315,0.07428571428571429
545350,"Marisnick, Jake",R,L,22,85.9625,18,0.3385625,0.425,0.4291875,0.2727272727272727,0.125
545350,"Marisnick, Jake",R,R,61,88.09268292682927,21.317073170731707,0.2856341463414634,0.2639344262295082,0.3027073170731707,0.11475409836065574,0.024390243902439025
545361,"Trout, Mike",L,R,1,NA,NA,NA,0,NA,0,NA
545361,"Trout, Mike",R,L,94,89.52372881355932,18.10169491525424,0.41391525423728814,0.3452127659574468,0.4637796610169492,0.1276595744680851,0.06779661016949153
545361,"Trout, Mike",R,R,266,92.79727891156463,19.741496598639454,0.40137414965986395,0.3885338345864662,0.5167006802721088,0.21804511278195488,0.19047619047619047
547180,"Harper, Bryce",L,L,127,89.84125,3.375,0.3411125,0.3606299212598425,0.4197875,0.15748031496062992,0.15
547180,"Harper, Bryce",L,R,284,91.89783783783784,10.502702702702702,0.40223783783783784,0.3908450704225352,0.46692432432432435,0.14788732394366197,0.12972972972972974
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,140,91.68316831683168,13.07920792079208,0.31813861386138614,0.285,0.3569405940594059,0.12142857142857143,0.09900990099009901
547989,"Abreu, José",R,R,335,87.55474137931034,9.244635193133048,0.3319655172413793,0.2974626865671642,0.35343965517241377,0.08955223880597014,0.05172413793103448
553869,"Díaz, Elias",R,L,113,89.05833333333334,13.702380952380953,0.29383333333333334,0.28628318584070794,0.3293214285714286,0.1415929203539823,0.05952380952380952
553869,"Díaz, Elias",R,R,318,88.03973214285715,12.64,0.3489776785714286,0.35157232704402513,0.38095089285714284,0.14465408805031446,0.06696428571428571
553882,"Narváez, Omar",L,L,16,76.0375,19.25,0.388625,0.25625,0.366,0,0
553882,"Narváez, Omar",L,R,79,85.62539682539682,21.476190476190474,0.3005555555555556,0.2664556962025316,0.3262063492063492,0.0759493670886076,0.06349206349206349
553993,"Suárez, Eugenio",R,L,113,93.20892857142857,14.214285714285714,0.3915892857142857,0.32787610619469026,0.49764285714285716,0.07079646017699115,0.16071428571428573
553993,"Suárez, Eugenio",R,R,445,89.98167938931297,19.11832061068702,0.345324427480916,0.3212359550561798,0.4274503816793893,0.14831460674157304,0.11068702290076336
570482,"Urshela, Gio",R,L,53,87.49565217391304,3.782608695652174,0.3581304347826087,0.39339622641509436,0.3617173913043478,0.11320754716981132,0.043478260869565216
570482,"Urshela, Gio",R,R,175,87.47925925925927,10.237037037037037,0.30214814814814817,0.2968571428571429,0.31434074074074075,0.05714285714285714,0.02962962962962963
570731,"Schoop, Jonathan",R,L,71,90.70425531914894,7.9787234042553195,0.32357446808510637,0.30140845070422534,0.3457872340425532,0.056338028169014086,0.02127659574468085
570731,"Schoop, Jonathan",R,R,80,88.26851851851852,14.092592592592593,0.30414814814814817,0.2075,0.3186481481481481,0.05,0.037037037037037035
571448,"Arenado, Nolan",R,L,117,89.26129032258065,21.548387096774192,0.3111505376344086,0.3235042735042735,0.3683763440860215,0.18803418803418803,0.08602150537634409
571448,"Arenado, Nolan",R,R,402,89.12913907284768,15.841059602649006,0.3366655629139073,0.3762437810945274,0.3835860927152318,0.208955223880597,0.08278145695364239
571466,"Barnhart, Tucker",L,L,17,84.94,10.6,0.4898,0.3352941176470588,0.4556,0.11764705882352941,0
571466,"Barnhart, Tucker",L,R,106,87.13709677419355,16.983870967741936,0.28861290322580646,0.23915094339622642,0.2901451612903226,0.03773584905660377,0.016129032258064516
571657,"Farmer, Kyle",R,L,103,87.22777777777777,19.416666666666668,0.3293333333333333,0.31407766990291264,0.3784166666666667,0.1262135922330097,0.09722222222222222
571657,"Farmer, Kyle",R,R,178,88.03189655172413,10.96551724137931,0.3650948275862069,0.32247191011235954,0.39648275862068966,0.1348314606741573,0.05172413793103448
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,39,91.19259259259259,5.777777777777778,0.398037037037037,0.3346153846153846,0.4036666666666667,0.07692307692307693,0.037037037037037035
571745,"Haniger, Mitch",R,R,121,90.80125,20.4375,0.351675,0.27107438016528923,0.4331625,0.1487603305785124,0.1375
571771,"Hernández, Enrique",R,L,128,87.2009708737864,16.679611650485437,0.25175728155339805,0.279296875,0.2628252427184466,0.0625,0.038834951456310676
571771,"Hernández, Enrique",R,R,294,88.64019607843137,16.82843137254902,0.2873921568627451,0.28877551020408165,0.30819117647058825,0.12585034013605442,0.04411764705882353
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,47,87.12941176470588,14.911764705882353,0.4007058823529412,0.3553191489361702,0.4930294117647059,0.2127659574468085,0.14705882352941177
571912,"Maile, Luke",R,R,107,85.72463768115942,12.579710144927537,0.2944927536231884,0.31121495327102805,0.33546376811594203,0.14018691588785046,0.07246376811594203
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,131,87.33614457831325,19.927710843373493,0.251289156626506,0.3045801526717557,0.33149397590361446,0.20610687022900764,0.0963855421686747
571970,"Muncy, Max",L,R,313,93.01823529411764,22.04093567251462,0.3781294117647059,0.37156549520766774,0.5176529411764705,0.23961661341853036,0.18235294117647058
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2638095238095238,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,80,89.33728813559323,10.372881355932204,0.2668813559322034,0.18125,0.2915423728813559,0.0375,0.03389830508474576
572041,"Pollock, AJ",R,R,64,89.40227272727273,16.522727272727273,0.2475,0.3171875,0.31836363636363635,0.25,0.09090909090909091
572138,"Singleton, Jon",L,L,19,89.53076923076922,20,0.33961538461538465,0.4631578947368421,0.48107692307692307,0.3157894736842105,0.15384615384615385
572138,"Singleton, Jon",L,R,64,90.80263157894737,16.657894736842106,0.2615789473684211,0.21328125,0.29039473684210526,0.046875,0.02631578947368421
572191,"Taylor, Michael A.",R,L,99,87.35833333333333,14.483333333333333,0.33853333333333335,0.3707070707070707,0.47115,0.30303030303030304,0.15
572191,"Taylor, Michael A.",R,R,238,83.72056737588653,7.801418439716312,0.34787943262411347,0.29894957983193277,0.41928368794326243,0.16806722689075632,0.11347517730496454
572204,"Thompson, Trayce",R,L,65,90.50869565217391,14.130434782608695,0.29734782608695653,0.2815384615384615,0.3948695652173913,0.09230769230769231,0.13043478260869565
572204,"Thompson, Trayce",R,R,59,91.1,30.357142857142858,0.3502857142857143,0.3042372881355932,0.5035000000000001,0.22033898305084745,0.17857142857142858
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,132,89.3435294117647,18.023529411764706,0.35491764705882356,0.39166666666666666,0.46192941176470587,0.29545454545454547,0.15294117647058825
572233,"Walker, Christian",R,R,405,88.14982578397212,16.822299651567945,0.30794773519163765,0.36518518518518517,0.36495470383275264,0.2,0.08710801393728224
572287,"Zunino, Mike",R,L,42,84.75,18.5625,0.398875,0.35238095238095235,0.4455,0.11904761904761904,0.125
572287,"Zunino, Mike",R,R,98,86.29787234042553,13.936170212765957,0.2907446808510638,0.2239795918367347,0.3452340425531915,0.11224489795918367,0.06382978723404255
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
