batter,player_name,stand,p_throws,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
456781,"Solano, Donovan",R,L,56,89.57441860465116,13.465116279069768,0.40781395348837207,0.3767857142857143,0.44332558139534883,0.14285714285714285,0.06976744186046512
456781,"Solano, Donovan",R,R,116,91.6169014084507,12.71830985915493,0.41440845070422533,0.3288793103448276,0.42995774647887325,0.06896551724137931,0.04225352112676056
457705,"McCutchen, Andrew",R,L,74,88.66530612244898,19.020408163265305,0.2653061224489796,0.35945945945945945,0.29981632653061224,0.17567567567567569,0.04081632653061224
457705,"McCutchen, Andrew",R,R,165,89.78921568627452,11.372549019607844,0.3617549019607843,0.3572727272727273,0.4090392156862745,0.10909090909090909,0.06862745098039216
457759,"Turner, Justin",R,L,81,92.80535714285715,14.035714285714286,0.377375,0.44382716049382714,0.48814285714285716,0.2345679012345679,0.125
457759,"Turner, Justin",R,R,189,89.93566433566434,12.685314685314685,0.30491608391608394,0.31243386243386245,0.3364615384615385,0.08994708994708994,0.027972027972027972
462101,"Andrus, Elvis",R,L,46,84.19354838709677,4.387096774193548,0.2675806451612903,0.1956521739130435,0.26048387096774195,0.021739130434782608,0
462101,"Andrus, Elvis",R,R,124,84.79010989010989,2.239130434782609,0.2674285714285714,0.2592741935483871,0.2639230769230769,0.04838709677419355,0.01098901098901099
467793,"Santana, Carlos",L,R,183,87.08951612903226,16.298387096774192,0.29789516129032256,0.3073770491803279,0.31770967741935485,0.12568306010928962,0.04032258064516129
467793,"Santana, Carlos",R,L,57,89.69047619047619,5.833333333333333,0.30133333333333334,0.34035087719298246,0.2939761904761905,0.07017543859649122,0
474832,"Belt, Brandon",L,L,14,91.7,25.857142857142858,0.376,0.17857142857142858,0.3742857142857143,0,0
474832,"Belt, Brandon",L,R,166,89.28205128205128,17.102564102564102,0.3633717948717949,0.38795180722891565,0.449974358974359,0.1566265060240964,0.1282051282051282
493329,"Gurriel, Yuli",R,L,50,87.47272727272727,20.5,0.2771590909090909,0.272,0.2731136363636364,0.04,0
493329,"Gurriel, Yuli",R,R,122,88.40851063829787,16.319148936170212,0.2693829787234043,0.3360655737704918,0.27477659574468083,0.1557377049180328,0.010638297872340425
500743,"Rojas, Miguel",R,L,44,87.5945945945946,4.675675675675675,0.3311081081081081,0.2852272727272727,0.3302432432432432,0.022727272727272728,0
500743,"Rojas, Miguel",R,R,97,88.1275,10.0375,0.309375,0.21958762886597938,0.320875,0.041237113402061855,0.0375
500871,"Escobar, Eduardo",L,R,48,83.9918918918919,10,0.30148648648648646,0.24270833333333333,0.3191891891891892,0.08333333333333333,0.05405405405405406
500871,"Escobar, Eduardo",R,L,60,88.58181818181818,14.113636363636363,0.33725,0.3591666666666667,0.3583181818181818,0.2,0.045454545454545456
500871,"Escobar, Eduardo",R,R,1,99.3,15,0.769,1.25,0.746,1,0
501303,"Adrianza, Ehire",L,R,9,83.42,6.4,0.2202,0.07777777777777778,0.2046,0,0
501303,"Adrianza, Ehire",R,L,2,87.2,35,0.017,0,0.019,0,0
502054,"Pham, Tommy",R,L,74,93.95744680851064,10.319148936170214,0.4015531914893617,0.36148648648648646,0.5035531914893617,0.21621621621621623,0.19148936170212766
502054,"Pham, Tommy",R,R,57,93.88205128205128,3.5641025641025643,0.37576923076923074,0.33771929824561403,0.47407692307692306,0.21052631578947367,0.1282051282051282
502110,"Martinez, J.D.",R,L,64,90.69767441860465,17.46511627906977,0.28837209302325584,0.3203125,0.3267906976744186,0.1875,0.023255813953488372
502110,"Martinez, J.D.",R,R,152,94.06391752577319,19.628865979381445,0.4761340206185567,0.41480263157894737,0.6485979381443299,0.375,0.24742268041237114
502671,"Goldschmidt, Paul",R,L,70,92.93461538461538,13.423076923076923,0.35715384615384616,0.34785714285714286,0.41994230769230767,0.11428571428571428,0.1346153846153846
502671,"Goldschmidt, Paul",R,R,216,93.56343283582089,16.26865671641791,0.3772462686567164,0.39305555555555555,0.47401492537313433,0.18981481481481483,0.1417910447761194
506702,"León, Sandy",L,R,36,83.90625,19.125,0.2764375,0.18055555555555555,0.2975625,0.027777777777777776,0.0625
506702,"León, Sandy",R,L,7,77.18,16.6,0.3518,0.17857142857142858,0.3418,0.14285714285714285,0
506702,"León, Sandy",R,R,1,90.3,-8,0.163,0,0.147,0,0
514888,"Altuve, Jose",R,L,17,87.27692307692307,6.769230769230769,0.36438461538461536,0.2,0.36,0.11764705882352941,0
514888,"Altuve, Jose",R,R,52,88.04545454545455,8.424242424242424,0.30754545454545457,0.4125,0.3558181818181818,0.17307692307692307,0.12121212121212122
516416,"Segura, Jean",R,L,51,82.0840909090909,4.7555555555555555,0.26288636363636364,0.22647058823529412,0.25529545454545455,0.0784313725490196,0.022727272727272728
516416,"Segura, Jean",R,R,161,88.70431034482759,2.7203389830508473,0.30210344827586205,0.2360248447204969,0.3172155172413793,0.031055900621118012,0.034482758620689655
516782,"Marte, Starling",R,L,75,83.78448275862068,9.793103448275861,0.3682758620689655,0.322,0.3694655172413793,0.04,0.05172413793103448
516782,"Marte, Starling",R,R,158,87.7421052631579,4.982456140350878,0.3052456140350877,0.28544303797468357,0.35021929824561404,0.08227848101265822,0.06140350877192982
518595,"d'Arnaud, Travis",R,L,24,90.55499999999999,-1.1,0.3301,0.41041666666666665,0.3202,0.041666666666666664,0
518595,"d'Arnaud, Travis",R,R,61,90.53333333333333,9.209302325581396,0.37326190476190474,0.32868852459016396,0.44047619047619047,0.14754098360655737,0.11904761904761904
518626,"Donaldson, Josh",R,L,7,99.18333333333334,14.5,0.43366666666666664,0.5714285714285714,0.6771666666666667,0.8571428571428571,0.3333333333333333
518626,"Donaldson, Josh",R,R,40,90.74761904761905,1.4761904761904763,0.37657142857142856,0.2425,0.5393809523809524,0.225,0.19047619047619047
518692,"Freeman, Freddie",L,L,92,92.1608695652174,13.898550724637682,0.37871014492753624,0.471195652173913,0.5045217391304347,0.3695652173913043,0.18840579710144928
518692,"Freeman, Freddie",L,R,207,90.98523489932886,16.51006711409396,0.42763087248322146,0.40942028985507245,0.4893154362416107,0.1497584541062802,0.087248322147651
518735,"Grandal, Yasmani",L,R,144,88.13240740740741,10.555555555555555,0.32533333333333336,0.3482638888888889,0.34058333333333335,0.125,0.037037037037037035
518735,"Grandal, Yasmani",R,L,49,87.28571428571429,7.821428571428571,0.3254642857142857,0.3030612244897959,0.3734642857142857,0.14285714285714285,0.10714285714285714
518792,"Heyward, Jason",L,L,8,83.75,37.25,0.02025,0.0875,0.021,0,0
518792,"Heyward, Jason",L,R,136,89.05434782608695,17.543478260869566,0.29986666666666667,0.37573529411764706,0.3588222222222222,0.21323529411764705,0.09782608695652174
518934,"LeMahieu, DJ",R,L,48,91.56296296296296,3.2222222222222223,0.3657037037037037,0.2864583333333333,0.4776666666666667,0.14583333333333334,0.14814814814814814
518934,"LeMahieu, DJ",R,R,184,90.4552,4.68,0.346896,0.30869565217391304,0.371016,0.13043478260869565,0.048
519058,"Moustakas, Mike",L,L,24,94.58235294117647,23,0.301,0.35208333333333336,0.4006470588235294,0.16666666666666666,0.11764705882352941
519058,"Moustakas, Mike",L,R,87,88.25849056603774,18.28301886792453,0.32358490566037734,0.32816091954022986,0.36560377358490564,0.12643678160919541,0.05660377358490566
519203,"Rizzo, Anthony",L,L,54,87.59210526315789,16.55263157894737,0.38763157894736844,0.4305555555555556,0.3948421052631579,0.1111111111111111,0.02631578947368421
519203,"Rizzo, Anthony",L,R,208,89.88970588235294,19.264705882352942,0.33038235294117646,0.32764423076923077,0.3951838235294118,0.16826923076923078,0.10294117647058823
519317,"Stanton, Giancarlo",R,L,12,98.33333333333333,22.333333333333332,0.42341666666666666,0.3458333333333333,0.6783333333333333,0.3333333333333333,0.3333333333333333
519317,"Stanton, Giancarlo",R,R,66,94.7090909090909,3.627906976744186,0.328,0.34015151515151515,0.4049767441860465,0.22727272727272727,0.16279069767441862
521692,"Perez, Salvador",R,L,72,88.31041666666667,18.25,0.2772291666666667,0.26319444444444445,0.31066666666666665,0.08333333333333333,0.020833333333333332
521692,"Perez, Salvador",R,R,172,91.74198473282443,16.549618320610687,0.3834656488549618,0.37703488372093025,0.4709465648854962,0.27325581395348836,0.1297709923664122
527038,"Flores, Wilmer",R,L,73,85.9090909090909,21.145454545454545,0.28534545454545457,0.3253424657534247,0.3130181818181818,0.2054794520547945,0.05454545454545454
527038,"Flores, Wilmer",R,R,84,87.1032786885246,28.475409836065573,0.29022950819672133,0.3107142857142857,0.32668852459016395,0.11904761904761904,0.03278688524590164
541645,"García, Avisaíl",L,R,1,NA,NA,NA,0,NA,0,NA
541645,"García, Avisaíl",R,L,12,80.67142857142858,11.428571428571429,0.4187142857142857,0.15,0.3921428571428571,0,0
541645,"García, Avisaíl",R,R,62,90.4325,11.25,0.31464102564102564,0.29758064516129035,0.40774358974358976,0.16129032258064516,0.125
542194,"Bethancourt, Christian",R,L,26,95.41111111111111,9.11111111111111,0.33355555555555555,0.3730769230769231,0.43083333333333335,0.3076923076923077,0.1111111111111111
542194,"Bethancourt, Christian",R,R,125,88.98965517241379,15.988505747126437,0.3132183908045977,0.304,0.38150574712643676,0.176,0.10344827586206896
542208,"Pérez, Carlos",R,L,48,87.875,20.525,0.3508,0.31875,0.361225,0.10416666666666667,0.025
542208,"Pérez, Carlos",R,R,54,88.75666666666666,15.033333333333333,0.3189,0.32037037037037036,0.34653333333333336,0.1111111111111111,0.06666666666666667
542303,"Ozuna, Marcell",R,L,59,92.82553191489362,16.574468085106382,0.31682978723404254,0.36610169491525424,0.4345531914893617,0.3220338983050847,0.14893617021276595
542303,"Ozuna, Marcell",R,R,138,90.92,16.494117647058822,0.3280941176470588,0.358695652173913,0.43516470588235295,0.18840579710144928,0.15294117647058825
542583,"Aguilar, Jesús",R,L,58,86.38536585365854,8.658536585365853,0.3076,0.3775862068965517,0.37255,0.20689655172413793,0.0975609756097561
542583,"Aguilar, Jesús",R,R,55,86.73636363636363,25.939393939393938,0.2432121212121212,0.19272727272727272,0.25266666666666665,0.09090909090909091,0.030303030303030304
542932,"Berti, Jon",R,L,55,85.98108108108109,4.864864864864865,0.3484054054054054,0.3427272727272727,0.360972972972973,0.07272727272727272,0.05405405405405406
542932,"Berti, Jon",R,R,138,84.26019417475729,6.378640776699029,0.291126213592233,0.2746376811594203,0.31067961165048547,0.06521739130434782,0.038834951456310676
543063,"Crawford, Brandon",L,L,36,88.52777777777777,13.38888888888889,0.3640555555555556,0.22916666666666666,0.38,0.1111111111111111,0.05555555555555555
543063,"Crawford, Brandon",L,R,99,89.08166666666666,12.116666666666667,0.29536666666666667,0.29393939393939394,0.3575833333333333,0.15151515151515152,0.1
543068,"Cron, C.J.",R,L,44,91.6896551724138,16.82758620689655,0.4043103448275862,0.35795454545454547,0.44748275862068965,0.18181818181818182,0.1724137931034483
543068,"Cron, C.J.",R,R,104,89.16486486486487,15.108108108108109,0.3272972972972973,0.2865384615384615,0.41677027027027025,0.18269230769230768,0.14864864864864866
543228,"Gomes, Yan",R,L,51,92.4,19.975609756097562,0.39165853658536587,0.43137254901960786,0.508,0.3333333333333333,0.1951219512195122
543228,"Gomes, Yan",R,R,88,83.96666666666667,13.909090909090908,0.2657424242424242,0.2636363636363636,0.28819696969696973,0.06818181818181818,0.06060606060606061
543257,"Grossman, Robbie",L,R,146,89.00842105263158,18.74736842105263,0.2841157894736842,0.2965753424657534,0.31775789473684213,0.1232876712328767,0.06315789473684211
543257,"Grossman, Robbie",R,L,70,87.02380952380952,21.38095238095238,0.29673809523809525,0.3657142857142857,0.33195238095238094,0.15714285714285714,0.047619047619047616
543281,"Harrison, Josh",R,L,39,83.19200000000001,4.68,0.24156,0.1564102564102564,0.24015999999999998,0,0
543281,"Harrison, Josh",R,R,33,85.77407407407408,9.296296296296296,0.30114814814814816,0.32575757575757575,0.30477777777777776,0.12121212121212122,0.037037037037037035
543305,"Hicks, Aaron",L,R,85,86.23148148148148,12.88888888888889,0.2737037037037037,0.3088235294117647,0.30672222222222223,0.12941176470588237,0.05555555555555555
543305,"Hicks, Aaron",R,L,28,84.9,4.833333333333333,0.22372222222222224,0.3053571428571429,0.2112777777777778,0.03571428571428571,0
543309,"Higashioka, Kyle",R,L,22,93.31538461538462,10.76923076923077,0.5066923076923077,0.35909090909090907,0.64,0.22727272727272727,0.23076923076923078
543309,"Higashioka, Kyle",R,R,82,91.18039215686275,10.686274509803921,0.3549803921568627,0.2707317073170732,0.43398039215686274,0.12195121951219512,0.13725490196078433
543333,"Hosmer, Eric",L,L,18,85.26363636363637,-17.818181818181817,0.22136363636363637,0.2972222222222222,0.27081818181818185,0.05555555555555555,0.09090909090909091
543333,"Hosmer, Eric",L,R,81,84.37586206896552,7.327586206896552,0.2978448275862069,0.27283950617283953,0.31582758620689655,0.09876543209876543,0.05172413793103448
543482,"Maggi, Drew",R,L,3,67.95,31.5,0.039,0,0.04,0,0
543482,"Maggi, Drew",R,R,3,98.43333333333334,15.666666666666666,0.6816666666666666,0.7166666666666667,0.792,0.3333333333333333,0.3333333333333333
543510,"McCann, James",R,L,57,89.69545454545455,18.204545454545453,0.35756818181818184,0.21140350877192982,0.452,0.15789473684210525,0.11363636363636363
543510,"McCann, James",R,R,37,88.3037037037037,19.962962962962962,0.27040740740740743,0.3256756756756757,0.29385185185185186,0.13513513513513514,0.07407407407407407
543543,"Miller, Brad",L,L,3,89.2,-16.5,0.0975,0.3,0.0895,0,0
543543,"Miller, Brad",L,R,53,87.52631578947368,6.526315789473684,0.28586842105263155,0.30283018867924527,0.321,0.11320754716981132,0.07894736842105263
543592,"Nola, Austin",R,L,42,82.84545454545454,17.363636363636363,0.2611818181818182,0.23333333333333334,0.2559393939393939,0.047619047619047616,0
543592,"Nola, Austin",R,R,90,82.0549019607843,13.294117647058824,0.2424313725490196,0.21166666666666667,0.2430980392156863,0.03333333333333333,0.0196078431372549
543685,"Rendon, Anthony",R,L,45,93.18064516129033,23.612903225806452,0.3791935483870968,0.3688888888888889,0.4453225806451613,0.1111111111111111,0.0967741935483871
543685,"Rendon, Anthony",R,R,102,89.98055555555555,13.083333333333334,0.3384027777777778,0.32794117647058824,0.34806944444444443,0.029411764705882353,0.027777777777777776
543760,"Semien, Marcus",R,L,89,90.07230769230769,19.70769230769231,0.3384615384615385,0.36292134831460676,0.3734769230769231,0.11235955056179775,0.06153846153846154
543760,"Semien, Marcus",R,R,211,87.7525,15.49375,0.300874213836478,0.3924170616113744,0.3429748427672956,0.1943127962085308,0.05625
543807,"Springer, George",R,L,57,84.80731707317074,10.439024390243903,0.25482926829268293,0.3192982456140351,0.282219512195122,0.10526315789473684,0.07317073170731707
543807,"Springer, George",R,R,224,87.46745562130178,8.940828402366863,0.34457988165680475,0.34017857142857144,0.3907337278106509,0.13839285714285715,0.08875739644970414
543877,"Vázquez, Christian",R,L,26,89.64,7.933333333333334,0.4180666666666667,0.2403846153846154,0.4305333333333333,0.038461538461538464,0.06666666666666667
543877,"Vázquez, Christian",R,R,124,85.93809523809524,9.595238095238095,0.32622619047619045,0.2661290322580645,0.33030952380952383,0.03225806451612903,0
543939,"Wong, Kolten",L,L,23,74.04,2.8666666666666667,0.2627333333333333,0.18695652173913044,0.24673333333333333,0,0
543939,"Wong, Kolten",L,R,111,85.3972972972973,13.54054054054054,0.2672027027027027,0.21936936936936938,0.28078378378378377,0.02702702702702703,0.013513513513513514
545121,"Vargas, Ildemaro",L,R,31,88.65172413793103,-4.689655172413793,0.36982758620689654,0.3387096774193548,0.3775862068965517,0.12903225806451613,0.034482758620689655
545121,"Vargas, Ildemaro",R,L,25,89.25416666666666,7.083333333333333,0.32304166666666667,0.388,0.38908333333333334,0.28,0.125
545341,"Grichuk, Randal",R,L,38,91.821875,23.75,0.3251875,0.4144736842105263,0.36743750000000003,0.21052631578947367,0.0625
545341,"Grichuk, Randal",R,R,99,91.2720588235294,16.058823529411764,0.3771764705882353,0.34494949494949495,0.39641176470588235,0.09090909090909091,0.07352941176470588
545350,"Marisnick, Jake",R,L,2,82.5,-7,0.123,0.45,0.119,0,0
545350,"Marisnick, Jake",R,R,29,88.19444444444444,10.833333333333334,0.31905555555555554,0.24655172413793103,0.3214444444444444,0.034482758620689655,0
545361,"Trout, Mike",R,L,62,88.97380952380952,18.357142857142858,0.4104047619047619,0.3217741935483871,0.45366666666666666,0.14516129032258066,0.047619047619047616
545361,"Trout, Mike",R,R,215,93.08677685950413,19.446280991735538,0.39076859504132233,0.37348837209302327,0.5027520661157024,0.20465116279069767,0.19008264462809918
547180,"Harper, Bryce",L,L,54,86.95294117647059,-4.0588235294117645,0.32294117647058823,0.2324074074074074,0.4405588235294118,0.07407407407407407,0.14705882352941177
547180,"Harper, Bryce",L,R,91,92.00344827586207,12,0.42701724137931035,0.44505494505494503,0.48810344827586205,0.15384615384615385,0.10344827586206896
547379,"Pérez, Roberto",R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
547379,"Pérez, Roberto",R,R,14,90.15,2.25,0.362375,0.1285714285714286,0.363,0,0
547989,"Abreu, José",R,L,81,91.10338983050848,11.711864406779661,0.28603389830508474,0.2740740740740741,0.32608474576271185,0.12345679012345678,0.0847457627118644
547989,"Abreu, José",R,R,185,86.7336,7.341269841269841,0.326696,0.267027027027027,0.331576,0.03783783783783784,0.032
553869,"Díaz, Elias",R,L,52,89.57179487179486,7.076923076923077,0.3051794871794872,0.25769230769230766,0.3362051282051282,0.09615384615384616,0.07692307692307693
553869,"Díaz, Elias",R,R,164,87.06218487394958,11.766666666666667,0.35236974789915965,0.388109756097561,0.3747563025210084,0.15853658536585366,0.058823529411764705
553882,"Narváez, Omar",L,L,4,70.25,-2.5,0.4645,0.4,0.4385,0,0
553882,"Narváez, Omar",L,R,24,85.39473684210526,23.210526315789473,0.2854736842105263,0.21666666666666667,0.275,0,0
553993,"Suárez, Eugenio",R,L,64,92.62666666666667,16.966666666666665,0.36843333333333333,0.33671875,0.49269999999999997,0.09375,0.16666666666666666
553993,"Suárez, Eugenio",R,R,211,90.18372093023255,17.6046511627907,0.3159922480620155,0.27440758293838863,0.37772093023255815,0.09004739336492891,0.06976744186046512
570482,"Urshela, Gio",R,L,51,87.43409090909091,2.159090909090909,0.3720227272727273,0.4088235294117647,0.3740227272727273,0.11764705882352941,0.045454545454545456
570482,"Urshela, Gio",R,R,174,87.48507462686567,10.5,0.3036791044776119,0.2985632183908046,0.3159402985074627,0.05747126436781609,0.029850746268656716
570731,"Schoop, Jonathan",R,L,47,91.16,5.233333333333333,0.3738,0.3223404255319149,0.40513333333333335,0.06382978723404255,0.03333333333333333
570731,"Schoop, Jonathan",R,R,59,86.26315789473684,16.763157894736842,0.296,0.19322033898305085,0.3171578947368421,0.03389830508474576,0.05263157894736842
571448,"Arenado, Nolan",R,L,55,90.17317073170732,27.29268292682927,0.31014634146341463,0.3845454545454545,0.4038780487804878,0.2727272727272727,0.12195121951219512
571448,"Arenado, Nolan",R,R,213,88.08417721518987,14.89873417721519,0.3327151898734177,0.34413145539906104,0.37144303797468353,0.17370892018779344,0.06329113924050633
571466,"Barnhart, Tucker",L,L,10,86.425,6,0.5780000000000001,0.305,0.5375,0.1,0
571466,"Barnhart, Tucker",L,R,68,86.34,19.45,0.271975,0.19852941176470587,0.261525,0,0
571657,"Farmer, Kyle",R,L,35,85.288,22.28,0.30448000000000003,0.32285714285714284,0.31904,0.08571428571428572,0.04
571657,"Farmer, Kyle",R,R,95,88.80499999999999,5.716666666666667,0.39245,0.31894736842105265,0.4216666666666667,0.08421052631578947,0.05
571740,"Hamilton, Billy",L,R,2,36.2,83,0.009,0,0.008,0,0
571745,"Haniger, Mitch",R,L,35,90.65,5.208333333333333,0.396,0.33714285714285713,0.3949166666666667,0.05714285714285714,0.041666666666666664
571745,"Haniger, Mitch",R,R,118,90.64303797468355,20.78481012658228,0.35265822784810125,0.26440677966101694,0.43539240506329113,0.15254237288135594,0.13924050632911392
571771,"Hernández, Enrique",R,L,65,87.74313725490197,13.588235294117647,0.24433333333333335,0.29923076923076924,0.25601960784313726,0.09230769230769231,0.0196078431372549
571771,"Hernández, Enrique",R,R,175,88.56206896551724,16.896551724137932,0.28885344827586207,0.2957142857142857,0.31167241379310345,0.12571428571428572,0.04310344827586207
571875,"Lamb, Jake",L,L,1,NA,NA,NA,0.7,NA,0,NA
571875,"Lamb, Jake",L,R,53,89.14444444444445,11.972222222222221,0.32219444444444445,0.2783018867924528,0.3576111111111111,0.1320754716981132,0.027777777777777776
571912,"Maile, Luke",R,L,27,85.29523809523809,16.761904761904763,0.4696190476190476,0.4462962962962963,0.6087619047619047,0.3333333333333333,0.23809523809523808
571912,"Maile, Luke",R,R,44,84.05652173913043,12.304347826086957,0.2807826086956522,0.28863636363636364,0.29495652173913045,0.11363636363636363,0.043478260869565216
571946,"Miller, Shelby",R,R,1,71.5,-11,0.051,0,0.046,0,0
571970,"Muncy, Max",L,L,75,87.74375,22.979166666666668,0.2660625,0.2866666666666667,0.3412291666666667,0.2,0.08333333333333333
571970,"Muncy, Max",L,R,173,92.04565217391304,22.195652173913043,0.3658695652173913,0.3713872832369942,0.5150652173913044,0.2543352601156069,0.1956521739130435
571976,"Myers, Wil",R,L,36,88.13333333333333,8.142857142857142,0.3153809523809524,0.19027777777777777,0.3668095238095238,0.1111111111111111,0.09523809523809523
571976,"Myers, Wil",R,R,105,86.29298245614035,9.964912280701755,0.29250877192982455,0.2642857142857143,0.31891228070175437,0.0761904761904762,0.05263157894736842
572008,"Owings, Chris",R,L,17,67.38888888888889,14.666666666666666,0.2832222222222222,0.21176470588235294,0.25655555555555554,0,0
572008,"Owings, Chris",R,R,9,92.275,42.5,0.13749999999999998,0,0.1775,0,0
572041,"Pollock, AJ",R,L,59,89.50888888888889,8.044444444444444,0.26953333333333335,0.21525423728813559,0.2984,0.05084745762711865,0.044444444444444446
572041,"Pollock, AJ",R,R,50,89.159375,18.53125,0.23546875,0.305,0.30234375,0.24,0.09375
572138,"Singleton, Jon",L,R,24,89.4625,10.25,0.1783125,0.18541666666666667,0.19025,0.041666666666666664,0
572191,"Taylor, Michael A.",R,L,45,92.97307692307692,16.5,0.4113076923076923,0.36666666666666664,0.5745384615384616,0.24444444444444444,0.23076923076923078
572191,"Taylor, Michael A.",R,R,137,84.11829268292684,7.341463414634147,0.32851219512195123,0.29708029197080293,0.39108536585365855,0.1678832116788321,0.10975609756097561
572204,"Thompson, Trayce",R,L,53,92.78333333333333,16.88888888888889,0.33111111111111113,0.28867924528301886,0.4583333333333333,0.11320754716981132,0.16666666666666666
572204,"Thompson, Trayce",R,R,35,92.075,32.9375,0.3790625,0.32285714285714284,0.604375,0.2571428571428571,0.25
572228,"Voit, Luke",R,L,33,87.3076923076923,23.692307692307693,0.325,0.09242424242424242,0.4294615384615385,0.030303030303030304,0.15384615384615385
572228,"Voit, Luke",R,R,41,86.37142857142857,7.214285714285714,0.4127857142857143,0.40487804878048783,0.4165714285714286,0.04878048780487805,0.03571428571428571
572233,"Walker, Christian",R,L,69,89.67291666666667,22,0.3345,0.4036231884057971,0.4354791666666667,0.30434782608695654,0.14583333333333334
572233,"Walker, Christian",R,R,188,88.57357142857143,18.235714285714284,0.3037769784172662,0.3180851063829787,0.3462230215827338,0.1595744680851064,0.05714285714285714
572287,"Zunino, Mike",R,L,41,84.48,20.866666666666667,0.4172666666666667,0.36097560975609755,0.46726666666666666,0.12195121951219512,0.13333333333333333
572287,"Zunino, Mike",R,R,96,85.82391304347826,13.804347826086957,0.27867391304347827,0.22864583333333333,0.3234347826086956,0.11458333333333333,0.043478260869565216
572761,"Carpenter, Matt",L,L,17,82.95833333333333,14.5,0.35925,0.37941176470588234,0.48541666666666666,0.23529411764705882,0.16666666666666666
572761,"Carpenter, Matt",L,R,143,87.16447368421052,22.973684210526315,0.29430666666666666,0.29755244755244753,0.36676000000000003,0.1258741258741259,0.10526315789473684
572816,"Dickerson, Corey",L,L,8,91.31666666666666,16.5,0.30283333333333334,0.35625,0.32116666666666666,0.125,0
572816,"Dickerson, Corey",L,R,51,88.14324324324325,9.783783783783784,0.34881081081081083,0.30980392156862746,0.3886216216216216,0.1568627450980392,0.08108108108108109
573131,"Ruf, Darin",R,L,40,96.05652173913043,12.347826086956522,0.37378260869565216,0.32,0.4741304347826087,0.05,0.13043478260869565
573131,"Ruf, Darin",R,R,17,89.28,-3.1,0.4091,0.22058823529411764,0.4277,0.058823529411764705,0.1
573262,"Yastrzemski, Mike",L,L,42,82.12333333333333,16.933333333333334,0.20966666666666667,0.2142857142857143,0.22906666666666667,0.07142857142857142,0.03333333333333333
573262,"Yastrzemski, Mike",L,R,139,90.18045977011494,17.229885057471265,0.383,0.3647482014388489,0.4498620689655172,0.2014388489208633,0.11494252873563218
575929,"Contreras, Willson",R,L,52,93.1,23.53125,0.364125,0.3038461538461538,0.46409375,0.21153846153846154,0.125
575929,"Contreras, Willson",R,R,192,91.06796875,8.671875,0.327390625,0.303125,0.383734375,0.11458333333333333,0.09375
592178,"Bryant, Kris",R,L,52,89.77,21.375,0.305775,0.3490384615384615,0.380575,0.23076923076923078,0.1
592178,"Bryant, Kris",R,R,161,85.79823008849557,14.044247787610619,0.33483185840707963,0.3307453416149068,0.3565575221238938,0.055900621118012424,0.035398230088495575
592192,"Canha, Mark",R,L,69,85.97608695652174,21.5,0.2536304347826087,0.3079710144927536,0.3174347826086957,0.13043478260869565,0.10869565217391304
592192,"Canha, Mark",R,R,135,89.676,5.683168316831683,0.30737,0.3337037037037037,0.33157000000000003,0.13333333333333333,0.04
592200,"Casali, Curt",R,L,23,82.49375,23,0.2291875,0.2543478260869565,0.259,0.043478260869565216,0
592200,"Casali, Curt",R,R,54,80.68709677419355,14.838709677419354,0.3312258064516129,0.2518518518518518,0.3273548387096774,0.018518518518518517,0
