pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,8,93.7875,9.875,0.23550000000000001,0.5375,0.238875,0.25,0
543766,R,R,14,85.79166666666667,11.083333333333334,0.29075,0.5535714285714286,0.39,0.5,0.08333333333333333
543859,R,L,78,90.3709090909091,22.236363636363638,0.2917272727272727,0.23397435897435898,0.3087818181818182,0.05128205128205128,0.03636363636363636
543859,R,R,98,90.22112676056338,17.309859154929576,0.3263239436619718,0.27755102040816326,0.37715492957746477,0.15306122448979592,0.11267605633802817
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,213,89.31027397260274,14.116438356164384,0.3134178082191781,0.28779342723004697,0.3668082191780822,0.14553990610328638,0.0821917808219178
547179,R,R,161,89.17716535433071,8.763779527559056,0.31930708661417323,0.31925465838509315,0.3629291338582677,0.09937888198757763,0.07874015748031496
547184,R,L,2,88.7,54,0.017,0,0.018,0,0
547184,R,R,1,NA,NA,NA,0,NA,0,NA
547973,L,L,29,79.42,11,0.2468,0.3,0.2344,0,0
547973,L,R,111,86.34583333333333,12.125,0.296125,0.21126126126126127,0.2950625,0.02702702702702703,0.020833333333333332
548384,L,L,69,83.67826086956522,20.847826086956523,0.3148695652173913,0.3217391304347826,0.33769565217391306,0.14492753623188406,0.06521739130434782
548384,L,R,70,86.7547619047619,15.333333333333334,0.2725952380952381,0.29,0.29245238095238096,0.07142857142857142,0.023809523809523808
548389,R,L,77,89.95,16.82,0.37091999999999997,0.3935064935064935,0.4237,0.14285714285714285,0.1
548389,R,R,122,89.84210526315789,9.873684210526315,0.33242105263157895,0.3516393442622951,0.41610526315789476,0.2540983606557377,0.12631578947368421
554340,R,L,64,87.62571428571428,14.028571428571428,0.38702857142857144,0.3734375,0.45971428571428574,0.15625,0.08571428571428572
554340,R,R,105,84.6948051948052,6.2727272727272725,0.32662337662337665,0.32,0.335987012987013,0.09523809523809523,0.05194805194805195
554430,R,L,237,86.8739393939394,16.042424242424243,0.3364060606060606,0.3352320675105485,0.37972727272727275,0.1518987341772152,0.07272727272727272
554430,R,R,231,86.03959731543624,12.174496644295303,0.31701342281879197,0.270995670995671,0.32810738255033556,0.10822510822510822,0.03355704697986577
570257,L,L,11,86.28571428571429,7.285714285714286,0.12042857142857143,0.06363636363636363,0.1407142857142857,0,0
570257,L,R,20,97.21111111111111,2.4444444444444446,0.5273333333333333,0.635,0.7385555555555555,0.4,0.3333333333333333
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,3,74.56666666666666,-4.333333333333333,0.29233333333333333,0.3,0.289,0,0
571466,R,R,6,90.86666666666667,22.333333333333332,0.3918333333333333,0.3,0.3655,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,45,89.95,22.733333333333334,0.3293,0.3111111111111111,0.3743666666666667,0.17777777777777778,0.06666666666666667
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,81,87.32033898305085,6.237288135593221,0.2982033898305085,0.30246913580246915,0.35008474576271187,0.06172839506172839,0.1016949152542373
571578,L,R,408,90.85314465408806,10.562893081761006,0.3867075471698113,0.37598039215686274,0.4321069182389937,0.15931372549019607,0.07547169811320754
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,75,90,17.5,0.28448076923076926,0.308,0.35790384615384613,0.2,0.09615384615384616
571656,R,R,112,86.5974358974359,21.153846153846153,0.30791025641025643,0.31160714285714286,0.37674358974358974,0.1875,0.11538461538461539
571670,R,L,70,90.34285714285714,7.938775510204081,0.3780612244897959,0.42,0.3909591836734694,0.17142857142857143,0.061224489795918366
571670,R,R,82,86.11818181818182,0.4909090909090909,0.3002727272727273,0.26646341463414636,0.2948,0.036585365853658534,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,62,89.86571428571429,7.257142857142857,0.34668571428571426,0.29193548387096774,0.3452571428571429,0.06451612903225806,0
571760,L,R,334,90.18082191780822,17.424657534246574,0.3343835616438356,0.3568862275449102,0.4055433789954338,0.20658682634730538,0.1187214611872146
571863,R,L,8,96.36666666666666,26,0.17283333333333334,0.1125,0.20733333333333334,0,0
571863,R,R,23,84.9095238095238,3.4761904761904763,0.1859047619047619,0.09347826086956522,0.19514285714285715,0.043478260869565216,0.047619047619047616
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,60,84.06666666666666,18,0.31846153846153846,0.2975,0.33197435897435895,0.06666666666666667,0.02564102564102564
571882,R,R,55,87.56315789473685,3.8421052631578947,0.42257894736842105,0.40090909090909094,0.46278947368421053,0.12727272727272726,0.07894736842105263
571901,L,L,37,83.66129032258064,7.161290322580645,0.3133870967741936,0.29054054054054057,0.3381290322580645,0.08108108108108109,0
571901,L,R,79,90.33269230769231,6.346153846153846,0.36036538461538464,0.3962025316455696,0.4171346153846154,0.1518987341772152,0.11538461538461539
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,69,82.70851063829787,-0.48936170212765956,0.30204255319148937,0.2847826086956522,0.3208723404255319,0.10144927536231885,0.06382978723404255
571927,L,R,268,90.84569892473118,10.650537634408602,0.3582688172043011,0.37966417910447764,0.38939247311827957,0.15298507462686567,0.05913978494623656
571945,R,L,231,90.84237288135593,16.519774011299436,0.32894350282485874,0.3242424242424242,0.3723559322033898,0.1341991341991342,0.07344632768361582
571945,R,R,262,89.43823529411765,11.764705882352942,0.35862254901960783,0.3104961832061069,0.39269607843137255,0.10687022900763359,0.06372549019607843
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,77,85.59444444444445,4.833333333333333,0.2878148148148148,0.2974025974025974,0.32231481481481483,0.1038961038961039,0.05555555555555555
571948,L,R,74,86.83461538461539,14.826923076923077,0.30975,0.30067567567567566,0.3496923076923077,0.14864864864864866,0.057692307692307696
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,52,84.82820512820513,11.205128205128204,0.31448717948717947,0.37596153846153846,0.35717948717948717,0.17307692307692307,0.07692307692307693
572020,L,R,184,90.43454545454546,18.581818181818182,0.3125818181818182,0.25516304347826085,0.36161818181818184,0.14130434782608695,0.07272727272727272
572193,R,L,15,89.66363636363636,12.909090909090908,0.3072,0.48,0.4647,0.4,0.18181818181818182
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,54,88.82307692307693,14.58974358974359,0.2733333333333333,0.31203703703703706,0.3099487179487179,0.12962962962962962,0.07692307692307693
572403,R,R,116,89.77466666666666,14.613333333333333,0.31434666666666666,0.3607758620689655,0.36276,0.1810344827586207,0.09333333333333334
572955,R,L,75,89.38108108108108,15.45945945945946,0.378027027027027,0.37266666666666665,0.48002702702702704,0.21333333333333335,0.10810810810810811
