pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,88,89.01509433962264,19.056603773584907,0.43535849056603776,0.4659090909090909,0.5691132075471699,0.3181818181818182,0.16981132075471697
458681,R,R,113,87.43066666666667,11.736842105263158,0.34842666666666666,0.3185840707964602,0.38056,0.11504424778761062,0.05333333333333334
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,35,81.56538461538462,2.8846153846153846,0.41257692307692306,0.45,0.39692307692307693,0.02857142857142857,0.038461538461538464
472610,R,R,38,88.508,6.44,0.28244,0.24868421052631579,0.29324,0.02631578947368421,0.08
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,40,89.23870967741935,12.483870967741936,0.36696774193548387,0.255,0.41580645161290325,0.075,0.06451612903225806
477132,L,R,153,85.44105263157894,13.757894736842106,0.3027157894736842,0.2784313725490196,0.35730526315789474,0.1437908496732026,0.09473684210526316
488984,R,L,31,93.215,11,0.3647,0.3870967741935484,0.4851,0.25806451612903225,0.15
488984,R,R,51,88.03333333333333,3.5238095238095237,0.28123809523809523,0.34509803921568627,0.34504761904761905,0.13725490196078433,0.09523809523809523
489119,L,L,43,88.66451612903225,13.774193548387096,0.3589032258064516,0.29651162790697677,0.4090967741935484,0.09302325581395349,0.0967741935483871
489119,L,R,121,85.6010101010101,17.232323232323232,0.2767676767676768,0.30247933884297523,0.3408888888888889,0.1322314049586777,0.09090909090909091
489446,R,L,26,92.71764705882353,37.705882352941174,0.31158823529411767,0.2826923076923077,0.4885294117647059,0.2692307692307692,0.17647058823529413
489446,R,R,36,84.45882352941176,12.823529411764707,0.2655294117647059,0.2763888888888889,0.28758823529411764,0.027777777777777776,0
493603,R,L,28,88.025,0.125,0.256875,0.2017857142857143,0.3343125,0.21428571428571427,0.125
493603,R,R,30,86.48095238095237,18.19047619047619,0.23619047619047617,0.31,0.2261904761904762,0,0
502043,R,L,119,86.33777777777777,8,0.34374444444444446,0.4142857142857143,0.3829777777777778,0.19327731092436976,0.07777777777777778
502043,R,R,101,90.46233766233766,11.909090909090908,0.32685714285714285,0.2821782178217822,0.3959350649350649,0.09900990099009901,0.09090909090909091
502085,R,L,34,83.50625,8.625,0.266625,0.19852941176470587,0.2918125,0.029411764705882353,0.0625
502085,R,R,30,81.28823529411764,22,0.25876470588235295,0.21,0.2581176470588235,0.03333333333333333,0.058823529411764705
502171,R,L,94,88.788,-2.8933333333333335,0.34201333333333334,0.3090425531914894,0.36872,0.0425531914893617,0.05333333333333334
502171,R,R,102,91.09859154929578,0.11267605633802817,0.3045774647887324,0.307843137254902,0.34083098591549293,0.13725490196078433,0.08450704225352113
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,11,84.92222222222222,15.777777777777779,0.27166666666666667,0.22727272727272727,0.255,0,0
502624,R,R,7,84.36666666666667,12.833333333333334,0.1295,0,0.12033333333333333,0,0
506433,R,L,105,86.22063492063492,8.079365079365079,0.29938095238095236,0.32095238095238093,0.31376190476190474,0.10476190476190476,0.031746031746031744
506433,R,R,66,88.65681818181818,14.818181818181818,0.2640909090909091,0.23106060606060605,0.3411818181818182,0.18181818181818182,0.11363636363636363
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,26,90.91363636363636,-13.090909090909092,0.32277272727272727,0.25576923076923075,0.3860454545454545,0.23076923076923078,0.09090909090909091
518397,L,R,34,87.15357142857142,1.4642857142857142,0.3613571428571429,0.2897058823529412,0.36907142857142855,0.029411764705882353,0.03571428571428571
518489,R,L,42,92.959375,17.727272727272727,0.38646875,0.4726190476190476,0.42690625,0.19047619047619047,0.03125
518489,R,R,54,91.80606060606061,13.93939393939394,0.3681212121212121,0.2814814814814815,0.3904848484848485,0.05555555555555555,0.030303030303030304
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,27,82.08461538461539,8.538461538461538,0.32769230769230767,0.39444444444444443,0.3326923076923077,0.037037037037037035,0.07692307692307693
518617,L,R,34,90.83181818181818,17.90909090909091,0.3236363636363636,0.38235294117647056,0.3628636363636364,0.14705882352941177,0.045454545454545456
518876,R,L,101,89.4820895522388,4.776119402985074,0.3428955223880597,0.25346534653465347,0.3911641791044776,0.10891089108910891,0.08955223880597014
518876,R,R,106,86.5758064516129,9.596774193548388,0.31283870967741934,0.30518867924528303,0.34588709677419355,0.11320754716981132,0.04838709677419355
518886,R,L,17,99.21428571428571,26.285714285714285,0.44142857142857145,0.34705882352941175,0.6547142857142857,0.29411764705882354,0.14285714285714285
518886,R,R,46,89.69583333333334,8.875,0.29441666666666666,0.3423913043478261,0.36791666666666667,0.15217391304347827,0.125
519043,L,L,22,93.0235294117647,22.705882352941178,0.28323529411764703,0.3568181818181818,0.3558823529411765,0.2727272727272727,0.058823529411764705
519043,L,R,56,84.94285714285714,15.371428571428572,0.21662857142857142,0.15267857142857144,0.26865714285714287,0.05357142857142857,0.05714285714285714
519151,R,L,28,87.60909090909091,5.2727272727272725,0.2848181818181818,0.2392857142857143,0.34354545454545454,0.21428571428571427,0.09090909090909091
519151,R,R,36,96.11666666666667,3.1666666666666665,0.31845833333333334,0.24861111111111112,0.33525,0.027777777777777776,0.041666666666666664
519242,L,L,29,81.5235294117647,-5.764705882352941,0.3612941176470588,0.35172413793103446,0.38735294117647057,0.1724137931034483,0.058823529411764705
519242,L,R,160,88.77676767676768,13.585858585858587,0.31437373737373736,0.336875,0.37692929292929295,0.15625,0.08080808080808081
519293,L,L,14,84.91,15.5,0.2658,0.17857142857142858,0.2477,0,0
519293,L,R,41,88.95416666666667,23.625,0.34450000000000003,0.2451219512195122,0.3675833333333333,0.0975609756097561,0.041666666666666664
523260,R,L,15,89.46666666666667,13.666666666666666,0.30744444444444446,0.3233333333333333,0.40111111111111114,0.26666666666666666,0.1111111111111111
523260,R,R,21,79.73636363636363,-6.75,0.17172727272727273,0.1880952380952381,0.18245454545454545,0.047619047619047616,0
527048,L,L,30,93.60454545454546,12.863636363636363,0.39590909090909093,0.41333333333333333,0.43413636363636365,0.1,0.045454545454545456
527048,L,R,160,88.11967213114754,13.762295081967213,0.34374590163934426,0.365625,0.39468852459016396,0.18125,0.08196721311475409
541640,R,L,46,92.71470588235294,9.823529411764707,0.36376470588235293,0.26521739130434785,0.44476470588235295,0.10869565217391304,0.14705882352941177
541640,R,R,49,91.75909090909092,7.840909090909091,0.3357272727272727,0.3326530612244898,0.3557954545454545,0.04081632653061224,0.045454545454545456
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,26,91.23125,7.4375,0.3698,0.33076923076923076,0.4394,0.11538461538461539,0.0625
542585,R,R,40,82.28,23.566666666666666,0.30723333333333336,0.4025,0.36896666666666667,0.2,0.06666666666666667
542881,L,L,44,86.59354838709677,11.290322580645162,0.24587096774193548,0.3522727272727273,0.25709677419354837,0.11363636363636363,0.03225806451612903
542881,L,R,130,85.43617021276596,18.557894736842105,0.35108510638297874,0.3853846153846154,0.40411702127659577,0.2076923076923077,0.09574468085106383
542914,R,L,22,90.01875,14.75,0.3313125,0.3431818181818182,0.3728125,0.18181818181818182,0.125
542914,R,R,33,94.15,11.791666666666666,0.4850833333333333,0.4121212121212121,0.5527083333333334,0.21212121212121213,0.08333333333333333
542947,L,L,27,87.47727272727272,0.6818181818181818,0.3225,0.5222222222222223,0.37781818181818183,0.25925925925925924,0.09090909090909091
542947,L,R,55,89.36744186046512,6.372093023255814,0.3425813953488372,0.32272727272727275,0.3665116279069767,0.10909090909090909,0.046511627906976744
543037,R,L,109,85.68805970149253,11.761194029850746,0.30222388059701494,0.21651376146788992,0.3186119402985075,0.045871559633027525,0.04477611940298507
543037,R,R,116,91.50921052631578,12.118421052631579,0.34040789473684213,0.3150862068965517,0.4014605263157895,0.14655172413793102,0.07894736842105263
543056,L,L,30,77.56111111111112,-0.9444444444444444,0.2546111111111111,0.19,0.2536111111111111,0,0
543056,L,R,31,82.5,29.055555555555557,0.3575,0.38870967741935486,0.45783333333333337,0.22580645161290322,0.16666666666666666
543101,R,L,106,88.11976744186046,8.825581395348838,0.33231764705882355,0.2820754716981132,0.351,0.08490566037735849,0.05813953488372093
543101,R,R,90,88.08529411764705,6.602941176470588,0.3245147058823529,0.26555555555555554,0.3760441176470588,0.14444444444444443,0.08823529411764706
543135,R,L,95,87.52089552238806,3.656716417910448,0.29440298507462687,0.2326315789473684,0.3153432835820896,0.08421052631578947,0.014925373134328358
543135,R,R,112,88.22972972972973,0.6486486486486487,0.34094594594594596,0.30625,0.36283783783783785,0.125,0.06756756756756757
543243,R,L,74,90.20925925925926,3.537037037037037,0.3197037037037037,0.28445945945945944,0.34246296296296297,0.06756756756756757,0.05555555555555555
543243,R,R,109,88.23928571428571,13.142857142857142,0.29992857142857143,0.2279816513761468,0.3402142857142857,0.05504587155963303,0.07142857142857142
543272,L,L,26,93.52857142857142,5.571428571428571,0.37814285714285717,0.225,0.3618571428571429,0.038461538461538464,0
543272,L,R,40,87.31428571428572,20.035714285714285,0.3435714285714286,0.30125,0.38192857142857145,0.1,0.03571428571428571
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543351,R,L,7,85.675,40,0.13374999999999998,0.09999999999999999,0.163,0,0
543351,R,R,5,98.4,28.75,0.5405,0.54,0.9255,0.6,0.5
543475,R,L,114,89.0240506329114,21.658227848101266,0.291746835443038,0.3333333333333333,0.37655696202531647,0.2543859649122807,0.08860759493670886
543475,R,R,112,87.06153846153846,20.89010989010989,0.33691208791208793,0.4232142857142857,0.42947252747252745,0.29464285714285715,0.14285714285714285
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,31,89.80454545454545,-4.318181818181818,0.3458181818181818,0.2967741935483871,0.476,0.2903225806451613,0.18181818181818182
543518,R,R,47,89.31612903225806,10.870967741935484,0.3481290322580645,0.274468085106383,0.4066451612903226,0.1702127659574468,0.06451612903225806
543521,R,L,32,88.325,13.95,0.2994,0.4,0.2897,0.0625,0
543521,R,R,39,88.525,9.90625,0.33103125,0.391025641025641,0.3426875,0.02564102564102564,0.03125
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,32,89.85833333333333,27.791666666666668,0.22445833333333334,0.16875,0.2687083333333333,0.09375,0.08333333333333333
543859,R,R,47,88.41428571428571,17.285714285714285,0.30265714285714285,0.2425531914893617,0.34691428571428573,0.14893617021276595,0.08571428571428572
543901,R,L,7,100,15.333333333333334,0.7046666666666667,0.5928571428571429,0.879,0.5714285714285714,0.16666666666666666
543901,R,R,8,85.14285714285714,-0.14285714285714285,0.2934285714285714,0.46875,0.301,0.125,0
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,73,87.71923076923078,9.884615384615385,0.26561538461538464,0.25205479452054796,0.33142307692307693,0.136986301369863,0.09615384615384616
547179,R,R,43,93.40555555555555,2.361111111111111,0.3348611111111111,0.43023255813953487,0.3640833333333333,0.11627906976744186,0.08333333333333333
547973,L,L,13,70.33333333333333,8.25,0.1686666666666667,0.23076923076923075,0.16066666666666668,0,0
547973,L,R,49,85.18928571428572,11.857142857142858,0.3547142857142857,0.27346938775510204,0.35910714285714285,0.04081632653061224,0.03571428571428571
548384,L,L,28,85.64090909090909,21.59090909090909,0.3531818181818182,0.45535714285714285,0.40686363636363637,0.32142857142857145,0.13636363636363635
548384,L,R,27,85.83571428571429,17.214285714285715,0.21414285714285713,0.23703703703703702,0.27785714285714286,0.1111111111111111,0.07142857142857142
548389,R,L,47,89.31515151515151,13,0.3974242424242424,0.42659574468085104,0.40945454545454546,0.0851063829787234,0.030303030303030304
548389,R,R,84,90.3952380952381,10.333333333333334,0.37223809523809526,0.39107142857142857,0.5022539682539683,0.3333333333333333,0.19047619047619047
554340,R,L,26,87.71818181818182,10.090909090909092,0.3907272727272727,0.3153846153846154,0.4519090909090909,0.11538461538461539,0.09090909090909091
554340,R,R,54,87.25365853658536,7.902439024390244,0.28536585365853656,0.32592592592592595,0.31741463414634147,0.18518518518518517,0.0975609756097561
554430,R,L,86,85.73508771929825,14.75438596491228,0.35843859649122806,0.3261627906976744,0.3880701754385965,0.11627906976744186,0.05263157894736842
554430,R,R,103,82.8578125,10.8125,0.336171875,0.25679611650485434,0.334734375,0.07766990291262135,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571479,R,L,13,90.71428571428571,17.142857142857142,0.3384285714285714,0.4076923076923077,0.37242857142857144,0.15384615384615385,0
571479,R,R,37,88.72173913043478,19.26086956521739,0.36178260869565215,0.32432432432432434,0.37765217391304345,0.13513513513513514,0.043478260869565216
571510,L,L,27,87.34444444444445,25.22222222222222,0.2970555555555556,0.29074074074074074,0.29288888888888887,0.037037037037037035,0
571510,L,R,119,89.19404761904762,19.61904761904762,0.3185952380952381,0.36764705882352944,0.3721904761904762,0.15126050420168066,0.08333333333333333
571578,L,L,34,90.66923076923077,7.730769230769231,0.30388461538461536,0.3058823529411765,0.3686153846153846,0.058823529411764705,0.11538461538461539
571578,L,R,189,90.56233766233767,8.655844155844155,0.3837077922077922,0.3603174603174603,0.42134415584415585,0.15343915343915343,0.07142857142857142
571656,R,L,34,88.43181818181819,14.045454545454545,0.2589090909090909,0.27352941176470585,0.2715,0.14705882352941177,0.045454545454545456
571656,R,R,50,81.54411764705883,25.08823529411765,0.2957941176470588,0.271,0.3532647058823529,0.14,0.08823529411764706
571670,R,L,31,91.50869565217391,16.91304347826087,0.2747391304347826,0.4403225806451613,0.3020434782608696,0.2903225806451613,0.043478260869565216
571670,R,R,41,81.7,2.259259259259259,0.2207037037037037,0.2097560975609756,0.21151851851851852,0,0
571760,L,L,26,86.67857142857143,7.428571428571429,0.2512142857142857,0.16346153846153846,0.262,0.038461538461538464,0
571760,L,R,152,87.54893617021277,15.404255319148936,0.30161702127659573,0.34638157894736843,0.36606382978723406,0.19078947368421054,0.11702127659574468
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,47,84.13448275862069,20.655172413793103,0.29051724137931034,0.26170212765957446,0.32051724137931037,0.06382978723404255,0.034482758620689655
571882,R,R,42,87.0037037037037,3.740740740740741,0.43796296296296294,0.4095238095238095,0.4901111111111111,0.14285714285714285,0.07407407407407407
571901,L,L,17,77.80714285714286,14.857142857142858,0.38471428571428573,0.45294117647058824,0.3905,0.11764705882352941,0
571901,L,R,30,89.66,2.9,0.2902,0.3566666666666667,0.28905000000000003,0.06666666666666667,0.05
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,36,89.32727272727273,-2.8636363636363638,0.3043181818181818,0.23333333333333334,0.3396363636363636,0.08333333333333333,0.09090909090909091
571927,L,R,149,90.9091743119266,10.706422018348624,0.3484954128440367,0.4104026845637584,0.38379816513761467,0.18120805369127516,0.06422018348623854
571945,R,L,102,92.06849315068493,14.863013698630137,0.369625,0.37549019607843137,0.4209722222222222,0.16666666666666666,0.1095890410958904
571945,R,R,116,89.53908045977012,10.068965517241379,0.396816091954023,0.36508620689655175,0.4274712643678161,0.14655172413793102,0.06896551724137931
571946,R,L,39,88.545,10.9,0.257,0.3423076923076923,0.3749,0.1794871794871795,0.15
571946,R,R,34,89.5304347826087,13.782608695652174,0.2447391304347826,0.14558823529411763,0.3195217391304348,0.029411764705882353,0.08695652173913043
571948,L,L,33,89.7909090909091,7.2272727272727275,0.3205909090909091,0.26515151515151514,0.35918181818181816,0.12121212121212122,0.045454545454545456
571948,L,R,32,85.52222222222223,17.85185185185185,0.3351851851851852,0.4046875,0.3852962962962963,0.28125,0.07407407407407407
572020,L,L,2,NA,NA,NA,0.35,NA,0,NA
572020,L,R,18,94.36,23.6,0.36569999999999997,0.2611111111111111,0.5283,0.16666666666666666,0.2
572193,R,L,15,87.65,16,0.3072,0.48,0.4647,0.4,0.16666666666666666
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,24,88.21764705882353,6,0.16058823529411764,0.09583333333333333,0.15311764705882352,0,0
572403,R,R,64,89.75365853658536,13.170731707317072,0.3144390243902439,0.3546875,0.33039024390243904,0.140625,0.07317073170731707
572955,R,L,38,86.55294117647058,7.705882352941177,0.39552941176470585,0.32105263157894737,0.5222352941176471,0.18421052631578946,0.11764705882352941
572955,R,R,41,89.0111111111111,21.814814814814813,0.297962962962963,0.46219512195121953,0.3085925925925926,0.1951219512195122,0
573009,L,L,12,87.64285714285714,6,0.256,0.20833333333333334,0.314,0.16666666666666666,0.14285714285714285
573009,L,R,16,92.99230769230769,6.076923076923077,0.30553846153846154,0.259375,0.4143846153846154,0.25,0.15384615384615385
573124,L,L,28,84.59375,15.5,0.154875,0.2839285714285714,0.16025,0.03571428571428571,0
573124,L,R,28,90.05714285714285,17.761904761904763,0.2990952380952381,0.4107142857142857,0.3903809523809524,0.21428571428571427,0.14285714285714285
573186,R,L,106,90.29305555555555,0.7777777777777778,0.35255555555555557,0.2943396226415094,0.38027777777777777,0.09433962264150944,0.041666666666666664
573186,R,R,97,88.409375,7.078125,0.378171875,0.26443298969072165,0.3901875,0.09278350515463918,0.03125
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,30,94.12272727272727,16.181818181818183,0.32372727272727275,0.35333333333333333,0.41195454545454546,0.26666666666666666,0.13636363636363635
579328,L,R,146,92.19711538461539,14.067307692307692,0.3479038461538462,0.35753424657534244,0.4292596153846154,0.21232876712328766,0.10576923076923077
592094,R,L,34,91.21666666666667,7.833333333333333,0.40294444444444444,0.36323529411764705,0.5309444444444444,0.20588235294117646,0.2222222222222222
592094,R,R,37,81.73076923076923,14.76923076923077,0.3015,0.22162162162162163,0.32734615384615384,0.05405405405405406,0.038461538461538464
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592332,R,L,86,90.39791666666667,8.5625,0.3571875,0.30872093023255814,0.44733333333333336,0.13953488372093023,0.125
592332,R,R,111,90.4486111111111,14.527777777777779,0.3532222222222222,0.2702702702702703,0.3955416666666667,0.10810810810810811,0.05555555555555555
592346,R,L,5,99.05,-4.5,0.38775,0.36,0.3705,0,0
592346,R,R,8,96.36666666666666,13.5,0.309,0.35625,0.31216666666666665,0.125,0
592351,R,L,95,89.06307692307692,13.477611940298507,0.3374,0.33157894736842103,0.40095384615384616,0.14736842105263157,0.07692307692307693
592351,R,R,90,84.83846153846154,8.76923076923077,0.3049076923076923,0.27444444444444444,0.3371692307692308,0.12222222222222222,0.06153846153846154
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,26,85.07058823529412,15.588235294117647,0.41194117647058826,0.47115384615384615,0.4718235294117647,0.2692307692307692,0.11764705882352941
592741,L,R,47,87.7764705882353,14.617647058823529,0.2858529411764706,0.30106382978723406,0.35252941176470587,0.19148936170212766,0.058823529411764705
592767,L,L,41,84.86666666666667,10,0.3107037037037037,0.375609756097561,0.3345925925925926,0.21951219512195122,0.037037037037037035
592767,L,R,134,84.69292929292929,23.494949494949495,0.2741717171717172,0.2417910447761194,0.3002222222222222,0.09701492537313433,0.06060606060606061
592773,R,L,27,92.21176470588235,18.705882352941178,0.2606470588235294,0.26296296296296295,0.27794117647058825,0,0
592773,R,R,33,87.38571428571429,16,0.37066666666666664,0.35757575757575755,0.422,0.15151515151515152,0.047619047619047616
592779,R,L,18,90.49166666666667,15.333333333333334,0.33999999999999997,0.17777777777777778,0.33691666666666664,0,0
592779,R,R,16,84.21666666666667,16.833333333333332,0.2778333333333333,0.23124999999999998,0.25783333333333336,0,0
592789,R,L,95,88.20769230769231,15.461538461538462,0.33621794871794874,0.3873684210526316,0.387025641025641,0.21052631578947367,0.10256410256410256
592789,R,R,63,85.62608695652173,8.565217391304348,0.3343695652173913,0.30793650793650795,0.3695434782608696,0.12698412698412698,0.06521739130434782
592791,R,L,52,91.87777777777778,19.166666666666668,0.4072777777777778,0.43365384615384617,0.4926111111111111,0.21153846153846154,0.19444444444444445
592791,R,R,58,83.63,15.125,0.338075,0.31551724137931036,0.378775,0.1206896551724138,0.05
592826,R,L,67,85.72272727272727,20.818181818181817,0.31354545454545457,0.31492537313432833,0.35047727272727275,0.16417910447761194,0.06818181818181818
592826,R,R,81,88.15178571428571,18.107142857142858,0.3181964285714286,0.27283950617283953,0.35651785714285716,0.07407407407407407,0.07142857142857142
592836,R,L,82,89.7,6.387755102040816,0.3521836734693877,0.35121951219512193,0.40744897959183674,0.1951219512195122,0.08163265306122448
592836,R,R,94,85.20746268656717,8.028985507246377,0.325,0.324468085106383,0.3826716417910448,0.1702127659574468,0.08955223880597014
592866,R,L,96,87.05714285714285,16.7012987012987,0.3308831168831169,0.34739583333333335,0.4100649350649351,0.16666666666666666,0.12987012987012986
592866,R,R,68,84.69,12.76,0.31304,0.3360294117647059,0.39361999999999997,0.22058823529411764,0.14
593334,R,L,101,86.30454545454546,17.696969696969695,0.31007575757575756,0.25693069306930694,0.3745909090909091,0.1485148514851485,0.10606060606060606
