pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
542609,R,L,11,86.06666666666666,17.333333333333332,0.21033333333333334,0.5545454545454546,0.18933333333333333,0.2727272727272727,0
542609,R,R,10,89.15,23.666666666666668,0.22183333333333333,0.445,0.2848333333333333,0.3,0.16666666666666666
542881,L,L,14,80.08888888888889,-8.88888888888889,0.22833333333333333,0.23214285714285712,0.2751111111111111,0,0
542881,L,R,37,91.26818181818182,16.318181818181817,0.32336363636363635,0.2810810810810811,0.4293636363636364,0.21621621621621623,0.13636363636363635
542882,R,L,15,NA,NA,NA,0.31,NA,0.06666666666666667,NA
542882,R,R,6,NA,NA,NA,0.15,NA,0,NA
542914,R,L,11,93.24285714285715,19.571428571428573,0.2612857142857143,0.3090909090909091,0.3068571428571429,0.18181818181818182,0.14285714285714285
542914,R,R,23,89.28125,12,0.276,0.4434782608695652,0.333,0.21739130434782608,0.125
542947,L,L,13,84.15,-21.5,0.277,0.33076923076923076,0.2495,0,0
542947,L,R,21,75.4,49,0.089,0.3761904761904762,0.08,0.14285714285714285,0
543022,R,L,12,93.42222222222222,-5.888888888888889,0.322,0.5958333333333333,0.35477777777777775,0.5,0.1111111111111111
543022,R,R,17,93.91,-3.1,0.3311,0.6,0.5134,0.47058823529411764,0.2
543037,R,L,62,90.39189189189189,8.35135135135135,0.3231891891891892,0.2661290322580645,0.33545945945945943,0.11290322580645161,0.02702702702702703
543037,R,R,47,89.87931034482759,6.793103448275862,0.31086206896551727,0.30425531914893617,0.34448275862068967,0.19148936170212766,0.06896551724137931
543056,L,L,16,99.1,13.5,0.34425,0.4,0.4045,0.125,0.25
543056,L,R,23,75.375,13.25,0.37274999999999997,0.21739130434782608,0.352625,0,0
543101,R,L,21,NA,NA,NA,0.4095238095238095,NA,0.23809523809523808,NA
543101,R,R,18,NA,NA,NA,0.16111111111111112,NA,0.16666666666666666,NA
543135,R,L,36,95.0125,7.125,0.533625,0.275,0.610125,0.1388888888888889,0.125
543135,R,R,24,101.2,-12.285714285714286,0.5256666666666666,0.38125,0.67,0.16666666666666666,0.16666666666666666
543243,R,L,21,88.35833333333333,6.5,0.20325000000000001,0.26666666666666666,0.21691666666666665,0.14285714285714285,0.08333333333333333
543243,R,R,17,93.6125,3.875,0.395,0.2647058823529412,0.480375,0.17647058823529413,0.25
543272,L,L,15,83.325,1.625,0.35875,0.44,0.488375,0.3333333333333333,0.125
543272,L,R,13,81.83333333333333,6.333333333333333,0.3675,0.3153846153846154,0.3546666666666667,0,0
543351,R,L,19,90.625,32.083333333333336,0.4126666666666667,0.39473684210526316,0.50025,0.21052631578947367,0.16666666666666666
543351,R,R,18,81.98,21.5,0.2614,0.1388888888888889,0.2648,0,0
543475,R,L,34,NA,NA,NA,0.4147058823529412,NA,0.14705882352941177,NA
543475,R,R,33,NA,NA,NA,0.19999999999999998,NA,0.09090909090909091,NA
543507,R,L,16,NA,NA,NA,0.2875,NA,0,NA
543507,R,R,18,96.35,18.666666666666668,0.3615,0.35,0.37533333333333335,0.16666666666666666,0
543518,R,L,19,90.975,6.5,0.30724999999999997,0.22631578947368422,0.312625,0,0
543518,R,R,17,82.55,12.833333333333334,0.3081666666666667,0.1676470588235294,0.33016666666666666,0.058823529411764705,0.16666666666666666
543521,R,L,14,91.37777777777778,13.11111111111111,0.19577777777777777,0.16428571428571428,0.20444444444444446,0,0
543521,R,R,14,78.25,19.5,0.04925,0.24285714285714285,0.0465,0,0
543548,L,L,3,NA,NA,NA,0.3,NA,0,NA
543548,L,R,7,NA,NA,NA,0.38571428571428573,NA,0,NA
543594,L,L,3,82.1,-17,0.06,0,0.054,0,0
543594,L,R,4,96.4,9,0.223,0.225,0.287,0,0
543766,R,L,16,84.13333333333333,-10.666666666666666,0.18133333333333335,0.30625,0.17666666666666667,0.25,0
543766,R,R,19,NA,NA,NA,0.31842105263157894,NA,0.05263157894736842,NA
543859,R,L,17,85.6,1.8333333333333333,0.31683333333333336,0.3264705882352941,0.364,0.058823529411764705,0.16666666666666666
543859,R,R,22,84.6,34.75,0.25275000000000003,0.2909090909090909,0.311375,0.09090909090909091,0.125
543901,R,L,15,98.34,12.4,0.3934,0.3466666666666667,0.45139999999999997,0.2,0.1
543901,R,R,10,95.66,-0.8,0.3421,0.47000000000000003,0.4173,0.3,0.1
543921,R,L,10,93.1,-1,0.309,0.54,0.298,0.3,0
543921,R,R,15,87.93333333333334,2.1666666666666665,0.41383333333333333,0.36,0.3925,0.2,0
544727,R,L,14,79.2125,3.375,0.2185,0.20714285714285716,0.261875,0.21428571428571427,0.125
544727,R,R,18,87.53636363636363,-0.36363636363636365,0.2515454545454545,0.3472222222222222,0.23654545454545456,0.05555555555555555,0
545343,R,L,11,79.28,20,0.3252,0.5181818181818182,0.3098,0,0
545343,R,R,19,86.7090909090909,27.90909090909091,0.31272727272727274,0.6131578947368421,0.36518181818181816,0.47368421052631576,0.09090909090909091
547179,R,L,15,89.58,22.9,0.3429,0.49,0.3963,0.26666666666666666,0.1
547179,R,R,19,93.21818181818182,6.363636363636363,0.3816363636363636,0.4236842105263158,0.4549090909090909,0.3157894736842105,0.18181818181818182
547184,R,L,10,NA,NA,NA,0.06999999999999999,NA,0,NA
547184,R,R,15,NA,NA,NA,0.39,NA,0.06666666666666667,NA
547973,L,L,5,NA,NA,NA,0.18,NA,0,NA
547973,L,R,21,NA,NA,NA,0.4,NA,0.09523809523809523,NA
548384,L,L,7,77.125,-7.5,0.2285,0.1285714285714286,0.2285,0,0
548384,L,R,8,85.01666666666667,-11.166666666666666,0.23900000000000002,0.46875,0.227,0.125,0
548389,R,L,53,87.5,-1.8,0.3015,0.39622641509433965,0.3046,0.11320754716981132,0
548389,R,R,51,89.12142857142857,3.0714285714285716,0.4717857142857143,0.48333333333333334,0.6675,0.37254901960784315,0.35714285714285715
553968,R,L,2,NA,NA,NA,0.9,NA,0,NA
553968,R,R,3,NA,NA,NA,0.3,NA,0,NA
554340,R,L,12,90.83636363636364,28.545454545454547,0.1790909090909091,0.26666666666666666,0.27899999999999997,0.16666666666666666,0.09090909090909091
554340,R,R,16,84.12,22.866666666666667,0.2682,0.325,0.27899999999999997,0.125,0.06666666666666667
554430,R,L,31,87.41739130434783,22.217391304347824,0.2980869565217391,0.4338709677419355,0.3106086956521739,0.2903225806451613,0
554430,R,R,19,89.1,3.2,0.3778,0.3026315789473684,0.3661333333333333,0.05263157894736842,0
570257,L,L,6,88.7,19.5,0.313,0.4166666666666667,0.2945,0.3333333333333333,0
570257,L,R,8,97.96666666666667,22,0.44733333333333336,0.49375,0.5243333333333333,0.125,0
570488,R,L,25,96.13333333333334,5.111111111111111,0.37433333333333335,0.322,0.4737777777777778,0.04,0.2222222222222222
570488,R,R,25,92.81,2.7,0.3638,0.5,0.5028,0.16,0.1
570632,R,L,41,91.36,18.133333333333333,0.477,0.4817073170731707,0.6145666666666667,0.3902439024390244,0.2
570632,R,R,40,91.53928571428571,10.535714285714286,0.3192857142857143,0.27749999999999997,0.34782142857142856,0.2,0.03571428571428571
570666,R,L,10,NA,NA,NA,0.16,NA,0,NA
570666,R,R,13,NA,NA,NA,0.34615384615384615,NA,0.23076923076923078,NA
571446,R,L,10,83.32,17.8,0.3736,0.625,0.5474,0.4,0.2
571446,R,R,22,94.45454545454545,7.909090909090909,0.48118181818181816,0.49772727272727274,0.55,0.3181818181818182,0.09090909090909091
571479,R,L,18,85.375,7.5,0.216875,0.20555555555555555,0.252,0,0
571479,R,R,24,91.34545454545454,7.2727272727272725,0.22318181818181818,0.2,0.2202727272727273,0,0
571510,L,L,15,91.71818181818182,-3.5454545454545454,0.39354545454545453,0.37333333333333335,0.4143636363636364,0.2,0.09090909090909091
571510,L,R,35,87.50666666666666,21.133333333333333,0.2276,0.2614285714285714,0.31033333333333335,0.2,0.06666666666666667
571578,L,L,19,105.23333333333333,16.666666666666668,0.5543333333333333,0.4342105263157895,1.0636666666666668,0.15789473684210525,0.6666666666666666
571578,L,R,78,85.82727272727273,-12.181818181818182,0.37881818181818183,0.34487179487179487,0.41354545454545455,0.10256410256410256,0.09090909090909091
571616,L,L,10,NA,NA,NA,0.27,NA,0,NA
571616,L,R,19,NA,NA,NA,0.04736842105263158,NA,0,NA
571656,R,L,26,93.56666666666666,22.666666666666668,0.10766666666666667,0.29615384615384616,0.11466666666666667,0.19230769230769232,0
571656,R,R,18,74.4,18.666666666666668,0.3943333333333333,0.3111111111111111,0.48733333333333334,0.16666666666666666,0
571670,R,L,19,85.84545454545454,22,0.3855454545454545,0.35,0.49763636363636365,0.21052631578947367,0.18181818181818182
571670,R,R,22,87.55,3.875,0.393125,0.375,0.439375,0.18181818181818182,0.0625
571710,R,L,7,NA,NA,NA,0.22857142857142856,NA,0,NA
571710,R,R,11,NA,NA,NA,0.2909090909090909,NA,0,NA
571760,L,L,21,85.4,15,0.954,0.5190476190476191,0.897,0.14285714285714285,0
571760,L,R,40,87.56,27,0.283,0.39375,0.2974,0.275,0
571800,R,L,17,91.7875,10.375,0.411625,0.6441176470588236,0.438875,0.35294117647058826,0
571800,R,R,23,85.5,2.9166666666666665,0.36866666666666664,0.4217391304347826,0.46175,0.2608695652173913,0.16666666666666666
571825,L,R,8,NA,NA,NA,0.33125,NA,0.125,NA
571863,R,L,21,91.76666666666667,11,0.451,0.48095238095238096,0.6463333333333333,0.2857142857142857,0.16666666666666666
571863,R,R,20,84.82857142857142,8.571428571428571,0.23457142857142857,0.2425,0.222,0.05,0
571882,R,L,18,87.625,30.75,0.11975,0.08888888888888889,0.1105,0,0
571882,R,R,15,89.575,-0.5,0.5455,0.31333333333333335,0.65625,0.2,0.25
571901,L,L,9,74.9,-22.333333333333332,0.20566666666666666,0.1388888888888889,0.26366666666666666,0.1111111111111111,0
571901,L,R,13,97.33333333333333,0,0.44866666666666666,0.6230769230769231,0.748,0.46153846153846156,0.3333333333333333
571927,L,L,18,83.48181818181818,8.272727272727273,0.19654545454545455,0.14722222222222223,0.22790909090909092,0.05555555555555555,0
571927,L,R,46,85.753125,0.03125,0.319,0.2619565217391304,0.36112500000000003,0.15217391304347827,0.0625
571945,R,L,28,91.61428571428571,13.714285714285714,0.4212857142857143,0.28214285714285714,0.4117142857142857,0.07142857142857142,0
571945,R,R,34,85.98125,11.4375,0.536,0.3426470588235294,0.654,0.029411764705882353,0.1875
571946,R,L,23,86.53333333333333,28,0.25066666666666665,0.29782608695652174,0.2776666666666667,0.17391304347826086,0
571946,R,R,13,99,25,0.466,0.45384615384615384,0.738,0.15384615384615385,1
571948,L,L,16,58.5,-8,0.097,0.425,0.095,0.125,0
571948,L,R,15,NA,NA,NA,0.20333333333333334,NA,0.06666666666666667,NA
572020,L,L,1,101.6,17,0.531,0,0.586,0,0
572020,L,R,4,87.33333333333334,41,0.04566666666666667,0,0.04633333333333334,0,0
572096,R,L,4,84.3,29.75,0.488,0.7625,0.46950000000000003,0.25,0
572096,R,R,2,98.4,13.5,0.39599999999999996,0.45,0.3745,0,0
572193,R,L,15,97.45,4,0.469,0.3933333333333333,0.4235,0,0
572193,R,R,21,85.525,5.25,0.42125,0.3595238095238095,0.39925,0.19047619047619047,0
572362,L,L,4,NA,NA,NA,0.175,NA,0,NA
572362,L,R,3,NA,NA,NA,0,NA,0,NA
572383,L,L,10,83.33333333333333,37,0.17333333333333334,0.27,0.26266666666666666,0.3,0
572383,L,R,16,71.675,9.5,0.41625,0.325,0.386,0,0
572403,R,L,12,86.2625,14.875,0.268125,0,0.27325,0,0
572403,R,R,23,86.79333333333334,20.333333333333332,0.27253333333333335,0.31956521739130433,0.2894,0.17391304347826086,0
572703,R,L,15,88.9125,6.5,0.1815,0.26,0.17250000000000001,0,0
572703,R,R,19,85.67692307692307,4.076923076923077,0.25753846153846155,0.3894736842105263,0.3860769230769231,0.3157894736842105,0.15384615384615385
572955,R,L,11,85.1625,2.625,0.242125,0.3409090909090909,0.23825,0.09090909090909091,0
572955,R,R,19,92.94444444444444,29.555555555555557,0.392,0.25263157894736843,0.39611111111111114,0,0
573009,L,L,10,76.3,5.75,0.15075,0.38,0.1395,0.3,0
573009,L,R,20,97.08181818181818,12.181818181818182,0.378,0.5275,0.44363636363636366,0.25,0.09090909090909091
573046,R,L,6,NA,NA,NA,0.3,NA,0,NA
573046,R,R,9,NA,NA,NA,0.5555555555555556,NA,0.2222222222222222,NA
573124,L,L,11,NA,NA,NA,0,NA,0,NA
573124,L,R,20,81.2,-27,0.043,0.32,0.039,0.1,0
573186,R,L,38,78.74285714285715,-19.428571428571427,0.20985714285714285,0.2631578947368421,0.197,0,0
573186,R,R,26,98.38,16.8,0.4498,0.22692307692307692,0.4278,0,0
573204,L,L,8,83.475,35.75,0.11725,0.1125,0.11775,0,0
573204,L,R,17,87.03846153846153,12.076923076923077,0.28300000000000003,0.2735294117647059,0.271,0.058823529411764705,0
573668,R,L,12,88.83333333333333,12.5,0.3868333333333333,0.55,0.468,0.4166666666666667,0.16666666666666666
573668,R,R,8,82.1,22.8,0.1216,0.0875,0.1386,0,0
579328,L,L,25,92,21.833333333333332,0.3275,0.19799999999999998,0.385,0.04,0.08333333333333333
579328,L,R,57,82.12272727272727,8.181818181818182,0.19736363636363635,0.2307017543859649,0.19013636363636363,0.05263157894736842,0
592094,R,L,4,89.25,-16,0.173,0.35,0.16299999999999998,0,0
592094,R,R,4,67.7,-0.6666666666666666,0.13966666666666666,0,0.14333333333333334,0,0
592145,L,L,11,93.7,5,0.503,0.41818181818181815,0.503,0,0
592145,L,R,18,100.4,-10,0.251,0.3055555555555555,0.239,0,0
592155,L,L,8,93.3,-14.5,0.267,0.4875,0.262,0,0
592155,L,R,9,NA,NA,NA,0,NA,0,NA
592169,R,L,9,NA,NA,NA,0.5555555555555556,NA,0.3333333333333333,NA
592169,R,R,10,NA,NA,NA,0.48,NA,0.2,NA
592222,L,L,7,NA,NA,NA,0.35714285714285715,NA,0,NA
592222,L,R,7,NA,NA,NA,0.09999999999999999,NA,0,NA
592229,R,L,14,NA,NA,NA,0.4,NA,0.21428571428571427,NA
592229,R,R,13,NA,NA,NA,0.3038461538461539,NA,0.07692307692307693,NA
592230,R,L,5,NA,NA,NA,0.9,NA,0.6,NA
592230,R,R,2,NA,NA,NA,0,NA,0,NA
592254,R,L,13,91.4125,2,0.327125,0.5115384615384615,0.389375,0.3076923076923077,0.125
592254,R,R,15,87.28888888888889,10.11111111111111,0.2976666666666667,0.53,0.39344444444444443,0.4666666666666667,0.1111111111111111
592332,R,L,27,88.9,3.8333333333333335,0.38116666666666665,0.26666666666666666,0.38,0.1111111111111111,0
592332,R,R,24,95.67692307692307,1.9230769230769231,0.37046153846153845,0.15625,0.42615384615384616,0.041666666666666664,0.07692307692307693
592346,R,L,14,86.42999999999999,-13.8,0.2131,0.44642857142857145,0.2262,0.07142857142857142,0.1
592346,R,R,20,95.50999999999999,18.2,0.45339999999999997,0.475,0.5866,0.25,0.1
592351,R,L,33,83.88333333333333,28.5,0.23033333333333333,0.3090909090909091,0.3825,0.15151515151515152,0.16666666666666666
592351,R,R,34,91.74545454545455,23.09090909090909,0.3487272727272727,0.16764705882352943,0.3779090909090909,0.11764705882352941,0
592390,R,L,18,88.48571428571428,17.285714285714285,0.3587142857142857,0.31666666666666665,0.3354285714285714,0,0
592390,R,R,16,90.05,25.4,0.251,0.246875,0.3053,0.0625,0.1
592411,L,L,1,NA,NA,NA,0,NA,0,NA
592411,L,R,2,NA,NA,NA,0,NA,0,NA
592455,L,L,4,NA,NA,NA,0,NA,0,NA
592455,L,R,16,NA,NA,NA,0.34375,NA,0,NA
592473,L,L,10,82.9,-29,0.043,0.09,0.039,0,0
592473,L,R,12,91.1,35,0.054,0.3875,0.067,0.08333333333333333,0
592662,L,L,13,NA,NA,NA,0.3038461538461539,NA,0.07692307692307693,NA
592662,L,R,53,NA,NA,NA,0.20943396226415095,NA,0.018867924528301886,NA
592712,R,L,7,NA,NA,NA,0.6928571428571428,NA,0.5714285714285714,NA
592712,R,R,5,NA,NA,NA,0.18,NA,0,NA
