pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
543521,R,R,93,87.14857142857143,7.085714285714285,0.34564285714285714,0.38548387096774195,0.3576,0.07526881720430108,0.04285714285714286
543543,R,L,5,98.06666666666666,-10,0.36966666666666664,0.45999999999999996,0.359,0,0
543543,R,R,4,92.225,41,0.246,0.5,0.43425,0.75,0.25
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,15,87.40714285714286,9.571428571428571,0.2775714285714286,0.4066666666666667,0.2705,0.13333333333333333,0
543766,R,R,23,86.88,13.866666666666667,0.252,0.45869565217391306,0.3317333333333333,0.30434782608695654,0.06666666666666667
543859,R,L,90,90.61875,20.984375,0.30025,0.2544444444444444,0.320625,0.05555555555555555,0.03125
543859,R,R,106,90.14871794871794,17.307692307692307,0.3239230769230769,0.2839622641509434,0.37325641025641026,0.16981132075471697,0.10256410256410256
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,228,89.08987341772152,14.5,0.31471518987341773,0.28289473684210525,0.36553164556962026,0.14473684210526316,0.0759493670886076
547179,R,R,170,89.14370370370371,9.274074074074074,0.3149111111111111,0.30764705882352944,0.35813333333333336,0.09411764705882353,0.07407407407407407
547184,R,L,6,97.4,34,0.3785,0.26666666666666666,0.3725,0,0
547184,R,R,11,85.27142857142857,18.571428571428573,0.10957142857142858,0.11363636363636363,0.10842857142857143,0.09090909090909091,0
547973,L,L,30,79.42,11,0.2468,0.29,0.2344,0,0
547973,L,R,117,86.694,13.28,0.29954000000000003,0.2111111111111111,0.3004,0.03418803418803419,0.04
548384,L,L,74,83.30204081632652,20.79591836734694,0.315,0.3216216216216216,0.334734693877551,0.13513513513513514,0.061224489795918366
548384,L,R,73,86.7547619047619,15.333333333333334,0.2725952380952381,0.2876712328767123,0.29245238095238096,0.0684931506849315,0.023809523809523808
548389,R,L,90,89.61129032258064,13.403225806451612,0.37833870967741934,0.37277777777777776,0.4326129032258065,0.16666666666666666,0.0967741935483871
548389,R,R,131,89.8126213592233,9.407766990291263,0.33700970873786407,0.34122137404580155,0.4127669902912621,0.2366412213740458,0.11650485436893204
554340,R,L,68,87.24864864864865,16.216216216216218,0.3692162162162162,0.3514705882352941,0.43764864864864866,0.14705882352941177,0.08108108108108109
554340,R,R,114,85.18705882352941,8.364705882352942,0.3386470588235294,0.3416666666666667,0.3468588235294118,0.11403508771929824,0.047058823529411764
554430,R,L,258,86.42793296089386,17.368715083798882,0.34189385474860334,0.32189922480620153,0.382804469273743,0.13953488372093023,0.07262569832402235
554430,R,R,237,85.97171052631579,11.782894736842104,0.3197236842105263,0.2708860759493671,0.33008552631578947,0.10548523206751055,0.03289473684210526
570257,L,L,16,86.83636363636364,11.545454545454545,0.2807272727272727,0.178125,0.28854545454545455,0.0625,0
570257,L,R,26,86.7,-4.642857142857143,0.42407142857142854,0.5230769230769231,0.5537142857142857,0.3076923076923077,0.21428571428571427
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,3,74.56666666666666,-4.333333333333333,0.29233333333333333,0.3,0.289,0,0
571466,R,R,6,90.86666666666667,22.333333333333332,0.3918333333333333,0.3,0.3655,0,0
571479,R,L,22,91.55,16.5,0.3215,0.34545454545454546,0.34125,0.09090909090909091,0
571479,R,R,51,90.5264705882353,23.38235294117647,0.3447058823529412,0.33725490196078434,0.3835,0.19607843137254902,0.058823529411764705
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,86,87.71129032258065,6.290322580645161,0.3081935483870968,0.31627906976744186,0.35619354838709677,0.05813953488372093,0.0967741935483871
571578,L,R,425,90.77060606060606,10.23939393939394,0.3840181818181818,0.3715294117647059,0.43066666666666664,0.16,0.07575757575757576
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,81,90.34285714285714,17.732142857142858,0.2950357142857143,0.32469135802469135,0.3622142857142857,0.18518518518518517,0.08928571428571429
571656,R,R,119,86.60609756097561,21.304878048780488,0.30084146341463414,0.29327731092436976,0.36615853658536585,0.17647058823529413,0.10975609756097561
571670,R,L,73,90.275,8.653846153846153,0.3788846153846154,0.43219178082191784,0.39811538461538465,0.1780821917808219,0.07692307692307693
571670,R,R,91,86.74920634920635,2.0634920634920637,0.31006349206349204,0.2835164835164835,0.3043174603174603,0.04395604395604396,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,67,90.8157894736842,7.947368421052632,0.3587105263157895,0.33955223880597013,0.3839736842105263,0.11940298507462686,0.02631578947368421
571760,L,R,350,90.1896103896104,17.32900432900433,0.3292077922077922,0.3502857142857143,0.39731601731601734,0.19714285714285715,0.11255411255411256
571863,R,L,9,96.36666666666666,26,0.17283333333333334,0.1,0.20733333333333334,0,0
571863,R,R,28,84.856,2.64,0.18952,0.07678571428571429,0.1942,0.03571428571428571,0.04
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,69,84.9590909090909,19.295454545454547,0.3098181818181818,0.3,0.3291818181818182,0.07246376811594203,0.022727272727272728
571882,R,R,60,87.57142857142857,5,0.4232142857142857,0.4275,0.4714285714285714,0.16666666666666666,0.09523809523809523
571901,L,L,38,83.128125,5.90625,0.306,0.28289473684210525,0.3299375,0.07894736842105263,0
571901,L,R,87,90.07719298245614,6.684210526315789,0.3447368421052632,0.3701149425287356,0.39587719298245616,0.13793103448275862,0.10526315789473684
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,71,83.04081632653062,-0.8571428571428571,0.2977755102040816,0.28943661971830986,0.31542857142857145,0.09859154929577464,0.061224489795918366
571927,L,R,285,90.88163265306123,11.566326530612244,0.35216326530612246,0.36947368421052634,0.381984693877551,0.1543859649122807,0.05612244897959184
571945,R,L,251,90.52538860103627,17.046632124352332,0.3317253886010363,0.3256972111553785,0.37905699481865285,0.1394422310756972,0.07772020725388601
571945,R,R,294,89.03405172413792,11.767241379310345,0.35156896551724137,0.3231292517006803,0.3873103448275862,0.11564625850340136,0.06465517241379311
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,80,85.68928571428572,3.6785714285714284,0.28333928571428574,0.28625,0.31610714285714286,0.1,0.05357142857142857
571948,L,R,77,87.05471698113207,14.981132075471699,0.3122641509433962,0.3051948051948052,0.3532264150943396,0.15584415584415584,0.05660377358490566
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,61,85.62222222222222,10.933333333333334,0.31493333333333334,0.34672131147540985,0.35084444444444446,0.14754098360655737,0.06666666666666667
