pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518397,L,R,12,82.02222222222223,-17,0.36133333333333334,0.15,0.33122222222222225,0,0
518489,R,L,19,92.14615384615385,10.428571428571429,0.3660769230769231,0.35526315789473684,0.37,0.05263157894736842,0
518489,R,R,19,87.22727272727273,18.454545454545453,0.33745454545454545,0.2631578947368421,0.35145454545454546,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,57,89.75238095238096,14.380952380952381,0.3636666666666667,0.38596491228070173,0.4271190476190476,0.17543859649122806,0.14285714285714285
518585,R,L,17,89.025,10.125,0.251625,0.22941176470588234,0.237,0,0
518585,R,R,20,82.93076923076923,0.7692307692307693,0.509,0.375,0.5793333333333334,0.1,0.15384615384615385
518617,L,L,16,74.5625,9.875,0.239,0.309375,0.267625,0.0625,0.125
518617,L,R,12,91.08571428571429,25,0.2762857142857143,0.35416666666666663,0.29728571428571426,0.08333333333333333,0
518876,R,L,34,91.415,-3.1,0.34535,0.24558823529411763,0.3622,0.029411764705882353,0.05
518876,R,R,30,92.3625,12.4375,0.427,0.4083333333333333,0.5411875,0.2,0.125
518886,R,L,4,103.9,18.5,0.5085,0.4875,0.6685000000000001,0.25,0
518886,R,R,21,90.84615384615385,14.923076923076923,0.2957692307692308,0.45,0.3873076923076923,0.19047619047619047,0.15384615384615385
519043,L,L,7,92.33333333333333,26,0.32949999999999996,0.22857142857142856,0.34883333333333333,0,0
519043,L,R,16,83.95555555555556,11.11111111111111,0.32466666666666666,0.1125,0.429,0,0.1111111111111111
519151,R,L,10,86.625,8.5,0.33775,0.29,0.437375,0.3,0.125
519151,R,R,12,95.72857142857143,3.7142857142857144,0.285,0.3125,0.27314285714285713,0.08333333333333333,0
519242,L,L,7,99.26666666666667,2.3333333333333335,0.5066666666666667,0.5142857142857142,0.74,0.42857142857142855,0.3333333333333333
519242,L,R,57,88.58235294117647,9.147058823529411,0.3927058823529412,0.46578947368421053,0.4989117647058824,0.2631578947368421,0.11764705882352941
519293,L,L,9,89.76666666666667,19.333333333333332,0.1925,0.1,0.18083333333333335,0,0
519293,L,R,11,78.425,12.75,0.3765,0.14545454545454545,0.34725,0,0
523260,R,L,5,91.46666666666667,13,0.29533333333333334,0.57,0.38333333333333336,0.2,0
523260,R,R,8,78.38333333333333,11.166666666666666,0.2115,0.26875,0.23183333333333334,0.125,0
527048,L,L,14,95.9888888888889,15.11111111111111,0.4666666666666667,0.45,0.571,0.21428571428571427,0.1111111111111111
527048,L,R,56,84.92702702702702,6.513513513513513,0.3308648648648649,0.3580357142857143,0.361972972972973,0.16071428571428573,0.05405405405405406
541640,R,L,15,94.58461538461539,4.846153846153846,0.3696153846153846,0.20333333333333334,0.4406923076923077,0.06666666666666667,0.15384615384615385
541640,R,R,23,91.9,5.111111111111111,0.31133333333333335,0.43478260869565216,0.30816666666666664,0.08695652173913043,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,12,92.78571428571428,18.571428571428573,0.3263333333333333,0.43333333333333335,0.48916666666666664,0.25,0.14285714285714285
542585,R,R,13,85.74545454545455,28.272727272727273,0.43372727272727274,0.46923076923076923,0.49163636363636365,0.23076923076923078,0.09090909090909091
542881,L,L,17,86.06,15.1,0.23,0.29411764705882354,0.2498,0.17647058823529413,0
542881,L,R,51,85.9342105263158,19.81578947368421,0.3353684210526316,0.49607843137254903,0.41936842105263156,0.3137254901960784,0.15789473684210525
542914,R,L,8,91.5,12.8,0.361,0.2,0.338,0,0
542914,R,R,16,92.59166666666667,15.666666666666666,0.48825,0.515625,0.5581666666666667,0.375,0.08333333333333333
542947,L,L,8,92.68333333333334,7.5,0.468,0.7375,0.49833333333333335,0,0.16666666666666666
542947,L,R,20,86.4,-2.857142857142857,0.23835714285714288,0.34,0.2292142857142857,0.1,0
543037,R,L,43,88.9103448275862,17.20689655172414,0.3367241379310345,0.22441860465116278,0.35079310344827586,0.06976744186046512,0.034482758620689655
543037,R,R,27,85.825,2.6666666666666665,0.29875,0.2037037037037037,0.29425,0,0
543056,L,L,13,73.35714285714286,-9.142857142857142,0.20857142857142857,0.12307692307692307,0.19814285714285715,0,0
543056,L,R,12,84.55,26.666666666666668,0.25866666666666666,0.20833333333333334,0.25583333333333336,0,0
543101,R,L,37,91.3896551724138,2.3793103448275863,0.34548275862068967,0.25270270270270273,0.40179310344827585,0.16216216216216217,0.13793103448275862
543101,R,R,31,87.64782608695653,1.0869565217391304,0.31373913043478263,0.17419354838709677,0.32208695652173913,0,0.08695652173913043
543135,R,L,37,92.8576923076923,9.5,0.40650000000000003,0.40675675675675677,0.4321923076923077,0.21621621621621623,0
543135,R,R,31,85.12,-8.45,0.346,0.3403225806451613,0.32680000000000003,0.16129032258064516,0
543243,R,L,23,90.11666666666667,16.555555555555557,0.33155555555555555,0.2934782608695652,0.3775,0.043478260869565216,0.05555555555555555
543243,R,R,45,87.45833333333333,18.166666666666668,0.26475,0.21555555555555556,0.3005,0.06666666666666667,0.041666666666666664
543272,L,L,8,NA,NA,NA,0.175,NA,0,NA
543272,L,R,12,76.225,21.125,0.44125000000000003,0.3625,0.465375,0,0
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,35,92.21363636363637,23.045454545454547,0.3171818181818182,0.31142857142857144,0.3513636363636364,0.2,0.045454545454545456
543475,R,R,41,87.87428571428572,14.514285714285714,0.4288,0.40731707317073174,0.4855714285714286,0.17073170731707318,0.11428571428571428
543507,R,L,14,90.32857142857144,16.571428571428573,0.49914285714285717,0.5857142857142857,0.6081428571428571,0.35714285714285715,0.2857142857142857
543507,R,R,17,90.01666666666667,23.666666666666668,0.30325,0.3588235294117647,0.40741666666666665,0.17647058823529413,0.16666666666666666
543518,R,L,10,99,3.6666666666666665,0.42383333333333334,0.47,0.6798333333333333,0.6,0.3333333333333333
543518,R,R,13,87.51111111111112,13.222222222222221,0.4637777777777778,0.49615384615384617,0.5053333333333333,0.3076923076923077,0.1111111111111111
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,7,94.85000000000001,29.166666666666668,0.39549999999999996,0.4357142857142857,0.48733333333333334,0.14285714285714285,0.16666666666666666
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543859,R,L,13,92.35,22.6,0.2154,0.12307692307692307,0.2185,0,0
543859,R,R,16,81.96363636363635,17.272727272727273,0.2691818181818182,0.196875,0.296,0.1875,0.09090909090909091
544727,R,L,16,92.275,10.083333333333334,0.26475,0.35625,0.26908333333333334,0,0
544727,R,R,17,86.775,5.583333333333333,0.29425,0.36176470588235293,0.36183333333333334,0.17647058823529413,0.08333333333333333
547179,R,L,12,80.75714285714285,4.571428571428571,0.2857142857142857,0.35833333333333334,0.38771428571428573,0.25,0.14285714285714285
547179,R,R,10,90.48571428571428,21.571428571428573,0.45057142857142857,0.685,0.5991428571428571,0.4,0.2857142857142857
547973,L,L,4,NA,-66,NA,0,NA,0,NA
547973,L,R,13,89.86666666666667,31.833333333333332,0.33,0.12307692307692307,0.31333333333333335,0,0
548384,L,L,14,87.83,15.7,0.5381,0.525,0.5674,0.2857142857142857,0.1
548384,L,R,12,85.94444444444444,13.333333333333334,0.29344444444444445,0.3,0.39455555555555555,0.25,0.1111111111111111
548389,R,L,13,91.9,6.857142857142857,0.3404285714285714,0.3153846153846154,0.3262857142857143,0,0
548389,R,R,33,91.30434782608695,20.08695652173913,0.4306086956521739,0.5196969696969697,0.6591739130434783,0.5757575757575758,0.30434782608695654
554340,R,L,7,100.63333333333334,2.3333333333333335,0.42,0.38571428571428573,0.6950000000000001,0.42857142857142855,0.3333333333333333
554340,R,R,21,90.7125,21.125,0.342375,0.31666666666666665,0.3944375,0.2857142857142857,0.125
554430,R,L,30,85.56315789473685,18.94736842105263,0.29757894736842105,0.315,0.30494736842105263,0.1,0
554430,R,R,38,86.05833333333334,14.166666666666666,0.307375,0.34342105263157896,0.3095,0.15789473684210525,0
570632,R,L,28,93.10416666666667,7.083333333333333,0.4385833333333333,0.4857142857142857,0.46875,0.25,0.041666666666666664
570632,R,R,27,93.76875,21,0.2946875,0.5722222222222222,0.460125,0.48148148148148145,0.1875
570666,R,L,18,91.47333333333333,15.466666666666667,0.43953333333333333,0.5388888888888889,0.5306,0.4444444444444444,0.13333333333333333
570666,R,R,25,98.28,4.9,0.409,0.314,0.4507,0.04,0.15
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,26,89.84705882352941,18.11764705882353,0.40058823529411763,0.3384615384615385,0.42776470588235294,0.19230769230769232,0.058823529411764705
571510,L,L,12,86.15,18.375,0.42662500000000003,0.25416666666666665,0.4225,0.08333333333333333,0
571510,L,R,29,86.39473684210526,10.842105263157896,0.2657894736842105,0.36724137931034484,0.2917368421052632,0.034482758620689655,0.05263157894736842
571578,L,L,8,97.975,10.5,0.4365,0.35625,0.8170000000000001,0.125,0.5
571578,L,R,63,91.47692307692307,3.3846153846153846,0.4151153846153846,0.44761904761904764,0.44521153846153844,0.1746031746031746,0.07692307692307693
571656,R,L,13,91.4888888888889,11.333333333333334,0.20777777777777778,0.3038461538461538,0.2383333333333333,0.3076923076923077,0
571656,R,R,12,83.4875,29.125,0.152,0.2583333333333333,0.15787500000000002,0.08333333333333333,0
571670,R,L,12,84.08571428571429,33.142857142857146,0.12171428571428572,0.29583333333333334,0.151,0.08333333333333333,0
571670,R,R,11,88.21428571428571,15.714285714285714,0.27771428571428575,0,0.2777142857142857,0,0
571760,L,L,10,80.66,21.6,0.2998,0.265,0.2868,0.1,0
571760,L,R,27,87.95,19.75,0.413875,0.4462962962962963,0.45825,0.25925925925925924,0.1875
571882,R,L,15,82.42222222222222,17.666666666666668,0.28555555555555556,0.21333333333333332,0.299,0,0
571882,R,R,15,95.77777777777777,14.11111111111111,0.5631111111111111,0.54,0.7636666666666667,0.4,0.2222222222222222
571901,L,L,9,82.9,18.714285714285715,0.39585714285714285,0.31666666666666665,0.426,0.1111111111111111,0
571901,L,R,9,89.58,9.8,0.1866,0.35555555555555557,0.1798,0,0
571927,L,L,11,86.81666666666666,-15.166666666666666,0.17099999999999999,0.06363636363636363,0.1625,0,0
571927,L,R,65,91.85111111111111,8.822222222222223,0.40900000000000003,0.46076923076923076,0.45322222222222225,0.18461538461538463,0.08888888888888889
571945,R,L,30,91.505,16.8,0.4371578947368421,0.49,0.5470526315789473,0.3333333333333333,0.15
571945,R,R,46,91.12432432432432,7.675675675675675,0.4561891891891892,0.4771739130434783,0.5187567567567568,0.15217391304347827,0.10810810810810811
571946,R,L,19,90.9,28.625,0.18,0.23157894736842105,0.244625,0,0.125
571946,R,R,8,89.48333333333333,15.833333333333334,0.33466666666666667,0.0875,0.5678333333333333,0,0.3333333333333333
571948,L,L,11,87.03333333333333,1.7777777777777777,0.3546666666666667,0.32727272727272727,0.4037777777777778,0.2727272727272727,0.1111111111111111
571948,L,R,11,78.83333333333333,14.555555555555555,0.20033333333333334,0.16363636363636364,0.20744444444444443,0,0
572193,R,L,8,85.28571428571428,16,0.311,0.4,0.3412,0,0
572193,R,R,17,87.32307692307693,14.307692307692308,0.3231538461538461,0.5676470588235294,0.3096153846153846,0.058823529411764705,0
572403,R,L,5,91.46000000000001,-4.4,0.33140000000000003,0.18,0.31320000000000003,0,0
572403,R,R,23,91.16923076923077,8.692307692307692,0.3229230769230769,0.28043478260869564,0.32861538461538464,0.043478260869565216,0
572955,R,L,14,74.68,-5.4,0.4148,0.3107142857142857,0.6084,0.21428571428571427,0.2
572955,R,R,14,90.45,22.625,0.27399999999999997,0.4714285714285714,0.278625,0.14285714285714285,0
573124,L,L,8,91.4,25.5,0.21425,0.53125,0.2435,0.125,0
573124,L,R,11,95.13333333333333,23.333333333333332,0.396,0.5727272727272728,0.6212222222222222,0.5454545454545454,0.3333333333333333
573186,R,L,38,85.48181818181818,-11.409090909090908,0.29295454545454547,0.2381578947368421,0.2812727272727273,0.02631578947368421,0
573186,R,R,33,89.815,11.9,0.32245,0.2,0.307,0,0
573204,L,L,6,79.69999999999999,58,0.0545,0,0.064,0,0
573204,L,R,9,97.2,9.666666666666666,0.529,0.4222222222222222,0.7026666666666667,0.3333333333333333,0.16666666666666666
579328,L,L,7,89.94,13.4,0.3676,0.5142857142857142,0.539,0.42857142857142855,0.2
579328,L,R,56,93.10526315789474,13.868421052631579,0.3443421052631579,0.32857142857142857,0.43592105263157893,0.21428571428571427,0.10526315789473684
592094,R,L,13,85.32857142857142,1.5714285714285714,0.30842857142857144,0.1769230769230769,0.34514285714285714,0,0.14285714285714285
592094,R,R,8,78.18,40.6,0.1166,0.175,0.11159999999999999,0,0
592332,R,L,33,92.68,9.15,0.328,0.32727272727272727,0.42235,0.18181818181818182,0.1
592332,R,R,47,91.25333333333333,16.566666666666666,0.3578,0.22127659574468087,0.36246666666666666,0.0425531914893617,0.03333333333333333
592351,R,L,34,89.55909090909091,8.272727272727273,0.33190909090909093,0.3735294117647059,0.4108181818181818,0.17647058823529413,0.09090909090909091
592351,R,R,22,84.80714285714285,15.071428571428571,0.3487857142857143,0.21363636363636365,0.43157142857142855,0.13636363636363635,0.14285714285714285
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,10,80.61666666666667,18.666666666666668,0.471,0.6,0.6176666666666667,0.4,0.16666666666666666
592741,L,R,20,88.96666666666667,21.666666666666668,0.2324,0.11499999999999999,0.25393333333333334,0,0
592767,L,L,6,86.55,2.75,0.51375,0.75,0.61875,0.8333333333333334,0.25
592767,L,R,38,82.352,25.72,0.23912,0.29078947368421054,0.2298,0.02631578947368421,0
592773,R,L,10,90.22857142857143,22.714285714285715,0.23485714285714285,0.25,0.25014285714285717,0,0
592773,R,R,16,92.12727272727273,11,0.327,0.325,0.4328181818181818,0.1875,0.09090909090909091
592789,R,L,42,90.6258064516129,13.516129032258064,0.35535483870967743,0.39285714285714285,0.394,0.2857142857142857,0.0967741935483871
592789,R,R,28,80.33888888888889,12.333333333333334,0.31172222222222223,0.29464285714285715,0.33011111111111113,0.14285714285714285,0.05555555555555555
592791,R,L,34,90.9875,19.333333333333332,0.38616666666666666,0.4514705882352941,0.4200833333333333,0.14705882352941177,0.125
592791,R,R,28,85.13888888888889,17.72222222222222,0.1783888888888889,0.18571428571428572,0.19361111111111112,0.07142857142857142,0
592826,R,L,30,87.46190476190476,24.095238095238095,0.3303333333333333,0.44166666666666665,0.388,0.23333333333333334,0.09523809523809523
592826,R,R,31,88.5391304347826,27.217391304347824,0.3041304347826087,0.25967741935483873,0.3652173913043478,0.03225806451612903,0.13043478260869565
592836,R,L,25,86.85,-6.642857142857143,0.16464285714285715,0.22599999999999998,0.16285714285714287,0.04,0
592836,R,R,40,86.41538461538461,3.4074074074074074,0.2738076923076923,0.34375,0.31596153846153846,0.15,0.07692307692307693
592866,R,L,36,84.23666666666666,9.133333333333333,0.32466666666666666,0.2986111111111111,0.3853,0.1111111111111111,0.06666666666666667
592866,R,R,28,83.81428571428572,10.095238095238095,0.303952380952381,0.3267857142857143,0.3738571428571429,0.21428571428571427,0.14285714285714285
593334,R,L,32,84.45,14.61111111111111,0.38166666666666665,0.3140625,0.47633333333333333,0.21875,0.1111111111111111
593334,R,R,25,88.33333333333333,8.266666666666667,0.3082,0.214,0.29973333333333335,0.04,0
593576,R,L,9,87.9,-6.6,0.2772,0.2777777777777778,0.2592,0,0
593576,R,R,19,84.16153846153846,14,0.31125,0.32105263157894737,0.3770833333333333,0.15789473684210525,0.07692307692307693
593619,R,L,13,89.3625,14.625,0.403375,0.28846153846153844,0.376375,0.07692307692307693,0
593619,R,R,26,89.95333333333333,10.466666666666667,0.3466,0.4326923076923077,0.39293333333333336,0.2692307692307692,0.13333333333333333
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,14,78.45,6.75,0.332875,0.4357142857142857,0.311125,0.21428571428571427,0
593958,L,R,52,87.02045454545454,18.431818181818183,0.29611363636363636,0.3038461538461538,0.34336363636363637,0.15384615384615385,0.06818181818181818
593974,L,L,10,83.63333333333333,25.333333333333332,0.11733333333333333,0.06999999999999999,0.10966666666666666,0,0
593974,L,R,13,87.03333333333333,-15.166666666666666,0.5376666666666666,0.36923076923076925,0.5513333333333333,0,0.16666666666666666
594580,L,L,10,82.08333333333333,17,0.2085,0.21,0.2025,0,0
594580,L,R,9,95,3.75,0.121,0.3111111111111111,0.1115,0,0
594798,R,L,36,90.47222222222223,18.944444444444443,0.27616666666666667,0.2375,0.30444444444444446,0.1388888888888889,0.1111111111111111
594798,R,R,30,81.37894736842105,4.578947368421052,0.3674210526315789,0.4066666666666667,0.4386842105263158,0.3,0.10526315789473684
594835,L,L,14,88.60833333333333,10.166666666666666,0.336,0.40714285714285714,0.35383333333333333,0.14285714285714285,0
594835,L,R,33,84.57391304347826,14.08695652173913,0.330304347826087,0.346969696969697,0.34547826086956523,0.18181818181818182,0.043478260869565216
595928,R,L,8,95,17.2,0.3026,0.3375,0.5157999999999999,0.375,0.2
595928,R,R,18,86.63846153846154,10.076923076923077,0.0996153846153846,0.1388888888888889,0.10315384615384615,0,0
596001,R,L,10,90.68333333333334,11,0.393,0.33499999999999996,0.40900000000000003,0.1,0.16666666666666666
596001,R,R,37,88.72083333333333,12.458333333333334,0.4315,0.3621621621621622,0.46258333333333335,0.10810810810810811,0.08333333333333333
596112,R,L,2,NA,NA,NA,0,NA,0,NA
596112,R,R,3,89.45,15,0.06,0.2333333333333333,0.0545,0,0
596295,L,L,14,83.73636363636363,-2.5454545454545454,0.33836363636363637,0.5571428571428572,0.48436363636363633,0.5,0.18181818181818182
596295,L,R,52,86.81315789473685,18.36842105263158,0.30705263157894735,0.36153846153846153,0.3761842105263158,0.23076923076923078,0.07894736842105263
598264,R,L,9,97.01666666666667,7.666666666666667,0.2615,0.31666666666666665,0.2886666666666667,0.1111111111111111,0.16666666666666666
598264,R,R,12,87.53333333333333,23,0.3521111111111111,0.4041666666666667,0.43677777777777776,0.3333333333333333,0.1111111111111111
600917,R,L,8,83.175,33.75,0.23875,0.2875,0.23125,0,0
600917,R,R,11,82.9,31.666666666666668,0.212,0.08181818181818182,0.20055555555555557,0,0
601713,R,L,29,94.0625,10.625,0.37406666666666666,0.39999999999999997,0.5029333333333333,0.27586206896551724,0.25
601713,R,R,35,90.54347826086956,17.17391304347826,0.3312608695652174,0.3057142857142857,0.42369565217391303,0.14285714285714285,0.13043478260869565
605130,R,L,9,91.88,22.6,0.2758,0.5555555555555556,0.40499999999999997,0.5555555555555556,0.4
605130,R,R,11,79.60000000000001,-4.571428571428571,0.2245714285714286,0.20909090909090908,0.21714285714285714,0,0
605135,R,L,31,93.83636363636364,21.318181818181817,0.3045,0.5112903225806451,0.43568181818181817,0.4838709677419355,0.13636363636363635
605135,R,R,39,84.99615384615385,9.23076923076923,0.37946153846153846,0.3474358974358974,0.4679615384615385,0.10256410256410256,0.11538461538461539
605154,R,L,7,101.86666666666666,29.666666666666668,0.47633333333333333,0.5142857142857142,0.7083333333333334,0.42857142857142855,0.3333333333333333
605154,R,R,18,90.025,26.333333333333332,0.29141666666666666,0.25833333333333336,0.3105,0.05555555555555555,0
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,10,84.5,21.333333333333332,0.38233333333333336,0.25,0.473,0,0.16666666666666666
605177,L,R,10,77.325,-5.75,0.25,0.06999999999999999,0.29000000000000004,0,0
605182,R,L,36,90.375,20.291666666666668,0.3847083333333333,0.3402777777777778,0.44558333333333333,0.027777777777777776,0.08333333333333333
605182,R,R,35,86.335,21.6,0.31265,0.23857142857142857,0.34175,0.02857142857142857,0.05
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,14,84.4090909090909,6.181818181818182,0.22818181818181818,0.29285714285714287,0.24572727272727274,0.14285714285714285,0
605218,R,R,17,86.12727272727273,7.363636363636363,0.3541818181818182,0.29411764705882354,0.34863636363636363,0,0
605242,R,L,15,92.76,20.8,0.717,0.39666666666666667,0.9344,0.26666666666666666,0.4
605242,R,R,13,82.67,20.9,0.438,0.3576923076923077,0.4295,0.07692307692307693,0
605280,R,L,15,90.88,-5.3,0.3459,0.4033333333333333,0.337,0.06666666666666667,0
605280,R,R,15,90.35714285714286,4.285714285714286,0.2957142857142857,0.23666666666666666,0.27914285714285714,0.06666666666666667,0
605347,R,L,5,74.6,1.3333333333333333,0.17833333333333334,0,0.16133333333333333,0,0
605347,R,R,18,90.04615384615384,5.153846153846154,0.24269230769230768,0.16944444444444445,0.2593846153846154,0.05555555555555555,0
605400,R,L,25,86.48333333333333,18.333333333333332,0.26472222222222225,0.494,0.2926111111111111,0.32,0
605400,R,R,43,90.28064516129032,19.451612903225808,0.3664516129032258,0.30930232558139537,0.4080967741935484,0.11627906976744186,0.06451612903225806
