pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
489446,R,R,118,88.28474576271186,12.40677966101695,0.3293559322033898,0.2809322033898305,0.3837966101694915,0.07627118644067797,0.06779661016949153
493603,R,L,84,89.78823529411764,5.96078431372549,0.32762745098039214,0.35178571428571426,0.3704117647058824,0.21428571428571427,0.058823529411764705
493603,R,R,143,85.8563829787234,7.24468085106383,0.25567021276595747,0.26678321678321676,0.2787659574468085,0.06293706293706294,0.031914893617021274
500743,R,L,2,95.9,13,0.3245,0.625,0.42400000000000004,0.5,0
500743,R,R,7,81.73333333333333,14.166666666666666,0.13949999999999999,0.2785714285714286,0.14433333333333334,0.14285714285714285,0
500779,L,L,39,85.49032258064516,22.096774193548388,0.2453225806451613,0.16538461538461538,0.2743548387096774,0.02564102564102564,0.03225806451612903
500779,L,R,182,89.25503875968992,11.193798449612403,0.3325348837209302,0.3090659340659341,0.3554496124031008,0.06593406593406594,0.046511627906976744
500871,R,L,6,86.86,8.6,0.264,0.475,0.2666,0.16666666666666666,0
500871,R,R,5,82.7,1.5,0.21125000000000002,0.32,0.20800000000000002,0,0
502043,R,L,339,88.38192771084337,9.891566265060241,0.3450441767068273,0.3668141592920354,0.3825020080321285,0.17404129793510326,0.06827309236947791
502043,R,R,353,89.89686274509803,6.423529411764706,0.32929019607843135,0.3065155807365439,0.3822980392156863,0.12181303116147309,0.0784313725490196
502085,R,L,108,89.19850746268656,7.1940298507462686,0.3274179104477612,0.2986111111111111,0.3993134328358209,0.1388888888888889,0.08955223880597014
502085,R,R,120,87.1,21.860759493670887,0.2530126582278481,0.29375,0.28517721518987343,0.13333333333333333,0.0379746835443038
502171,R,L,311,90.0546218487395,1.7226890756302522,0.354827731092437,0.33713826366559485,0.3850924369747899,0.1189710610932476,0.0546218487394958
502171,R,R,302,89.04019607843138,0.1323529411764706,0.356078431372549,0.33675496688741724,0.4055196078431373,0.17880794701986755,0.09313725490196079
502179,R,L,10,97.1375,1.875,0.564625,0.52,0.55025,0,0
502179,R,R,18,91.71428571428571,25.642857142857142,0.5641428571428572,0.6277777777777778,0.6027857142857143,0.2777777777777778,0.14285714285714285
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,119,86.16913580246914,16.28395061728395,0.33544444444444443,0.39915966386554624,0.38146913580246916,0.226890756302521,0.07407407407407407
502624,R,R,166,86.70787401574803,12.6015625,0.31875590551181104,0.36987951807228914,0.3759291338582677,0.19879518072289157,0.09448818897637795
506433,R,L,315,88.22574257425742,14.0935960591133,0.3255841584158416,0.34539682539682537,0.3541237623762376,0.16507936507936508,0.06435643564356436
506433,R,R,258,88.03016759776537,12.195530726256983,0.31937430167597763,0.29748062015503873,0.35070391061452516,0.12015503875968993,0.061452513966480445
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,72,89.58392857142857,-3.357142857142857,0.2987142857142857,0.29375,0.32319642857142855,0.1111111111111111,0.05357142857142857
518397,L,R,108,89.71931818181818,2.465909090909091,0.3265340909090909,0.3236111111111111,0.3356590909090909,0.07407407407407407,0.03409090909090909
518489,R,L,87,91.45666666666666,17.114754098360656,0.31845,0.3063218390804598,0.3519833333333333,0.14942528735632185,0.03333333333333333
518489,R,R,117,88.26329113924051,9.379746835443038,0.3090379746835443,0.24273504273504273,0.3273544303797468,0.042735042735042736,0.0379746835443038
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,103,88.20370370370371,14.666666666666666,0.29105555555555557,0.34951456310679613,0.33846296296296297,0.13592233009708737,0.05555555555555555
518585,R,R,127,87.90704225352113,17.366197183098592,0.31904285714285713,0.24921259842519686,0.37675714285714285,0.12598425196850394,0.08450704225352113
518617,L,L,94,79.28181818181818,2.890909090909091,0.2762727272727273,0.32978723404255317,0.2757636363636364,0.05319148936170213,0.03636363636363636
518617,L,R,120,88.04347826086956,17.043478260869566,0.3128840579710145,0.29083333333333333,0.33752173913043476,0.08333333333333333,0.07246376811594203
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,304,89.60932642487046,8.911917098445596,0.3500984455958549,0.28634868421052634,0.38713471502590674,0.12828947368421054,0.06735751295336788
518876,R,R,295,88.20104712041885,12.99476439790576,0.34019895287958113,0.3157627118644068,0.3750994764397906,0.1423728813559322,0.078534031413612565
518886,R,L,95,91.36666666666666,20.19607843137255,0.29658823529411765,0.28421052631578947,0.3371764705882353,0.09473684210526316,0.058823529411764705
518886,R,R,141,89.44375,15.9625,0.3190875,0.2723404255319149,0.3827625,0.16312056737588654,0.1375
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,48,91.42941176470588,14.941176470588236,0.30358823529411766,0.378125,0.37891176470588234,0.3125,0.08823529411764706
519043,L,R,135,85.34444444444445,16.22222222222222,0.3131358024691358,0.26407407407407407,0.37096296296296294,0.11851851851851852,0.08641975308641975
519151,R,L,118,90.65897435897436,3.3333333333333335,0.32366666666666666,0.26652542372881355,0.3915769230769231,0.1694915254237288,0.1282051282051282
519151,R,R,110,92.58026315789473,8.789473684210526,0.33019736842105263,0.2918181818181818,0.36144736842105263,0.09090909090909091,0.05263157894736842
519242,L,L,49,84.52413793103449,3.3448275862068964,0.387448275862069,0.35918367346938773,0.4769655172413793,0.22448979591836735,0.13793103448275862
519242,L,R,299,87.72258064516129,16.327956989247312,0.30099462365591395,0.31588628762541804,0.357758064516129,0.15719063545150502,0.07526881720430108
519293,L,L,55,83.61351351351351,14.621621621621621,0.2674594594594595,0.19272727272727272,0.2972162162162162,0.05454545454545454,0.05405405405405406
519293,L,R,140,88.65979381443299,22.47422680412371,0.29056701030927834,0.2725,0.33804123711340206,0.16428571428571428,0.09278350515463918
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,63,89.89428571428572,6.542857142857143,0.3244,0.39285714285714285,0.3874,0.20634920634920634,0.08571428571428572
523260,R,R,79,82.8609756097561,-2.8333333333333335,0.2900243902439024,0.2670886075949367,0.3083658536585366,0.08860759493670886,0.04878048780487805
527048,L,L,107,86.8670588235294,4.541176470588235,0.30181176470588233,0.34579439252336447,0.33644705882352943,0.14953271028037382,0.058823529411764705
527048,L,R,442,88.73194029850747,13.610119047619047,0.3387402985074627,0.36221719457013574,0.38713432835820893,0.16515837104072398,0.08656716417910448
527054,R,L,124,89.47333333333333,20.266666666666666,0.31053333333333333,0.32298387096774195,0.37475555555555556,0.20967741935483872,0.08888888888888889
527054,R,R,131,89.47809523809524,8.980952380952381,0.32393333333333335,0.34541984732824427,0.3661809523809524,0.1984732824427481,0.0761904761904762
541640,R,L,105,90.31829268292682,6.634146341463414,0.33981707317073173,0.38666666666666666,0.39996341463414636,0.21904761904761905,0.0975609756097561
541640,R,R,119,87.56099999999999,11.26,0.31747,0.34327731092436975,0.3342,0.06722689075630252,0.03
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,81,91.425,10.977272727272727,0.33879545454545457,0.2932098765432099,0.37775,0.09876543209876543,0.06818181818181818
542585,R,R,148,87.84242424242424,19.707070707070706,0.34400000000000003,0.3875,0.4058080808080808,0.17567567567567569,0.10101010101010101
542881,L,L,125,89.10963855421687,13.072289156626505,0.3411566265060241,0.3904,0.3834819277108434,0.184,0.060240963855421686
542881,L,R,451,85.45457413249211,20.67295597484277,0.32916403785488957,0.34467849223946784,0.3753817034700315,0.1574279379157428,0.07886435331230283
542888,R,L,80,89.9574074074074,21.27777777777778,0.2992592592592593,0.22625,0.3329259259259259,0.0625,0.05555555555555555
542888,R,R,83,84.22037037037038,12.833333333333334,0.22596296296296298,0.2,0.2277037037037037,0.04819277108433735,0.018518518518518517
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,47,87.25128205128205,1.1794871794871795,0.31758974358974357,0.4297872340425532,0.3889230769230769,0.23404255319148937,0.1282051282051282
542947,L,R,84,87.3623188405797,5.869565217391305,0.30618840579710144,0.3416666666666667,0.3279710144927536,0.11904761904761904,0.043478260869565216
543037,R,L,345,88.83928571428571,15.995535714285714,0.31503125,0.2768115942028985,0.3596026785714286,0.12753623188405797,0.08482142857142858
543037,R,R,373,88.58571428571429,12.338775510204082,0.34,0.28605898123324397,0.38171428571428573,0.10723860589812333,0.07346938775510205
543056,L,L,72,81.92272727272727,5.568181818181818,0.3106590909090909,0.2652777777777778,0.3035909090909091,0,0
543056,L,R,105,84.8,19.636363636363637,0.27425757575757576,0.25666666666666665,0.3166969696969697,0.13333333333333333,0.07575757575757576
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,218,90.66764705882353,13.035294117647059,0.33341176470588235,0.35091743119266056,0.3905176470588235,0.1834862385321101,0.08235294117647059
543101,R,R,202,87.83680555555556,7.958333333333333,0.36441666666666667,0.32945544554455447,0.4143611111111111,0.15841584158415842,0.08333333333333333
543135,R,L,226,87.84790419161676,6.119760479041916,0.2741197604790419,0.2504424778761062,0.31346706586826345,0.10619469026548672,0.05389221556886228
543135,R,R,265,88.00882352941177,4.517647058823529,0.33130588235294117,0.3120754716981132,0.37024705882352943,0.1509433962264151,0.06470588235294118
543243,R,L,327,88.04192139737991,7.829694323144105,0.312471615720524,0.29678899082568805,0.32860262008733626,0.10091743119266056,0.05240174672489083
543243,R,R,343,89.08251121076233,10.955156950672645,0.34514349775784753,0.2631195335276968,0.376152466367713,0.06997084548104957,0.07623318385650224
543272,L,L,78,85.63488372093023,6.976744186046512,0.3097674418604651,0.25833333333333336,0.3015813953488372,0.038461538461538464,0
543272,L,R,120,88.70235294117647,13.635294117647058,0.3823764705882353,0.40166666666666667,0.4485647058823529,0.24166666666666667,0.10588235294117647
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,250,86.30880829015544,11.398963730569948,0.3162642487046632,0.297,0.35476683937823833,0.132,0.07772020725388601
543294,R,R,232,82.9254054054054,9.891891891891891,0.31822702702702704,0.3002155172413793,0.34263783783783786,0.13793103448275862,0.04864864864864865
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,37,84.92272727272727,23.40909090909091,0.2857727272727273,0.21756756756756757,0.3478181818181818,0.10810810810810811,0.09090909090909091
543351,R,R,62,87.19574468085106,16.23404255319149,0.29817021276595745,0.27580645161290324,0.3567021276595745,0.1774193548387097,0.0851063829787234
543475,R,L,320,89.34688796680499,19.112033195020746,0.32620746887966806,0.36,0.38902904564315355,0.2375,0.08298755186721991
543475,R,R,315,87.45245901639345,19.950819672131146,0.3032581967213115,0.346984126984127,0.3709385245901639,0.2222222222222222,0.10655737704918032
543507,R,L,63,84.92222222222222,21.91111111111111,0.35755555555555557,0.3396825396825397,0.36915555555555557,0.14285714285714285,0.044444444444444446
543507,R,R,106,86.12307692307692,17.984615384615385,0.28855384615384616,0.30471698113207546,0.3355230769230769,0.10377358490566038,0.06153846153846154
543510,R,R,5,88.74,-7.4,0.34900000000000003,0.43,0.3738,0.2,0.2
543518,R,L,127,89.41558441558442,9.233766233766234,0.2793246753246753,0.23543307086614174,0.34066233766233767,0.13385826771653545,0.09090909090909091
543518,R,R,151,91.18279569892474,9.129032258064516,0.3937204301075269,0.376158940397351,0.4424086021505376,0.2052980132450331,0.0967741935483871
543521,R,L,128,88.52,11.422222222222222,0.3170222222222222,0.2921875,0.3489,0.078125,0.044444444444444446
543521,R,R,139,86.60288461538461,8.384615384615385,0.3809230769230769,0.40215827338129495,0.40125,0.1079136690647482,0.057692307692307696
543543,R,L,5,98.06666666666666,-10,0.36966666666666664,0.45999999999999996,0.359,0,0
543543,R,R,4,92.225,41,0.246,0.5,0.43425,0.75,0.25
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,59,88.86428571428571,11.666666666666666,0.3315952380952381,0.3211864406779661,0.3289761904761905,0.05084745762711865,0
543766,R,R,73,89.49411764705883,15.764705882352942,0.2953137254901961,0.3452054794520548,0.33372549019607844,0.136986301369863,0.0392156862745098
543859,R,L,123,90.00116279069768,19.72093023255814,0.2945232558139535,0.27967479674796747,0.3276279069767442,0.10569105691056911,0.05813953488372093
543859,R,R,147,88.47647058823529,18.46078431372549,0.31092156862745096,0.26904761904761904,0.35540196078431374,0.16326530612244897,0.08823529411764706
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.39594594594594595,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,7,94.06666666666666,10.666666666666666,0.43183333333333335,0.5142857142857142,0.5706666666666667,0.42857142857142855,0.16666666666666666
545121,R,R,3,88.05,45,0.09,0.2333333333333333,0.149,0,0
547179,R,L,332,89.18974358974359,15.431623931623932,0.30557264957264957,0.28629518072289156,0.35785897435897435,0.1355421686746988,0.07692307692307693
547179,R,R,248,89.85663265306123,9.571428571428571,0.3227857142857143,0.33810483870967745,0.3707091836734694,0.14112903225806453,0.07142857142857142
547184,R,L,17,93.5,15.444444444444445,0.43633333333333335,0.2411764705882353,0.4268888888888889,0,0
547184,R,R,35,88.76,11.04,0.28488,0.2842857142857143,0.28816,0.08571428571428572,0
547943,L,L,27,83.94444444444444,7.388888888888889,0.24394444444444444,0.3111111111111111,0.22905555555555557,0.1111111111111111,0
547943,L,R,90,86.075,6.632352941176471,0.32288235294117645,0.30777777777777776,0.35094117647058826,0.16666666666666666,0.07352941176470588
547973,L,L,43,80.24444444444444,6,0.27111111111111114,0.313953488372093,0.25272222222222224,0,0
547973,L,R,172,88.46301369863014,12.493150684931507,0.3376986301369863,0.2497093023255814,0.3913972602739726,0.08139534883720931,0.1232876712328767
548384,L,L,91,84.16610169491526,21.88135593220339,0.32408474576271185,0.3521978021978022,0.3570508474576271,0.15384615384615385,0.06779661016949153
548384,L,R,109,86.95,12.029411764705882,0.26329411764705885,0.30045871559633025,0.27566176470588233,0.07339449541284404,0.014705882352941176
548389,R,L,137,89.86631578947369,16.042105263157893,0.37794736842105264,0.36751824817518247,0.45825263157894736,0.2116788321167883,0.11578947368421053
548389,R,R,196,89.06273291925466,7.124223602484472,0.3375527950310559,0.3420918367346939,0.39412422360248445,0.20918367346938777,0.08695652173913043
552640,R,L,9,86.725,12,0.429625,0.5,0.5245,0.3333333333333333,0.125
552640,R,R,9,90.88571428571429,18.428571428571427,0.3522857142857143,0.5166666666666667,0.373,0.1111111111111111,0
554340,R,L,96,87.27454545454546,18.763636363636362,0.35174545454545453,0.30052083333333335,0.4066727272727273,0.10416666666666667,0.07272727272727272
554340,R,R,149,85.68640776699029,6.757281553398058,0.3387378640776699,0.3516778523489933,0.3584757281553398,0.1476510067114094,0.06796116504854369
554430,R,L,354,86.67250996015936,14.94820717131474,0.336800796812749,0.31468926553672316,0.3747011952191235,0.13559322033898305,0.06772908366533864
554430,R,R,317,86.09137055837563,12.573604060913706,0.30910659898477155,0.25141955835962143,0.324756345177665,0.10725552050473186,0.03553299492385787
570257,L,L,18,85.93076923076923,12.76923076923077,0.3841538461538462,0.25833333333333336,0.3813076923076923,0.05555555555555555,0
570257,L,R,33,87.94444444444444,2.2222222222222223,0.4081111111111111,0.4393939393939394,0.5053333333333333,0.24242424242424243,0.16666666666666666
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4035714285714286,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,7,84.45714285714286,5.285714285714286,0.2571428571428571,0.1285714285714286,0.253,0,0
571466,R,R,12,96.40833333333333,19.75,0.4885833333333333,0.45,0.53425,0,0.08333333333333333
571479,R,L,33,91.88571428571429,12.571428571428571,0.3505714285714286,0.35,0.36228571428571427,0.09090909090909091,0.047619047619047616
571479,R,R,69,89.4608695652174,24.02173913043478,0.3334782608695652,0.33768115942028987,0.3604782608695652,0.14492753623188406,0.043478260869565216
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,129,87.45106382978723,8.425531914893616,0.33101063829787236,0.3558139534883721,0.3923404255319149,0.12403100775193798,0.10638297872340426
571578,L,R,573,90.68095238095238,12.188208616780045,0.37115873015873013,0.3772251308900524,0.4267482993197279,0.18673647469458987,0.08843537414965986
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,107,89.37571428571428,17.771428571428572,0.2757428571428571,0.3121495327102804,0.32935714285714285,0.14018691588785046,0.07142857142857142
571656,R,R,159,85.63425925925925,19.60185185185185,0.30527777777777776,0.2770440251572327,0.35847222222222225,0.1509433962264151,0.08333333333333333
571670,R,L,98,89.67246376811595,11.942028985507246,0.3650579710144928,0.4204081632653061,0.37671014492753624,0.16326530612244897,0.057971014492753624
571670,R,R,126,85.22209302325581,1.1395348837209303,0.30498837209302326,0.2912698412698413,0.2964767441860465,0.031746031746031744,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,99,90.35344827586206,7.655172413793103,0.3546896551724138,0.36262626262626263,0.3769310344827586,0.09090909090909091,0.034482758620689655
571760,L,R,473,89.8687898089172,15.894904458598726,0.3170286624203822,0.34069767441860466,0.38207324840764334,0.18604651162790697,0.10828025477707007
571863,R,L,48,91.70833333333333,16.88888888888889,0.30583333333333335,0.26979166666666665,0.3407777777777778,0.08333333333333333,0.05555555555555555
571863,R,R,71,87.28947368421052,1.9473684210526316,0.24356140350877192,0.2704225352112676,0.2701929824561404,0.15492957746478872,0.05263157894736842
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,101,84.65074626865672,18.567164179104477,0.313134328358209,0.34257425742574255,0.3325671641791045,0.1188118811881188,0.029850746268656716
571882,R,R,113,86.64545454545454,6.740259740259741,0.37427272727272726,0.3424778761061947,0.4032727272727273,0.12389380530973451,0.05194805194805195
571901,L,L,70,82.65438596491228,7.859649122807017,0.33464912280701753,0.3514285714285714,0.3752456140350877,0.1,0.07017543859649122
