pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
453268,R,R,11,85.82857142857142,14.428571428571429,0.3608571428571429,0.14545454545454545,0.338,0,0
453286,R,L,51,89.54324324324324,27.89189189189189,0.26232432432432434,0.3088235294117647,0.31251351351351353,0.13725490196078433,0.08108108108108109
453286,R,R,45,92.75172413793103,27.413793103448278,0.3726551724137931,0.42333333333333334,0.5183103448275862,0.3333333333333333,0.20689655172413793
455119,R,L,18,81.2375,11.75,0.36425,0.38055555555555554,0.41125,0.2222222222222222,0.0625
455119,R,R,23,86.45,1.1666666666666667,0.3188888888888889,0.21739130434782608,0.3315,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,76,88.56279069767442,20.441860465116278,0.4185813953488372,0.4138157894736842,0.5486744186046512,0.27631578947368424,0.16279069767441862
458681,R,R,99,86.92769230769231,9.545454545454545,0.3590923076923077,0.33484848484848484,0.38976923076923076,0.12121212121212122,0.046153846153846156
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,29,82.53181818181818,0.8181818181818182,0.37613636363636366,0.45689655172413796,0.36686363636363634,0.034482758620689655,0.045454545454545456
472610,R,R,35,88.77391304347826,2.869565217391304,0.30486956521739134,0.27,0.31656521739130433,0.02857142857142857,0.08695652173913043
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,37,88.67142857142858,11.107142857142858,0.37435714285714283,0.2756756756756757,0.4262142857142857,0.08108108108108109,0.07142857142857142
477132,L,R,132,85.65243902439025,12.817073170731707,0.2945853658536585,0.27765151515151515,0.3404268292682927,0.13636363636363635,0.08536585365853659
488984,R,L,18,87.16363636363637,5.363636363636363,0.2579090909090909,0.3277777777777778,0.30336363636363634,0.16666666666666666,0.09090909090909091
488984,R,R,27,87.23809523809524,0.9047619047619048,0.2652857142857143,0.29259259259259257,0.28423809523809523,0,0.047619047619047616
489119,L,L,37,87.43703703703704,11.222222222222221,0.32896296296296296,0.2418918918918919,0.3665925925925926,0.02702702702702703,0.07407407407407407
489119,L,R,103,84.82941176470588,15.588235294117647,0.28063529411764704,0.28737864077669906,0.3352117647058824,0.0970873786407767,0.08235294117647059
489446,R,L,20,92.71428571428572,38.57142857142857,0.2910714285714286,0.23249999999999998,0.4352142857142857,0.2,0.14285714285714285
489446,R,R,30,80.56923076923077,15.384615384615385,0.26246153846153847,0.30166666666666664,0.2903076923076923,0.03333333333333333,0
493603,R,L,24,89.75,4.5,0.29141666666666666,0.23541666666666666,0.39708333333333334,0.25,0.16666666666666666
493603,R,R,25,89.33333333333333,21,0.25255555555555553,0.372,0.23988888888888887,0,0
502043,R,L,85,86.8265625,9.1875,0.348109375,0.4547058823529412,0.39184375,0.23529411764705882,0.09375
502043,R,R,84,90.9530303030303,11.06060606060606,0.31433333333333335,0.26071428571428573,0.3842424242424242,0.11904761904761904,0.09090909090909091
502085,R,L,28,83.43333333333334,10.066666666666666,0.2790666666666667,0.19107142857142856,0.30646666666666667,0.03571428571428571,0.06666666666666667
502085,R,R,26,80.80625,21.625,0.27175,0.2423076923076923,0.27,0.038461538461538464,0.0625
502171,R,L,63,89.69183673469388,-1.510204081632653,0.36014285714285715,0.3246031746031746,0.4102448979591837,0.06349206349206349,0.08163265306122448
502171,R,R,78,90.58518518518518,3.3518518518518516,0.32755555555555554,0.33397435897435895,0.3769814814814815,0.16666666666666666,0.1111111111111111
502202,R,L,24,93.2,20.428571428571427,0.2968571428571429,0.33541666666666664,0.39671428571428574,0.2916666666666667,0.14285714285714285
502202,R,R,20,88.92,8.533333333333333,0.3372,0.305,0.3586666666666667,0.15,0.06666666666666667
502624,R,L,6,83.92,14,0.327,0.3,0.297,0,0
502624,R,R,5,79.325,12.75,0.1335,0,0.12025,0,0
506433,R,L,91,85.76415094339623,6.09433962264151,0.3198490566037736,0.3291208791208791,0.334811320754717,0.10989010989010989,0.03773584905660377
506433,R,R,56,87.95641025641025,16.025641025641026,0.24133333333333334,0.22410714285714287,0.313025641025641,0.16071428571428573,0.10256410256410256
517008,R,L,3,105,29,0.889,0.9,1.769,1,1
517008,R,R,4,79.075,-3.5,0.33425,0.5375,0.32775,0.25,0
518397,L,L,20,89.8875,-15.625,0.347875,0.2525,0.4328125,0.2,0.125
518397,L,R,28,85.98260869565217,-1.3043478260869565,0.36617391304347824,0.3196428571428571,0.36391304347826087,0.03571428571428571,0
518489,R,L,33,92,17.076923076923077,0.4112,0.4712121212121212,0.45808,0.18181818181818182,0.04
518489,R,R,41,90.2,18.791666666666668,0.3268333333333333,0.25609756097560976,0.33595833333333336,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,26,82.08461538461539,8.538461538461538,0.32769230769230767,0.4096153846153846,0.3326923076923077,0.038461538461538464,0.07692307692307693
518617,L,R,32,90.52380952380952,18.952380952380953,0.3233809523809524,0.384375,0.3650952380952381,0.15625,0.047619047619047616
518876,R,L,81,89.73584905660377,3.1132075471698113,0.3531132075471698,0.2580246913580247,0.3730754716981132,0.06172839506172839,0.05660377358490566
518876,R,R,76,88.2139534883721,12,0.3407209302325581,0.3256578947368421,0.39532558139534885,0.14473684210526316,0.06976744186046512
518886,R,L,15,99.21428571428571,26.285714285714285,0.44142857142857145,0.3933333333333333,0.6547142857142857,0.3333333333333333,0.14285714285714285
518886,R,R,38,88.98571428571428,11.857142857142858,0.2843809523809524,0.3907894736842105,0.3721904761904762,0.18421052631578946,0.14285714285714285
519043,L,L,17,91.21666666666667,27.333333333333332,0.26458333333333334,0.25,0.2735,0.058823529411764705,0
519043,L,R,45,84.81851851851852,15.222222222222221,0.23385185185185187,0.1622222222222222,0.29159259259259257,0.044444444444444446,0.07407407407407407
519151,R,L,22,88.38421052631578,1.6842105263157894,0.26452631578947366,0.21363636363636365,0.29773684210526313,0.13636363636363635,0.05263157894736842
519151,R,R,26,96.04117647058824,7.588235294117647,0.3215294117647059,0.2403846153846154,0.34647058823529414,0.038461538461538464,0.058823529411764705
519242,L,L,26,84.53333333333333,-4.4,0.3841333333333333,0.3923076923076923,0.4162,0.19230769230769232,0.06666666666666667
519242,L,R,135,87.53855421686747,11.686746987951807,0.3436987951807229,0.36333333333333334,0.40395180722891566,0.15555555555555556,0.08433734939759036
519293,L,L,14,84.91,15.5,0.2658,0.17857142857142858,0.2477,0,0
519293,L,R,34,89.32608695652173,24.304347826086957,0.34308695652173915,0.29558823529411765,0.36869565217391304,0.11764705882352941,0.043478260869565216
523260,R,L,10,92.58333333333333,10.5,0.3105,0.485,0.45766666666666667,0.4,0.16666666666666666
523260,R,R,15,78.625,6.5,0.20075,0.20333333333333334,0.21525,0.06666666666666667,0
527048,L,L,25,95.19444444444444,17.833333333333332,0.39466666666666667,0.36,0.4462777777777778,0.12,0.05555555555555555
527048,L,R,119,86.93777777777778,11.666666666666666,0.3191888888888889,0.3239495798319328,0.34536666666666666,0.11764705882352941,0.044444444444444446
541640,R,L,30,91.80909090909091,2,0.36363636363636365,0.25,0.4206818181818182,0.06666666666666667,0.13636363636363635
541640,R,R,37,92.275,4.75,0.32196875,0.3675675675675676,0.33803125,0.05405405405405406,0.03125
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,20,91.15454545454546,7.181818181818182,0.3441,0.33999999999999997,0.4588,0.15,0.09090909090909091
542585,R,R,29,83.30952380952381,17.61904761904762,0.3708095238095238,0.44482758620689655,0.434952380952381,0.20689655172413793,0.09523809523809523
542881,L,L,35,88.09583333333333,13.5,0.24979166666666666,0.3514285714285714,0.26395833333333335,0.14285714285714285,0.041666666666666664
542881,L,R,112,85.36282051282052,19.050632911392405,0.3519871794871795,0.3964285714285714,0.4105128205128205,0.20535714285714285,0.10256410256410256
542914,R,L,20,90.01875,14.75,0.3313125,0.3775,0.3728125,0.2,0.125
542914,R,R,29,93.38636363636364,10.954545454545455,0.4696818181818182,0.44482758620689655,0.5175454545454545,0.2413793103448276,0.045454545454545456
542947,L,L,20,88.19333333333333,-1.2,0.31733333333333336,0.4525,0.33740000000000003,0.15,0.06666666666666667
542947,L,R,41,87.36129032258064,3.5806451612903225,0.2949032258064516,0.2658536585365854,0.2844838709677419,0.04878048780487805,0
543037,R,L,95,85.83275862068966,12.931034482758621,0.33267241379310347,0.22210526315789472,0.3511896551724138,0.05263157894736842,0.05172413793103448
543037,R,R,82,89.538,13.28,0.2899,0.2152439024390244,0.30428,0.036585365853658534,0.02
543056,L,L,26,76.98571428571428,-2.2142857142857144,0.2362857142857143,0.18461538461538463,0.2307857142857143,0,0
543056,L,R,21,82.05833333333334,30.666666666666668,0.34625,0.2976190476190476,0.379,0.047619047619047616,0.08333333333333333
543101,R,L,70,89.46363636363637,7.0181818181818185,0.3433333333333333,0.265,0.3687592592592593,0.1,0.07272727272727272
543101,R,R,74,88.04727272727273,6.1454545454545455,0.3226909090909091,0.24797297297297297,0.3885272727272727,0.16216216216216217,0.10909090909090909
543135,R,L,72,89.04905660377358,7.39622641509434,0.31369811320754715,0.2972222222222222,0.32581132075471697,0.1111111111111111,0
543135,R,R,75,87.53673469387755,0.8163265306122449,0.34216326530612245,0.31933333333333336,0.35975510204081634,0.14666666666666667,0.04081632653061224
543243,R,L,55,90.44736842105263,5.368421052631579,0.3103947368421053,0.2781818181818182,0.34671052631578947,0.07272727272727272,0.07894736842105263
543243,R,R,85,87.7673469387755,14.591836734693878,0.2793265306122449,0.23823529411764705,0.3223673469387755,0.07058823529411765,0.061224489795918366
543272,L,L,22,92.78333333333333,4.5,0.28350000000000003,0.225,0.273,0.045454545454545456,0
543272,L,R,29,85.47272727272727,20.40909090909091,0.3618181818181818,0.3724137931034483,0.4111818181818182,0.10344827586206896,0.045454545454545456
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,94,89.4203125,24.828125,0.302546875,0.34308510638297873,0.392859375,0.26595744680851063,0.09375
543475,R,R,85,86.97,21.985714285714284,0.3406142857142857,0.43941176470588234,0.4285,0.2823529411764706,0.14285714285714285
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,22,92.90625,-1.25,0.35025,0.29545454545454547,0.4755,0.2727272727272727,0.1875
543518,R,R,36,88.87826086956522,8.478260869565217,0.32965217391304347,0.2791666666666667,0.38456521739130434,0.19444444444444445,0.08695652173913043
543521,R,L,20,91.57857142857144,6,0.353,0.3825,0.34464285714285714,0.05,0
543521,R,R,23,91.95,18.15,0.3564,0.358695652173913,0.3842,0.043478260869565216,0.05
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,25,92.67222222222222,25.555555555555557,0.21483333333333332,0.18,0.24872222222222223,0.12,0.05555555555555555
543859,R,R,36,87.49615384615385,12.346153846153847,0.3354615384615385,0.2111111111111111,0.37996153846153846,0.1111111111111111,0.11538461538461539
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,56,87.44736842105263,9.105263157894736,0.2721578947368421,0.2901785714285714,0.3542368421052632,0.16071428571428573,0.13157894736842105
547179,R,R,35,93.23571428571428,3.7857142857142856,0.3626785714285714,0.45142857142857146,0.4047142857142857,0.14285714285714285,0.10714285714285714
547973,L,L,11,70.15,-3.3333333333333335,0.083,0.20909090909090908,0.076,0,0
547973,L,R,38,85.70476190476191,10.095238095238095,0.3486666666666667,0.2723684210526316,0.3633809523809524,0.02631578947368421,0.047619047619047616
548384,L,L,26,86.265,23.75,0.3795,0.49038461538461536,0.43655,0.34615384615384615,0.15
548384,L,R,23,85.83571428571429,17.214285714285715,0.21414285714285713,0.18695652173913044,0.27785714285714286,0.13043478260869565,0.07142857142857142
548389,R,L,30,86.89,16.65,0.40299999999999997,0.38166666666666665,0.3875,0.03333333333333333,0
548389,R,R,62,90.94782608695652,12.804347826086957,0.37132608695652175,0.3782258064516129,0.48728260869565215,0.3064516129032258,0.17391304347826086
554340,R,L,19,90.28571428571429,5.857142857142857,0.35228571428571426,0.2631578947368421,0.4672857142857143,0.15789473684210525,0.14285714285714285
554340,R,R,40,87.46774193548387,10.774193548387096,0.3000967741935484,0.30625,0.34293548387096773,0.225,0.12903225806451613
554430,R,L,76,86.50980392156863,12.764705882352942,0.37139215686274507,0.3335526315789474,0.39758823529411763,0.09210526315789473,0.058823529411764705
554430,R,R,88,82.1188679245283,10.339622641509434,0.33911320754716984,0.2761363636363636,0.3342452830188679,0.07954545454545454,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,61,93.00784313725491,15.254901960784315,0.41474509803921566,0.5081967213114754,0.45541176470588235,0.2786885245901639,0.058823529411764705
570666,R,R,66,88.98461538461538,13.134615384615385,0.39751923076923074,0.4015151515151515,0.41459615384615384,0.10606060606060606,0.07692307692307693
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,32,89.61428571428571,17.571428571428573,0.384,0.375,0.4026190476190476,0.15625,0.047619047619047616
571510,L,L,24,85.7,28.3125,0.27825,0.22291666666666665,0.27425,0.041666666666666664,0
571510,L,R,110,89.30253164556962,20.227848101265824,0.3026962025316456,0.35409090909090907,0.3608227848101266,0.16363636363636364,0.08860759493670886
571578,L,L,24,89.99411764705883,10.176470588235293,0.2807647058823529,0.32083333333333336,0.3641764705882353,0.08333333333333333,0.11764705882352941
571578,L,R,146,90.12241379310345,8.551724137931034,0.38335344827586204,0.363013698630137,0.4222844827586207,0.1643835616438356,0.06896551724137931
571656,R,L,26,90.15555555555555,17.22222222222222,0.21705555555555556,0.26153846153846155,0.23544444444444446,0.19230769230769232,0.05555555555555555
571656,R,R,39,79.07142857142857,21.5,0.2872857142857143,0.22692307692307692,0.2847857142857143,0.02564102564102564,0.03571428571428571
571670,R,L,23,90.17333333333333,17.4,0.25233333333333335,0.3891304347826087,0.2758,0.2608695652173913,0
571670,R,R,26,80.02631578947368,5.842105263157895,0.2121578947368421,0.13846153846153847,0.20484210526315788,0,0
571760,L,L,23,86.8,11.454545454545455,0.26436363636363636,0.18478260869565216,0.28363636363636363,0.043478260869565216,0
571760,L,R,105,88.81940298507463,16.98507462686567,0.3315373134328358,0.38047619047619047,0.410044776119403,0.22857142857142856,0.14925373134328357
571882,R,L,37,85.31818181818181,21.045454545454547,0.3442727272727273,0.2945945945945946,0.3841363636363636,0.08108108108108109,0.045454545454545456
571882,R,R,31,89.36842105263158,9.157894736842104,0.4676842105263158,0.45161290322580644,0.5534736842105263,0.1935483870967742,0.10526315789473684
571901,L,L,17,77.80714285714286,14.857142857142858,0.38471428571428573,0.45294117647058824,0.3905,0.11764705882352941,0
571901,L,R,30,89.66,2.9,0.2902,0.3566666666666667,0.28905000000000003,0.06666666666666667,0.05
571912,R,L,3,94.03333333333333,5,0.5703333333333334,0.3,0.5536666666666666,0,0
571912,R,R,3,88.5,19.333333333333332,0.459,0.7166666666666667,0.45866666666666667,0.3333333333333333,0
571927,L,L,22,87.9,-3.75,0.33025,0.23636363636363636,0.39266666666666666,0.13636363636363635,0.08333333333333333
571927,L,R,119,91.33373493975904,9.987951807228916,0.35620481927710845,0.4096638655462185,0.39792771084337347,0.16806722689075632,0.07228915662650602
571945,R,L,76,92.14444444444445,19.59259259259259,0.36724528301886794,0.4006578947368421,0.43343396226415093,0.21052631578947367,0.12962962962962962
571945,R,R,99,89.35466666666667,9.573333333333334,0.40664,0.39191919191919194,0.4448933333333333,0.16161616161616163,0.08
571946,R,L,32,88.7764705882353,12,0.18523529411764705,0.24843749999999998,0.21970588235294117,0.03125,0.058823529411764705
571946,R,R,26,92.59375,21.375,0.245375,0.15576923076923077,0.357,0.038461538461538464,0.125
571948,L,L,25,87.79411764705883,0.9411764705882353,0.2785294117647059,0.264,0.30458823529411766,0.12,0.058823529411764705
571948,L,R,26,86.2409090909091,15.318181818181818,0.3932727272727273,0.45,0.45304545454545453,0.3076923076923077,0.09090909090909091
572193,R,L,9,85.28571428571428,16,0.311,0.35555555555555557,0.3412,0,0
572193,R,R,21,88.16250000000001,16.375,0.3315,0.5452380952380952,0.3179375,0.047619047619047616,0
572403,R,L,18,89.91538461538461,-2,0.19923076923076924,0.12777777777777777,0.18876923076923077,0,0
572403,R,R,47,91.31724137931035,11.689655172413794,0.30948275862068964,0.3617021276595745,0.3312413793103448,0.14893617021276595,0.06896551724137931
572955,R,L,28,81.59166666666667,2.5833333333333335,0.3745,0.29464285714285715,0.4565,0.10714285714285714,0.08333333333333333
572955,R,R,31,87.89047619047619,23.38095238095238,0.2460952380952381,0.45645161290322583,0.26033333333333336,0.25806451612903225,0
573009,L,L,10,89.91666666666667,11.833333333333334,0.28683333333333333,0.25,0.35433333333333333,0.2,0.16666666666666666
573009,L,R,11,92.39999999999999,4,0.3302222222222222,0.18181818181818182,0.4618888888888889,0.2727272727272727,0.2222222222222222
573124,L,L,21,83.93333333333334,10.833333333333334,0.15858333333333333,0.3119047619047619,0.16824999999999998,0.047619047619047616,0
573124,L,R,24,90.66111111111111,18.77777777777778,0.3163888888888889,0.44166666666666665,0.42444444444444446,0.25,0.16666666666666666
573186,R,L,83,89.10740740740741,-3.4444444444444446,0.34735185185185186,0.2789156626506024,0.3541296296296296,0.07228915662650602,0.018518518518518517
573186,R,R,80,86.66296296296296,7.611111111111111,0.3376851851851852,0.24,0.34474074074074074,0.075,0.018518518518518517
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,22,94.11666666666666,17.22222222222222,0.3585,0.4409090909090909,0.46055555555555555,0.36363636363636365,0.16666666666666666
579328,L,R,107,92.58630136986301,11.863013698630137,0.351972602739726,0.3247663551401869,0.4280821917808219,0.17757009345794392,0.0958904109589041
592094,R,L,28,89.86,5.133333333333334,0.38986666666666664,0.36964285714285716,0.45266666666666666,0.14285714285714285,0.13333333333333333
592094,R,R,29,79.88333333333334,8.666666666666666,0.3096111111111111,0.2206896551724138,0.29994444444444446,0.06896551724137931,0
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592332,R,L,76,90.27674418604651,9.883720930232558,0.3690232558139535,0.3375,0.46867441860465114,0.15789473684210525,0.13953488372093023
592332,R,R,100,91.16461538461539,14.184615384615384,0.36823076923076925,0.2785,0.41455384615384616,0.11,0.06153846153846154
592351,R,L,72,88.738,11.192307692307692,0.35434,0.40555555555555556,0.42822,0.19444444444444445,0.1
592351,R,R,60,83.7860465116279,7.883720930232558,0.2976511627906977,0.28583333333333333,0.3377209302325581,0.11666666666666667,0.06976744186046512
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,17,85.99090909090908,17.636363636363637,0.4083636363636364,0.6147058823529412,0.5103636363636364,0.4117647058823529,0.18181818181818182
592741,L,R,33,87.44615384615385,14.73076923076923,0.289,0.353030303030303,0.3687692307692308,0.2727272727272727,0.07692307692307693
592767,L,L,35,86.14782608695653,7.086956521739131,0.2966521739130435,0.3942857142857143,0.3305217391304348,0.2571428571428571,0.043478260869565216
592767,L,R,101,83.81315789473685,24.30263157894737,0.2495,0.21089108910891088,0.2741842105263158,0.07920792079207921,0.039473684210526314
592773,R,L,22,90.94666666666666,20.533333333333335,0.21459999999999999,0.21818181818181817,0.23353333333333334,0,0
592773,R,R,25,91.13125,14.3125,0.310375,0.35,0.3838125,0.16,0.0625
592779,R,L,7,86.26,15.8,0.261,0.22857142857142856,0.2412,0,0
592779,R,R,11,90.5,11.666666666666666,0.20400000000000001,0.12727272727272726,0.18933333333333333,0,0
592789,R,L,83,88.48235294117647,16.323529411764707,0.3310441176470588,0.3783132530120482,0.37358823529411767,0.20481927710843373,0.08823529411764706
592789,R,R,55,84.73333333333333,8.714285714285714,0.33226190476190476,0.33636363636363636,0.3610952380952381,0.14545454545454545,0.047619047619047616
592791,R,L,40,90.42142857142856,20.857142857142858,0.3763214285714286,0.40625,0.41860714285714284,0.125,0.14285714285714285
592791,R,R,34,85.85909090909091,13.954545454545455,0.2521818181818182,0.23823529411764707,0.2955,0.14705882352941177,0.045454545454545456
592826,R,L,67,85.72272727272727,20.818181818181817,0.31354545454545457,0.31492537313432833,0.35047727272727275,0.16417910447761194,0.06818181818181818
592826,R,R,81,88.15178571428571,18.107142857142858,0.3181964285714286,0.27283950617283953,0.35651785714285716,0.07407407407407407,0.07142857142857142
592836,R,L,54,89.59310344827587,0.27586206896551724,0.32468965517241377,0.37037037037037035,0.3925862068965517,0.2037037037037037,0.10344827586206896
592836,R,R,76,85.16153846153846,7.407407407407407,0.3371730769230769,0.36578947368421055,0.40878846153846154,0.21052631578947367,0.11538461538461539
592866,R,L,72,87.03220338983051,13.64406779661017,0.35696610169491527,0.3416666666666667,0.44486440677966105,0.1527777777777778,0.11864406779661017
592866,R,R,62,83.94565217391305,10.521739130434783,0.3060434782608696,0.29274193548387095,0.36721739130434783,0.14516129032258066,0.13043478260869565
593334,R,L,75,86.80425531914894,14.46808510638298,0.3417659574468085,0.27,0.4323404255319149,0.2,0.14893617021276595
593334,R,R,60,88.27894736842106,14.368421052631579,0.3651315789473684,0.2783333333333333,0.4088421052631579,0.18333333333333332,0.10526315789473684
593576,R,L,17,80.54444444444444,1.3333333333333333,0.20033333333333334,0.18823529411764706,0.197,0,0
593576,R,R,33,88.05909090909091,9.318181818181818,0.3072857142857143,0.26666666666666666,0.3720952380952381,0.18181818181818182,0.13636363636363635
593619,R,L,15,90.18888888888888,16,0.396,0.25,0.3947777777777778,0.06666666666666667,0
593619,R,R,30,89.91666666666667,6.166666666666667,0.3136111111111111,0.375,0.35,0.23333333333333334,0.1111111111111111
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593833,R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
593833,R,R,3,78,20,0.2555,0.2333333333333333,0.2405,0,0
593958,L,L,36,80.31481481481481,4.7407407407407405,0.20881481481481481,0.1763888888888889,0.19696296296296295,0.08333333333333333,0
593958,L,R,128,85.57865168539325,18.235955056179776,0.3023932584269663,0.23125,0.34464044943820227,0.1015625,0.056179775280898875
593974,L,L,21,70.18,9.7,0.1444,0.09999999999999999,0.16519999999999999,0,0
593974,L,R,29,88.08333333333333,8.222222222222221,0.46155555555555555,0.46206896551724136,0.4757777777777778,0.10344827586206896,0.1111111111111111
594580,L,L,21,81.04545454545455,-2.727272727272727,0.19245454545454546,0.18571428571428572,0.18363636363636365,0,0
594580,L,R,25,92.45333333333333,10.8,0.24113333333333334,0.296,0.30393333333333333,0.08,0.06666666666666667
594798,R,L,62,88.0264705882353,17.11764705882353,0.2534411764705882,0.20403225806451614,0.27997058823529414,0.08064516129032258,0.08823529411764706
594798,R,R,53,84.24062500000001,10.375,0.2965,0.3018867924528302,0.368,0.22641509433962265,0.09375
594835,L,L,28,86.595,15.25,0.32525,0.29285714285714287,0.33045,0.07142857142857142,0
