pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
450203,R,L,248,87.06338028169014,6.352112676056338,0.31897183098591547,0.3381048387096774,0.3482253521126761,0.125,0.04225352112676056
450203,R,R,273,88.63155080213903,8.553191489361701,0.3779839572192513,0.3324175824175824,0.43862566844919787,0.13186813186813187,0.11229946524064172
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,66,88.00294117647059,17.852941176470587,0.32188235294117645,0.3924242424242424,0.4212941176470588,0.18181818181818182,0.14705882352941177
453268,R,R,105,86.42950819672132,15.311475409836065,0.3067049180327869,0.28095238095238095,0.3535901639344262,0.0761904761904762,0.06557377049180328
453286,R,L,241,88.10880503144654,19.836477987421382,0.2846918238993711,0.3275933609958506,0.33173584905660375,0.14107883817427386,0.07547169811320754
453286,R,R,229,88.3013698630137,20.69178082191781,0.3250821917808219,0.308296943231441,0.4105342465753425,0.2183406113537118,0.1095890410958904
455119,R,L,58,78.42,5.155555555555556,0.3728,0.29482758620689653,0.3948,0.13793103448275862,0.044444444444444446
455119,R,R,73,86.1923076923077,0.28846153846153844,0.28428846153846155,0.19657534246575342,0.2843076923076923,0.0136986301369863,0
456501,R,L,49,90.53529411764706,24.5,0.29373529411764704,0.2979591836734694,0.3781470588235294,0.24489795918367346,0.11764705882352941
456501,R,R,36,82.13461538461539,17.76923076923077,0.26461538461538464,0.2777777777777778,0.2856923076923077,0.1388888888888889,0.038461538461538464
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,270,88.39408602150537,16.516129032258064,0.3592956989247312,0.43092592592592593,0.440010752688172,0.26296296296296295,0.11827956989247312
458681,R,R,290,89.17235294117647,13.690058479532164,0.34196470588235295,0.3120689655172414,0.40658823529411764,0.16896551724137931,0.08823529411764706
471911,R,L,158,90.82260869565218,7.6173913043478265,0.34712173913043476,0.3642405063291139,0.3918521739130435,0.12658227848101267,0.0782608695652174
471911,R,R,191,91.6993006993007,10.482517482517483,0.3601608391608392,0.40575916230366493,0.43457342657342657,0.23036649214659685,0.13286713286713286
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,75,85.54285714285714,4.244897959183674,0.35546938775510206,0.3526666666666667,0.33979591836734696,0.013333333333333334,0.02040816326530612
472610,R,R,97,86.3,-1.75,0.27708333333333335,0.33814432989690724,0.3219166666666667,0.16494845360824742,0.1
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
477132,L,R,319,87.68872549019608,12.661764705882353,0.3208725490196078,0.29420062695924765,0.3683235294117647,0.14420062695924765,0.0784313725490196
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,69,86.95744680851064,13.936170212765957,0.36519148936170215,0.2876811594202899,0.393531914893617,0.08695652173913043,0.06382978723404255
489119,L,R,223,87.16823529411765,12.747058823529411,0.31763905325443786,0.3091928251121076,0.3686153846153846,0.15246636771300448,0.08235294117647059
489446,R,L,75,90.89090909090909,20.727272727272727,0.31022727272727274,0.30066666666666664,0.4243409090909091,0.21333333333333335,0.13636363636363635
489446,R,R,96,89.2469387755102,14.857142857142858,0.3246938775510204,0.28072916666666664,0.38748979591836735,0.09375,0.08163265306122448
493603,R,L,66,91.27073170731707,7.7560975609756095,0.3139512195121951,0.3212121212121212,0.36860975609756097,0.22727272727272727,0.07317073170731707
493603,R,R,117,84.79615384615384,6.346153846153846,0.24655128205128204,0.2893162393162393,0.251974358974359,0.05128205128205128,0.01282051282051282
500743,R,L,1,97.2,29,0.346,1.25,0.561,1,0
500743,R,R,5,76.47500000000001,1.75,0.1955,0.39,0.1955,0.2,0
500779,L,L,14,80.93333333333334,19.333333333333332,0.14766666666666667,0.06785714285714285,0.158,0,0
500779,L,R,60,89.26521739130435,11.91304347826087,0.3873478260869565,0.3491666666666667,0.41195652173913044,0.05,0.043478260869565216
502043,R,L,282,88.12523809523809,10.604761904761904,0.32936190476190474,0.349468085106383,0.36142857142857143,0.1453900709219858,0.06666666666666667
502043,R,R,280,88.93705583756345,6.2690355329949234,0.3208781725888325,0.29392857142857143,0.3673096446700508,0.08928571428571429,0.06598984771573604
502085,R,L,94,89.45689655172414,8.051724137931034,0.3418103448275862,0.27872340425531916,0.424551724137931,0.14893617021276595,0.10344827586206896
502085,R,R,90,87.87833333333333,20.566666666666666,0.23951666666666666,0.2911111111111111,0.2783,0.15555555555555556,0.05
502171,R,L,250,89.53882978723404,1.1117021276595744,0.351813829787234,0.3326,0.3768031914893617,0.088,0.047872340425531915
502171,R,R,225,88.724,-0.2733333333333333,0.34416,0.32355555555555554,0.39686666666666665,0.16444444444444445,0.09333333333333334
502179,R,L,10,97.1375,1.875,0.564625,0.52,0.55025,0,0
502179,R,R,18,91.71428571428571,25.642857142857142,0.5641428571428572,0.6277777777777778,0.6027857142857143,0.2777777777777778,0.14285714285714285
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,112,86.248,16.973333333333333,0.34014666666666665,0.4,0.37824,0.21428571428571427,0.06666666666666667
502624,R,R,156,86.70901639344262,11.910569105691057,0.31548360655737706,0.3605769230769231,0.36828688524590164,0.19230769230769232,0.09016393442622951
506433,R,L,251,88.77142857142857,12.916129032258064,0.3307337662337662,0.33844621513944223,0.359461038961039,0.1593625498007968,0.05844155844155844
506433,R,R,199,88.38382352941177,11.602941176470589,0.309875,0.3017587939698492,0.3504191176470588,0.15577889447236182,0.07352941176470588
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,52,87.7925,-7.3,0.275075,0.24134615384615385,0.30765,0.11538461538461539,0.05
518397,L,R,76,90.0703125,1.03125,0.326171875,0.2592105263157895,0.338390625,0.02631578947368421,0.03125
518489,R,L,63,91.11304347826086,17.319148936170212,0.3401304347826087,0.36587301587301585,0.37178260869565216,0.15873015873015872,0.021739130434782608
518489,R,R,97,87.82461538461538,10.092307692307692,0.32084615384615384,0.2520618556701031,0.3299692307692308,0.041237113402061855,0.015384615384615385
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,87,88.18888888888888,14.777777777777779,0.27695555555555557,0.33793103448275863,0.3244444444444445,0.13793103448275862,0.06666666666666667
518585,R,R,103,87.15,15.661290322580646,0.3295737704918033,0.2936893203883495,0.38778688524590166,0.1553398058252427,0.08064516129032258
518617,L,L,65,79.28235294117647,1.6176470588235294,0.2721764705882353,0.31461538461538463,0.28202941176470586,0.06153846153846154,0.058823529411764705
518617,L,R,88,88.73469387755102,16.93877551020408,0.3303469387755102,0.31988636363636364,0.37020408163265306,0.10227272727272728,0.10204081632653061
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,219,90.52042253521127,6.654929577464789,0.3389507042253521,0.27488584474885847,0.38242957746478873,0.136986301369863,0.07746478873239436
518876,R,R,211,87.61037037037038,13.518518518518519,0.34814814814814815,0.3182464454976303,0.3842740740740741,0.11848341232227488,0.08148148148148149
518886,R,L,72,91.87179487179488,23.102564102564102,0.26471794871794874,0.2743055555555555,0.3099230769230769,0.1111111111111111,0.05128205128205128
518886,R,R,112,89.77213114754099,13.557377049180328,0.2977213114754098,0.259375,0.3683770491803279,0.14285714285714285,0.14754098360655737
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,32,92.02916666666667,16.208333333333332,0.300875,0.4265625,0.39125,0.375,0.08333333333333333
519043,L,R,96,85.89508196721312,16.524590163934427,0.2592786885245902,0.1953125,0.3028196721311475,0.0625,0.06557377049180328
519151,R,L,98,90.30298507462686,4.104477611940299,0.3185970149253731,0.2530612244897959,0.38952238805970146,0.16326530612244897,0.13432835820895522
519151,R,R,96,93.0265625,8.5625,0.316140625,0.2838541666666667,0.353984375,0.09375,0.0625
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,38,86.66,17.04,0.34296,0.2131578947368421,0.38944,0.07894736842105263,0.08
519293,L,R,111,88.904,22.986666666666668,0.2965333333333333,0.2063063063063063,0.3325066666666667,0.08108108108108109,0.06666666666666667
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,60,89.89428571428572,6.542857142857143,0.3244,0.38916666666666666,0.3874,0.21666666666666667,0.08571428571428572
523260,R,R,70,82.56486486486486,-2.1315789473684212,0.2913243243243243,0.2885714285714286,0.313972972972973,0.1,0.05405405405405406
527048,L,L,81,87.92063492063492,12.26984126984127,0.3427936507936508,0.3993827160493827,0.3907777777777778,0.18518518518518517,0.07936507936507936
527048,L,R,398,88.57715231788079,13.785478547854785,0.34038079470198673,0.3506281407035176,0.385794701986755,0.14824120603015076,0.07947019867549669
527054,R,L,124,89.47333333333333,20.266666666666666,0.31053333333333333,0.3233870967741935,0.37475555555555556,0.20967741935483872,0.08888888888888889
527054,R,R,131,89.47809523809524,8.980952380952381,0.32393333333333335,0.34541984732824427,0.3661809523809524,0.1984732824427481,0.0761904761904762
541640,R,L,63,92.575,10,0.37945833333333334,0.3595238095238095,0.45997916666666666,0.19047619047619047,0.125
541640,R,R,84,89.26621621621622,10.527027027027026,0.31504054054054054,0.36904761904761907,0.33822972972972976,0.08333333333333333,0.04054054054054054
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,65,90.2235294117647,11,0.2878823529411765,0.23076923076923075,0.3305294117647059,0.07692307692307693,0.029411764705882353
542585,R,R,115,86.52375,20.225,0.334,0.3873913043478261,0.3981,0.19130434782608696,0.1
542881,L,L,94,87.9140625,13,0.306296875,0.33670212765957447,0.30809375,0.09574468085106383,0.015625
542881,L,R,354,85.75529411764705,20.9765625,0.3408745098039216,0.3545197740112994,0.3862980392156863,0.16666666666666666,0.08235294117647059
542888,R,L,49,90.9,22.242424242424242,0.3168484848484848,0.25612244897959185,0.36003030303030303,0.08163265306122448,0.06060606060606061
542888,R,R,53,84.03714285714285,16.62857142857143,0.18974285714285716,0.17830188679245282,0.19845714285714286,0.05660377358490566,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,44,87.22972972972973,0.40540540540540543,0.31245945945945947,0.4329545454545455,0.37691891891891893,0.22727272727272727,0.10810810810810811
542947,L,R,75,88.845,6.083333333333333,0.32155,0.332,0.3372833333333333,0.09333333333333334,0.03333333333333333
543037,R,L,277,88.76136363636364,16.051136363636363,0.3242840909090909,0.29025270758122745,0.3774715909090909,0.15162454873646208,0.09659090909090909
543037,R,R,293,88.37853403141361,12.696335078534032,0.33312041884816757,0.2675767918088737,0.366848167539267,0.07508532423208192,0.06282722513089005
543056,L,L,64,82.3027027027027,1.2972972972972974,0.3168918918918919,0.259375,0.31089189189189187,0,0
543056,L,R,92,85.36610169491526,20.694915254237287,0.2931186440677966,0.28097826086956523,0.34159322033898304,0.15217391304347827,0.0847457627118644
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,218,90.66764705882353,13.035294117647059,0.33341176470588235,0.3513761467889908,0.3905176470588235,0.1834862385321101,0.08235294117647059
543101,R,R,202,87.83680555555556,7.958333333333333,0.36441666666666667,0.3297029702970297,0.4143611111111111,0.15841584158415842,0.08333333333333333
543135,R,L,224,87.78493975903615,6.216867469879518,0.27422289156626506,0.24575892857142856,0.31389759036144577,0.10714285714285714,0.05421686746987952
543135,R,R,257,87.84723926380369,4.343558282208589,0.329680981595092,0.2992217898832685,0.3648588957055215,0.13229571984435798,0.06134969325153374
543243,R,L,242,87.70171428571429,7.005714285714285,0.31486285714285717,0.30516528925619835,0.33154285714285714,0.09917355371900827,0.05142857142857143
543243,R,R,278,89.35771428571428,10.628571428571428,0.3493085714285714,0.2699640287769784,0.38536,0.07194244604316546,0.07428571428571429
543272,L,L,59,84.6,6.266666666666667,0.24953333333333333,0.23559322033898306,0.24116666666666667,0.05084745762711865,0
543272,L,R,97,89.11940298507463,15.686567164179104,0.39032835820895523,0.41237113402061853,0.463955223880597,0.23711340206185566,0.1044776119402985
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,162,86.54772727272727,11.931818181818182,0.3028636363636364,0.2716049382716049,0.34499242424242427,0.12962962962962962,0.07575757575757576
543294,R,R,153,82.96638655462185,11.84873949579832,0.32043697478991595,0.29215686274509806,0.34400840336134453,0.11764705882352941,0.05042016806722689
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,23,92.06363636363636,25.727272727272727,0.28854545454545455,0.09130434782608696,0.325,0,0.09090909090909091
543351,R,R,39,87.29655172413793,21.862068965517242,0.28448275862068967,0.21666666666666667,0.33386206896551723,0.10256410256410256,0.06896551724137931
543475,R,L,241,89.37765363128491,18.307262569832403,0.3265195530726257,0.36099585062240663,0.39491061452513965,0.21991701244813278,0.08379888268156424
543475,R,R,238,87.5016393442623,20.038251366120218,0.3034426229508197,0.326890756302521,0.36740437158469946,0.18907563025210083,0.10382513661202186
543507,R,L,40,85.87692307692308,26.346153846153847,0.3055769230769231,0.41375,0.3288076923076923,0.2,0.07692307692307693
543507,R,R,85,86.31153846153846,19,0.28925,0.3111764705882353,0.34201923076923074,0.12941176470588237,0.07692307692307693
543518,R,L,100,89.1774193548387,4.451612903225806,0.29770967741935483,0.217,0.3612741935483871,0.14,0.0967741935483871
543518,R,R,121,90.37162162162163,10.22972972972973,0.37464864864864866,0.35206611570247937,0.41031081081081083,0.1652892561983471,0.06756756756756757
543521,R,L,98,87.95694444444445,10.055555555555555,0.29333333333333333,0.3051020408163265,0.3206805555555556,0.08163265306122448,0.041666666666666664
543521,R,R,101,87.84675324675325,7.324675324675325,0.3692077922077922,0.39752475247524754,0.3822857142857143,0.0891089108910891,0.05194805194805195
543543,R,L,5,98.06666666666666,-10,0.36966666666666664,0.45999999999999996,0.359,0,0
543543,R,R,4,92.225,41,0.246,0.5,0.43425,0.75,0.25
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,23,89.4090909090909,8.818181818181818,0.2878636363636364,0.3978260869565217,0.2925,0.13043478260869565,0
543766,R,R,25,87.18823529411765,16.705882352941178,0.22652941176470587,0.422,0.30017647058823527,0.28,0.058823529411764705
543859,R,L,99,90.80434782608695,20.89855072463768,0.2907536231884058,0.2727272727272727,0.3154782608695652,0.0707070707070707,0.043478260869565216
543859,R,R,117,89.83837209302325,17.837209302325583,0.32013953488372093,0.27863247863247864,0.36522093023255814,0.15384615384615385,0.09302325581395349
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,259,89.40222222222222,13.816666666666666,0.30961666666666665,0.28146718146718147,0.35685555555555554,0.13513513513513514,0.07222222222222222
547179,R,R,189,89.42953020134229,10.10738255033557,0.3233489932885906,0.3119047619047619,0.37114765100671143,0.1164021164021164,0.0738255033557047
547184,R,L,12,96.4,12.666666666666666,0.45266666666666666,0.3416666666666667,0.43666666666666665,0,0
547184,R,R,22,84.8,10,0.24475,0.3136363636363636,0.23258333333333334,0.09090909090909091,0
547943,L,L,3,89.85,17.5,0.1385,0.6666666666666666,0.14700000000000002,1,0
547943,L,R,20,88.62352941176471,4.882352941176471,0.44876470588235295,0.46,0.4908823529411765,0.15,0.11764705882352941
547973,L,L,31,79.42,11,0.2468,0.3032258064516129,0.2344,0,0
547973,L,R,132,86.96379310344828,12.327586206896552,0.2967758620689655,0.23333333333333334,0.31775862068965516,0.05303030303030303,0.06896551724137931
548384,L,L,79,83.80384615384615,21.173076923076923,0.31896153846153846,0.3240506329113924,0.3397307692307692,0.12658227848101267,0.057692307692307696
548384,L,R,86,86.9,15.520833333333334,0.2635416666666667,0.3058139534883721,0.2843125,0.08139534883720931,0.020833333333333332
548389,R,L,111,89.09102564102564,13.756410256410257,0.3704487179487179,0.3653153153153153,0.4126153846153846,0.15315315315315314,0.07692307692307693
548389,R,R,155,88.22258064516129,6.467741935483871,0.3362096774193548,0.3406451612903226,0.39958870967741933,0.21935483870967742,0.0967741935483871
554340,R,L,80,87.49090909090908,14.931818181818182,0.3684772727272727,0.31,0.43711363636363637,0.125,0.09090909090909091
554340,R,R,118,84.62045454545455,8.147727272727273,0.3366818181818182,0.34915254237288135,0.3463068181818182,0.13559322033898305,0.045454545454545456
554430,R,L,284,86.1885,16.5,0.34956,0.326056338028169,0.39406,0.15140845070422534,0.075
554430,R,R,260,85.85308641975308,11.549382716049383,0.3096172839506173,0.25576923076923075,0.32020987654320987,0.09615384615384616,0.030864197530864196
570257,L,L,18,85.93076923076923,12.76923076923077,0.3841538461538462,0.25833333333333336,0.3813076923076923,0.05555555555555555,0
570257,L,R,33,87.94444444444444,2.2222222222222223,0.4081111111111111,0.4393939393939394,0.5053333333333333,0.24242424242424243,0.16666666666666666
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,3,74.56666666666666,-4.333333333333333,0.29233333333333333,0.3,0.289,0,0
571466,R,R,6,90.86666666666667,22.333333333333332,0.3918333333333333,0.3,0.3655,0,0
571479,R,L,22,91.55,16.5,0.3215,0.34545454545454546,0.34125,0.09090909090909091,0
571479,R,R,51,90.5264705882353,23.38235294117647,0.3447058823529412,0.33725490196078434,0.3835,0.19607843137254902,0.058823529411764705
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,98,88.06575342465753,6.287671232876712,0.32843835616438355,0.3326530612244898,0.3795616438356164,0.08163265306122448,0.0958904109589041
571578,L,R,464,90.56444444444445,10.936111111111112,0.38156111111111113,0.3743534482758621,0.4304472222222222,0.16810344827586207,0.08055555555555556
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,88,89.92881355932204,16.796610169491526,0.29228813559322037,0.3068181818181818,0.35522033898305083,0.17045454545454544,0.0847457627118644
571656,R,R,126,86.7546511627907,21.162790697674417,0.30260465116279067,0.2968253968253968,0.36897674418604653,0.18253968253968253,0.10465116279069768
571670,R,L,77,89.58545454545454,10.927272727272728,0.3605090909090909,0.425974025974026,0.37863636363636366,0.18181818181818182,0.07272727272727272
571670,R,R,97,85.46617647058824,0.3088235294117647,0.2990735294117647,0.2752577319587629,0.2935,0.041237113402061855,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,76,90.32857142857142,8.285714285714286,0.3550952380952381,0.3361842105263158,0.3847857142857143,0.10526315789473684,0.023809523809523808
571760,L,R,383,89.9621513944223,16.697211155378486,0.3259641434262948,0.33798955613577025,0.3947609561752988,0.1906005221932115,0.11155378486055777
571863,R,L,20,87.56428571428572,10.857142857142858,0.24485714285714286,0.225,0.25142857142857145,0,0
571863,R,R,39,86.71515151515152,2.242424242424242,0.2222727272727273,0.19743589743589743,0.24112121212121213,0.1282051282051282,0.06060606060606061
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,77,85.24893617021277,17.29787234042553,0.31940425531914896,0.2961038961038961,0.34385106382978725,0.06493506493506493,0.02127659574468085
571882,R,R,69,88.43404255319149,6,0.41412765957446807,0.3818840579710145,0.4615531914893617,0.14492753623188406,0.0851063829787234
571901,L,L,42,84.10555555555555,3.5,0.32516666666666666,0.2988095238095238,0.34338888888888885,0.07142857142857142,0
571901,L,R,96,90.45,7.161290322580645,0.3436290322580645,0.3765625,0.3982741935483871,0.16666666666666666,0.11290322580645161
571912,R,L,11,90.22727272727273,27.272727272727273,0.37745454545454543,0.2772727272727273,0.4540909090909091,0.09090909090909091,0.09090909090909091
571912,R,R,14,95.98571428571428,25.571428571428573,0.5177142857142857,0.9428571428571428,0.7119285714285715,1,0.2857142857142857
571927,L,L,79,83.58214285714286,0.9642857142857143,0.30478571428571427,0.2829113924050633,0.31789285714285714,0.08860759493670886,0.05357142857142857
571927,L,R,323,90.43716814159292,13.141592920353983,0.33416814159292035,0.3498452012383901,0.3613008849557522,0.14241486068111456,0.048672566371681415
571945,R,L,267,90.72941176470589,17.254901960784313,0.33311274509803923,0.3202247191011236,0.3842058823529412,0.1348314606741573,0.08333333333333333
571945,R,R,309,89.2512396694215,11.859504132231406,0.3479793388429752,0.3224919093851133,0.3858305785123967,0.11326860841423948,0.06611570247933884
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,89,85.709375,3.359375,0.281609375,0.2573033707865168,0.322125,0.0898876404494382,0.0625
571948,L,R,84,87.05964912280702,14.508771929824562,0.3196842105263158,0.3333333333333333,0.3663508771929825,0.17857142857142858,0.07017543859649122
