pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
456713,R,L,2,NA,NA,NA,0.35,NA,0,NA
456713,R,R,5,84.84,-5.8,0.30360000000000004,0,0.299,0,0
458681,R,L,6,92.43333333333334,26,0.458,0.45,0.8036666666666668,0.5,0.3333333333333333
458681,R,R,17,88.31111111111112,24.88888888888889,0.371,0.27058823529411763,0.3884444444444444,0,0
471911,R,L,12,83.35,13.666666666666666,0.35483333333333333,0.4583333333333333,0.3481666666666667,0,0
471911,R,R,8,88.78333333333333,10.833333333333334,0.2935,0.25,0.4415,0.375,0.16666666666666666
472610,R,L,9,65.83333333333333,2.3333333333333335,0.35333333333333333,0.45555555555555555,0.3238333333333333,0,0
472610,R,R,5,98.7,-12,0.271,0.32,0.28,0,0
476595,L,L,2,86.85,-15,0.10999999999999999,0,0.099,0,0
476595,L,R,3,94.76666666666667,-3.3333333333333335,0.29533333333333334,0.6,0.277,0,0
477132,L,L,4,94.26666666666667,8.666666666666666,0.4656666666666667,0,0.476,0,0
477132,L,R,17,91.16666666666667,4.555555555555555,0.4741111111111111,0.29705882352941176,0.544,0.23529411764705882,0.1111111111111111
488984,R,L,8,84.1,-5.4,0.256,0.425,0.3644,0.375,0.2
488984,R,R,12,88.05833333333334,2.75,0.2504166666666667,0.375,0.279,0,0.08333333333333333
489119,L,L,5,78.775,-5.75,0.45575000000000004,0.68,0.42925,0,0
489119,L,R,18,88.72666666666666,31.6,0.30906666666666666,0.1,0.3884666666666667,0,0.13333333333333333
489446,R,L,6,95.56,36.6,0.2862,0.3333333333333333,0.4716,0.5,0.2
489446,R,R,3,80.55,-32.5,0.2945,0.5333333333333333,0.275,0,0
493603,R,L,5,94.96666666666667,22.333333333333332,0.17833333333333334,0.4,0.26966666666666667,0.6,0
493603,R,R,4,98.875,8,0.26625,0.675,0.2545,0,0
502043,R,L,23,91.33333333333333,4.722222222222222,0.37027777777777776,0.4282608695652174,0.4638333333333333,0.2608695652173913,0.16666666666666666
502043,R,R,23,90.26666666666667,15.88888888888889,0.31916666666666665,0.24347826086956523,0.39766666666666667,0.13043478260869565,0.1111111111111111
502085,R,L,4,84.73333333333333,32.333333333333336,0.126,0.225,0.124,0,0
502085,R,R,5,78.66666666666667,-10,0.13833333333333334,0,0.12966666666666668,0,0
502171,R,L,4,76.19999999999999,-43.5,0.183,0.4,0.1745,0,0
502171,R,R,13,91.075,4.5,0.32225,0.36153846153846153,0.333625,0.23076923076923078,0.125
502202,R,L,3,80.7,-11,0.089,0.2333333333333333,0.08,0,0
502202,R,R,1,91.3,-12,0.1,0,0.09,0,0
506433,R,L,16,92.3875,20.125,0.304375,0.409375,0.29925,0.0625,0
506433,R,R,5,72.825,3.25,0.08,0.13999999999999999,0.0755,0,0
518397,L,R,5,76.675,-23,0.22924999999999998,0.18,0.21425,0,0
518489,R,L,9,97.9,2.4285714285714284,0.29733333333333334,0.25555555555555554,0.3328333333333333,0,0
518489,R,R,4,93.5,-18,0.2975,0.4,0.2815,0,0
518516,L,L,5,81.53333333333333,-5,0.08666666666666667,0.45999999999999996,0.07933333333333334,0,0
518516,L,R,16,86.41,19.8,0.345,0.390625,0.4616,0.25,0.2
518585,R,L,8,82.03333333333333,2.6666666666666665,0.41966666666666663,0.375,0.3943333333333333,0,0
518585,R,R,8,72.5,15.6,0.4465,0.44375,0.44275000000000003,0.125,0
518617,L,L,8,85.375,14.5,0.275,0.24375,0.349,0.125,0.25
518617,L,R,5,100.65,17.5,0.423,0.27999999999999997,0.4985,0,0
518876,R,L,8,95.66,-2.8,0.4612,0.3125,0.496,0,0.2
518876,R,R,9,96.475,23.25,0.518,0.37222222222222223,0.71325,0.1111111111111111,0.25
518886,R,L,1,NA,NA,NA,0.7,NA,0,NA
518886,R,R,9,92.2,21.5,0.25,0.6166666666666667,0.3625,0.4444444444444444,0.16666666666666666
519043,L,L,1,93.3,33,0.086,0,0.174,0,0
519043,L,R,5,71.06666666666666,-12,0.24933333333333332,0.18,0.24533333333333335,0,0
519151,R,L,6,83.32000000000001,-1.8,0.2268,0,0.2252,0,0
519151,R,R,6,101.5,14,0.39249999999999996,0.475,0.382,0.16666666666666666,0
519242,L,L,4,105.15,21.5,0.7315,0.9,1.083,0.75,0.5
519242,L,R,15,91.4875,-6.625,0.477125,0.54,0.696,0.4,0.25
519293,L,L,4,81.89999999999999,17.666666666666668,0.25066666666666665,0,0.232,0,0
519293,L,R,3,79.4,5,0.041499999999999995,0,0.043,0,0
523260,R,L,4,91.46666666666667,13,0.29533333333333334,0.7125,0.38333333333333336,0.25,0
523260,R,R,7,83,19.8,0.2326,0.30714285714285716,0.2592,0.14285714285714285,0
527048,L,L,6,90.03333333333333,19,0.8,0.4166666666666667,1.0436666666666667,0,0.3333333333333333
527048,L,R,20,80.1,12.153846153846153,0.33161538461538465,0.375,0.32384615384615384,0.1,0
541640,R,L,6,98.83333333333333,13.666666666666666,0.3848333333333333,0.35833333333333334,0.5535,0.16666666666666666,0.3333333333333333
541640,R,R,10,93.7625,-10,0.1655,0.25,0.156625,0,0
542585,R,L,5,94.93333333333334,21.666666666666668,0.514,0.6799999999999999,1.0234999999999999,0.6,0.3333333333333333
542585,R,R,6,89.3,23.25,0.5427500000000001,0.3833333333333333,0.53225,0,0
542881,L,L,5,62.6,9,0.12566666666666668,0.13999999999999999,0.114,0,0
542881,L,R,19,84.27142857142857,22.357142857142858,0.25214285714285717,0.28157894736842104,0.27635714285714286,0.05263157894736842,0.07142857142857142
542914,R,L,3,88.63333333333334,5,0.42666666666666664,0.3,0.4046666666666667,0,0
542914,R,R,4,93.73333333333333,4.666666666666667,0.3706666666666667,0.7125,0.38766666666666666,0.25,0
542947,L,L,4,85.13333333333333,9,0.5056666666666667,0.85,0.4856666666666667,0,0
542947,L,R,9,91.43333333333334,-18.833333333333332,0.20483333333333334,0.2388888888888889,0.19,0.1111111111111111,0
543037,R,L,24,91.85833333333333,25.5,0.33275,0.18541666666666667,0.36175,0.041666666666666664,0.08333333333333333
543037,R,R,20,87.16666666666667,2.5555555555555554,0.27811111111111114,0.205,0.2723333333333333,0,0
543056,L,L,7,82.45,4,0.17875,0.09999999999999999,0.17325000000000002,0,0
543056,L,R,2,62.3,29,0.671,0.35,0.617,0,0
543101,R,L,8,87.87142857142857,-4.285714285714286,0.35385714285714287,0.26875,0.33914285714285713,0.125,0
543101,R,R,12,86.58888888888889,-3.7777777777777777,0.3125555555555556,0.075,0.3443333333333333,0,0.2222222222222222
543135,R,L,12,94.94285714285715,23.428571428571427,0.3542857142857143,0.3416666666666667,0.37985714285714284,0.16666666666666666,0
543135,R,R,10,88.7,0.5714285714285714,0.33514285714285713,0.445,0.308,0.3,0
543243,R,L,10,98.04285714285714,3.857142857142857,0.4818571428571429,0.39,0.4747142857142857,0,0
543243,R,R,12,92.81,21.7,0.3075,0.2375,0.347,0.08333333333333333,0.1
543272,L,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
543272,L,R,5,69.125,24.5,0.4145,0.37,0.45525,0,0
543281,R,L,3,84.4,11.5,0.5555,0.8333333333333334,0.5235000000000001,0,0
543281,R,R,2,97.75,17.5,0.447,0,0.4685,0,0
543475,R,L,10,94.54285714285714,31.857142857142858,0.21957142857142858,0.06999999999999999,0.2735714285714286,0,0
543475,R,R,13,90.425,20.25,0.5205,0.49615384615384617,0.5281666666666667,0.07692307692307693,0.08333333333333333
543507,R,L,4,75.60000000000001,0,0.339,0.225,0.315,0,0
543507,R,R,9,90.33333333333333,19.5,0.2768333333333333,0.2777777777777778,0.2861666666666667,0,0
543518,R,L,3,104.85,3.5,0.536,0.9,0.8925,1,0.5
543518,R,R,4,101.95,16,0.7384999999999999,0.675,1.0155,0.75,0.5
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,7,94.85000000000001,29.166666666666668,0.39549999999999996,0.4357142857142857,0.48733333333333334,0.14285714285714285,0.16666666666666666
543859,R,L,6,91.5,18.8,0.1794,0,0.1848,0,0
543859,R,R,5,90.86666666666666,29,0.3046666666666667,0.4,0.38,0.6,0.3333333333333333
544727,R,L,7,92.16666666666667,1.5,0.1985,0.2571428571428572,0.20066666666666666,0,0
544727,R,R,7,83.98333333333333,-10,0.35466666666666663,0.39285714285714285,0.333,0,0
547973,L,L,2,NA,-66,NA,0,NA,0,NA
547973,L,R,5,97.9,48,0.009,0.13999999999999999,0.014,0,0
548384,L,L,5,97.66666666666667,10.666666666666666,0.6996666666666667,0.58,0.849,0.6,0.3333333333333333
548384,L,R,6,78.76,17.6,0.2642,0.48333333333333334,0.4358,0.5,0.2
548389,R,L,5,98.69999999999999,6,0.5,0.64,0.45,0,0
548389,R,R,18,89.07142857142857,17.714285714285715,0.34814285714285714,0.4222222222222222,0.5485714285714286,0.5,0.21428571428571427
554340,R,L,1,NA,NA,NA,0.7,NA,0,NA
554340,R,R,10,85.04,24.4,0.3266,0.34,0.34249999999999997,0.2,0.1
554430,R,L,12,88.08888888888889,7,0.2708888888888889,0.32916666666666666,0.27255555555555555,0.08333333333333333,0
554430,R,R,10,92.62,12.8,0.5434,0.54,0.5357999999999999,0.3,0
570632,R,L,10,91.65714285714286,-1,0.6125714285714285,0.55,0.583,0.2,0
570632,R,R,6,98.08,32,0.3742,0.6,0.5872,0.5,0.2
570666,R,L,10,86.925,20.125,0.3935,0.32,0.37,0,0
570666,R,R,14,97.21818181818182,4.181818181818182,0.41063636363636363,0.26785714285714285,0.4884545454545455,0.07142857142857142,0.18181818181818182
571479,R,L,6,93.16666666666667,4.333333333333333,0.21333333333333335,0.11666666666666665,0.242,0,0
571479,R,R,7,87.74,17.2,0.3302,0.1285714285714286,0.3228,0,0
571510,L,L,4,86.85,19.5,0.11699999999999999,0.225,0.1395,0,0
571510,L,R,15,85.63636363636364,2.3636363636363638,0.2898181818181818,0.26,0.2781818181818182,0,0
571578,L,L,5,105.23333333333333,16.666666666666668,0.5543333333333333,0.43,1.0636666666666668,0.2,0.6666666666666666
571578,L,R,41,90.08529411764707,5,0.4172941176470588,0.46463414634146344,0.4476470588235294,0.17073170731707318,0.08823529411764706
571656,R,L,7,94.975,8.5,0.3135,0.2785714285714286,0.31275,0.14285714285714285,0
571656,R,R,8,80.82857142857144,34.142857142857146,0.13614285714285715,0.275,0.14314285714285716,0.125,0
571670,R,L,4,80.53333333333333,28.333333333333332,0.07733333333333334,0.3125,0.08066666666666666,0.25,0
571670,R,R,3,88.23333333333333,29,0.43333333333333335,0,0.435,0,0
571760,L,L,4,84.76666666666667,9.333333333333334,0.3403333333333333,0.4875,0.31,0.25,0
571760,L,R,13,90.88,16,0.4694,0.6653846153846154,0.5396,0.5384615384615384,0.3
571882,R,L,8,85.84285714285714,22.285714285714285,0.26557142857142857,0.1125,0.24657142857142855,0,0
571882,R,R,5,87.95,22.5,0.5005,0.36,0.476,0,0
571901,L,L,1,98.2,24,0.377,1.25,0.573,1,0
571901,L,R,2,96.5,-14,0.226,0.45,0.209,0,0
571927,L,L,6,73.85,-22.5,0.12,0,0.114,0,0
571927,L,R,19,92.88666666666667,9.133333333333333,0.5365333333333333,0.6447368421052632,0.6258,0.3684210526315789,0.2
571945,R,L,18,95.325,21.333333333333332,0.4444166666666667,0.41944444444444445,0.564,0.3333333333333333,0.16666666666666666
571945,R,R,31,90.92608695652174,9.08695652173913,0.4426086956521739,0.4338709677419355,0.47882608695652173,0.03225806451612903,0.08695652173913043
571946,R,L,6,93.25,32.5,0.08449999999999999,0.11666666666666665,0.15000000000000002,0,0
571946,R,R,4,102.73333333333333,32.666666666666664,0.5426666666666666,0,1.014,0,0.6666666666666666
571948,L,L,5,95.25,-1.75,0.392,0.18,0.36224999999999996,0,0
571948,L,R,5,74.1,13.6,0.1588,0,0.16999999999999998,0,0
572193,R,L,1,109,5,0.629,0.9,0.569,0,0
572193,R,R,3,94.13333333333334,18,0.4066666666666667,0.3,0.38266666666666665,0,0
572403,R,L,3,88.63333333333334,-11,0.18266666666666667,0.3,0.16933333333333334,0,0
572403,R,R,9,89.85,14.75,0.19,0.1,0.1915,0,0
572955,R,L,4,NA,NA,NA,0.175,NA,0,NA
572955,R,R,6,89.9,23.75,0.33925,0.5666666666666667,0.3655,0.3333333333333333,0
573124,L,R,4,89.375,29,0.32575,0.5,0.464,0.75,0.25
573186,R,L,13,78.74285714285715,-19.428571428571427,0.20985714285714285,0.1769230769230769,0.197,0,0
573186,R,R,10,98.38,16.8,0.4498,0.25,0.4278,0,0
573204,L,L,5,79.69999999999999,58,0.0545,0,0.064,0,0
573204,L,R,6,102.225,20.25,0.68775,0.6333333333333333,0.95075,0.5,0.25
579328,L,L,4,83.55000000000001,33.5,0.096,0.175,0.095,0,0
579328,L,R,14,95.86923076923077,3.769230769230769,0.34184615384615386,0.2714285714285714,0.44453846153846155,0.21428571428571427,0.07692307692307693
592094,R,L,3,76.30000000000001,-39,0.1385,0.2333333333333333,0.1295,0,0
592094,R,R,2,69.85,35.5,0.094,0,0.1005,0,0
592332,R,L,12,92.57777777777778,5.666666666666667,0.21566666666666667,0.2833333333333333,0.2558888888888889,0,0
592332,R,R,15,91.17,13.4,0.5042,0.36,0.4852,0,0
592351,R,L,19,93.1923076923077,8.846153846153847,0.28099999999999997,0.2736842105263158,0.34823076923076923,0.15789473684210525,0.07692307692307693
592351,R,R,5,95.15,32.5,0.47700000000000004,0.4,0.9029999999999999,0.6,0.5
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,5,84.9,13.333333333333334,0.5246666666666667,0.61,0.49333333333333335,0.2,0
592741,L,R,8,81.21666666666667,14.833333333333334,0.13583333333333333,0.0875,0.127,0,0
592767,L,L,4,80,2.6666666666666665,0.5136666666666667,1.125,0.6706666666666667,1.25,0.3333333333333333
592767,L,R,22,79.94375,22.5625,0.218125,0.37272727272727274,0.2109375,0,0
592773,R,L,4,89.775,2.5,0.3515,0.45,0.32175,0,0
592773,R,R,8,100.92,10.6,0.4514,0.3375,0.6818000000000001,0.375,0.2
592789,R,L,16,85.22727272727273,23.727272727272727,0.3357272727272727,0.134375,0.32881818181818184,0.0625,0
592789,R,R,6,71.67999999999999,27.4,0.4476,0.3,0.4214,0,0
592791,R,L,13,89.66363636363636,14.818181818181818,0.4737272727272727,0.55,0.4647272727272727,0.23076923076923078,0.09090909090909091
592791,R,R,6,87.10000000000001,25.8,0.151,0.15,0.1824,0,0
592826,R,L,9,85.73333333333333,35.333333333333336,0.21933333333333335,0.5222222222222223,0.36983333333333335,0.6666666666666666,0.16666666666666666
592826,R,R,11,91.89,19.9,0.2749,0.24545454545454545,0.2894,0,0
592836,R,L,6,91.86666666666667,19.333333333333332,0.19333333333333336,0.2333333333333333,0.18733333333333332,0,0
592836,R,R,14,78.44444444444444,-5.777777777777778,0.2991111111111111,0.4357142857142857,0.3328888888888889,0.35714285714285715,0.1111111111111111
592866,R,L,13,78.57000000000001,12.4,0.2862,0.34615384615384615,0.3846,0.23076923076923078,0.1
592866,R,R,9,77.5375,-3.125,0.28225,0.4222222222222222,0.42825,0.3333333333333333,0.25
593334,R,L,12,88.48,14.4,0.6834,0.48333333333333334,1.0446,0.5,0.4
593334,R,R,6,83.36,19.8,0.4034,0,0.4036,0,0
593576,R,L,6,89.875,-19.25,0.34225,0.4166666666666667,0.32025000000000003,0,0
593576,R,R,14,80.76,14.1,0.2447777777777778,0.32142857142857145,0.336,0.21428571428571427,0.1
593619,R,L,4,100.45,27,0.23450000000000001,0.3125,0.211,0.25,0
593619,R,R,9,94.84285714285714,1.4285714285714286,0.4248571428571429,0.6833333333333333,0.5327142857142857,0.7777777777777778,0.2857142857142857
593643,R,L,2,103.95,11,0.5745,0.9,0.5745,0,0
593643,R,R,2,93,-5,0.251,0,0.243,0,0
593958,L,L,9,80.44,2.4,0.22920000000000001,0.47777777777777775,0.2162,0.3333333333333333,0
593958,L,R,34,88.56785714285715,21.964285714285715,0.2890714285714286,0.3014705882352941,0.36296428571428574,0.20588235294117646,0.10714285714285714
593974,L,L,4,NA,NA,NA,0.175,NA,0,NA
593974,L,R,3,108.9,11,0.954,0.3,0.971,0,0
594580,L,L,5,84.5,-5,0.16799999999999998,0.13999999999999999,0.151,0,0
594580,L,R,3,101.65,-15,0.19,0.2333333333333333,0.17099999999999999,0,0
594798,R,L,24,91,27.3,0.2757,0.1625,0.2925,0.08333333333333333,0.1
594798,R,R,15,80.87777777777778,-1.7777777777777777,0.43966666666666665,0.6333333333333333,0.5308888888888889,0.6,0.1111111111111111
594835,L,L,5,86,8.4,0.1692,0.18,0.1756,0,0
594835,L,R,17,78.46153846153847,20.615384615384617,0.3173846153846154,0.4323529411764706,0.34723076923076923,0.23529411764705882,0.07692307692307693
595928,R,L,4,100.86666666666666,12,0.449,0.5,0.8053333333333332,0.75,0.3333333333333333
595928,R,R,10,87.25714285714285,13.285714285714286,0.11514285714285714,0.18,0.12628571428571428,0,0
596001,R,L,2,101.44999999999999,7.5,0.5015000000000001,0.625,0.5815,0.5,0.5
596001,R,R,8,76.88333333333333,10,0.282,0.26875,0.2876666666666667,0.125,0
596295,L,L,8,79.75714285714285,2.4285714285714284,0.23285714285714287,0.25,0.34814285714285714,0.375,0.14285714285714285
596295,L,R,15,82.2090909090909,30.545454545454547,0.15281818181818183,0.3,0.23554545454545456,0.2,0.09090909090909091
598264,R,L,5,93.95,7,0.11499999999999999,0.18,0.10825,0,0
598264,R,R,3,80.3,-14,0.301,0.2333333333333333,0.3015,0,0
600917,R,L,4,76.69999999999999,66,0.0085,0.175,0.0095,0,0
600917,R,R,4,77.66666666666667,24,0.33699999999999997,0.225,0.307,0,0
601713,R,L,17,98.7,13.4,0.3734,0.4323529411764706,0.559,0.4117647058823529,0.4
601713,R,R,5,91.33333333333333,9.333333333333334,0.317,0.13999999999999999,0.489,0,0
605130,R,L,1,NA,NA,NA,0.7,NA,0,NA
605130,R,R,2,59.800000000000004,-46.5,0.1745,0,0.157,0,0
605135,R,L,11,96.67272727272727,18.181818181818183,0.44027272727272726,1.0045454545454546,0.7101818181818182,1.1818181818181819,0.36363636363636365
605135,R,R,8,87.71249999999999,2,0.5465,0.3375,0.626625,0,0.125
605154,R,L,3,99.8,37,0.266,0,0.556,0,0
605154,R,R,6,92.3,25.2,0.4816,0.45,0.4696,0,0
605155,R,L,5,81.25,-4.75,0.13775,0.13999999999999999,0.13075,0,0
605155,R,R,3,105.7,2,0.483,0.2333333333333333,0.45,0,0
605177,L,L,4,90.225,25,0.29725,0,0.44975,0,0.25
605177,L,R,5,80.25,-15,0.313,0.13999999999999999,0.40650000000000003,0,0
605182,R,L,3,90.55,47,0.3075,0.5333333333333333,0.344,0,0
605182,R,R,20,87.22857142857143,23.571428571428573,0.33,0.22999999999999998,0.3435714285714286,0,0
605200,R,L,7,95.03333333333333,6.5,0.5793333333333334,0.35714285714285715,0.5386666666666666,0,0
605200,R,R,14,90.67777777777778,12.666666666666666,0.2041111111111111,0.2571428571428571,0.26433333333333336,0.21428571428571427,0
605218,R,L,3,90.63333333333334,21.666666666666668,0.04866666666666667,0,0.05533333333333334,0,0
605218,R,R,4,83.45,-24.5,0.42000000000000004,0.175,0.3905,0,0
605242,R,L,3,NA,NA,NA,0,NA,0,NA
605242,R,R,4,83.9,17.333333333333332,0.45033333333333336,0.625,0.41433333333333333,0,0
605280,R,L,6,94.14,7.2,0.5102,0.6583333333333333,0.5054,0.16666666666666666,0
605280,R,R,6,89.9,29,0.24000000000000002,0,0.23650000000000002,0,0
605347,R,L,4,74.6,1.3333333333333333,0.17833333333333334,0,0.16133333333333333,0,0
605347,R,R,4,86.06666666666666,17.666666666666668,0.28,0,0.4066666666666667,0,0
605400,R,L,19,85.85714285714286,18.785714285714285,0.2727857142857143,0.45263157894736844,0.28885714285714287,0.2631578947368421,0
605400,R,R,23,90.91333333333333,17.4,0.34446666666666664,0.24130434782608695,0.3691333333333333,0.043478260869565216,0
605447,R,L,4,65.75,-24,0.064,0,0.0615,0,0
605447,R,R,6,91.375,31.5,0.15475,0.15,0.1495,0,0
605483,L,L,7,84.84,14.8,0.3216,0.4357142857142857,0.31,0.14285714285714285,0
605483,L,R,14,91.35,17.5,0.422,0.33214285714285713,0.4023333333333333,0.07142857142857142,0
605488,L,L,6,92.03333333333333,40.666666666666664,0.16666666666666669,0.11666666666666665,0.161,0,0
605488,L,R,13,92.9,16.333333333333332,0.29833333333333334,0,0.2816666666666667,0,0
605513,R,L,12,88.60000000000001,4.714285714285714,0.462,0.5791666666666666,0.45142857142857146,0.25,0
605513,R,R,6,100.675,4.25,0.39225,0.8,0.43224999999999997,0.3333333333333333,0
605540,R,L,12,85.26666666666667,40.666666666666664,0.16699999999999998,0.225,0.23533333333333334,0.25,0
605540,R,R,10,85.41,5.1,0.2714,0.215,0.2766,0.1,0
606149,R,L,2,75.8,23,0.866,0.45,0.793,0,0
606149,R,R,2,108.4,13,0.831,0,0.845,0,0
606160,R,L,9,93.95,9.166666666666666,0.45716666666666667,0.6,0.5148333333333334,0.5555555555555556,0.16666666666666666
606160,R,R,8,88.42,9.2,0.2838,0.225,0.2704,0,0
606303,R,L,1,62.3,-37,0.069,0,0.062,0,0
606303,R,R,6,69.52499999999999,27.25,0.42275,0.48333333333333334,0.391,0.5,0
607237,L,L,4,77.95,13.75,0.3415,0.725,0.57125,0.75,0.25
607237,L,R,11,95.275,28.375,0.372875,0.45454545454545453,0.4305,0.18181818181818182,0.125
607259,R,L,9,84.75555555555556,10.666666666666666,0.31,0.32222222222222224,0.4524444444444444,0.3333333333333333,0.2222222222222222
607259,R,R,20,84.25384615384615,0.23076923076923078,0.3889230769230769,0.25,0.3659230769230769,0,0
607455,L,L,4,78.2,-16,0.56,0.225,0.521,0,0
607455,L,R,8,92.5125,3,0.32225,0.225,0.41625,0,0.125
607481,L,L,3,100.6,17,0.5,0.2333333333333333,0.596,0,0
607481,L,R,7,86.075,-10.5,0.3035,0.22857142857142856,0.3025,0,0
607536,L,L,7,95.46666666666667,20,0.13899999999999998,0.09999999999999999,0.13766666666666666,0,0
607536,L,R,14,87.66923076923077,26.46153846153846,0.22984615384615384,0.24285714285714285,0.2616923076923077,0.14285714285714285,0
607625,R,L,9,95.14285714285714,4.571428571428571,0.5062857142857142,0.32222222222222224,0.6081428571428571,0.3333333333333333,0.2857142857142857
607625,R,R,16,81.7909090909091,0.2727272727272727,0.254,0.1125,0.3518181818181818,0,0.09090909090909091
607732,R,L,2,77.9,33,0.113,0,0.107,0,0
607732,R,R,2,97.94999999999999,35,0.4385,1,0.862,1.5,0.5
607755,L,L,4,82.43333333333334,4,0.09533333333333333,0.175,0.10066666666666665,0,0
607755,L,R,11,88.24444444444444,16.88888888888889,0.17888888888888888,0.2909090909090909,0.28788888888888886,0,0.1111111111111111
608032,R,L,4,85.5,61,0.014,0.175,0.013,0,0
608032,R,R,5,94.35,20.5,0.4315,0.32,0.455,0,0
608328,R,L,2,91.15,16,0.1875,1,0.221,1.5,0
608328,R,R,7,85.86,37.6,0.41040000000000004,0.22857142857142856,0.3858,0,0
608331,L,L,4,81.9,25.666666666666668,0.159,0.225,0.248,0,0
608331,L,R,9,88.125,16.25,0.257625,0.3388888888888889,0.242875,0.1111111111111111,0
608337,R,L,6,88.74,20.4,0.295,0.3,0.395,0,0.2
608337,R,R,17,86.52,8.6,0.278,0.31470588235294117,0.2798,0.058823529411764705,0
608344,L,L,8,83.03999999999999,13.2,0.6948,0.5375,0.65,0,0
608344,L,R,14,88.4,18.8,0.2967,0.4107142857142857,0.37,0.2857142857142857,0.1
608379,R,L,9,82.05,28.166666666666668,0.36183333333333334,0.43333333333333335,0.466,0.2222222222222222,0.16666666666666666
608379,R,R,17,86.22,20.533333333333335,0.30033333333333334,0.3588235294117647,0.4072,0.29411764705882354,0.13333333333333333
608566,R,L,26,91.38947368421053,5.7894736842105265,0.3781764705882353,0.3519230769230769,0.5048235294117647,0.2692307692307692,0.15789473684210525
608566,R,R,20,92.26,6.733333333333333,0.276,0.395,0.3138,0.25,0.06666666666666667
608638,R,L,3,78.1,-7,0.159,0,0.145,0,0
608638,R,R,6,91.3,-19,0.265,0,0.3126666666666667,0,0
608665,R,R,12,85.85,0.75,0.3165,0.4166666666666667,0.315,0,0
608717,R,L,3,94.30000000000001,-7,0.246,0,0.22149999999999997,0,0
608717,R,R,11,91.68888888888888,18.77777777777778,0.30866666666666664,0.2772727272727273,0.31066666666666665,0.09090909090909091,0
608718,L,L,2,43.3,33,0.171,0.35,0.154,0,0
608718,L,R,7,86.24,27.8,0.181,0,0.1706,0,0
608723,R,L,5,71,-53.5,0.206,0.13999999999999999,0.1855,0,0
608723,R,R,8,94.11666666666666,23.333333333333332,0.5528333333333333,0.8375,0.7243333333333334,0.75,0.3333333333333333
612434,R,L,1,NA,NA,NA,0.7,NA,0,NA
612434,R,R,7,85.675,34.25,0.24150000000000002,0,0.30525,0,0.25
614179,R,L,4,76.4,-3.6666666666666665,0.6493333333333333,0.9,0.8576666666666667,0.75,0.3333333333333333
614179,R,R,12,95.85714285714286,21.857142857142858,0.513,0.5666666666666667,0.6354285714285715,0.25,0.14285714285714285
615698,R,L,10,66.26666666666667,34.333333333333336,0.447,0.445,0.43566666666666665,0.1,0
615698,R,R,14,81.84285714285714,21.571428571428573,0.35278571428571426,0.48928571428571427,0.5092857142857143,0.2857142857142857,0.21428571428571427
621016,R,L,4,92.25,27.5,0.32299999999999995,0.225,0.3035,0,0
621016,R,R,8,100.42500000000001,15.5,0.6487499999999999,0.3125,0.7915000000000001,0,0.5
