pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
453286,R,L,116,87.58292682926829,20.573170731707318,0.2560609756097561,0.28405172413793106,0.2925121951219512,0.10344827586206896,0.06097560975609756
453286,R,R,102,88.9,21.333333333333332,0.3381746031746032,0.32941176470588235,0.4273650793650794,0.20588235294117646,0.12698412698412698
455119,R,L,32,81.56153846153846,12.73076923076923,0.4017307692307692,0.309375,0.41807692307692307,0.15625,0.038461538461538464
455119,R,R,44,84.95,2.1875,0.285125,0.2034090909090909,0.2895625,0.022727272727272728,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,155,89.61,15.554545454545455,0.4077727272727273,0.4729032258064516,0.5026363636363637,0.3096774193548387,0.13636363636363635
458681,R,R,174,87.23653846153846,7.6380952380952385,0.3309326923076923,0.30603448275862066,0.368875,0.10919540229885058,0.04807692307692308
471911,R,L,83,90.83666666666667,8.783333333333333,0.33225,0.344578313253012,0.3872333333333333,0.13253012048192772,0.06666666666666667
471911,R,R,98,90.21333333333334,10.586666666666666,0.33192,0.3622448979591837,0.38625333333333334,0.19387755102040816,0.09333333333333334
472551,L,L,2,103.7,21,0.8615,1.45,1.326,1.5,0.5
472551,L,R,13,88.32727272727273,26,0.3018181818181818,0.5230769230769231,0.37763636363636366,0.38461538461538464,0.09090909090909091
472610,R,L,41,82.50357142857143,3.392857142857143,0.4348571428571429,0.4451219512195122,0.41732142857142857,0.024390243902439025,0.03571428571428571
472610,R,R,51,87.24848484848485,-1.696969696969697,0.26745454545454544,0.27450980392156865,0.28136363636363637,0.0784313725490196,0.09090909090909091
476595,L,L,19,87.53333333333333,15.666666666666666,0.40549999999999997,0.4052631578947368,0.45275,0.15789473684210525,0.08333333333333333
476595,L,R,32,86.50454545454545,3.409090909090909,0.37177272727272725,0.4140625,0.36786363636363634,0.125,0
477132,L,L,52,88.09189189189189,11.324324324324325,0.3565675675675676,0.27115384615384613,0.3946216216216216,0.057692307692307696,0.05405405405405406
477132,L,R,255,86.95897435897436,13.166666666666666,0.3268076923076923,0.29568627450980395,0.37982692307692306,0.1450980392156863,0.07692307692307693
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,45,88.01818181818182,12.848484848484848,0.3464242424242424,0.2833333333333333,0.3926969696969697,0.08888888888888889,0.09090909090909091
489119,L,R,126,86.15922330097088,17.58252427184466,0.2798155339805825,0.3119047619047619,0.35145631067961164,0.15079365079365079,0.0970873786407767
489446,R,L,41,92.07083333333334,27.625,0.3145,0.3182926829268293,0.47550000000000003,0.24390243902439024,0.16666666666666666
489446,R,R,58,88.12333333333333,14.933333333333334,0.3285666666666667,0.29482758620689653,0.40786666666666666,0.08620689655172414,0.1
493603,R,L,46,90.84285714285714,9.357142857142858,0.3404285714285714,0.32608695652173914,0.42825,0.32608695652173914,0.10714285714285714
493603,R,R,57,83.48048780487805,12.365853658536585,0.2299268292682927,0.29736842105263156,0.22148780487804878,0.017543859649122806,0
502043,R,L,184,87.69562043795621,11.248175182481752,0.31926277372262774,0.35896739130434785,0.356014598540146,0.16304347826086957,0.072992700729927
502043,R,R,160,90.51967213114754,10.262295081967213,0.3474672131147541,0.2978125,0.40375409836065573,0.1,0.07377049180327869
502085,R,L,61,88.38571428571429,11,0.35291428571428574,0.24672131147540982,0.4108,0.11475409836065574,0.08571428571428572
502085,R,R,50,86.2483870967742,9.96774193548387,0.3076774193548387,0.306,0.3381290322580645,0.12,0.06451612903225806
502171,R,L,155,88.66101694915254,-0.652542372881356,0.35259322033898305,0.327741935483871,0.3802542372881356,0.04516129032258064,0.05084745762711865
502171,R,R,164,88.78611111111111,1.0740740740740742,0.32234259259259257,0.32713414634146343,0.37324074074074076,0.15853658536585366,0.09259259259259259
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,54,85.83589743589744,16.384615384615383,0.2814102564102564,0.25555555555555554,0.30951282051282053,0.1111111111111111,0.05128205128205128
502624,R,R,70,87.08392857142857,10.771929824561404,0.3203214285714286,0.31642857142857145,0.36092857142857143,0.18571428571428572,0.08928571428571429
506433,R,L,168,88.43267326732673,10.435643564356436,0.3403960396039604,0.3145833333333333,0.3667821782178218,0.11904761904761904,0.04950495049504951
506433,R,R,113,88.66172839506173,16.246913580246915,0.2851851851851852,0.27964601769911507,0.340320987654321,0.18584070796460178,0.09876543209876543
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,36,88.73333333333333,-9.866666666666667,0.27823333333333333,0.22916666666666666,0.32363333333333333,0.16666666666666666,0.06666666666666667
518397,L,R,50,88.96097560975609,0.9024390243902439,0.36141463414634145,0.247,0.37865853658536586,0.02,0.04878048780487805
518489,R,L,42,92.959375,17.727272727272727,0.38646875,0.4726190476190476,0.42690625,0.19047619047619047,0.03125
518489,R,R,54,91.80606060606061,13.93939393939394,0.3681212121212121,0.2814814814814815,0.3904848484848485,0.05555555555555555,0.030303030303030304
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,52,88.25357142857143,12.785714285714286,0.2820357142857143,0.30480769230769234,0.31657142857142856,0.09615384615384616,0.03571428571428571
518585,R,R,49,85.95454545454545,15.818181818181818,0.41225,0.376530612244898,0.4936875,0.1836734693877551,0.12121212121212122
518617,L,L,40,80.88695652173914,2.130434782608696,0.30095652173913046,0.34625,0.29847826086956525,0.025,0.043478260869565216
518617,L,R,54,88.53939393939395,16.939393939393938,0.31018181818181817,0.32037037037037036,0.3573939393939394,0.14814814814814814,0.09090909090909091
518876,R,L,152,90.26907216494845,5.206185567010309,0.3524742268041237,0.2555921052631579,0.40690721649484535,0.11842105263157894,0.08247422680412371
518876,R,R,154,87.1757894736842,10.873684210526315,0.30909473684210526,0.3064935064935065,0.34087368421052633,0.11688311688311688,0.07368421052631578
518886,R,L,35,98.5923076923077,26.53846153846154,0.3416153846153846,0.2542857142857143,0.4480769230769231,0.14285714285714285,0.07692307692307693
518886,R,R,67,89.75833333333334,15.472222222222221,0.2895,0.3291044776119403,0.3755,0.19402985074626866,0.16666666666666666
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,65,84.18333333333334,17.38095238095238,0.23754761904761904,0.15615384615384614,0.27664285714285713,0.046153846153846156,0.047619047619047616
519151,R,L,48,88.37272727272727,5.212121212121212,0.2733939393939394,0.25104166666666666,0.32575757575757575,0.14583333333333334,0.09090909090909091
519151,R,R,55,94.0972972972973,1.5405405405405406,0.31997297297297295,0.2672727272727273,0.3261081081081081,0.03636363636363636,0.02702702702702703
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,24,84.75625,15.5625,0.29125,0.10416666666666667,0.3084375,0,0.0625
519293,L,R,67,88.32,27.3,0.30095,0.2082089552238806,0.34185,0.08955223880597014,0.05
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,36,91.925,8.416666666666666,0.304875,0.4222222222222222,0.384875,0.3333333333333333,0.08333333333333333
523260,R,R,49,81.79655172413793,-8.7,0.24420689655172415,0.23775510204081632,0.25089655172413794,0.061224489795918366,0.034482758620689655
527048,L,L,44,91.33939393939394,11.878787878787879,0.37112121212121213,0.39545454545454545,0.39984848484848484,0.11363636363636363,0.06060606060606061
527048,L,R,273,88.25458937198067,14.173913043478262,0.34409178743961355,0.35604395604395606,0.3852463768115942,0.15384615384615385,0.07246376811594203
527054,R,L,31,88.31666666666666,22.416666666666668,0.32216666666666666,0.25967741935483873,0.35804166666666665,0.0967741935483871,0.041666666666666664
527054,R,R,60,89.93260869565218,11.652173913043478,0.28595652173913044,0.2991666666666667,0.32204347826086954,0.15,0.06521739130434782
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,39,89.80416666666666,8.125,0.3160869565217391,0.24358974358974358,0.3586086956521739,0.07692307692307693,0.041666666666666664
542585,R,R,67,83.43404255319149,24.361702127659573,0.2856808510638298,0.3746268656716418,0.3302553191489362,0.13432835820895522,0.0425531914893617
542881,L,L,68,86.98510638297873,11.702127659574469,0.29138297872340424,0.34191176470588236,0.2963404255319149,0.10294117647058823,0.02127659574468085
542881,L,R,223,85.55398773006135,21.932926829268293,0.3434601226993865,0.37376681614349777,0.3918711656441718,0.18834080717488788,0.08588957055214724
542888,R,L,13,89.93,24.4,0.3635,0.26153846153846155,0.3521,0,0
542888,R,R,9,76.25714285714285,-2.7142857142857144,0.16485714285714287,0.1,0.15457142857142855,0,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,166,87.22666666666667,17.00952380952381,0.3270571428571429,0.29457831325301204,0.3741238095238095,0.13253012048192772,0.08571428571428572
543037,R,R,182,90.46833333333333,14.05,0.343375,0.29615384615384616,0.3898083333333333,0.0989010989010989,0.06666666666666667
543056,L,L,41,80.992,3.56,0.28676,0.26097560975609757,0.28832,0,0
543056,L,R,51,84.21481481481482,24.51851851851852,0.2860740740740741,0.2676470588235294,0.34985185185185186,0.13725490196078433,0.1111111111111111
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,162,89.96119402985074,11.992537313432836,0.3288345864661654,0.3271604938271605,0.3678796992481203,0.1419753086419753,0.06716417910447761
543101,R,R,151,88.03619047619047,6.942857142857143,0.3389142857142857,0.28807947019867547,0.37884761904761904,0.13245033112582782,0.06666666666666667
543135,R,L,164,87.32148760330578,6.289256198347108,0.27535537190082643,0.2475609756097561,0.304,0.10975609756097561,0.04132231404958678
543135,R,R,171,88.43909090909091,2.4454545454545453,0.33492727272727274,0.2932748538011696,0.36160909090909094,0.11695906432748537,0.06363636363636363
543243,R,L,128,86.63877551020408,5.704081632653061,0.31394897959183676,0.3171875,0.33858163265306124,0.1015625,0.061224489795918366
543243,R,R,174,89.47326732673267,12.118811881188119,0.3375643564356436,0.25862068965517243,0.37525742574257426,0.05172413793103448,0.07920792079207921
543272,L,L,42,86.9,9.941176470588236,0.2511764705882353,0.25357142857142856,0.2494705882352941,0.07142857142857142,0
543272,L,R,64,89.10444444444444,17.511111111111113,0.3995111111111111,0.35546875,0.4486222222222222,0.125,0.08888888888888889
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,54,89.44390243902438,17.29268292682927,0.332,0.225,0.3831219512195122,0.018518518518518517,0.12195121951219512
543294,R,R,40,82.56774193548387,14.741935483870968,0.3243225806451613,0.30875,0.33616129032258063,0.15,0.03225806451612903
543351,R,L,9,89.56,33,0.22019999999999998,0.07777777777777778,0.2378,0,0
543351,R,R,13,91.78888888888889,23.88888888888889,0.40944444444444444,0.34615384615384615,0.5745555555555556,0.23076923076923078,0.2222222222222222
543475,R,L,157,89.14196428571428,20.821428571428573,0.3141607142857143,0.3576433121019108,0.39733928571428573,0.2484076433121019,0.09821428571428571
543475,R,R,160,87.50806451612904,20.306451612903224,0.30460975609756097,0.3575,0.3854552845528455,0.2375,0.12096774193548387
543507,R,L,28,87.75263157894737,25.263157894736842,0.30036842105263156,0.4517857142857143,0.3383684210526316,0.21428571428571427,0.10526315789473684
543507,R,R,45,88.97241379310344,19.413793103448278,0.2980344827586207,0.32555555555555554,0.36086206896551726,0.15555555555555556,0.10344827586206896
543518,R,L,54,90.33823529411765,-2.676470588235294,0.30976470588235294,0.21296296296296297,0.3936764705882353,0.16666666666666666,0.11764705882352941
543518,R,R,74,89.02093023255814,8.395348837209303,0.33730232558139533,0.2560810810810811,0.376,0.12162162162162163,0.046511627906976744
543521,R,L,56,88.1125,13.025,0.29715,0.3410714285714286,0.335475,0.08928571428571429,0.05
543521,R,R,62,89.21960784313725,8.450980392156863,0.34562745098039216,0.4137096774193548,0.36537254901960786,0.0967741935483871,0.058823529411764705
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,53,91.505,21.725,0.306925,0.2641509433962264,0.328525,0.05660377358490566,0.05
543859,R,R,66,89.04117647058824,17.45098039215686,0.3435686274509804,0.31742424242424244,0.4032156862745098,0.21212121212121213,0.11764705882352941
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,147,88.8,13.310679611650485,0.30102912621359224,0.2602040816326531,0.3597961165048544,0.14965986394557823,0.08737864077669903
547179,R,R,89,90.20135135135135,9.094594594594595,0.29662162162162165,0.31910112359550563,0.3411756756756757,0.11235955056179775,0.0945945945945946
547973,L,L,23,80.9,15.25,0.2632857142857143,0.30869565217391304,0.2517142857142857,0,0
547973,L,R,76,84.92941176470588,13.411764705882353,0.32038235294117645,0.24802631578947368,0.3224705882352941,0.039473684210526314,0.029411764705882353
548384,L,L,49,85.04848484848485,20.606060606060606,0.31636363636363635,0.3622448979591837,0.35084848484848485,0.1836734693877551,0.09090909090909091
548384,L,R,47,88.2,14.703703703703704,0.2690740740740741,0.25,0.30137037037037034,0.0851063829787234,0.037037037037037035
548389,R,L,55,90.10263157894737,14.421052631578947,0.38421052631578945,0.3936363636363636,0.4073684210526316,0.07272727272727272,0.05263157894736842
548389,R,R,91,89.84857142857143,8.242857142857142,0.3730142857142857,0.3945054945054945,0.4892142857142857,0.31868131868131866,0.17142857142857143
554340,R,L,46,87.47272727272727,9.772727272727273,0.4108636363636364,0.3630434782608696,0.4663181818181818,0.15217391304347827,0.09090909090909091
554340,R,R,76,85.78245614035087,7.824561403508772,0.326140350877193,0.3473684210526316,0.3414561403508772,0.13157894736842105,0.07017543859649122
554430,R,L,152,86.7504854368932,17.067961165048544,0.34009708737864075,0.3305921052631579,0.3830485436893204,0.13157894736842105,0.07766990291262135
554430,R,R,167,85.41121495327103,12.261682242990654,0.3163831775700935,0.2562874251497006,0.3297009345794393,0.08383233532934131,0.028037383177570093
570257,L,L,10,83.93333333333334,10.5,0.09949999999999999,0.06999999999999999,0.12683333333333333,0,0
570257,L,R,15,96.85,3.75,0.56325,0.8466666666666667,0.803875,0.5333333333333333,0.375
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571466,R,L,1,85.6,40,0.011,0,0.014,0,0
571466,R,R,4,88.85,33.5,0.40125,0.45,0.37775000000000003,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,41,89.81153846153846,20.23076923076923,0.35015384615384615,0.34146341463414637,0.37811538461538463,0.1951219512195122,0.038461538461538464
571510,L,L,56,83.91538461538461,17.025641025641026,0.2905128205128205,0.2839285714285714,0.30235897435897435,0.08928571428571429,0.02564102564102564
571510,L,R,197,89.63939393939394,18.21969696969697,0.3271363636363636,0.35101522842639593,0.3860681818181818,0.16751269035532995,0.09090909090909091
571539,R,L,26,92.15714285714286,3.5238095238095237,0.32271428571428573,0.3576923076923077,0.3102857142857143,0.07692307692307693,0
571539,R,R,32,84.9608695652174,-3.347826086956522,0.18113043478260868,0.165625,0.17369565217391306,0,0
571578,L,L,59,88.38444444444444,6.6,0.28282222222222225,0.288135593220339,0.3208666666666667,0.03389830508474576,0.08888888888888889
571578,L,R,270,91.73179723502304,9.889400921658986,0.3936221198156682,0.3851851851851852,0.43985714285714284,0.17407407407407408,0.07834101382488479
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,49,89.34411764705882,15.205882352941176,0.2979705882352941,0.2336734693877551,0.3378235294117647,0.12244897959183673,0.058823529411764705
571656,R,R,72,84.7469387755102,24.183673469387756,0.29351020408163264,0.24305555555555555,0.3753877551020408,0.1527777777777778,0.12244897959183673
571670,R,L,49,88.19722222222222,9.805555555555555,0.33044444444444443,0.4316326530612245,0.3451111111111111,0.22448979591836735,0.05555555555555555
571670,R,R,57,84.38648648648649,2.4054054054054053,0.2548918918918919,0.24210526315789474,0.24837837837837837,0,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,42,88.9,7.136363636363637,0.31831818181818183,0.2488095238095238,0.31513636363636366,0.023809523809523808,0
571760,L,R,225,89.22585034013605,15.020408163265307,0.31541496598639457,0.3446666666666667,0.37770068027210885,0.18222222222222223,0.11564625850340136
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,47,84.13448275862069,20.655172413793103,0.29051724137931034,0.26170212765957446,0.32051724137931037,0.06382978723404255,0.034482758620689655
571882,R,R,44,87.76428571428572,4.285714285714286,0.4499642857142857,0.4193181818181818,0.5129285714285714,0.1590909090909091,0.10714285714285714
571901,L,L,26,81.26363636363637,6.681818181818182,0.33845454545454545,0.4134615384615385,0.34336363636363637,0.11538461538461539,0
571901,L,R,54,91.13333333333333,8.083333333333334,0.36297222222222225,0.3638888888888889,0.40702777777777777,0.09259259259259259,0.1388888888888889
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,53,85.28285714285714,3.057142857142857,0.31434285714285715,0.2679245283018868,0.3326857142857143,0.07547169811320754,0.05714285714285714
571927,L,R,203,90.84121621621621,11.641891891891891,0.3595337837837838,0.40788177339901477,0.3974797297297297,0.1724137931034483,0.06756756756756757
571945,R,L,169,91.31190476190476,15.134920634920634,0.34128000000000003,0.32840236686390534,0.37968,0.11242603550295859,0.07936507936507936
571945,R,R,183,89.3274647887324,10.619718309859154,0.3717957746478873,0.33825136612021856,0.4022323943661972,0.1366120218579235,0.06338028169014084
571946,R,L,57,87.475,9.892857142857142,0.26221428571428573,0.2868421052631579,0.37410714285714286,0.12280701754385964,0.14285714285714285
571946,R,R,55,89.81891891891892,15.45945945945946,0.2718378378378378,0.1890909090909091,0.3445135135135135,0.07272727272727272,0.08108108108108109
571948,L,L,51,88.44117647058823,10.735294117647058,0.3007941176470588,0.3088235294117647,0.343,0.13725490196078433,0.058823529411764705
571948,L,R,45,86.8029411764706,13.558823529411764,0.32541176470588234,0.33555555555555555,0.36923529411764705,0.2222222222222222,0.058823529411764705
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,29,88.275,10.05,0.36095,0.4189655172413793,0.41595,0.20689655172413793,0.1
572020,L,R,104,91.52881355932203,20.694915254237287,0.3221186440677966,0.2620192307692308,0.38740677966101694,0.1346153846153846,0.0847457627118644
572193,R,L,15,87.65,16,0.3072,0.48,0.4647,0.4,0.16666666666666666
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,42,87.76774193548387,11.451612903225806,0.22480645161290322,0.2857142857142857,0.22970967741935483,0.07142857142857142,0.03225806451612903
572403,R,R,93,90.34426229508196,15.62295081967213,0.32195081967213113,0.3618279569892473,0.3671311475409836,0.1935483870967742,0.09836065573770492
572955,R,L,58,89.07666666666667,14.966666666666667,0.3903333333333333,0.3577586206896552,0.47803333333333337,0.1724137931034483,0.1
572955,R,R,66,90.83095238095238,21.666666666666668,0.30766666666666664,0.44166666666666665,0.36383333333333334,0.24242424242424243,0.09523809523809523
573009,L,L,12,87.64285714285714,6,0.256,0.20833333333333334,0.314,0.16666666666666666,0.14285714285714285
573009,L,R,16,92.99230769230769,6.076923076923077,0.30553846153846154,0.28125,0.4143846153846154,0.3125,0.15384615384615385
573124,L,L,45,83.595,16.3,0.16025,0.17666666666666667,0.16855,0.022222222222222223,0
573124,L,R,46,91.17096774193548,12.258064516129032,0.3229032258064516,0.375,0.39729032258064517,0.21739130434782608,0.12903225806451613
573186,R,L,185,90.2808,-0.312,0.322088,0.27054054054054055,0.33856,0.07027027027027027,0.032
573186,R,R,152,88.95619047619047,4.866666666666666,0.3222285714285714,0.24539473684210528,0.3416,0.08552631578947369,0.0380952380952381
573204,L,L,23,83.72,11.066666666666666,0.22373333333333334,0.16304347826086957,0.2619333333333333,0.13043478260869565,0.06666666666666667
573204,L,R,18,91.83846153846154,4.615384615384615,0.422,0.44166666666666665,0.4977692307692308,0.2777777777777778,0.07692307692307693
579328,L,L,43,90.56129032258065,17.032258064516128,0.281,0.30930232558139537,0.36832258064516127,0.2558139534883721,0.12903225806451613
579328,L,R,240,90.92242424242424,13.818181818181818,0.3495878787878788,0.3670833333333333,0.4391878787878788,0.225,0.12121212121212122
592094,R,L,59,90.83333333333333,9.148148148148149,0.39296296296296296,0.35338983050847456,0.5178148148148148,0.2033898305084746,0.18518518518518517
592094,R,R,64,83.9625,13.35,0.3389,0.28984375,0.38565,0.09375,0.075
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
