pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,32,88.9578947368421,23.57894736842105,0.3211052631578947,0.390625,0.43236842105263157,0.25,0.15789473684210525
518585,R,L,13,86.81666666666666,8.166666666666666,0.265,0.23076923076923075,0.2505,0,0
518585,R,R,15,79.4,-4,0.39,0.2966666666666667,0.46355555555555555,0.06666666666666667,0.1
518617,L,L,15,74.5625,9.875,0.239,0.2833333333333333,0.267625,0.06666666666666667,0.125
518617,L,R,10,91.08571428571429,25,0.2762857142857143,0.355,0.29728571428571426,0.1,0
518876,R,L,34,91.415,-3.1,0.34535,0.24558823529411763,0.3622,0.029411764705882353,0.05
518876,R,R,30,92.3625,12.4375,0.427,0.4083333333333333,0.5411875,0.2,0.125
518886,R,L,4,103.9,18.5,0.5085,0.4875,0.6685000000000001,0.25,0
518886,R,R,21,90.84615384615385,14.923076923076923,0.2957692307692308,0.45,0.3873076923076923,0.19047619047619047,0.15384615384615385
519043,L,L,4,90.83333333333333,29.666666666666668,0.13999999999999999,0.175,0.20466666666666666,0,0
519043,L,R,12,84.5875,7.625,0.360625,0.15,0.47712499999999997,0,0.125
519151,R,L,10,86.625,8.5,0.33775,0.29,0.437375,0.3,0.125
519151,R,R,12,95.72857142857143,3.7142857142857144,0.285,0.3125,0.27314285714285713,0.08333333333333333,0
519242,L,L,7,99.26666666666667,2.3333333333333335,0.5066666666666667,0.5142857142857142,0.74,0.42857142857142855,0.3333333333333333
519242,L,R,57,88.58235294117647,9.147058823529411,0.3927058823529412,0.46578947368421053,0.4989117647058824,0.2631578947368421,0.11764705882352941
519293,L,L,7,88.6,14.2,0.2298,0.1285714285714286,0.216,0,0
519293,L,R,9,78.425,12.75,0.3765,0.17777777777777778,0.34725,0,0
523260,R,L,5,91.46666666666667,13,0.29533333333333334,0.57,0.38333333333333336,0.2,0
523260,R,R,8,78.38333333333333,11.166666666666666,0.2115,0.26875,0.23183333333333334,0.125,0
527048,L,L,8,92.24,22,0.5606,0.425,0.6988,0,0.2
527048,L,R,39,82.99615384615385,8.423076923076923,0.33857692307692305,0.34487179487179487,0.3618461538461539,0.15384615384615385,0.038461538461538464
541640,R,L,9,94.9,6.625,0.375,0.3388888888888889,0.49412500000000004,0.1111111111111111,0.25
541640,R,R,20,91.65,3.125,0.2941875,0.42,0.2904375,0.1,0
542208,R,L,2,91.2,42,0.003,0.35,0.003,0,0
542208,R,R,3,99.33333333333334,10,0.6496666666666666,0.9666666666666667,0.8443333333333333,1,0.3333333333333333
542585,R,L,7,96.65,35.5,0.3456666666666667,0.4857142857142857,0.6849999999999999,0.42857142857142855,0.25
542585,R,R,10,90.875,27,0.381375,0.52,0.473875,0.3,0.125
542881,L,L,10,79.10000000000001,12.166666666666666,0.16366666666666665,0.13999999999999999,0.16066666666666668,0,0
542881,L,R,37,87.23214285714286,18.928571428571427,0.3079642857142857,0.422972972972973,0.3964642857142857,0.2702702702702703,0.14285714285714285
542914,R,L,7,91.5,12.8,0.361,0.22857142857142856,0.338,0,0
542914,R,R,12,94.45555555555556,10.222222222222221,0.4491111111111111,0.4791666666666667,0.554,0.3333333333333333,0.1111111111111111
542947,L,L,5,89.425,12.25,0.5085,0.68,0.5585,0,0.25
542947,L,R,12,91.1875,-4.25,0.22112500000000002,0.25416666666666665,0.21675,0.08333333333333333,0
543037,R,L,43,88.9103448275862,17.20689655172414,0.3367241379310345,0.22441860465116278,0.35079310344827586,0.06976744186046512,0.034482758620689655
543037,R,R,27,85.825,2.6666666666666665,0.29875,0.2037037037037037,0.29425,0,0
543056,L,L,10,83.4,5,0.2458,0.16,0.2358,0,0
543056,L,R,7,72.63333333333334,46.333333333333336,0.23833333333333334,0.09999999999999999,0.222,0,0
543101,R,L,22,89.73529411764706,-0.5882352941176471,0.33888235294117647,0.19545454545454546,0.35552941176470587,0.09090909090909091,0.058823529411764705
543101,R,R,20,85.21428571428571,3.4285714285714284,0.29442857142857143,0.09,0.3165,0,0.14285714285714285
543135,R,L,37,92.8576923076923,9.5,0.40650000000000003,0.40675675675675677,0.4321923076923077,0.21621621621621623,0
543135,R,R,31,85.12,-8.45,0.346,0.3403225806451613,0.32680000000000003,0.16129032258064516,0
543243,R,L,23,90.11666666666667,16.555555555555557,0.33155555555555555,0.2934782608695652,0.3775,0.043478260869565216,0.05555555555555555
543243,R,R,45,87.45833333333333,18.166666666666668,0.26475,0.21555555555555556,0.3005,0.06666666666666667,0.041666666666666664
543272,L,L,7,NA,NA,NA,0.19999999999999998,NA,0,NA
543272,L,R,10,72.42857142857143,22.142857142857142,0.39814285714285713,0.435,0.42042857142857143,0,0
543281,R,L,3,84.4,11.5,0.5555,0.8333333333333334,0.5235000000000001,0,0
543281,R,R,2,97.75,17.5,0.447,0,0.4685,0,0
543475,R,L,35,92.21363636363637,23.045454545454547,0.3171818181818182,0.31142857142857144,0.3513636363636364,0.2,0.045454545454545456
543475,R,R,41,87.87428571428572,14.514285714285714,0.4288,0.40731707317073174,0.4855714285714286,0.17073170731707318,0.11428571428571428
543507,R,L,11,83.28,14,0.3862,0.45,0.365,0.09090909090909091,0
543507,R,R,15,92.67,19.3,0.3205,0.4066666666666667,0.40900000000000003,0.2,0.1
543518,R,L,9,96.94,5.6,0.4286,0.5222222222222223,0.7438,0.6666666666666666,0.4
543518,R,R,10,88.85000000000001,13.666666666666666,0.3913333333333333,0.33999999999999997,0.47683333333333333,0.3,0.16666666666666666
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,7,94.85000000000001,29.166666666666668,0.39549999999999996,0.4357142857142857,0.48733333333333334,0.14285714285714285,0.16666666666666666
543859,R,L,13,92.35,22.6,0.2154,0.12307692307692307,0.2185,0,0
543859,R,R,16,81.96363636363635,17.272727272727273,0.2691818181818182,0.196875,0.296,0.1875,0.09090909090909091
544727,R,L,11,91.03,9.8,0.282,0.32727272727272727,0.2695,0,0
544727,R,R,14,86.775,5.583333333333333,0.29425,0.3892857142857143,0.36183333333333334,0.21428571428571427,0.08333333333333333
547973,L,L,4,NA,-66,NA,0,NA,0,NA
547973,L,R,13,89.86666666666667,31.833333333333332,0.33,0.12307692307692307,0.31333333333333335,0,0
548384,L,L,13,90.43333333333334,11,0.596,0.5653846153846154,0.6284444444444445,0.3076923076923077,0.1111111111111111
548384,L,R,11,85.94444444444444,13.333333333333334,0.29344444444444445,0.32727272727272727,0.39455555555555555,0.2727272727272727,0.1111111111111111
548389,R,L,13,91.9,6.857142857142857,0.3404285714285714,0.3153846153846154,0.3262857142857143,0,0
548389,R,R,33,91.30434782608695,20.08695652173913,0.4306086956521739,0.5196969696969697,0.6591739130434783,0.5757575757575758,0.30434782608695654
554340,R,L,5,98.2,-10,0.257,0.13999999999999999,0.242,0,0
554340,R,R,18,88.7,23.285714285714285,0.30964285714285716,0.25833333333333336,0.3347142857142857,0.16666666666666666,0.07142857142857142
554430,R,L,30,85.56315789473685,18.94736842105263,0.29757894736842105,0.315,0.30494736842105263,0.1,0
554430,R,R,38,86.05833333333334,14.166666666666666,0.307375,0.34342105263157896,0.3095,0.15789473684210525,0
570632,R,L,28,93.10416666666667,7.083333333333333,0.4385833333333333,0.4857142857142857,0.46875,0.25,0.041666666666666664
570632,R,R,27,93.76875,21,0.2946875,0.5722222222222222,0.460125,0.48148148148148145,0.1875
570666,R,L,18,91.47333333333333,15.466666666666667,0.43953333333333333,0.5388888888888889,0.5306,0.4444444444444444,0.13333333333333333
570666,R,R,25,98.28,4.9,0.409,0.314,0.4507,0.04,0.15
571479,R,L,10,94.42,9.8,0.42,0.46,0.4692,0.2,0
571479,R,R,18,89.61666666666667,12.916666666666666,0.38583333333333336,0.21944444444444444,0.37066666666666664,0.05555555555555555,0
571510,L,L,12,86.15,18.375,0.42662500000000003,0.25416666666666665,0.4225,0.08333333333333333,0
571510,L,R,29,86.39473684210526,10.842105263157896,0.2657894736842105,0.36724137931034484,0.2917368421052632,0.034482758620689655,0.05263157894736842
571578,L,L,8,97.975,10.5,0.4365,0.35625,0.8170000000000001,0.125,0.5
571578,L,R,63,91.47692307692307,3.3846153846153846,0.4151153846153846,0.44761904761904764,0.44521153846153844,0.1746031746031746,0.07692307692307693
571656,R,L,10,96.71666666666667,8,0.302,0.395,0.34833333333333333,0.4,0
571656,R,R,12,83.4875,29.125,0.152,0.2583333333333333,0.15787500000000002,0.08333333333333333,0
571670,R,L,10,81.16,33.8,0.123,0.355,0.124,0.1,0
571670,R,R,10,88.21428571428571,15.714285714285714,0.27771428571428575,0,0.2777142857142857,0,0
571760,L,L,10,80.66,21.6,0.2998,0.265,0.2868,0.1,0
571760,L,R,27,87.95,19.75,0.413875,0.4462962962962963,0.45825,0.25925925925925924,0.1875
571882,R,L,11,87.3375,22.875,0.28875,0.14545454545454545,0.305,0,0
571882,R,R,12,96.6625,18.625,0.6184999999999999,0.675,0.843875,0.5,0.25
571901,L,L,6,85.92,24.6,0.505,0.35833333333333334,0.5509999999999999,0.16666666666666666,0
571901,L,R,4,88.5,11,0.14933333333333335,0.225,0.14466666666666667,0,0
571927,L,L,9,79.225,-14.75,0.14725,0.07777777777777778,0.137,0,0
571927,L,R,42,91.93030303030304,11.969696969696969,0.45072727272727275,0.5392857142857143,0.4873636363636364,0.21428571428571427,0.09090909090909091
571945,R,L,30,91.505,16.8,0.4371578947368421,0.49,0.5470526315789473,0.3333333333333333,0.15
571945,R,R,46,91.12432432432432,7.675675675675675,0.4561891891891892,0.4771739130434783,0.5187567567567568,0.15217391304347827,0.10810810810810811
571946,R,L,17,90.9,28.625,0.18,0.21764705882352942,0.244625,0,0.125
571946,R,R,6,93.825,16.5,0.42775,0.11666666666666665,0.783,0,0.5
571948,L,L,8,87.92857142857143,0.8571428571428571,0.32671428571428573,0.1125,0.3048571428571428,0,0
571948,L,R,8,75.43333333333334,12.333333333333334,0.189,0.1125,0.19266666666666665,0,0
572193,R,L,4,87.7,2.5,0.38225,0.45,0.419,0,0
572193,R,R,13,85.69090909090909,17.363636363636363,0.3245454545454545,0.49615384615384617,0.3135454545454545,0.07692307692307693,0
572403,R,L,4,92.4,-5.75,0.33925,0.225,0.3235,0,0
572403,R,R,21,90.87272727272727,6.363636363636363,0.3159090909090909,0.30714285714285716,0.3249090909090909,0.047619047619047616,0
572955,R,L,13,74.68,-5.4,0.4148,0.3346153846153846,0.6084,0.23076923076923078,0.2
572955,R,R,11,90.45,22.625,0.27399999999999997,0.5363636363636364,0.278625,0.18181818181818182,0
573124,L,L,8,91.4,25.5,0.21425,0.53125,0.2435,0.125,0
573124,L,R,10,96.3125,28.375,0.434375,0.54,0.688875,0.6,0.375
573186,R,L,38,85.48181818181818,-11.409090909090908,0.29295454545454547,0.2381578947368421,0.2812727272727273,0.02631578947368421,0
573186,R,R,33,89.815,11.9,0.32245,0.2,0.307,0,0
573204,L,L,6,79.69999999999999,58,0.0545,0,0.064,0,0
573204,L,R,9,97.2,9.666666666666666,0.529,0.4222222222222222,0.7026666666666667,0.3333333333333333,0.16666666666666666
579328,L,L,7,89.94,13.4,0.3676,0.5142857142857142,0.539,0.42857142857142855,0.2
579328,L,R,33,93.192,12.52,0.33648,0.3939393939393939,0.45004,0.2727272727272727,0.12
592094,R,L,13,85.32857142857142,1.5714285714285714,0.30842857142857144,0.1769230769230769,0.34514285714285714,0,0.14285714285714285
592094,R,R,8,78.18,40.6,0.1166,0.175,0.11159999999999999,0,0
592332,R,L,33,92.68,9.15,0.328,0.32727272727272727,0.42235,0.18181818181818182,0.1
592332,R,R,47,91.25333333333333,16.566666666666666,0.3578,0.22127659574468087,0.36246666666666666,0.0425531914893617,0.03333333333333333
592351,R,L,32,90.04285714285714,8.857142857142858,0.3422857142857143,0.375,0.42547619047619045,0.1875,0.09523809523809523
592351,R,R,16,87.62,15.3,0.3387,0.2375,0.4659,0.1875,0.2
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,8,79.02,9.4,0.5640000000000001,0.75,0.7402,0.5,0.2
592741,L,R,14,87.84,17.6,0.2203,0.049999999999999996,0.2564,0,0
592767,L,L,6,86.55,2.75,0.51375,0.75,0.61875,0.8333333333333334,0.25
592767,L,R,38,82.352,25.72,0.23912,0.29078947368421054,0.2298,0.02631578947368421,0
592773,R,L,8,89.1,19.166666666666668,0.27116666666666667,0.3125,0.2876666666666667,0,0
592773,R,R,14,93.14,8,0.35860000000000003,0.32142857142857145,0.4748,0.21428571428571427,0.1
592789,R,L,30,90.70454545454545,16.363636363636363,0.3659090909090909,0.38333333333333336,0.38181818181818183,0.3333333333333333,0.045454545454545456
592789,R,R,14,79.28333333333333,11.333333333333334,0.359,0.33214285714285713,0.34741666666666665,0.07142857142857142,0
592791,R,L,26,90.89999999999999,14.631578947368421,0.43194736842105264,0.5019230769230769,0.43773684210526315,0.19230769230769232,0.10526315789473684
592791,R,R,17,86.72307692307693,22.615384615384617,0.14184615384615384,0.2529411764705882,0.147,0.11764705882352941,0
592826,R,L,19,83.98461538461538,20.846153846153847,0.35292307692307695,0.5473684210526316,0.4043076923076923,0.3157894736842105,0.07692307692307693
592826,R,R,18,92.67333333333333,18.866666666666667,0.3182,0.30833333333333335,0.34513333333333335,0.05555555555555555,0.06666666666666667
592836,R,L,16,85.67142857142858,-10.571428571428571,0.12828571428571428,0.21875,0.12285714285714286,0,0
592836,R,R,25,82.42666666666666,-7.875,0.334,0.422,0.37073333333333336,0.24,0.13333333333333333
592866,R,L,22,81.7,13.555555555555555,0.34305555555555556,0.2863636363636364,0.4446111111111111,0.13636363636363635,0.1111111111111111
592866,R,R,21,80.90588235294118,10.823529411764707,0.28805882352941176,0.34285714285714286,0.3561764705882353,0.23809523809523808,0.11764705882352941
593334,R,L,24,81.91428571428571,18,0.3442142857142857,0.36666666666666664,0.47414285714285714,0.25,0.14285714285714285
593334,R,R,11,80.5125,6.5,0.311125,0.3227272727272727,0.310625,0.09090909090909091,0
593576,R,L,9,87.9,-6.6,0.2772,0.2777777777777778,0.2592,0,0
593576,R,R,19,84.16153846153846,14,0.31125,0.32105263157894737,0.3770833333333333,0.15789473684210525,0.07692307692307693
593619,R,L,10,86.18333333333334,18.666666666666668,0.3363333333333333,0.305,0.31266666666666665,0.1,0
593619,R,R,20,92.46363636363637,6.818181818181818,0.4110909090909091,0.4925,0.47663636363636364,0.35,0.18181818181818182
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,14,78.45,6.75,0.332875,0.4357142857142857,0.311125,0.21428571428571427,0
593958,L,R,52,87.02045454545454,18.431818181818183,0.29611363636363636,0.3038461538461538,0.34336363636363637,0.15384615384615385,0.06818181818181818
593974,L,L,9,83.63333333333333,25.333333333333332,0.11733333333333333,0.07777777777777778,0.10966666666666666,0,0
593974,L,R,10,94.18,-5,0.6046,0.41,0.625,0,0.2
594580,L,L,9,86.5,16.2,0.1804,0.2333333333333333,0.1802,0,0
594580,L,R,9,95,3.75,0.121,0.3111111111111111,0.1115,0,0
594798,R,L,36,90.47222222222223,18.944444444444443,0.27616666666666667,0.2375,0.30444444444444446,0.1388888888888889,0.1111111111111111
594798,R,R,30,81.37894736842105,4.578947368421052,0.3674210526315789,0.4066666666666667,0.4386842105263158,0.3,0.10526315789473684
594835,L,L,14,88.60833333333333,10.166666666666666,0.336,0.40714285714285714,0.35383333333333333,0.14285714285714285,0
594835,L,R,33,84.57391304347826,14.08695652173913,0.330304347826087,0.346969696969697,0.34547826086956523,0.18181818181818182,0.043478260869565216
595928,R,L,7,97.275,7.25,0.371,0.38571428571428573,0.6347499999999999,0.42857142857142855,0.25
595928,R,R,16,85.925,6.416666666666667,0.10766666666666666,0.15625,0.1115,0,0
596001,R,L,6,94.175,3.5,0.3965,0.325,0.436,0.16666666666666666,0.25
596001,R,R,25,84.06470588235294,16.058823529411764,0.37770588235294117,0.286,0.3992352941176471,0.04,0.058823529411764705
596295,L,L,10,75.55,-7.5,0.22375,0.295,0.323125,0.3,0.125
596295,L,R,35,85.8923076923077,19.653846153846153,0.2709615384615385,0.38,0.3453076923076923,0.2857142857142857,0.07692307692307693
598264,R,L,8,94.9,5.6,0.1686,0.2,0.1556,0,0
598264,R,R,9,87.83333333333333,16.833333333333332,0.49483333333333335,0.4388888888888889,0.621,0.4444444444444444,0.16666666666666666
600917,R,L,8,83.175,33.75,0.23875,0.2875,0.23125,0,0
600917,R,R,8,82.28333333333333,27.666666666666668,0.207,0.1125,0.197,0,0
601713,R,L,24,99.07692307692308,8.384615384615385,0.34500000000000003,0.3875,0.4969230769230769,0.3333333333333333,0.3076923076923077
601713,R,R,18,88.275,20.416666666666668,0.37933333333333336,0.17777777777777778,0.49,0,0.16666666666666666
605130,R,L,9,91.88,22.6,0.2758,0.5555555555555556,0.40499999999999997,0.5555555555555556,0.4
605130,R,R,7,78.46000000000001,-8,0.2492,0.22857142857142856,0.2306,0,0
605135,R,L,17,93.04666666666667,17.933333333333334,0.3764,0.7029411764705883,0.5729333333333333,0.7647058823529411,0.26666666666666666
605135,R,R,28,84.985,5.4,0.38275,0.35714285714285715,0.45755,0.10714285714285714,0.1
605154,R,L,5,103.19999999999999,39.5,0.3275,0.4,0.674,0.6,0.5
605154,R,R,16,90.69,24.5,0.3034,0.2125,0.3187,0,0
605155,R,L,11,82.4,-8,0.15888888888888889,0.06363636363636363,0.15333333333333335,0,0
605155,R,R,7,100.55000000000001,-3.25,0.4095,0.37857142857142856,0.38575000000000004,0.14285714285714285,0
605177,L,L,8,88.16,21.4,0.3086,0.2,0.4282,0,0.2
605177,L,R,10,77.325,-5.75,0.25,0.06999999999999999,0.29000000000000004,0,0
605182,R,L,21,90.94705882352942,16.647058823529413,0.4903529411764706,0.4166666666666667,0.5768235294117647,0.047619047619047616,0.11764705882352941
605182,R,R,28,86.93333333333334,22.933333333333334,0.3290666666666667,0.24107142857142858,0.37173333333333336,0.03571428571428571,0.06666666666666667
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,8,92.96666666666667,16.166666666666668,0.23683333333333334,0.15625,0.2205,0.125,0
605218,R,R,15,86.12727272727273,7.363636363636363,0.3541818181818182,0.2866666666666667,0.34863636363636363,0,0
605242,R,L,12,96.46666666666667,26.666666666666668,0.8456666666666667,0.3458333333333333,1.226,0.3333333333333333,0.6666666666666666
605242,R,R,11,82.1875,21,0.47962499999999997,0.3090909090909091,0.448625,0,0
605280,R,L,14,91.02222222222223,-3.111111111111111,0.37644444444444447,0.43214285714285716,0.36733333333333335,0.07142857142857142,0
605280,R,R,11,93,3.25,0.17625,0.06363636363636363,0.1705,0,0
605347,R,L,4,74.6,1.3333333333333333,0.17833333333333334,0,0.16133333333333333,0,0
605347,R,R,15,88.9,7.454545454545454,0.23463636363636364,0.14333333333333334,0.259,0.06666666666666667,0
605400,R,L,25,86.48333333333333,18.333333333333332,0.26472222222222225,0.494,0.2926111111111111,0.32,0
605400,R,R,43,90.28064516129032,19.451612903225808,0.3664516129032258,0.30930232558139537,0.4080967741935484,0.11627906976744186,0.06451612903225806
605447,R,L,8,60.75,-47,0.1255,0.175,0.115,0,0
605447,R,R,17,85.77,25.2,0.2342,0.26176470588235295,0.2212,0.058823529411764705,0
605483,L,L,18,87.125,7.333333333333333,0.32,0.475,0.33675,0.16666666666666666,0
605483,L,R,48,92.37857142857143,17.535714285714285,0.446,0.43645833333333334,0.5440357142857143,0.25,0.10714285714285714
605488,L,L,12,85.28333333333333,33.833333333333336,0.23566666666666666,0.19166666666666665,0.22249999999999998,0,0
605488,L,R,33,86.0875,15.625,0.30926666666666663,0.11818181818181818,0.28946666666666665,0,0
605513,R,L,25,90.66111111111111,-1,0.3892222222222222,0.544,0.4748888888888889,0.28,0.1111111111111111
605513,R,R,15,91.2090909090909,7,0.2928181818181818,0.41333333333333333,0.3,0.13333333333333333,0
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
606149,R,L,4,75.8,23,0.866,0.225,0.793,0,0
606149,R,R,6,95.26666666666667,22.666666666666668,0.416,0,0.48,0,0
606160,R,L,14,90.33333333333333,11,0.4298888888888889,0.45,0.4652222222222222,0.35714285714285715,0.1111111111111111
606160,R,R,11,86.9875,6.875,0.3135,0.32727272727272727,0.30125,0,0
606303,R,L,5,86.925,-12.25,0.24425,0.32,0.23074999999999998,0,0
606303,R,R,16,75.52727272727273,8.909090909090908,0.35254545454545455,0.39375,0.34909090909090906,0.1875,0.09090909090909091
607237,L,L,10,79.88571428571429,31.857142857142858,0.3324285714285714,0.45,0.45342857142857146,0.3,0.14285714285714285
607237,L,R,13,95.93333333333334,22.444444444444443,0.34444444444444444,0.38461538461538464,0.3943333333333333,0.15384615384615385,0.1111111111111111
607259,R,L,19,86.26428571428572,8.428571428571429,0.2867857142857143,0.2736842105263158,0.3743571428571429,0.15789473684210525,0.14285714285714285
607259,R,R,33,87.01363636363637,1.0909090909090908,0.4243181818181818,0.3303030303030303,0.4936818181818182,0.09090909090909091,0.13636363636363635
607455,L,L,7,91.375,3.75,0.69575,0.5428571428571428,0.87575,0.42857142857142855,0.25
607455,L,R,12,92.5125,3,0.32225,0.325,0.41625,0,0.125
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
