pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,37,88.33225806451613,-10.096774193548388,0.27064516129032257,0.2472972972972973,0.3144516129032258,0.16216216216216217,0.06451612903225806
518397,L,R,53,88.95813953488371,0.46511627906976744,0.3524418604651163,0.269811320754717,0.3687674418604651,0.03773584905660377,0.046511627906976744
518489,R,L,47,91.8970588235294,17.942857142857143,0.36555882352941177,0.4223404255319149,0.40344117647058825,0.1702127659574468,0.029411764705882353
518489,R,R,78,89.11764705882354,13.509803921568627,0.35023529411764703,0.2775641025641026,0.3637450980392157,0.05128205128205128,0.0196078431372549
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,64,88.05454545454546,16.272727272727273,0.2671818181818182,0.28046875,0.29833333333333334,0.078125,0.030303030303030304
518585,R,R,68,85.97954545454546,10.613636363636363,0.3531627906976744,0.32132352941176473,0.4108604651162791,0.16176470588235295,0.09090909090909091
518617,L,L,52,82.65384615384616,1.5384615384615385,0.3010769230769231,0.2932692307692308,0.2971153846153846,0.019230769230769232,0.038461538461538464
518617,L,R,69,89.11351351351351,16.2972972972973,0.34178378378378377,0.31231884057971016,0.38575675675675675,0.13043478260869565,0.10810810810810811
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,197,90.6488188976378,5.393700787401575,0.35414173228346457,0.27385786802030454,0.39951181102362204,0.1319796954314721,0.07874015748031496
518876,R,R,184,87.48189655172413,12.870689655172415,0.3302155172413793,0.3171195652173913,0.37124137931034484,0.1358695652173913,0.08620689655172414
518886,R,L,50,94.59130434782608,25.347826086956523,0.27395652173913043,0.253,0.3413478260869565,0.12,0.043478260869565216
518886,R,R,84,90,13.767441860465116,0.306953488372093,0.28154761904761905,0.38639534883720933,0.15476190476190477,0.16279069767441862
519008,L,L,2,73.6,-35.5,0.11,0,0.104,0,0
519008,L,R,4,69.15,-38,0.1545,0.4,0.13899999999999998,0,0
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,65,84.18333333333334,17.38095238095238,0.23754761904761904,0.15615384615384614,0.27664285714285713,0.046153846153846156,0.047619047619047616
519151,R,L,71,89.18979591836735,2.7551020408163267,0.29120408163265304,0.2605633802816901,0.3476326530612245,0.18309859154929578,0.10204081632653061
519151,R,R,72,92.23404255319149,1.8936170212765957,0.30614893617021277,0.2361111111111111,0.31029787234042555,0.027777777777777776,0.02127659574468085
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,28,86.13157894736842,14.736842105263158,0.35110526315789475,0.19285714285714287,0.4166315789473684,0.10714285714285714,0.10526315789473684
519293,L,R,90,89.86949152542373,24.779661016949152,0.3264745762711864,0.23444444444444446,0.3687966101694915,0.1,0.0847457627118644
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,54,89.20882352941176,6.205882352941177,0.30923529411764705,0.37037037037037035,0.3633823529411765,0.2222222222222222,0.058823529411764705
523260,R,R,61,81.32285714285715,-3.111111111111111,0.26234285714285716,0.2639344262295082,0.2639714285714286,0.06557377049180328,0.02857142857142857
527048,L,L,52,89.1025,13.2,0.381525,0.3971153846153846,0.42935,0.17307692307692307,0.075
527048,L,R,351,88.34626865671642,12.895910780669144,0.33683955223880596,0.35341880341880344,0.3790970149253731,0.1623931623931624,0.07462686567164178
527054,R,L,92,89.52089552238806,21.238805970149254,0.3082537313432836,0.3179347826086957,0.3788955223880597,0.1956521739130435,0.1044776119402985
527054,R,R,94,88.42162162162163,8.45945945945946,0.2797297297297297,0.2898936170212766,0.3067837837837838,0.13829787234042554,0.05405405405405406
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,50,88.22307692307692,10.076923076923077,0.2925,0.204,0.32965384615384613,0.06,0.038461538461538464
542585,R,R,89,84.80322580645161,20.822580645161292,0.31566129032258067,0.3544943820224719,0.3563709677419355,0.11235955056179775,0.04838709677419355
542881,L,L,80,86.78867924528302,10.943396226415095,0.2877169811320755,0.330625,0.29158490566037737,0.0875,0.018867924528301886
542881,L,R,278,85.81442786069651,22.594059405940595,0.33970646766169155,0.3580935251798561,0.3805870646766169,0.17266187050359713,0.07462686567164178
542888,R,L,30,91.43,26.85,0.34195,0.29333333333333333,0.38425,0.1,0.05
542888,R,R,33,82.95652173913044,14.08695652173913,0.1788695652173913,0.2106060606060606,0.18534782608695652,0.030303030303030304,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,216,88.19632352941177,17.154411764705884,0.34249264705882354,0.30949074074074073,0.39129411764705885,0.13425925925925927,0.09558823529411764
543037,R,R,231,89.65098039215687,14.052287581699346,0.33915686274509804,0.2844155844155844,0.3775686274509804,0.09523809523809523,0.06535947712418301
543056,L,L,48,79.27,0.23333333333333334,0.2804,0.2604166666666667,0.2791666666666667,0,0
543056,L,R,71,85.43571428571428,20.833333333333332,0.28635714285714287,0.27816901408450706,0.3599761904761905,0.16901408450704225,0.11904761904761904
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,202,90.31006289308176,13.031446540880504,0.3311320754716981,0.3425742574257426,0.383937106918239,0.16831683168316833,0.08176100628930817
543101,R,R,185,87.89541984732824,6.083969465648855,0.3551832061068702,0.3124324324324324,0.40799236641221376,0.14594594594594595,0.08396946564885496
543135,R,L,197,88.07291666666667,6.444444444444445,0.2804583333333333,0.2532994923857868,0.31824305555555554,0.116751269035533,0.05555555555555555
543135,R,R,235,88.2744966442953,3.1946308724832213,0.32876510067114095,0.29404255319148936,0.3638657718120805,0.13617021276595745,0.06040268456375839
543243,R,L,178,87.28778625954199,7.221374045801527,0.29573282442748094,0.29606741573033707,0.3178473282442748,0.09550561797752809,0.05343511450381679
543243,R,R,216,90.04418604651163,10.775193798449612,0.3517674418604651,0.28125,0.39427131782945735,0.07407407407407407,0.07751937984496124
543272,L,L,51,85.05,9.541666666666666,0.22608333333333333,0.25392156862745097,0.2225,0.058823529411764705,0
543272,L,R,77,89.14814814814815,17.703703703703702,0.40101851851851855,0.41883116883116883,0.45946296296296296,0.2077922077922078,0.09259259259259259
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,97,86.93846153846154,13.948717948717949,0.2849871794871795,0.2268041237113402,0.33866666666666667,0.07216494845360824,0.08974358974358974
543294,R,R,69,84.35636363636364,17.745454545454546,0.31896363636363634,0.2826086956521739,0.3346727272727273,0.10144927536231885,0.03636363636363636
543339,R,L,2,NA,NA,NA,0.35,NA,0,NA
543339,R,R,6,81.57499999999999,-12.25,0.15075,0.15,0.1845,0,0
543351,R,L,9,89.56,33,0.22019999999999998,0.07777777777777778,0.2378,0,0
543351,R,R,13,91.78888888888889,23.88888888888889,0.40944444444444444,0.34615384615384615,0.5745555555555556,0.23076923076923078,0.2222222222222222
543475,R,L,192,88.98794326241135,19.085106382978722,0.3219148936170213,0.3614583333333333,0.39575177304964537,0.234375,0.09929078014184398
543475,R,R,201,87.56858974358974,19.51923076923077,0.2960320512820513,0.3353233830845771,0.3616346153846154,0.19900497512437812,0.10256410256410256
543507,R,L,34,86.09545454545454,27.681818181818183,0.30013636363636365,0.41911764705882354,0.3293181818181818,0.17647058823529413,0.09090909090909091
543507,R,R,66,87.23095238095239,19.357142857142858,0.31583333333333335,0.3409090909090909,0.37914285714285717,0.16666666666666666,0.09523809523809523
543518,R,L,76,89.48085106382979,2.404255319148936,0.3010212765957447,0.22171052631578947,0.3688510638297872,0.13157894736842105,0.10638297872340426
543518,R,R,94,89.45714285714286,10.910714285714286,0.35535714285714287,0.2776595744680851,0.39148214285714283,0.10638297872340426,0.05357142857142857
543521,R,L,72,88.29038461538461,14.057692307692308,0.30138461538461536,0.34305555555555556,0.3438269230769231,0.1111111111111111,0.057692307692307696
543521,R,R,80,88.12950819672132,7.540983606557377,0.3453114754098361,0.378125,0.3591967213114754,0.075,0.04918032786885246
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,2,89.19999999999999,19.5,0.077,0,0.08299999999999999,0,0
543766,R,R,3,93,35,0.56,1.0833333333333333,1.063,1.3333333333333333,0.5
543859,R,L,65,90.7531914893617,21.27659574468085,0.29082978723404257,0.23692307692307693,0.31172340425531914,0.046153846153846156,0.0425531914893617
543859,R,R,86,89.80967741935484,16.516129032258064,0.346241935483871,0.29534883720930233,0.4054516129032258,0.1744186046511628,0.12903225806451613
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,191,89.51287878787879,14.234848484848484,0.3304166666666667,0.30052356020942406,0.3896590909090909,0.16230366492146597,0.09090909090909091
547179,R,R,142,89.23879310344827,8.862068965517242,0.3302413793103448,0.3330985915492958,0.3787844827586207,0.11267605633802817,0.08620689655172414
547973,L,L,27,79.3375,15,0.26925,0.28888888888888886,0.2555,0,0
547973,L,R,103,85.84772727272727,12.886363636363637,0.31336363636363634,0.22766990291262135,0.3128409090909091,0.02912621359223301,0.022727272727272728
548384,L,L,63,84.0025,20.5,0.3305,0.3325396825396825,0.35475,0.14285714285714285,0.075
548384,L,R,62,86.73421052631579,13.526315789473685,0.2819473684210526,0.2701612903225806,0.3043157894736842,0.06451612903225806,0.02631578947368421
548389,R,L,62,90.37179487179488,14.692307692307692,0.390025641025641,0.38064516129032255,0.42323076923076924,0.08064516129032258,0.07692307692307693
548389,R,R,104,90.02530120481927,8.421686746987952,0.34874698795180725,0.37451923076923077,0.4459759036144578,0.28846153846153844,0.14457831325301204
554340,R,L,60,87.78181818181818,12.484848484848484,0.38975757575757575,0.3833333333333333,0.46824242424242424,0.16666666666666666,0.09090909090909091
554340,R,R,95,85.35942028985507,7.478260869565218,0.3293333333333333,0.33473684210526317,0.3416086956521739,0.10526315789473684,0.057971014492753624
554430,R,L,217,86.71533333333333,16.44,0.34046666666666664,0.3331797235023041,0.38381333333333334,0.14285714285714285,0.07333333333333333
554430,R,R,200,85.4511811023622,12.023622047244094,0.327244094488189,0.265,0.33633070866141734,0.08,0.031496062992125984
570257,L,L,10,83.93333333333334,10.5,0.09949999999999999,0.06999999999999999,0.12683333333333333,0,0
570257,L,R,15,96.85,3.75,0.56325,0.8466666666666667,0.803875,0.5333333333333333,0.375
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,1,85.6,40,0.011,0,0.014,0,0
571466,R,R,4,88.85,33.5,0.40125,0.45,0.37775000000000003,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,41,89.81153846153846,20.23076923076923,0.35015384615384615,0.34146341463414637,0.37811538461538463,0.1951219512195122,0.038461538461538464
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,72,87.52884615384616,5.403846153846154,0.2925,0.3277777777777778,0.3468846153846154,0.06944444444444445,0.09615384615384616
571578,L,R,361,91.31595744680851,10.585106382978724,0.3900354609929078,0.371606648199446,0.43501063829787234,0.15789473684210525,0.07801418439716312
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,66,90.80434782608695,17.26086956521739,0.3169782608695652,0.3068181818181818,0.3998695652173913,0.21212121212121213,0.10869565217391304
571656,R,R,100,85.83571428571429,21,0.3056857142857143,0.297,0.37564285714285717,0.18,0.11428571428571428
571670,R,L,62,89.11818181818182,8.977272727272727,0.3718181818181818,0.4137096774193548,0.37886363636363635,0.1774193548387097,0.045454545454545456
571670,R,R,74,86.724,1.52,0.30076,0.27364864864864863,0.29234,0.04054054054054054,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,52,89.01153846153846,4.653846153846154,0.3392307692307692,0.24519230769230768,0.3328846153846154,0.019230769230769232,0
571760,L,R,303,89.86751269035533,17.568527918781726,0.3327918781725888,0.3481848184818482,0.40585786802030455,0.19141914191419143,0.1218274111675127
571863,R,L,5,99.875,20.75,0.15425,0,0.1995,0,0
571863,R,R,12,82.6,4.636363636363637,0.1400909090909091,0.17916666666666667,0.14736363636363636,0.08333333333333333,0
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,49,84.34333333333333,19.966666666666665,0.29046666666666665,0.2510204081632653,0.3188,0.061224489795918366,0.03333333333333333
571882,R,R,45,87.64137931034483,3.6551724137931036,0.4375862068965517,0.41,0.4980689655172414,0.15555555555555556,0.10344827586206896
571901,L,L,31,82.08846153846154,7.3076923076923075,0.31188461538461537,0.3467741935483871,0.3254230769230769,0.0967741935483871,0
571901,L,R,73,89.11489361702128,6.361702127659575,0.3402340425531915,0.35,0.38057446808510637,0.1095890410958904,0.10638297872340426
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,61,84.8975,1.35,0.314575,0.25901639344262295,0.327975,0.06557377049180328,0.05
571927,L,R,227,90.95337423312884,10.840490797546012,0.3652331288343558,0.39933920704845816,0.3981472392638037,0.15859030837004406,0.06134969325153374
571945,R,L,220,90.99230769230769,16.17751479289941,0.33546745562130176,0.33636363636363636,0.37861538461538463,0.1409090909090909,0.07692307692307693
571945,R,R,239,89.93118279569893,11.940860215053764,0.3726935483870968,0.32907949790794977,0.4101666666666667,0.11715481171548117,0.06989247311827956
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,68,87.68510638297872,6.1063829787234045,0.30361702127659573,0.3235294117647059,0.34538297872340423,0.11764705882352941,0.06382978723404255
571948,L,R,62,86.6413043478261,14.021739130434783,0.296695652173913,0.31290322580645163,0.3376304347826087,0.16129032258064516,0.06521739130434782
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,42,85.46666666666667,7.2,0.3519,0.3535714285714286,0.39263333333333333,0.14285714285714285,0.06666666666666667
572020,L,R,154,90.89780219780219,21.384615384615383,0.31746153846153846,0.23863636363636365,0.37452747252747254,0.12987012987012986,0.08791208791208792
572193,R,L,15,89.66363636363636,12.909090909090908,0.3072,0.48,0.4647,0.4,0.18181818181818182
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,54,88.82307692307693,14.58974358974359,0.2733333333333333,0.31203703703703706,0.3099487179487179,0.12962962962962962,0.07692307692307693
572403,R,R,116,89.77466666666666,14.613333333333333,0.31434666666666666,0.3607758620689655,0.36276,0.1810344827586207,0.09333333333333334
572955,R,L,73,89.69166666666666,14.666666666666666,0.38711111111111113,0.38287671232876713,0.4920555555555556,0.2191780821917808,0.1111111111111111
572955,R,R,86,91.85454545454546,19.472727272727273,0.33090909090909093,0.39127906976744187,0.3694909090909091,0.18604651162790697,0.07272727272727272
573009,L,L,27,85.63333333333333,8.333333333333334,0.24761111111111112,0.20555555555555555,0.2672222222222222,0.1111111111111111,0.05555555555555555
573009,L,R,35,89.77931034482759,0.20689655172413793,0.35320689655172416,0.46714285714285714,0.4713103448275862,0.45714285714285713,0.1724137931034483
