pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
571656,R,L,15,91.1,9.545454545454545,0.23336363636363636,0.2633333333333333,0.25545454545454543,0.26666666666666666,0
571656,R,R,17,83.86363636363636,27.90909090909091,0.28663636363636363,0.3176470588235294,0.27890909090909094,0.058823529411764705,0
571670,R,L,14,85.08888888888889,25.88888888888889,0.16066666666666668,0.25357142857142856,0.20233333333333334,0.07142857142857142,0
571670,R,R,15,79.13333333333334,18.22222222222222,0.2531111111111111,0,0.24944444444444444,0,0
571760,L,L,14,86.37142857142857,18.428571428571427,0.315,0.30357142857142855,0.34514285714285714,0.07142857142857142,0
571760,L,R,43,86.6423076923077,16.96153846153846,0.3523076923076923,0.35,0.4103846153846154,0.16279069767441862,0.19230769230769232
571882,R,L,19,85.54615384615384,18.307692307692307,0.3179230769230769,0.2631578947368421,0.326,0,0
571882,R,R,19,95.21818181818182,14.454545454545455,0.48854545454545456,0.4631578947368421,0.6570909090909091,0.3157894736842105,0.18181818181818182
571901,L,L,11,81.9888888888889,9.333333333333334,0.40155555555555555,0.45454545454545453,0.4162222222222222,0.18181818181818182,0
571901,L,R,11,90.47142857142858,11.714285714285714,0.2067142857142857,0.2909090909090909,0.2052857142857143,0,0
571912,R,L,4,95.375,8.75,0.5135000000000001,0.5375,0.51525,0.25,0
571912,R,R,2,83.05,19,0.517,0.45,0.488,0,0
571927,L,L,11,86.81666666666666,-15.166666666666666,0.17099999999999999,0.06363636363636363,0.1625,0,0
571927,L,R,65,91.85111111111111,8.822222222222223,0.40900000000000003,0.46076923076923076,0.45322222222222225,0.18461538461538463,0.08888888888888889
571945,R,L,47,91.65806451612903,17.612903225806452,0.4292,0.44574468085106383,0.5207,0.23404255319148937,0.12903225806451613
571945,R,R,54,91.20666666666666,7.644444444444445,0.4592888888888889,0.4527777777777778,0.5054444444444445,0.16666666666666666,0.08888888888888889
571946,R,L,24,93.2,23.166666666666668,0.22308333333333333,0.3020833333333333,0.27525,0.041666666666666664,0.08333333333333333
571946,R,R,13,92.39,21.7,0.3408,0.15,0.5061,0.07692307692307693,0.2
571948,L,L,14,84.26,1.3,0.3298,0.30714285714285716,0.3734,0.21428571428571427,0.1
571948,L,R,15,80.25833333333334,11.416666666666666,0.19858333333333333,0.12000000000000001,0.20675,0,0
572193,R,L,8,85.28571428571428,16,0.311,0.4,0.3412,0,0
572193,R,R,17,87.32307692307693,14.307692307692308,0.3231538461538461,0.5676470588235294,0.3096153846153846,0.058823529411764705,0
572403,R,L,9,89.5,-6.875,0.280625,0.17777777777777778,0.266,0,0
572403,R,R,26,89.82142857142857,8.357142857142858,0.3102857142857143,0.24807692307692308,0.3147857142857143,0.038461538461538464,0
572955,R,L,16,77.63333333333334,-3.3333333333333335,0.4405,0.315625,0.5976666666666667,0.1875,0.16666666666666666
572955,R,R,17,90.67,20.5,0.2615,0.4411764705882353,0.2664,0.11764705882352941,0
573009,L,L,3,97.5,13,0.1745,0,0.1655,0,0
573009,L,R,2,109.4,24.5,0.8155,1,1.4085,1.5,1
573124,L,L,11,84.9,15.166666666666666,0.18,0.38636363636363635,0.19633333333333333,0.09090909090909091,0
573124,L,R,13,95.13333333333333,23.333333333333332,0.396,0.5384615384615384,0.6212222222222222,0.46153846153846156,0.3333333333333333
573186,R,L,49,86.35333333333334,-10.066666666666666,0.2990333333333333,0.24285714285714285,0.2912,0.04081632653061224,0
573186,R,R,44,88.6,14.148148148148149,0.2952592592592593,0.1659090909090909,0.28974074074074074,0,0
573204,L,L,9,78.74,11.4,0.1554,0.1388888888888889,0.151,0.1111111111111111,0
573204,L,R,10,97.21428571428571,7.857142857142857,0.49714285714285716,0.38,0.6444285714285715,0.3,0.14285714285714285
579328,L,L,7,89.94,13.4,0.3676,0.5142857142857142,0.539,0.42857142857142855,0.2
579328,L,R,56,93.10526315789474,13.868421052631579,0.3443421052631579,0.32857142857142857,0.43592105263157893,0.21428571428571427,0.10526315789473684
592094,R,L,14,86.05,1.75,0.316625,0.16428571428571428,0.349625,0,0.125
592094,R,R,11,77.92857142857143,28.285714285714285,0.22414285714285714,0.2727272727272727,0.21057142857142858,0,0
592332,R,L,39,90.4090909090909,9.545454545454545,0.31195454545454543,0.34487179487179487,0.39804545454545454,0.1794871794871795,0.09090909090909091
592332,R,R,65,91.26136363636364,17.181818181818183,0.3758409090909091,0.29846153846153844,0.4343409090909091,0.15384615384615385,0.09090909090909091
592351,R,L,34,89.55909090909091,8.272727272727273,0.33190909090909093,0.3735294117647059,0.4108181818181818,0.17647058823529413,0.09090909090909091
592351,R,R,22,84.80714285714285,15.071428571428571,0.3487857142857143,0.21363636363636365,0.43157142857142855,0.13636363636363635,0.14285714285714285
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,10,80.61666666666667,18.666666666666668,0.471,0.6,0.6176666666666667,0.4,0.16666666666666666
592741,L,R,20,88.96666666666667,21.666666666666668,0.2324,0.11499999999999999,0.25393333333333334,0,0
592767,L,L,14,86.9888888888889,7.333333333333333,0.2727777777777778,0.4357142857142857,0.31833333333333336,0.35714285714285715,0.1111111111111111
592767,L,R,52,82.40810810810811,23.08108108108108,0.278,0.3057692307692308,0.29243243243243244,0.09615384615384616,0.02702702702702703
592773,R,L,13,90.85,22.3,0.2539,0.26153846153846155,0.2588,0,0
592773,R,R,18,92.12727272727273,11,0.327,0.3277777777777778,0.4328181818181818,0.16666666666666666,0.09090909090909091
592789,R,L,57,88.4953488372093,16.023255813953487,0.36604651162790697,0.39649122807017545,0.42074418604651165,0.2631578947368421,0.11627906976744186
592789,R,R,36,79.436,9.64,0.27596,0.25416666666666665,0.28576,0.1111111111111111,0.04
592791,R,L,34,90.9875,19.333333333333332,0.38616666666666666,0.4514705882352941,0.4200833333333333,0.14705882352941177,0.125
592791,R,R,28,85.13888888888889,17.72222222222222,0.1783888888888889,0.18571428571428572,0.19361111111111112,0.07142857142857142,0
592826,R,L,39,84.58333333333333,17,0.3415416666666667,0.4076923076923077,0.39108333333333334,0.20512820512820512,0.08333333333333333
592826,R,R,49,86.85405405405406,25.91891891891892,0.27532432432432435,0.3051020408163265,0.3354864864864865,0.10204081632653061,0.10810810810810811
592836,R,L,33,86.69444444444444,-5.444444444444445,0.18522222222222223,0.2196969696969697,0.1786111111111111,0.030303030303030304,0
592836,R,R,57,85.285,6.476190476190476,0.32905,0.34210526315789475,0.38925,0.17543859649122806,0.1
592866,R,L,36,84.23666666666666,9.133333333333333,0.32466666666666666,0.2986111111111111,0.3853,0.1111111111111111,0.06666666666666667
592866,R,R,28,83.81428571428572,10.095238095238095,0.303952380952381,0.3267857142857143,0.3738571428571429,0.21428571428571427,0.14285714285714285
593334,R,L,32,84.45,14.61111111111111,0.38166666666666665,0.3140625,0.47633333333333333,0.21875,0.1111111111111111
593334,R,R,25,88.33333333333333,8.266666666666667,0.3082,0.214,0.29973333333333335,0.04,0
593576,R,L,11,86.6,4.666666666666667,0.23333333333333334,0.22727272727272727,0.21816666666666668,0,0
593576,R,R,24,87.07058823529412,9.588235294117647,0.334125,0.3375,0.413125,0.25,0.17647058823529413
593619,R,L,13,89.3625,14.625,0.403375,0.28846153846153844,0.376375,0.07692307692307693,0
593619,R,R,26,89.95333333333333,10.466666666666667,0.3466,0.4326923076923077,0.39293333333333336,0.2692307692307692,0.13333333333333333
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,24,75.51176470588236,1.588235294117647,0.2519411764705882,0.26458333333333334,0.237,0.125,0
593958,L,R,69,85.92115384615384,18.5,0.31176923076923074,0.2811594202898551,0.3463846153846154,0.11594202898550725,0.057692307692307696
593974,L,L,11,83.63333333333333,25.333333333333332,0.11733333333333333,0.06363636363636363,0.10966666666666666,0,0
593974,L,R,18,88.99000000000001,-1.3,0.5214,0.36666666666666664,0.5357,0,0.1
594580,L,L,15,79.87777777777778,-2.4444444444444446,0.17744444444444443,0.19999999999999998,0.17033333333333334,0,0
594580,L,R,14,96.62857142857143,9,0.21328571428571427,0.3142857142857143,0.3057142857142857,0.14285714285714285,0.14285714285714285
594798,R,L,43,89.78181818181818,19.59090909090909,0.25931818181818184,0.21511627906976744,0.3058636363636364,0.11627906976744186,0.13636363636363635
594798,R,R,37,80.6304347826087,6.173913043478261,0.3376521739130435,0.35405405405405405,0.39343478260869563,0.24324324324324326,0.08695652173913043
594835,L,L,19,84.57142857142857,15.5,0.3563571428571429,0.3473684210526316,0.3663571428571429,0.10526315789473684,0
594835,L,R,50,84.39090909090909,13,0.3133939393939394,0.304,0.3225454545454546,0.14,0.030303030303030304
595928,R,L,12,95.02857142857142,21.285714285714285,0.30528571428571427,0.41666666666666663,0.44985714285714284,0.25,0.14285714285714285
595928,R,R,26,84.83684210526316,11.526315789473685,0.1808421052631579,0.2403846153846154,0.1842105263157895,0.038461538461538464,0
596001,R,L,13,91.08888888888889,11.444444444444445,0.3867777777777778,0.4807692307692308,0.48344444444444445,0.3076923076923077,0.2222222222222222
596001,R,R,48,90.07575757575758,10.848484848484848,0.424969696969697,0.37604166666666666,0.4524848484848485,0.10416666666666667,0.06060606060606061
596112,R,L,4,102.1,21,0.501,0.3125,0.6745,0.25,0.5
596112,R,R,6,93.925,9,0.2685,0.26666666666666666,0.24625,0,0
596295,L,L,16,84.29166666666667,0.9166666666666666,0.3109166666666667,0.53125,0.44508333333333333,0.4375,0.16666666666666666
596295,L,R,68,89.98823529411764,17.07843137254902,0.4014509803921569,0.45294117647058824,0.47158823529411764,0.27941176470588236,0.09803921568627451
598264,R,L,12,95.58571428571429,5.428571428571429,0.24171428571428571,0.29583333333333334,0.2632857142857143,0.08333333333333333,0.14285714285714285
598264,R,R,17,88.24545454545455,16.636363636363637,0.33845454545454545,0.3264705882352941,0.4047272727272727,0.23529411764705882,0.09090909090909091
600917,R,L,10,88,26.833333333333332,0.471,0.32,0.4585,0,0
600917,R,R,14,84.52727272727273,27.818181818181817,0.19236363636363635,0.0642857142857143,0.1938181818181818,0,0
601713,R,L,29,94.0625,10.625,0.37406666666666666,0.39999999999999997,0.5029333333333333,0.27586206896551724,0.25
601713,R,R,35,90.54347826086956,17.17391304347826,0.3312608695652174,0.3057142857142857,0.42369565217391303,0.14285714285714285,0.13043478260869565
605130,R,L,16,90.74,18.5,0.4979,0.671875,0.7044,0.5625,0.4
605130,R,R,17,81.46666666666667,-0.1111111111111111,0.22644444444444445,0.22941176470588234,0.21766666666666667,0,0
605135,R,L,37,93.42222222222222,19.40740740740741,0.33985185185185185,0.4472972972972973,0.46096296296296296,0.40540540540540543,0.14814814814814814
605135,R,R,57,84.2975,6.75,0.38195,0.30701754385964913,0.4339,0.08771929824561403,0.075
605154,R,L,7,101.86666666666666,29.666666666666668,0.47633333333333333,0.5142857142857142,0.7083333333333334,0.42857142857142855,0.3333333333333333
605154,R,R,22,90.77857142857142,28,0.26085714285714284,0.21136363636363636,0.285,0.045454545454545456,0
605155,R,L,17,85.76428571428572,2.0714285714285716,0.189,0.1588235294117647,0.2112857142857143,0.17647058823529413,0
605155,R,R,17,95.83333333333334,14,0.4033333333333333,0.5794117647058823,0.5293333333333333,0.5294117647058824,0.25
605177,L,L,12,85.94285714285715,15.285714285714286,0.34485714285714286,0.26666666666666666,0.4238571428571429,0,0.14285714285714285
605177,L,R,15,83.45714285714286,2.7142857142857144,0.33514285714285713,0.2633333333333333,0.499,0.26666666666666666,0.14285714285714285
605182,R,L,43,89.29032258064517,19.741935483870968,0.35619354838709677,0.3523255813953488,0.4307741935483871,0.09302325581395349,0.0967741935483871
