pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
450203,R,L,291,87.70674846625766,7.3496932515337425,0.3255644171779141,0.3372852233676976,0.3506871165644172,0.11683848797250859,0.03680981595092025
450203,R,R,325,88.75255813953488,9.98611111111111,0.3670046511627907,0.3086153846153846,0.4207302325581395,0.11076923076923077,0.10232558139534884
453178,R,L,16,86.675,13,0.5,0.334375,0.507,0.1875,0
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,78,88.3051282051282,21.641025641025642,0.29507692307692307,0.3769230769230769,0.38946153846153847,0.15384615384615385,0.15384615384615385
453268,R,R,122,86.44722222222222,16.444444444444443,0.3133472222222222,0.30040983606557375,0.35991666666666666,0.09836065573770492,0.06944444444444445
453286,R,L,294,88.40687830687831,19.306878306878307,0.2786349206349206,0.3112244897959184,0.32582010582010584,0.14625850340136054,0.06878306878306878
453286,R,R,268,87.82426035502958,21.449704142011836,0.3152603550295858,0.2904850746268657,0.38884615384615384,0.19029850746268656,0.10059171597633136
455117,R,L,5,102.65,16,0.76375,1,0.89,0.4,0.25
455117,R,R,5,92.275,25.25,0.17975,0.54,0.25125000000000003,0.6,0.25
455119,R,L,71,79.1622641509434,6.09433962264151,0.3630188679245283,0.30352112676056336,0.384,0.15492957746478872,0.03773584905660377
455119,R,R,95,86.01408450704226,3.23943661971831,0.30916901408450703,0.21526315789473685,0.3088169014084507,0.010526315789473684,0.014084507042253521
456501,R,L,66,89.41458333333334,20.083333333333332,0.298,0.32954545454545453,0.3635,0.19696969696969696,0.08333333333333333
456501,R,R,64,84.86,12.4,0.31362222222222225,0.3453125,0.38613333333333333,0.265625,0.1111111111111111
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,321,88.30530973451327,16.548672566371682,0.3531061946902655,0.4082554517133956,0.4203053097345133,0.2367601246105919,0.10619469026548672
458681,R,R,336,88.36600985221675,14.588235294117647,0.33734975369458126,0.3068452380952381,0.4018177339901478,0.1636904761904762,0.08374384236453201
471911,R,L,188,91.11777777777777,7.488888888888889,0.36193333333333333,0.3898936170212766,0.4142148148148148,0.16489361702127658,0.0962962962962963
471911,R,R,230,91.82209302325582,9.616279069767442,0.37218023255813953,0.4056521739130435,0.43419186046511626,0.2217391304347826,0.11046511627906977
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,93,87.7515625,2.90625,0.3720625,0.34408602150537637,0.357421875,0.021505376344086023,0.015625
472610,R,R,121,85.66375,-0.45,0.291875,0.3256198347107438,0.3355625,0.1652892561983471,0.0875
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,70,89.14905660377359,9.754716981132075,0.3382452830188679,0.22714285714285715,0.3804716981132075,0.04285714285714286,0.07547169811320754
477132,L,R,354,87.74801762114538,13.26431718061674,0.31758590308370044,0.30112994350282485,0.36691189427312776,0.1638418079096045,0.07929515418502203
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,82,86.83684210526316,12.385964912280702,0.35496491228070176,0.2926829268292683,0.3930175438596491,0.12195121951219512,0.07017543859649122
489119,L,R,277,86.77630331753555,12.862559241706162,0.30057142857142854,0.31534296028880865,0.34326190476190477,0.15162454873646208,0.07109004739336493
489446,R,L,97,90.54814814814814,19.462962962962962,0.31555555555555553,0.2706185567010309,0.4152777777777778,0.16494845360824742,0.12962962962962962
489446,R,R,113,88.5,13.145454545454545,0.3408181818181818,0.2853982300884956,0.3992727272727273,0.07964601769911504,0.07272727272727272
493603,R,L,77,90.82291666666667,6.3125,0.321625,0.31623376623376626,0.367625,0.19480519480519481,0.0625
493603,R,R,136,85.55604395604395,7.054945054945055,0.261043956043956,0.27536764705882355,0.28515384615384615,0.0661764705882353,0.03296703296703297
500743,R,L,2,95.9,13,0.3245,0.625,0.42400000000000004,0.5,0
500743,R,R,7,81.73333333333333,14.166666666666666,0.13949999999999999,0.2785714285714286,0.14433333333333334,0.14285714285714285,0
500779,L,L,28,82.68181818181819,20.59090909090909,0.20763636363636365,0.12857142857142856,0.21395454545454545,0,0
500779,L,R,146,89.44903846153846,11.432692307692308,0.35316346153846156,0.3376712328767123,0.38467307692307695,0.07534246575342465,0.057692307692307696
500871,R,L,6,86.86,8.6,0.264,0.475,0.2666,0.16666666666666666,0
500871,R,R,5,82.7,1.5,0.21125000000000002,0.32,0.20800000000000002,0,0
502043,R,L,332,88.3004132231405,9.938016528925619,0.34515289256198345,0.3658132530120482,0.379904958677686,0.1686746987951807,0.06611570247933884
502043,R,R,338,89.5809917355372,6.053719008264463,0.321202479338843,0.29289940828402367,0.37071487603305786,0.10355029585798817,0.0743801652892562
502085,R,L,103,89.4546875,8.09375,0.332359375,0.28883495145631066,0.40815625,0.14563106796116504,0.09375
502085,R,R,115,87.09480519480519,22.441558441558442,0.2524155844155844,0.29869565217391303,0.2857142857142857,0.1391304347826087,0.03896103896103896
502171,R,L,293,90.15223214285714,1.8928571428571428,0.3597455357142857,0.3510238907849829,0.38969642857142855,0.11604095563139932,0.05357142857142857
502171,R,R,275,89.23829787234042,0.06914893617021277,0.35766489361702125,0.33454545454545453,0.40937234042553194,0.1781818181818182,0.09574468085106383
502179,R,L,10,97.1375,1.875,0.564625,0.52,0.55025,0,0
502179,R,R,18,91.71428571428571,25.642857142857142,0.5641428571428572,0.6277777777777778,0.6027857142857143,0.2777777777777778,0.14285714285714285
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,112,86.248,16.973333333333333,0.34014666666666665,0.4,0.37824,0.21428571428571427,0.06666666666666667
502624,R,R,156,86.70901639344262,11.910569105691057,0.31548360655737706,0.36025641025641025,0.36828688524590164,0.19230769230769232,0.09016393442622951
506433,R,L,315,88.22574257425742,14.0935960591133,0.3255841584158416,0.34539682539682537,0.3541237623762376,0.16507936507936508,0.06435643564356436
506433,R,R,258,88.03016759776537,12.195530726256983,0.31937430167597763,0.29748062015503873,0.35070391061452516,0.12015503875968993,0.061452513966480445
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,69,89.6537037037037,-3.7222222222222223,0.2893148148148148,0.29347826086956524,0.31562962962962965,0.11594202898550725,0.05555555555555555
518397,L,R,100,90.0719512195122,1.7195121951219512,0.3316829268292683,0.319,0.3425975609756098,0.07,0.036585365853658534
518489,R,L,82,91.59642857142858,18.80701754385965,0.32221428571428573,0.325,0.3595357142857143,0.15853658536585366,0.03571428571428571
518489,R,R,113,88.13333333333334,9.386666666666667,0.3088,0.2513274336283186,0.3224,0.04424778761061947,0.02666666666666667
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,100,88.91923076923077,15.076923076923077,0.29334615384615387,0.344,0.3390192307692308,0.14,0.057692307692307696
518585,R,R,125,87.94285714285714,17.071428571428573,0.3235072463768116,0.2532,0.3820289855072464,0.128,0.08571428571428572
518617,L,L,87,79.4423076923077,3.5576923076923075,0.2843076923076923,0.3563218390804598,0.28321153846153846,0.05747126436781609,0.038461538461538464
518617,L,R,111,89.1609375,16.140625,0.322875,0.2936936936936937,0.350234375,0.09009009009009009,0.078125
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,280,90.49090909090908,7.926136363636363,0.35144886363636363,0.2789285714285714,0.3938238636363636,0.12857142857142856,0.07386363636363637
518876,R,R,268,87.856321839080465,13.080459770114942,0.3365862068965517,0.31156716417910446,0.3751264367816092,0.15298507462686567,0.08620689655172414
518886,R,L,86,91.30851063829788,20.97872340425532,0.3057659574468085,0.2872093023255814,0.33885106382978725,0.10465116279069768,0.0425531914893617
518886,R,R,131,89.2068493150685,15.356164383561644,0.3134794520547945,0.2603053435114504,0.3733972602739726,0.15267175572519084,0.136986301369863
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,43,90.87741935483871,15.806451612903226,0.28438709677419355,0.3546511627906977,0.3522903225806452,0.27906976744186046,0.06451612903225806
519043,L,R,124,85.5,15.36,0.31417333333333336,0.2467741935483871,0.37493333333333334,0.0967741935483871,0.09333333333333334
519151,R,L,116,90.36933333333333,3.52,0.32026666666666664,0.2633620689655172,0.38521333333333335,0.1724137931034483,0.12
519151,R,R,108,92.744,8.973333333333333,0.33308,0.2972222222222222,0.36489333333333335,0.09259259259259259,0.05333333333333334
519242,L,L,43,84.212,1.56,0.387,0.3511627906976744,0.49544,0.2558139534883721,0.16
519242,L,R,263,88.41104294478528,16.263803680981596,0.30314723926380366,0.31692015209125474,0.35757055214723926,0.1596958174904943,0.06748466257668712
519293,L,L,45,84.66774193548387,14.838709677419354,0.29906451612903223,0.2,0.3351290322580645,0.06666666666666667,0.06451612903225806
519293,L,R,135,88.70851063829787,22.361702127659573,0.2986808510638298,0.2774074074074074,0.347531914893617,0.17037037037037037,0.09574468085106383
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,63,89.89428571428572,6.542857142857143,0.3244,0.39285714285714285,0.3874,0.20634920634920634,0.08571428571428572
523260,R,R,79,82.8609756097561,-2.8333333333333335,0.2900243902439024,0.2670886075949367,0.3083658536585366,0.08860759493670886,0.04878048780487805
527048,L,L,91,87.48591549295774,8.056338028169014,0.32211267605633803,0.3631868131868132,0.3656760563380282,0.16483516483516483,0.07042253521126761
527048,L,R,428,88.71292307692308,13.503067484662576,0.3355169230769231,0.3575934579439252,0.3816830769230769,0.1542056074766355,0.08307692307692308
527054,R,L,124,89.47333333333333,20.266666666666666,0.31053333333333333,0.32298387096774195,0.37475555555555556,0.20967741935483872,0.08888888888888889
527054,R,R,131,89.47809523809524,8.980952380952381,0.32393333333333335,0.34541984732824427,0.3661809523809524,0.1984732824427481,0.0761904761904762
541640,R,L,96,90.65405405405406,7.891891891891892,0.3593513513513514,0.42291666666666666,0.42593243243243245,0.23958333333333334,0.10810810810810811
541640,R,R,113,88.48105263157895,11.231578947368421,0.32025263157894734,0.33761061946902654,0.33857894736842103,0.07079646017699115,0.031578947368421054
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,80,91.23488372093023,10.906976744186046,0.32688372093023255,0.285625,0.3671860465116279,0.1,0.06976744186046512
542585,R,R,135,87.18602150537635,20.440860215053764,0.3449462365591398,0.39296296296296296,0.40440860215053764,0.17037037037037037,0.0967741935483871
542881,L,L,117,88.33205128205128,13.307692307692308,0.3157820512820513,0.3371794871794872,0.32553846153846155,0.1111111111111111,0.02564102564102564
542881,L,R,413,85.60896551724137,20.02061855670103,0.3381862068965517,0.35472154963680386,0.3834586206896552,0.162227602905569,0.07931034482758621
542888,R,L,72,90.34468085106383,22.148936170212767,0.3139787234042553,0.2263888888888889,0.3484468085106383,0.06944444444444445,0.06382978723404255
542888,R,R,75,85.69183673469388,12.83673469387755,0.22744897959183674,0.188,0.2314081632653061,0.05333333333333334,0.02040816326530612
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,47,87.25128205128205,1.1794871794871795,0.31758974358974357,0.4297872340425532,0.3889230769230769,0.23404255319148937,0.1282051282051282
542947,L,R,84,87.3623188405797,5.869565217391305,0.30618840579710144,0.3416666666666667,0.3279710144927536,0.11904761904761904,0.043478260869565216
543037,R,L,319,88.80242718446603,15.242718446601941,0.3182766990291262,0.2836990595611285,0.36744174757281556,0.13166144200626959,0.09223300970873786
543037,R,R,350,88.4686956521739,12.52608695652174,0.3381086956521739,0.276,0.378895652173913,0.09714285714285714,0.06956521739130435
543056,L,L,67,82.72820512820513,2.4615384615384617,0.31984615384615384,0.2716417910447761,0.3131794871794872,0,0
543056,L,R,97,85.34918032786885,21,0.28647540983606556,0.2757731958762887,0.33304918032786884,0.14432989690721648,0.08196721311475409
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,218,90.66764705882353,13.035294117647059,0.33341176470588235,0.35091743119266056,0.3905176470588235,0.1834862385321101,0.08235294117647059
543101,R,R,202,87.83680555555556,7.958333333333333,0.36441666666666667,0.32945544554455447,0.4143611111111111,0.15841584158415842,0.08333333333333333
543135,R,L,224,87.78493975903615,6.216867469879518,0.27422289156626506,0.24553571428571427,0.31389759036144577,0.10714285714285714,0.05421686746987952
543135,R,R,257,87.84723926380369,4.343558282208589,0.329680981595092,0.2992217898832685,0.3648588957055215,0.13229571984435798,0.06134969325153374
543243,R,L,293,88.11268292682927,7.15609756097561,0.31337073170731705,0.3006825938566553,0.3296780487804878,0.09897610921501707,0.05365853658536585
543243,R,R,329,89.24218009478673,11.066350710900474,0.34370616113744074,0.2650455927051672,0.3761658767772512,0.06990881458966565,0.07582938388625593
543272,L,L,76,85.77380952380952,7.214285714285714,0.3139523809523809,0.26513157894736844,0.30588095238095236,0.039473684210526314,0
543272,L,R,115,88.60121951219513,13.890243902439025,0.3836707317073171,0.4082608695652174,0.4515,0.24347826086956523,0.0975609756097561
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,220,86.13583815028902,11.15606936416185,0.3142832369942197,0.2843181818181818,0.351364161849711,0.11363636363636363,0.06936416184971098
543294,R,R,214,82.79352941176471,9.01764705882353,0.3184,0.3079439252336449,0.34652352941176473,0.14485981308411214,0.052941176470588235
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,34,88.36315789473684,25.210526315789473,0.2690526315789474,0.20441176470588235,0.34689473684210526,0.11764705882352941,0.10526315789473684
543351,R,R,53,86.9829268292683,18,0.31782926829268293,0.27547169811320754,0.38626829268292684,0.20754716981132076,0.0975609756097561
543475,R,L,306,89.35862068965517,18.780172413793103,0.32776724137931035,0.36405228758169933,0.39139655172413795,0.238562091503268,0.08189655172413793
543475,R,R,300,87.63448275862069,19.689655172413794,0.3132758620689655,0.359,0.384823275862069,0.23333333333333334,0.11206896551724138
543507,R,L,58,85.31904761904762,22.595238095238095,0.3390238095238095,0.33189655172413796,0.3542619047619048,0.13793103448275862,0.047619047619047616
543507,R,R,101,86.95555555555556,18.365079365079364,0.29349206349206347,0.3108910891089109,0.3423174603174603,0.10891089108910891,0.06349206349206349
543510,R,R,5,88.74,-7.4,0.34900000000000003,0.43,0.3738,0.2,0.2
543518,R,L,118,89.4281690140845,6.887323943661972,0.2842816901408451,0.2305084745762712,0.3411408450704225,0.11864406779661017,0.08450704225352113
543518,R,R,146,91.02359550561798,8.269662921348315,0.37964044943820224,0.35547945205479453,0.41459550561797753,0.17123287671232876,0.07865168539325842
543521,R,L,123,88.26091954022989,10.850574712643677,0.31060919540229887,0.2939024390243902,0.33480459770114945,0.07317073170731707,0.034482758620689655
543521,R,R,128,86.94680851063829,9.22340425531915,0.38372340425531914,0.3859375,0.3979468085106383,0.09375,0.05319148936170213
543543,R,L,5,98.06666666666666,-10,0.36966666666666664,0.45999999999999996,0.359,0,0
543543,R,R,4,92.225,41,0.246,0.5,0.43425,0.75,0.25
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,51,89.01944444444445,11.25,0.29969444444444443,0.31862745098039214,0.30133333333333334,0.058823529411764705,0
543766,R,R,57,90.0575,17.5,0.268275,0.33245614035087717,0.317225,0.15789473684210525,0.05
543859,R,L,120,89.86265060240964,19.83132530120482,0.2922168674698795,0.27,0.3172048192771084,0.08333333333333333,0.04819277108433735
543859,R,R,138,88.57575757575758,18.86868686868687,0.3120909090909091,0.27210144927536234,0.3537272727272727,0.15217391304347827,0.08080808080808081
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.39594594594594595,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,7,94.06666666666666,10.666666666666666,0.43183333333333335,0.5142857142857142,0.5706666666666667,0.42857142857142855,0.16666666666666666
545121,R,R,3,88.05,45,0.09,0.2333333333333333,0.149,0,0
547179,R,L,307,89.11759259259259,15.518518518518519,0.29744907407407406,0.2755700325732899,0.3445925925925926,0.1237785016286645,0.06944444444444445
547179,R,R,218,90.23023255813953,9.494186046511627,0.3194302325581395,0.32889908256880734,0.3700406976744186,0.13302752293577982,0.0755813953488372
547184,R,L,17,93.5,15.444444444444445,0.43633333333333335,0.2411764705882353,0.4268888888888889,0,0
547184,R,R,35,88.76,11.04,0.28488,0.2842857142857143,0.28816,0.08571428571428572,0
547943,L,L,20,84.60714285714286,11.428571428571429,0.2385,0.305,0.22428571428571428,0.15,0
547943,L,R,77,85.32241379310345,8.017241379310345,0.3351034482758621,0.30584415584415586,0.35936206896551726,0.14285714285714285,0.06896551724137931
547973,L,L,41,80.61176470588235,5.166666666666667,0.22941176470588234,0.29024390243902437,0.2154705882352941,0,0
547973,L,R,163,87.35588235294118,12.544117647058824,0.31473529411764706,0.2371165644171779,0.34736764705882356,0.06748466257668712,0.08823529411764706
548384,L,L,84,83.96785714285714,21.410714285714285,0.328625,0.3392857142857143,0.3638571428571429,0.15476190476190477,0.07142857142857142
548384,L,R,105,86.4765625,12.125,0.255875,0.30333333333333334,0.2690625,0.0761904761904762,0.015625
548389,R,L,137,89.86631578947369,16.042105263157893,0.37794736842105264,0.36751824817518247,0.45825263157894736,0.2116788321167883,0.11578947368421053
548389,R,R,196,89.06273291925466,7.124223602484472,0.3375527950310559,0.3420918367346939,0.39412422360248445,0.20918367346938777,0.08695652173913043
552640,R,L,4,83.15,9,0.42425,0,0.40249999999999997,0,0
552640,R,R,5,83.53333333333333,18.333333333333332,0.4563333333333333,0.5,0.4316666666666667,0,0
554340,R,L,92,87.50196078431372,19.03921568627451,0.3509803921568627,0.2940217391304348,0.41121568627450983,0.10869565217391304,0.0784313725490196
554340,R,R,141,85.482,6.5,0.3387,0.3347517730496454,0.3512,0.12056737588652482,0.05
554430,R,L,341,86.67860082304527,15.390946502057613,0.3402222222222222,0.3214076246334311,0.3788559670781893,0.14076246334310852,0.06995884773662552
554430,R,R,307,85.6546875,12.505208333333334,0.30225520833333336,0.2472312703583062,0.31354166666666666,0.10097719869706841,0.03125
570257,L,L,18,85.93076923076923,12.76923076923077,0.3841538461538462,0.25833333333333336,0.3813076923076923,0.05555555555555555,0
570257,L,R,33,87.94444444444444,2.2222222222222223,0.4081111111111111,0.4393939393939394,0.5053333333333333,0.24242424242424243,0.16666666666666666
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4035714285714286,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,7,84.45714285714286,5.285714285714286,0.2571428571428571,0.1285714285714286,0.253,0,0
571466,R,R,12,96.40833333333333,19.75,0.4885833333333333,0.45,0.53425,0,0.08333333333333333
571479,R,L,24,90.7642857142857,16.785714285714285,0.2845714285714286,0.31666666666666665,0.30078571428571427,0.08333333333333333,0
571479,R,R,59,89.7025,24.65,0.3342,0.30677966101694915,0.367575,0.1694915254237288,0.05
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,116,88.11904761904762,6.511904761904762,0.32702380952380955,0.3396551724137931,0.38607142857142857,0.09482758620689655,0.10714285714285714
571578,L,R,540,90.62361445783132,11.549397590361446,0.3719542168674699,0.36972222222222223,0.4254795180722892,0.17962962962962964,0.08674698795180723
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,99,89.26060606060607,16.03030303030303,0.2862878787878788,0.31414141414141417,0.3435151515151515,0.15151515151515152,0.07575757575757576
571656,R,R,148,86.954,21.92,0.30529,0.29155405405405405,0.36149,0.16216216216216217,0.09
571670,R,L,94,89.36666666666666,11.469696969696969,0.3696515151515152,0.42872340425531913,0.3827424242424243,0.1702127659574468,0.06060606060606061
571670,R,R,124,85.37142857142857,1.9404761904761905,0.3068095238095238,0.29596774193548386,0.29845238095238097,0.03225806451612903,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,87,89.598,9.92,0.3524,0.35747126436781607,0.37572,0.10344827586206896,0.02
571760,L,R,441,90.27157534246575,16.116438356164384,0.3237739726027397,0.345578231292517,0.39325342465753427,0.19727891156462585,0.11643835616438356
571863,R,L,39,90.25714285714285,14.107142857142858,0.33339285714285716,0.26282051282051283,0.3755,0.10256410256410256,0.07142857142857142
571863,R,R,65,87.51698113207547,2.018867924528302,0.2539622641509434,0.2846153846153846,0.28335849056603774,0.16923076923076924,0.05660377358490566
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,91,83.66440677966102,19.135593220338983,0.29294915254237286,0.3032967032967033,0.31166101694915255,0.07692307692307693,0.01694915254237288
571882,R,R,97,86.60606060606061,7.151515151515151,0.37084848484848487,0.3231958762886598,0.4032727272727273,0.10309278350515463,0.06060606060606061
571901,L,L,63,82.12264150943396,7.09433962264151,0.3386037735849057,0.3507936507936508,0.37386792452830186,0.1111111111111111,0.05660377358490566
571901,L,R,123,89.76543209876543,6.654320987654321,0.32666666666666666,0.38739837398373983,0.38381481481481483,0.17886178861788618,0.1111111111111111
571912,R,L,11,90.22727272727273,27.272727272727273,0.37745454545454543,0.2772727272727273,0.4540909090909091,0.09090909090909091,0.09090909090909091
571912,R,R,14,95.98571428571428,25.571428571428573,0.5177142857142857,0.9428571428571428,0.7119285714285715,1,0.2857142857142857
