pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
472610,R,R,54,87.11714285714285,-0.8857142857142857,0.2596,0.2722222222222222,0.2771142857142857,0.07407407407407407,0.08571428571428572
476595,L,L,19,87.53333333333333,15.666666666666666,0.40549999999999997,0.4052631578947368,0.45275,0.15789473684210525,0.08333333333333333
476595,L,R,32,86.50454545454545,3.409090909090909,0.37177272727272725,0.4140625,0.36786363636363634,0.125,0
477132,L,L,58,88.79761904761905,13.380952380952381,0.3416190476190476,0.25862068965517243,0.39566666666666667,0.05172413793103448,0.07142857142857142
477132,L,R,303,88.04816753926701,12.675392670157068,0.32407329842931937,0.30445544554455445,0.3759685863874346,0.15181518151815182,0.08376963350785341
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,47,86.28571428571429,11.8,0.33914285714285713,0.2712765957446808,0.38265714285714286,0.0851063829787234,0.08571428571428572
489119,L,R,142,85.87256637168142,16.079646017699115,0.27969026548672565,0.3017605633802817,0.34600884955752215,0.14084507042253522,0.09734513274336283
489446,R,L,47,91.53214285714286,26.285714285714285,0.32639285714285715,0.3393617021276596,0.48075,0.2765957446808511,0.17857142857142858
489446,R,R,66,88.67058823529412,17.705882352941178,0.34505882352941175,0.2916666666666667,0.41297058823529414,0.09090909090909091,0.08823529411764706
493603,R,L,49,91.07586206896552,11.068965517241379,0.3296896551724138,0.30612244897959184,0.41472413793103446,0.30612244897959184,0.10344827586206896
493603,R,R,65,85.55434782608695,13.195652173913043,0.2484782608695652,0.32153846153846155,0.25582608695652176,0.07692307692307693,0.021739130434782608
502043,R,L,195,87.21666666666667,10.604166666666666,0.3099722222222222,0.3435897435897436,0.34576388888888887,0.15384615384615385,0.06944444444444445
502043,R,R,173,90.9976923076923,10.538461538461538,0.3466153846153846,0.3031791907514451,0.4024846153846154,0.10404624277456648,0.07692307692307693
502085,R,L,67,87.83684210526316,9.868421052631579,0.32876315789473687,0.22462686567164178,0.3817105263157895,0.1044776119402985,0.07894736842105263
502085,R,R,56,85.85555555555555,11.833333333333334,0.28505555555555556,0.32410714285714287,0.31569444444444444,0.125,0.05555555555555555
502171,R,L,164,89.0488,-0.216,0.34816,0.33140243902439026,0.374168,0.04878048780487805,0.048
502171,R,R,174,89.31946902654867,0.7168141592920354,0.33038938053097344,0.32385057471264367,0.3773628318584071,0.14942528735632185,0.08849557522123894
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,75,86.20754716981132,16.09433962264151,0.3317169811320755,0.38266666666666665,0.3705283018867925,0.22666666666666666,0.07547169811320754
502624,R,R,89,85.48235294117647,10.144927536231885,0.325,0.2949438202247191,0.3533088235294118,0.14606741573033707,0.07352941176470588
506433,R,L,178,88.84485981308411,11.644859813084112,0.3420841121495327,0.32303370786516855,0.36885981308411214,0.12921348314606743,0.056074766355140186
506433,R,R,126,88.69673913043478,13.565217391304348,0.2992608695652174,0.30238095238095236,0.3575869565217391,0.21428571428571427,0.10869565217391304
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,37,88.33225806451613,-10.096774193548388,0.27064516129032257,0.2472972972972973,0.3144516129032258,0.16216216216216217,0.06451612903225806
518397,L,R,53,88.95813953488371,0.46511627906976744,0.3524418604651163,0.269811320754717,0.3687674418604651,0.03773584905660377,0.046511627906976744
518489,R,L,42,92.959375,17.727272727272727,0.38646875,0.4726190476190476,0.42690625,0.19047619047619047,0.03125
518489,R,R,54,91.80606060606061,13.93939393939394,0.3681212121212121,0.2814814814814815,0.3904848484848485,0.05555555555555555,0.030303030303030304
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,56,88.04666666666667,14.9,0.2741,0.2955357142857143,0.3057,0.08928571428571429,0.03333333333333333
518585,R,R,58,86.14871794871794,15.923076923076923,0.3679210526315789,0.3456896551724138,0.4356052631578948,0.1896551724137931,0.10256410256410256
518617,L,L,47,82.768,2.56,0.31128,0.324468085106383,0.30736,0.02127659574468085,0.04
518617,L,R,61,89.14722222222223,16.22222222222222,0.3333333333333333,0.32131147540983607,0.37925,0.13114754098360656,0.1111111111111111
518876,R,L,179,90.28141592920353,4,0.34115929203539824,0.24664804469273743,0.39187610619469027,0.12290502793296089,0.08849557522123894
518876,R,R,175,87.86203703703704,12,0.3267685185185185,0.30657142857142855,0.36789814814814814,0.12571428571428572,0.08333333333333333
518886,R,L,42,95.86666666666667,22.88888888888889,0.3279444444444444,0.2845238095238095,0.41350000000000003,0.14285714285714285,0.05555555555555555
518886,R,R,72,90.2,15.025641025641026,0.295,0.30625,0.38487179487179485,0.18055555555555555,0.1794871794871795
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,65,84.18333333333334,17.38095238095238,0.23754761904761904,0.15615384615384614,0.27664285714285713,0.046153846153846156,0.047619047619047616
519151,R,L,59,89.68571428571428,4.0476190476190474,0.30747619047619046,0.3135593220338983,0.37461904761904763,0.22033898305084745,0.11904761904761904
519151,R,R,63,92.59024390243903,0.5365853658536586,0.31790243902439025,0.2698412698412698,0.32121951219512196,0.031746031746031744,0.024390243902439025
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,26,85.68888888888888,15.277777777777779,0.3426666666666667,0.17307692307692307,0.41183333333333333,0.11538461538461539,0.1111111111111111
519293,L,R,80,89.894,24.5,0.33924,0.2325,0.3762,0.0875,0.06
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,43,92.17142857142858,9,0.3195,0.39069767441860465,0.38907142857142857,0.27906976744186046,0.07142857142857142
523260,R,R,54,81.91612903225807,-6.6875,0.23703225806451614,0.24537037037037038,0.2432258064516129,0.05555555555555555,0.03225806451612903
527048,L,L,46,89.4342857142857,12.057142857142857,0.3567714285714286,0.3782608695652174,0.3832,0.10869565217391304,0.05714285714285714
527048,L,R,294,88.31486486486486,13.4304932735426,0.3360765765765766,0.3525510204081633,0.3753108108108108,0.1564625850340136,0.06756756756756757
527054,R,L,45,88.1029411764706,23.264705882352942,0.29355882352941176,0.2388888888888889,0.3386470588235294,0.13333333333333333,0.058823529411764705
527054,R,R,66,88.58039215686274,9.882352941176471,0.2698039215686274,0.271969696969697,0.3029411764705882,0.13636363636363635,0.058823529411764705
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,46,88.63076923076923,8.038461538461538,0.30328,0.2217391304347826,0.34199999999999997,0.06521739130434782,0.038461538461538464
542585,R,R,77,84.03396226415094,23.79245283018868,0.28656603773584904,0.33766233766233766,0.32943396226415095,0.11688311688311688,0.03773584905660377
542881,L,L,70,87.1875,11.833333333333334,0.29454166666666665,0.355,0.3003125,0.1,0.020833333333333332
542881,L,R,242,85.57272727272728,22.096045197740114,0.3475852272727273,0.36549586776859505,0.3912897727272727,0.17768595041322313,0.07954545454545454
542888,R,L,20,90.47857142857143,30.142857142857142,0.3382142857142857,0.305,0.4035,0.15,0.07142857142857142
542888,R,R,16,77.16363636363637,9.272727272727273,0.1620909090909091,0.234375,0.16118181818181818,0.0625,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,190,87.87647058823529,17.747899159663866,0.3257310924369748,0.28368421052631576,0.37334453781512605,0.12631578947368421,0.09243697478991597
543037,R,R,208,89.87173913043478,13.956521739130435,0.3367536231884058,0.2814903846153846,0.38120289855072464,0.09134615384615384,0.07246376811594203
543056,L,L,45,79.225,0.9285714285714286,0.289,0.2577777777777778,0.2884285714285714,0,0
543056,L,R,61,84.06857142857143,23.428571428571427,0.29782857142857144,0.29098360655737704,0.3632,0.14754098360655737,0.11428571428571428
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,180,89.81111111111112,12.256944444444445,0.32944755244755247,0.3452777777777778,0.37056643356643354,0.15,0.0625
543101,R,R,174,87.3289256198347,5.1570247933884295,0.3474132231404959,0.30431034482758623,0.38723966942148763,0.13218390804597702,0.06611570247933884
543135,R,L,187,87.79926470588235,6.220588235294118,0.2834044117647059,0.2516042780748663,0.31884558823529413,0.11764705882352941,0.051470588235294115
543135,R,R,200,88.54728682170543,2.8294573643410854,0.33845736434108525,0.30475,0.37826356589147286,0.145,0.06976744186046512
543243,R,L,134,86.66796116504854,5.12621359223301,0.308747572815534,0.3082089552238806,0.33133009708737865,0.09701492537313433,0.05825242718446602
543243,R,R,186,89.93177570093458,11.962616822429906,0.3443271028037383,0.267741935483871,0.378803738317757,0.04838709677419355,0.07476635514018691
543272,L,L,47,84.84,9.65,0.22625,0.25638297872340426,0.22435,0.06382978723404255,0
543272,L,R,68,88.56041666666667,16.458333333333332,0.3955625,0.3610294117647059,0.4406875,0.11764705882352941,0.08333333333333333
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,68,88.28363636363636,14.236363636363636,0.3098727272727273,0.21029411764705883,0.3568181818181818,0.029411764705882353,0.09090909090909091
543294,R,R,46,83.09722222222223,14.916666666666666,0.35475,0.32717391304347826,0.361,0.13043478260869565,0.027777777777777776
543351,R,L,9,89.56,33,0.22019999999999998,0.07777777777777778,0.2378,0,0
543351,R,R,13,91.78888888888889,23.88888888888889,0.40944444444444444,0.34615384615384615,0.5745555555555556,0.23076923076923078,0.2222222222222222
543475,R,L,175,88.828,19.904,0.32048,0.3502857142857143,0.396024,0.22857142857142856,0.096
543475,R,R,192,87.38333333333334,19.76,0.3006442953020134,0.34270833333333334,0.3670738255033557,0.20833333333333334,0.1
543507,R,L,29,87.255,25.15,0.32380000000000003,0.4672413793103448,0.35655,0.20689655172413793,0.1
543507,R,R,53,86.51515151515152,19.03030303030303,0.2906969696969697,0.31981132075471697,0.3437878787878788,0.1320754716981132,0.09090909090909091
543518,R,L,64,90.3390243902439,1.7073170731707317,0.30073170731707316,0.1796875,0.369,0.140625,0.0975609756097561
543518,R,R,78,88.80212765957447,10.212765957446809,0.3575744680851064,0.28205128205128205,0.39982978723404256,0.1282051282051282,0.06382978723404255
543521,R,L,61,87.82954545454545,14.340909090909092,0.27436363636363637,0.31311475409836065,0.3093181818181818,0.08196721311475409,0.045454545454545456
543521,R,R,71,88.14285714285714,7.696428571428571,0.34664285714285714,0.38380281690140844,0.3621964285714286,0.08450704225352113,0.05357142857142857
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,56,90.99761904761905,21.476190476190474,0.30028571428571427,0.25,0.3245,0.05357142857142857,0.047619047619047616
543859,R,R,75,89.31296296296296,16.85185185185185,0.352462962962963,0.3006666666666667,0.40724074074074074,0.18666666666666668,0.1111111111111111
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,174,88.97563025210084,13.77310924369748,0.3162016806722689,0.2836206896551724,0.37918487394957984,0.1724137931034483,0.09243697478991597
547179,R,R,116,90.09583333333333,9.104166666666666,0.3025729166666667,0.33620689655172414,0.34842708333333333,0.11206896551724138,0.08333333333333333
547973,L,L,24,80.9,15.25,0.2632857142857143,0.325,0.2517142857142857,0,0
547973,L,R,87,85.87567567567568,12.135135135135135,0.3248918918918919,0.2591954022988506,0.32594594594594595,0.034482758620689655,0.02702702702702703
548384,L,L,53,84.51388888888889,19.944444444444443,0.3353055555555556,0.38207547169811323,0.3638888888888889,0.16981132075471697,0.08333333333333333
548384,L,R,54,87.44117647058823,13.529411764705882,0.28041176470588236,0.2675925925925926,0.3053529411764706,0.07407407407407407,0.029411764705882353
548389,R,L,55,90.10263157894737,14.421052631578947,0.38421052631578945,0.3936363636363636,0.4073684210526316,0.07272727272727272,0.05263157894736842
548389,R,R,91,89.84857142857143,8.242857142857142,0.3730142857142857,0.3945054945054945,0.4892142857142857,0.31868131868131866,0.17142857142857143
554340,R,L,54,87.77857142857142,11.142857142857142,0.4315,0.3962962962962963,0.5050714285714286,0.18518518518518517,0.10714285714285714
554340,R,R,88,86.43181818181819,7.212121212121212,0.3296212121212121,0.35113636363636364,0.3438939393939394,0.11363636363636363,0.06060606060606061
554430,R,L,181,86.45873015873016,17.11111111111111,0.32981746031746034,0.31408839779005526,0.36627777777777776,0.12154696132596685,0.06349206349206349
554430,R,R,186,85.94406779661017,12.923728813559322,0.3172457627118644,0.2618279569892473,0.32876271186440675,0.08602150537634409,0.025423728813559324
570257,L,L,10,83.93333333333334,10.5,0.09949999999999999,0.06999999999999999,0.12683333333333333,0,0
570257,L,R,15,96.85,3.75,0.56325,0.8466666666666667,0.803875,0.5333333333333333,0.375
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571466,R,L,1,85.6,40,0.011,0,0.014,0,0
571466,R,R,4,88.85,33.5,0.40125,0.45,0.37775000000000003,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,41,89.81153846153846,20.23076923076923,0.35015384615384615,0.34146341463414637,0.37811538461538463,0.1951219512195122,0.038461538461538464
571510,L,L,59,83.96585365853659,16.024390243902438,0.28573170731707315,0.26949152542372884,0.2965609756097561,0.0847457627118644,0.024390243902439025
571510,L,R,218,89.51241379310345,17.97241379310345,0.3292689655172414,0.35756880733944957,0.38562068965517243,0.1743119266055046,0.0896551724137931
571539,R,L,34,93.06153846153846,4.333333333333333,0.36703846153846154,0.4588235294117647,0.4370769230769231,0.23529411764705882,0.07692307692307693
571539,R,R,44,86.534375,-1.3125,0.215375,0.17727272727272728,0.2350625,0,0.03125
571578,L,L,62,88.77872340425532,6.25531914893617,0.2923191489361702,0.317741935483871,0.34914893617021275,0.08064516129032258,0.10638297872340426
571578,L,R,321,91.2588932806324,10.687747035573123,0.3908774703557312,0.3808411214953271,0.43228458498023714,0.1588785046728972,0.07509881422924901
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,51,88.69428571428571,13.857142857142858,0.29182857142857144,0.23823529411764705,0.3307428571428571,0.11764705882352941,0.05714285714285714
571656,R,R,84,85.47543859649123,21.280701754385966,0.30715789473684213,0.2702380952380952,0.3803859649122807,0.15476190476190477,0.10526315789473684
571670,R,L,53,88.27631578947368,9.105263157894736,0.33042105263157895,0.4160377358490566,0.3428684210526316,0.20754716981132076,0.05263157894736842
571670,R,R,65,84.96666666666667,1.2142857142857142,0.2666904761904762,0.2453846153846154,0.25771428571428573,0.015384615384615385,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,50,89.252,6.84,0.34756,0.241,0.34148,0.02,0
571760,L,R,260,89.81941176470588,16.423529411764704,0.32673529411764707,0.3540384615384615,0.3936,0.18846153846153846,0.11764705882352941
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,47,84.13448275862069,20.655172413793103,0.29051724137931034,0.26170212765957446,0.32051724137931037,0.06382978723404255,0.034482758620689655
571882,R,R,44,87.76428571428572,4.285714285714286,0.4499642857142857,0.4193181818181818,0.5129285714285714,0.1590909090909091,0.10714285714285714
571901,L,L,27,82.26521739130435,8.217391304347826,0.33543478260869564,0.39814814814814814,0.35095652173913044,0.1111111111111111,0
571901,L,R,57,90.9,9.368421052631579,0.3496578947368421,0.3447368421052632,0.39342105263157895,0.08771929824561403,0.13157894736842105
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,56,85.13243243243244,3.3783783783783785,0.32694594594594595,0.26964285714285713,0.34262162162162163,0.07142857142857142,0.05405405405405406
571927,L,R,206,90.928,11.653333333333334,0.36636,0.41067961165048544,0.40358666666666665,0.16990291262135923,0.06666666666666667
571945,R,L,187,90.77394366197183,15.661971830985916,0.33575886524822696,0.32754010695187163,0.37955319148936173,0.12299465240641712,0.08450704225352113
571945,R,R,192,89.89866666666667,10.926666666666666,0.37818,0.34479166666666666,0.4114466666666667,0.13020833333333334,0.06666666666666667
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,60,87.79523809523809,6.404761904761905,0.29445238095238097,0.34,0.34245238095238095,0.13333333333333333,0.07142857142857142
571948,L,R,55,85.51,12.7,0.304975,0.32,0.3411,0.18181818181818182,0.05
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,37,88.676,8.68,0.35244,0.3527027027027027,0.40528,0.16216216216216217,0.08
572020,L,R,119,90.50294117647059,20.058823529411764,0.3267794117647059,0.26512605042016807,0.38936764705882354,0.14285714285714285,0.08823529411764706
572193,R,L,15,87.65,16,0.3072,0.48,0.4647,0.4,0.16666666666666666
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,50,87.8081081081081,14.162162162162161,0.23691891891891892,0.265,0.24937837837837837,0.08,0.05405405405405406
572403,R,R,100,89.66865671641791,16.074626865671643,0.30249253731343284,0.3455,0.3471492537313433,0.18,0.08955223880597014
572955,R,L,62,89.84848484848484,14.848484848484848,0.4124242424242424,0.39596774193548384,0.5211818181818182,0.20967741935483872,0.12121212121212122
572955,R,R,74,91.41555555555556,22.666666666666668,0.2956666666666667,0.4060810810810811,0.34753333333333336,0.21621621621621623,0.08888888888888889
573009,L,L,22,87.06875,5.6875,0.232125,0.19545454545454546,0.2496875,0.09090909090909091,0.0625
573009,L,R,29,88.43333333333334,-3.3333333333333335,0.33275,0.38275862068965516,0.4114583333333333,0.3103448275862069,0.125
573124,L,L,51,84.94583333333333,20.166666666666668,0.17841666666666667,0.15588235294117647,0.22491666666666665,0.0196078431372549,0.041666666666666664
573124,L,R,49,91.578125,12,0.33103125,0.3704081632653061,0.40140625,0.20408163265306123,0.125
573186,R,L,217,90.97278911564626,0.41216216216216217,0.3150340136054422,0.2511520737327189,0.3303265306122449,0.06451612903225806,0.034013605442176874
573186,R,R,171,89.24,5.158333333333333,0.3255166666666667,0.25584795321637427,0.3431916666666667,0.08187134502923976,0.041666666666666664
573204,L,L,23,83.72,11.066666666666666,0.22373333333333334,0.16304347826086957,0.2619333333333333,0.13043478260869565,0.06666666666666667
573204,L,R,18,91.83846153846154,4.615384615384615,0.422,0.44166666666666665,0.4977692307692308,0.2777777777777778,0.07692307692307693
579328,L,L,49,90.2,16.25,0.2811111111111111,0.3081632653061224,0.3540833333333333,0.22448979591836735,0.1111111111111111
579328,L,R,276,90.25935828877006,13.053475935828876,0.34636898395721927,0.3519927536231884,0.4314545454545455,0.20652173913043478,0.11764705882352941
592094,R,L,66,90.12727272727273,9.93939393939394,0.3895757575757576,0.32954545454545453,0.5067575757575757,0.18181818181818182,0.18181818181818182
592094,R,R,67,84.28536585365853,13.804878048780488,0.33719512195121953,0.27686567164179104,0.3881707317073171,0.08955223880597014,0.07317073170731707
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
