pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
453286,R,L,51,89.54324324324324,27.89189189189189,0.26232432432432434,0.3088235294117647,0.31251351351351353,0.13725490196078433,0.08108108108108109
453286,R,R,45,92.75172413793103,27.413793103448278,0.3726551724137931,0.42333333333333334,0.5183103448275862,0.3333333333333333,0.20689655172413793
455119,R,L,18,81.2375,11.75,0.36425,0.38055555555555554,0.41125,0.2222222222222222,0.0625
455119,R,R,20,86.48666666666666,-0.5333333333333333,0.34513333333333335,0.25,0.3489333333333333,0,0
456501,R,L,4,101.2,31,0.61325,1.225,0.9672499999999999,1.5,0.5
456501,R,R,3,92.5,50.5,0.0985,0.2333333333333333,0.10350000000000001,0,0
456713,R,L,15,88.35714285714286,35.42857142857143,0.4601428571428572,0.4533333333333333,0.6315714285714286,0.4,0.2857142857142857
456713,R,R,20,89.92142857142858,12.357142857142858,0.41114285714285714,0.3775,0.5145,0.35,0.14285714285714285
458681,R,L,67,90.2578947368421,19.07894736842105,0.4215263157894737,0.42388059701492536,0.572,0.29850746268656714,0.18421052631578946
458681,R,R,81,88.38039215686274,9.942307692307692,0.383156862745098,0.32901234567901233,0.4084313725490196,0.1111111111111111,0.0392156862745098
471911,R,L,26,88.97058823529412,10.764705882352942,0.29047058823529415,0.3076923076923077,0.3261176470588235,0,0.058823529411764705
471911,R,R,39,91.11724137931034,11.724137931034482,0.34879310344827585,0.41794871794871796,0.4569655172413793,0.28205128205128205,0.13793103448275862
472610,R,L,29,82.53181818181818,0.8181818181818182,0.37613636363636366,0.45689655172413796,0.36686363636363634,0.034482758620689655,0.045454545454545456
472610,R,R,35,88.77391304347826,2.869565217391304,0.30486956521739134,0.27,0.31656521739130433,0.02857142857142857,0.08695652173913043
476595,L,L,11,88.325,14.5,0.307875,0.39090909090909093,0.39825,0.2727272727272727,0.125
476595,L,R,21,86.27142857142857,3.7857142857142856,0.3874285714285714,0.3761904761904762,0.3940714285714286,0.14285714285714285,0
477132,L,L,29,89.26666666666667,12.916666666666666,0.37575,0.2413793103448276,0.4397083333333333,0.10344827586206896,0.08333333333333333
477132,L,R,115,85.7027397260274,12.917808219178083,0.2803835616438356,0.23434782608695653,0.3146301369863014,0.10434782608695652,0.0684931506849315
488984,R,L,18,87.16363636363637,5.363636363636363,0.2579090909090909,0.3277777777777778,0.30336363636363634,0.16666666666666666,0.09090909090909091
488984,R,R,27,87.23809523809524,0.9047619047619048,0.2652857142857143,0.29259259259259257,0.28423809523809523,0,0.047619047619047616
489119,L,L,31,85.9,8.545454545454545,0.34804545454545455,0.2306451612903226,0.3945909090909091,0.03225806451612903,0.09090909090909091
489119,L,R,84,86.95942028985507,14.985507246376812,0.296768115942029,0.2845238095238095,0.3546086956521739,0.09523809523809523,0.08695652173913043
489446,R,L,17,94.70833333333333,38.333333333333336,0.3006666666666667,0.2323529411764706,0.46941666666666665,0.23529411764705882,0.16666666666666666
489446,R,R,29,80.56923076923077,15.384615384615385,0.26246153846153847,0.3120689655172414,0.2903076923076923,0.034482758620689655,0
493603,R,L,21,94.84,3,0.2657,0.2571428571428571,0.39080000000000004,0.2857142857142857,0.2
493603,R,R,24,88.77058823529411,21.941176470588236,0.2336470588235294,0.35,0.22264705882352942,0,0
502043,R,L,85,86.8265625,9.1875,0.348109375,0.4547058823529412,0.39184375,0.23529411764705882,0.09375
502043,R,R,84,90.9530303030303,11.06060606060606,0.31433333333333335,0.26071428571428573,0.3842424242424242,0.11904761904761904,0.09090909090909091
502085,R,L,26,81.65,10.357142857142858,0.24942857142857142,0.14423076923076922,0.2807142857142857,0.038461538461538464,0.07142857142857142
502085,R,R,23,79.01428571428572,19.571428571428573,0.2777142857142857,0.24347826086956523,0.25685714285714284,0.043478260869565216,0
502171,R,L,63,89.69183673469388,-1.510204081632653,0.36014285714285715,0.3246031746031746,0.4102448979591837,0.06349206349206349,0.08163265306122448
502171,R,R,78,90.58518518518518,3.3518518518518516,0.32755555555555554,0.33397435897435895,0.3769814814814815,0.16666666666666666,0.1111111111111111
502202,R,L,24,93.2,20.428571428571427,0.2968571428571429,0.33541666666666664,0.39671428571428574,0.2916666666666667,0.14285714285714285
502202,R,R,19,87.9,6.714285714285714,0.31921428571428573,0.21578947368421053,0.29992857142857143,0,0
502624,R,L,6,83.92,14,0.327,0.3,0.297,0,0
502624,R,R,5,79.325,12.75,0.1335,0,0.12025,0,0
506433,R,L,77,84.45681818181818,4.5227272727272725,0.3089090909090909,0.3564935064935065,0.32686363636363636,0.1038961038961039,0.045454545454545456
506433,R,R,46,86.60967741935484,14.483870967741936,0.24748387096774194,0.20326086956521738,0.3281935483870968,0.15217391304347827,0.0967741935483871
517008,R,L,2,105,29,0.889,1,1.769,1.5,1
517008,R,R,2,89.15,2,0.474,0.625,0.46799999999999997,0.5,0
518397,L,L,20,89.8875,-15.625,0.347875,0.2525,0.4328125,0.2,0.125
518397,L,R,28,85.98260869565217,-1.3043478260869565,0.36617391304347824,0.3196428571428571,0.36391304347826087,0.03571428571428571,0
518489,R,L,32,91.90416666666667,16.6,0.42141666666666666,0.4859375,0.4676666666666667,0.1875,0.041666666666666664
518489,R,R,36,89.79523809523809,20,0.33566666666666667,0.2222222222222222,0.3451904761904762,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,26,82.08461538461539,8.538461538461538,0.32769230769230767,0.4096153846153846,0.3326923076923077,0.038461538461538464,0.07692307692307693
518617,L,R,32,90.52380952380952,18.952380952380953,0.3233809523809524,0.384375,0.3650952380952381,0.15625,0.047619047619047616
518876,R,L,67,89.07111111111111,2.8444444444444446,0.3484888888888889,0.24477611940298508,0.37075555555555556,0.029850746268656716,0.044444444444444446
518876,R,R,65,88.73243243243243,12.891891891891891,0.3689189189189189,0.3669230769230769,0.43454054054054053,0.16923076923076924,0.08108108108108109
518886,R,L,15,99.21428571428571,26.285714285714285,0.44142857142857145,0.3933333333333333,0.6547142857142857,0.3333333333333333,0.14285714285714285
518886,R,R,38,88.98571428571428,11.857142857142858,0.2843809523809524,0.3907894736842105,0.3721904761904762,0.18421052631578946,0.14285714285714285
519043,L,L,17,91.21666666666667,27.333333333333332,0.26458333333333334,0.25,0.2735,0.058823529411764705,0
519043,L,R,42,85.19166666666666,14.083333333333334,0.2445,0.1738095238095238,0.31083333333333335,0.047619047619047616,0.08333333333333333
519151,R,L,20,87.24117647058823,1.8823529411764706,0.24135294117647058,0.19,0.2818823529411765,0.15,0.058823529411764705
519151,R,R,25,95.24375,7.6875,0.30075,0.214,0.3305625,0.04,0.0625
519242,L,L,20,87.20833333333333,0.16666666666666666,0.40591666666666665,0.46499999999999997,0.44966666666666666,0.25,0.08333333333333333
519242,L,R,115,88.62916666666666,10.972222222222221,0.33852777777777776,0.3582608695652174,0.4086666666666667,0.1565217391304348,0.09722222222222222
519293,L,L,13,84.43333333333334,16.77777777777778,0.25466666666666665,0.19230769230769232,0.23866666666666667,0,0
519293,L,R,27,85.8625,28.0625,0.23275,0.22592592592592592,0.2454375,0.1111111111111111,0
523260,R,L,9,93.9,5.6,0.3686,0.5388888888888889,0.544,0.4444444444444444,0.2
523260,R,R,12,78.625,6.5,0.20075,0.25416666666666665,0.21525,0.08333333333333333,0
527048,L,L,25,95.19444444444444,17.833333333333332,0.39466666666666667,0.36,0.4462777777777778,0.12,0.05555555555555555
527048,L,R,119,86.93777777777778,11.666666666666666,0.3191888888888889,0.3239495798319328,0.34536666666666666,0.11764705882352941,0.044444444444444446
541640,R,L,25,93.66842105263157,6.7368421052631575,0.3861578947368421,0.272,0.4540526315789474,0.08,0.15789473684210525
541640,R,R,35,92.46666666666667,4.666666666666667,0.32106666666666667,0.38857142857142857,0.3189,0.05714285714285714,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,18,91.59,6.3,0.27444444444444444,0.3277777777777778,0.4083333333333333,0.16666666666666666,0.1
542585,R,R,26,83.63157894736842,18.736842105263158,0.3742105263157895,0.4269230769230769,0.4483157894736842,0.23076923076923078,0.10526315789473684
542881,L,L,32,88.23333333333333,16.333333333333332,0.24795238095238095,0.35625,0.26457142857142857,0.15625,0.047619047619047616
542881,L,R,88,85.76969696969697,18.940298507462686,0.3561060606060606,0.3977272727272727,0.4191818181818182,0.23863636363636365,0.10606060606060606
542914,R,L,18,89.45714285714286,13.5,0.32042857142857145,0.41944444444444445,0.3492142857142857,0.2222222222222222,0.07142857142857142
542914,R,R,28,93.38636363636364,10.954545454545455,0.4696818181818182,0.46071428571428574,0.5175454545454545,0.25,0.045454545454545456
542947,L,L,18,88.97692307692307,0.7692307692307693,0.3463846153846154,0.5027777777777778,0.36838461538461537,0.16666666666666666,0.07692307692307693
542947,L,R,39,88.15333333333334,4.033333333333333,0.30196666666666666,0.2564102564102564,0.291,0.05128205128205128,0
543037,R,L,95,85.83275862068966,12.931034482758621,0.33267241379310347,0.22210526315789472,0.3511896551724138,0.05263157894736842,0.05172413793103448
543037,R,R,82,89.538,13.28,0.2899,0.2152439024390244,0.30428,0.036585365853658534,0.02
543056,L,L,22,80.76923076923077,0.15384615384615385,0.23515384615384616,0.14545454545454545,0.23115384615384615,0,0
543056,L,R,20,80.4,30.818181818181817,0.32581818181818184,0.25,0.31472727272727274,0,0
543101,R,L,70,89.46363636363637,7.0181818181818185,0.3433333333333333,0.265,0.3687592592592593,0.1,0.07272727272727272
543101,R,R,74,88.04727272727273,6.1454545454545455,0.3226909090909091,0.24797297297297297,0.3885272727272727,0.16216216216216217,0.10909090909090909
543135,R,L,72,89.04905660377358,7.39622641509434,0.31369811320754715,0.2972222222222222,0.32581132075471697,0.1111111111111111,0
543135,R,R,75,87.53673469387755,0.8163265306122449,0.34216326530612245,0.31933333333333336,0.35975510204081634,0.14666666666666667,0.04081632653061224
543243,R,L,55,90.44736842105263,5.368421052631579,0.3103947368421053,0.2781818181818182,0.34671052631578947,0.07272727272727272,0.07894736842105263
543243,R,R,85,87.7673469387755,14.591836734693878,0.2793265306122449,0.23823529411764705,0.3223673469387755,0.07058823529411765,0.061224489795918366
543272,L,L,21,92.78333333333333,4.5,0.28350000000000003,0.2357142857142857,0.273,0.047619047619047616,0
543272,L,R,26,84.06315789473685,25.57894736842105,0.38763157894736844,0.38076923076923075,0.44663157894736844,0.11538461538461539,0.05263157894736842
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,77,89.23076923076923,23.326923076923077,0.29478846153846155,0.3207792207792208,0.37425,0.23376623376623376,0.07692307692307693
543475,R,R,77,87.54603174603174,21.285714285714285,0.35965079365079367,0.43636363636363634,0.4567777777777778,0.2987012987012987,0.15873015873015872
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,22,92.90625,-1.25,0.35025,0.29545454545454547,0.4755,0.2727272727272727,0.1875
543518,R,R,36,88.87826086956522,8.478260869565217,0.32965217391304347,0.2791666666666667,0.38456521739130434,0.19444444444444445,0.08695652173913043
543521,R,L,20,91.57857142857144,6,0.353,0.3825,0.34464285714285714,0.05,0
543521,R,R,23,91.95,18.15,0.3564,0.358695652173913,0.3842,0.043478260869565216,0.05
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,24,93.04705882352941,26.705882352941178,0.20223529411764707,0.1875,0.2388235294117647,0.125,0.058823529411764705
543859,R,R,34,87.06666666666666,11.333333333333334,0.323875,0.19705882352941176,0.37374999999999997,0.11764705882352941,0.125
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,56,87.44736842105263,9.105263157894736,0.2721578947368421,0.2901785714285714,0.3542368421052632,0.16071428571428573,0.13157894736842105
547179,R,R,35,93.23571428571428,3.7857142857142856,0.3626785714285714,0.45142857142857146,0.4047142857142857,0.14285714285714285,0.10714285714285714
547973,L,L,9,70.15,-3.3333333333333335,0.083,0.1,0.076,0,0
547973,L,R,35,85.30526315789474,9.368421052631579,0.3247894736842105,0.25,0.31126315789473685,0.02857142857142857,0
548384,L,L,26,86.265,23.75,0.3795,0.49038461538461536,0.43655,0.34615384615384615,0.15
548384,L,R,23,85.83571428571429,17.214285714285715,0.21414285714285713,0.18695652173913044,0.27785714285714286,0.13043478260869565,0.07142857142857142
548389,R,L,30,86.89,16.65,0.40299999999999997,0.38166666666666665,0.3875,0.03333333333333333,0
548389,R,R,62,90.94782608695652,12.804347826086957,0.37132608695652175,0.3782258064516129,0.48728260869565215,0.3064516129032258,0.17391304347826086
554340,R,L,18,89.53333333333333,-0.16666666666666666,0.4066666666666667,0.2777777777777778,0.5366666666666666,0.16666666666666666,0.16666666666666666
554340,R,R,40,87.46774193548387,10.774193548387096,0.3000967741935484,0.30625,0.34293548387096773,0.225,0.12903225806451613
554430,R,L,59,88.29722222222222,16.666666666666668,0.36683333333333334,0.32033898305084746,0.3839444444444444,0.1016949152542373,0.05555555555555555
554430,R,R,81,82.45510204081633,10.816326530612244,0.317,0.2777777777777778,0.3137551020408163,0.08641975308641975,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,61,93.00784313725491,15.254901960784315,0.41474509803921566,0.5081967213114754,0.45541176470588235,0.2786885245901639,0.058823529411764705
570666,R,R,66,88.98461538461538,13.134615384615385,0.39751923076923074,0.4015151515151515,0.41459615384615384,0.10606060606060606,0.07692307692307693
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,32,89.61428571428571,17.571428571428573,0.384,0.375,0.4026190476190476,0.15625,0.047619047619047616
571510,L,L,22,86.38,30.266666666666666,0.28746666666666665,0.2431818181818182,0.28346666666666664,0.045454545454545456,0
571510,L,R,88,88.78225806451613,18.467741935483872,0.3041129032258065,0.36477272727272725,0.3584193548387097,0.1590909090909091,0.08064516129032258
571578,L,L,21,89.10714285714286,9.571428571428571,0.30357142857142855,0.28095238095238095,0.4082857142857143,0.09523809523809523,0.14285714285714285
571578,L,R,125,89.95445544554455,9.049504950495049,0.4020495049504951,0.4168,0.441990099009901,0.192,0.07920792079207921
571656,R,L,24,90.21176470588235,20.294117647058822,0.22547058823529412,0.2833333333333333,0.24488235294117647,0.20833333333333334,0.058823529411764705
571656,R,R,35,78.508,19.8,0.30248,0.25285714285714284,0.29704,0.02857142857142857,0.04
571670,R,L,22,89.36428571428571,18.5,0.23564285714285715,0.4068181818181818,0.263,0.2727272727272727,0
571670,R,R,24,79.29444444444445,5.888888888888889,0.19711111111111113,0.15,0.1897222222222222,0,0
571760,L,L,23,86.8,11.454545454545455,0.26436363636363636,0.18478260869565216,0.28363636363636363,0.043478260869565216,0
571760,L,R,105,88.81940298507463,16.98507462686567,0.3315373134328358,0.38047619047619047,0.410044776119403,0.22857142857142856,0.14925373134328357
571882,R,L,37,85.31818181818181,21.045454545454547,0.3442727272727273,0.2945945945945946,0.3841363636363636,0.08108108108108109,0.045454545454545456
571882,R,R,31,89.36842105263158,9.157894736842104,0.4676842105263158,0.45161290322580644,0.5534736842105263,0.1935483870967742,0.10526315789473684
571901,L,L,15,79.04166666666667,11.166666666666666,0.39216666666666666,0.4533333333333333,0.40166666666666667,0.13333333333333333,0
571901,L,R,27,89.36111111111111,3.388888888888889,0.2781666666666667,0.32407407407407407,0.27005555555555555,0.037037037037037035,0
571912,R,L,3,94.03333333333333,5,0.5703333333333334,0.3,0.5536666666666666,0,0
571912,R,R,3,88.5,19.333333333333332,0.459,0.7166666666666667,0.45866666666666667,0.3333333333333333,0
571927,L,L,22,87.9,-3.75,0.33025,0.23636363636363636,0.39266666666666666,0.13636363636363635,0.08333333333333333
571927,L,R,119,91.33373493975904,9.987951807228916,0.35620481927710845,0.4096638655462185,0.39792771084337347,0.16806722689075632,0.07228915662650602
571945,R,L,76,92.14444444444445,19.59259259259259,0.36724528301886794,0.4006578947368421,0.43343396226415093,0.21052631578947367,0.12962962962962962
571945,R,R,99,89.35466666666667,9.573333333333334,0.40664,0.39191919191919194,0.4448933333333333,0.16161616161616163,0.08
571946,R,L,30,88.7764705882353,12,0.18523529411764705,0.265,0.21970588235294117,0.03333333333333333,0.058823529411764705
571946,R,R,23,92.59375,21.375,0.245375,0.11521739130434783,0.357,0.043478260869565216,0.125
571948,L,L,24,87.79411764705883,0.9411764705882353,0.2785294117647059,0.24583333333333332,0.30458823529411766,0.125,0.058823529411764705
571948,L,R,24,84.75,15.05,0.36275,0.4041666666666667,0.4037,0.20833333333333334,0.05
572193,R,L,9,85.28571428571428,16,0.311,0.35555555555555557,0.3412,0,0
572193,R,R,21,88.16250000000001,16.375,0.3315,0.5452380952380952,0.3179375,0.047619047619047616,0
572403,R,L,15,90.18181818181819,-5,0.2252727272727273,0.15333333333333332,0.21345454545454545,0,0
572403,R,R,43,90.76153846153846,12.461538461538462,0.3331923076923077,0.35,0.35865384615384616,0.13953488372093023,0.07692307692307693
572955,R,L,25,78.26,1.5,0.3666,0.22999999999999998,0.4642,0.12,0.1
572955,R,R,28,89.7421052631579,21.473684210526315,0.262,0.5053571428571428,0.27878947368421053,0.2857142857142857,0
573009,L,L,10,89.91666666666667,11.833333333333334,0.28683333333333333,0.25,0.35433333333333333,0.2,0.16666666666666666
573009,L,R,11,92.39999999999999,4,0.3302222222222222,0.18181818181818182,0.4618888888888889,0.2727272727272727,0.2222222222222222
573124,L,L,21,83.93333333333334,10.833333333333334,0.15858333333333333,0.3119047619047619,0.16824999999999998,0.047619047619047616,0
573124,L,R,24,90.66111111111111,18.77777777777778,0.3163888888888889,0.44166666666666665,0.42444444444444446,0.25,0.16666666666666666
573186,R,L,83,89.10740740740741,-3.4444444444444446,0.34735185185185186,0.2789156626506024,0.3541296296296296,0.07228915662650602,0.018518518518518517
573186,R,R,80,86.66296296296296,7.611111111111111,0.3376851851851852,0.24,0.34474074074074074,0.075,0.018518518518518517
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,22,94.11666666666666,17.22222222222222,0.3585,0.4409090909090909,0.46055555555555555,0.36363636363636365,0.16666666666666666
579328,L,R,107,92.58630136986301,11.863013698630137,0.351972602739726,0.3247663551401869,0.4280821917808219,0.17757009345794392,0.0958904109589041
592094,R,L,21,87.675,5.916666666666667,0.4051666666666667,0.3238095238095238,0.47,0.14285714285714285,0.16666666666666666
592094,R,R,25,81.025,7.8125,0.280125,0.22,0.274,0.08,0
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592332,R,L,60,89.790625,9.3125,0.2903125,0.2658333333333333,0.3834375,0.11666666666666667,0.09375
592332,R,R,95,91.07333333333334,14.616666666666667,0.37425,0.27421052631578946,0.41933333333333334,0.11578947368421053,0.06666666666666667
592351,R,L,72,88.738,11.192307692307692,0.35434,0.40555555555555556,0.42822,0.19444444444444445,0.1
592351,R,R,60,83.7860465116279,7.883720930232558,0.2976511627906977,0.28583333333333333,0.3377209302325581,0.11666666666666667,0.06976744186046512
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,17,85.99090909090908,17.636363636363637,0.4083636363636364,0.6147058823529412,0.5103636363636364,0.4117647058823529,0.18181818181818182
592741,L,R,33,87.44615384615385,14.73076923076923,0.289,0.353030303030303,0.3687692307692308,0.2727272727272727,0.07692307692307693
592767,L,L,35,86.14782608695653,7.086956521739131,0.2966521739130435,0.3942857142857143,0.3305217391304348,0.2571428571428571,0.043478260869565216
592767,L,R,101,83.81315789473685,24.30263157894737,0.2495,0.21089108910891088,0.2741842105263158,0.07920792079207921,0.039473684210526314
592773,R,L,22,90.94666666666666,20.533333333333335,0.21459999999999999,0.21818181818181817,0.23353333333333334,0,0
592773,R,R,25,91.13125,14.3125,0.310375,0.35,0.3838125,0.16,0.0625
592779,R,L,7,86.26,15.8,0.261,0.22857142857142856,0.2412,0,0
592779,R,R,8,90.5,11.666666666666666,0.20400000000000001,0.175,0.18933333333333333,0,0
592789,R,L,83,88.48235294117647,16.323529411764707,0.3310441176470588,0.3783132530120482,0.37358823529411767,0.20481927710843373,0.08823529411764706
592789,R,R,55,84.73333333333333,8.714285714285714,0.33226190476190476,0.33636363636363636,0.3610952380952381,0.14545454545454545,0.047619047619047616
592791,R,L,34,90.9875,19.333333333333332,0.38616666666666666,0.4514705882352941,0.4200833333333333,0.14705882352941177,0.125
592791,R,R,28,85.13888888888889,17.72222222222222,0.1783888888888889,0.18571428571428572,0.19361111111111112,0.07142857142857142,0
592826,R,L,62,84.70731707317073,20.073170731707318,0.31746341463414635,0.2967741935483871,0.34607317073170735,0.12903225806451613,0.04878048780487805
592826,R,R,75,87.72156862745098,19.784313725490197,0.30727450980392157,0.278,0.3523137254901961,0.06666666666666667,0.0784313725490196
592836,R,L,54,89.59310344827587,0.27586206896551724,0.32468965517241377,0.37037037037037035,0.3925862068965517,0.2037037037037037,0.10344827586206896
592836,R,R,76,85.16153846153846,7.407407407407407,0.3371730769230769,0.36578947368421055,0.40878846153846154,0.21052631578947367,0.11538461538461539
592866,R,L,72,86.80689655172414,14.10344827586207,0.36017241379310344,0.3416666666666667,0.4498793103448276,0.1527777777777778,0.1206896551724138
592866,R,R,62,83.62666666666667,10.6,0.2992666666666667,0.29274193548387095,0.3628222222222222,0.14516129032258066,0.13333333333333333
593334,R,L,75,86.80425531914894,14.46808510638298,0.3417659574468085,0.27,0.4323404255319149,0.2,0.14893617021276595
593334,R,R,60,88.27894736842106,14.368421052631579,0.3651315789473684,0.2783333333333333,0.4088421052631579,0.18333333333333332,0.10526315789473684
593576,R,L,17,80.54444444444444,1.3333333333333333,0.20033333333333334,0.18823529411764706,0.197,0,0
593576,R,R,33,88.05909090909091,9.318181818181818,0.3072857142857143,0.26666666666666666,0.3720952380952381,0.18181818181818182,0.13636363636363635
593619,R,L,15,90.18888888888888,16,0.396,0.25,0.3947777777777778,0.06666666666666667,0
593619,R,R,30,89.91666666666667,6.166666666666667,0.3136111111111111,0.375,0.35,0.23333333333333334,0.1111111111111111
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,30,78.95217391304348,7.043478260869565,0.21878260869565216,0.21166666666666667,0.20582608695652174,0.1,0
593958,L,R,107,86.21818181818182,14.779220779220779,0.31062337662337663,0.25327102803738316,0.3487662337662338,0.12149532710280374,0.05194805194805195
593974,L,L,21,70.18,9.7,0.1444,0.09999999999999999,0.16519999999999999,0,0
593974,L,R,29,88.08333333333333,8.222222222222221,0.46155555555555555,0.46206896551724136,0.4757777777777778,0.10344827586206896,0.1111111111111111
594580,L,L,20,81.21,-2,0.2011,0.195,0.1921,0,0
594580,L,R,23,93.16923076923077,9,0.25053846153846154,0.3217391304347826,0.31353846153846154,0.08695652173913043,0.07692307692307693
594798,R,L,62,88.0264705882353,17.11764705882353,0.2534411764705882,0.20403225806451614,0.27997058823529414,0.08064516129032258,0.08823529411764706
594798,R,R,53,84.24062500000001,10.375,0.2965,0.3018867924528302,0.368,0.22641509433962265,0.09375
594835,L,L,28,86.595,15.25,0.32525,0.29285714285714287,0.33045,0.07142857142857142,0
594835,L,R,79,86.36271186440678,11.88135593220339,0.351135593220339,0.37468354430379747,0.3798813559322034,0.189873417721519,0.05084745762711865
595345,L,L,7,82.9,14.666666666666666,0.3046666666666667,0.4857142857142857,0.5216666666666667,0.42857142857142855,0.3333333333333333
595345,L,R,13,85.18333333333334,25.166666666666668,0.111,0.10769230769230768,0.174,0,0
595928,R,L,17,95.18333333333334,30.833333333333332,0.24050000000000002,0.29411764705882354,0.3461666666666666,0.17647058823529413,0.08333333333333333
595928,R,R,36,87.85172413793103,13,0.21672413793103448,0.3138888888888889,0.2526896551724138,0.1388888888888889,0.034482758620689655
