pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
543766,R,L,5,89.39999999999999,12.2,0.1644,0.25,0.1694,0.2,0
543766,R,R,10,89.77777777777777,13,0.32855555555555555,0.615,0.46244444444444444,0.7,0.1111111111111111
543859,R,L,76,90.84074074074074,21.77777777777778,0.29305555555555557,0.24013157894736842,0.31083333333333335,0.05263157894736842,0.037037037037037035
543859,R,R,93,90.27761194029851,16.940298507462686,0.33586567164179104,0.28279569892473116,0.3896865671641791,0.16129032258064516,0.11940298507462686
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,200,89.57028985507246,14.130434782608695,0.3239855072463768,0.287,0.38065942028985505,0.155,0.08695652173913043
547179,R,R,149,89.60491803278688,8.581967213114755,0.3276393442622951,0.33557046979865773,0.37304098360655735,0.10738255033557047,0.08196721311475409
547973,L,L,27,79.3375,15,0.26925,0.28888888888888886,0.2555,0,0
547973,L,R,106,85.94782608695652,11.391304347826088,0.3050869565217391,0.22122641509433963,0.3043695652173913,0.02830188679245283,0.021739130434782608
548384,L,L,66,84.05581395348837,18.58139534883721,0.3288372093023256,0.33636363636363636,0.3540697674418605,0.15151515151515152,0.06976744186046512
548384,L,R,67,87.0875,13.75,0.28365,0.28955223880597014,0.304175,0.07462686567164178,0.025
548389,R,L,66,90.75,16.30952380952381,0.38585714285714284,0.4015151515151515,0.43197619047619046,0.12121212121212122,0.09523809523809523
548389,R,R,114,90.10989010989012,8.813186813186814,0.33372527472527475,0.3605263157894737,0.4219340659340659,0.2719298245614035,0.13186813186813187
554340,R,L,61,87.78181818181818,12.484848484848484,0.38975757575757575,0.3770491803278688,0.46824242424242424,0.16393442622950818,0.09090909090909091
554340,R,R,100,84.50416666666666,7.375,0.3227638888888889,0.318,0.3338055555555556,0.1,0.05555555555555555
554430,R,L,226,87.05576923076923,15.756410256410257,0.34292307692307694,0.3309734513274336,0.38459615384615387,0.14601769911504425,0.07051282051282051
554430,R,R,216,85.86330935251799,11.841726618705035,0.3283525179856115,0.2712962962962963,0.33771223021582736,0.08796296296296297,0.03597122302158273
570257,L,L,11,86.28571428571429,7.285714285714286,0.12042857142857143,0.06363636363636363,0.1407142857142857,0,0
570257,L,R,17,96.85,3.75,0.56325,0.7470588235294118,0.803875,0.47058823529411764,0.375
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,1,85.6,40,0.011,0,0.014,0,0
571466,R,R,4,88.85,33.5,0.40125,0.45,0.37775000000000003,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,41,89.81153846153846,20.23076923076923,0.35015384615384615,0.34146341463414637,0.37811538461538463,0.1951219512195122,0.038461538461538464
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,81,87.32033898305085,6.237288135593221,0.2982033898305085,0.30246913580246915,0.35008474576271187,0.06172839506172839,0.1016949152542373
571578,L,R,408,90.85314465408806,10.562893081761006,0.3867075471698113,0.37598039215686274,0.4321069182389937,0.15931372549019607,0.07547169811320754
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,72,89.82941176470588,16.88235294117647,0.2898823529411765,0.29375,0.36464705882352944,0.19444444444444445,0.09803921568627451
571656,R,R,106,86.22702702702702,20.60810810810811,0.3133783783783784,0.30377358490566037,0.3783783783783784,0.16981132075471697,0.10810810810810811
571670,R,L,67,90.0625,7.791666666666667,0.3714166666666667,0.41492537313432837,0.38352083333333337,0.1791044776119403,0.0625
571670,R,R,80,86.87358490566038,2,0.3063207547169811,0.273125,0.3010188679245283,0.0375,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,56,89.66896551724138,7.689655172413793,0.3652068965517241,0.28482142857142856,0.3589655172413793,0.05357142857142857,0
571760,L,R,317,90.14975845410628,17.719806763285025,0.3387971014492754,0.3613564668769716,0.4147294685990338,0.21451104100946372,0.12560386473429952
571863,R,L,7,96.36666666666666,26,0.17283333333333334,0.1285714285714286,0.20733333333333334,0,0
571863,R,R,16,84.43571428571428,9.5,0.18785714285714286,0.134375,0.20385714285714285,0.0625,0.07142857142857142
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,57,83.97567567567567,16.81081081081081,0.3210810810810811,0.2850877192982456,0.3366216216216216,0.07017543859649122,0.02702702702702703
571882,R,R,51,87.63428571428571,3.0285714285714285,0.42565714285714285,0.4147058823529412,0.47094285714285716,0.13725490196078433,0.08571428571428572
571901,L,L,36,83.52333333333334,6.7,0.3112666666666667,0.2986111111111111,0.33626666666666666,0.08333333333333333,0
571901,L,R,77,90.05,6.4,0.35262,0.38311688311688313,0.41274,0.15584415584415584,0.12
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,64,83.41395348837209,-0.6744186046511628,0.30093023255813955,0.2609375,0.3126046511627907,0.0625,0.046511627906976744
571927,L,R,253,91.00282485875707,9.926553672316384,0.3637627118644068,0.38023715415019765,0.39346327683615817,0.14624505928853754,0.05649717514124294
571945,R,L,225,90.84593023255815,16.447674418604652,0.33423837209302326,0.3328888888888889,0.3771744186046512,0.13777777777777778,0.0755813953488372
571945,R,R,259,89.45841584158416,11.806930693069306,0.3617079207920792,0.3140926640926641,0.39603960396039606,0.10810810810810811,0.06435643564356436
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,74,86.90588235294118,4.96078431372549,0.2938627450980392,0.30945945945945946,0.3314901960784314,0.10810810810810811,0.058823529411764705
571948,L,R,70,87.282,14.08,0.3029,0.295,0.34568,0.15714285714285714,0.06
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,50,84.27567567567567,10,0.30832432432432433,0.351,0.34159459459459457,0.12,0.05405405405405406
572020,L,R,170,90.0375,19.182692307692307,0.31214423076923076,0.24911764705882353,0.3656826923076923,0.15294117647058825,0.07692307692307693
572193,R,L,15,89.66363636363636,12.909090909090908,0.3072,0.48,0.4647,0.4,0.18181818181818182
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,54,88.82307692307693,14.58974358974359,0.2733333333333333,0.31203703703703706,0.3099487179487179,0.12962962962962962,0.07692307692307693
572403,R,R,116,89.77466666666666,14.613333333333333,0.31434666666666666,0.3607758620689655,0.36276,0.1810344827586207,0.09333333333333334
572955,R,L,74,89.69166666666666,14.666666666666666,0.38711111111111113,0.3777027027027027,0.4920555555555556,0.21621621621621623,0.1111111111111111
572955,R,R,91,92.3344827586207,18.75862068965517,0.3451724137931034,0.40714285714285714,0.38075862068965516,0.17582417582417584,0.06896551724137931
573009,L,L,27,85.63333333333333,8.333333333333334,0.24761111111111112,0.20555555555555555,0.2672222222222222,0.1111111111111111,0.05555555555555555
573009,L,R,35,89.77931034482759,0.20689655172413793,0.35320689655172416,0.46714285714285714,0.4713103448275862,0.45714285714285713,0.1724137931034483
