pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
476595,L,R,32,86.50454545454545,3.409090909090909,0.37177272727272725,0.4140625,0.36786363636363634,0.125,0
477132,L,L,58,88.79761904761905,13.380952380952381,0.3416190476190476,0.25862068965517243,0.39566666666666667,0.05172413793103448,0.07142857142857142
477132,L,R,303,88.04816753926701,12.675392670157068,0.32407329842931937,0.30445544554455445,0.3759685863874346,0.15181518151815182,0.08376963350785341
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,52,86.2102564102564,12.333333333333334,0.36046153846153844,0.2692307692307692,0.39802564102564103,0.09615384615384616,0.07692307692307693
489119,L,R,157,86.10952380952381,15.206349206349206,0.2895238095238095,0.28662420382165604,0.3492222222222222,0.1337579617834395,0.09523809523809523
489446,R,L,50,91.08666666666667,27.233333333333334,0.3053666666666667,0.319,0.44963333333333333,0.26,0.16666666666666666
489446,R,R,71,89.00833333333334,17.38888888888889,0.34255555555555556,0.28380281690140846,0.4071666666666667,0.08450704225352113,0.08333333333333333
493603,R,L,51,90.92258064516129,8.32258064516129,0.3345806451612903,0.29411764705882354,0.4124838709677419,0.29411764705882354,0.0967741935483871
493603,R,R,74,84.23877551020408,10.979591836734693,0.24277551020408164,0.31351351351351353,0.248734693877551,0.06756756756756757,0.02040816326530612
502043,R,L,202,87.48993288590604,10.85234899328859,0.3115167785234899,0.34405940594059403,0.34626174496644296,0.1485148514851485,0.06711409395973154
502043,R,R,185,91.3,10.211678832116789,0.36194890510948907,0.32135135135135134,0.423992700729927,0.11351351351351352,0.08759124087591241
502085,R,L,69,87.9475,9.575,0.3332,0.23115942028985506,0.382175,0.10144927536231885,0.075
502085,R,R,58,85.62368421052632,12.894736842105264,0.27410526315789474,0.3129310344827586,0.30273684210526314,0.1206896551724138,0.05263157894736842
502171,R,L,164,89.0488,-0.216,0.34816,0.33140243902439026,0.374168,0.04878048780487805,0.048
502171,R,R,174,89.31946902654867,0.7168141592920354,0.33038938053097344,0.32385057471264367,0.3773628318584071,0.14942528735632185,0.08849557522123894
502179,R,L,1,108.7,-1,0.494,0.9,0.451,0,0
502179,R,R,4,105.4,20,0.677,0.4875,0.911,0.25,1
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,84,86.20166666666667,15.416666666666666,0.34195,0.40595238095238095,0.38848333333333335,0.23809523809523808,0.08333333333333333
502624,R,R,100,86.27792207792207,10.038461538461538,0.3401688311688312,0.3525,0.38851948051948054,0.19,0.09090909090909091
506433,R,L,193,88.94444444444444,9.88135593220339,0.3387948717948718,0.3183937823834197,0.36159829059829063,0.12435233160621761,0.05128205128205128
506433,R,R,137,88.12121212121212,12.878787878787879,0.29792929292929293,0.30802919708029197,0.35253535353535354,0.19708029197080293,0.10101010101010101
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,37,88.33225806451613,-10.096774193548388,0.27064516129032257,0.2472972972972973,0.3144516129032258,0.16216216216216217,0.06451612903225806
518397,L,R,53,88.95813953488371,0.46511627906976744,0.3524418604651163,0.269811320754717,0.3687674418604651,0.03773584905660377,0.046511627906976744
518489,R,L,44,91.8970588235294,17.942857142857143,0.36555882352941177,0.4511363636363636,0.40344117647058825,0.18181818181818182,0.029411764705882353
518489,R,R,65,90.11463414634146,13.439024390243903,0.3645121951219512,0.28076923076923077,0.3824878048780488,0.06153846153846154,0.024390243902439025
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,59,88.22903225806452,15.612903225806452,0.26819354838709675,0.2923728813559322,0.3009032258064516,0.0847457627118644,0.03225806451612903
518585,R,R,61,85.90243902439025,13.439024390243903,0.356225,0.32868852459016396,0.420275,0.18032786885245902,0.0975609756097561
518617,L,L,49,82.768,2.56,0.31128,0.3112244897959184,0.30736,0.02040816326530612,0.04
518617,L,R,66,89.11351351351351,16.2972972972973,0.34178378378378377,0.3159090909090909,0.38575675675675675,0.13636363636363635,0.10810810810810811
518876,R,L,197,90.6488188976378,5.393700787401575,0.35414173228346457,0.27385786802030454,0.39951181102362204,0.1319796954314721,0.07874015748031496
518876,R,R,184,87.48189655172413,12.870689655172415,0.3302155172413793,0.3171195652173913,0.37124137931034484,0.1358695652173913,0.08620689655172414
518886,R,L,46,95.4,25.25,0.29714999999999997,0.275,0.37475,0.13043478260869565,0.05
518886,R,R,78,90.07000000000001,15.8,0.2879,0.2916666666666667,0.375575,0.16666666666666666,0.175
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,65,84.18333333333334,17.38095238095238,0.23754761904761904,0.15615384615384614,0.27664285714285713,0.046153846153846156,0.047619047619047616
519151,R,L,65,89.10652173913043,2.608695652173913,0.3029782608695652,0.2846153846153846,0.3636086956521739,0.2,0.10869565217391304
519151,R,R,66,92.75348837209302,1.372093023255814,0.31148837209302327,0.25757575757575757,0.3156046511627907,0.030303030303030304,0.023255813953488372
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,27,85.68888888888888,15.277777777777779,0.3426666666666667,0.16666666666666666,0.41183333333333333,0.1111111111111111,0.1111111111111111
519293,L,R,84,89.86792452830188,25.69811320754717,0.32752830188679244,0.22142857142857142,0.3622641509433962,0.08333333333333333,0.05660377358490566
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,46,90.87666666666667,9.2,0.31703333333333333,0.3652173913043478,0.38133333333333336,0.2608695652173913,0.06666666666666667
523260,R,R,56,81.140625,-6.03030303030303,0.23471875,0.24910714285714286,0.24021875,0.05357142857142857,0.03125
527048,L,L,50,88.34736842105264,12.631578947368421,0.3671842105263158,0.348,0.3888684210526316,0.1,0.05263157894736842
527048,L,R,318,88.10740740740741,12.926229508196721,0.3343374485596708,0.35094339622641507,0.37389300411522636,0.16037735849056603,0.06995884773662552
527054,R,L,60,89.03095238095239,24.166666666666668,0.2762857142857143,0.2375,0.3137857142857143,0.1,0.047619047619047616
527054,R,R,72,87.65535714285714,8.107142857142858,0.27539285714285716,0.2743055555555556,0.30292857142857144,0.125,0.05357142857142857
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,46,88.448,9.12,0.30328,0.2217391304347826,0.34199999999999997,0.06521739130434782,0.04
542585,R,R,81,84.40545454545455,22.472727272727273,0.2882909090909091,0.3296296296296296,0.3285272727272727,0.1111111111111111,0.03636363636363636
542881,L,L,76,86.93921568627451,11.843137254901961,0.29396078431372547,0.3388157894736842,0.2982549019607843,0.09210526315789473,0.0196078431372549
542881,L,R,260,85.71236559139786,22.53475935828877,0.34023655913978496,0.36288461538461536,0.38508602150537635,0.18461538461538463,0.08064516129032258
542888,R,L,22,91.19333333333333,29.133333333333333,0.3589333333333333,0.3181818181818182,0.42033333333333334,0.13636363636363635,0.06666666666666667
542888,R,R,22,80.60625,5.25,0.1870625,0.21136363636363636,0.1945625,0.045454545454545456,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,202,88.39609375,17.71875,0.3401015625,0.30247524752475247,0.393484375,0.14356435643564355,0.1015625
543037,R,R,219,89.90833333333333,13.909722222222221,0.3402986111111111,0.2860730593607306,0.3824652777777778,0.0958904109589041,0.06944444444444445
543056,L,L,46,78.81379310344828,0.3793103448275862,0.28120689655172415,0.25217391304347825,0.2806551724137931,0,0
543056,L,R,64,84.0081081081081,22.45945945945946,0.2845945945945946,0.27734375,0.3461891891891892,0.140625,0.10810810810810811
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,193,90.3529411764706,12.65359477124183,0.3300065359477124,0.3378238341968912,0.3753464052287582,0.14507772020725387,0.0718954248366013
543101,R,R,182,87.59457364341085,5.75968992248062,0.34737209302325583,0.3027472527472527,0.388046511627907,0.13186813186813187,0.06976744186046512
543135,R,L,194,88.06879432624113,5.801418439716312,0.28293617021276596,0.25257731958762886,0.3218723404255319,0.11855670103092783,0.05673758865248227
543135,R,R,214,88.72391304347826,3.5869565217391304,0.3433405797101449,0.305607476635514,0.3819275362318841,0.14953271028037382,0.06521739130434782
543243,R,L,150,86.8359649122807,6.333333333333333,0.3041140350877193,0.305,0.328,0.10666666666666667,0.06140350877192982
543243,R,R,193,89.53571428571429,11.946428571428571,0.35064285714285715,0.28134715025906737,0.39066964285714284,0.06217616580310881,0.08035714285714286
543272,L,L,47,84.84,9.65,0.22625,0.25638297872340426,0.22435,0.06382978723404255,0
543272,L,R,68,88.56041666666667,16.458333333333332,0.3955625,0.3610294117647059,0.4406875,0.11764705882352941,0.08333333333333333
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,82,87.38636363636364,14.075757575757576,0.2863181818181818,0.20670731707317072,0.3339848484848485,0.036585365853658534,0.09090909090909091
543294,R,R,57,82.94772727272728,16.431818181818183,0.3241590909090909,0.3043859649122807,0.3302045454545455,0.10526315789473684,0.022727272727272728
543351,R,L,9,89.56,33,0.22019999999999998,0.07777777777777778,0.2378,0,0
543351,R,R,13,91.78888888888889,23.88888888888889,0.40944444444444444,0.34615384615384615,0.5745555555555556,0.23076923076923078,0.2222222222222222
543475,R,L,192,88.98794326241135,19.085106382978722,0.3219148936170213,0.3614583333333333,0.39575177304964537,0.234375,0.09929078014184398
543475,R,R,201,87.56858974358974,19.51923076923077,0.2960320512820513,0.3353233830845771,0.3616346153846154,0.19900497512437812,0.10256410256410256
543507,R,L,30,86.73333333333333,25.571428571428573,0.31438095238095237,0.45166666666666666,0.345,0.2,0.09523809523809523
543507,R,R,56,85.82777777777778,19.166666666666668,0.3170277777777778,0.325,0.3622222222222222,0.14285714285714285,0.08333333333333333
543518,R,L,71,89.44186046511628,1.9767441860465116,0.2886046511627907,0.18450704225352113,0.35367441860465115,0.1267605633802817,0.09302325581395349
543518,R,R,87,89.275,9.365384615384615,0.35609615384615384,0.28160919540229884,0.3924615384615385,0.11494252873563218,0.057692307692307696
543521,R,L,65,88.03478260869565,14.978260869565217,0.29989130434782607,0.3384615384615385,0.34902173913043477,0.12307692307692308,0.06521739130434782
543521,R,R,74,87.84210526315789,7.333333333333333,0.34156140350877195,0.38716216216216215,0.35673684210526313,0.08108108108108109,0.05263157894736842
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,60,90.95333333333333,21.42222222222222,0.30166666666666664,0.245,0.3236888888888889,0.05,0.044444444444444446
543859,R,R,80,88.725,18.178571428571427,0.34385714285714286,0.290625,0.3962678571428571,0.175,0.10714285714285714
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,181,89.43629032258065,14.129032258064516,0.3217258064516129,0.29337016574585634,0.3840725806451613,0.1712707182320442,0.0967741935483871
547179,R,R,130,90.01962616822429,9.457943925233645,0.32098130841121497,0.33615384615384614,0.375803738317757,0.12307692307692308,0.09345794392523364
547973,L,L,24,80.9,15.25,0.2632857142857143,0.325,0.2517142857142857,0,0
547973,L,R,93,86.16052631578947,11.947368421052632,0.3303947368421053,0.24247311827956988,0.33081578947368423,0.03225806451612903,0.02631578947368421
548384,L,L,57,84.21052631578948,20.13157894736842,0.3419473684210526,0.35526315789473684,0.36786842105263157,0.15789473684210525,0.07894736842105263
548384,L,R,56,87.78,13.542857142857143,0.2967142857142857,0.28660714285714284,0.3202857142857143,0.07142857142857142,0.02857142857142857
548389,R,L,55,90.10263157894737,14.421052631578947,0.38421052631578945,0.3936363636363636,0.4073684210526316,0.07272727272727272,0.05263157894736842
548389,R,R,91,89.84857142857143,8.242857142857142,0.3730142857142857,0.3945054945054945,0.4892142857142857,0.31868131868131866,0.17142857142857143
554340,R,L,56,87.58333333333333,12.366666666666667,0.4083333333333333,0.3982142857142857,0.4771666666666667,0.17857142857142858,0.1
554340,R,R,90,85.84558823529412,7.323529411764706,0.3320294117647059,0.35333333333333333,0.3447058823529412,0.1111111111111111,0.058823529411764705
554430,R,L,200,86.5463768115942,17.456521739130434,0.33192753623188404,0.32375,0.37418840579710144,0.125,0.07246376811594203
554430,R,R,195,85.96341463414635,12.764227642276422,0.32657723577235775,0.2671794871794872,0.337,0.08205128205128205,0.032520325203252036
570257,L,L,10,83.93333333333334,10.5,0.09949999999999999,0.06999999999999999,0.12683333333333333,0,0
570257,L,R,15,96.85,3.75,0.56325,0.8466666666666667,0.803875,0.5333333333333333,0.375
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571466,R,L,1,85.6,40,0.011,0,0.014,0,0
571466,R,R,4,88.85,33.5,0.40125,0.45,0.37775000000000003,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,41,89.81153846153846,20.23076923076923,0.35015384615384615,0.34146341463414637,0.37811538461538463,0.1951219512195122,0.038461538461538464
571510,L,L,62,84.74883720930232,16.023255813953487,0.29069767441860467,0.2564516129032258,0.30404651162790697,0.08064516129032258,0.023255813953488372
571510,L,R,238,89.7,17.49056603773585,0.33549685534591195,0.3531512605042017,0.3891572327044025,0.16806722689075632,0.0880503144654088
571539,R,L,41,93.65,6.393939393939394,0.42221875000000003,0.5121951219512195,0.50115625,0.2682926829268293,0.09375
571539,R,R,52,87.01944444444445,-0.6111111111111112,0.24097222222222223,0.2221153846153846,0.25530555555555556,0.019230769230769232,0.027777777777777776
571578,L,L,69,87.522,6.36,0.28672,0.34202898550724636,0.3399,0.07246376811594203,0.1
571578,L,R,338,91.52696629213483,10.329588014981274,0.39114232209737826,0.38357988165680473,0.4358576779026217,0.16863905325443787,0.07865168539325842
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,56,89.4921052631579,15.605263157894736,0.29757894736842105,0.2517857142857143,0.3536315789473684,0.125,0.07894736842105263
571656,R,R,91,85.31935483870967,19.870967741935484,0.31556451612903225,0.28076923076923077,0.38479032258064516,0.15384615384615385,0.11290322580645161
571670,R,L,56,88.1525,9.125,0.3441,0.42589285714285713,0.35507500000000003,0.19642857142857142,0.05
571670,R,R,69,85.36888888888889,1.4,0.2758888888888889,0.26231884057971017,0.2675111111111111,0.028985507246376812,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,50,89.252,6.84,0.34756,0.241,0.34148,0.02,0
571760,L,R,260,89.81941176470588,16.423529411764704,0.32673529411764707,0.3540384615384615,0.3936,0.18846153846153846,0.11764705882352941
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,47,84.13448275862069,20.655172413793103,0.29051724137931034,0.26170212765957446,0.32051724137931037,0.06382978723404255,0.034482758620689655
571882,R,R,44,87.76428571428572,4.285714285714286,0.4499642857142857,0.4193181818181818,0.5129285714285714,0.1590909090909091,0.10714285714285714
571901,L,L,28,81.87916666666666,8.208333333333334,0.3313333333333333,0.38392857142857145,0.34520833333333334,0.10714285714285714,0
571901,L,R,60,91.11282051282052,9.948717948717949,0.34992307692307695,0.3725,0.40271794871794875,0.13333333333333333,0.1282051282051282
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,58,85.49736842105263,2.8421052631578947,0.32210526315789473,0.2603448275862069,0.337,0.06896551724137931,0.05263157894736842
571927,L,R,217,91.22075471698113,10.924528301886792,0.36344025157232707,0.40714285714285714,0.3979496855345912,0.16589861751152074,0.06289308176100629
571945,R,L,206,90.81210191082802,15.840764331210192,0.33494267515923565,0.33228155339805826,0.3769363057324841,0.13592233009708737,0.07643312101910828
571945,R,R,202,90.02088607594936,11.29746835443038,0.37655696202531647,0.3400990099009901,0.41150632911392404,0.12376237623762376,0.06962025316455696
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,64,87.8488888888889,5.711111111111111,0.2862,0.3328125,0.33195555555555556,0.125,0.06666666666666667
571948,L,R,56,85.46585365853659,13.878048780487806,0.2980243902439024,0.3142857142857143,0.33326829268292685,0.17857142857142858,0.04878048780487805
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,39,88.36666666666666,8.88888888888889,0.3765925925925926,0.3576923076923077,0.42244444444444446,0.15384615384615385,0.07407407407407407
572020,L,R,131,90.48441558441559,21.064935064935064,0.3159090909090909,0.25610687022900763,0.37672727272727274,0.15267175572519084,0.09090909090909091
572193,R,L,15,89.66363636363636,12.909090909090908,0.3072,0.48,0.4647,0.4,0.18181818181818182
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,51,87.8081081081081,14.162162162162161,0.23691891891891892,0.25980392156862747,0.24937837837837837,0.0784313725490196,0.05405405405405406
572403,R,R,104,89.40571428571428,16.3,0.3055,0.36009615384615384,0.35597142857142855,0.20192307692307693,0.1
572955,R,L,70,89.28235294117647,13.529411764705882,0.4021470588235294,0.3707142857142857,0.5075882352941177,0.18571428571428572,0.11764705882352941
572955,R,R,77,91.86170212765957,21.851063829787233,0.3099574468085106,0.40194805194805194,0.35829787234042554,0.2077922077922078,0.0851063829787234
573009,L,L,27,85.63333333333333,8.333333333333334,0.24761111111111112,0.20555555555555555,0.2672222222222222,0.1111111111111111,0.05555555555555555
573009,L,R,35,89.77931034482759,0.20689655172413793,0.35320689655172416,0.46714285714285714,0.4713103448275862,0.45714285714285713,0.1724137931034483
573124,L,L,55,84.38518518518518,15.296296296296296,0.19796296296296298,0.16090909090909092,0.2374814814814815,0.01818181818181818,0.037037037037037035
573124,L,R,53,89.57428571428571,12.285714285714286,0.3165428571428571,0.37264150943396224,0.3821714285714286,0.18867924528301888,0.11428571428571428
573186,R,L,226,90.77677419354839,0.24358974358974358,0.31611612903225805,0.268141592920354,0.330141935483871,0.061946902654867256,0.03225806451612903
573186,R,R,182,89.53984375,5.296875,0.3378671875,0.264010989010989,0.3540390625,0.07692307692307693,0.0390625
573204,L,L,23,83.72,11.066666666666666,0.22373333333333334,0.16304347826086957,0.2619333333333333,0.13043478260869565,0.06666666666666667
573204,L,R,18,91.83846153846154,4.615384615384615,0.422,0.44166666666666665,0.4977692307692308,0.2777777777777778,0.07692307692307693
579328,L,L,57,90.21951219512195,19.317073170731707,0.2666829268292683,0.31228070175438594,0.3356585365853659,0.24561403508771928,0.0975609756097561
579328,L,R,293,89.82690355329949,12.98984771573604,0.34183248730964466,0.33822525597269626,0.4255786802030457,0.19795221843003413,0.116751269035533
592094,R,L,70,90.08285714285714,9.82857142857143,0.40014285714285713,0.3364285714285714,0.5086571428571428,0.17142857142857143,0.17142857142857143
