pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
493603,R,R,129,85.48372093023256,6.848837209302325,0.2654302325581395,0.2903100775193798,0.2893372093023256,0.06976744186046512,0.03488372093023256
500743,R,L,1,97.2,29,0.346,1.25,0.561,1,0
500743,R,R,5,76.47500000000001,1.75,0.1955,0.39,0.1955,0.2,0
500779,L,L,22,81.51666666666667,22.11111111111111,0.14933333333333332,0.08409090909090909,0.15616666666666668,0,0
500779,L,R,127,89.14285714285714,11.802197802197803,0.3419010989010989,0.31929133858267716,0.3725934065934066,0.07874015748031496,0.04395604395604396
500871,R,L,4,86.125,15,0.29725,0.5375,0.3,0.25,0
500871,R,R,1,76.9,2,0.137,0,0.123,0,0
502043,R,L,311,88.0359649122807,10.008771929824562,0.334390350877193,0.35852090032154343,0.3679210526315789,0.1607717041800643,0.06578947368421052
502043,R,R,305,89.60138248847926,6.129032258064516,0.32329493087557604,0.3004918032786885,0.3736589861751152,0.10491803278688525,0.07373271889400922
502085,R,L,97,89.4864406779661,7.745762711864407,0.33883050847457624,0.277319587628866,0.4198813559322034,0.14432989690721648,0.1016949152542373
502085,R,R,99,88.18484848484849,21.772727272727273,0.2357121212121212,0.2808080808080808,0.27040909090909093,0.1414141414141414,0.045454545454545456
502171,R,L,270,89.78325123152709,1.1773399014778325,0.35620689655172416,0.3437037037037037,0.38500985221674877,0.1037037037037037,0.054187192118226604
502171,R,R,250,88.73567251461988,0.49122807017543857,0.34998830409356724,0.3388,0.40069005847953215,0.18,0.0935672514619883
502179,R,L,10,97.1375,1.875,0.564625,0.52,0.55025,0,0
502179,R,R,18,91.71428571428571,25.642857142857142,0.5641428571428572,0.6277777777777778,0.6027857142857143,0.2777777777777778,0.14285714285714285
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,112,86.248,16.973333333333333,0.34014666666666665,0.4,0.37824,0.21428571428571427,0.06666666666666667
502624,R,R,156,86.70901639344262,11.910569105691057,0.31548360655737706,0.3605769230769231,0.36828688524590164,0.19230769230769232,0.09016393442622951
506433,R,L,295,87.93968253968254,14.173684210526316,0.31662433862433864,0.33847457627118643,0.3454126984126984,0.16271186440677965,0.06349206349206349
506433,R,R,234,87.99814814814815,11.746913580246913,0.3107469135802469,0.2903846153846154,0.34630864197530864,0.13247863247863248,0.06790123456790123
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,59,87.95217391304348,-5.1521739130434785,0.2637391304347826,0.26440677966101694,0.29030434782608694,0.11864406779661017,0.043478260869565216
518397,L,R,93,89.89736842105263,1.7763157894736843,0.328078947368421,0.2924731182795699,0.33603947368421055,0.043010752688172046,0.02631578947368421
518489,R,L,75,91.51698113207547,18.14814814814815,0.32664150943396225,0.35533333333333333,0.3661509433962264,0.17333333333333334,0.03773584905660377
518489,R,R,105,88.11739130434782,11.043478260869565,0.31607246376811593,0.24476190476190476,0.33220289855072466,0.047619047619047616,0.028985507246376812
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,94,88.81458333333333,14.083333333333334,0.2992916666666667,0.3414893617021277,0.34260416666666665,0.1276595744680851,0.0625
518585,R,R,114,87.68181818181819,16.5,0.3164,0.27149122807017545,0.3719846153846154,0.14035087719298245,0.07575757575757576
518617,L,L,80,78.95869565217392,1.8478260869565217,0.3015434782608696,0.35625,0.3005869565217391,0.0625,0.043478260869565216
518617,L,R,102,89.00172413793103,16.396551724137932,0.32791379310344826,0.30392156862745096,0.35986206896551726,0.09803921568627451,0.08620689655172414
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,261,90.47710843373494,8,0.34974698795180725,0.2842911877394636,0.39549397590361446,0.13793103448275862,0.0783132530120482
518876,R,R,242,87.2759493670886,13.518987341772151,0.34297468354430377,0.31549586776859506,0.3817721518987342,0.13636363636363635,0.08227848101265822
518886,R,L,79,91.86363636363636,20.636363636363637,0.288,0.2746835443037975,0.32627272727272727,0.11392405063291139,0.045454545454545456
518886,R,R,124,89.23529411764706,14.088235294117647,0.3029558823529412,0.25766129032258067,0.3678235294117647,0.1532258064516129,0.14705882352941177
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,37,91.5925925925926,16.074074074074073,0.3164444444444444,0.3689189189189189,0.3944814814814815,0.32432432432432434,0.07407407407407407
519043,L,R,108,86.47384615384615,17.353846153846153,0.2765692307692308,0.20833333333333334,0.3272769230769231,0.06481481481481481,0.07692307692307693
519151,R,L,103,90.25652173913043,4.028985507246377,0.32310144927536233,0.25970873786407767,0.39169565217391306,0.1650485436893204,0.13043478260869565
519151,R,R,103,92.93857142857142,8.528571428571428,0.3178142857142857,0.2733009708737864,0.35094285714285717,0.08737864077669903,0.05714285714285714
519242,L,L,40,83.9,-1.4782608695652173,0.3832608695652174,0.3775,0.48047826086956524,0.275,0.13043478260869565
519242,L,R,244,88.49084967320262,16.941176470588236,0.2923267973856209,0.3092213114754098,0.3468823529411765,0.15163934426229508,0.06535947712418301
519293,L,L,41,87.37777777777778,16.925925925925927,0.32355555555555554,0.1975609756097561,0.36648148148148146,0.07317073170731707,0.07407407407407407
519293,L,R,125,88.31511627906977,23.27906976744186,0.2961395348837209,0.2364,0.3402093023255814,0.128,0.09302325581395349
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,63,89.89428571428572,6.542857142857143,0.3244,0.39285714285714285,0.3874,0.20634920634920634,0.08571428571428572
523260,R,R,79,82.8609756097561,-2.8333333333333335,0.2900243902439024,0.2670886075949367,0.3083658536585366,0.08860759493670886,0.04878048780487805
527048,L,L,83,87.76307692307692,11.292307692307693,0.3364615384615385,0.3897590361445783,0.38346153846153846,0.18072289156626506,0.07692307692307693
527048,L,R,406,88.66818181818182,13.508090614886731,0.33824025974025973,0.34679802955665023,0.38446103896103895,0.1477832512315271,0.08116883116883117
527054,R,L,124,89.47333333333333,20.266666666666666,0.31053333333333333,0.3233870967741935,0.37475555555555556,0.20967741935483872,0.08888888888888889
527054,R,R,131,89.47809523809524,8.980952380952381,0.32393333333333335,0.34541984732824427,0.3661809523809524,0.1984732824427481,0.0761904761904762
541640,R,L,83,90.871875,7.296875,0.359640625,0.3849397590361446,0.4200625,0.1927710843373494,0.09375
541640,R,R,98,88.29176470588236,11.341176470588236,0.31978823529411765,0.35306122448979593,0.3371882352941177,0.07142857142857142,0.03529411764705882
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,74,90.72894736842105,10.236842105263158,0.32344736842105265,0.2533783783783784,0.3647105263157895,0.08108108108108109,0.05263157894736842
542585,R,R,125,86.38953488372093,21.72093023255814,0.34037209302325583,0.392,0.404,0.184,0.10465116279069768
542881,L,L,105,88.41,12.7,0.31825714285714285,0.3576190476190476,0.3277,0.11428571428571428,0.02857142857142857
542881,L,R,385,85.68897058823529,20.663003663003664,0.3361911764705882,0.34675324675324676,0.3804080882352941,0.16363636363636364,0.08088235294117647
542888,R,L,62,89.63170731707316,21.317073170731707,0.29748780487804877,0.22822580645161292,0.3324146341463415,0.06451612903225806,0.04878048780487805
542888,R,R,66,85.81190476190476,14.666666666666666,0.21771428571428572,0.21363636363636362,0.2249047619047619,0.06060606060606061,0.023809523809523808
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,47,87.25128205128205,1.1794871794871795,0.31758974358974357,0.4319148936170213,0.3889230769230769,0.23404255319148937,0.1282051282051282
542947,L,R,84,87.3623188405797,5.869565217391305,0.30618840579710144,0.3416666666666667,0.3279710144927536,0.11904761904761904,0.043478260869565216
543037,R,L,303,88.53775510204082,14.86734693877551,0.31639795918367347,0.2871287128712871,0.3632908163265306,0.13861386138613863,0.08673469387755102
543037,R,R,319,88.37942583732057,12.588516746411484,0.33521052631578946,0.27053291536050156,0.3688421052631579,0.07836990595611286,0.06220095693779904
543056,L,L,66,82.72820512820513,2.4615384615384617,0.31984615384615384,0.26515151515151514,0.3131794871794872,0,0
543056,L,R,94,85.34918032786885,21,0.28647540983606556,0.2845744680851064,0.33304918032786884,0.14893617021276595,0.08196721311475409
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,218,90.66764705882353,13.035294117647059,0.33341176470588235,0.3513761467889908,0.3905176470588235,0.1834862385321101,0.08235294117647059
543101,R,R,202,87.83680555555556,7.958333333333333,0.36441666666666667,0.3297029702970297,0.4143611111111111,0.15841584158415842,0.08333333333333333
543135,R,L,224,87.78493975903615,6.216867469879518,0.27422289156626506,0.24575892857142856,0.31389759036144577,0.10714285714285714,0.05421686746987952
543135,R,R,257,87.84723926380369,4.343558282208589,0.329680981595092,0.2992217898832685,0.3648588957055215,0.13229571984435798,0.06134969325153374
543243,R,L,269,87.81063829787234,6.861702127659575,0.32115957446808513,0.3050185873605948,0.33623936170212765,0.09665427509293681,0.05319148936170213
543243,R,R,299,89.44814814814815,10.603174603174603,0.35213756613756614,0.2653846153846154,0.38475661375661374,0.06688963210702341,0.07407407407407407
543272,L,L,67,86.18333333333334,7.75,0.2688888888888889,0.24776119402985075,0.2644166666666667,0.04477611940298507,0
543272,L,R,110,89.20641025641025,15.14102564102564,0.38571794871794873,0.4072727272727273,0.4511025641025641,0.22727272727272727,0.08974358974358974
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,197,86.12987012987013,11.896103896103897,0.30992857142857144,0.2786802030456853,0.34843506493506493,0.116751269035533,0.07142857142857142
543294,R,R,187,82.23422818791947,9.503355704697986,0.3253087248322148,0.3189839572192513,0.35573825503355705,0.16042780748663102,0.06040268456375839
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,30,89.18125,19.5625,0.285875,0.19,0.367625,0.1,0.125
543351,R,R,52,86.5475,17.85,0.30535,0.2423076923076923,0.361075,0.15384615384615385,0.075
543475,R,L,283,89.31488372093023,17.948837209302326,0.32328372093023255,0.35742049469964665,0.3887906976744186,0.22614840989399293,0.08372093023255814
543475,R,R,276,87.77594339622641,19.919811320754718,0.31325943396226413,0.3576086956521739,0.3828915094339623,0.2210144927536232,0.10849056603773585
543507,R,L,52,86.73243243243243,21.945945945945947,0.35145945945945944,0.3528846153846154,0.3715135135135135,0.15384615384615385,0.05405405405405406
543507,R,R,93,86.36140350877193,18.912280701754387,0.2975614035087719,0.328494623655914,0.34612280701754383,0.11827956989247312,0.07017543859649122
543510,R,R,5,88.74,-7.4,0.34900000000000003,0.43,0.3738,0.2,0.2
543518,R,L,109,89.95454545454545,4.848484848484849,0.2967727272727273,0.2348623853211009,0.358,0.12844036697247707,0.09090909090909091
543518,R,R,132,91,9.207317073170731,0.3867439024390244,0.37575757575757573,0.42610975609756097,0.1893939393939394,0.08536585365853659
543521,R,L,111,87.8604938271605,10.962962962962964,0.2997901234567901,0.2918918918918919,0.3277283950617284,0.07207207207207207,0.037037037037037035
543521,R,R,116,88.11058823529412,7.8352941176470585,0.3832,0.3892241379310345,0.4003529411764706,0.10344827586206896,0.058823529411764705
543543,R,L,5,98.06666666666666,-10,0.36966666666666664,0.45999999999999996,0.359,0,0
543543,R,R,4,92.225,41,0.246,0.5,0.43425,0.75,0.25
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,36,88.12,10.2,0.3164666666666667,0.32916666666666666,0.3165,0.08333333333333333,0
543766,R,R,35,89.275,15.458333333333334,0.2909583333333333,0.38857142857142857,0.34320833333333334,0.22857142857142856,0.041666666666666664
543859,R,L,110,90.2102564102564,20.05128205128205,0.29307692307692307,0.2718181818181818,0.32008974358974357,0.09090909090909091,0.05128205128205128
543859,R,R,130,88.93125,17.6875,0.3199895833333333,0.28384615384615386,0.362375,0.16153846153846155,0.08333333333333333
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,279,89.5174358974359,14.876923076923077,0.30134358974358977,0.26630824372759854,0.34963076923076924,0.12544802867383512,0.07179487179487179
547179,R,R,200,89.81025641025641,9.826923076923077,0.31800641025641024,0.30175,0.36449358974358975,0.11,0.07051282051282051
547184,R,L,17,93.5,15.444444444444445,0.43633333333333335,0.2411764705882353,0.4268888888888889,0,0
547184,R,R,35,88.76,11.04,0.28488,0.2842857142857143,0.28816,0.08571428571428572,0
547943,L,L,11,83.41250000000001,5.75,0.146125,0.3090909090909091,0.143625,0.2727272727272727,0
547943,L,R,44,86.73142857142857,8,0.3581714285714286,0.2943181818181818,0.3758,0.09090909090909091,0.08571428571428572
547973,L,L,37,80.2,2.8823529411764706,0.2436875,0.3027027027027027,0.22893750000000002,0,0
547973,L,R,150,87.31639344262295,12.360655737704919,0.3065409836065574,0.229,0.33539344262295084,0.05333333333333334,0.08196721311475409
548384,L,L,82,84.19090909090909,21.272727272727273,0.3205818181818182,0.33658536585365856,0.35765454545454545,0.15853658536585366,0.07272727272727272
548384,L,R,100,87.11186440677966,13.915254237288135,0.2642372881355932,0.306,0.2795084745762712,0.07,0.01694915254237288
548389,R,L,137,89.86631578947369,16.042105263157893,0.37794736842105264,0.36751824817518247,0.45825263157894736,0.2116788321167883,0.11578947368421053
548389,R,R,196,89.06273291925466,7.124223602484472,0.3375527950310559,0.3420918367346939,0.39412422360248445,0.20918367346938777,0.08695652173913043
554340,R,L,85,87.3936170212766,16.23404255319149,0.37646808510638297,0.31882352941176473,0.43963829787234043,0.11764705882352941,0.0851063829787234
554340,R,R,130,84.72604166666666,6.864583333333333,0.335375,0.33076923076923076,0.3475520833333333,0.12307692307692308,0.052083333333333336
554430,R,L,311,86.47590909090908,16.313636363636363,0.35060454545454545,0.3345659163987138,0.39393181818181816,0.15112540192926044,0.07727272727272727
554430,R,R,285,86.08212290502793,12.720670391061452,0.3014189944134078,0.24666666666666667,0.31039664804469275,0.09824561403508772,0.027932960893854747
570257,L,L,18,85.93076923076923,12.76923076923077,0.3841538461538462,0.25833333333333336,0.3813076923076923,0.05555555555555555,0
570257,L,R,33,87.94444444444444,2.2222222222222223,0.4081111111111111,0.4393939393939394,0.5053333333333333,0.24242424242424243,0.16666666666666666
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,7,84.45714285714286,5.285714285714286,0.2571428571428571,0.1285714285714286,0.253,0,0
571466,R,R,12,96.40833333333333,19.75,0.4885833333333333,0.45,0.53425,0,0.08333333333333333
571479,R,L,22,91.55,16.5,0.3215,0.34545454545454546,0.34125,0.09090909090909091,0
571479,R,R,51,90.5264705882353,23.38235294117647,0.3447058823529412,0.33725490196078434,0.3835,0.19607843137254902,0.058823529411764705
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,116,88.11904761904762,6.511904761904762,0.32702380952380955,0.3396551724137931,0.38607142857142857,0.09482758620689655,0.10714285714285714
571578,L,R,514,90.56015037593986,11.220551378446116,0.372125313283208,0.3665369649805447,0.42302756892230575,0.17315175097276264,0.08020050125313283
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,93,89.2655737704918,15.934426229508198,0.2866393442622951,0.3150537634408602,0.34742622950819674,0.16129032258064516,0.08196721311475409
571656,R,R,134,87.1211111111111,21.22222222222222,0.3115,0.31082089552238806,0.3736888888888889,0.1791044776119403,0.1
571670,R,L,84,89.72786885245901,11.573770491803279,0.3788688524590164,0.42678571428571427,0.3922622950819672,0.17857142857142858,0.06557377049180328
571670,R,R,111,85.26363636363637,1.155844155844156,0.30283116883116884,0.27927927927927926,0.2952207792207792,0.036036036036036036,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,80,90.83111111111111,8.28888888888889,0.3721333333333333,0.341875,0.39944444444444444,0.1,0.022222222222222223
571760,L,R,409,90.16765799256505,16.568773234200744,0.32681412639405205,0.33520782396088017,0.39165055762081785,0.18092909535452323,0.11152416356877323
571863,R,L,31,88.33333333333333,16,0.24414285714285713,0.16774193548387098,0.24728571428571428,0,0
571863,R,R,53,86.65227272727273,4.204545454545454,0.22406818181818183,0.2169811320754717,0.24072727272727273,0.1509433962264151,0.045454545454545456
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,85,83.51454545454546,19.363636363636363,0.3054363636363636,0.28941176470588237,0.3248,0.058823529411764705,0.01818181818181818
571882,R,R,84,86.32622950819672,7.229508196721311,0.38201639344262295,0.3351190476190476,0.41788524590163934,0.11904761904761904,0.06557377049180328
571901,L,L,54,84.51521739130435,6.434782608695652,0.35291304347826086,0.3194444444444445,0.3942173913043478,0.1111111111111111,0.06521739130434782
571901,L,R,115,90.20666666666666,8.613333333333333,0.3281866666666667,0.39869565217391306,0.39232,0.19130434782608696,0.12
571912,R,L,11,90.22727272727273,27.272727272727273,0.37745454545454543,0.2772727272727273,0.4540909090909091,0.09090909090909091,0.09090909090909091
571912,R,R,14,95.98571428571428,25.571428571428573,0.5177142857142857,0.9428571428571428,0.7119285714285715,1,0.2857142857142857
571927,L,L,90,83.29032258064517,1.1774193548387097,0.29712903225806453,0.2838888888888889,0.3075483870967742,0.07777777777777778,0.04838709677419355
571927,L,R,359,90.07283464566929,13.9251968503937,0.3337244094488189,0.33732590529247913,0.3613070866141732,0.14206128133704735,0.047244094488188976
571945,R,L,288,90.48325791855204,17.199095022624434,0.32956108597285066,0.31180555555555556,0.38090950226244347,0.13194444444444445,0.08597285067873303
571945,R,R,341,89.0780303030303,11.693181818181818,0.3455719696969697,0.33269794721407625,0.38050757575757577,0.12023460410557185,0.06439393939393939
