pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
472610,R,R,48,88.31,0.8,0.26813333333333333,0.22604166666666667,0.27526666666666666,0.020833333333333332,0.06666666666666667
476595,L,L,14,89,14.444444444444445,0.3771111111111111,0.37142857142857144,0.4527777777777778,0.21428571428571427,0.1111111111111111
476595,L,R,25,86.67647058823529,3.3529411764705883,0.3492941176470588,0.316,0.35194117647058826,0.12,0
477132,L,L,49,88.15277777777777,11.61111111111111,0.3586944444444444,0.28775510204081634,0.3983611111111111,0.061224489795918366,0.05555555555555555
477132,L,R,183,85.03423423423423,13.36036036036036,0.3173063063063063,0.2972677595628415,0.36376576576576575,0.14207650273224043,0.08108108108108109
488984,R,L,36,89.325,7.291666666666667,0.34091666666666665,0.3527777777777778,0.43954166666666666,0.2222222222222222,0.125
488984,R,R,55,87.29318181818182,1.7727272727272727,0.27240909090909093,0.33636363636363636,0.33293181818181816,0.12727272727272726,0.09090909090909091
489119,L,L,45,88.01818181818182,12.848484848484848,0.3464242424242424,0.2833333333333333,0.3926969696969697,0.08888888888888889,0.09090909090909091
489119,L,R,126,86.15922330097088,17.58252427184466,0.2798155339805825,0.3119047619047619,0.35145631067961164,0.15079365079365079,0.0970873786407767
489446,R,L,30,91.97777777777777,35.5,0.30144444444444446,0.2683333333333333,0.4678333333333333,0.23333333333333334,0.16666666666666666
489446,R,R,47,87.27916666666667,13.875,0.3065,0.3223404255319149,0.3592916666666667,0.0851063829787234,0.041666666666666664
493603,R,L,36,88.59545454545454,6,0.27536363636363637,0.2916666666666667,0.33095454545454545,0.2777777777777778,0.09090909090909091
493603,R,R,43,83.49310344827586,16.79310344827586,0.23772413793103447,0.3151162790697674,0.23075862068965516,0.023255813953488372,0
502043,R,L,140,86.26095238095238,8.00952380952381,0.31576190476190474,0.3875,0.3505142857142857,0.17142857142857143,0.06666666666666667
502043,R,R,131,91.05353535353535,12.282828282828282,0.3310909090909091,0.26259541984732826,0.38531313131313133,0.07633587786259542,0.0707070707070707
502085,R,L,44,85.848,10.44,0.2984,0.21931818181818183,0.33912,0.09090909090909091,0.08
502085,R,R,37,81.34166666666667,9.583333333333334,0.24716666666666667,0.2527027027027027,0.25175000000000003,0.05405405405405406,0.041666666666666664
502171,R,L,117,88.63,-1.1333333333333333,0.3441888888888889,0.31495726495726495,0.37233333333333335,0.03418803418803419,0.05555555555555555
502171,R,R,126,90.4046511627907,0.7441860465116279,0.3168720930232558,0.33214285714285713,0.36222093023255814,0.16666666666666666,0.09302325581395349
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,19,84.7,12.4,0.3516,0.3,0.3292,0,0
502624,R,R,41,83.73636363636363,8.676470588235293,0.25606060606060604,0.20243902439024392,0.2701818181818182,0.024390243902439025,0.030303030303030304
506433,R,L,133,87.65731707317073,9.304878048780488,0.30779268292682926,0.3330827067669173,0.33958536585365856,0.14285714285714285,0.04878048780487805
506433,R,R,85,87.99661016949153,14.830508474576272,0.2860169491525424,0.2576470588235294,0.34747457627118644,0.18823529411764706,0.1016949152542373
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,30,88.3,-11.56,0.30576,0.275,0.35968,0.2,0.08
518397,L,R,45,87.87222222222222,1.3055555555555556,0.3585277777777778,0.23444444444444446,0.38233333333333336,0.022222222222222223,0.05555555555555555
518489,R,L,42,92.959375,17.727272727272727,0.38646875,0.4726190476190476,0.42690625,0.19047619047619047,0.03125
518489,R,R,54,91.80606060606061,13.93939393939394,0.3681212121212121,0.2814814814814815,0.3904848484848485,0.05555555555555555,0.030303030303030304
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,30,89.03571428571429,12.142857142857142,0.275,0.32,0.2710714285714286,0.06666666666666667,0
518585,R,R,35,84.7,8.272727272727273,0.4216666666666667,0.3628571428571429,0.4956666666666667,0.14285714285714285,0.13636363636363635
518617,L,L,33,82.71111111111111,1.2222222222222223,0.33166666666666667,0.37727272727272726,0.32705555555555554,0.030303030303030304,0.05555555555555555
518617,L,R,42,89.87037037037037,17.74074074074074,0.3427777777777778,0.4119047619047619,0.39037037037037037,0.19047619047619047,0.07407407407407407
518876,R,L,112,89.74078947368422,5.907894736842105,0.3346578947368421,0.24776785714285715,0.38239473684210523,0.10714285714285714,0.07894736842105263
518876,R,R,115,87.2089552238806,11.208955223880597,0.29768656716417913,0.30130434782608695,0.3297910447761194,0.10434782608695652,0.04477611940298507
518886,R,L,22,99.1125,24.125,0.464125,0.2681818181818182,0.643,0.22727272727272727,0.125
518886,R,R,52,89.0962962962963,13.11111111111111,0.29485185185185186,0.3548076923076923,0.38381481481481483,0.19230769230769232,0.14814814814814814
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,65,84.18333333333334,17.38095238095238,0.23754761904761904,0.15615384615384614,0.27664285714285713,0.046153846153846156,0.047619047619047616
519151,R,L,32,87.308,6.04,0.26744,0.2375,0.31792,0.1875,0.08
519151,R,R,40,95.06785714285715,0.17857142857142858,0.3113214285714286,0.24625,0.32507142857142857,0.025,0.03571428571428571
519242,L,L,35,82.93157894736842,-3.473684210526316,0.38526315789473686,0.3485714285714286,0.455,0.22857142857142856,0.10526315789473684
519242,L,R,180,88.71946902654867,14.725663716814159,0.3032212389380531,0.3252777777777778,0.369,0.16111111111111112,0.07964601769911504
519293,L,L,16,86.65454545454546,13.454545454545455,0.2707272727272727,0.15625,0.25136363636363634,0,0
519293,L,R,47,88.06785714285715,24.678571428571427,0.3268214285714286,0.21382978723404256,0.3520714285714286,0.0851063829787234,0.03571428571428571
523260,R,L,23,89.29375,6.8125,0.22775,0.28043478260869564,0.282875,0.2608695652173913,0.0625
523260,R,R,29,78.54666666666667,-13.625,0.16046666666666667,0.13620689655172413,0.165,0.034482758620689655,0
527048,L,L,40,91.52258064516128,12,0.38270967741935485,0.4175,0.41293548387096773,0.125,0.06451612903225806
527048,L,R,206,87.07628205128205,14.14102564102564,0.3253076923076923,0.3351941747572816,0.36381410256410257,0.14563106796116504,0.0641025641025641
527054,R,L,11,90.6125,24.875,0.38287499999999997,0.3090909090909091,0.40525,0,0
527054,R,R,9,87.06666666666666,19.666666666666668,0.2668333333333333,0.1,0.33566666666666667,0,0.16666666666666666
541640,R,L,51,93.88378378378378,10.837837837837839,0.3926486486486486,0.34901960784313724,0.5007567567567568,0.21568627450980393,0.16216216216216217
541640,R,R,58,90.66981132075472,9.773584905660377,0.32964150943396225,0.3431034482758621,0.34437735849056605,0.034482758620689655,0.03773584905660377
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,33,89.53,10.95,0.31794736842105265,0.2606060606060606,0.3708947368421053,0.09090909090909091,0.05
542585,R,R,51,83.98333333333333,23.27777777777778,0.3083611111111111,0.38235294117647056,0.3562222222222222,0.1568627450980392,0.05555555555555555
542881,L,L,56,86.45128205128205,10.666666666666666,0.2591282051282051,0.34375,0.2658974358974359,0.10714285714285714,0.02564102564102564
542881,L,R,164,85.50162601626016,21.225806451612904,0.33027642276422764,0.37317073170731707,0.3781219512195122,0.1951219512195122,0.08130081300813008
542914,R,L,27,90.09444444444445,15.833333333333334,0.3068888888888889,0.3055555555555556,0.34344444444444444,0.14814814814814814,0.1111111111111111
542914,R,R,43,92.97333333333333,13.833333333333334,0.4443666666666667,0.3616279069767442,0.49896666666666667,0.18604651162790697,0.06666666666666667
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,131,86.41341463414633,13.573170731707316,0.3038170731707317,0.26221374045801527,0.3370487804878049,0.0916030534351145,0.07317073170731707
543037,R,R,145,90.22525252525253,11.080808080808081,0.3548686868686869,0.31517241379310346,0.4038888888888889,0.12413793103448276,0.08080808080808081
543056,L,L,35,77.78571428571429,0.6190476190476191,0.272,0.2342857142857143,0.2671428571428571,0,0
543056,L,R,42,83.55217391304348,24.130434782608695,0.314,0.30833333333333335,0.3911304347826087,0.16666666666666666,0.13043478260869565
543101,R,L,123,89.28080808080809,10.323232323232324,0.34358163265306124,0.3231707317073171,0.3786938775510204,0.12195121951219512,0.0707070707070707
543101,R,R,122,88.5896551724138,7.482758620689655,0.34672413793103446,0.2692622950819672,0.3954712643678161,0.13934426229508196,0.08045977011494253
543135,R,L,129,86.44421052631579,5.189473684210526,0.26523157894736843,0.22441860465116278,0.2875263157894737,0.09302325581395349,0.021052631578947368
543135,R,R,136,88.26263736263736,1.0879120879120878,0.34525274725274724,0.3180147058823529,0.37626373626373627,0.1323529411764706,0.07692307692307693
543243,R,L,97,89.31428571428572,2.5428571428571427,0.31902857142857144,0.31288659793814433,0.33644285714285715,0.07216494845360824,0.04285714285714286
543243,R,R,130,88.67971014492754,13.202898550724637,0.3134202898550725,0.2403846153846154,0.36320289855072463,0.06153846153846154,0.08695652173913043
543272,L,L,28,91.525,3.375,0.3405,0.23392857142857143,0.32625,0.03571428571428571,0
543272,L,R,44,85.93548387096774,17.806451612903224,0.37612903225806454,0.32272727272727275,0.4066774193548387,0.11363636363636363,0.03225806451612903
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,13,91.1875,21.75,0.421125,0.33076923076923076,0.466625,0,0.125
543294,R,R,9,80.05,8.833333333333334,0.259,0.35555555555555557,0.2753333333333334,0,0
543351,R,L,7,85.675,40,0.13374999999999998,0.09999999999999999,0.163,0,0
543351,R,R,5,98.4,28.75,0.5405,0.54,0.9255,0.6,0.5
543475,R,L,122,89.43690476190476,22.13095238095238,0.29928571428571427,0.3377049180327869,0.3811428571428571,0.23770491803278687,0.08333333333333333
543475,R,R,126,86.577,20.03,0.3266868686868687,0.40436507936507937,0.41104040404040404,0.2698412698412698,0.13
543507,R,L,19,90.43333333333334,28.666666666666668,0.32633333333333336,0.4789473684210526,0.39091666666666663,0.2631578947368421,0.16666666666666666
543507,R,R,28,90.78888888888889,23.555555555555557,0.308,0.4089285714285714,0.39944444444444444,0.25,0.16666666666666666
543518,R,L,40,88.9888888888889,-0.6296296296296297,0.3421111111111111,0.2475,0.44396296296296295,0.225,0.14814814814814814
543518,R,R,62,88.13076923076923,9.282051282051283,0.3182051282051282,0.27419354838709675,0.36294871794871797,0.12903225806451613,0.05128205128205128
543521,R,L,38,88.812,18.2,0.29772,0.3605263157894737,0.32944,0.05263157894736842,0.04
543521,R,R,46,89.04736842105264,10.18421052631579,0.3411578947368421,0.40543478260869564,0.35078947368421054,0.021739130434782608,0.02631578947368421
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,42,91.015625,23.78125,0.28490624999999997,0.2904761904761905,0.31528125,0.07142857142857142,0.0625
543859,R,R,61,88.59347826086956,15.891304347826088,0.3233478260869565,0.2754098360655738,0.3686086956521739,0.16393442622950818,0.08695652173913043
543901,R,L,12,93.92727272727272,14.727272727272727,0.46299999999999997,0.42083333333333334,0.5662727272727273,0.3333333333333333,0.09090909090909091
543901,R,R,20,83.91176470588235,9.411764705882353,0.2698235294117647,0.375,0.296,0.1,0
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,105,89.54305555555555,10.680555555555555,0.326375,0.2842857142857143,0.40905555555555556,0.18095238095238095,0.125
547179,R,R,58,92.31489361702127,7.042553191489362,0.3394042553191489,0.4,0.3924042553191489,0.13793103448275862,0.10638297872340426
547973,L,L,19,71.6,7.4,0.16925,0.2789473684210526,0.1595,0,0
547973,L,R,60,85.17,10.266666666666667,0.3407,0.2583333333333333,0.34400000000000003,0.03333333333333333,0.03333333333333333
548384,L,L,33,82.78076923076924,19.423076923076923,0.3144230769230769,0.38636363636363635,0.35946153846153844,0.2727272727272727,0.11538461538461539
548384,L,R,35,86.32222222222222,12.333333333333334,0.2418888888888889,0.22857142857142856,0.2887222222222222,0.08571428571428572,0.05555555555555555
548389,R,L,55,90.10263157894737,14.421052631578947,0.38421052631578945,0.3936363636363636,0.4073684210526316,0.07272727272727272,0.05263157894736842
548389,R,R,91,89.84857142857143,8.242857142857142,0.3730142857142857,0.3945054945054945,0.4892142857142857,0.31868131868131866,0.17142857142857143
554340,R,L,36,86.32222222222222,9.722222222222221,0.429,0.3888888888888889,0.45911111111111114,0.1111111111111111,0.05555555555555555
554340,R,R,67,86.7591836734694,6.428571428571429,0.30687755102040815,0.3402985074626866,0.33077551020408164,0.14925373134328357,0.08163265306122448
554430,R,L,117,85.3925,15.85,0.3577375,0.3487179487179487,0.3812875,0.11965811965811966,0.05
554430,R,R,127,84.26626506024097,12.759036144578314,0.33236144578313254,0.2692913385826772,0.35209638554216866,0.09448818897637795,0.03614457831325301
570257,L,L,6,76.13333333333334,-8.333333333333334,0.11233333333333333,0.11666666666666665,0.11766666666666667,0,0
570257,L,R,8,93.6,2.2,0.5698,0.85,0.7666,0.625,0.4
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571466,R,L,1,85.6,40,0.011,0,0.014,0,0
571466,R,R,4,88.85,33.5,0.40125,0.45,0.37775000000000003,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,41,89.81153846153846,20.23076923076923,0.35015384615384615,0.34146341463414637,0.37811538461538463,0.1951219512195122,0.038461538461538464
571510,L,L,43,83.88620689655173,17.551724137931036,0.28479310344827585,0.2651162790697674,0.28120689655172415,0.046511627906976744,0
571510,L,R,144,88.92727272727272,19.626262626262626,0.3239393939393939,0.3645833333333333,0.3802828282828283,0.16666666666666666,0.09090909090909091
571539,R,L,6,87.55,25,0.3835,0.7166666666666667,0.36925,0.3333333333333333,0
571539,R,R,8,84.66,17.6,0.25439999999999996,0.375,0.2548,0,0
571578,L,L,37,90.1037037037037,8.62962962962963,0.3034074074074074,0.3054054054054054,0.3655925925925926,0.05405405405405406,0.1111111111111111
571578,L,R,210,90.96724137931035,8.827586206896552,0.38396551724137934,0.35523809523809524,0.4275689655172414,0.1523809523809524,0.07471264367816093
571656,R,L,38,88.88333333333333,15.375,0.261375,0.2776315789473684,0.27095833333333336,0.15789473684210525,0.041666666666666664
571656,R,R,57,81.93243243243244,23,0.27454054054054056,0.23771929824561402,0.3270540540540541,0.12280701754385964,0.08108108108108109
571670,R,L,43,89.015625,10.09375,0.33746875,0.4418604651162791,0.35675,0.23255813953488372,0.0625
571670,R,R,45,82.3,1.6333333333333333,0.2214,0.2111111111111111,0.21943333333333334,0,0
571710,R,L,2,82.1,-1,0.203,0.35,0.198,0,0
571710,R,R,10,95.46,21,0.2928,0.3,0.284,0,0
571760,L,L,32,87.58823529411765,7.235294117647059,0.2376470588235294,0.2046875,0.24582352941176472,0.03125,0
571760,L,R,171,87.23394495412845,15.568807339449542,0.3021743119266055,0.34152046783625734,0.35561467889908255,0.17543859649122806,0.10091743119266056
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,47,84.13448275862069,20.655172413793103,0.29051724137931034,0.26170212765957446,0.32051724137931037,0.06382978723404255,0.034482758620689655
571882,R,R,44,87.76428571428572,4.285714285714286,0.4499642857142857,0.4193181818181818,0.5129285714285714,0.1590909090909091,0.10714285714285714
571901,L,L,21,79.12777777777778,5.666666666666667,0.33572222222222226,0.4095238095238095,0.3398888888888889,0.09523809523809523,0
571901,L,R,34,90.4,3.652173913043478,0.3274782608695652,0.39852941176470585,0.33260869565217394,0.08823529411764706,0.08695652173913043
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,41,88.67692307692307,0.9615384615384616,0.31926923076923075,0.2573170731707317,0.3511153846153846,0.0975609756097561,0.07692307692307693
571927,L,R,191,90.77,10.657142857142857,0.3628642857142857,0.4232984293193717,0.3998857142857143,0.17801047120418848,0.06428571428571428
571945,R,L,120,91.54943820224719,13.955056179775282,0.35025,0.3775,0.3930909090909091,0.15833333333333333,0.0898876404494382
571945,R,R,151,88.65213675213676,11.239316239316238,0.37104273504273505,0.3175496688741722,0.4031794871794872,0.13245033112582782,0.06837606837606838
571946,R,L,46,87.82173913043478,13.391304347826088,0.2413478260869565,0.30543478260869567,0.35782608695652174,0.15217391304347827,0.13043478260869565
571946,R,R,45,88.99,11.8,0.2614666666666667,0.1511111111111111,0.32066666666666666,0.022222222222222223,0.06666666666666667
571948,L,L,42,90.98620689655172,8.275862068965518,0.32841379310344826,0.3202380952380952,0.37917241379310346,0.16666666666666666,0.06896551724137931
571948,L,R,39,86.80322580645162,15.193548387096774,0.32841935483870965,0.3871794871794872,0.37693548387096776,0.2564102564102564,0.06451612903225806
572020,L,L,10,84.26,20.8,0.386,0.43,0.5678,0.3,0.2
572020,L,R,50,92.99333333333334,25.166666666666668,0.3977333333333333,0.327,0.48856666666666665,0.2,0.1
572193,R,L,15,87.65,16,0.3072,0.48,0.4647,0.4,0.16666666666666666
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,31,86.29565217391304,12,0.18517391304347827,0.15483870967741936,0.17573913043478262,0,0
572403,R,R,77,89.28125,14.4375,0.3090625,0.3155844155844156,0.3285,0.11688311688311688,0.08333333333333333
572955,R,L,43,86.44285714285715,11.19047619047619,0.3990952380952381,0.3255813953488372,0.4975714285714286,0.16279069767441862,0.09523809523809523
572955,R,R,58,90.29736842105262,21.68421052631579,0.3062105263157895,0.47844827586206895,0.35747368421052633,0.27586206896551724,0.07894736842105263
573009,L,L,12,87.64285714285714,6,0.256,0.20833333333333334,0.314,0.16666666666666666,0.14285714285714285
573009,L,R,16,92.99230769230769,6.076923076923077,0.30553846153846154,0.28125,0.4143846153846154,0.3125,0.15384615384615385
573124,L,L,35,84.07368421052631,14.31578947368421,0.16326315789473683,0.22714285714285715,0.17205263157894737,0.02857142857142857,0
573124,L,R,36,90.644,12.28,0.29568,0.41944444444444445,0.39436,0.25,0.16
573186,R,L,132,90.50869565217391,0.30434782608695654,0.31569565217391304,0.26477272727272727,0.3371521739130435,0.08333333333333333,0.03260869565217391
573186,R,R,122,89.0904761904762,6.130952380952381,0.3441904761904762,0.2807377049180328,0.36964285714285716,0.09836065573770492,0.047619047619047616
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,38,91.71379310344828,16.517241379310345,0.29620689655172416,0.33157894736842103,0.39,0.2894736842105263,0.13793103448275862
579328,L,R,183,92.0453125,14.0859375,0.350265625,0.3765027322404372,0.43078125,0.2185792349726776,0.109375
592094,R,L,41,92.30454545454545,11.590909090909092,0.43554545454545457,0.40609756097560973,0.5784090909090909,0.2926829268292683,0.22727272727272727
592094,R,R,47,83.3258064516129,13.096774193548388,0.3221612903225807,0.2851063829787234,0.3716451612903226,0.10638297872340426,0.06451612903225806
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592229,R,L,22,82.41499999999999,16.65,0.24905,0.4,0.2923,0.3181818181818182,0.05
592229,R,R,17,98.7125,8.5,0.455,0.3058823529411765,0.520875,0.17647058823529413,0.125
592254,R,L,10,82.46,-5.8,0.2384,0.215,0.2278,0.1,0
592254,R,R,9,91.38,30.4,0.682,0.3,0.7482,0,0.2
592332,R,L,111,88.38529411764706,13.014705882352942,0.3241029411764706,0.2954954954954955,0.3966617647058824,0.11711711711711711,0.10294117647058823
592332,R,R,144,91.16521739130435,12.01086956521739,0.3481847826086957,0.271875,0.3822608695652174,0.1111111111111111,0.043478260869565216
592346,R,L,5,99.05,-4.5,0.38775,0.36,0.3705,0,0
592346,R,R,8,96.36666666666666,13.5,0.309,0.35625,0.31216666666666665,0.125,0
592351,R,L,107,89.4,14.466666666666667,0.3635068493150685,0.3397196261682243,0.4184520547945205,0.14018691588785046,0.0684931506849315
592351,R,R,100,85.38169014084507,10.507042253521126,0.31597183098591547,0.261,0.35356338028169015,0.11,0.07042253521126761
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,31,84.2,9.476190476190476,0.4046190476190476,0.4241935483870968,0.46295238095238095,0.22580645161290322,0.14285714285714285
592741,L,R,51,88.53243243243243,13.945945945945946,0.31464864864864867,0.3127450980392157,0.37275675675675674,0.17647058823529413,0.05405405405405406
592767,L,L,52,86.25428571428571,10.742857142857142,0.3218857142857143,0.37884615384615383,0.3505714285714286,0.21153846153846154,0.02857142857142857
592767,L,R,166,84.72100840336134,23.680672268907564,0.27041176470588235,0.24397590361445784,0.3013109243697479,0.1144578313253012,0.058823529411764705
592773,R,L,33,92.55,21.65,0.2473,0.25757575757575757,0.27125,0,0
