pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
489119,L,L,28,85.56842105263158,7.315789473684211,0.3778947368421053,0.25535714285714284,0.4318947368421053,0.03571428571428571,0.10526315789473684
489119,L,R,63,87.03,13.82,0.2757,0.27936507936507937,0.34036,0.12698412698412698,0.08
489446,R,L,15,95.97272727272727,36.63636363636363,0.3249090909090909,0.2633333333333333,0.5088181818181818,0.26666666666666666,0.18181818181818182
489446,R,R,20,76.96,12.2,0.2904,0.3825,0.3164,0.05,0
493603,R,L,16,96.2,12,0.2734285714285714,0.3375,0.45685714285714285,0.375,0.2857142857142857
493603,R,R,15,89.61666666666667,21.583333333333332,0.22025,0.2866666666666667,0.211,0,0
502043,R,L,56,85.235,7.2,0.344075,0.41160714285714284,0.40855,0.23214285714285715,0.125
502043,R,R,62,90.10227272727272,11.045454545454545,0.31,0.25483870967741934,0.3864772727272727,0.12903225806451613,0.11363636363636363
502085,R,L,17,78.02,7.5,0.2228,0.14705882352941177,0.2568,0,0.1
502085,R,R,17,76.075,15.5,0.27225,0.23529411764705882,0.25316666666666665,0.058823529411764705,0
502171,R,L,36,91.88076923076923,0.5,0.42215384615384616,0.34444444444444444,0.5035000000000001,0.08333333333333333,0.11538461538461539
502171,R,R,50,89.84,2.8857142857142857,0.33608571428571427,0.363,0.36325714285714283,0.12,0.05714285714285714
502202,R,L,20,93.6,20.09090909090909,0.308,0.40249999999999997,0.4324545454545455,0.35,0.18181818181818182
502202,R,R,14,85.11,12.6,0.3389,0.24285714285714285,0.31980000000000003,0,0
506433,R,L,46,83.88333333333334,9.333333333333334,0.3449583333333333,0.3521739130434783,0.33320833333333333,0.043478260869565216,0
506433,R,R,29,85.96190476190476,16,0.22261904761904763,0.12241379310344827,0.27804761904761904,0.034482758620689655,0.047619047619047616
518397,L,L,13,90.35454545454546,-16.545454545454547,0.3286363636363636,0.2923076923076923,0.45745454545454545,0.23076923076923078,0.18181818181818182
518397,L,R,20,84.59411764705882,-0.29411764705882354,0.3496470588235294,0.225,0.337,0,0
518489,R,L,27,92.20476190476191,16.09090909090909,0.431952380952381,0.5166666666666667,0.4876666666666667,0.2222222222222222,0.047619047619047616
518489,R,R,28,89.22,20.666666666666668,0.3817333333333333,0.26071428571428573,0.403,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,24,91.25454545454545,12.909090909090908,0.2650909090909091,0.28125,0.26545454545454544,0.041666666666666664,0
518585,R,R,29,85.58888888888889,7.777777777777778,0.437,0.3689655172413793,0.4852941176470588,0.06896551724137931,0.1111111111111111
518617,L,L,20,78.76,7,0.2472,0.3725,0.2665,0.05,0.1
518617,L,R,18,87.43333333333334,20.166666666666668,0.3099166666666667,0.2861111111111111,0.3129166666666667,0.05555555555555555,0
518876,R,L,58,89.36578947368422,-1.2105263157894737,0.3198157894736842,0.22413793103448276,0.34692105263157896,0.034482758620689655,0.05263157894736842
518876,R,R,50,91.22692307692307,12.192307692307692,0.3824230769230769,0.423,0.4833076923076923,0.22,0.11538461538461539
518886,R,L,10,101.45,18.75,0.447,0.195,0.5585,0.1,0
518886,R,R,28,87.73529411764706,10.882352941176471,0.25435294117647056,0.4017857142857143,0.3295882352941176,0.14285714285714285,0.11764705882352941
519043,L,L,12,93.8,20.5,0.321125,0.25,0.332625,0,0
519043,L,R,26,80.05,13.75,0.2781875,0.14423076923076922,0.3599375,0.038461538461538464,0.125
519151,R,L,14,85.875,4.583333333333333,0.2465,0.20714285714285716,0.3121666666666667,0.21428571428571427,0.08333333333333333
519151,R,R,18,94.36,14.4,0.2721,0.24722222222222223,0.3294,0.05555555555555555,0.1
519242,L,L,9,99.26666666666667,2.3333333333333335,0.5066666666666667,0.47777777777777775,0.74,0.3333333333333333,0.3333333333333333
519242,L,R,80,87.45454545454545,7.386363636363637,0.358,0.391875,0.44445454545454544,0.1875,0.11363636363636363
519293,L,L,12,84.2,16.625,0.176875,0.13333333333333333,0.164875,0,0
519293,L,R,14,82.91428571428571,31.857142857142858,0.28785714285714287,0.2571428571428571,0.30228571428571427,0.21428571428571427,0
523260,R,L,5,91.46666666666667,13,0.29533333333333334,0.57,0.38333333333333336,0.2,0
523260,R,R,8,78.38333333333333,11.166666666666666,0.2115,0.26875,0.23183333333333334,0.125,0
527048,L,L,22,96.28125,16.1875,0.419875,0.4090909090909091,0.4769375,0.13636363636363635,0.0625
527048,L,R,73,86.34509803921569,8.07843137254902,0.32513725490196077,0.3561643835616438,0.35411764705882354,0.1780821917808219,0.058823529411764705
541640,R,L,19,95.52142857142857,4.214285714285714,0.37585714285714283,0.19736842105263158,0.4392142857142857,0.05263157894736842,0.14285714285714285
541640,R,R,26,92.33809523809524,5,0.33185714285714285,0.41923076923076924,0.32671428571428573,0.07692307692307693,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,16,89.92222222222222,10.333333333333334,0.293,0.325,0.44525,0.1875,0.1111111111111111
542585,R,R,17,87.82857142857144,28.071428571428573,0.45471428571428574,0.5294117647058824,0.5585714285714286,0.35294117647058826,0.14285714285714285
542881,L,L,25,88.74705882352941,15.411764705882353,0.26541176470588235,0.328,0.28870588235294115,0.2,0.058823529411764705
542881,L,R,67,85.3188679245283,21.09433962264151,0.3540188679245283,0.4552238805970149,0.4130943396226415,0.26865671641791045,0.11320754716981132
542914,R,L,13,86.16666666666667,17.11111111111111,0.3018888888888889,0.28846153846153844,0.2882222222222222,0.07692307692307693,0
542914,R,R,22,93.51875,17.5,0.5004375,0.48863636363636365,0.5758125,0.2727272727272727,0.0625
542947,L,L,11,92.8,6,0.38025,0.5363636363636364,0.41550000000000004,0,0.125
542947,L,R,25,87.42631578947369,-2.263157894736842,0.269,0.272,0.26026315789473686,0.08,0
543037,R,L,59,87.15135135135135,14.35135135135135,0.3038918918918919,0.19491525423728814,0.3244324324324324,0.05084745762711865,0.05405405405405406
543037,R,R,64,89.96052631578948,12.289473684210526,0.2988421052631579,0.2,0.3178157894736842,0.03125,0.02631578947368421
543056,L,L,15,75.5,-1,0.18325,0.10666666666666666,0.174125,0,0
543056,L,R,15,83.45,29.125,0.268625,0.21333333333333332,0.26775,0,0
543101,R,L,53,91.78,3.75,0.38685,0.2962264150943396,0.421875,0.11320754716981132,0.1
543101,R,R,39,87.16785714285714,-1.5,0.323,0.2076923076923077,0.36392857142857143,0.07692307692307693,0.10714285714285714
543135,R,L,50,91.6054054054054,7.378378378378378,0.34716216216216217,0.319,0.3682162162162162,0.16,0
543135,R,R,43,88.07142857142857,-0.5,0.41385714285714287,0.4116279069767442,0.41675,0.18604651162790697,0.03571428571428571
543243,R,L,37,91.97777777777777,13.555555555555555,0.32503703703703707,0.3364864864864865,0.3668148148148148,0.08108108108108109,0.07407407407407407
543243,R,R,55,87.38333333333334,16.766666666666666,0.27486666666666665,0.2318181818181818,0.32713333333333333,0.07272727272727272,0.06666666666666667
543272,L,L,14,90.43333333333334,11,0.262,0.21428571428571427,0.25866666666666666,0,0
543272,L,R,19,82.52857142857142,27.071428571428573,0.35814285714285715,0.34210526315789475,0.42757142857142855,0.05263157894736842,0.07142857142857142
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,58,89.18536585365854,25.21951219512195,0.2663658536585366,0.24310344827586206,0.2930243902439024,0.1206896551724138,0.024390243902439025
543475,R,R,49,89.1829268292683,14.78048780487805,0.4311219512195122,0.45510204081632655,0.5270487804878049,0.2653061224489796,0.14634146341463414
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,15,90.25,-10,0.3585,0.37333333333333335,0.5043,0.4,0.2
543518,R,R,23,88.06666666666666,5.133333333333334,0.3472,0.28043478260869564,0.3712666666666667,0.17391304347826086,0.06666666666666667
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,7,94.85000000000001,29.166666666666668,0.39549999999999996,0.4357142857142857,0.48733333333333334,0.14285714285714285,0.16666666666666666
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543859,R,L,17,93.34166666666667,22.833333333333332,0.2599166666666667,0.2647058823529412,0.31166666666666665,0.17647058823529413,0.08333333333333333
543859,R,R,25,85.06666666666666,12.722222222222221,0.31705555555555553,0.162,0.36766666666666664,0.12,0.1111111111111111
544727,R,L,22,93.46875,11.0625,0.2594375,0.2909090909090909,0.2605625,0,0
544727,R,R,23,85.49411764705883,3.0588235294117645,0.2637058823529412,0.3521739130434783,0.32029411764705884,0.17391304347826086,0.058823529411764705
547179,R,L,23,85.23571428571428,15.357142857142858,0.288,0.3108695652173913,0.40064285714285713,0.17391304347826086,0.14285714285714285
547179,R,R,16,94.40833333333333,13.083333333333334,0.45808333333333334,0.484375,0.5319166666666667,0.25,0.16666666666666666
547973,L,L,6,68.1,-5.5,0.049,0,0.047,0,0
547973,L,R,22,87.6888888888889,21.444444444444443,0.35055555555555556,0.16136363636363635,0.33022222222222225,0.045454545454545456,0
548384,L,L,21,85.875,25.3125,0.4236875,0.4523809523809524,0.47775,0.23809523809523808,0.125
548384,L,R,18,87.425,16.833333333333332,0.2315,0.2,0.30766666666666664,0.16666666666666666,0.08333333333333333
548389,R,L,15,91.45555555555556,9.555555555555555,0.39266666666666666,0.3333333333333333,0.37677777777777777,0,0
548389,R,R,40,92.21111111111111,19.185185185185187,0.4081851851851852,0.45125,0.6149259259259259,0.475,0.2962962962962963
554340,R,L,9,98.725,12,0.3185,0.3,0.52825,0.3333333333333333,0.25
554340,R,R,32,89.472,13.76,0.34792,0.3828125,0.4028,0.28125,0.16
554430,R,L,38,85.76,17.6,0.30496,0.3381578947368421,0.3114,0.13157894736842105,0
554430,R,R,54,84.33888888888889,12.25,0.34391666666666665,0.34444444444444444,0.34347222222222223,0.12962962962962962,0
570632,R,L,42,94.40833333333333,7.833333333333333,0.4141111111111111,0.5761904761904761,0.46849999999999997,0.40476190476190477,0.08333333333333333
570632,R,R,35,93.30454545454545,16.818181818181817,0.26131818181818184,0.49714285714285716,0.3865,0.4,0.13636363636363635
570666,R,L,42,94.17142857142858,13.657142857142857,0.42314285714285715,0.5464285714285714,0.4861142857142857,0.38095238095238093,0.08571428571428572
570666,R,R,47,91.41315789473684,10.447368421052632,0.4038157894736842,0.42340425531914894,0.4353947368421053,0.10638297872340426,0.10526315789473684
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,32,89.61428571428571,17.571428571428573,0.384,0.375,0.4026190476190476,0.15625,0.047619047619047616
571510,L,L,17,85.78333333333333,25.833333333333332,0.353,0.2735294117647059,0.3471666666666667,0.058823529411764705,0
571510,L,R,46,88.7516129032258,13.096774193548388,0.28651612903225804,0.3565217391304348,0.33070967741935486,0.10869565217391304,0.06451612903225806
571578,L,L,16,88.05,8,0.3129166666666667,0.36875,0.43525,0.125,0.16666666666666666
571578,L,R,80,89.81384615384616,5.276923076923077,0.3877076923076923,0.40625,0.4098307692307692,0.1625,0.06153846153846154
571656,R,L,18,91.09230769230768,13.461538461538462,0.25746153846153846,0.28888888888888886,0.28523076923076923,0.2777777777777778,0.07692307692307693
571656,R,R,20,79.68571428571428,27.642857142857142,0.2532142857142857,0.27,0.24592857142857144,0.05,0
571670,R,L,16,86.72,23.9,0.2035,0.278125,0.23700000000000002,0.0625,0
571670,R,R,17,80.73636363636363,15.090909090909092,0.2571818181818182,0,0.24972727272727271,0,0
571760,L,L,16,86.77777777777777,14.11111111111111,0.2551111111111111,0.265625,0.2792222222222222,0.0625,0
571760,L,R,65,87.49268292682926,18.146341463414632,0.3208780487804878,0.34384615384615386,0.3623170731707317,0.13846153846153847,0.12195121951219512
571882,R,L,22,85.32142857142857,14.642857142857142,0.2988571428571429,0.2590909090909091,0.306,0,0
571882,R,R,22,93.78571428571429,13,0.5126428571428572,0.5227272727272727,0.6365,0.2727272727272727,0.14285714285714285
571901,L,L,12,77.06,10.1,0.3934,0.4916666666666667,0.4072,0.16666666666666666,0
571901,L,R,17,90.18,15.1,0.2779,0.3352941176470588,0.2759,0,0
571912,R,L,3,94.03333333333333,5,0.5703333333333334,0.3,0.5536666666666666,0,0
571912,R,R,3,88.5,19.333333333333332,0.459,0.7166666666666667,0.45866666666666667,0.3333333333333333,0
571927,L,L,15,85.4125,-2.25,0.25175,0.10666666666666666,0.234625,0,0
571927,L,R,82,91.06181818181818,9.872727272727273,0.3924909090909091,0.4329268292682927,0.444,0.1951219512195122,0.09090909090909091
571945,R,L,56,91.53846153846153,18.564102564102566,0.4071842105263158,0.4607142857142857,0.49692105263157893,0.26785714285714285,0.1282051282051282
571945,R,R,68,90.66481481481482,9.5,0.4125740740740741,0.4176470588235294,0.46146296296296296,0.19117647058823528,0.09259259259259259
571946,R,L,24,93.2,23.166666666666668,0.22308333333333333,0.3020833333333333,0.27525,0.041666666666666664,0.08333333333333333
571946,R,R,16,92.25454545454545,18.09090909090909,0.3199090909090909,0.121875,0.46918181818181814,0.0625,0.18181818181818182
571948,L,L,19,87.42307692307692,2.3846153846153846,0.3116923076923077,0.2736842105263158,0.34307692307692306,0.15789473684210525,0.07692307692307693
571948,L,R,17,81.4,13.714285714285714,0.24007142857142857,0.1588235294117647,0.24585714285714286,0,0
572193,R,L,8,85.28571428571428,16,0.311,0.4,0.3412,0,0
572193,R,R,17,87.32307692307693,14.307692307692308,0.3231538461538461,0.5676470588235294,0.3096153846153846,0.058823529411764705,0
572403,R,L,10,90.15555555555555,-0.8888888888888888,0.24955555555555556,0.16,0.23644444444444446,0,0
572403,R,R,30,91.17058823529412,8.823529411764707,0.32294117647058823,0.31,0.3241176470588235,0.06666666666666667,0
572955,R,L,18,75.62857142857143,-2.857142857142857,0.3975714285714286,0.3194444444444444,0.531,0.16666666666666666,0.14285714285714285
572955,R,R,20,91.275,17.333333333333332,0.24725,0.4375,0.2525,0.15,0
573009,L,L,4,97.5,13,0.1745,0,0.1655,0,0
573009,L,R,4,96.825,18.25,0.444,0.5,0.75725,0.75,0.5
573124,L,L,13,87.6125,5.125,0.16225,0.3269230769230769,0.173375,0.07692307692307693,0
573124,L,R,14,95.1,19.5,0.373,0.5,0.5745,0.42857142857142855,0.3
573186,R,L,49,86.35333333333334,-10.066666666666666,0.2990333333333333,0.24285714285714285,0.2912,0.04081632653061224,0
573186,R,R,44,88.6,14.148148148148149,0.2952592592592593,0.1659090909090909,0.28974074074074074,0,0
573204,L,L,11,80.41428571428571,7,0.1677142857142857,0.11363636363636363,0.177,0.09090909090909091,0
573204,L,R,10,97.21428571428571,7.857142857142857,0.49714285714285716,0.38,0.6444285714285715,0.3,0.14285714285714285
579328,L,L,10,91.225,15.875,0.4345,0.36,0.588125,0.3,0.25
579328,L,R,76,91.72115384615384,9.461538461538462,0.33415384615384613,0.3223684210526316,0.40178846153846154,0.19736842105263158,0.09615384615384616
592094,R,L,15,87.68888888888888,5,0.3487777777777778,0.2866666666666667,0.4443333333333333,0.2,0.2222222222222222
592094,R,R,14,74.7875,20.125,0.215,0.21428571428571427,0.20149999999999998,0,0
592332,R,L,39,90.4090909090909,9.545454545454545,0.31195454545454543,0.34487179487179487,0.39804545454545454,0.1794871794871795,0.09090909090909091
592332,R,R,65,91.26136363636364,17.181818181818183,0.3758409090909091,0.29846153846153844,0.4343409090909091,0.15384615384615385,0.09090909090909091
592351,R,L,47,88.36206896551724,11.206896551724139,0.39475862068965517,0.4297872340425532,0.47893103448275864,0.19148936170212766,0.13793103448275862
592351,R,R,36,83.632,6.84,0.26404,0.2263888888888889,0.30692,0.08333333333333333,0.08
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,11,84.38571428571429,18.571428571428573,0.4992857142857143,0.6590909090909091,0.6522857142857142,0.45454545454545453,0.2857142857142857
592741,L,R,23,88.98823529411764,19.58823529411765,0.23647058823529413,0.09999999999999999,0.2575294117647059,0,0
592767,L,L,22,79.02307692307693,-3.076923076923077,0.24446153846153845,0.3181818181818182,0.272,0.22727272727272727,0.07692307692307693
592767,L,R,68,82.50851063829788,28.06382978723404,0.22748936170212766,0.2338235294117647,0.2393404255319149,0.07352941176470588,0.02127659574468085
592773,R,L,14,90.85,22.3,0.2539,0.29285714285714287,0.2588,0,0
592773,R,R,20,92.925,10.5,0.34525,0.295,0.4396666666666667,0.15,0.08333333333333333
592789,R,L,57,88.4953488372093,16.023255813953487,0.36604651162790697,0.39649122807017545,0.42074418604651165,0.2631578947368421,0.11627906976744186
592789,R,R,36,79.436,9.64,0.27596,0.25416666666666665,0.28576,0.1111111111111111,0.04
592791,R,L,34,90.9875,19.333333333333332,0.38616666666666666,0.4514705882352941,0.4200833333333333,0.14705882352941177,0.125
592791,R,R,28,85.13888888888889,17.72222222222222,0.1783888888888889,0.18571428571428572,0.19361111111111112,0.07142857142857142,0
592826,R,L,39,84.58333333333333,17,0.3415416666666667,0.4076923076923077,0.39108333333333334,0.20512820512820512,0.08333333333333333
592826,R,R,49,86.85405405405406,25.91891891891892,0.27532432432432435,0.3051020408163265,0.3354864864864865,0.10204081632653061,0.10810810810810811
592836,R,L,33,86.69444444444444,-5.444444444444445,0.18522222222222223,0.2196969696969697,0.1786111111111111,0.030303030303030304,0
592836,R,R,57,85.285,6.476190476190476,0.32905,0.34210526315789475,0.38925,0.17543859649122806,0.1
592866,R,L,46,86.03684210526316,11.578947368421053,0.3489473684210526,0.3119565217391304,0.4649736842105263,0.15217391304347827,0.13157894736842105
592866,R,R,40,81.09,7.166666666666667,0.2702,0.2975,0.32953333333333334,0.2,0.13333333333333333
593334,R,L,42,83.53478260869565,11.565217391304348,0.39121739130434785,0.325,0.516,0.23809523809523808,0.17391304347826086
593334,R,R,40,86.19259259259259,12.777777777777779,0.341037037037037,0.255,0.3698148148148148,0.125,0.07407407407407407
593576,R,L,13,81.51428571428572,3.5714285714285716,0.21557142857142858,0.19230769230769232,0.202,0,0
593576,R,R,25,87.07058823529412,9.588235294117647,0.334125,0.324,0.413125,0.24,0.17647058823529413
593619,R,L,13,89.3625,14.625,0.403375,0.28846153846153844,0.376375,0.07692307692307693,0
593619,R,R,26,89.95333333333333,10.466666666666667,0.3466,0.4326923076923077,0.39293333333333336,0.2692307692307692,0.13333333333333333
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,24,75.51176470588236,1.588235294117647,0.2519411764705882,0.26458333333333334,0.237,0.125,0
593958,L,R,69,85.92115384615384,18.5,0.31176923076923074,0.2811594202898551,0.3463846153846154,0.11594202898550725,0.057692307692307696
593974,L,L,14,67.66,22.2,0.1042,0.09999999999999999,0.0962,0,0
593974,L,R,23,88.52142857142857,4.357142857142857,0.4813571428571429,0.4826086956521739,0.5062142857142857,0.13043478260869565,0.14285714285714285
594580,L,L,15,79.87777777777778,-2.4444444444444446,0.17744444444444443,0.19999999999999998,0.17033333333333334,0,0
594580,L,R,14,96.62857142857143,9,0.21328571428571427,0.3142857142857143,0.3057142857142857,0.14285714285714285,0.14285714285714285
594798,R,L,43,89.78181818181818,19.59090909090909,0.25931818181818184,0.21511627906976744,0.3058636363636364,0.11627906976744186,0.13636363636363635
594798,R,R,37,80.6304347826087,6.173913043478261,0.3376521739130435,0.35405405405405405,0.39343478260869563,0.24324324324324326,0.08695652173913043
594835,L,L,19,84.57142857142857,15.5,0.3563571428571429,0.3473684210526316,0.3663571428571429,0.10526315789473684,0
594835,L,R,50,84.39090909090909,13,0.3133939393939394,0.304,0.3225454545454546,0.14,0.030303030303030304
595345,L,L,1,NA,NA,NA,0.7,NA,0,NA
595345,L,R,3,86.5,19.666666666666668,0.19266666666666665,0,0.31666666666666665,0,0
595928,R,L,14,95.38888888888889,24,0.3012222222222222,0.35714285714285715,0.4348888888888889,0.21428571428571427,0.1111111111111111
595928,R,R,28,85.85238095238095,10.095238095238095,0.19504761904761905,0.25535714285714284,0.198,0.03571428571428571,0
596001,R,L,13,91.08888888888889,11.444444444444445,0.3867777777777778,0.4807692307692308,0.48344444444444445,0.3076923076923077,0.2222222222222222
596001,R,R,48,90.07575757575758,10.848484848484848,0.424969696969697,0.37604166666666666,0.4524848484848485,0.10416666666666667,0.06060606060606061
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,5,100.96666666666667,29.666666666666668,0.33866666666666667,0.25,0.45733333333333337,0.2,0.3333333333333333
596112,R,R,10,83.91428571428571,1.7142857142857142,0.20985714285714285,0.25,0.2225714285714286,0,0
596133,R,L,12,93.71666666666667,36,0.42266666666666663,0.2833333333333333,0.5893333333333334,0.25,0.3333333333333333
596133,R,R,11,94.81428571428572,-9.285714285714286,0.289,0.34545454545454546,0.3507142857142857,0.2727272727272727,0.14285714285714285
596295,L,L,16,84.29166666666667,0.9166666666666666,0.3109166666666667,0.53125,0.44508333333333333,0.4375,0.16666666666666666
596295,L,R,68,89.98823529411764,17.07843137254902,0.4014509803921569,0.45294117647058824,0.47158823529411764,0.27941176470588236,0.09803921568627451
598264,R,L,13,94.5375,6.375,0.31575,0.3423076923076923,0.327125,0.07692307692307693,0.125
598264,R,R,19,90.4076923076923,13.153846153846153,0.3483846153846154,0.29210526315789476,0.40115384615384614,0.21052631578947367,0.07692307692307693
600917,R,L,11,88,26.833333333333332,0.471,0.35454545454545455,0.4585,0,0
600917,R,R,18,86.38461538461539,32.30769230769231,0.16446153846153846,0.05,0.16607692307692307,0,0
601713,R,L,41,92.88695652173912,8.043478260869565,0.37113636363636365,0.375609756097561,0.46795454545454546,0.2682926829268293,0.17391304347826086
601713,R,R,48,91.728125,15.09375,0.34909375,0.32708333333333334,0.43115625,0.14583333333333334,0.15625
605130,R,L,17,87.35454545454546,11.545454545454545,0.47345454545454546,0.6323529411764706,0.6590909090909091,0.5294117647058824,0.36363636363636365
605130,R,R,19,81.46666666666667,-0.1111111111111111,0.22644444444444445,0.20526315789473684,0.21766666666666667,0,0
605135,R,L,37,93.42222222222222,19.40740740740741,0.33985185185185185,0.4472972972972973,0.46096296296296296,0.40540540540540543,0.14814814814814814
605135,R,R,57,84.2975,6.75,0.38195,0.30701754385964913,0.4339,0.08771929824561403,0.075
605154,R,L,7,101.86666666666666,29.666666666666668,0.47633333333333333,0.5142857142857142,0.7083333333333334,0.42857142857142855,0.3333333333333333
605154,R,R,22,90.77857142857142,28,0.26085714285714284,0.21136363636363636,0.285,0.045454545454545456,0
