pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
543272,L,R,40,87.31428571428572,20.035714285714285,0.3435714285714286,0.30125,0.38192857142857145,0.1,0.03571428571428571
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543351,R,L,7,85.675,40,0.13374999999999998,0.09999999999999999,0.163,0,0
543351,R,R,5,98.4,28.75,0.5405,0.54,0.9255,0.6,0.5
543475,R,L,122,89.43690476190476,22.13095238095238,0.29928571428571427,0.3377049180327869,0.3811428571428571,0.23770491803278687,0.08333333333333333
543475,R,R,126,86.577,20.03,0.3266868686868687,0.40436507936507937,0.41104040404040404,0.2698412698412698,0.13
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,33,89.62173913043478,-4.869565217391305,0.33465217391304347,0.2787878787878788,0.4587826086956522,0.2727272727272727,0.17391304347826086
543518,R,R,56,89.23611111111111,9.944444444444445,0.3392222222222222,0.2910714285714286,0.3861111111111111,0.14285714285714285,0.05555555555555555
543521,R,L,34,88.36818181818182,14.409090909090908,0.2884090909090909,0.3764705882352941,0.2814090909090909,0.058823529411764705,0
543521,R,R,40,88.86060606060606,9.969696969696969,0.34869696969696967,0.40375,0.35857575757575755,0.025,0.030303030303030304
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,37,91.33214285714286,24.821428571428573,0.2835,0.26216216216216215,0.31789285714285714,0.08108108108108109,0.07142857142857142
543859,R,R,57,87.9,16.428571428571427,0.320547619047619,0.2596491228070175,0.3578571428571429,0.12280701754385964,0.07142857142857142
543901,R,L,12,93.92727272727272,14.727272727272727,0.46299999999999997,0.42083333333333334,0.5662727272727273,0.3333333333333333,0.09090909090909091
543901,R,R,20,83.91176470588235,9.411764705882353,0.2698235294117647,0.375,0.296,0.1,0
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,89,88.02131147540983,10.081967213114755,0.2882950819672131,0.24662921348314606,0.34432786885245903,0.12359550561797752,0.08196721311475409
547179,R,R,51,92.53333333333333,5,0.3275,0.41568627450980394,0.35135714285714287,0.09803921568627451,0.07142857142857142
547973,L,L,18,70.33333333333333,8.25,0.1686666666666667,0.24444444444444444,0.16066666666666668,0,0
547973,L,R,53,85.18928571428572,11.857142857142858,0.3547142857142857,0.2792452830188679,0.35910714285714285,0.03773584905660377,0.03571428571428571
548384,L,L,29,85.45217391304348,22.47826086956522,0.338304347826087,0.4396551724137931,0.38960869565217393,0.3103448275862069,0.13043478260869565
548384,L,R,30,86.26666666666667,16.866666666666667,0.25926666666666665,0.24333333333333332,0.3164,0.1,0.06666666666666667
548389,R,L,55,90.10263157894737,14.421052631578947,0.38421052631578945,0.3936363636363636,0.4073684210526316,0.07272727272727272,0.05263157894736842
548389,R,R,91,89.84857142857143,8.242857142857142,0.3730142857142857,0.3945054945054945,0.4892142857142857,0.31868131868131866,0.17142857142857143
554340,R,L,30,84.13076923076923,10.153846153846153,0.3972307692307692,0.2816666666666667,0.4446923076923077,0.1,0.07692307692307693
554340,R,R,60,87.29318181818182,6.5227272727272725,0.2757272727272727,0.335,0.3054318181818182,0.16666666666666666,0.09090909090909091
554430,R,L,99,85.40615384615384,15.815384615384616,0.3765076923076923,0.34494949494949495,0.3999846153846154,0.10101010101010101,0.046153846153846156
554430,R,R,118,84.00133333333333,12.333333333333334,0.3184,0.25,0.3252,0.07627118644067797,0.013333333333333334
570257,L,L,2,80.75,2.5,0.1385,0,0.1495,0,0
570257,L,R,4,95,5.5,0.5315,0.575,0.4895,0,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571479,R,L,15,89.55,13.875,0.30725,0.39999999999999997,0.335875,0.13333333333333333,0
571479,R,R,40,89.81153846153846,20.23076923076923,0.35015384615384615,0.35,0.37811538461538463,0.2,0.038461538461538464
571510,L,L,34,83.756,18.8,0.27572,0.2676470588235294,0.27168,0.058823529411764705,0
571510,L,R,133,89.4141304347826,20.66304347826087,0.32315217391304346,0.37330827067669176,0.37919565217391304,0.17293233082706766,0.08695652173913043
571578,L,L,37,90.1037037037037,8.62962962962963,0.3034074074074074,0.3054054054054054,0.3655925925925926,0.05405405405405406,0.1111111111111111
571578,L,R,210,90.96724137931035,8.827586206896552,0.38396551724137934,0.35523809523809524,0.4275689655172414,0.1523809523809524,0.07471264367816093
571656,R,L,36,88.1086956521739,15.91304347826087,0.24913043478260868,0.2583333333333333,0.2612608695652174,0.1388888888888889,0.043478260869565216
571656,R,R,53,81.65277777777779,22.305555555555557,0.2821388888888889,0.25566037735849056,0.3361388888888889,0.1320754716981132,0.08333333333333333
571670,R,L,39,88.77241379310345,8.96551724137931,0.28479310344827585,0.391025641025641,0.3001379310344828,0.23076923076923078,0.034482758620689655
571670,R,R,44,81.71379310344828,1.9310344827586208,0.2199655172413793,0.19545454545454546,0.21872413793103448,0,0
571760,L,L,26,86.67857142857143,7.428571428571429,0.2512142857142857,0.16346153846153846,0.262,0.038461538461538464,0
571760,L,R,152,87.54893617021277,15.404255319148936,0.30161702127659573,0.34638157894736843,0.36606382978723406,0.19078947368421054,0.11702127659574468
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,47,84.13448275862069,20.655172413793103,0.29051724137931034,0.26170212765957446,0.32051724137931037,0.06382978723404255,0.034482758620689655
571882,R,R,44,87.76428571428572,4.285714285714286,0.4499642857142857,0.4193181818181818,0.5129285714285714,0.1590909090909091,0.10714285714285714
571901,L,L,17,77.80714285714286,14.857142857142858,0.38471428571428573,0.45294117647058824,0.3905,0.11764705882352941,0
571901,L,R,30,89.66,2.9,0.2902,0.3566666666666667,0.28905000000000003,0.06666666666666667,0.05
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,41,88.67692307692307,0.9615384615384616,0.31926923076923075,0.2573170731707317,0.3511153846153846,0.0975609756097561,0.07692307692307693
571927,L,R,167,90.94583333333334,10.35,0.35854166666666665,0.40778443113772456,0.39975,0.17964071856287425,0.075
571945,R,L,114,91.33928571428571,15.011904761904763,0.35750602409638554,0.3736842105263158,0.40177108433734937,0.16666666666666666,0.09523809523809523
571945,R,R,131,89.07524752475247,10.871287128712872,0.3749207920792079,0.34541984732824427,0.40986138613861384,0.15267175572519084,0.06930693069306931
571946,R,L,44,88.87272727272727,14.636363636363637,0.24972727272727271,0.31931818181818183,0.37177272727272725,0.1590909090909091,0.13636363636363635
571946,R,R,40,87.77777777777777,10.703703703703704,0.24055555555555555,0.1475,0.3022592592592592,0.025,0.07407407407407407
571948,L,L,36,89.50434782608696,7.3478260869565215,0.3282608695652174,0.26805555555555555,0.3640869565217391,0.1111111111111111,0.043478260869565216
571948,L,R,35,86.45517241379311,17.24137931034483,0.3402413793103448,0.4057142857142857,0.3923448275862069,0.2857142857142857,0.06896551724137931
572020,L,L,8,78.9,18.5,0.25025000000000003,0.2875,0.2415,0,0
572020,L,R,36,93.40869565217392,27.565217391304348,0.39469565217391306,0.28055555555555556,0.5041304347826087,0.16666666666666666,0.13043478260869565
572193,R,L,15,87.65,16,0.3072,0.48,0.4647,0.4,0.16666666666666666
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,27,86.815,11.2,0.1869,0.15185185185185185,0.17655,0,0
572403,R,R,70,89.36739130434783,12.869565217391305,0.32217391304347825,0.33714285714285713,0.34241304347826085,0.12857142857142856,0.08695652173913043
572955,R,L,39,86.63888888888889,9.833333333333334,0.3738888888888889,0.3128205128205128,0.4935,0.1794871794871795,0.1111111111111111
572955,R,R,45,88.2551724137931,21.24137931034483,0.28044827586206894,0.4211111111111111,0.2900689655172414,0.17777777777777778,0
573009,L,L,12,87.64285714285714,6,0.256,0.20833333333333334,0.314,0.16666666666666666,0.14285714285714285
573009,L,R,16,92.99230769230769,6.076923076923077,0.30553846153846154,0.28125,0.4143846153846154,0.3125,0.15384615384615385
573124,L,L,31,83.74117647058823,18.352941176470587,0.1458235294117647,0.2564516129032258,0.1508235294117647,0.03225806451612903,0
573124,L,R,31,90.7,17.08695652173913,0.30626086956521736,0.43548387096774194,0.41391304347826086,0.2903225806451613,0.17391304347826086
573186,R,L,117,90.46,1.6125,0.3321875,0.2987179487179487,0.3563625,0.09401709401709402,0.0375
573186,R,R,110,88.80810810810812,8.175675675675675,0.3536621621621622,0.2559090909090909,0.3639189189189189,0.08181818181818182,0.02702702702702703
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,35,90.6962962962963,14.851851851851851,0.2816296296296296,0.3028571428571429,0.3518148148148148,0.22857142857142856,0.1111111111111111
579328,L,R,161,92.42053571428572,14.401785714285714,0.34714285714285714,0.3673913043478261,0.43260714285714286,0.21739130434782608,0.11607142857142858
592094,R,L,39,91.16,10.8,0.3884,0.3346153846153846,0.5018,0.1794871794871795,0.2
592094,R,R,44,82.52068965517242,13.793103448275861,0.31375862068965515,0.2681818181818182,0.3679310344827586,0.11363636363636363,0.06896551724137931
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592229,R,L,12,79.81,6,0.3191,0.31666666666666665,0.3941,0.25,0.1
592229,R,R,6,100.55,22.25,0.46149999999999997,0.6,0.6222500000000001,0.5,0.25
592254,R,L,3,105,6,0.617,0.3,0.595,0,0
592254,R,R,4,91.8,40.333333333333336,0.511,0.225,0.651,0,0.3333333333333333
592332,R,L,92,88.7392156862745,11.529411764705882,0.33931372549019606,0.296195652173913,0.42405882352941177,0.13043478260869565,0.11764705882352941
592332,R,R,131,91.60843373493977,12.542168674698795,0.358289156626506,0.2770992366412214,0.39574698795180724,0.11450381679389313,0.04819277108433735
592346,R,L,5,99.05,-4.5,0.38775,0.36,0.3705,0,0
592346,R,R,8,96.36666666666666,13.5,0.309,0.35625,0.31216666666666665,0.125,0
592351,R,L,107,89.4,14.466666666666667,0.3635068493150685,0.3397196261682243,0.4184520547945205,0.14018691588785046,0.0684931506849315
592351,R,R,100,85.38169014084507,10.507042253521126,0.31597183098591547,0.261,0.35356338028169015,0.11,0.07042253521126761
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,28,85.87222222222222,16.166666666666668,0.41633333333333333,0.4375,0.4886666666666667,0.25,0.16666666666666666
592741,L,R,48,88.04,13.971428571428572,0.28422857142857144,0.2947916666666667,0.3483428571428571,0.1875,0.05714285714285714
592767,L,L,47,86.98387096774194,10.741935483870968,0.333,0.37340425531914895,0.3659032258064516,0.2127659574468085,0.03225806451612903
592767,L,R,150,85.0045871559633,23.44954128440367,0.2712110091743119,0.24133333333333334,0.2967889908256881,0.10666666666666667,0.05504587155963303
592773,R,L,32,92.2421052631579,21.68421052631579,0.24405263157894738,0.265625,0.2644736842105263,0,0
592773,R,R,37,88.62916666666666,15.416666666666666,0.366,0.34324324324324323,0.414375,0.13513513513513514,0.041666666666666664
592779,R,L,22,90.61333333333333,17.2,0.33126666666666665,0.20227272727272727,0.3410666666666667,0.045454545454545456,0
592779,R,R,23,83.16363636363636,-1.3636363636363635,0.24145454545454545,0.19130434782608693,0.22427272727272726,0,0
592789,R,L,106,88.98850574712644,14.367816091954023,0.35451724137931034,0.36556603773584906,0.40804597701149425,0.19811320754716982,0.10344827586206896
592789,R,R,72,85.4078431372549,8.686274509803921,0.3453921568627451,0.31666666666666665,0.3746862745098039,0.1111111111111111,0.058823529411764705
592791,R,L,62,92.05714285714285,21.142857142857142,0.4195,0.49112903225806454,0.529047619047619,0.27419354838709675,0.21428571428571427
592791,R,R,65,83.22127659574468,15.23404255319149,0.33563829787234045,0.3230769230769231,0.3678936170212766,0.1076923076923077,0.0425531914893617
592826,R,L,67,85.72272727272727,20.818181818181817,0.31354545454545457,0.31492537313432833,0.35047727272727275,0.16417910447761194,0.06818181818181818
592826,R,R,81,88.15178571428571,18.107142857142858,0.3181964285714286,0.27283950617283953,0.35651785714285716,0.07407407407407407,0.07142857142857142
