pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518617,L,R,32,90.52380952380952,18.952380952380953,0.3233809523809524,0.384375,0.3650952380952381,0.15625,0.047619047619047616
518876,R,L,81,89.73584905660377,3.1132075471698113,0.3531132075471698,0.2580246913580247,0.3730754716981132,0.06172839506172839,0.05660377358490566
518876,R,R,76,88.2139534883721,12,0.3407209302325581,0.3256578947368421,0.39532558139534885,0.14473684210526316,0.06976744186046512
518886,R,L,15,99.21428571428571,26.285714285714285,0.44142857142857145,0.3933333333333333,0.6547142857142857,0.3333333333333333,0.14285714285714285
518886,R,R,38,88.98571428571428,11.857142857142858,0.2843809523809524,0.3907894736842105,0.3721904761904762,0.18421052631578946,0.14285714285714285
519043,L,L,17,91.21666666666667,27.333333333333332,0.26458333333333334,0.25,0.2735,0.058823529411764705,0
519043,L,R,45,84.81851851851852,15.222222222222221,0.23385185185185187,0.1622222222222222,0.29159259259259257,0.044444444444444446,0.07407407407407407
519151,R,L,22,88.38421052631578,1.6842105263157894,0.26452631578947366,0.21363636363636365,0.29773684210526313,0.13636363636363635,0.05263157894736842
519151,R,R,26,96.04117647058824,7.588235294117647,0.3215294117647059,0.2403846153846154,0.34647058823529414,0.038461538461538464,0.058823529411764705
519242,L,L,26,84.53333333333333,-4.4,0.3841333333333333,0.3923076923076923,0.4162,0.19230769230769232,0.06666666666666667
519242,L,R,135,87.53855421686747,11.686746987951807,0.3436987951807229,0.36333333333333334,0.40395180722891566,0.15555555555555556,0.08433734939759036
519293,L,L,14,84.91,15.5,0.2658,0.17857142857142858,0.2477,0,0
519293,L,R,34,89.32608695652173,24.304347826086957,0.34308695652173915,0.29558823529411765,0.36869565217391304,0.11764705882352941,0.043478260869565216
523260,R,L,10,92.58333333333333,10.5,0.3105,0.485,0.45766666666666667,0.4,0.16666666666666666
523260,R,R,15,78.625,6.5,0.20075,0.20333333333333334,0.21525,0.06666666666666667,0
527048,L,L,30,93.60454545454546,12.863636363636363,0.39590909090909093,0.41333333333333333,0.43413636363636365,0.1,0.045454545454545456
527048,L,R,135,87.17450980392157,12.941176470588236,0.3310588235294118,0.33740740740740743,0.3603823529411765,0.1259259259259259,0.049019607843137254
541640,R,L,33,91.188,4.44,0.33704,0.2545454545454545,0.38556,0.06060606060606061,0.12
541640,R,R,39,91.99117647058823,4.911764705882353,0.3096764705882353,0.3487179487179487,0.32594117647058823,0.05128205128205128,0.029411764705882353
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,22,90.46923076923076,6.384615384615385,0.33841666666666664,0.3090909090909091,0.4325,0.13636363636363635,0.07692307692307693
542585,R,R,33,84.12916666666666,22.208333333333332,0.33670833333333333,0.4121212121212121,0.40425,0.18181818181818182,0.08333333333333333
542881,L,L,35,88.09583333333333,13.5,0.24979166666666666,0.3514285714285714,0.26395833333333335,0.14285714285714285,0.041666666666666664
542881,L,R,112,85.36282051282052,19.050632911392405,0.3519871794871795,0.3964285714285714,0.4105128205128205,0.20535714285714285,0.10256410256410256
542914,R,L,21,90.01875,14.75,0.3313125,0.3595238095238095,0.3728125,0.19047619047619047,0.125
542914,R,R,30,93.38636363636364,10.954545454545455,0.4696818181818182,0.43,0.5175454545454545,0.23333333333333334,0.045454545454545456
542947,L,L,21,89.60625,0.375,0.359625,0.5261904761904762,0.4406875,0.2857142857142857,0.125
542947,L,R,42,87.75625,4.4375,0.30409375,0.25952380952380955,0.31040625,0.047619047619047616,0.03125
543037,R,L,101,85.38387096774194,11.483870967741936,0.31498387096774194,0.21782178217821782,0.33225806451612905,0.04950495049504951,0.04838709677419355
543037,R,R,101,90.5484375,11.96875,0.322609375,0.2886138613861386,0.358515625,0.10891089108910891,0.046875
543056,L,L,27,78.59333333333333,-0.6666666666666666,0.24946666666666667,0.17777777777777778,0.25206666666666666,0,0
543056,L,R,24,80.25333333333333,29.533333333333335,0.34673333333333334,0.38125,0.4026,0.16666666666666666,0.13333333333333333
543101,R,L,70,89.46363636363637,7.0181818181818185,0.3433333333333333,0.265,0.3687592592592593,0.1,0.07272727272727272
543101,R,R,74,88.04727272727273,6.1454545454545455,0.3226909090909091,0.24797297297297297,0.3885272727272727,0.16216216216216217,0.10909090909090909
543135,R,L,82,88.51639344262296,5.737704918032787,0.3095245901639344,0.26097560975609757,0.33278688524590166,0.0975609756097561,0.01639344262295082
543135,R,R,95,87.2671875,0.109375,0.33328125,0.3178947368421053,0.35396875,0.12631578947368421,0.0625
543243,R,L,68,90.07000000000001,4.64,0.2986,0.27794117647058825,0.3245,0.058823529411764705,0.06
543243,R,R,94,87.922,14.92,0.27848,0.2377659574468085,0.32328,0.06382978723404255,0.06
543272,L,L,24,93.52857142857142,5.571428571428571,0.37814285714285717,0.24375,0.3618571428571429,0.041666666666666664,0
543272,L,R,31,86.475,19.833333333333332,0.3390416666666667,0.34838709677419355,0.38404166666666667,0.0967741935483871,0.041666666666666664
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543351,R,L,2,74,9,0.289,0.35,0.276,0,0
543351,R,R,2,88.9,30.5,0.23,0,0.2195,0,0
543475,R,L,94,89.4203125,24.828125,0.302546875,0.34308510638297873,0.392859375,0.26595744680851063,0.09375
543475,R,R,85,86.97,21.985714285714284,0.3406142857142857,0.43941176470588234,0.4285,0.2823529411764706,0.14285714285714285
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,24,93.81111111111112,0.7222222222222222,0.38816666666666666,0.3541666666666667,0.5495555555555556,0.375,0.2222222222222222
543518,R,R,38,88.87826086956522,8.478260869565217,0.32965217391304347,0.28289473684210525,0.38456521739130434,0.18421052631578946,0.08695652173913043
543521,R,L,25,91.57333333333334,10.066666666666666,0.3306,0.334,0.3228,0.04,0
543521,R,R,25,91.60909090909091,16.136363636363637,0.351,0.33,0.37404545454545457,0.04,0.045454545454545456
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,29,91.54545454545455,28.5,0.19368181818181818,0.15517241379310345,0.22068181818181817,0.10344827586206896,0.045454545454545456
543859,R,R,37,87.49615384615385,12.346153846153847,0.3354615384615385,0.20540540540540542,0.37996153846153846,0.10810810810810811,0.11538461538461539
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,56,87.44736842105263,9.105263157894736,0.2721578947368421,0.2901785714285714,0.3542368421052632,0.16071428571428573,0.13157894736842105
547179,R,R,35,93.23571428571428,3.7857142857142856,0.3626785714285714,0.45142857142857146,0.4047142857142857,0.14285714285714285,0.10714285714285714
547973,L,L,11,70.15,-3.3333333333333335,0.083,0.20909090909090908,0.076,0,0
547973,L,R,41,85.55652173913043,11.73913043478261,0.32856521739130434,0.2524390243902439,0.3413913043478261,0.024390243902439025,0.043478260869565216
548384,L,L,26,86.265,23.75,0.3795,0.49038461538461536,0.43655,0.34615384615384615,0.15
548384,L,R,23,85.83571428571429,17.214285714285715,0.21414285714285713,0.18695652173913044,0.27785714285714286,0.13043478260869565,0.07142857142857142
548389,R,L,41,88.925,12.571428571428571,0.4138928571428571,0.401219512195122,0.40382142857142855,0.024390243902439025,0
548389,R,R,74,90.89642857142857,10.928571428571429,0.37794642857142857,0.38310810810810814,0.5115714285714286,0.33783783783783783,0.19642857142857142
554340,R,L,22,88.42,9.5,0.3358,0.2681818181818182,0.4101,0.13636363636363635,0.1
554340,R,R,44,88.14545454545454,10.757575757575758,0.3155151515151515,0.3431818181818182,0.35645454545454547,0.22727272727272727,0.12121212121212122
554430,R,L,76,86.50980392156863,12.764705882352942,0.37139215686274507,0.3335526315789474,0.39758823529411763,0.09210526315789473,0.058823529411764705
554430,R,R,88,82.1188679245283,10.339622641509434,0.33911320754716984,0.2761363636363636,0.3342452830188679,0.07954545454545454,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,32,89.61428571428571,17.571428571428573,0.384,0.375,0.4026190476190476,0.15625,0.047619047619047616
571510,L,L,24,85.7,28.3125,0.27825,0.22291666666666665,0.27425,0.041666666666666664,0
571510,L,R,110,89.30253164556962,20.227848101265824,0.3026962025316456,0.35409090909090907,0.3608227848101266,0.16363636363636364,0.08860759493670886
571578,L,L,24,89.99411764705883,10.176470588235293,0.2807647058823529,0.32083333333333336,0.3641764705882353,0.08333333333333333,0.11764705882352941
571578,L,R,146,90.12241379310345,8.551724137931034,0.38335344827586204,0.363013698630137,0.4222844827586207,0.1643835616438356,0.06896551724137931
571656,R,L,28,88.29473684210527,13.052631578947368,0.2206842105263158,0.24285714285714285,0.23726315789473684,0.17857142857142858,0.05263157894736842
571656,R,R,40,79.07142857142857,21.5,0.2872857142857143,0.22125,0.2847857142857143,0.025,0.03571428571428571
571670,R,L,24,89.775,20,0.2374375,0.3729166666666667,0.259375,0.25,0
571670,R,R,30,81.52272727272728,3.5454545454545454,0.22322727272727272,0.17333333333333334,0.21395454545454545,0,0
571760,L,L,23,86.8,11.454545454545455,0.26436363636363636,0.18478260869565216,0.28363636363636363,0.043478260869565216,0
571760,L,R,105,88.81940298507463,16.98507462686567,0.3315373134328358,0.38047619047619047,0.410044776119403,0.22857142857142856,0.14925373134328357
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,40,85.275,22.041666666666668,0.32429166666666664,0.29,0.36233333333333334,0.075,0.041666666666666664
571882,R,R,35,87.64090909090909,6.818181818181818,0.44413636363636366,0.4,0.5152272727272728,0.17142857142857143,0.09090909090909091
571901,L,L,17,77.80714285714286,14.857142857142858,0.38471428571428573,0.45294117647058824,0.3905,0.11764705882352941,0
571901,L,R,30,89.66,2.9,0.2902,0.3566666666666667,0.28905000000000003,0.06666666666666667,0.05
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,25,89.43571428571428,-5.142857142857143,0.31392857142857145,0.208,0.3647142857142857,0.12,0.07142857142857142
571927,L,R,137,90.568,10.36,0.34778,0.39927007299270073,0.38522,0.17518248175182483,0.07
571945,R,L,76,92.14444444444445,19.59259259259259,0.36724528301886794,0.4006578947368421,0.43343396226415093,0.21052631578947367,0.12962962962962962
571945,R,R,99,89.35466666666667,9.573333333333334,0.40664,0.39191919191919194,0.4448933333333333,0.16161616161616163,0.08
571946,R,L,32,88.7764705882353,12,0.18523529411764705,0.24843749999999998,0.21970588235294117,0.03125,0.058823529411764705
571946,R,R,26,92.59375,21.375,0.245375,0.15576923076923077,0.357,0.038461538461538464,0.125
571948,L,L,28,88.57222222222222,1.5,0.31244444444444447,0.26785714285714285,0.3362777777777778,0.10714285714285714,0.05555555555555555
571948,L,R,27,86.70869565217392,16.695652173913043,0.37656521739130433,0.47962962962962963,0.43378260869565216,0.3333333333333333,0.08695652173913043
572193,R,L,12,84.11111111111111,16.88888888888889,0.231,0.26666666666666666,0.25214285714285717,0,0
572193,R,R,24,89.24705882352941,15.176470588235293,0.3382352941176471,0.47708333333333336,0.32405882352941173,0.041666666666666664,0
572403,R,L,21,88.29333333333334,0.2,0.17873333333333333,0.10952380952380952,0.16966666666666666,0,0
572403,R,R,54,89.746875,8.03125,0.3001875,0.3277777777777778,0.318,0.12962962962962962,0.0625
572955,R,L,31,83,2.4615384615384617,0.38061538461538463,0.2661290322580645,0.4553076923076923,0.0967741935483871,0.07692307692307693
572955,R,R,32,87.65454545454546,22.90909090909091,0.2672272727272727,0.4703125,0.27904545454545454,0.25,0
573009,L,L,12,87.64285714285714,6,0.256,0.20833333333333334,0.314,0.16666666666666666,0.14285714285714285
573009,L,R,14,94.25454545454545,4.181818181818182,0.3311818181818182,0.20714285714285716,0.44327272727272726,0.21428571428571427,0.18181818181818182
573124,L,L,24,85.03076923076922,13.76923076923077,0.14684615384615385,0.3020833333333333,0.15607692307692309,0.041666666666666664,0
573124,L,R,25,89.49473684210527,20.42105263157895,0.3096842105263158,0.424,0.41263157894736846,0.24,0.15789473684210525
573186,R,L,83,89.10740740740741,-3.4444444444444446,0.34735185185185186,0.2789156626506024,0.3541296296296296,0.07228915662650602,0.018518518518518517
573186,R,R,80,86.66296296296296,7.611111111111111,0.3376851851851852,0.24,0.34474074074074074,0.075,0.018518518518518517
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,25,93.445,15.3,0.3365,0.388,0.4353,0.32,0.15
579328,L,R,129,91.95494505494506,14.010989010989011,0.3311098901098901,0.31356589147286823,0.39985714285714286,0.16279069767441862,0.08791208791208792
592094,R,L,29,90.69375,6.875,0.406375,0.3568965517241379,0.506875,0.13793103448275862,0.1875
592094,R,R,32,81.01428571428572,10.19047619047619,0.27790476190476193,0.228125,0.2691904761904762,0.0625,0
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592332,R,L,76,90.27674418604651,9.883720930232558,0.3690232558139535,0.3375,0.46867441860465114,0.15789473684210525,0.13953488372093023
592332,R,R,100,91.16461538461539,14.184615384615384,0.36823076923076925,0.2785,0.41455384615384616,0.11,0.06153846153846154
592346,R,L,1,98.3,-22,0.111,0,0.1,0,0
592346,R,R,2,78.6,-50,0.183,0.35,0.172,0,0
592351,R,L,72,88.738,11.192307692307692,0.35434,0.40555555555555556,0.42822,0.19444444444444445,0.1
592351,R,R,60,83.7860465116279,7.883720930232558,0.2976511627906977,0.28583333333333333,0.3377209302325581,0.11666666666666667,0.06976744186046512
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,19,85.44615384615385,15.461538461538462,0.39146153846153847,0.5973684210526315,0.47784615384615386,0.3684210526315789,0.15384615384615385
592741,L,R,36,87.81851851851852,15.148148148148149,0.2951111111111111,0.3236111111111111,0.3817037037037037,0.25,0.07407407407407407
592767,L,L,39,85.328,9.04,0.29932,0.3717948717948718,0.32876,0.23076923076923078,0.04
592767,L,R,113,83.71097560975609,23.195121951219512,0.2576951219512195,0.2345132743362832,0.28636585365853656,0.09734513274336283,0.04878048780487805
592773,R,L,24,92.0125,20,0.25925,0.26666666666666666,0.2785,0,0
592773,R,R,29,87.27,17.05,0.3782,0.4068965517241379,0.432,0.1724137931034483,0.05
592779,R,L,10,86.9875,18.125,0.330625,0.16,0.3115,0,0
592779,R,R,11,90.5,11.666666666666666,0.20400000000000001,0.12727272727272726,0.18933333333333333,0,0
592789,R,L,83,88.48235294117647,16.323529411764707,0.3310441176470588,0.3783132530120482,0.37358823529411767,0.20481927710843373,0.08823529411764706
592789,R,R,55,84.73333333333333,8.714285714285714,0.33226190476190476,0.33636363636363636,0.3610952380952381,0.14545454545454545,0.047619047619047616
592791,R,L,40,90.42142857142856,20.857142857142858,0.3763214285714286,0.40625,0.41860714285714284,0.125,0.14285714285714285
592791,R,R,34,85.85909090909091,13.954545454545455,0.2521818181818182,0.23823529411764707,0.2955,0.14705882352941177,0.045454545454545456
592826,R,L,67,85.72272727272727,20.818181818181817,0.31354545454545457,0.31492537313432833,0.35047727272727275,0.16417910447761194,0.06818181818181818
592826,R,R,81,88.15178571428571,18.107142857142858,0.3181964285714286,0.27283950617283953,0.35651785714285716,0.07407407407407407,0.07142857142857142
592836,R,L,70,90.12307692307692,3.4615384615384617,0.3395897435897436,0.33999999999999997,0.4127948717948718,0.2,0.10256410256410256
592836,R,R,80,85.17272727272727,7.157894736842105,0.3270363636363636,0.3475,0.3948,0.2,0.10909090909090909
592866,R,L,89,86.83661971830986,14.943661971830986,0.3399718309859155,0.350561797752809,0.4236760563380282,0.16853932584269662,0.1267605633802817
592866,R,R,66,84.77291666666666,11.520833333333334,0.31758333333333333,0.3462121212121212,0.39925,0.22727272727272727,0.14583333333333334
593334,R,L,86,87.36296296296297,15.24074074074074,0.3391111111111111,0.25406976744186044,0.419,0.1744186046511628,0.12962962962962962
593334,R,R,70,89.01136363636364,17.545454545454547,0.3511818181818182,0.30714285714285716,0.39038636363636364,0.18571428571428572,0.09090909090909091
593576,R,L,18,80.54444444444444,1.3333333333333333,0.20033333333333334,0.21666666666666667,0.197,0,0
593576,R,R,36,86.85833333333333,8.75,0.3060434782608696,0.26944444444444443,0.36269565217391303,0.16666666666666666,0.125
593619,R,L,15,90.18888888888888,16,0.396,0.25,0.3947777777777778,0.06666666666666667,0
593619,R,R,30,89.91666666666667,6.166666666666667,0.3136111111111111,0.375,0.35,0.23333333333333334,0.1111111111111111
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593833,R,L,3,NA,NA,NA,0.4666666666666666,NA,0,NA
593833,R,R,3,78,20,0.2555,0.2333333333333333,0.2405,0,0
593958,L,L,36,80.31481481481481,4.7407407407407405,0.20881481481481481,0.1763888888888889,0.19696296296296295,0.08333333333333333,0
593958,L,R,128,85.57865168539325,18.235955056179776,0.3023932584269663,0.23125,0.34464044943820227,0.1015625,0.056179775280898875
593974,L,L,23,74.125,6.333333333333333,0.16675,0.09130434782608696,0.18058333333333335,0,0
593974,L,R,33,88.94500000000001,8.1,0.48015,0.46060606060606063,0.4905,0.09090909090909091,0.1
594580,L,L,22,81.04545454545455,-2.727272727272727,0.19245454545454546,0.20909090909090908,0.18363636363636365,0,0
594580,L,R,29,91.49411764705883,10.588235294117647,0.27158823529411763,0.2793103448275862,0.3240588235294118,0.06896551724137931,0.058823529411764705
594798,R,L,62,88.0264705882353,17.11764705882353,0.2534411764705882,0.20403225806451614,0.27997058823529414,0.08064516129032258,0.08823529411764706
