pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
541640,R,R,35,92.46666666666667,4.666666666666667,0.32106666666666667,0.38857142857142857,0.3189,0.05714285714285714,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,18,91.59,6.3,0.27444444444444444,0.3277777777777778,0.4083333333333333,0.16666666666666666,0.1
542585,R,R,26,83.63157894736842,18.736842105263158,0.3742105263157895,0.4269230769230769,0.4483157894736842,0.23076923076923078,0.10526315789473684
542881,L,L,32,88.23333333333333,16.333333333333332,0.24795238095238095,0.35625,0.26457142857142857,0.15625,0.047619047619047616
542881,L,R,88,85.76969696969697,18.940298507462686,0.3561060606060606,0.3977272727272727,0.4191818181818182,0.23863636363636365,0.10606060606060606
542914,R,L,14,86.29,19.4,0.2723,0.26785714285714285,0.2599,0.07142857142857142,0
542914,R,R,24,93.51666666666667,12.333333333333334,0.4562777777777778,0.4479166666666667,0.5226111111111111,0.25,0.05555555555555555
542947,L,L,16,88.96363636363637,2.4545454545454546,0.33090909090909093,0.565625,0.3601818181818182,0.1875,0.09090909090909091
542947,L,R,35,88.25185185185185,3.4814814814814814,0.3224074074074074,0.2857142857142857,0.3112962962962963,0.05714285714285714,0
543037,R,L,77,87.19148936170212,15.191489361702128,0.30806382978723407,0.18636363636363637,0.3365531914893617,0.05194805194805195,0.06382978723404255
543037,R,R,73,89.65217391304348,12.58695652173913,0.2932173913043478,0.22945205479452055,0.3091304347826087,0.0410958904109589,0.021739130434782608
543056,L,L,22,80.76923076923077,0.15384615384615385,0.23515384615384616,0.14545454545454545,0.23115384615384615,0,0
543056,L,R,17,81.06,31.3,0.2778,0.2411764705882353,0.271,0,0
543101,R,L,64,89.61836734693877,6.142857142857143,0.3606666666666667,0.2703125,0.3886875,0.09375,0.08163265306122448
543101,R,R,53,89.34054054054054,1.135135135135135,0.3554054054054054,0.30566037735849055,0.44294594594594594,0.20754716981132076,0.16216216216216217
543135,R,L,72,89.04905660377358,7.39622641509434,0.31369811320754715,0.2972222222222222,0.32581132075471697,0.1111111111111111,0
543135,R,R,75,87.53673469387755,0.8163265306122449,0.34216326530612245,0.31933333333333336,0.35975510204081634,0.14666666666666667,0.04081632653061224
543243,R,L,47,90.0030303030303,5.878787878787879,0.29345454545454547,0.2648936170212766,0.32542424242424245,0.06382978723404255,0.06060606060606061
543243,R,R,69,87.72105263157894,15.605263157894736,0.2845,0.24927536231884057,0.33778947368421053,0.07246376811594203,0.07894736842105263
543272,L,L,19,92.58,1.8,0.2384,0.19473684210526315,0.2304,0,0
543272,L,R,22,82.7,26.25,0.3678125,0.33636363636363636,0.43474999999999997,0.045454545454545456,0.0625
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,77,89.23076923076923,23.326923076923077,0.29478846153846155,0.3207792207792208,0.37425,0.23376623376623376,0.07692307692307693
543475,R,R,77,87.54603174603174,21.285714285714285,0.35965079365079367,0.43636363636363634,0.4567777777777778,0.2987012987012987,0.15873015873015872
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,20,91.65,-5.928571428571429,0.3407142857142857,0.28,0.4828571428571429,0.3,0.21428571428571427
543518,R,R,33,87.47142857142858,7.904761904761905,0.2907142857142857,0.24393939393939393,0.3069047619047619,0.12121212121212122,0.047619047619047616
543521,R,L,13,91.5625,9.5,0.336375,0.3269230769230769,0.319,0.07692307692307693,0
543521,R,R,14,96.4,19.076923076923077,0.35707692307692307,0.4107142857142857,0.401,0.07142857142857142,0.07692307692307693
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,21,92.45,26.785714285714285,0.23907142857142857,0.21428571428571427,0.2825714285714286,0.14285714285714285,0.07142857142857142
543859,R,R,31,86.73181818181818,13.181818181818182,0.31877272727272726,0.17580645161290323,0.37213636363636365,0.0967741935483871,0.13636363636363635
544727,R,L,26,91.35000000000001,11.777777777777779,0.2882222222222222,0.38269230769230766,0.2842777777777778,0.038461538461538464,0
544727,R,R,35,87.86818181818182,1.5454545454545454,0.30022727272727273,0.39999999999999997,0.37213636363636365,0.2,0.09090909090909091
547179,R,L,38,86.01363636363637,12.863636363636363,0.2853636363636364,0.3526315789473684,0.37645454545454543,0.21052631578947367,0.13636363636363635
547179,R,R,27,92.3,8,0.39076190476190475,0.45925925925925926,0.4541428571428571,0.18518518518518517,0.14285714285714285
547973,L,L,9,70.15,-3.3333333333333335,0.083,0.1,0.076,0,0
547973,L,R,32,82.95625,9.4375,0.3509375,0.2453125,0.3383125,0.03125,0
548384,L,L,26,86.265,23.75,0.3795,0.49038461538461536,0.43655,0.34615384615384615,0.15
548384,L,R,23,85.83571428571429,17.214285714285715,0.21414285714285713,0.18695652173913044,0.27785714285714286,0.13043478260869565,0.07142857142857142
548389,R,L,26,86.50526315789473,18.36842105263158,0.41626315789473683,0.4403846153846154,0.39978947368421053,0.038461538461538464,0
548389,R,R,46,93.434375,17.125,0.39340625,0.41195652173913044,0.56471875,0.41304347826086957,0.25
554340,R,L,11,98.725,12,0.3185,0.24545454545454545,0.52825,0.2727272727272727,0.25
554340,R,R,36,89.28888888888889,12.37037037037037,0.33685185185185185,0.3402777777777778,0.38625925925925925,0.25,0.14814814814814814
554430,R,L,59,88.29722222222222,16.666666666666668,0.36683333333333334,0.32033898305084746,0.3839444444444444,0.1016949152542373,0.05555555555555555
554430,R,R,81,82.45510204081633,10.816326530612244,0.317,0.2777777777777778,0.3137551020408163,0.08641975308641975,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,51,93.95681818181818,15.136363636363637,0.40654545454545454,0.5029411764705882,0.4570681818181818,0.3137254901960784,0.06818181818181818
570666,R,R,60,89.5625,12.875,0.425625,0.43,0.44464583333333335,0.11666666666666667,0.08333333333333333
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,32,89.61428571428571,17.571428571428573,0.384,0.375,0.4026190476190476,0.15625,0.047619047619047616
571510,L,L,22,86.38,30.266666666666666,0.28746666666666665,0.2431818181818182,0.28346666666666664,0.045454545454545456,0
571510,L,R,88,88.78225806451613,18.467741935483872,0.3041129032258065,0.36477272727272725,0.3584193548387097,0.1590909090909091,0.08064516129032258
571578,L,L,21,89.10714285714286,9.571428571428571,0.30357142857142855,0.28095238095238095,0.4082857142857143,0.09523809523809523,0.14285714285714285
571578,L,R,125,89.95445544554455,9.049504950495049,0.4020495049504951,0.4168,0.441990099009901,0.192,0.07920792079207921
571656,R,L,21,90.47857142857143,17.285714285714285,0.23914285714285713,0.28095238095238095,0.26485714285714285,0.23809523809523808,0.07142857142857142
571656,R,R,28,78.59473684210526,24.526315789473685,0.2830526315789474,0.25,0.2840526315789474,0.03571428571428571,0.05263157894736842
571670,R,L,22,89.36428571428571,18.5,0.23564285714285715,0.4068181818181818,0.263,0.2727272727272727,0
571670,R,R,24,79.29444444444445,5.888888888888889,0.19711111111111113,0.15,0.1897222222222222,0,0
571760,L,L,19,86.05,12.1,0.2405,0.2236842105263158,0.2617,0.05263157894736842,0
571760,L,R,87,89.17454545454545,17.963636363636365,0.33596363636363635,0.34770114942528735,0.4021636363636364,0.1724137931034483,0.12727272727272726
571882,R,L,29,87.08235294117647,14.705882352941176,0.35452941176470587,0.32068965517241377,0.4048235294117647,0.10344827586206896,0.058823529411764705
571882,R,R,27,93.14117647058823,14.588235294117647,0.5021764705882353,0.45925925925925926,0.6,0.2222222222222222,0.11764705882352941
571901,L,L,15,79.04166666666667,11.166666666666666,0.39216666666666666,0.4533333333333333,0.40166666666666667,0.13333333333333333,0
571901,L,R,27,89.36111111111111,3.388888888888889,0.2781666666666667,0.32407407407407407,0.27005555555555555,0.037037037037037035,0
571912,R,L,3,94.03333333333333,5,0.5703333333333334,0.3,0.5536666666666666,0,0
571912,R,R,3,88.5,19.333333333333332,0.459,0.7166666666666667,0.45866666666666667,0.3333333333333333,0
571927,L,L,22,87.9,-3.75,0.33025,0.23636363636363636,0.39266666666666666,0.13636363636363635,0.08333333333333333
571927,L,R,96,91.73939393939393,11.515151515151516,0.37186363636363634,0.42552083333333335,0.41954545454545455,0.17708333333333334,0.07575757575757576
571945,R,L,73,91.80196078431372,19.725490196078432,0.37212,0.39246575342465756,0.4435,0.2191780821917808,0.13725490196078433
571945,R,R,77,89.9593220338983,9.3389830508474585,0.4173728813559322,0.4103896103896104,0.4616779661016949,0.16883116883116883,0.0847457627118644
571946,R,L,28,89.26666666666667,12.2,0.20613333333333334,0.2839285714285714,0.2456,0.03571428571428571,0.06666666666666667
571946,R,R,19,93.06923076923077,21.76923076923077,0.28415384615384615,0.10263157894736842,0.4216923076923077,0.05263157894736842,0.15384615384615385
571948,L,L,22,87.54666666666667,0.06666666666666667,0.29146666666666665,0.2681818181818182,0.31766666666666665,0.13636363636363635,0.06666666666666667
571948,L,R,19,83.025,14.5625,0.271125,0.20789473684210527,0.275375,0.05263157894736842,0
572193,R,L,8,85.28571428571428,16,0.311,0.4,0.3412,0,0
572193,R,R,17,87.32307692307693,14.307692307692308,0.3231538461538461,0.5676470588235294,0.3096153846153846,0.058823529411764705,0
572403,R,L,13,89.67,-4,0.23120000000000002,0.12307692307692307,0.2194,0,0
572403,R,R,35,91.76,12,0.34275,0.3585714285714286,0.363,0.17142857142857143,0.05
572955,R,L,23,76.81111111111112,0.5555555555555556,0.3406666666666667,0.25,0.45066666666666666,0.13043478260869565,0.1111111111111111
572955,R,R,26,90.35882352941177,21.647058823529413,0.26094117647058823,0.49615384615384617,0.26876470588235296,0.2692307692307692,0
573009,L,L,7,100.025,16.75,0.3495,0.35714285714285715,0.4315,0.2857142857142857,0.25
573009,L,R,7,95.53333333333333,11.166666666666666,0.3978333333333333,0.2857142857142857,0.6038333333333333,0.42857142857142855,0.3333333333333333
573124,L,L,19,84.32727272727273,8.454545454545455,0.16990909090909093,0.3078947368421053,0.17963636363636362,0.05263157894736842,0
573124,L,R,22,90.15625,16.25,0.2984375,0.4409090909090909,0.423,0.2727272727272727,0.1875
573186,R,L,69,89.38636363636364,-4.931818181818182,0.3569318181818182,0.30217391304347824,0.3685,0.08695652173913043,0.022727272727272728
573186,R,R,70,86.86875,6.708333333333333,0.3203125,0.21285714285714286,0.3325416666666667,0.08571428571428572,0.020833333333333332
573204,L,L,21,81.75384615384615,9.76923076923077,0.15292307692307694,0.05952380952380952,0.15976923076923077,0.047619047619047616,0
573204,L,R,15,96.63,12.4,0.4663,0.5133333333333333,0.572,0.3333333333333333,0.1
579328,L,L,12,91.71,14.3,0.4696,0.375,0.5828,0.25,0.2
579328,L,R,95,91.82903225806452,11.258064516129032,0.3410967741935484,0.29368421052631577,0.4063548387096774,0.15789473684210525,0.08064516129032258
592094,R,L,17,86.62727272727273,5.2727272727272725,0.3583636363636364,0.3058823529411765,0.432,0.17647058823529413,0.18181818181818182
592094,R,R,20,80.56923076923077,13.23076923076923,0.2762307692307692,0.2125,0.2672307692307692,0.05,0
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592332,R,L,60,89.790625,9.3125,0.2903125,0.2658333333333333,0.3834375,0.11666666666666667,0.09375
592332,R,R,95,91.07333333333334,14.616666666666667,0.37425,0.27421052631578946,0.41933333333333334,0.11578947368421053,0.06666666666666667
592351,R,L,56,87.6,11.526315789473685,0.35094594594594597,0.40535714285714286,0.4277297297297297,0.19642857142857142,0.10810810810810811
592351,R,R,51,83.3,7.114285714285714,0.29554285714285716,0.2656862745098039,0.32111428571428574,0.0784313725490196,0.05714285714285714
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,15,86,19,0.4457777777777778,0.6966666666666667,0.563,0.4666666666666667,0.2222222222222222
592741,L,R,31,86.70416666666667,14.25,0.25866666666666666,0.27096774193548384,0.31054166666666666,0.16129032258064516,0.041666666666666664
592767,L,L,27,81.62666666666667,1.4666666666666666,0.24746666666666667,0.31851851851851853,0.2814,0.25925925925925924,0.06666666666666667
592767,L,R,83,83.94666666666666,25.85,0.25425,0.2325301204819277,0.27148333333333335,0.060240963855421686,0.03333333333333333
592773,R,L,17,89.75833333333333,20.75,0.22583333333333333,0.2411764705882353,0.22941666666666666,0,0
592773,R,R,23,93.21428571428571,11.857142857142858,0.3430714285714286,0.3804347826086956,0.427,0.17391304347826086,0.07142857142857142
592779,R,L,4,86,5.75,0.32275,0.225,0.29825,0,0
592779,R,R,3,NA,NA,NA,0,NA,0,NA
592789,R,L,69,88.17407407407407,15.333333333333334,0.34933333333333333,0.3927536231884058,0.4012962962962963,0.21739130434782608,0.1111111111111111
592789,R,R,46,82.85757575757576,9.272727272727273,0.33196969696969697,0.3239130434782609,0.3710909090909091,0.17391304347826086,0.06060606060606061
592791,R,L,34,90.9875,19.333333333333332,0.38616666666666666,0.4514705882352941,0.4200833333333333,0.14705882352941177,0.125
592791,R,R,28,85.13888888888889,17.72222222222222,0.1783888888888889,0.18571428571428572,0.19361111111111112,0.07142857142857142,0
592826,R,L,62,84.70731707317073,20.073170731707318,0.31746341463414635,0.2967741935483871,0.34607317073170735,0.12903225806451613,0.04878048780487805
592826,R,R,75,87.72156862745098,19.784313725490197,0.30727450980392157,0.278,0.3523137254901961,0.06666666666666667,0.0784313725490196
592836,R,L,41,88.24782608695652,-3.0434782608695654,0.24656521739130435,0.29024390243902437,0.2772608695652174,0.12195121951219512,0.043478260869565216
592836,R,R,68,84.6804347826087,4.854166666666667,0.3302391304347826,0.3426470588235294,0.4002608695652174,0.19117647058823528,0.10869565217391304
592866,R,L,61,87.616,12.14,0.3699,0.3622950819672131,0.47724,0.18032786885245902,0.14
592866,R,R,52,82.8,10.054054054054054,0.2772162162162162,0.3076923076923077,0.34172972972972976,0.15384615384615385,0.13513513513513514
593334,R,L,56,88.30322580645161,15.129032258064516,0.3978709677419355,0.33303571428571427,0.5365161290322581,0.26785714285714285,0.22580645161290322
593334,R,R,51,87.4030303030303,12.575757575757576,0.36118181818181816,0.30980392156862746,0.4153030303030303,0.21568627450980393,0.12121212121212122
593576,R,L,15,80.54444444444444,1.3333333333333333,0.20033333333333334,0.16666666666666666,0.197,0,0
593576,R,R,29,87.365,8.8,0.3071052631578947,0.2793103448275862,0.3784736842105263,0.20689655172413793,0.15
593619,R,L,13,89.3625,14.625,0.403375,0.28846153846153844,0.376375,0.07692307692307693,0
593619,R,R,26,89.95333333333333,10.466666666666667,0.3466,0.4326923076923077,0.39293333333333336,0.2692307692307692,0.13333333333333333
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,30,78.95217391304348,7.043478260869565,0.21878260869565216,0.21166666666666667,0.20582608695652174,0.1,0
593958,L,R,107,86.21818181818182,14.779220779220779,0.31062337662337663,0.25327102803738316,0.3487662337662338,0.12149532710280374,0.05194805194805195
593974,L,L,18,72.6125,15.375,0.120875,0.11666666666666665,0.152875,0,0
593974,L,R,25,87.36875,6.0625,0.4590625,0.444,0.4783125,0.12,0.125
594580,L,L,18,81.21,-2,0.2011,0.21666666666666667,0.1921,0,0
594580,L,R,20,94.13636363636364,9.818181818181818,0.1958181818181818,0.29,0.27736363636363637,0.1,0.09090909090909091
594798,R,L,62,88.0264705882353,17.11764705882353,0.2534411764705882,0.20403225806451614,0.27997058823529414,0.08064516129032258,0.08823529411764706
594798,R,R,53,84.24062500000001,10.375,0.2965,0.3018867924528302,0.368,0.22641509433962265,0.09375
594835,L,L,26,85.53157894736842,17.05263157894737,0.3321578947368421,0.28076923076923077,0.33757894736842103,0.07692307692307693,0
594835,L,R,62,85.4590909090909,14.340909090909092,0.33343181818181816,0.3209677419354839,0.35520454545454544,0.16129032258064516,0.045454545454545456
595345,L,L,6,82.9,14.666666666666666,0.3046666666666667,0.5666666666666667,0.5216666666666667,0.5,0.3333333333333333
595345,L,R,11,84.32,17.6,0.131,0.12727272727272726,0.2062,0,0
595928,R,L,14,95.38888888888889,24,0.3012222222222222,0.35714285714285715,0.4348888888888889,0.21428571428571427,0.1111111111111111
595928,R,R,28,85.85238095238095,10.095238095238095,0.19504761904761905,0.25535714285714284,0.198,0.03571428571428571,0
596001,R,L,18,89.27692307692308,16.53846153846154,0.3374615384615385,0.49722222222222223,0.4319230769230769,0.3888888888888889,0.23076923076923078
596001,R,R,61,89.98048780487805,8.390243902439025,0.405609756097561,0.4237704918032787,0.4506829268292683,0.22950819672131148,0.0975609756097561
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,8,97.22,37.4,0.20820000000000002,0.15625,0.2812,0.125,0.2
596112,R,R,15,83.82727272727273,6.7272727272727275,0.3044545454545455,0.22666666666666666,0.35727272727272724,0,0.09090909090909091
596133,R,L,27,93.54117647058824,21.235294117647058,0.4131764705882353,0.37962962962962965,0.6231764705882353,0.37037037037037035,0.29411764705882354
