pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
489119,L,L,28,85.56842105263158,7.315789473684211,0.3778947368421053,0.25535714285714284,0.4318947368421053,0.03571428571428571,0.10526315789473684
489119,L,R,63,87.03,13.82,0.2757,0.27936507936507937,0.34036,0.12698412698412698,0.08
489446,R,L,15,95.97272727272727,36.63636363636363,0.3249090909090909,0.2633333333333333,0.5088181818181818,0.26666666666666666,0.18181818181818182
489446,R,R,20,76.96,12.2,0.2904,0.3825,0.3164,0.05,0
493603,R,L,19,96.64444444444445,8.11111111111111,0.2847777777777778,0.28421052631578947,0.4247777777777778,0.3157894736842105,0.2222222222222222
493603,R,R,20,88.88666666666667,20.733333333333334,0.21053333333333332,0.295,0.19999999999999998,0,0
502043,R,L,56,85.235,7.2,0.344075,0.41160714285714284,0.40855,0.23214285714285715,0.125
502043,R,R,62,90.10227272727272,11.045454545454545,0.31,0.25483870967741934,0.3864772727272727,0.12903225806451613,0.11363636363636363
502085,R,L,20,79.5909090909091,9.545454545454545,0.22436363636363638,0.125,0.269,0,0.09090909090909091
502085,R,R,18,76.075,15.5,0.27225,0.2611111111111111,0.25316666666666665,0.05555555555555555,0
502171,R,L,54,88.26428571428572,-3.142857142857143,0.3651904761904762,0.31574074074074077,0.4221190476190476,0.07407407407407407,0.09523809523809523
502171,R,R,65,89.97659574468085,3.4893617021276597,0.3067659574468085,0.3123076923076923,0.33378723404255317,0.1076923076923077,0.06382978723404255
502202,R,L,21,93.6,20.09090909090909,0.308,0.3833333333333333,0.4324545454545455,0.3333333333333333,0.18181818181818182
502202,R,R,16,85.15833333333333,9.333333333333334,0.3193333333333333,0.2125,0.3015833333333333,0,0
506433,R,L,63,82.75588235294117,2.7941176470588234,0.311,0.3412698412698413,0.30408823529411766,0.06349206349206349,0.029411764705882353
506433,R,R,34,86.54583333333333,14.666666666666666,0.22383333333333333,0.10441176470588236,0.28508333333333336,0.029411764705882353,0.08333333333333333
518397,L,L,15,91.70769230769231,-16.076923076923077,0.30753846153846154,0.25333333333333335,0.4155384615384615,0.2,0.15384615384615385
518397,L,R,25,86.63636363636364,0.09090909090909091,0.3796818181818182,0.302,0.37763636363636366,0.04,0
518489,R,L,30,91.92173913043479,16.75,0.3997391304347826,0.465,0.4504347826086956,0.2,0.043478260869565216
518489,R,R,31,90.22777777777777,19.77777777777778,0.34905555555555556,0.23548387096774193,0.3637777777777778,0,0
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,28,89,10.384615384615385,0.29438461538461536,0.31785714285714284,0.2893076923076923,0.07142857142857142,0
518585,R,R,32,84.01052631578948,6.526315789473684,0.41605555555555557,0.334375,0.4613333333333333,0.0625,0.10526315789473684
518617,L,L,22,80.92727272727272,6.909090909090909,0.27745454545454545,0.3386363636363636,0.2923636363636364,0.045454545454545456,0.09090909090909091
518617,L,R,22,88.97142857142858,16.928571428571427,0.31507142857142856,0.29772727272727273,0.3142857142857143,0.045454545454545456,0
518876,R,L,58,89.36578947368422,-1.2105263157894737,0.3198157894736842,0.22413793103448276,0.34692105263157896,0.034482758620689655,0.05263157894736842
518876,R,R,50,91.22692307692307,12.192307692307692,0.3824230769230769,0.423,0.4833076923076923,0.22,0.11538461538461539
518886,R,L,11,101.45,18.75,0.447,0.17727272727272728,0.5585,0.09090909090909091,0
518886,R,R,30,87.38888888888889,12.61111111111111,0.24083333333333332,0.375,0.312,0.13333333333333333,0.1111111111111111
519043,L,L,15,92.23636363636363,24,0.2883636363636364,0.2833333333333333,0.2980909090909091,0.06666666666666667,0
519043,L,R,32,82.13684210526316,19.42105263157895,0.24478947368421053,0.1390625,0.32263157894736844,0.03125,0.10526315789473684
519151,R,L,16,88.07857142857142,3.4285714285714284,0.2767857142857143,0.2375,0.3276428571428571,0.1875,0.07142857142857142
519151,R,R,22,95.57142857142857,7.857142857142857,0.2772142857142857,0.20227272727272727,0.31385714285714283,0.045454545454545456,0.07142857142857142
519242,L,L,14,89.61428571428571,-0.14285714285714285,0.46614285714285714,0.4607142857142857,0.5525714285714286,0.2857142857142857,0.14285714285714285
519242,L,R,97,88.99333333333334,9.2,0.3608,0.4061855670103093,0.4437666666666667,0.18556701030927836,0.11666666666666667
519293,L,L,13,84.43333333333334,16.77777777777778,0.25466666666666665,0.19230769230769232,0.23866666666666667,0,0
519293,L,R,18,86.17,30.6,0.3138,0.25,0.32939999999999997,0.16666666666666666,0
523260,R,L,5,91.46666666666667,13,0.29533333333333334,0.57,0.38333333333333336,0.2,0
523260,R,R,8,78.38333333333333,11.166666666666666,0.2115,0.26875,0.23183333333333334,0.125,0
527048,L,L,22,96.28125,16.1875,0.419875,0.4090909090909091,0.4769375,0.13636363636363635,0.0625
527048,L,R,99,85.25070422535211,11.47887323943662,0.31002816901408453,0.3242424242424242,0.33077464788732397,0.13131313131313133,0.04225352112676056
541640,R,L,20,95.52142857142857,4.214285714285714,0.37585714285714283,0.1875,0.4392142857142857,0.05,0.14285714285714285
541640,R,R,30,91.92399999999999,5.72,0.33936,0.42333333333333334,0.33136,0.06666666666666667,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,16,89.92222222222222,10.333333333333334,0.293,0.325,0.44525,0.1875,0.1111111111111111
542585,R,R,21,84.84705882352941,22,0.3942352941176471,0.46190476190476193,0.4778235294117647,0.2857142857142857,0.11764705882352941
542881,L,L,25,88.74705882352941,15.411764705882353,0.26541176470588235,0.328,0.28870588235294115,0.2,0.058823529411764705
542881,L,R,67,85.3188679245283,21.09433962264151,0.3540188679245283,0.4552238805970149,0.4130943396226415,0.26865671641791045,0.11320754716981132
542914,R,L,14,86.29,19.4,0.2723,0.26785714285714285,0.2599,0.07142857142857142,0
542914,R,R,24,93.51666666666667,12.333333333333334,0.4562777777777778,0.4479166666666667,0.5226111111111111,0.25,0.05555555555555555
542947,L,L,14,86.5111111111111,1.2222222222222223,0.37166666666666665,0.4392857142857143,0.402,0,0.1111111111111111
542947,L,R,32,88.73333333333333,1.875,0.30654166666666666,0.3125,0.29591666666666666,0.0625,0
543037,R,L,59,87.15135135135135,14.35135135135135,0.3038918918918919,0.19491525423728814,0.3244324324324324,0.05084745762711865,0.05405405405405406
543037,R,R,64,89.96052631578948,12.289473684210526,0.2988421052631579,0.2,0.3178157894736842,0.03125,0.02631578947368421
543056,L,L,21,81.23333333333333,0.9166666666666666,0.24925,0.15238095238095237,0.2455,0,0
543056,L,R,17,81.06,31.3,0.2778,0.2411764705882353,0.271,0,0
543101,R,L,64,89.61836734693877,6.142857142857143,0.3606666666666667,0.2703125,0.3886875,0.09375,0.08163265306122448
543101,R,R,53,89.34054054054054,1.135135135135135,0.3554054054054054,0.30566037735849055,0.44294594594594594,0.20754716981132076,0.16216216216216217
543135,R,L,59,89.56046511627908,9.790697674418604,0.33130232558139533,0.32796610169491525,0.3464186046511628,0.13559322033898305,0
543135,R,R,59,89.01052631578948,-0.34210526315789475,0.40360526315789474,0.3906779661016949,0.4281578947368421,0.1864406779661017,0.05263157894736842
543243,R,L,47,90.0030303030303,5.878787878787879,0.29345454545454547,0.2648936170212766,0.32542424242424245,0.06382978723404255,0.06060606060606061
543243,R,R,69,87.72105263157894,15.605263157894736,0.2845,0.24927536231884057,0.33778947368421053,0.07246376811594203,0.07894736842105263
543272,L,L,19,92.58,1.8,0.2384,0.19473684210526315,0.2304,0,0
543272,L,R,22,82.7,26.25,0.3678125,0.33636363636363636,0.43474999999999997,0.045454545454545456,0.0625
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543475,R,L,66,89.39565217391305,23.456521739130434,0.2821304347826087,0.24393939393939393,0.3303913043478261,0.15151515151515152,0.043478260869565216
543475,R,R,65,89.83148148148148,19.037037037037038,0.3851111111111111,0.44846153846153847,0.4869074074074074,0.3076923076923077,0.16666666666666666
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,19,91.65,-5.928571428571429,0.3407142857142857,0.29473684210526313,0.4828571428571429,0.3157894736842105,0.21428571428571427
543518,R,R,27,87.85555555555555,3.6666666666666665,0.32122222222222224,0.2722222222222222,0.34055555555555556,0.14814814814814814,0.05555555555555555
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,9,95.5875,21.75,0.39775,0.4388888888888889,0.459125,0.1111111111111111,0.125
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,21,92.45,26.785714285714285,0.23907142857142857,0.21428571428571427,0.2825714285714286,0.14285714285714285,0.07142857142857142
543859,R,R,31,86.73181818181818,13.181818181818182,0.31877272727272726,0.17580645161290323,0.37213636363636365,0.0967741935483871,0.13636363636363635
544727,R,L,24,92.2764705882353,12.058823529411764,0.2898823529411765,0.3333333333333333,0.2868823529411765,0,0
544727,R,R,27,86.15789473684211,2.526315789473684,0.28042105263157896,0.39999999999999997,0.3653157894736842,0.25925925925925924,0.10526315789473684
547179,R,L,38,86.01363636363637,12.863636363636363,0.2853636363636364,0.3526315789473684,0.37645454545454543,0.21052631578947367,0.13636363636363635
547179,R,R,27,92.3,8,0.39076190476190475,0.45925925925925926,0.4541428571428571,0.18518518518518517,0.14285714285714285
547973,L,L,8,70.15,-3.3333333333333335,0.083,0.1125,0.076,0,0
547973,L,R,30,82.33333333333333,8.4,0.36460000000000004,0.26166666666666666,0.34746666666666665,0.03333333333333333,0
548384,L,L,24,85.70555555555556,23.11111111111111,0.3927777777777778,0.4479166666666667,0.44005555555555553,0.25,0.1111111111111111
548384,L,R,20,87.425,16.833333333333332,0.2315,0.18,0.30766666666666664,0.15,0.08333333333333333
548389,R,L,26,86.50526315789473,18.36842105263158,0.41626315789473683,0.4403846153846154,0.39978947368421053,0.038461538461538464,0
548389,R,R,46,93.434375,17.125,0.39340625,0.41195652173913044,0.56471875,0.41304347826086957,0.25
554340,R,L,10,98.725,12,0.3185,0.27,0.52825,0.3,0.25
554340,R,R,34,88.5,13.76923076923077,0.34507692307692306,0.3602941176470588,0.39684615384615385,0.2647058823529412,0.15384615384615385
554430,R,L,53,86.853125,17.875,0.34346875,0.30283018867924527,0.35553125,0.09433962264150944,0.03125
554430,R,R,64,84.56410256410257,11.615384615384615,0.3401025641025641,0.3265625,0.3385384615384615,0.109375,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,42,94.17142857142858,13.657142857142857,0.42314285714285715,0.5464285714285714,0.4861142857142857,0.38095238095238093,0.08571428571428572
570666,R,R,47,91.41315789473684,10.447368421052632,0.4038157894736842,0.42340425531914894,0.4353947368421053,0.10638297872340426,0.10526315789473684
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,32,89.61428571428571,17.571428571428573,0.384,0.375,0.4026190476190476,0.15625,0.047619047619047616
571510,L,L,19,85.79230769230769,27.307692307692307,0.3259230769230769,0.24473684210526317,0.32046153846153846,0.05263157894736842,0
571510,L,R,65,89.76666666666667,14.238095238095237,0.29933333333333334,0.36615384615384616,0.36873809523809525,0.16923076923076924,0.09523809523809523
571578,L,L,19,89.23076923076923,7.461538461538462,0.32469230769230767,0.3105263157894737,0.4360769230769231,0.10526315789473684,0.15384615384615385
571578,L,R,105,89.20476190476191,7.892857142857143,0.4021547619047619,0.4123809523809524,0.43652380952380954,0.18095238095238095,0.07142857142857142
571656,R,L,20,90.47857142857143,17.285714285714285,0.23914285714285713,0.26,0.26485714285714285,0.25,0.07142857142857142
571656,R,R,25,78.59473684210526,24.526315789473685,0.2830526315789474,0.252,0.2840526315789474,0.04,0.05263157894736842
571670,R,L,18,86.89166666666667,21.833333333333332,0.18341666666666667,0.44722222222222224,0.21475,0.3333333333333333,0
571670,R,R,21,78.98666666666666,9.333333333333334,0.21633333333333335,0.1285714285714286,0.20826666666666666,0,0
571760,L,L,16,86.77777777777777,14.11111111111111,0.2551111111111111,0.265625,0.2792222222222222,0.0625,0
571760,L,R,65,87.49268292682926,18.146341463414632,0.3208780487804878,0.34384615384615386,0.3623170731707317,0.13846153846153847,0.12195121951219512
571882,R,L,25,86.025,13.6875,0.32525,0.264,0.3289375,0,0
571882,R,R,24,93.78571428571429,13,0.5126428571428572,0.4791666666666667,0.6365,0.25,0.14285714285714285
571901,L,L,14,76.91818181818182,12,0.38181818181818183,0.42142857142857143,0.39345454545454545,0.14285714285714285,0
571901,L,R,19,91.13636363636364,14.181818181818182,0.30563636363636365,0.3657894736842105,0.30118181818181816,0.05263157894736842,0
571912,R,L,3,94.03333333333333,5,0.5703333333333334,0.3,0.5536666666666666,0,0
571912,R,R,3,88.5,19.333333333333332,0.459,0.7166666666666667,0.45866666666666667,0.3333333333333333,0
571927,L,L,22,87.9,-3.75,0.33025,0.23636363636363636,0.39266666666666666,0.13636363636363635,0.08333333333333333
571927,L,R,96,91.73939393939393,11.515151515151516,0.37186363636363634,0.42552083333333335,0.41954545454545455,0.17708333333333334,0.07575757575757576
571945,R,L,56,91.53846153846153,18.564102564102566,0.4071842105263158,0.4607142857142857,0.49692105263157893,0.26785714285714285,0.1282051282051282
571945,R,R,68,90.66481481481482,9.5,0.4125740740740741,0.4176470588235294,0.46146296296296296,0.19117647058823528,0.09259259259259259
571946,R,L,26,90.28571428571429,13.857142857142858,0.21657142857142855,0.27884615384615385,0.25921428571428573,0.038461538461538464,0.07142857142857142
571946,R,R,17,92.25454545454545,18.09090909090909,0.3199090909090909,0.11470588235294117,0.46918181818181814,0.058823529411764705,0.18181818181818182
571948,L,L,22,87.54666666666667,0.06666666666666667,0.29146666666666665,0.2681818181818182,0.31766666666666665,0.13636363636363635,0.06666666666666667
571948,L,R,19,83.025,14.5625,0.271125,0.20789473684210527,0.275375,0.05263157894736842,0
572193,R,L,8,85.28571428571428,16,0.311,0.4,0.3412,0,0
572193,R,R,17,87.32307692307693,14.307692307692308,0.3231538461538461,0.5676470588235294,0.3096153846153846,0.058823529411764705,0
572403,R,L,11,90.15555555555555,-0.8888888888888888,0.24955555555555556,0.14545454545454545,0.23644444444444446,0,0
572403,R,R,34,91.76,12,0.34275,0.36911764705882355,0.363,0.17647058823529413,0.05
572955,R,L,21,76.81111111111112,0.5555555555555556,0.3406666666666667,0.2738095238095238,0.45066666666666666,0.14285714285714285,0.1111111111111111
572955,R,R,23,88.98,20.533333333333335,0.2618,0.41956521739130437,0.2624,0.13043478260869565,0
573009,L,L,6,100.025,16.75,0.3495,0.4166666666666667,0.4315,0.3333333333333333,0.25
573009,L,R,5,96.825,18.25,0.444,0.4,0.75725,0.6,0.5
573124,L,L,16,87.35,8.9,0.178,0.265625,0.1896,0.0625,0
573124,L,R,18,90.02307692307693,14.615384615384615,0.3475384615384615,0.4888888888888889,0.4990769230769231,0.3333333333333333,0.23076923076923078
573186,R,L,61,87.6025641025641,-6.769230769230769,0.3224871794871795,0.2745901639344262,0.3363333333333333,0.09836065573770492,0.02564102564102564
573186,R,R,54,87.09117647058824,11.676470588235293,0.3123823529411765,0.22592592592592592,0.33776470588235297,0.1111111111111111,0.029411764705882353
573204,L,L,14,84.76666666666667,7.111111111111111,0.1948888888888889,0.08928571428571429,0.206,0.07142857142857142,0
573204,L,R,12,96.7375,12.875,0.43575,0.375,0.565,0.25,0.125
579328,L,L,12,91.71,14.3,0.4696,0.375,0.5828,0.25,0.2
579328,L,R,95,91.82903225806452,11.258064516129032,0.3410967741935484,0.29368421052631577,0.4063548387096774,0.15789473684210525,0.08064516129032258
592094,R,L,16,87.46,4.4,0.3339,0.26875,0.418,0.1875,0.2
592094,R,R,17,82.22727272727273,17.181818181818183,0.2958181818181818,0.25,0.2882727272727273,0.058823529411764705,0
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592332,R,L,45,91.1,10.44,0.3302,0.29888888888888887,0.44928,0.15555555555555556,0.12
592332,R,R,83,90.83888888888889,14.777777777777779,0.363962962962963,0.2704819277108434,0.41755555555555557,0.13253012048192772,0.07407407407407407
592351,R,L,56,87.6,11.526315789473685,0.35094594594594597,0.40535714285714286,0.4277297297297297,0.19642857142857142,0.10810810810810811
592351,R,R,51,83.3,7.114285714285714,0.29554285714285716,0.2656862745098039,0.32111428571428574,0.0784313725490196,0.05714285714285714
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,13,84.38571428571429,18.571428571428573,0.4992857142857143,0.6115384615384616,0.6522857142857142,0.38461538461538464,0.2857142857142857
592741,L,R,26,85.36,13.55,0.2337,0.17115384615384616,0.25,0.038461538461538464,0
592767,L,L,27,81.62666666666667,1.4666666666666666,0.24746666666666667,0.31851851851851853,0.2814,0.25925925925925924,0.06666666666666667
592767,L,R,83,83.94666666666666,25.85,0.25425,0.2325301204819277,0.27148333333333335,0.060240963855421686,0.03333333333333333
592773,R,L,17,89.75833333333333,20.75,0.22583333333333333,0.2411764705882353,0.22941666666666666,0,0
592773,R,R,23,93.21428571428571,11.857142857142858,0.3430714285714286,0.3804347826086956,0.427,0.17391304347826086,0.07142857142857142
592789,R,L,69,88.17407407407407,15.333333333333334,0.34933333333333333,0.3927536231884058,0.4012962962962963,0.21739130434782608,0.1111111111111111
592789,R,R,46,82.85757575757576,9.272727272727273,0.33196969696969697,0.3239130434782609,0.3710909090909091,0.17391304347826086,0.06060606060606061
592791,R,L,34,90.9875,19.333333333333332,0.38616666666666666,0.4514705882352941,0.4200833333333333,0.14705882352941177,0.125
592791,R,R,28,85.13888888888889,17.72222222222222,0.1783888888888889,0.18571428571428572,0.19361111111111112,0.07142857142857142,0
592826,R,L,48,83.35666666666667,16.333333333333332,0.3227,0.35,0.3605,0.16666666666666666,0.06666666666666667
592826,R,R,65,86.39545454545454,21.568181818181817,0.2585227272727273,0.2653846153846154,0.31431818181818183,0.07692307692307693,0.09090909090909091
592836,R,L,41,88.24782608695652,-3.0434782608695654,0.24656521739130435,0.29024390243902437,0.2772608695652174,0.12195121951219512,0.043478260869565216
592836,R,R,68,84.6804347826087,4.854166666666667,0.3302391304347826,0.3426470588235294,0.4002608695652174,0.19117647058823528,0.10869565217391304
592866,R,L,46,86.03684210526316,11.578947368421053,0.3489473684210526,0.3119565217391304,0.4649736842105263,0.15217391304347827,0.13157894736842105
592866,R,R,40,81.09,7.166666666666667,0.2702,0.2975,0.32953333333333334,0.2,0.13333333333333333
593334,R,L,56,88.30322580645161,15.129032258064516,0.3978709677419355,0.33303571428571427,0.5365161290322581,0.26785714285714285,0.22580645161290322
593334,R,R,51,87.4030303030303,12.575757575757576,0.36118181818181816,0.30980392156862746,0.4153030303030303,0.21568627450980393,0.12121212121212122
593576,R,L,15,80.54444444444444,1.3333333333333333,0.20033333333333334,0.16666666666666666,0.197,0,0
593576,R,R,29,87.365,8.8,0.3071052631578947,0.2793103448275862,0.3784736842105263,0.20689655172413793,0.15
593619,R,L,13,89.3625,14.625,0.403375,0.28846153846153844,0.376375,0.07692307692307693,0
593619,R,R,26,89.95333333333333,10.466666666666667,0.3466,0.4326923076923077,0.39293333333333336,0.2692307692307692,0.13333333333333333
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,28,77.95714285714286,3.2857142857142856,0.23895238095238094,0.22678571428571428,0.22457142857142856,0.10714285714285714,0
593958,L,R,87,85.596875,15.3125,0.29909375,0.23333333333333334,0.32953125,0.09195402298850575,0.046875
593974,L,L,16,72.1,18.714285714285715,0.12628571428571428,0.0875,0.1637142857142857,0,0
593974,L,R,24,87.8,5.933333333333334,0.46413333333333334,0.4625,0.48586666666666667,0.125,0.13333333333333333
594580,L,L,17,81.21,-2,0.2011,0.22941176470588234,0.1921,0,0
594580,L,R,16,96.875,10.875,0.244875,0.31875,0.35775,0.125,0.125
594798,R,L,55,87.7551724137931,14.551724137931034,0.261448275862069,0.2009090909090909,0.29458620689655174,0.09090909090909091,0.10344827586206896
594798,R,R,47,81.9962962962963,8.88888888888889,0.3259259259259259,0.3404255319148936,0.4094074074074074,0.2553191489361702,0.1111111111111111
594835,L,L,26,85.53157894736842,17.05263157894737,0.3321578947368421,0.28076923076923077,0.33757894736842103,0.07692307692307693,0
594835,L,R,62,85.4590909090909,14.340909090909092,0.33343181818181816,0.3209677419354839,0.35520454545454544,0.16129032258064516,0.045454545454545456
595345,L,L,4,94.5,41,0.41150000000000003,0.675,0.7415,0.75,0.5
595345,L,R,7,86.4,25.25,0.14525,0,0.23825,0,0
595928,R,L,14,95.38888888888889,24,0.3012222222222222,0.35714285714285715,0.4348888888888889,0.21428571428571427,0.1111111111111111
595928,R,R,28,85.85238095238095,10.095238095238095,0.19504761904761905,0.25535714285714284,0.198,0.03571428571428571,0
596001,R,L,14,91.11,16.6,0.3487,0.4464285714285714,0.4356,0.2857142857142857,0.2
596001,R,R,51,89.94285714285715,9.285714285714286,0.42028571428571426,0.3715686274509804,0.4450857142857143,0.09803921568627451,0.05714285714285714
596082,R,L,3,78,30,0.163,0.65,0.155,0.3333333333333333,0
596082,R,R,5,101.375,6.5,0.49925,0.9400000000000001,0.65425,0.6,0.25
596112,R,L,7,97.825,35.5,0.2575,0.17857142857142858,0.34725,0.14285714285714285,0.25
596112,R,R,14,83.82727272727273,6.7272727272727275,0.3044545454545455,0.24285714285714285,0.35727272727272724,0,0.09090909090909091
596133,R,L,27,93.54117647058824,21.235294117647058,0.4131764705882353,0.37962962962962965,0.6231764705882353,0.37037037037037035,0.29411764705882354
596133,R,R,24,96.16923076923077,6.6923076923076925,0.25976923076923075,0.44166666666666665,0.33376923076923076,0.3333333333333333,0.07692307692307693
596295,L,L,23,87.84705882352941,2.411764705882353,0.4012941176470588,0.532608695652174,0.48458823529411765,0.34782608695652173,0.11764705882352941
596295,L,R,81,89.69333333333333,14.966666666666667,0.37575000000000003,0.39753086419753086,0.43765,0.2345679012345679,0.08333333333333333
598264,R,L,14,94.5375,6.375,0.31575,0.31785714285714284,0.327125,0.07142857142857142,0.125
