pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518617,L,L,12,79.95,13.666666666666666,0.2771666666666667,0.29583333333333334,0.31783333333333336,0.08333333333333333,0.16666666666666666
518617,L,R,9,91.03333333333333,20.666666666666668,0.3205,0.39444444444444443,0.3446666666666667,0.1111111111111111,0
518876,R,L,22,92.88,3.066666666666667,0.3532,0.3159090909090909,0.3718,0.045454545454545456,0.06666666666666667
518876,R,R,20,93.81818181818181,18.636363636363637,0.4465454545454545,0.4075,0.5192727272727272,0.15,0.09090909090909091
518886,R,L,4,103.9,18.5,0.5085,0.4875,0.6685000000000001,0.25,0
518886,R,R,16,90.63636363636364,18.727272727272727,0.31136363636363634,0.490625,0.4230909090909091,0.25,0.18181818181818182
519043,L,L,3,87.19999999999999,34.5,0.058499999999999996,0.2333333333333333,0.104,0,0
519043,L,R,10,83.63333333333334,5,0.3303333333333333,0.18,0.38033333333333336,0,0
519151,R,L,7,85.96666666666667,-0.8333333333333334,0.2708333333333333,0,0.26283333333333336,0,0
519151,R,R,11,96.51666666666667,5.5,0.30733333333333335,0.2590909090909091,0.296,0.09090909090909091,0
519242,L,L,7,99.26666666666667,2.3333333333333335,0.5066666666666667,0.5142857142857142,0.74,0.42857142857142855,0.3333333333333333
519242,L,R,35,87.835,5.9,0.40675,0.4514285714285714,0.52935,0.2571428571428571,0.15
519293,L,L,4,81.89999999999999,17.666666666666668,0.25066666666666665,0,0.232,0,0
519293,L,R,8,78.425,12.75,0.3765,0.2,0.34725,0,0
523260,R,L,5,91.46666666666667,13,0.29533333333333334,0.57,0.38333333333333336,0.2,0
523260,R,R,8,78.38333333333333,11.166666666666666,0.2115,0.26875,0.23183333333333334,0.125,0
527048,L,L,8,92.24,22,0.5606,0.425,0.6988,0,0.2
527048,L,R,39,82.08,7.8,0.31416,0.34487179487179487,0.30336,0.15384615384615385,0
541640,R,L,9,94.9,6.625,0.375,0.3388888888888889,0.49412500000000004,0.1111111111111111,0.25
541640,R,R,17,91.55714285714285,0.07142857142857142,0.30228571428571427,0.49411764705882355,0.294,0.11764705882352941,0
542208,R,L,2,91.2,42,0.003,0.35,0.003,0,0
542208,R,R,3,99.33333333333334,10,0.6496666666666666,0.9666666666666667,0.8443333333333333,1,0.3333333333333333
542585,R,L,7,96.65,35.5,0.3456666666666667,0.4857142857142857,0.6849999999999999,0.42857142857142855,0.25
542585,R,R,9,91.34285714285714,34.714285714285715,0.4285714285714286,0.47777777777777775,0.5345714285714286,0.3333333333333333,0.14285714285714285
542881,L,L,10,79.10000000000001,12.166666666666666,0.16366666666666665,0.13999999999999999,0.16066666666666668,0,0
542881,L,R,37,87.23214285714286,18.928571428571427,0.3079642857142857,0.422972972972973,0.3964642857142857,0.2702702702702703,0.14285714285714285
542914,R,L,6,93.025,4.5,0.4485,0.26666666666666666,0.41925,0,0
542914,R,R,10,94.52857142857142,6.285714285714286,0.5124285714285715,0.575,0.6341428571428571,0.4,0.14285714285714285
542947,L,L,4,85.13333333333333,9,0.5056666666666667,0.85,0.4856666666666667,0,0
542947,L,R,9,91.43333333333334,-18.833333333333332,0.20483333333333334,0.2388888888888889,0.19,0.1111111111111111,0
543037,R,L,24,91.85833333333333,25.5,0.33275,0.18541666666666667,0.36175,0.041666666666666664,0.08333333333333333
543037,R,R,20,87.16666666666667,2.5555555555555554,0.27811111111111114,0.205,0.2723333333333333,0,0
543056,L,L,8,83.4,5,0.2458,0.2,0.2358,0,0
543056,L,R,6,72.63333333333334,46.333333333333336,0.23833333333333334,0.11666666666666665,0.222,0,0
543101,R,L,22,89.73529411764706,-0.5882352941176471,0.33888235294117647,0.19545454545454546,0.35552941176470587,0.09090909090909091,0.058823529411764705
543101,R,R,20,85.21428571428571,3.4285714285714284,0.29442857142857143,0.09,0.3165,0,0.14285714285714285
543135,R,L,23,91.45,8.785714285714286,0.387,0.34130434782608693,0.4092142857142857,0.13043478260869565,0
543135,R,R,20,86.73571428571428,-2.0714285714285716,0.33435714285714285,0.3125,0.31064285714285716,0.15,0
543243,R,L,16,94.82727272727273,11.454545454545455,0.4274545454545455,0.365625,0.5078181818181818,0.0625,0.09090909090909091
543243,R,R,32,88.05555555555556,18.444444444444443,0.2832222222222222,0.1921875,0.3348333333333333,0.0625,0.05555555555555555
543272,L,L,5,NA,NA,NA,0.27999999999999997,NA,0,NA
543272,L,R,10,72.42857142857143,22.142857142857142,0.39814285714285713,0.435,0.42042857142857143,0,0
543281,R,L,3,84.4,11.5,0.5555,0.8333333333333334,0.5235000000000001,0,0
543281,R,R,2,97.75,17.5,0.447,0,0.4685,0,0
543475,R,L,20,94.56363636363636,29.636363636363637,0.2960909090909091,0.26,0.36436363636363633,0.25,0.09090909090909091
543475,R,R,28,86.5,13,0.4593333333333333,0.44285714285714284,0.5142916666666667,0.17857142857142858,0.125
543507,R,L,8,77.85,14.75,0.2585,0.375,0.24,0,0
543507,R,R,12,89.625,20.125,0.231625,0.3416666666666667,0.23675000000000002,0,0
543518,R,L,8,102.2,16.25,0.51725,0.5875,0.913,0.75,0.5
543518,R,R,7,89.54,2.6,0.4678,0.38571428571428573,0.5702,0.42857142857142855,0.2
543521,R,L,10,95.75,-0.16666666666666666,0.38516666666666666,0.33499999999999996,0.3665,0.1,0
543521,R,R,7,94.85000000000001,29.166666666666668,0.39549999999999996,0.4357142857142857,0.48733333333333334,0.14285714285714285,0.16666666666666666
543859,R,L,9,93.01428571428572,16.428571428571427,0.1672857142857143,0.07777777777777778,0.17314285714285715,0,0
543859,R,R,10,78.15714285714286,13.285714285714286,0.23214285714285715,0.315,0.2591428571428571,0.3,0.14285714285714285
544727,R,L,9,91.6375,10.625,0.221,0.2,0.2155,0,0
544727,R,R,12,88.23,10.1,0.3109,0.45416666666666666,0.3951,0.25,0.1
547973,L,L,4,NA,-66,NA,0,NA,0,NA
547973,L,R,10,93.325,39.75,0.35275,0.16,0.33525,0,0
548384,L,L,8,94.51666666666667,12.5,0.7265,0.5875,0.7753333333333333,0.375,0.16666666666666666
548384,L,R,8,83.73333333333333,15.666666666666666,0.32916666666666666,0.45,0.4633333333333333,0.375,0.16666666666666666
548389,R,L,9,94.38,0,0.3852,0.45555555555555555,0.3618,0,0
548389,R,R,23,90.76842105263158,21,0.39521052631578946,0.5434782608695652,0.5857368421052631,0.6521739130434783,0.2631578947368421
554340,R,L,3,98.2,-10,0.257,0.2333333333333333,0.242,0,0
554340,R,R,16,86.39166666666667,26.083333333333332,0.28983333333333333,0.2125,0.3195,0.125,0.08333333333333333
554430,R,L,22,84.16666666666667,18.4,0.28626666666666667,0.3409090909090909,0.2796666666666667,0.09090909090909091,0
554430,R,R,22,87.55384615384615,20.307692307692307,0.36030769230769233,0.4318181818181818,0.3640769230769231,0.22727272727272727,0
570632,R,L,20,92.37058823529412,8,0.47411764705882353,0.59,0.5191176470588236,0.35,0.058823529411764705
570632,R,R,14,92.08888888888889,24.666666666666668,0.30033333333333334,0.6785714285714286,0.4628888888888889,0.42857142857142855,0.2222222222222222
570666,R,L,10,86.925,20.125,0.3935,0.32,0.37,0,0
570666,R,R,14,97.21818181818182,4.181818181818182,0.41063636363636363,0.26785714285714285,0.4884545454545455,0.07142857142857142,0.18181818181818182
571479,R,L,7,93.16666666666667,4.333333333333333,0.21333333333333335,0.19999999999999998,0.242,0,0
571479,R,R,13,90.42222222222222,15.11111111111111,0.3506666666666667,0.13846153846153847,0.33955555555555555,0,0
571510,L,L,12,86.15,18.375,0.42662500000000003,0.25416666666666665,0.4225,0.08333333333333333,0
571510,L,R,29,86.39473684210526,10.842105263157896,0.2657894736842105,0.36724137931034484,0.2917368421052632,0.034482758620689655,0.05263157894736842
571578,L,L,8,97.975,10.5,0.4365,0.35625,0.8170000000000001,0.125,0.5
571578,L,R,63,91.47692307692307,3.3846153846153846,0.4151153846153846,0.44761904761904764,0.44521153846153844,0.1746031746031746,0.07692307692307693
571656,R,L,7,94.975,8.5,0.3135,0.2785714285714286,0.31275,0.14285714285714285,0
571656,R,R,11,83.4875,29.125,0.152,0.2818181818181818,0.15787500000000002,0.09090909090909091,0
571670,R,L,7,81.16,33.8,0.123,0.30714285714285716,0.124,0.14285714285714285,0
571670,R,R,6,87.35,31,0.3265,0,0.3275,0,0
571760,L,L,10,80.66,21.6,0.2998,0.265,0.2868,0.1,0
571760,L,R,27,87.95,19.75,0.413875,0.4462962962962963,0.45825,0.25925925925925924,0.1875
571882,R,L,9,87.3375,22.875,0.28875,0.1,0.305,0,0
571882,R,R,9,96.2,20.142857142857142,0.6235714285714286,0.8222222222222222,0.8887142857142857,0.6666666666666666,0.2857142857142857
571901,L,L,4,85.46666666666667,28.666666666666668,0.44466666666666665,0.5375,0.486,0.25,0
571901,L,R,3,87.5,21,0.1385,0.3,0.133,0,0
571927,L,L,9,79.225,-14.75,0.14725,0.07777777777777778,0.137,0,0
571927,L,R,42,91.93030303030304,11.969696969696969,0.45072727272727275,0.5392857142857143,0.4873636363636364,0.21428571428571427,0.09090909090909091
571945,R,L,18,95.325,21.333333333333332,0.4444166666666667,0.41944444444444445,0.564,0.3333333333333333,0.16666666666666666
571945,R,R,31,90.92608695652174,9.08695652173913,0.4426086956521739,0.4338709677419355,0.47882608695652173,0.03225806451612903,0.08695652173913043
571946,R,L,13,94.62,42.4,0.16119999999999998,0.16153846153846152,0.2726,0,0.2
571946,R,R,6,93.825,16.5,0.42775,0.11666666666666665,0.783,0,0.5
571948,L,L,6,89.02,-6.6,0.3284,0.15,0.3044,0,0
571948,L,R,6,74.1,13.6,0.1588,0,0.16999999999999998,0,0
572193,R,L,2,103.75,18,0.513,0.45,0.608,0,0
572193,R,R,11,84.51,15.5,0.339,0.5863636363636364,0.3165,0.09090909090909091,0
572403,R,L,3,88.63333333333334,-11,0.18266666666666667,0.3,0.16933333333333334,0,0
572403,R,R,18,90.1,5.777777777777778,0.22677777777777777,0.2,0.24833333333333335,0,0
572955,R,L,10,76.4,-3.6666666666666665,0.2733333333333333,0.13999999999999999,0.2753333333333333,0,0
572955,R,R,7,90.36,26.6,0.2772,0.4857142857142857,0.2992,0.2857142857142857,0
573124,L,L,7,91.4,25.5,0.21425,0.5071428571428571,0.2435,0.14285714285714285,0
573124,L,R,8,96.3125,28.375,0.434375,0.5,0.688875,0.75,0.375
573186,R,L,25,81.35714285714286,-19.285714285714285,0.26821428571428574,0.248,0.25135714285714283,0,0
573186,R,R,21,91.49090909090908,13.454545454545455,0.33854545454545454,0.15238095238095237,0.32681818181818184,0,0
573204,L,L,5,79.69999999999999,58,0.0545,0,0.064,0,0
573204,L,R,9,97.2,9.666666666666666,0.529,0.4222222222222222,0.7026666666666667,0.3333333333333333,0.16666666666666666
579328,L,L,7,89.94,13.4,0.3676,0.5142857142857142,0.539,0.42857142857142855,0.2
579328,L,R,33,93.192,12.52,0.33648,0.3939393939393939,0.45004,0.2727272727272727,0.12
592094,R,L,9,82.76,-5.2,0.245,0.25555555555555554,0.2326,0,0
592094,R,R,6,74,48.666666666666664,0.063,0.2333333333333333,0.067,0,0
592332,R,L,23,91.94,12.066666666666666,0.31093333333333334,0.2565217391304348,0.3602,0,0
592332,R,R,28,88.21111111111111,22.055555555555557,0.40894444444444444,0.28214285714285714,0.3893888888888889,0,0
592351,R,L,32,90.04285714285714,8.857142857142858,0.3422857142857143,0.375,0.42547619047619045,0.1875,0.09523809523809523
592351,R,R,16,87.62,15.3,0.3387,0.2375,0.4659,0.1875,0.2
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,7,90.525,17.75,0.63425,0.8214285714285714,0.8614999999999999,0.5714285714285714,0.25
592741,L,R,11,83.62857142857143,13,0.18171428571428572,0.06363636363636363,0.17242857142857143,0,0
592767,L,L,6,86.55,2.75,0.51375,0.75,0.61875,0.8333333333333334,0.25
592767,L,R,38,82.352,25.72,0.23912,0.29078947368421054,0.2298,0.02631578947368421,0
592773,R,L,6,86.44,15,0.2814,0.4166666666666667,0.2574,0,0
592773,R,R,13,96.38888888888889,11.333333333333334,0.39111111111111113,0.34615384615384615,0.5204444444444445,0.23076923076923078,0.1111111111111111
592789,R,L,30,90.70454545454545,16.363636363636363,0.3659090909090909,0.38333333333333336,0.38181818181818183,0.3333333333333333,0.045454545454545456
592789,R,R,14,79.28333333333333,11.333333333333334,0.359,0.33214285714285713,0.34741666666666665,0.07142857142857142,0
592791,R,L,26,90.89999999999999,14.631578947368421,0.43194736842105264,0.5019230769230769,0.43773684210526315,0.19230769230769232,0.10526315789473684
592791,R,R,17,86.72307692307693,22.615384615384617,0.14184615384615384,0.2529411764705882,0.147,0.11764705882352941,0
592826,R,L,19,83.98461538461538,20.846153846153847,0.35292307692307695,0.5473684210526316,0.4043076923076923,0.3157894736842105,0.07692307692307693
592826,R,R,18,92.67333333333333,18.866666666666667,0.3182,0.30833333333333335,0.34513333333333335,0.05555555555555555,0.06666666666666667
592836,R,L,16,85.67142857142858,-10.571428571428571,0.12828571428571428,0.21875,0.12285714285714286,0,0
592836,R,R,25,82.42666666666666,-7.875,0.334,0.422,0.37073333333333336,0.24,0.13333333333333333
592866,R,L,22,81.7,13.555555555555555,0.34305555555555556,0.2863636363636364,0.4446111111111111,0.13636363636363635,0.1111111111111111
592866,R,R,21,80.90588235294118,10.823529411764707,0.28805882352941176,0.34285714285714286,0.3561764705882353,0.23809523809523808,0.11764705882352941
593334,R,L,24,81.91428571428571,18,0.3442142857142857,0.36666666666666664,0.47414285714285714,0.25,0.14285714285714285
593334,R,R,11,80.5125,6.5,0.311125,0.3227272727272727,0.310625,0.09090909090909091,0
593576,R,L,7,87.9,-6.6,0.2772,0.35714285714285715,0.2592,0,0
593576,R,R,17,82.225,14.583333333333334,0.2777272727272727,0.3176470588235294,0.35118181818181815,0.17647058823529413,0.08333333333333333
593619,R,L,10,86.18333333333334,18.666666666666668,0.3363333333333333,0.305,0.31266666666666665,0.1,0
593619,R,R,20,92.46363636363637,6.818181818181818,0.4110909090909091,0.4925,0.47663636363636364,0.35,0.18181818181818182
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593958,L,L,9,80.44,2.4,0.22920000000000001,0.47777777777777775,0.2162,0.3333333333333333,0
593958,L,R,34,88.56785714285715,21.964285714285715,0.2890714285714286,0.3014705882352941,0.36296428571428574,0.20588235294117646,0.10714285714285714
593974,L,L,7,92.9,48,0.006,0.09999999999999999,0.009,0,0
593974,L,R,9,95.05000000000001,-5.25,0.70425,0.35555555555555557,0.735,0,0.25
594580,L,L,7,88.02499999999999,0.75,0.22325,0.19999999999999998,0.22325,0,0
594580,L,R,7,95,3.75,0.121,0.3,0.1115,0,0
594798,R,L,24,91,27.3,0.2757,0.1625,0.2925,0.08333333333333333,0.1
594798,R,R,15,80.87777777777778,-1.7777777777777777,0.43966666666666665,0.6333333333333333,0.5308888888888889,0.6,0.1111111111111111
594835,L,L,14,88.60833333333333,10.166666666666666,0.336,0.40714285714285714,0.35383333333333333,0.14285714285714285,0
594835,L,R,33,84.57391304347826,14.08695652173913,0.330304347826087,0.346969696969697,0.34547826086956523,0.18181818181818182,0.043478260869565216
595928,R,L,7,97.275,7.25,0.371,0.38571428571428573,0.6347499999999999,0.42857142857142855,0.25
595928,R,R,16,85.925,6.416666666666667,0.10766666666666666,0.15625,0.1115,0,0
596001,R,L,6,94.175,3.5,0.3965,0.325,0.436,0.16666666666666666,0.25
596001,R,R,20,83.1,13.428571428571429,0.3166428571428571,0.2325,0.31507142857142856,0.05,0
596295,L,L,10,75.55,-7.5,0.22375,0.295,0.323125,0.3,0.125
596295,L,R,35,85.8923076923077,19.653846153846153,0.2709615384615385,0.38,0.3453076923076923,0.2857142857142857,0.07692307692307693
598264,R,L,8,94.9,5.6,0.1686,0.2,0.1556,0,0
598264,R,R,9,87.83333333333333,16.833333333333332,0.49483333333333335,0.4388888888888889,0.621,0.4444444444444444,0.16666666666666666
600917,R,L,5,76.69999999999999,66,0.0085,0.13999999999999999,0.0095,0,0
600917,R,R,6,80.80000000000001,23.75,0.2985,0.15,0.28175,0,0
601713,R,L,24,99.07692307692308,8.384615384615385,0.34500000000000003,0.3875,0.4969230769230769,0.3333333333333333,0.3076923076923077
601713,R,R,18,88.275,20.416666666666668,0.37933333333333336,0.17777777777777778,0.49,0,0.16666666666666666
605130,R,L,6,92.35,4,0.054,0.5,0.065,0.3333333333333333,0
605130,R,R,5,71.475,-7.5,0.23075,0,0.212,0,0
605135,R,L,17,93.04666666666667,17.933333333333334,0.3764,0.7029411764705883,0.5729333333333333,0.7647058823529411,0.26666666666666666
605135,R,R,28,84.985,5.4,0.38275,0.35714285714285715,0.45755,0.10714285714285714,0.1
605154,R,L,3,99.8,37,0.266,0,0.556,0,0
605154,R,R,11,90.7,16.142857142857142,0.4072857142857143,0.24545454545454545,0.40785714285714286,0,0
605155,R,L,11,82.4,-8,0.15888888888888889,0.06363636363636363,0.15333333333333335,0,0
605155,R,R,7,100.55000000000001,-3.25,0.4095,0.37857142857142856,0.38575000000000004,0.14285714285714285,0
605177,L,L,7,90.225,25,0.29725,0.09999999999999999,0.44975,0,0.25
605177,L,R,8,80.25,-15,0.313,0.0875,0.40650000000000003,0,0
605182,R,L,21,90.94705882352942,16.647058823529413,0.4903529411764706,0.4166666666666667,0.5768235294117647,0.047619047619047616,0.11764705882352941
605182,R,R,28,86.93333333333334,22.933333333333334,0.3290666666666667,0.24107142857142858,0.37173333333333336,0.03571428571428571,0.06666666666666667
605200,R,L,16,95.02307692307693,7.6923076923076925,0.6196153846153846,0.49375,0.6610769230769231,0.1875,0.07692307692307693
605200,R,R,26,87.24375,11.1875,0.231625,0.2673076923076923,0.29681250000000003,0.15384615384615385,0.0625
605218,R,L,7,90.86,18,0.1464,0.17857142857142858,0.1406,0.14285714285714285,0
605218,R,R,13,88.02222222222223,13.11111111111111,0.391,0.26153846153846155,0.3877777777777778,0,0
605242,R,L,11,96.46666666666667,26.666666666666668,0.8456666666666667,0.37727272727272726,1.226,0.36363636363636365,0.6666666666666666
605242,R,R,8,79.31666666666666,22.833333333333332,0.3885,0.3125,0.36066666666666664,0,0
605280,R,L,11,91.025,-1.125,0.411375,0.42272727272727273,0.402375,0.09090909090909091,0
605280,R,R,8,93.86666666666667,12.666666666666666,0.21133333333333335,0,0.206,0,0
605347,R,L,4,74.6,1.3333333333333333,0.17833333333333334,0,0.16133333333333333,0,0
605347,R,R,11,90.37142857142857,6,0.18628571428571428,0.08181818181818182,0.236,0,0
605400,R,L,19,85.85714285714286,18.785714285714285,0.2727857142857143,0.45263157894736844,0.28885714285714287,0.2631578947368421,0
605400,R,R,23,90.91333333333333,17.4,0.34446666666666664,0.24130434782608695,0.3691333333333333,0.043478260869565216,0
605447,R,L,6,67.53333333333333,-36,0.12633333333333333,0.11666666666666665,0.11633333333333333,0,0
605447,R,R,15,90.475,29.125,0.273125,0.2966666666666667,0.25775,0.06666666666666667,0
605483,L,L,12,86.325,9.875,0.360375,0.4166666666666667,0.3625,0.16666666666666666,0
605483,L,R,29,92.7235294117647,14.764705882352942,0.5001176470588236,0.45,0.5986470588235294,0.20689655172413793,0.11764705882352941
605488,L,L,12,85.28333333333333,33.833333333333336,0.23566666666666666,0.19166666666666665,0.22249999999999998,0,0
605488,L,R,33,86.0875,15.625,0.30926666666666663,0.11818181818181818,0.28946666666666665,0,0
605513,R,L,25,90.66111111111111,-1,0.3892222222222222,0.544,0.4748888888888889,0.28,0.1111111111111111
605513,R,R,15,91.2090909090909,7,0.2928181818181818,0.41333333333333333,0.3,0.13333333333333333,0
605540,R,L,23,86.36,22.1,0.2672,0.2565217391304348,0.2996,0.13043478260869565,0
605540,R,R,20,87.0764705882353,15.647058823529411,0.2969411764705882,0.1975,0.2974705882352941,0.05,0
606149,R,L,2,75.8,23,0.866,0.45,0.793,0,0
606149,R,R,2,108.4,13,0.831,0,0.845,0,0
606160,R,L,10,92.14285714285714,8.285714285714286,0.42742857142857144,0.54,0.47528571428571426,0.5,0.14285714285714285
606160,R,R,10,84.42857142857143,7.857142857142857,0.29414285714285715,0.27,0.283,0,0
606303,R,L,1,62.3,-37,0.069,0,0.062,0,0
606303,R,R,15,74.22,1.8,0.3869,0.42,0.3831,0.2,0.1
607237,L,L,8,78.73333333333333,23.5,0.38766666666666666,0.475,0.529,0.375,0.16666666666666666
607237,L,R,12,95.275,28.375,0.372875,0.4166666666666667,0.4305,0.16666666666666666,0.125
607259,R,L,19,86.26428571428572,8.428571428571429,0.2867857142857143,0.2736842105263158,0.3743571428571429,0.15789473684210525,0.14285714285714285
607259,R,R,33,87.01363636363637,1.0909090909090908,0.4243181818181818,0.3303030303030303,0.4936818181818182,0.09090909090909091,0.13636363636363635
607455,L,L,6,91.375,3.75,0.69575,0.6333333333333333,0.87575,0.5,0.25
607455,L,R,9,92.5125,3,0.32225,0.2777777777777778,0.41625,0,0.125
607461,R,L,3,83.2,11,0.494,0.65,0.445,0.3333333333333333,0
607461,R,R,4,88.125,16.75,0.39,0.5375,0.377,0.25,0
607481,L,L,4,100.6,17,0.5,0.175,0.596,0,0
607481,L,R,13,86.475,-4,0.26325,0.24615384615384614,0.2555,0,0
607536,L,L,15,89.6,12.923076923076923,0.28523076923076923,0.22666666666666666,0.27684615384615385,0,0
607536,L,R,31,85.89583333333333,21,0.23379166666666668,0.18387096774193548,0.2625416666666667,0.06451612903225806,0
607625,R,L,20,93.16428571428571,-0.8571428571428571,0.3827857142857143,0.27,0.4710714285714286,0.15,0.14285714285714285
607625,R,R,30,83.86,-9.75,0.2228,0.22,0.26990000000000003,0,0.05
607732,R,L,2,77.9,33,0.113,0,0.107,0,0
