pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
453178,R,R,30,91.22380952380952,17.714285714285715,0.2571904761904762,0.3466666666666667,0.2950952380952381,0.1,0.09523809523809523
453268,R,L,58,88.3125,15.90625,0.33753125,0.3646551724137931,0.4415625,0.1896551724137931,0.15625
453268,R,R,94,85.49636363636364,15.072727272727272,0.28200000000000003,0.23936170212765956,0.2932909090909091,0.02127659574468085,0.01818181818181818
453286,R,L,205,88.31397058823529,20.198529411764707,0.2747352941176471,0.3231707317073171,0.32591911764705883,0.14146341463414633,0.08088235294117647
453286,R,R,211,89.15333333333334,21.214814814814815,0.3294074074074074,0.3175355450236967,0.4232888888888889,0.23696682464454977,0.11851851851851852
455119,R,L,54,77.68536585365854,5.097560975609756,0.3733658536585366,0.2796296296296296,0.3746829268292683,0.09259259259259259,0.024390243902439025
455119,R,R,67,86.45416666666667,0.2916666666666667,0.3035,0.21417910447761193,0.3039791666666667,0.014925373134328358,0
456501,R,L,23,93.04285714285714,26,0.28164285714285714,0.3130434782608696,0.3872857142857143,0.2608695652173913,0.14285714285714285
456501,R,R,16,81.96666666666667,22.166666666666668,0.2075,0.221875,0.19791666666666666,0.0625,0
456713,R,L,25,88.38666666666667,20.8,0.4770666666666667,0.474,0.6174666666666667,0.4,0.2
456713,R,R,23,90.4235294117647,11.411764705882353,0.41505882352941176,0.3826086956521739,0.5201764705882354,0.34782608695652173,0.17647058823529413
458681,R,L,242,88.13619631901841,15.957055214723926,0.37884662576687117,0.4526859504132231,0.4707730061349693,0.28512396694214875,0.13496932515337423
458681,R,R,266,88.80189873417721,13.773584905660377,0.33162025316455696,0.29699248120300753,0.3855253164556962,0.15037593984962405,0.06962025316455696
471911,R,L,138,91.15257731958764,6.742268041237113,0.3387319587628866,0.3442028985507246,0.38303092783505155,0.11594202898550725,0.07216494845360824
471911,R,R,168,91.36016260162602,9.991869918699187,0.35220325203252034,0.3982142857142857,0.42100813008130084,0.23214285714285715,0.12195121951219512
472551,L,L,6,97.04,17.8,0.589,0.48333333333333334,0.8334,0.5,0.4
472551,L,R,26,86.37727272727273,16.59090909090909,0.3215454545454545,0.49615384615384617,0.3452272727272727,0.19230769230769232,0.045454545454545456
472610,R,L,69,84.78888888888889,4.511111111111111,0.36706666666666665,0.3471014492753623,0.35057777777777777,0.014492753623188406,0.022222222222222223
472610,R,R,90,85.84482758620689,-2.189655172413793,0.26982758620689656,0.33111111111111113,0.3146896551724138,0.17777777777777778,0.10344827586206896
476595,L,L,22,86.08666666666667,17.466666666666665,0.4676666666666667,0.4318181818181818,0.501,0.13636363636363635,0.06666666666666667
476595,L,R,37,85.888,4.4,0.33368,0.377027027027027,0.3298,0.10810810810810811,0
477132,L,L,60,88.61818181818182,11.931818181818182,0.33329545454545456,0.25,0.3844318181818182,0.05,0.06818181818181818
477132,L,R,319,87.68872549019608,12.661764705882353,0.3208725490196078,0.29420062695924765,0.3683235294117647,0.14420062695924765,0.0784313725490196
488984,R,L,45,89.86451612903225,11.161290322580646,0.3639032258064516,0.41555555555555557,0.5237741935483871,0.37777777777777777,0.1935483870967742
488984,R,R,61,87.775,3.4166666666666665,0.28260416666666666,0.35,0.33616666666666667,0.13114754098360656,0.08333333333333333
489119,L,L,64,86.99333333333334,13.755555555555556,0.3621333333333333,0.28515625,0.3929333333333333,0.09375,0.06666666666666667
489119,L,R,212,87.2,13.503067484662576,0.3152515337423313,0.30849056603773584,0.36904294478527605,0.15566037735849056,0.08588957055214724
489446,R,L,67,90.82307692307693,22.53846153846154,0.3171025641025641,0.3156716417910448,0.44794871794871793,0.23880597014925373,0.15384615384615385
489446,R,R,90,88.46222222222222,17,0.32233333333333336,0.2772222222222222,0.3713777777777778,0.06666666666666667,0.06666666666666667
493603,R,L,62,90.88684210526316,8.578947368421053,0.3142105263157895,0.3161290322580645,0.3751052631578947,0.24193548387096775,0.07894736842105263
493603,R,R,112,84.72972972972973,6.527027027027027,0.2480135135135135,0.30223214285714284,0.2540810810810811,0.05357142857142857,0.013513513513513514
500779,L,L,5,82.94,16.6,0.095,0,0.094,0,0
500779,L,R,15,93.03333333333333,12.166666666666666,0.47883333333333333,0.38333333333333336,0.4691666666666667,0.06666666666666667,0
502043,R,L,273,88.25073170731707,10.175609756097561,0.3317951219512195,0.3576923076923077,0.36428292682926827,0.15018315018315018,0.06829268292682927
502043,R,R,266,89.05913978494624,7.188172043010753,0.32586021505376345,0.293984962406015,0.3761559139784946,0.09398496240601503,0.06989247311827956
502085,R,L,87,88.85740740740741,7.481481481481482,0.331,0.2557471264367816,0.38975925925925925,0.11494252873563218,0.07407407407407407
502085,R,R,84,87.46363636363637,19.472727272727273,0.2404181818181818,0.28809523809523807,0.26738181818181816,0.13095238095238096,0.03636363636363636
502171,R,L,235,89.42655367231639,0.9774011299435028,0.35371186440677965,0.33382978723404255,0.37551412429378533,0.06808510638297872,0.04519774011299435
502171,R,R,219,88.50689655172414,-0.38620689655172413,0.34255172413793106,0.31917808219178084,0.39153793103448276,0.1552511415525114,0.0896551724137931
502179,R,L,10,97.1375,1.875,0.564625,0.52,0.55025,0,0
502179,R,R,18,91.71428571428571,25.642857142857142,0.5641428571428572,0.6277777777777778,0.6027857142857143,0.2777777777777778,0.14285714285714285
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,112,86.248,16.973333333333333,0.34014666666666665,0.4,0.37824,0.21428571428571427,0.06666666666666667
502624,R,R,156,86.70901639344262,11.910569105691057,0.31548360655737706,0.3605769230769231,0.36828688524590164,0.19230769230769232,0.09016393442622951
506433,R,L,241,89.04452054794521,11.986394557823129,0.33829452054794523,0.34066390041493777,0.3679246575342466,0.16182572614107885,0.06164383561643835
506433,R,R,186,88.38712121212122,11.803030303030303,0.3084848484848485,0.314247311827957,0.3503560606060606,0.16666666666666666,0.07575757575757576
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,47,87.47297297297297,-6.675675675675675,0.2759189189189189,0.22872340425531915,0.3112162162162162,0.1276595744680851,0.05405405405405406
518397,L,R,67,89.82727272727273,-1,0.3352363636363636,0.28059701492537314,0.3447090909090909,0.029850746268656716,0.03636363636363636
518489,R,L,60,90.61590909090908,17.2,0.33540909090909093,0.36333333333333334,0.3634318181818182,0.15,0.022727272727272728
518489,R,R,89,89.35166666666666,11.633333333333333,0.3312333333333333,0.2589887640449438,0.34235,0.0449438202247191,0.016666666666666666
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,81,88.36341463414634,13.390243902439025,0.26934146341463416,0.3277777777777778,0.313390243902439,0.13580246913580246,0.04878048780487805
518585,R,R,90,86.56481481481481,15.444444444444445,0.3205660377358491,0.2761111111111111,0.3754716981132076,0.12222222222222222,0.07407407407407407
518617,L,L,63,78.89393939393939,0.030303030303030304,0.2803333333333333,0.3246031746031746,0.2904848484848485,0.06349206349206349,0.06060606060606061
518617,L,R,80,88.20232558139534,17.697674418604652,0.3318372093023256,0.309375,0.3775813953488372,0.1125,0.11627906976744186
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,206,90.31940298507463,5.149253731343284,0.3457238805970149,0.2713592233009709,0.3892462686567164,0.13106796116504854,0.07462686567164178
518876,R,R,200,87.56535433070866,13.637795275590552,0.333992125984252,0.31325,0.373496062992126,0.125,0.07874015748031496
518886,R,L,65,91.9939393939394,22.666666666666668,0.27215151515151514,0.27384615384615385,0.3157878787878788,0.1076923076923077,0.030303030303030304
518886,R,R,99,89.31923076923077,14.923076923076923,0.29357692307692307,0.2681818181818182,0.3686346153846154,0.16161616161616163,0.15384615384615385
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,31,93.05217391304348,18.08695652173913,0.3123478260869565,0.4403225806451613,0.4068260869565217,0.3870967741935484,0.08695652173913043
519043,L,R,86,85.84814814814814,15.555555555555555,0.2772777777777778,0.19127906976744186,0.32431481481481483,0.06976744186046512,0.07407407407407407
519151,R,L,92,90.134375,4.34375,0.31746875,0.25217391304347825,0.391703125,0.17391304347826086,0.140625
519151,R,R,89,93.11896551724138,6.086206896551724,0.32705172413793104,0.28202247191011237,0.3666206896551724,0.0898876404494382,0.06896551724137931
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,34,85.3695652173913,18.52173913043478,0.3347826086956522,0.18529411764705883,0.38852173913043475,0.08823529411764706,0.08695652173913043
519293,L,R,103,88.63188405797102,23.115942028985508,0.30530434782608695,0.21359223300970873,0.34450724637681157,0.08737864077669903,0.07246376811594203
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,57,89.89428571428572,6.542857142857143,0.3244,0.3850877192982456,0.3874,0.22807017543859648,0.08571428571428572
523260,R,R,67,82.56486486486486,-2.1315789473684212,0.2913243243243243,0.2701492537313433,0.313972972972973,0.1044776119402985,0.05405405405405406
527048,L,L,72,88.32321428571429,11.535714285714286,0.361875,0.40208333333333335,0.4180357142857143,0.20833333333333334,0.08928571428571429
527048,L,R,380,88.5609756097561,13.652777777777779,0.3387665505226481,0.3493421052631579,0.3844808362369338,0.15526315789473685,0.08013937282229965
527054,R,L,113,89.84698795180722,21.313253012048193,0.3063012048192771,0.31902654867256636,0.3763012048192771,0.20353982300884957,0.0963855421686747
527054,R,R,117,88.44395604395605,8.252747252747254,0.2858021978021978,0.3004273504273504,0.308,0.15384615384615385,0.04395604395604396
541640,R,L,59,92.82222222222222,10.511111111111111,0.3887777777777778,0.35338983050847456,0.4756444444444444,0.2033898305084746,0.13333333333333333
541640,R,R,67,90.88474576271186,11.016949152542374,0.3289491525423729,0.3902985074626866,0.35866101694915253,0.08955223880597014,0.05084745762711865
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,61,89.69375,9.75,0.282125,0.2139344262295082,0.31165625,0.06557377049180328,0.03125
542585,R,R,105,85.85810810810811,20.04054054054054,0.32216216216216215,0.39,0.380527027027027,0.18095238095238095,0.0945945945945946
542881,L,L,91,87.61967213114754,12.80327868852459,0.2851147540983607,0.3203296703296703,0.2887868852459016,0.07692307692307693,0.01639344262295082
542881,L,R,330,85.38553191489362,21.093220338983052,0.3410255319148936,0.36348484848484847,0.3875531914893617,0.17575757575757575,0.08085106382978724
542888,R,L,46,90.34333333333333,22.4,0.31053333333333333,0.2728260869565217,0.3520666666666667,0.08695652173913043,0.06666666666666667
542888,R,R,45,84.40333333333334,15.533333333333333,0.18676666666666666,0.17444444444444446,0.18883333333333333,0.022222222222222223,0
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,39,87.92424242424242,2.6666666666666665,0.31681818181818183,0.45897435897435895,0.39145454545454544,0.2564102564102564,0.12121212121212122
542947,L,R,64,89.4,7.04,0.33276,0.3359375,0.35552,0.109375,0.04
543037,R,L,250,88.21410256410256,16.71153846153846,0.3261474358974359,0.31,0.3755769230769231,0.156,0.09615384615384616
543037,R,R,271,88.59269662921348,13.393258426966293,0.3283595505617978,0.26752767527675275,0.36447752808988765,0.08118081180811808,0.06179775280898876
543056,L,L,59,81.79722222222222,1.1944444444444444,0.3101388888888889,0.26949152542372884,0.3050277777777778,0,0
543056,L,R,85,85.45535714285714,20.017857142857142,0.2976964285714286,0.29352941176470587,0.3489107142857143,0.16470588235294117,0.08928571428571429
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,218,90.66764705882353,13.035294117647059,0.33341176470588235,0.3513761467889908,0.3905176470588235,0.1834862385321101,0.08235294117647059
543101,R,R,202,87.83680555555556,7.958333333333333,0.36441666666666667,0.3297029702970297,0.4143611111111111,0.15841584158415842,0.08333333333333333
543135,R,L,224,87.78493975903615,6.216867469879518,0.27422289156626506,0.24575892857142856,0.31389759036144577,0.10714285714285714,0.05421686746987952
543135,R,R,257,87.84723926380369,4.343558282208589,0.329680981595092,0.2992217898832685,0.3648588957055215,0.13229571984435798,0.06134969325153374
543243,R,L,219,87.54654088050314,6.69811320754717,0.3190943396226415,0.30091324200913244,0.33449685534591195,0.0776255707762557,0.050314465408805034
543243,R,R,253,89.43846153846154,9.782051282051283,0.35510897435897437,0.2782608695652174,0.3900192307692308,0.06719367588932806,0.07051282051282051
543272,L,L,57,84.40357142857142,6.607142857142857,0.24471428571428572,0.24385964912280703,0.23667857142857143,0.05263157894736842,0
543272,L,R,94,89.18787878787879,16.424242424242426,0.39554545454545453,0.425531914893617,0.4703636363636364,0.24468085106382978,0.10606060606060606
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,155,86.5,12.275590551181102,0.296244094488189,0.2632258064516129,0.34113385826771653,0.12258064516129032,0.07874015748031496
543294,R,R,131,82.82857142857142,12.040816326530612,0.30175510204081635,0.3,0.32327551020408163,0.13740458015267176,0.05102040816326531
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,17,92.26666666666667,23.22222222222222,0.344,0.041176470588235294,0.38522222222222224,0,0.1111111111111111
543351,R,R,31,85.38333333333333,22.125,0.24416666666666667,0.17419354838709677,0.30012500000000003,0.0967741935483871,0.08333333333333333
543475,R,L,227,89.425,18.404761904761905,0.32780952380952383,0.36365638766519826,0.3994642857142857,0.2290748898678414,0.08928571428571429
543475,R,R,231,87.47555555555556,20.08888888888889,0.3042611111111111,0.32835497835497834,0.36790555555555554,0.19047619047619047,0.1
543507,R,L,40,85.87692307692308,26.346153846153847,0.3055769230769231,0.41375,0.3288076923076923,0.2,0.07692307692307693
543507,R,R,81,86.07600000000001,19,0.2979,0.3179012345679012,0.35306,0.13580246913580246,0.08
543518,R,L,91,89.49122807017544,2.456140350877193,0.30691228070175436,0.2164835164835165,0.3612456140350877,0.12087912087912088,0.08771929824561403
543518,R,R,112,90.1,11.515151515151516,0.37781818181818183,0.32723214285714286,0.41525757575757577,0.14285714285714285,0.07575757575757576
543521,R,L,89,87.80461538461539,11.723076923076922,0.2908153846153846,0.30786516853932583,0.3232,0.0898876404494382,0.046153846153846156
543521,R,R,93,87.14857142857143,7.085714285714285,0.34564285714285714,0.38548387096774195,0.3576,0.07526881720430108,0.04285714285714286
543543,R,L,5,98.06666666666666,-10,0.36966666666666664,0.45999999999999996,0.359,0,0
543543,R,R,4,92.225,41,0.246,0.5,0.43425,0.75,0.25
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,15,87.40714285714286,9.571428571428571,0.2775714285714286,0.4066666666666667,0.2705,0.13333333333333333,0
543766,R,R,23,86.88,13.866666666666667,0.252,0.45869565217391306,0.3317333333333333,0.30434782608695654,0.06666666666666667
543859,R,L,96,90.64411764705882,20.691176470588236,0.28813235294117645,0.26458333333333334,0.30713235294117647,0.052083333333333336,0.029411764705882353
543859,R,R,112,89.98809523809524,18.25,0.32133333333333336,0.28482142857142856,0.36757142857142855,0.16071428571428573,0.09523809523809523
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,228,89.08987341772152,14.5,0.31471518987341773,0.28289473684210525,0.36553164556962026,0.14473684210526316,0.0759493670886076
547179,R,R,170,89.14370370370371,9.274074074074074,0.3149111111111111,0.30764705882352944,0.35813333333333336,0.09411764705882353,0.07407407407407407
547184,R,L,6,97.4,34,0.3785,0.26666666666666666,0.3725,0,0
547184,R,R,11,85.27142857142857,18.571428571428573,0.10957142857142858,0.11363636363636363,0.10842857142857143,0.09090909090909091,0
547973,L,L,31,79.42,11,0.2468,0.3032258064516129,0.2344,0,0
547973,L,R,123,86.94528301886793,13.283018867924529,0.3009433962264151,0.23008130081300812,0.31918867924528305,0.056910569105691054,0.05660377358490566
548384,L,L,75,82.976,21.5,0.3091,0.31733333333333336,0.3284,0.13333333333333333,0.06
548384,L,R,76,87.05813953488372,15.44186046511628,0.2751627906976744,0.3111842105263158,0.2961860465116279,0.07894736842105263,0.023255813953488372
548389,R,L,105,88.8945945945946,13.14864864864865,0.36958108108108106,0.3657142857142857,0.41394594594594597,0.1523809523809524,0.08108108108108109
548389,R,R,144,88.81565217391304,7.765217391304348,0.3453391304347826,0.3416666666666667,0.41183478260869566,0.2152777777777778,0.10434782608695652
554340,R,L,70,87.36842105263158,15.473684210526315,0.36289473684210527,0.3414285714285714,0.42926315789473685,0.14285714285714285,0.07894736842105263
554340,R,R,116,85.25,8.220930232558139,0.3371046511627907,0.33577586206896554,0.3449767441860465,0.11206896551724138,0.046511627906976744
554430,R,L,258,86.42793296089386,17.368715083798882,0.34189385474860334,0.32189922480620153,0.382804469273743,0.13953488372093023,0.07262569832402235
554430,R,R,237,85.97171052631579,11.782894736842104,0.3197236842105263,0.2708860759493671,0.33008552631578947,0.10548523206751055,0.03289473684210526
570257,L,L,18,85.93076923076923,12.76923076923077,0.3841538461538462,0.25833333333333336,0.3813076923076923,0.05555555555555555,0
570257,L,R,33,87.94444444444444,2.2222222222222223,0.4081111111111111,0.4393939393939394,0.5053333333333333,0.24242424242424243,0.16666666666666666
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,3,74.56666666666666,-4.333333333333333,0.29233333333333333,0.3,0.289,0,0
571466,R,R,6,90.86666666666667,22.333333333333332,0.3918333333333333,0.3,0.3655,0,0
571479,R,L,22,91.55,16.5,0.3215,0.34545454545454546,0.34125,0.09090909090909091,0
571479,R,R,51,90.5264705882353,23.38235294117647,0.3447058823529412,0.33725490196078434,0.3835,0.19607843137254902,0.058823529411764705
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,92,87.75147058823529,6.823529411764706,0.3276029411764706,0.3467391304347826,0.3841764705882353,0.08695652173913043,0.10294117647058823
571578,L,R,446,90.62790697674419,10.712209302325581,0.37972965116279067,0.3708520179372197,0.42505232558139533,0.15695067264573992,0.0755813953488372
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,82,90.34285714285714,17.732142857142858,0.2950357142857143,0.3207317073170732,0.3622142857142857,0.18292682926829268,0.08928571428571429
571656,R,R,120,86.60609756097561,21.304878048780488,0.30084146341463414,0.29083333333333333,0.36615853658536585,0.175,0.10975609756097561
571670,R,L,75,89.99622641509434,9.39622641509434,0.3736792452830189,0.43733333333333335,0.3923584905660377,0.18666666666666668,0.07547169811320754
571670,R,R,94,86.36153846153846,1.6153846153846154,0.3034769230769231,0.274468085106383,0.2982,0.0425531914893617,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,67,90.8157894736842,7.947368421052632,0.3587105263157895,0.33955223880597013,0.3839736842105263,0.11940298507462686,0.02631578947368421
571760,L,R,350,90.1896103896104,17.32900432900433,0.3292077922077922,0.3502857142857143,0.39731601731601734,0.19714285714285715,0.11255411255411256
571863,R,L,13,94.47142857142858,20.857142857142858,0.16285714285714287,0.13846153846153847,0.19257142857142856,0,0
571863,R,R,30,85.33076923076923,3.230769230769231,0.19926923076923078,0.13666666666666666,0.20546153846153847,0.06666666666666667,0.038461538461538464
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,71,85.39333333333333,19.177777777777777,0.31893333333333335,0.30140845070422534,0.33895555555555557,0.07042253521126761,0.022222222222222223
571882,R,R,63,87.41627906976744,4.906976744186046,0.4186279069767442,0.41825396825396827,0.46551162790697675,0.15873015873015872,0.09302325581395349
571901,L,L,38,83.128125,5.90625,0.306,0.28289473684210525,0.3299375,0.07894736842105263,0
571901,L,R,90,90.09655172413792,6.637931034482759,0.3453965517241379,0.35777777777777775,0.395,0.13333333333333333,0.10344827586206896
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,76,83.76981132075471,0.09433962264150944,0.3099622641509434,0.2822368421052632,0.3246792452830189,0.09210526315789473,0.05660377358490566
571927,L,R,304,90.8913875598086,12.511961722488039,0.3427129186602871,0.36282894736842103,0.37155502392344497,0.1513157894736842,0.05263157894736842
571945,R,L,251,90.52538860103627,17.046632124352332,0.3317253886010363,0.3256972111553785,0.37905699481865285,0.1394422310756972,0.07772020725388601
571945,R,R,294,89.03405172413792,11.767241379310345,0.35156896551724137,0.3231292517006803,0.3873103448275862,0.11564625850340136,0.06465517241379311
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,82,85.85862068965517,3.9310344827586206,0.27755172413793106,0.27926829268292686,0.30960344827586206,0.0975609756097561,0.05172413793103448
571948,L,R,79,86.47962962962963,13.703703703703704,0.3106111111111111,0.30886075949367087,0.3504074074074074,0.1518987341772152,0.05555555555555555
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,61,85.62222222222222,10.933333333333334,0.31493333333333334,0.34672131147540985,0.35084444444444446,0.14754098360655737,0.06666666666666667
