pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
493603,R,L,70,91.48636363636363,7.545454545454546,0.32793181818181816,0.3385714285714286,0.37772727272727274,0.21428571428571427,0.06818181818181818
493603,R,R,123,85.36707317073171,6.939024390243903,0.26726829268292684,0.29878048780487804,0.2828780487804878,0.07317073170731707,0.024390243902439025
500743,R,L,1,97.2,29,0.346,1.25,0.561,1,0
500743,R,R,5,76.47500000000001,1.75,0.1955,0.39,0.1955,0.2,0
500779,L,L,22,81.51666666666667,22.11111111111111,0.14933333333333332,0.08409090909090909,0.15616666666666668,0,0
500779,L,R,102,89.07866666666666,12.106666666666667,0.35906666666666665,0.33284313725490194,0.3825733333333333,0.06862745098039216,0.04
502043,R,L,311,88.0359649122807,10.008771929824562,0.334390350877193,0.35852090032154343,0.3679210526315789,0.1607717041800643,0.06578947368421052
502043,R,R,305,89.60138248847926,6.129032258064516,0.32329493087557604,0.3004918032786885,0.3736589861751152,0.10491803278688525,0.07373271889400922
502085,R,L,96,89.45689655172414,8.051724137931034,0.3418103448275862,0.28020833333333334,0.424551724137931,0.14583333333333334,0.10344827586206896
502085,R,R,96,88.1734375,20.921875,0.24196875,0.28229166666666666,0.277578125,0.14583333333333334,0.046875
502171,R,L,270,89.78325123152709,1.1773399014778325,0.35620689655172416,0.3437037037037037,0.38500985221674877,0.1037037037037037,0.054187192118226604
502171,R,R,250,88.73567251461988,0.49122807017543857,0.34998830409356724,0.3388,0.40069005847953215,0.18,0.0935672514619883
502179,R,L,10,97.1375,1.875,0.564625,0.52,0.55025,0,0
502179,R,R,18,91.71428571428571,25.642857142857142,0.5641428571428572,0.6277777777777778,0.6027857142857143,0.2777777777777778,0.14285714285714285
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,112,86.248,16.973333333333333,0.34014666666666665,0.4,0.37824,0.21428571428571427,0.06666666666666667
502624,R,R,156,86.70901639344262,11.910569105691057,0.31548360655737706,0.3605769230769231,0.36828688524590164,0.19230769230769232,0.09016393442622951
506433,R,L,276,88.2,13.89080459770115,0.32945086705202314,0.33442028985507244,0.3614219653179191,0.15942028985507245,0.06936416184971098
506433,R,R,225,87.89617834394905,11.719745222929935,0.311031847133758,0.294,0.34811464968152867,0.13777777777777778,0.07006369426751592
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,58,88.22,-4.333333333333333,0.26744444444444443,0.2689655172413793,0.2948222222222222,0.1206896551724138,0.044444444444444446
518397,L,R,82,90.275,1.75,0.3441764705882353,0.28597560975609754,0.3544558823529412,0.036585365853658534,0.029411764705882353
518489,R,L,74,91.52692307692308,18.943396226415093,0.3313269230769231,0.3601351351351351,0.37175,0.17567567567567569,0.038461538461538464
518489,R,R,103,88.11739130434782,11.043478260869565,0.31607246376811593,0.24951456310679612,0.33220289855072466,0.04854368932038835,0.028985507246376812
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,92,88.37826086956522,14.695652173913043,0.28889130434782606,0.3293478260869565,0.3348695652173913,0.13043478260869565,0.06521739130434782
518585,R,R,107,87.15,15.661290322580646,0.3295737704918033,0.2827102803738318,0.38778688524590166,0.14953271028037382,0.08064516129032258
518617,L,L,72,78.6275,1.925,0.28635,0.33125,0.290425,0.05555555555555555,0.05
518617,L,R,99,88.78035714285714,15.964285714285714,0.3291607142857143,0.3005050505050505,0.36182142857142857,0.09090909090909091,0.08928571428571429
518626,R,L,1,100.1,32,0.517,0,0.943,0,1
518626,R,R,2,91.3,23,0.2045,0,0.2275,0,0
518876,R,L,250,90.59197530864198,7.7592592592592595,0.3515061728395062,0.2904,0.39817901234567904,0.144,0.08024691358024691
518876,R,R,229,86.726,13.4,0.3392866666666667,0.30502183406113537,0.37074666666666667,0.1091703056768559,0.07333333333333333
518886,R,L,76,92.58292682926829,21.804878048780488,0.27270731707317075,0.2855263157894737,0.3165609756097561,0.11842105263157894,0.04878048780487805
518886,R,R,120,89.43787878787879,14.393939393939394,0.3032121212121212,0.25875,0.3708939393939394,0.15833333333333333,0.15151515151515152
519008,L,L,5,81.76666666666667,-20.333333333333332,0.32566666666666666,0.32,0.317,0,0
519008,L,R,6,87.4,-19.25,0.323,0.625,0.33725,0.16666666666666666,0.25
519043,L,L,35,91.5925925925926,16.074074074074073,0.3164444444444444,0.39,0.3944814814814815,0.34285714285714286,0.07407407407407407
519043,L,R,106,86.321875,17.328125,0.274734375,0.2037735849056604,0.3250625,0.0660377358490566,0.078125
519151,R,L,101,90.04558823529412,3.9411764705882355,0.31525000000000003,0.2524752475247525,0.3850735294117647,0.15841584158415842,0.1323529411764706
519151,R,R,101,93.16376811594203,8.217391304347826,0.3189855072463768,0.27871287128712874,0.35255072463768117,0.0891089108910891,0.057971014492753624
519242,L,L,40,83.9,-1.4782608695652173,0.3832608695652174,0.3775,0.48047826086956524,0.275,0.13043478260869565
519242,L,R,225,88.31843971631206,16.354609929078013,0.294531914893617,0.30777777777777776,0.3523404255319149,0.15555555555555556,0.07092198581560284
519293,L,L,39,86.58076923076923,18.423076923076923,0.3309615384615385,0.2076923076923077,0.37603846153846154,0.07692307692307693,0.07692307692307693
519293,L,R,123,88.34880952380952,22.702380952380953,0.29264285714285715,0.22398373983739836,0.3305119047619048,0.10569105691056911,0.08333333333333333
521230,R,L,8,88.68333333333334,23.166666666666668,0.29716666666666663,0.35625,0.2856666666666667,0.125,0
521230,R,R,12,88.87,4.7,0.27949999999999997,0.24166666666666667,0.3577,0.25,0.1
523260,R,L,63,89.89428571428572,6.542857142857143,0.3244,0.39285714285714285,0.3874,0.20634920634920634,0.08571428571428572
523260,R,R,79,82.8609756097561,-2.8333333333333335,0.2900243902439024,0.2670886075949367,0.3083658536585366,0.08860759493670886,0.04878048780487805
527048,L,L,81,87.92063492063492,12.26984126984127,0.3427936507936508,0.3993827160493827,0.3907777777777778,0.18518518518518517,0.07936507936507936
527048,L,R,402,88.62295081967213,13.68954248366013,0.33991803278688526,0.3502487562189055,0.38606557377049183,0.14925373134328357,0.08196721311475409
527054,R,L,124,89.47333333333333,20.266666666666666,0.31053333333333333,0.3233870967741935,0.37475555555555556,0.20967741935483872,0.08888888888888889
527054,R,R,131,89.47809523809524,8.980952380952381,0.32393333333333335,0.34541984732824427,0.3661809523809524,0.1984732824427481,0.0761904761904762
541640,R,L,78,91.66271186440677,7.271186440677966,0.36310169491525424,0.37051282051282053,0.4272033898305085,0.19230769230769232,0.1016949152542373
541640,R,R,96,88.44457831325302,11.46987951807229,0.32046987951807226,0.3510416666666667,0.3389879518072289,0.07291666666666667,0.03614457831325301
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,71,90.90555555555555,11.222222222222221,0.31816666666666665,0.2415492957746479,0.3625,0.08450704225352113,0.05555555555555555
542585,R,R,120,86.60864197530864,20.753086419753085,0.32995061728395064,0.3829166666666667,0.3932962962962963,0.18333333333333332,0.09876543209876543
542881,L,L,105,88.41,12.7,0.31825714285714285,0.3576190476190476,0.3277,0.11428571428571428,0.02857142857142857
542881,L,R,385,85.68897058823529,20.663003663003664,0.3361911764705882,0.34675324675324676,0.3804080882352941,0.16363636363636364,0.08088235294117647
542888,R,L,62,89.63170731707316,21.317073170731707,0.29748780487804877,0.22822580645161292,0.3324146341463415,0.06451612903225806,0.04878048780487805
542888,R,R,66,85.81190476190476,14.666666666666666,0.21771428571428572,0.21363636363636362,0.2249047619047619,0.06060606060606061,0.023809523809523808
542914,R,L,32,90.06315789473685,17.63157894736842,0.2913157894736842,0.2796875,0.32594736842105265,0.125,0.10526315789473684
542914,R,R,54,91.07317073170732,14.902439024390244,0.3991707317073171,0.3648148148148148,0.45578048780487807,0.2222222222222222,0.07317073170731707
542947,L,L,47,87.25128205128205,1.1794871794871795,0.31758974358974357,0.4319148936170213,0.3889230769230769,0.23404255319148937,0.1282051282051282
542947,L,R,84,87.3623188405797,5.869565217391305,0.30618840579710144,0.3416666666666667,0.3279710144927536,0.11904761904761904,0.043478260869565216
543037,R,L,289,88.86108108108108,15.864864864864865,0.31672432432432435,0.286159169550173,0.36745405405405407,0.1453287197231834,0.0918918918918919
543037,R,R,308,88.1871921182266,12.586206896551724,0.33723645320197043,0.2720779220779221,0.3722266009852217,0.08116883116883117,0.06403940886699508
543056,L,L,66,82.72820512820513,2.4615384615384617,0.31984615384615384,0.26515151515151514,0.3131794871794872,0,0
543056,L,R,94,85.34918032786885,21,0.28647540983606556,0.2845744680851064,0.33304918032786884,0.14893617021276595,0.08196721311475409
543063,R,L,2,91.9,35,0.074,0.35,0.108,0,0
543063,R,R,3,66.43333333333334,20.666666666666668,0.246,0.3,0.22933333333333333,0,0
543101,R,L,218,90.66764705882353,13.035294117647059,0.33341176470588235,0.3513761467889908,0.3905176470588235,0.1834862385321101,0.08235294117647059
543101,R,R,202,87.83680555555556,7.958333333333333,0.36441666666666667,0.3297029702970297,0.4143611111111111,0.15841584158415842,0.08333333333333333
543135,R,L,224,87.78493975903615,6.216867469879518,0.27422289156626506,0.24575892857142856,0.31389759036144577,0.10714285714285714,0.05421686746987952
543135,R,R,257,87.84723926380369,4.343558282208589,0.329680981595092,0.2992217898832685,0.3648588957055215,0.13229571984435798,0.06134969325153374
543243,R,L,256,87.72692307692307,6.763736263736264,0.3221758241758242,0.3087890625,0.33831318681318684,0.1015625,0.054945054945054944
543243,R,R,289,89.50327868852459,10.672131147540984,0.3531584699453552,0.2690311418685121,0.3873005464480874,0.06920415224913495,0.07650273224043716
543272,L,L,67,86.18333333333334,7.75,0.2688888888888889,0.24776119402985075,0.2644166666666667,0.04477611940298507,0
543272,L,R,110,89.20641025641025,15.14102564102564,0.38571794871794873,0.4072727272727273,0.4511025641025641,0.22727272727272727,0.08974358974358974
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,185,86.76301369863013,12.335616438356164,0.3048150684931507,0.2727027027027027,0.3466849315068493,0.11891891891891893,0.07534246575342465
543294,R,R,172,82.95735294117647,11.536764705882353,0.32640441176470586,0.3258720930232558,0.3614705882352941,0.1744186046511628,0.0661764705882353
543339,R,L,5,93.6,53,0.001,0.27999999999999997,0,0,0
543339,R,R,9,84.2,-5.8,0.1812,0.31666666666666665,0.217,0.1111111111111111,0
543351,R,L,28,88.4,16.071428571428573,0.25857142857142856,0.13214285714285715,0.2867142857142857,0,0.07142857142857142
543351,R,R,44,86.82727272727273,19.363636363636363,0.29118181818181815,0.22045454545454546,0.336,0.11363636363636363,0.06060606060606061
543475,R,L,273,89.26504854368932,17.684466019417474,0.32927184466019416,0.35732600732600733,0.39417961165048543,0.22344322344322345,0.0825242718446602
543475,R,R,262,87.4407960199005,19.761194029850746,0.3010049751243781,0.33396946564885494,0.3614875621890547,0.19083969465648856,0.09950248756218906
543507,R,L,50,86.60857142857142,22,0.3366,0.349,0.3571714285714286,0.16,0.05714285714285714
543507,R,R,88,86.85185185185185,18.962962962962962,0.293462962962963,0.31079545454545454,0.34603703703703703,0.125,0.07407407407407407
543518,R,L,108,89.63384615384615,5.015384615384615,0.29483076923076923,0.22870370370370371,0.35764615384615384,0.12962962962962962,0.09230769230769231
543518,R,R,130,90.66,9.3375,0.3821625,0.37461538461538463,0.4232375,0.19230769230769232,0.0875
543521,R,L,103,87.80533333333334,10.453333333333333,0.29474666666666666,0.29902912621359223,0.3202,0.07766990291262135,0.04
543521,R,R,113,87.90119047619048,7.785714285714286,0.3770476190476191,0.38539823008849555,0.39422619047619045,0.10619469026548672,0.05952380952380952
543543,R,L,5,98.06666666666666,-10,0.36966666666666664,0.45999999999999996,0.359,0,0
543543,R,R,4,92.225,41,0.246,0.5,0.43425,0.75,0.25
543548,L,L,11,86.1125,34.5,0.16175,0.20909090909090908,0.22,0,0.125
543548,L,R,29,84.0695652173913,10.26086956521739,0.3456521739130435,0.35172413793103446,0.37521739130434784,0.10344827586206896,0.08695652173913043
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543766,R,L,36,88.12,10.2,0.3164666666666667,0.32916666666666666,0.3165,0.08333333333333333,0
543766,R,R,35,89.275,15.458333333333334,0.2909583333333333,0.38857142857142857,0.34320833333333334,0.22857142857142856,0.041666666666666664
543859,R,L,110,90.2102564102564,20.05128205128205,0.29307692307692307,0.2718181818181818,0.32008974358974357,0.09090909090909091,0.05128205128205128
543859,R,R,130,88.93125,17.6875,0.3199895833333333,0.28384615384615386,0.362375,0.16153846153846155,0.08333333333333333
543901,R,L,26,91.94285714285714,15.285714285714286,0.3616666666666667,0.27692307692307694,0.41614285714285715,0.19230769230769232,0.047619047619047616
543901,R,R,34,87.06,-2.1,0.3136,0.38529411764705884,0.3566,0.14705882352941177,0.03333333333333333
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
545121,R,L,3,84.56666666666666,7.666666666666667,0.12666666666666668,0,0.14266666666666666,0,0
547179,R,L,279,89.5174358974359,14.876923076923077,0.30134358974358977,0.26630824372759854,0.34963076923076924,0.12544802867383512,0.07179487179487179
547179,R,R,200,89.81025641025641,9.826923076923077,0.31800641025641024,0.30175,0.36449358974358975,0.11,0.07051282051282051
547184,R,L,16,93.0375,14.75,0.45225,0.25625,0.434875,0,0
547184,R,R,32,89.12272727272727,7.5,0.3045909090909091,0.2828125,0.3079090909090909,0.09375,0
547943,L,L,9,83.4857142857143,2.857142857142857,0.14285714285714285,0.3,0.13814285714285715,0.3333333333333333,0
547943,L,R,27,89.23181818181818,7.2272727272727275,0.43536363636363634,0.34074074074074073,0.4631818181818182,0.1111111111111111,0.09090909090909091
547973,L,L,33,80.175,6.6923076923076925,0.27475,0.31212121212121213,0.25966666666666666,0,0
547973,L,R,143,87.11525423728814,12.288135593220339,0.3033220338983051,0.23146853146853147,0.3231864406779661,0.04895104895104895,0.06779661016949153
548384,L,L,80,83.75283018867924,20.037735849056602,0.31466037735849056,0.32,0.3348679245283019,0.125,0.05660377358490566
548384,L,R,92,87.47307692307692,15.403846153846153,0.2804615384615385,0.30543478260869567,0.2984230769230769,0.07608695652173914,0.019230769230769232
548389,R,L,130,89.78314606741573,14.707865168539326,0.3601797752808989,0.3342307692307692,0.41751685393258425,0.15384615384615385,0.0898876404494382
548389,R,R,175,88.74859154929578,7.232394366197183,0.3410211267605634,0.34514285714285714,0.4054718309859155,0.22857142857142856,0.09859154929577464
554340,R,L,84,87.3936170212766,16.23404255319149,0.37646808510638297,0.3142857142857143,0.43963829787234043,0.11904761904761904,0.0851063829787234
554340,R,R,127,84.7031914893617,6.617021276595745,0.3381063829787234,0.33858267716535434,0.35054255319148936,0.12598425196850394,0.05319148936170213
554430,R,L,302,86.4699074074074,15.967592592592593,0.3525138888888889,0.33228476821192054,0.3969814814814815,0.15562913907284767,0.0787037037037037
554430,R,R,268,86.11024096385542,11.933734939759036,0.3066566265060241,0.2555970149253731,0.3172469879518072,0.1044776119402985,0.030120481927710843
570257,L,L,18,85.93076923076923,12.76923076923077,0.3841538461538462,0.25833333333333336,0.3813076923076923,0.05555555555555555,0
570257,L,R,33,87.94444444444444,2.2222222222222223,0.4081111111111111,0.4393939393939394,0.5053333333333333,0.24242424242424243,0.16666666666666666
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
570731,R,L,1,95.2,29,0.214,0,0.403,0,0
570731,R,R,4,105.03333333333333,9.333333333333334,0.753,0.225,0.881,0,0.3333333333333333
571466,R,L,7,84.45714285714286,5.285714285714286,0.2571428571428571,0.1285714285714286,0.253,0,0
571466,R,R,12,96.40833333333333,19.75,0.4885833333333333,0.45,0.53425,0,0.08333333333333333
571479,R,L,22,91.55,16.5,0.3215,0.34545454545454546,0.34125,0.09090909090909091,0
571479,R,R,51,90.5264705882353,23.38235294117647,0.3447058823529412,0.33725490196078434,0.3835,0.19607843137254902,0.058823529411764705
571510,L,L,63,84.74883720930232,16.023255813953487,0.29069767441860467,0.2523809523809524,0.30404651162790697,0.07936507936507936,0.023255813953488372
571510,L,R,240,89.788125,17.5375,0.3389375,0.35854166666666665,0.39679375,0.17916666666666667,0.09375
571539,R,L,44,93.81176470588235,5.371428571428571,0.41294117647058826,0.49772727272727274,0.489,0.25,0.08823529411764706
571539,R,R,57,88.00769230769231,-0.9743589743589743,0.25533333333333336,0.25,0.26815384615384613,0.017543859649122806,0.02564102564102564
571578,L,L,109,88.1175,5.8875,0.3269875,0.3348623853211009,0.3766625,0.07339449541284404,0.1
571578,L,R,500,90.42805194805194,11.345454545454546,0.37669350649350647,0.3732,0.42906233766233765,0.178,0.08311688311688312
571616,L,L,8,83.38,4.8,0.264,0.2875,0.2472,0,0
571616,L,R,9,90.9888888888889,8.777777777777779,0.428,0.5444444444444444,0.5658888888888889,0.6666666666666666,0.2222222222222222
571656,R,L,92,89.2655737704918,15.934426229508198,0.2866393442622951,0.3108695652173913,0.34742622950819674,0.16304347826086957,0.08196721311475409
571656,R,R,132,86.91685393258427,21.426966292134832,0.3089325842696629,0.3087121212121212,0.3723370786516854,0.18181818181818182,0.10112359550561797
571670,R,L,83,89.72786885245901,11.573770491803279,0.3788688524590164,0.4319277108433735,0.3922622950819672,0.18072289156626506,0.06557377049180328
571670,R,R,107,85.2041095890411,1.1095890410958904,0.3045068493150685,0.28130841121495326,0.2970821917808219,0.037383177570093455,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,80,90.83111111111111,8.28888888888889,0.3721333333333333,0.341875,0.39944444444444444,0.1,0.022222222222222223
571760,L,R,409,90.16765799256505,16.568773234200744,0.32681412639405205,0.33520782396088017,0.39165055762081785,0.18092909535452323,0.11152416356877323
571863,R,L,28,87.82,15.7,0.23865,0.18571428571428572,0.23845,0,0
571863,R,R,49,87.465,5,0.22325,0.2163265306122449,0.2424,0.16326530612244897,0.05
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,83,83.61698113207547,19.67924528301887,0.303377358490566,0.2855421686746988,0.32473584905660374,0.060240963855421686,0.018867924528301886
571882,R,R,80,86.1603448275862,7,0.37660344827586206,0.351875,0.41308620689655173,0.125,0.06896551724137931
571901,L,L,50,83.08095238095238,5.5476190476190474,0.3325952380952381,0.287,0.36083333333333334,0.06,0.023809523809523808
571901,L,R,111,90.05205479452054,7.945205479452055,0.3242191780821918,0.38873873873873876,0.3777945205479452,0.17117117117117117,0.1095890410958904
571912,R,L,11,90.22727272727273,27.272727272727273,0.37745454545454543,0.2772727272727273,0.4540909090909091,0.09090909090909091,0.09090909090909091
571912,R,R,14,95.98571428571428,25.571428571428573,0.5177142857142857,0.9428571428571428,0.7119285714285715,1,0.2857142857142857
571927,L,L,90,83.29032258064517,1.1774193548387097,0.29712903225806453,0.2838888888888889,0.3075483870967742,0.07777777777777778,0.04838709677419355
571927,L,R,359,90.07283464566929,13.9251968503937,0.3337244094488189,0.33732590529247913,0.3613070866141732,0.14206128133704735,0.047244094488188976
571945,R,L,279,90.37783018867924,17.37735849056604,0.3280424528301887,0.3154121863799283,0.38019339622641507,0.13620071684587814,0.08490566037735849
571945,R,R,323,88.96980392156863,11.541176470588235,0.3484,0.3286377708978328,0.384278431372549,0.11764705882352941,0.06666666666666667
571946,R,L,59,87.64333333333333,9.866666666666667,0.2579666666666667,0.2771186440677966,0.3618,0.11864406779661017,0.13333333333333333
571946,R,R,61,89.4025641025641,15.102564102564102,0.2792307692307692,0.20245901639344263,0.34635897435897434,0.08196721311475409,0.07692307692307693
571948,L,L,97,84.52142857142857,5.885714285714286,0.2666,0.24329896907216494,0.3042714285714286,0.08247422680412371,0.05714285714285714
