pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
624522,R,L,2,95.1,31,0.186,0,0.314,0,0
624522,R,R,2,78.8,59,0.04,0.35,0.045,0,0
625643,R,L,2,111.9,29,0.997,1.35,2.022,1.5,1
625643,R,R,3,92.6,-19.5,0.1555,0,0.1545,0,0
628711,L,L,4,88.925,19,0.2235,0,0.26475,0,0
628711,L,R,17,94.53,8.9,0.4325,0.3264705882352941,0.4223,0.058823529411764705,0
640448,R,L,2,NA,NA,NA,0.7,NA,0,NA
640448,R,R,4,102.275,32.25,0.4985,0.3125,0.75125,0.25,0.5
640451,R,L,2,100.75,0.5,0.4375,0.45,0.475,0,0.5
640451,R,R,2,87.95,35.5,0.1075,0,0.0965,0,0
640462,L,L,1,82.4,-18,0.051,0,0.046,0,0
640462,L,R,3,104.1,33,0.714,0.6666666666666666,1.393,1,1
641154,R,L,9,88.375,-2,0.31725000000000003,0.29444444444444445,0.3045,0.1111111111111111,0
641154,R,R,12,82.9,7.8,0.2418,0.19166666666666665,0.2394,0,0
641329,R,L,2,95.35,24,0.3125,0.45,0.3065,0,0
641329,R,R,3,99.8,19,0.36,0.8833333333333333,0.411,0.3333333333333333,0
641360,R,R,3,82.15,47.5,0.07400000000000001,0,0.0815,0,0
641401,R,L,3,94.83333333333333,14.333333333333334,0.7,0.9666666666666667,0.8330000000000001,1,0.3333333333333333
641401,R,R,2,104.5,20,0.677,0.45,0.911,0,1
641627,R,L,5,88.52,9.8,0.3372,0.54,0.3174,0,0
641627,R,R,4,84.225,-10.5,0.20124999999999998,0.45,0.22774999999999998,0,0
641835,L,L,2,95.05,8,0.5485,0.9,0.507,0,0
641835,L,R,1,82.7,19,0.909,0.9,0.864,0,0
642121,R,L,2,102.35,19.5,0.8925000000000001,1.45,1.3034999999999999,1.5,0.5
642121,R,R,3,87.65,40,0.10200000000000001,0.2333333333333333,0.092,0,0
642239,L,L,3,90.25,54,0.1475,0,0.1985,0,0
642239,L,R,1,61.4,-26,0.066,0,0.062,0,0
642397,L,L,3,74.2,-62,0.303,0.7666666666666666,0.276,0,0
642397,L,R,1,68.4,34,0.84,0.9,0.773,0,0
642528,R,R,1,80.5,37,0.029,0,0.035,0,0
642546,R,L,4,81.775,-4,0.2505,0,0.422,0,0.25
642546,R,R,3,105.6,24,0.949,0.5333333333333333,1.824,0.6666666666666666,1
642585,R,L,4,99.5,-2.5,0.5355,0.4,0.512,0,0
642585,R,R,2,91,-14,0.129,0.45,0.122,0,0
642758,R,L,1,81.1,2,0.226,0,0.216,0,0
642758,R,R,2,NA,NA,NA,0,NA,0,NA
642770,R,L,1,77.6,34,0.089,0,0.091,0,0
642770,R,R,2,84.2,46,0.011,0,0.012,0,0
643256,R,L,3,87.9,19,0.0625,0.2333333333333333,0.0635,0,0
643256,R,R,1,100.7,-33,0.097,0,0.087,0,0
643377,R,L,1,91.5,-20,0.103,0,0.093,0,0
643377,R,R,2,100.3,19,0.36,0.35,0.411,0,0
643511,R,L,1,NA,NA,NA,0,NA,0,NA
643511,R,R,3,89.4,-15.666666666666666,0.3826666666666667,0.3,0.45699999999999996,0,0
645261,R,L,15,89.58181818181818,2,0.3357272727272727,0.21333333333333332,0.33554545454545454,0,0
645261,R,R,8,96.66666666666667,-16.333333333333332,0.1895,0.2875,0.18316666666666667,0,0
647315,R,R,3,101.25,-23,0.1215,0,0.12,0,0
650556,R,L,7,81.26666666666667,-6.666666666666667,0.271,0.1285714285714286,0.24766666666666665,0,0
656234,R,L,2,90.55,50.5,0.1475,0,0.299,0,0
656234,R,R,2,82.2,-38,0.083,0.35,0.075,0,0
656271,L,L,5,91.80000000000001,-29,0.09,0.18,0.081,0,0
656271,L,R,4,78.475,24,0.2455,0.45,0.228,0,0
656302,R,L,5,105.1,18,0.534,0.13999999999999999,0.687,0,0
656302,R,R,17,89.01,12.1,0.2449,0.10588235294117647,0.2816,0,0.1
656464,R,L,1,NA,NA,NA,0,NA,0,NA
656464,R,R,1,93.3,38,0.049,0,0.066,0,0
656605,R,L,11,84.10000000000001,12.2,0.5068,0.43636363636363634,0.4864,0.18181818181818182,0.2
656605,R,R,12,81.51666666666667,-0.8333333333333334,0.36116666666666664,0.43333333333333335,0.49783333333333335,0.25,0.16666666666666666
656849,L,L,6,76.15,-23.5,0.213,0.26666666666666666,0.19624999999999998,0,0
656849,L,R,16,84.85,7.25,0.40449999999999997,0.50625,0.46475,0.3125,0.08333333333333333
656945,L,L,2,105.6,13,0.863,0.975,0.824,0.5,0
656945,L,R,2,94.94999999999999,-17,0.49,0.45,0.4875,0,0
657024,R,L,2,95.8,-10,0.203,0,0.183,0,0
657024,R,R,1,NA,NA,NA,0,NA,0,NA
657265,R,L,1,87,-10,0.129,0,0.116,0,0
657265,R,R,2,93.95,-7.5,0.27149999999999996,0,0.271,0,0
657277,R,L,5,84.83333333333333,24,0.3,0.18,0.2896666666666667,0,0
657277,R,R,19,88.52857142857142,10.285714285714286,0.34614285714285714,0.33157894736842103,0.5822857142857143,0.3157894736842105,0.2857142857142857
657571,L,L,2,96.55,-2.5,0.34450000000000003,0.45,0.3305,0,0
657571,L,R,2,92.9,3,0.403,0,0.374,0,0
657612,L,L,2,23.4,-74,0.157,0.35,0.141,0,0
657612,L,R,3,75.9,-11.5,0.524,0.6,0.4855,0,0
659275,R,L,3,85.5,7,0.466,0,0.46,0,0
659275,R,R,2,95.1,8.5,0.736,0.9,0.6819999999999999,0,0
660271,R,L,11,89.08333333333334,38.333333333333336,0.209,0.17727272727272728,0.24833333333333335,0.09090909090909091,0
660271,R,R,12,88.775,35.25,0.1615,0.19166666666666665,0.15175000000000002,0,0
660853,R,L,3,75.7,39.666666666666664,0.07066666666666667,0,0.067,0,0
660853,R,R,3,NA,NA,NA,0.2333333333333333,NA,0,NA
661395,R,L,2,NA,NA,NA,0.35,NA,0,NA
661395,R,R,2,92.65,0.5,0.063,0,0.077,0,0
661403,R,L,2,72.8,65,0.001,0,0,0,0
661403,R,R,1,NA,NA,NA,0,NA,0,NA
661527,R,L,1,92.2,27,0.146,0,0.184,0,0
661527,R,R,3,71.9,-33.666666666666664,0.4036666666666667,0.3,0.3766666666666667,0,0
662253,R,L,3,83.46666666666667,-3,0.28933333333333333,0.4166666666666667,0.27099999999999996,0.3333333333333333,0
662253,R,R,2,83.69999999999999,4.5,0.307,0.45,0.27949999999999997,0,0
663556,L,L,5,84.14,13.4,0.3488,0.61,0.4586,0.2,0.2
663556,L,R,17,92.77,5.4,0.2101,0.09411764705882353,0.2016,0,0
663855,R,L,2,NA,NA,NA,0.35,NA,0,NA
663855,R,R,5,69.06,-17.2,0.4662,0.54,0.4316,0,0
663986,R,L,4,95.75,11,0.5245,0,0.763,0,0.5
663986,R,R,2,82.2,33,0.034,0,0.042,0,0
664126,R,L,2,102.19999999999999,-9,0.27449999999999997,0.45,0.247,0,0
664126,R,R,2,83.94999999999999,23.5,0.051,0,0.0465,0,0
664139,R,L,2,61.6,-19,0.049,0.35,0.044,0,0
664139,R,R,1,71.6,50,0.143,0,0.143,0,0
664208,R,L,3,73.8,-8,0.08,0.2333333333333333,0.073,0,0
664208,R,R,1,84.5,29,0.049,0,0.054,0,0
664285,L,L,2,98.4,2.5,0.509,0.45,0.484,0,0
664285,L,R,20,91.43571428571428,-5.142857142857143,0.305,0.2775,0.29892857142857143,0.05,0
664294,R,L,1,NA,NA,NA,0,NA,0,NA
664294,R,R,4,NA,NA,NA,0.35,NA,0,NA
664299,R,L,12,85.02,4.7272727272727275,0.2839,0.35833333333333334,0.3056,0.16666666666666666,0.1
664299,R,R,11,90.98,2,0.4874,0.45454545454545453,0.4926,0.18181818181818182,0
664854,R,L,2,98.35,15,0.1985,0.45,0.2465,0,0
664854,R,R,4,82.56666666666666,11.666666666666666,0.32766666666666666,0.4,0.33033333333333337,0,0
664875,R,L,1,NA,NA,NA,0,NA,0,NA
664875,R,R,2,NA,NA,NA,0,NA,0,NA
666142,L,L,2,100.9,8,0.2875,0.625,0.41200000000000003,0.5,0
666168,R,L,2,67,44,0.334,0,0.308,0,0
666168,R,R,5,90.16666666666667,8.666666666666666,0.34,0.18,0.357,0,0
666200,L,L,5,91.06666666666666,-11,0.21233333333333332,0.13999999999999999,0.20500000000000002,0,0
666200,L,R,16,80.42222222222222,21.333333333333332,0.3264444444444444,0.24375,0.43033333333333335,0,0.2222222222222222
666201,R,L,10,87.1375,-1.125,0.49025,0.63,0.522625,0.3,0.25
666201,R,R,11,84.2,17.5,0.38,0.4909090909090909,0.466375,0.2727272727272727,0.125
666204,R,L,1,NA,NA,NA,0.7,NA,0,NA
666204,R,R,3,85.55,51,0.0745,0,0.1315,0,0
666205,L,L,2,111.6,-3,0.443,0.45,0.399,0,0
666205,L,R,17,89.71428571428572,8.785714285714286,0.3472857142857143,0.2,0.3457142857142857,0,0
666374,R,L,3,90.6,25,0.4885,0.3,0.4605,0,0
666374,R,R,1,NA,NA,NA,0,NA,0,NA
667427,R,L,1,NA,NA,NA,0,NA,0,NA
667427,R,R,3,98.35,47.5,0.186,0.2333333333333333,0.369,0,0
668678,R,L,10,89.725,4.25,0.50025,0.16,0.4645,0,0
668678,R,R,13,87.05555555555556,28.11111111111111,0.37555555555555553,0.5076923076923077,0.35888888888888887,0.15384615384615385,0
668868,L,L,3,106.4,3.5,0.47700000000000004,0.3,0.5195000000000001,0,0
668868,L,R,3,81.3,-18,0.054,0,0.05,0,0
668881,R,L,12,91.62857142857143,5.285714285714286,0.5635714285714286,0.49583333333333335,0.7118571428571429,0.3333333333333333,0.14285714285714285
668881,R,R,6,NA,NA,NA,0.35,NA,0,NA
669160,R,L,16,89.06153846153846,9.923076923076923,0.24615384615384614,0.121875,0.2590769230769231,0.0625,0
669160,R,R,9,88.38571428571429,8.285714285714286,0.39271428571428574,0.2,0.431,0,0.14285714285714285
669203,R,L,10,91.51666666666667,-10.666666666666666,0.11983333333333333,0.13999999999999999,0.1155,0,0
669203,R,R,13,91.19,3.9,0.2917,0.45384615384615384,0.3202,0,0.1
669211,L,L,2,83,-24,0.22,0.45,0.198,0,0
669211,L,R,2,NA,NA,NA,0,NA,0,NA
669212,R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
669212,R,R,2,94.3,5,0.503,0.45,0.503,0,0
669276,L,L,2,77.95,45,0.055,0,0.058,0,0
669276,L,R,1,NA,NA,NA,0.7,NA,0,NA
669395,R,L,1,NA,NA,NA,0.7,NA,0,NA
669395,R,R,5,101.475,26,0.4505,0.32,0.494,0,0.25
669424,R,R,1,87.5,75,0.009,0,0.01,0,0
669438,R,L,2,102.35,10,0.5740000000000001,1,1.0255,1.5,0.5
669438,R,R,2,94.05,7.5,0.2015,0,0.28300000000000003,0,0
669456,R,L,12,95.2,15.909090909090908,0.319,0.225,0.31118181818181817,0,0
669456,R,R,11,88.38888888888889,7.888888888888889,0.36177777777777775,0.3090909090909091,0.47744444444444445,0.18181818181818182,0.2222222222222222
669459,L,L,3,85.25,18,0.88,0.6,0.8220000000000001,0,0
669459,L,R,2,89.7,-18,0.111,0,0.11,0,0
669467,R,L,3,73.76666666666667,-28.333333333333332,0.27033333333333337,0.4166666666666667,0.25666666666666665,0.3333333333333333,0
669467,R,R,3,100.94999999999999,-3,0.526,0.5333333333333333,0.5145,0,0
670059,R,L,1,NA,NA,NA,0,NA,0,NA
670059,R,R,2,94.05,-17.5,0.32299999999999995,0.45,0.3045,0,0
670174,R,L,2,99.4,10,0.4245,0,0.7025,0,0.5
670174,R,R,3,85.44999999999999,-5,0.18,0.7166666666666667,0.1635,0.3333333333333333,0
670280,R,L,2,NA,NA,NA,0,NA,0,NA
670280,R,R,2,89.35,-2.5,0.257,0.625,0.3035,0.5,0
670810,R,R,1,NA,NA,NA,0,NA,0,NA
671345,R,L,1,83.2,3,0.303,0.9,0.301,0,0
671345,R,R,2,82.9,1.5,0.34299999999999997,0.45,0.323,0,0
672335,L,L,1,88.7,-44,0.106,0,0.107,0,0
672335,L,R,2,71.5,13.5,0.104,0,0.098,0,0
672391,R,L,5,83.75,28.25,0.38725,0.61,0.37,0.2,0
672391,R,R,4,61.15,4.5,0.26375,0.2875,0.23975,0,0
672578,R,L,1,99.2,14,0.851,0.9,0.828,0,0
672578,R,R,3,90.65,28,0.15300000000000002,0,0.14450000000000002,0,0
672841,R,L,2,97.5,15,0.797,0.8,0.744,0,0
672841,R,R,3,103.9,5,0.574,0.3,0.517,0,0
675916,R,L,2,NA,NA,NA,0.7,NA,0,NA
675916,R,R,2,92.3,29.5,0.1675,1,0.245,1.5,0
676760,R,L,4,80.3,86,0.001,0.175,0,0,0
676760,R,R,3,90.3,5,0.426,0,0.383,0,0
677053,L,R,1,86.3,45,0.001,0,0,0,0
677161,R,L,3,NA,NA,NA,0.2333333333333333,NA,0,NA
677161,R,R,1,NA,NA,NA,0.7,NA,0,NA
680704,R,L,2,103.3,-11,0.283,0,0.279,0,0
680704,R,R,3,92.39999999999999,-0.6666666666666666,0.30533333333333335,0.4166666666666667,0.36866666666666664,0.3333333333333333,0.3333333333333333
681402,R,L,3,95.6,8,0.554,0.5333333333333333,0.499,0,0
681402,R,R,3,85.2,3,0.30200000000000005,0.3,0.2733333333333333,0,0
681911,L,R,5,94.62,10.6,0.3666,0.83,0.4524,0.8,0.2
682171,R,L,1,49,84,0.001,0,0,0,0
682171,R,R,1,106.7,-5,0.38,0.9,0.345,0,0
683769,R,L,10,87.83333333333334,25.333333333333332,0.41350000000000003,0.48,0.42616666666666664,0.2,0.16666666666666666
683769,R,R,8,88.98333333333333,14.333333333333334,0.21016666666666667,0.26875,0.23716666666666666,0.125,0
686753,R,L,7,97.73333333333333,13.166666666666666,0.338,0,0.4686666666666667,0,0.16666666666666666
686753,R,R,10,98.86666666666666,23.666666666666668,0.6056666666666667,0.5,0.842,0.3,0.3333333333333333
