pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
518617,L,L,26,82.08461538461539,8.538461538461538,0.32769230769230767,0.4096153846153846,0.3326923076923077,0.038461538461538464,0.07692307692307693
518617,L,R,32,90.52380952380952,18.952380952380953,0.3233809523809524,0.384375,0.3650952380952381,0.15625,0.047619047619047616
518876,R,L,92,89.58709677419355,3.9838709677419355,0.3425,0.2565217391304348,0.3829032258064516,0.08695652173913043,0.08064516129032258
518876,R,R,88,87.294,11.24,0.32946,0.31875,0.3732,0.13636363636363635,0.06
518886,R,L,15,99.21428571428571,26.285714285714285,0.44142857142857145,0.3933333333333333,0.6547142857142857,0.3333333333333333,0.14285714285714285
518886,R,R,44,88.96521739130435,9.391304347826088,0.2890869565217391,0.3375,0.3673913043478261,0.1590909090909091,0.13043478260869565
519043,L,L,18,91.72307692307692,24.615384615384617,0.26353846153846155,0.2361111111111111,0.26984615384615385,0.05555555555555555,0
519043,L,R,49,85.15,16.733333333333334,0.22113333333333332,0.1489795918367347,0.2774,0.04081632653061224,0.06666666666666667
519151,R,L,25,87.98095238095239,5.238095238095238,0.28409523809523807,0.268,0.3464285714285714,0.24,0.09523809523809523
519151,R,R,33,95.53636363636363,3.3181818181818183,0.31922727272727275,0.27121212121212124,0.33345454545454545,0.030303030303030304,0.045454545454545456
519242,L,L,26,84.53333333333333,-4.4,0.3841333333333333,0.3923076923076923,0.4162,0.19230769230769232,0.06666666666666667
519242,L,R,135,87.53855421686747,11.686746987951807,0.3436987951807229,0.36333333333333334,0.40395180722891566,0.15555555555555556,0.08433734939759036
519293,L,L,14,84.91,15.5,0.2658,0.17857142857142858,0.2477,0,0
519293,L,R,40,88.95416666666667,23.625,0.34450000000000003,0.25125,0.3675833333333333,0.1,0.041666666666666664
523260,R,L,11,88.82857142857142,14.285714285714286,0.36457142857142855,0.4409090909090909,0.48414285714285715,0.36363636363636365,0.14285714285714285
523260,R,R,17,79.14444444444445,5.111111111111111,0.19433333333333333,0.17941176470588235,0.2078888888888889,0.058823529411764705,0
527048,L,L,30,93.60454545454546,12.863636363636363,0.39590909090909093,0.41333333333333333,0.43413636363636365,0.1,0.045454545454545456
527048,L,R,135,87.17450980392157,12.941176470588236,0.3310588235294118,0.33740740740740743,0.3603823529411765,0.1259259259259259,0.049019607843137254
541640,R,L,35,92.16296296296296,6.777777777777778,0.35025925925925927,0.29714285714285715,0.4322592592592593,0.14285714285714285,0.14814814814814814
541640,R,R,42,91.54054054054053,5.351351351351352,0.3268918918918919,0.34523809523809523,0.33964864864864863,0.047619047619047616,0.02702702702702703
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,24,91.30714285714285,5.785714285714286,0.34092307692307694,0.3208333333333333,0.4249230769230769,0.125,0.07142857142857142
542585,R,R,35,83.10384615384615,24.5,0.3239230769230769,0.4342857142857143,0.39303846153846156,0.22857142857142856,0.07692307692307693
542881,L,L,35,88.09583333333333,13.5,0.24979166666666666,0.3514285714285714,0.26395833333333335,0.14285714285714285,0.041666666666666664
542881,L,R,112,85.36282051282052,19.050632911392405,0.3519871794871795,0.3964285714285714,0.4105128205128205,0.20535714285714285,0.10256410256410256
542914,R,L,21,90.01875,14.75,0.3313125,0.3595238095238095,0.3728125,0.19047619047619047,0.125
542914,R,R,30,93.38636363636364,10.954545454545455,0.4696818181818182,0.43,0.5175454545454545,0.23333333333333334,0.045454545454545456
542947,L,L,21,89.60625,0.375,0.359625,0.5261904761904762,0.4406875,0.2857142857142857,0.125
542947,L,R,42,87.75625,4.4375,0.30409375,0.25952380952380955,0.31040625,0.047619047619047616,0.03125
543037,R,L,101,85.38387096774194,11.483870967741936,0.31498387096774194,0.21782178217821782,0.33225806451612905,0.04950495049504951,0.04838709677419355
543037,R,R,101,90.5484375,11.96875,0.322609375,0.2886138613861386,0.358515625,0.10891089108910891,0.046875
543056,L,L,27,78.59333333333333,-0.6666666666666666,0.24946666666666667,0.17777777777777778,0.25206666666666666,0,0
543056,L,R,26,80.25333333333333,29.533333333333335,0.34673333333333334,0.35192307692307695,0.4026,0.15384615384615385,0.13333333333333333
543101,R,L,88,89.58028169014085,9.95774647887324,0.3467142857142857,0.26988636363636365,0.36501428571428574,0.07954545454545454,0.056338028169014086
543101,R,R,88,88.05454545454546,6.166666666666667,0.32136363636363635,0.2715909090909091,0.3748484848484848,0.14772727272727273,0.09090909090909091
543135,R,L,82,88.51639344262296,5.737704918032787,0.3095245901639344,0.26097560975609757,0.33278688524590166,0.0975609756097561,0.01639344262295082
543135,R,R,95,87.2671875,0.109375,0.33328125,0.3178947368421053,0.35396875,0.12631578947368421,0.0625
543243,R,L,68,90.07000000000001,4.64,0.2986,0.27794117647058825,0.3245,0.058823529411764705,0.06
543243,R,R,94,87.922,14.92,0.27848,0.2377659574468085,0.32328,0.06382978723404255,0.06
543272,L,L,24,93.52857142857142,5.571428571428571,0.37814285714285717,0.24375,0.3618571428571429,0.041666666666666664,0
543272,L,R,35,86.88076923076923,19.884615384615383,0.33865384615384614,0.30857142857142855,0.3802307692307692,0.08571428571428572,0.038461538461538464
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543351,R,L,2,74,9,0.289,0.35,0.276,0,0
543351,R,R,2,88.9,30.5,0.23,0,0.2195,0,0
543475,R,L,106,88.51780821917808,22.013698630136986,0.2922876712328767,0.3160377358490566,0.3705068493150685,0.24528301886792453,0.0821917808219178
543475,R,R,106,87.02727272727273,20.28409090909091,0.3452840909090909,0.4221698113207547,0.4394431818181818,0.3018867924528302,0.14772727272727273
543507,R,L,15,90.425,14.875,0.48350000000000004,0.6066666666666667,0.57975,0.3333333333333333,0.25
543507,R,R,20,88.9,19.285714285714285,0.31685714285714284,0.40249999999999997,0.4174285714285714,0.2,0.21428571428571427
543518,R,L,26,93.15263157894736,0,0.37194736842105264,0.3269230769230769,0.5244210526315789,0.34615384615384615,0.21052631578947367
543518,R,R,41,87.17692307692307,9.807692307692308,0.33307692307692305,0.2841463414634146,0.3905,0.17073170731707318,0.07692307692307693
543521,R,L,29,88.83333333333333,12.555555555555555,0.31077777777777776,0.3431034482758621,0.30177777777777776,0.034482758620689655,0
543521,R,R,29,91.96,13.12,0.3514,0.34655172413793106,0.37092,0.034482758620689655,0.04
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,29,91.54545454545455,28.5,0.19368181818181818,0.15517241379310345,0.22068181818181817,0.10344827586206896,0.045454545454545456
543859,R,R,37,87.49615384615385,12.346153846153847,0.3354615384615385,0.20540540540540542,0.37996153846153846,0.10810810810810811,0.11538461538461539
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,73,87.71923076923078,9.884615384615385,0.26561538461538464,0.25205479452054796,0.33142307692307693,0.136986301369863,0.09615384615384616
547179,R,R,43,93.40555555555555,2.361111111111111,0.3348611111111111,0.43023255813953487,0.3640833333333333,0.11627906976744186,0.08333333333333333
547973,L,L,11,70.15,-3.3333333333333335,0.083,0.20909090909090908,0.076,0,0
547973,L,R,41,85.55652173913043,11.73913043478261,0.32856521739130434,0.2524390243902439,0.3413913043478261,0.024390243902439025,0.043478260869565216
548384,L,L,26,86.265,23.75,0.3795,0.49038461538461536,0.43655,0.34615384615384615,0.15
548384,L,R,23,85.83571428571429,17.214285714285715,0.21414285714285713,0.18695652173913044,0.27785714285714286,0.13043478260869565,0.07142857142857142
548389,R,L,41,88.925,12.571428571428571,0.4138928571428571,0.401219512195122,0.40382142857142855,0.024390243902439025,0
548389,R,R,74,90.89642857142857,10.928571428571429,0.37794642857142857,0.38310810810810814,0.5115714285714286,0.33783783783783783,0.19642857142857142
554340,R,L,23,87.71818181818182,10.090909090909092,0.3907272727272727,0.2956521739130435,0.4519090909090909,0.13043478260869565,0.09090909090909091
554340,R,R,47,87.48857142857143,10.885714285714286,0.3014857142857143,0.32127659574468087,0.3406571428571429,0.2127659574468085,0.11428571428571428
554430,R,L,86,85.73508771929825,14.75438596491228,0.35843859649122806,0.3261627906976744,0.3880701754385965,0.11627906976744186,0.05263157894736842
554430,R,R,103,82.8578125,10.8125,0.336171875,0.25679611650485434,0.334734375,0.07766990291262135,0
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571479,R,L,11,89.4,21.333333333333332,0.351,0.41818181818181815,0.3918333333333333,0.18181818181818182,0
571479,R,R,32,89.61428571428571,17.571428571428573,0.384,0.375,0.4026190476190476,0.15625,0.047619047619047616
571510,L,L,24,85.7,28.3125,0.27825,0.22291666666666665,0.27425,0.041666666666666664,0
571510,L,R,110,89.30253164556962,20.227848101265824,0.3026962025316456,0.35409090909090907,0.3608227848101266,0.16363636363636364,0.08860759493670886
571578,L,L,27,88.52,5.9,0.24995,0.31851851851851853,0.3215,0.07407407407407407,0.1
571578,L,R,170,90.4051094890511,8.912408759124087,0.3833211678832117,0.36264705882352943,0.42305109489051096,0.16470588235294117,0.072992700729927
571656,R,L,31,88.34285714285714,13.523809523809524,0.2644285714285714,0.27741935483870966,0.27504761904761904,0.16129032258064516,0.047619047619047616
571656,R,R,42,79.78620689655173,22.03448275862069,0.28655172413793106,0.21071428571428572,0.29413793103448277,0.023809523809523808,0.034482758620689655
571670,R,L,29,91.50952380952381,17.571428571428573,0.26595238095238094,0.4017241379310345,0.27890476190476193,0.20689655172413793,0
571670,R,R,33,81.90434782608696,2.8260869565217392,0.21834782608695652,0.1575757575757576,0.2096086956521739,0,0
571760,L,L,26,86.67857142857143,7.428571428571429,0.2512142857142857,0.16346153846153846,0.262,0.038461538461538464,0
571760,L,R,129,89.01585365853659,17.24390243902439,0.31852439024390244,0.36666666666666664,0.3943536585365854,0.21705426356589147,0.13414634146341464
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,41,85.275,22.041666666666668,0.32429166666666664,0.3,0.36233333333333334,0.07317073170731707,0.041666666666666664
571882,R,R,38,87.492,3.68,0.42832,0.39210526315789473,0.48856,0.15789473684210525,0.08
571901,L,L,17,77.80714285714286,14.857142857142858,0.38471428571428573,0.45294117647058824,0.3905,0.11764705882352941,0
571901,L,R,30,89.66,2.9,0.2902,0.3566666666666667,0.28905000000000003,0.06666666666666667,0.05
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,25,89.43571428571428,-5.142857142857143,0.31392857142857145,0.208,0.3647142857142857,0.12,0.07142857142857142
571927,L,R,137,90.568,10.36,0.34778,0.39927007299270073,0.38522,0.17518248175182483,0.07
571945,R,L,84,92.33928571428572,19.321428571428573,0.3830363636363636,0.4005952380952381,0.4448909090909091,0.19047619047619047,0.125
571945,R,R,111,89.88192771084337,9.301204819277109,0.413289156626506,0.3752252252252252,0.44512048192771086,0.15315315315315314,0.07228915662650602
571946,R,L,36,90.45263157894736,13.631578947368421,0.26089473684210523,0.35138888888888886,0.38594736842105265,0.19444444444444445,0.15789473684210525
571946,R,R,30,92.6,16.473684210526315,0.23657894736842106,0.13499999999999998,0.3282631578947368,0.03333333333333333,0.10526315789473684
571948,L,L,29,89.14736842105263,2.6315789473684212,0.3193157894736842,0.25862068965517243,0.3468421052631579,0.10344827586206896,0.05263157894736842
571948,L,R,29,85.88333333333334,18.625,0.36125,0.44655172413793104,0.41608333333333336,0.3103448275862069,0.08333333333333333
572193,R,L,12,84.11111111111111,16.88888888888889,0.231,0.26666666666666666,0.25214285714285717,0,0
572193,R,R,28,88.4578947368421,13.421052631578947,0.33589473684210525,0.44107142857142856,0.3206842105263158,0.03571428571428571,0
572403,R,L,22,87.7875,3.5,0.17043750000000002,0.10454545454545454,0.1625,0,0
572403,R,R,61,89.81315789473685,10.710526315789474,0.33731578947368424,0.3721311475409836,0.3539473684210526,0.14754098360655737,0.07894736842105263
572955,R,L,34,84.19285714285715,3.5,0.3875,0.3,0.46285714285714286,0.11764705882352941,0.07142857142857142
572955,R,R,34,87.99130434782609,22.869565217391305,0.26504347826086955,0.4426470588235294,0.27756521739130435,0.23529411764705882,0
573009,L,L,12,87.64285714285714,6,0.256,0.20833333333333334,0.314,0.16666666666666666,0.14285714285714285
573009,L,R,16,92.99230769230769,6.076923076923077,0.30553846153846154,0.259375,0.4143846153846154,0.25,0.15384615384615385
573124,L,L,24,85.03076923076922,13.76923076923077,0.14684615384615385,0.3020833333333333,0.15607692307692309,0.041666666666666664,0
573124,L,R,25,89.49473684210527,20.42105263157895,0.3096842105263158,0.424,0.41263157894736846,0.24,0.15789473684210525
573186,R,L,96,89.52153846153846,0.49230769230769234,0.3351230769230769,0.2671875,0.34136923076923076,0.0625,0.015384615384615385
573186,R,R,90,87.52203389830508,6.372881355932203,0.3606440677966102,0.23722222222222222,0.3759152542372881,0.07777777777777778,0.03389830508474576
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,25,93.445,15.3,0.3365,0.388,0.4353,0.32,0.15
579328,L,R,129,91.95494505494506,14.010989010989011,0.3311098901098901,0.31356589147286823,0.39985714285714286,0.16279069767441862,0.08791208791208792
592094,R,L,32,90.69375,6.875,0.406375,0.3234375,0.506875,0.125,0.1875
592094,R,R,33,81.69090909090909,10.318181818181818,0.3075909090909091,0.24848484848484848,0.29718181818181816,0.06060606060606061,0
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592332,R,L,86,90.39791666666667,8.5625,0.3571875,0.30872093023255814,0.44733333333333336,0.13953488372093023,0.125
592332,R,R,111,90.4486111111111,14.527777777777779,0.3532222222222222,0.2702702702702703,0.3955416666666667,0.10810810810810811,0.05555555555555555
592346,R,L,5,99.05,-4.5,0.38775,0.36,0.3705,0,0
592346,R,R,8,96.36666666666666,13.5,0.309,0.35625,0.31216666666666665,0.125,0
592351,R,L,83,89.4375,11.827586206896552,0.3493928571428571,0.3602409638554217,0.41994642857142855,0.1686746987951807,0.08928571428571429
592351,R,R,74,83.66981132075472,7.867924528301887,0.3119433962264151,0.29527027027027025,0.34856603773584904,0.13513513513513514,0.07547169811320754
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,23,85.44375,14.375,0.4345,0.532608695652174,0.4979375,0.30434782608695654,0.125
592741,L,R,43,87.30322580645161,15.516129032258064,0.29361290322580647,0.3081395348837209,0.3678387096774194,0.20930232558139536,0.06451612903225806
592767,L,L,39,85.328,9.04,0.29932,0.3717948717948718,0.32876,0.23076923076923078,0.04
592767,L,R,113,83.71097560975609,23.195121951219512,0.2576951219512195,0.2345132743362832,0.28636585365853656,0.09734513274336283,0.04878048780487805
592773,R,L,24,92.0125,20,0.25925,0.26666666666666666,0.2785,0,0
592773,R,R,29,87.27,17.05,0.3782,0.4068965517241379,0.432,0.1724137931034483,0.05
592779,R,L,12,87.5111111111111,12.555555555555555,0.30344444444444446,0.13333333333333333,0.28744444444444445,0,0
592779,R,R,11,90.5,11.666666666666666,0.20400000000000001,0.12727272727272726,0.18933333333333333,0,0
592789,R,L,86,88.46571428571428,15.914285714285715,0.33154285714285714,0.38372093023255816,0.37207142857142855,0.19767441860465115,0.08571428571428572
592789,R,R,56,85.05581395348837,9.162790697674419,0.3365581395348837,0.33035714285714285,0.3740697674418605,0.14285714285714285,0.06976744186046512
592791,R,L,47,90.853125,20.625,0.39453125,0.44574468085106383,0.47590625,0.23404255319148937,0.1875
592791,R,R,42,83.78461538461539,13.615384615384615,0.26692307692307693,0.27380952380952384,0.29953846153846153,0.11904761904761904,0.038461538461538464
592826,R,L,67,85.72272727272727,20.818181818181817,0.31354545454545457,0.31492537313432833,0.35047727272727275,0.16417910447761194,0.06818181818181818
592826,R,R,81,88.15178571428571,18.107142857142858,0.3181964285714286,0.27283950617283953,0.35651785714285716,0.07407407407407407,0.07142857142857142
592836,R,L,70,90.12307692307692,3.4615384615384617,0.3395897435897436,0.33999999999999997,0.4127948717948718,0.2,0.10256410256410256
592836,R,R,80,85.17272727272727,7.157894736842105,0.3270363636363636,0.3475,0.3948,0.2,0.10909090909090909
592866,R,L,89,86.83661971830986,14.943661971830986,0.3399718309859155,0.350561797752809,0.4236760563380282,0.16853932584269662,0.1267605633802817
592866,R,R,66,84.77291666666666,11.520833333333334,0.31758333333333333,0.3462121212121212,0.39925,0.22727272727272727,0.14583333333333334
593334,R,L,86,87.36296296296297,15.24074074074074,0.3391111111111111,0.25406976744186044,0.419,0.1744186046511628,0.12962962962962962
593334,R,R,70,89.01136363636364,17.545454545454547,0.3511818181818182,0.30714285714285716,0.39038636363636364,0.18571428571428572,0.09090909090909091
593576,R,L,19,81.9,7.1,0.182,0.20526315789473684,0.1795,0,0
593576,R,R,41,85.54814814814814,10.666666666666666,0.2851153846153846,0.25365853658536586,0.33542307692307693,0.14634146341463414,0.1111111111111111
593619,R,L,16,90.64,13.7,0.3784,0.290625,0.3751,0.0625,0
593619,R,R,30,89.91666666666667,6.166666666666667,0.3136111111111111,0.375,0.35,0.23333333333333334,0.1111111111111111
593643,R,L,6,91.62,20.6,0.2554,0.5666666666666667,0.256,0,0
593643,R,R,6,90.6,25.4,0.5952000000000001,0.6333333333333333,0.7592,0.5,0.2
593833,R,L,8,69.6,6.5,0.1515,0.26249999999999996,0.14,0,0
593833,R,R,11,87.62222222222222,28.88888888888889,0.1381111111111111,0.24545454545454545,0.18366666666666667,0.2727272727272727,0.1111111111111111
593958,L,L,39,81.48275862068965,5.137931034482759,0.22051724137931034,0.16282051282051282,0.21055172413793102,0.07692307692307693,0
593958,L,R,152,85.27766990291262,17.115384615384617,0.29883495145631067,0.22763157894736843,0.3337864077669903,0.08552631578947369,0.04854368932038835
593974,L,L,24,74.125,6.333333333333333,0.16675,0.11666666666666665,0.18058333333333335,0,0
