pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
573186,R,L,13,78.74285714285715,-19.428571428571427,0.20985714285714285,0.1769230769230769,0.197,0,0
573186,R,R,10,98.38,16.8,0.4498,0.25,0.4278,0,0
573204,L,L,4,79.69999999999999,58,0.0545,0,0.064,0,0
573204,L,R,3,102,15,0.671,0.3,0.665,0,0
592094,R,L,3,76.30000000000001,-39,0.1385,0.2333333333333333,0.1295,0,0
592094,R,R,2,69.85,35.5,0.094,0,0.1005,0,0
592332,R,L,12,92.57777777777778,5.666666666666667,0.21566666666666667,0.2833333333333333,0.2558888888888889,0,0
592332,R,R,15,91.17,13.4,0.5042,0.36,0.4852,0,0
592351,R,L,19,93.1923076923077,8.846153846153847,0.28099999999999997,0.2736842105263158,0.34823076923076923,0.15789473684210525,0.07692307692307693
592351,R,R,5,95.15,32.5,0.47700000000000004,0.4,0.9029999999999999,0.6,0.5
592662,L,L,7,64.33333333333333,0,0.31333333333333335,0.40714285714285714,0.30666666666666664,0.14285714285714285,0
592662,L,R,12,90.2375,13.375,0.2115,0.3833333333333333,0.231,0,0
592741,L,L,3,88.2,8,0.444,0.7166666666666667,0.4195,0.3333333333333333,0
592741,L,R,6,83.225,5.75,0.152,0.11666666666666665,0.14425,0,0
592767,L,L,4,80,2.6666666666666665,0.5136666666666667,1.125,0.6706666666666667,1.25,0.3333333333333333
592767,L,R,22,79.94375,22.5625,0.218125,0.37272727272727274,0.2109375,0,0
592773,R,L,3,94.36666666666666,-3,0.14566666666666667,0.3,0.136,0,0
592773,R,R,4,105.3,6,0.4285,0.175,0.5015000000000001,0,0
592789,R,L,16,85.22727272727273,23.727272727272727,0.3357272727272727,0.134375,0.32881818181818184,0.0625,0
592789,R,R,6,71.67999999999999,27.4,0.4476,0.3,0.4214,0,0
592791,R,L,13,89.66363636363636,14.818181818181818,0.4737272727272727,0.55,0.4647272727272727,0.23076923076923078,0.09090909090909091
592791,R,R,6,87.10000000000001,25.8,0.151,0.15,0.1824,0,0
592826,R,L,9,85.73333333333333,35.333333333333336,0.21933333333333335,0.5222222222222223,0.36983333333333335,0.6666666666666666,0.16666666666666666
592826,R,R,11,91.89,19.9,0.2749,0.24545454545454545,0.2894,0,0
592836,R,L,6,91.86666666666667,19.333333333333332,0.19333333333333336,0.2333333333333333,0.18733333333333332,0,0
592836,R,R,14,78.44444444444444,-5.777777777777778,0.2991111111111111,0.4357142857142857,0.3328888888888889,0.35714285714285715,0.1111111111111111
592866,R,L,13,78.57000000000001,12.4,0.2862,0.34615384615384615,0.3846,0.23076923076923078,0.1
592866,R,R,9,77.5375,-3.125,0.28225,0.4222222222222222,0.42825,0.3333333333333333,0.25
593576,R,L,6,89.875,-19.25,0.34225,0.4166666666666667,0.32025000000000003,0,0
593576,R,R,14,80.76,14.1,0.2447777777777778,0.32142857142857145,0.336,0.21428571428571427,0.1
593619,R,L,3,106.9,-2,0.463,0.4166666666666667,0.417,0.3333333333333333,0
593619,R,R,7,96.72,-3.6,0.512,0.8785714285714286,0.665,1,0.4
593643,R,L,2,103.95,11,0.5745,0.9,0.5745,0,0
593643,R,R,2,93,-5,0.251,0,0.243,0,0
593958,L,L,2,NA,NA,NA,0.35,NA,0,NA
593958,L,R,19,88.53571428571429,23.5,0.2925714285714286,0.23684210526315788,0.37392857142857144,0.15789473684210525,0.14285714285714285
593974,L,L,4,NA,NA,NA,0.175,NA,0,NA
593974,L,R,3,108.9,11,0.954,0.3,0.971,0,0
594580,L,L,4,96.44999999999999,15,0.1775,0.175,0.1595,0,0
594580,L,R,3,101.65,-15,0.19,0.2333333333333333,0.17099999999999999,0,0
594798,R,L,9,88.94,35.2,0.1976,0.17777777777777778,0.251,0.2222222222222222,0.2
594798,R,R,8,82.7,17.8,0.5966,0.91875,0.7298,1,0.2
594835,L,L,5,86,8.4,0.1692,0.18,0.1756,0,0
594835,L,R,17,78.46153846153847,20.615384615384617,0.3173846153846154,0.4323529411764706,0.34723076923076923,0.23529411764705882,0.07692307692307693
595928,R,L,2,105.25,5,0.588,1,1.095,1.5,0.5
595928,R,R,5,95.675,28,0.0985,0,0.12575,0,0
596001,R,L,2,101.44999999999999,7.5,0.5015000000000001,0.625,0.5815,0.5,0.5
596001,R,R,8,76.88333333333333,10,0.282,0.26875,0.2876666666666667,0.125,0
596295,L,L,8,79.75714285714285,2.4285714285714284,0.23285714285714287,0.25,0.34814285714285714,0.375,0.14285714285714285
596295,L,R,15,82.2090909090909,30.545454545454547,0.15281818181818183,0.3,0.23554545454545456,0.2,0.09090909090909091
598264,R,L,5,93.95,7,0.11499999999999999,0.18,0.10825,0,0
598264,R,R,3,80.3,-14,0.301,0.2333333333333333,0.3015,0,0
600917,R,L,2,87.6,71,0.003,0.35,0.003,0,0
600917,R,R,3,69.80000000000001,42,0.44699999999999995,0.3,0.40800000000000003,0,0
605130,R,L,1,NA,NA,NA,0.7,NA,0,NA
605130,R,R,2,59.800000000000004,-46.5,0.1745,0,0.157,0,0
605135,R,L,11,96.67272727272727,18.181818181818183,0.44027272727272726,1.0045454545454546,0.7101818181818182,1.1818181818181819,0.36363636363636365
605135,R,R,8,87.71249999999999,2,0.5465,0.3375,0.626625,0,0.125
605154,R,L,3,99.8,37,0.266,0,0.556,0,0
605154,R,R,6,92.3,25.2,0.4816,0.45,0.4696,0,0
605155,R,L,5,81.25,-4.75,0.13775,0.13999999999999999,0.13075,0,0
605155,R,R,3,105.7,2,0.483,0.2333333333333333,0.45,0,0
605177,L,L,4,90.225,25,0.29725,0,0.44975,0,0.25
605177,L,R,5,80.25,-15,0.313,0.13999999999999999,0.40650000000000003,0,0
605182,R,L,3,90.55,47,0.3075,0.5333333333333333,0.344,0,0
605182,R,R,20,87.22857142857143,23.571428571428573,0.33,0.22999999999999998,0.3435714285714286,0,0
605200,R,L,7,95.03333333333333,6.5,0.5793333333333334,0.35714285714285715,0.5386666666666666,0,0
605200,R,R,14,90.67777777777778,12.666666666666666,0.2041111111111111,0.2571428571428571,0.26433333333333336,0.21428571428571427,0
605218,R,L,1,89.9,36,0.046,0,0.066,0,0
605218,R,R,3,83.45,-24.5,0.42000000000000004,0.2333333333333333,0.3905,0,0
605242,R,L,3,NA,NA,NA,0,NA,0,NA
605242,R,R,4,83.9,17.333333333333332,0.45033333333333336,0.625,0.41433333333333333,0,0
605280,R,L,5,94.14,7.2,0.5102,0.79,0.5054,0.2,0
605280,R,R,4,89.9,29,0.24000000000000002,0,0.23650000000000002,0,0
605347,R,L,4,74.6,1.3333333333333333,0.17833333333333334,0,0.16133333333333333,0,0
605347,R,R,4,86.06666666666666,17.666666666666668,0.28,0,0.4066666666666667,0,0
605400,R,L,11,95.34285714285714,20.285714285714285,0.39871428571428574,0.4409090909090909,0.4368571428571429,0.36363636363636365,0
605400,R,R,6,86.7,8.25,0.455,0.26666666666666666,0.4535,0,0
605447,R,L,3,72.4,-18,0.054,0,0.049,0,0
605483,L,L,7,84.84,14.8,0.3216,0.4357142857142857,0.31,0.14285714285714285,0
605483,L,R,14,91.35,17.5,0.422,0.33214285714285713,0.4023333333333333,0.07142857142857142,0
605488,L,L,6,92.03333333333333,40.666666666666664,0.16666666666666669,0.11666666666666665,0.161,0,0
605488,L,R,13,92.9,16.333333333333332,0.29833333333333334,0,0.2816666666666667,0,0
605513,R,L,12,88.60000000000001,4.714285714285714,0.462,0.5791666666666666,0.45142857142857146,0.25,0
605513,R,R,6,100.675,4.25,0.39225,0.8,0.43224999999999997,0.3333333333333333,0
605540,R,L,12,85.26666666666667,40.666666666666664,0.16699999999999998,0.225,0.23533333333333334,0.25,0
605540,R,R,10,85.41,5.1,0.2714,0.215,0.2766,0.1,0
606160,R,L,6,90.975,9.5,0.33275,0.48333333333333334,0.418,0.5,0.25
606160,R,R,6,86.55,-2.75,0.35125,0.3,0.33425,0,0
606303,R,L,1,62.3,-37,0.069,0,0.062,0,0
606303,R,R,6,69.52499999999999,27.25,0.42275,0.48333333333333334,0.391,0.5,0
607237,L,L,3,89.23333333333333,19.666666666666668,0.381,0.6666666666666666,0.6890000000000001,1,0.3333333333333333
607237,L,R,7,99.4,20.2,0.456,0.5357142857142857,0.5238,0.14285714285714285,0.2
607259,R,L,9,84.75555555555556,10.666666666666666,0.31,0.32222222222222224,0.4524444444444444,0.3333333333333333,0.2222222222222222
607259,R,R,20,84.25384615384615,0.23076923076923078,0.3889230769230769,0.25,0.3659230769230769,0,0
607455,L,L,4,78.2,-16,0.56,0.225,0.521,0,0
607455,L,R,5,90.86,3.4,0.418,0.36,0.5398000000000001,0,0.2
607481,L,L,2,100.6,17,0.5,0.35,0.596,0,0
607481,L,R,4,73.05000000000001,-38,0.177,0,0.159,0,0
607536,L,L,7,95.46666666666667,20,0.13899999999999998,0.09999999999999999,0.13766666666666666,0,0
607536,L,R,14,87.66923076923077,26.46153846153846,0.22984615384615384,0.24285714285714285,0.2616923076923077,0.14285714285714285,0
607625,R,L,9,95.14285714285714,4.571428571428571,0.5062857142857142,0.32222222222222224,0.6081428571428571,0.3333333333333333,0.2857142857142857
607625,R,R,16,81.7909090909091,0.2727272727272727,0.254,0.1125,0.3518181818181818,0,0.09090909090909091
607732,R,L,2,77.9,33,0.113,0,0.107,0,0
607732,R,R,2,97.94999999999999,35,0.4385,1,0.862,1.5,0.5
607755,L,L,4,82.43333333333334,4,0.09533333333333333,0.175,0.10066666666666665,0,0
607755,L,R,11,88.24444444444444,16.88888888888889,0.17888888888888888,0.2909090909090909,0.28788888888888886,0,0.1111111111111111
608032,R,L,4,85.5,61,0.014,0.175,0.013,0,0
608032,R,R,5,94.35,20.5,0.4315,0.32,0.455,0,0
608328,R,L,2,91.15,16,0.1875,1,0.221,1.5,0
608328,R,R,7,85.86,37.6,0.41040000000000004,0.22857142857142856,0.3858,0,0
608331,L,L,4,81.9,25.666666666666668,0.159,0.225,0.248,0,0
608331,L,R,9,88.125,16.25,0.257625,0.3388888888888889,0.242875,0.1111111111111111,0
608337,R,L,6,88.74,20.4,0.295,0.3,0.395,0,0.2
608337,R,R,17,86.52,8.6,0.278,0.31470588235294117,0.2798,0.058823529411764705,0
608344,L,L,8,83.03999999999999,13.2,0.6948,0.5375,0.65,0,0
608344,L,R,14,88.4,18.8,0.2967,0.4107142857142857,0.37,0.2857142857142857,0.1
608379,R,L,9,82.05,28.166666666666668,0.36183333333333334,0.43333333333333335,0.466,0.2222222222222222,0.16666666666666666
608379,R,R,17,86.22,20.533333333333335,0.30033333333333334,0.3588235294117647,0.4072,0.29411764705882354,0.13333333333333333
608566,R,L,14,86.34545454545454,-0.36363636363636365,0.32711111111111113,0.25357142857142856,0.4305555555555556,0.07142857142857142,0.09090909090909091
608566,R,R,10,91.9875,5.5,0.301375,0.43,0.28800000000000003,0.2,0
608638,R,L,3,78.1,-7,0.159,0,0.145,0,0
608638,R,R,6,91.3,-19,0.265,0,0.3126666666666667,0,0
608665,R,R,12,85.85,0.75,0.3165,0.4166666666666667,0.315,0,0
608717,R,R,8,91.48571428571428,19,0.3025714285714286,0.38125,0.309,0.125,0
608718,L,L,2,43.3,33,0.171,0.35,0.154,0,0
608718,L,R,7,86.24,27.8,0.181,0,0.1706,0,0
608723,R,L,2,69.4,-45,0.123,0.35,0.111,0,0
608723,R,R,3,97.55,39.5,0.449,0.6666666666666666,0.8335,1,0.5
612434,R,L,1,NA,NA,NA,0.7,NA,0,NA
612434,R,R,7,85.675,34.25,0.24150000000000002,0,0.30525,0,0.25
614179,R,L,4,76.4,-3.6666666666666665,0.6493333333333333,0.9,0.8576666666666667,0.75,0.3333333333333333
614179,R,R,12,95.85714285714286,21.857142857142858,0.513,0.5666666666666667,0.6354285714285715,0.25,0.14285714285714285
615698,R,L,10,66.26666666666667,34.333333333333336,0.447,0.445,0.43566666666666665,0.1,0
615698,R,R,14,81.84285714285714,21.571428571428573,0.35278571428571426,0.48928571428571427,0.5092857142857143,0.2857142857142857,0.21428571428571427
621016,R,L,4,92.25,27.5,0.32299999999999995,0.225,0.3035,0,0
621016,R,R,8,100.42500000000001,15.5,0.6487499999999999,0.3125,0.7915000000000001,0,0.5
621051,R,L,3,79.95,39,0.457,0.3,0.4335,0,0
621051,R,R,10,86.15,38,0.288,0.29,0.51625,0.3,0.25
621074,R,L,4,93.95,24.5,0.3015,0.4875,0.438,0.25,0
621074,R,R,3,91.4,-8,0.197,0,0.178,0,0
621076,R,L,17,91.94545454545455,16.727272727272727,0.5085454545454545,0.5058823529411764,0.5604545454545454,0.29411764705882354,0.09090909090909091
621076,R,R,7,87.5,39.8,0.263,0.17857142857142858,0.2988,0.14285714285714285,0
621107,R,L,12,88.7,5.857142857142857,0.2705714285714286,0.1625,0.3325714285714286,0.08333333333333333,0.14285714285714285
621107,R,R,8,85.11428571428571,-0.14285714285714285,0.27342857142857147,0.3375,0.26857142857142857,0,0
621237,L,L,2,102.45,-12,0.47700000000000004,0.45,0.48250000000000004,0,0
621237,L,R,2,NA,NA,NA,0,NA,0,NA
621244,R,L,18,95.25714285714285,9.428571428571429,0.42828571428571427,0.4166666666666667,0.5244285714285715,0.2222222222222222,0.14285714285714285
621244,R,R,9,89.925,-9.5,0.437,0.37777777777777777,0.41675,0,0
621249,R,L,3,102.3,23,0.666,0.4166666666666667,0.942,0.3333333333333333,1
621249,R,R,6,76.12,18.6,0.2428,0.15,0.2286,0,0
621345,L,L,1,NA,NA,NA,0,NA,0,NA
621345,L,R,7,91.75,18,0.33516666666666667,0.22857142857142856,0.398,0,0
621363,L,L,3,87.63333333333333,22,0.054,0.3,0.058666666666666666,0,0
621363,L,R,6,83.28,22.8,0.307,0.325,0.3066,0.16666666666666666,0
621368,L,L,1,105.9,18,0.56,0,0.745,0,0
621368,L,R,3,100.2,37,0.266,0.2333333333333333,0.556,0,0
621381,L,L,1,82.3,-32,0.049,0,0.049,0,0
621381,L,R,2,70.4,62,0.011,0,0.012,0,0
621389,L,L,7,86.05714285714285,3,0.2497142857142857,0.1285714285714286,0.2362857142857143,0,0
621389,L,R,5,90.7,14,0.595,0.57,0.63425,0.2,0.25
622065,L,L,7,72.325,16.75,0.3715,0.40714285714285714,0.357,0.14285714285714285,0
622065,L,R,4,92.025,12,0.201,0.225,0.20175,0,0
622075,R,L,3,90.53333333333333,14.333333333333334,0.215,0.3,0.20033333333333334,0,0
622075,R,R,4,78.76666666666667,20.666666666666668,0.10600000000000001,0.225,0.097,0,0
622098,R,L,2,86.94999999999999,39.5,0.0115,0,0.016,0,0
622098,R,R,6,87.2,30,0.257,0.475,0.27999999999999997,0.16666666666666666,0
622259,R,L,3,84.4,3,0.271,0.7666666666666666,0.244,0,0
622259,R,R,5,93.46666666666667,12.333333333333334,0.2856666666666667,0.25,0.35333333333333333,0.2,0
622491,R,L,13,89.1,17.454545454545453,0.24054545454545453,0.06923076923076923,0.23436363636363636,0,0
622491,R,R,6,65.8,36,0.0505,0,0.0495,0,0
622503,R,L,3,65.13333333333333,-19.666666666666668,0.101,0,0.10466666666666667,0,0
622503,R,R,6,92.025,16.5,0.47225,0.7833333333333333,0.4825,0.5,0
622554,R,L,5,90.525,4.75,0.40875,0.5,0.39725,0,0
622554,R,R,6,106.13333333333334,3,0.583,0.8666666666666667,0.9016666666666666,0.5,0.3333333333333333
622772,R,L,3,77.8,8,0.337,0.2333333333333333,0.324,0,0
622772,R,R,2,91.6,-11,0.149,0.45,0.134,0,0
623149,R,L,5,85,19,0.17174999999999999,0,0.174,0,0
