pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
502085,R,L,51,87.80689655172414,10.206896551724139,0.31941379310344825,0.25980392156862747,0.38755172413793104,0.13725490196078433,0.10344827586206896
502085,R,R,42,83.51481481481481,10.296296296296296,0.2648888888888889,0.24404761904761904,0.278,0.047619047619047616,0.037037037037037035
502171,R,L,125,88.79255319148936,-1.2340425531914894,0.34382978723404256,0.3188,0.37181914893617024,0.032,0.05319148936170213
502171,R,R,142,90.24270833333334,0.7708333333333334,0.32984375,0.35281690140845073,0.37873958333333335,0.176056338028169,0.09375
502202,R,L,33,92.4,19.63157894736842,0.3032105263157895,0.30303030303030304,0.423,0.24242424242424243,0.15789473684210525
502202,R,R,31,90.92608695652174,10.304347826086957,0.34204347826086956,0.39838709677419354,0.3680869565217391,0.12903225806451613,0.043478260869565216
502624,R,L,29,87.08636363636364,15.681818181818182,0.30077272727272725,0.22758620689655173,0.2936818181818182,0,0
502624,R,R,51,85.145,8.75609756097561,0.29175,0.27156862745098037,0.31585,0.09803921568627451,0.05
506433,R,L,137,88.1329411764706,9.388235294117647,0.3270235294117647,0.33905109489051094,0.3568588235294118,0.145985401459854,0.047058823529411764
506433,R,R,96,88.85072463768115,14.36231884057971,0.2916811594202898,0.29010416666666666,0.3582608695652174,0.20833333333333334,0.11594202898550725
506702,R,L,1,79.8,62,0.014,0,0.017,0,0
506702,R,R,4,88.26666666666667,60,0.32866666666666666,0.675,0.6533333333333333,0.75,0.3333333333333333
517008,R,L,4,79.95,-13.5,0.5515,0.675,0.981,0.75,0.5
517008,R,R,11,81.175,-9.25,0.248125,0.40454545454545454,0.241875,0.09090909090909091,0
518397,L,L,32,88.2,-11.846153846153847,0.29784615384615387,0.2578125,0.3493076923076923,0.1875,0.07692307692307693
518397,L,R,47,88.21578947368421,-0.13157894736842105,0.35807894736842105,0.24361702127659574,0.3791578947368421,0.02127659574468085,0.05263157894736842
518489,R,L,42,92.959375,17.727272727272727,0.38646875,0.4726190476190476,0.42690625,0.19047619047619047,0.03125
518489,R,R,54,91.80606060606061,13.93939393939394,0.3681212121212121,0.2814814814814815,0.3904848484848485,0.05555555555555555,0.030303030303030304
518516,L,L,14,90.85,14.5,0.372875,0.5214285714285715,0.4615,0.21428571428571427,0.125
518516,L,R,77,89.14821428571429,14.267857142857142,0.3667142857142857,0.43636363636363634,0.42173214285714283,0.22077922077922077,0.125
518585,R,L,38,87.6952380952381,12.142857142857142,0.32171428571428573,0.375,0.3706190476190476,0.13157894736842105,0.047619047619047616
518585,R,R,37,85.3,8.956521739130435,0.41963636363636364,0.34324324324324323,0.49918181818181817,0.13513513513513514,0.13043478260869565
518617,L,L,35,79.87368421052632,0.15789473684210525,0.32894736842105265,0.3757142857142857,0.32310526315789473,0.02857142857142857,0.05263157894736842
518617,L,R,46,89.57931034482759,19.06896551724138,0.32168965517241377,0.3760869565217391,0.3664827586206897,0.17391304347826086,0.06896551724137931
518876,R,L,129,90.09759036144578,5.963855421686747,0.3418674698795181,0.23449612403100775,0.38595180722891564,0.09302325581395349,0.07228915662650602
518876,R,R,123,86.92465753424658,10.73972602739726,0.3001506849315069,0.3048780487804878,0.3285616438356164,0.10569105691056911,0.0410958904109589
518886,R,L,26,99.3,29.4,0.375,0.25384615384615383,0.5195000000000001,0.19230769230769232,0.1
518886,R,R,59,89.61875,14.125,0.28415625,0.3466101694915254,0.35640625,0.22033898305084745,0.125
519043,L,L,27,92.55454545454545,17.772727272727273,0.2862727272727273,0.39814814814814814,0.3520909090909091,0.3333333333333333,0.045454545454545456
519043,L,R,65,84.18333333333334,17.38095238095238,0.23754761904761904,0.15615384615384614,0.27664285714285713,0.046153846153846156,0.047619047619047616
519151,R,L,38,87.54444444444445,4.185185185185185,0.2623333333333333,0.21842105263157896,0.3081851851851852,0.15789473684210525,0.07407407407407407
519151,R,R,50,94.0060606060606,2.0303030303030303,0.3132424242424242,0.258,0.3213030303030303,0.04,0.030303030303030304
519242,L,L,38,83.0047619047619,-4.571428571428571,0.3717142857142857,0.3447368421052632,0.43542857142857144,0.21052631578947367,0.09523809523809523
519242,L,R,211,88.51481481481481,16.785185185185185,0.29904444444444445,0.3248815165876777,0.3596962962962963,0.16587677725118483,0.07407407407407407
519293,L,L,19,87.33076923076923,14.153846153846153,0.3037692307692308,0.13157894736842105,0.3240769230769231,0,0.07692307692307693
519293,L,R,53,89.278125,25.375,0.344375,0.25,0.39228124999999997,0.11320754716981132,0.0625
521230,R,L,4,90.43333333333334,16.333333333333332,0.4093333333333333,0.7125,0.394,0.25,0
521230,R,R,3,81.23333333333333,7,0.29,0.3,0.2703333333333333,0,0
523260,R,L,27,91.17368421052632,9.157894736842104,0.29536842105263156,0.4185185185185185,0.4009473684210526,0.4444444444444444,0.10526315789473684
523260,R,R,34,79.28421052631579,-10.9,0.20757894736842106,0.17941176470588235,0.2131578947368421,0.058823529411764705,0.05263157894736842
527048,L,L,41,91.52258064516128,12,0.38270967741935485,0.40731707317073174,0.41293548387096773,0.12195121951219512,0.06451612903225806
527048,L,R,230,88.08908045977012,13.74712643678161,0.3414195402298851,0.35239130434782606,0.3894252873563218,0.16521739130434782,0.08045977011494253
527054,R,L,18,89.66,27.2,0.291,0.3472222222222222,0.34053333333333335,0.16666666666666666,0.06666666666666667
527054,R,R,24,91.68095238095238,9.904761904761905,0.2705238095238095,0.16458333333333333,0.3015714285714286,0.041666666666666664,0.09523809523809523
541640,R,L,54,92.8025,9.45,0.38575,0.3462962962962963,0.484675,0.2037037037037037,0.15
541640,R,R,61,90.575,10.446428571428571,0.32692857142857146,0.3795081967213115,0.35251785714285716,0.09836065573770492,0.05357142857142857
542194,R,L,2,91.80000000000001,12.5,0.7915,0.45,0.7435,0,0
542194,R,R,2,93.65,26,0.3185,1.625,0.4605,2,0
542208,R,L,4,93.95,28,0.45,0.575,0.429,0,0
542208,R,R,6,92.31666666666666,25.166666666666668,0.4648333333333333,0.6916666666666667,0.5591666666666667,0.6666666666666666,0.16666666666666666
542585,R,L,36,90.05217391304348,9.521739130434783,0.3273181818181818,0.2638888888888889,0.3719090909090909,0.08333333333333333,0.043478260869565216
542585,R,R,56,83.46,22.325,0.31155,0.40267857142857144,0.3527,0.16071428571428573,0.05
542881,L,L,58,85.51,9.325,0.257875,0.33620689655172414,0.26395,0.10344827586206896,0.025
542881,L,R,182,85.60735294117647,20.56934306569343,0.33500735294117645,0.3813186813186813,0.37816176470588236,0.1978021978021978,0.07352941176470588
542914,R,L,31,90.09444444444445,15.833333333333334,0.3068888888888889,0.2887096774193548,0.34344444444444444,0.12903225806451613,0.1111111111111111
542914,R,R,49,91.13611111111112,14.333333333333334,0.40247222222222223,0.3173469387755102,0.45072222222222225,0.16326530612244897,0.05555555555555555
542947,L,L,31,88.75769230769231,3.769230769230769,0.34946153846153843,0.5193548387096775,0.44711538461538464,0.3225806451612903,0.15384615384615385
542947,L,R,56,88.61590909090908,5.568181818181818,0.33675,0.3169642857142857,0.3599318181818182,0.10714285714285714,0.045454545454545456
543037,R,L,142,87.14494382022473,14.382022471910112,0.3103258426966292,0.275,0.35797752808988764,0.1267605633802817,0.0898876404494382
543037,R,R,158,90.24230769230769,12.432692307692308,0.354875,0.30949367088607593,0.4033076923076923,0.11392405063291139,0.07692307692307693
543056,L,L,39,80.1625,3.75,0.2839583333333333,0.23333333333333334,0.2855416666666667,0,0
543056,L,R,46,84.13076923076923,25.26923076923077,0.2826923076923077,0.2967391304347826,0.35034615384615386,0.15217391304347827,0.11538461538461539
543101,R,L,141,90.26068376068376,10.871794871794872,0.3473448275862069,0.3468085106382979,0.39085344827586205,0.16312056737588654,0.07692307692307693
543101,R,R,131,87.70744680851064,7.308510638297872,0.3322765957446809,0.2603053435114504,0.37670212765957445,0.13740458015267176,0.07446808510638298
543135,R,L,139,86.8747572815534,5.048543689320389,0.2721359223300971,0.2327338129496403,0.29057281553398057,0.08633093525179857,0.019417475728155338
543135,R,R,147,88.13092783505155,1.5257731958762886,0.344659793814433,0.30986394557823127,0.3729381443298969,0.12244897959183673,0.07216494845360824
543243,R,L,103,89.67105263157895,1.9605263157894737,0.3065263157894737,0.3155339805825243,0.3220263157894737,0.07766990291262135,0.039473684210526314
543243,R,R,148,89.34320987654321,12.864197530864198,0.3298641975308642,0.2435810810810811,0.3760246913580247,0.05405405405405406,0.09876543209876543
543272,L,L,33,92.57272727272728,8.363636363636363,0.3523636363636364,0.2681818181818182,0.3488181818181818,0.09090909090909091,0
543272,L,R,53,88.12368421052632,15.842105263157896,0.4026842105263158,0.3452830188679245,0.4436578947368421,0.1320754716981132,0.05263157894736842
543281,R,L,5,90.43333333333334,13.666666666666666,0.5333333333333333,0.82,0.5486666666666666,0,0
543281,R,R,10,92.02,17,0.4837,0.45,0.4601,0,0
543294,R,L,26,91.65882352941176,16.058823529411764,0.4153529411764706,0.3576923076923077,0.4651764705882353,0,0.11764705882352941
543294,R,R,18,82.47692307692307,18.53846153846154,0.38961538461538464,0.31666666666666665,0.38776923076923075,0,0
543351,R,L,7,85.675,40,0.13374999999999998,0.09999999999999999,0.163,0,0
543351,R,R,5,98.4,28.75,0.5405,0.54,0.9255,0.6,0.5
543475,R,L,137,89.16666666666667,21.302083333333332,0.29762500000000003,0.3478102189781022,0.37823958333333335,0.24087591240875914,0.09375
543475,R,R,134,86.71132075471698,20,0.3246095238095238,0.4097014925373134,0.4125333333333333,0.2835820895522388,0.1320754716981132
543507,R,L,21,90.72857142857143,28.214285714285715,0.31642857142857145,0.4928571428571428,0.37335714285714283,0.2857142857142857,0.14285714285714285
543507,R,R,34,90.7304347826087,21.47826086956522,0.2816521739130435,0.3838235294117647,0.36621739130434783,0.20588235294117646,0.13043478260869565
543518,R,L,49,89.59666666666666,0.36666666666666664,0.33,0.21632653061224488,0.4267666666666667,0.1836734693877551,0.13333333333333333
543518,R,R,68,88.4125,9.4,0.331525,0.2786764705882353,0.374575,0.1323529411764706,0.05
543521,R,L,43,89.95517241379311,16.275862068965516,0.3363448275862069,0.40232558139534885,0.3940344827586207,0.11627906976744186,0.06896551724137931
543521,R,R,52,88.72790697674418,9.186046511627907,0.32351162790697674,0.39615384615384613,0.3362325581395349,0.038461538461538464,0.023255813953488372
543548,L,L,4,88.6,46.5,0.021500000000000002,0.175,0.029500000000000002,0,0
543548,L,R,15,82.76666666666667,10.25,0.3213333333333333,0.3,0.37633333333333335,0.2,0.16666666666666666
543594,L,L,6,97.84,27.6,0.3966,0.6583333333333333,0.5948,0.6666666666666666,0.4
543594,L,R,12,98.23333333333333,14.333333333333334,0.454,0.5833333333333334,0.5272222222222223,0.4166666666666667,0.2222222222222222
543859,R,L,42,91.015625,23.78125,0.28490624999999997,0.2904761904761905,0.31528125,0.07142857142857142,0.0625
543859,R,R,61,88.59347826086956,15.891304347826088,0.3233478260869565,0.2754098360655738,0.3686086956521739,0.16393442622950818,0.08695652173913043
543901,R,L,23,91.55,10.833333333333334,0.4127222222222222,0.3130434782608696,0.4696666666666667,0.21739130434782608,0.05555555555555555
543901,R,R,29,85.58846153846154,-2.076923076923077,0.30253846153846153,0.35172413793103446,0.32219230769230767,0.06896551724137931,0
544727,R,L,27,91.5578947368421,12.526315789473685,0.2844736842105263,0.4148148148148148,0.2854736842105263,0.07407407407407407,0
544727,R,R,37,87.86818181818182,1.5454545454545454,0.30022727272727273,0.3972972972972973,0.37213636363636365,0.1891891891891892,0.09090909090909091
547179,R,L,116,89.66410256410256,10.602564102564102,0.3182051282051282,0.2711206896551724,0.39543589743589747,0.16379310344827586,0.11538461538461539
547179,R,R,70,91.52372881355932,8.152542372881356,0.3066271186440678,0.3442857142857143,0.35122033898305083,0.11428571428571428,0.0847457627118644
547973,L,L,22,80.9,15.25,0.2632857142857143,0.3227272727272727,0.2517142857142857,0,0
547973,L,R,67,85.39090909090909,11.757575757575758,0.33,0.2708955223880597,0.33212121212121215,0.04477611940298507,0.030303030303030304
548384,L,L,42,83.36785714285715,18.392857142857142,0.3221428571428571,0.37976190476190474,0.36289285714285713,0.21428571428571427,0.10714285714285714
548384,L,R,39,87.26190476190476,11.333333333333334,0.24557142857142858,0.2282051282051282,0.28614285714285714,0.07692307692307693,0.047619047619047616
548389,R,L,55,90.10263157894737,14.421052631578947,0.38421052631578945,0.3936363636363636,0.4073684210526316,0.07272727272727272,0.05263157894736842
548389,R,R,91,89.84857142857143,8.242857142857142,0.3730142857142857,0.3945054945054945,0.4892142857142857,0.31868131868131866,0.17142857142857143
554340,R,L,42,87.42,9.2,0.4304,0.3976190476190476,0.49235,0.16666666666666666,0.1
554340,R,R,70,86.27307692307693,6.384615384615385,0.32715384615384613,0.3514285714285714,0.3464038461538462,0.14285714285714285,0.07692307692307693
554430,R,L,130,86.20574712643678,16.689655172413794,0.3514137931034483,0.32461538461538464,0.3801264367816092,0.1076923076923077,0.05747126436781609
554430,R,R,143,85.05824175824176,12.538461538461538,0.3293956043956044,0.2629370629370629,0.34593406593406595,0.0979020979020979,0.03296703296703297
570257,L,L,10,83.93333333333334,10.5,0.09949999999999999,0.06999999999999999,0.12683333333333333,0,0
570257,L,R,15,96.85,3.75,0.56325,0.8466666666666667,0.803875,0.5333333333333333,0.375
570632,R,L,50,93.56923076923077,10.435897435897436,0.4054615384615385,0.58,0.4715384615384615,0.4,0.10256410256410256
570632,R,R,44,93.00967741935484,13.483870967741936,0.2737741935483871,0.46136363636363636,0.37590322580645164,0.38636363636363635,0.12903225806451613
570666,R,L,62,93.05576923076923,15.115384615384615,0.4174230769230769,0.5145161290322581,0.45625,0.27419354838709675,0.057692307692307696
570666,R,R,70,89.25535714285714,12.178571428571429,0.4022857142857143,0.4042857142857143,0.4160714285714286,0.1,0.07142857142857142
571466,R,L,1,85.6,40,0.011,0,0.014,0,0
571466,R,R,4,88.85,33.5,0.40125,0.45,0.37775000000000003,0,0
571479,R,L,19,90.82727272727273,17.181818181818183,0.2891818181818182,0.39999999999999997,0.315,0.10526315789473684,0
571479,R,R,41,89.81153846153846,20.23076923076923,0.35015384615384615,0.34146341463414637,0.37811538461538463,0.1951219512195122,0.038461538461538464
571510,L,L,49,85.44285714285714,15.17142857142857,0.31065714285714285,0.29183673469387755,0.3244,0.10204081632653061,0.02857142857142857
571510,L,R,164,88.92545454545454,18.509090909090908,0.32096363636363634,0.35579268292682925,0.37566363636363637,0.1524390243902439,0.08181818181818182
571539,R,L,16,93.65,6.916666666666667,0.3764166666666667,0.425,0.3611666666666667,0.125,0
571539,R,R,18,89.23571428571428,-4.714285714285714,0.22207142857142856,0.21666666666666667,0.2112857142857143,0,0
571578,L,L,50,88.9054054054054,7.918918918918919,0.275,0.304,0.32016216216216214,0.04,0.08108108108108109
571578,L,R,251,91.25643564356436,9.945544554455445,0.384480198019802,0.3750996015936255,0.4334207920792079,0.1752988047808765,0.08415841584158416
571656,R,L,43,89.77586206896552,15.344827586206897,0.31848275862068964,0.26627906976744187,0.3523448275862069,0.13953488372093023,0.06896551724137931
571656,R,R,62,82.8275,23.775,0.288225,0.22983870967741934,0.35705,0.11290322580645161,0.1
571670,R,L,47,88.09714285714286,8.885714285714286,0.3398,0.45,0.35485714285714287,0.23404255319148937,0.05714285714285714
571670,R,R,52,83.88529411764706,2.9411764705882355,0.23991176470588235,0.23076923076923078,0.2351764705882353,0,0
571710,R,L,5,87.875,8.5,0.6002500000000001,0.32,0.55475,0,0
571710,R,R,16,92.72222222222221,10.777777777777779,0.3823333333333333,0.409375,0.37022222222222223,0.0625,0
571760,L,L,37,88.63,6.4,0.26789999999999997,0.22027027027027027,0.2697,0.02702702702702703,0
571760,L,R,190,88.1912,15.72,0.307536,0.33289473684210524,0.367048,0.17894736842105263,0.104
571875,R,L,2,100.65,22,0.5115,0.625,0.7404999999999999,0.5,0.5
571875,R,R,2,92.65,48,0.0315,0,0.041,0,0
571882,R,L,47,84.13448275862069,20.655172413793103,0.29051724137931034,0.26170212765957446,0.32051724137931037,0.06382978723404255,0.034482758620689655
571882,R,R,44,87.76428571428572,4.285714285714286,0.4499642857142857,0.4193181818181818,0.5129285714285714,0.1590909090909091,0.10714285714285714
571901,L,L,23,79.515,6.25,0.3423,0.4282608695652174,0.34509999999999996,0.13043478260869565,0
571901,L,R,45,90.75483870967741,8.709677419354838,0.33748387096774196,0.37666666666666665,0.36016129032258065,0.1111111111111111,0.0967741935483871
571912,R,L,5,94.10000000000001,15.6,0.4056,0.18,0.44,0,0
571912,R,R,5,89.28,25.4,0.4646,0.61,0.4586,0.2,0
571927,L,L,48,87.69,2.7333333333333334,0.32716666666666666,0.271875,0.3515,0.08333333333333333,0.06666666666666667
571927,L,R,196,90.80633802816901,11.007042253521126,0.361556338028169,0.4160714285714286,0.40037323943661973,0.17346938775510204,0.07042253521126761
571945,R,L,139,91.31782178217821,13.762376237623762,0.34223,0.3489208633093525,0.38977,0.1366906474820144,0.09900990099009901
571945,R,R,160,88.9603305785124,11.231404958677686,0.3716198347107438,0.3053125,0.4023884297520661,0.125,0.06611570247933884
571946,R,L,52,88.16923076923077,11.192307692307692,0.27357692307692305,0.3144230769230769,0.3949615384615385,0.1346153846153846,0.15384615384615385
571946,R,R,48,89.06060606060606,13.575757575757576,0.2653939393939394,0.14166666666666666,0.31942424242424244,0.020833333333333332,0.06060606060606061
571948,L,L,44,90.03333333333333,8.666666666666666,0.3328,0.3261363636363636,0.38056666666666666,0.1590909090909091,0.06666666666666667
571948,L,R,40,86.671875,13.8125,0.3195,0.3775,0.366375,0.25,0.0625
572008,R,L,3,89.16666666666667,27.666666666666668,0.2886666666666666,0.3,0.28700000000000003,0,0
572008,R,R,3,93.96666666666667,13.666666666666666,0.41600000000000004,0.6,0.43233333333333335,0,0
572020,L,L,10,84.26,20.8,0.386,0.43,0.5678,0.3,0.2
572020,L,R,70,91.50487804878048,25.48780487804878,0.37673170731707317,0.305,0.46375609756097563,0.17142857142857143,0.12195121951219512
572193,R,L,15,87.65,16,0.3072,0.48,0.4647,0.4,0.16666666666666666
572193,R,R,30,88.4578947368421,13.421052631578947,0.33589473684210525,0.435,0.3206842105263158,0.03333333333333333,0
572403,R,L,38,87.11785714285715,13.714285714285714,0.22464285714285714,0.29210526315789476,0.2322142857142857,0.07894736842105263,0.03571428571428571
572403,R,R,81,89.88823529411765,15.686274509803921,0.31607843137254904,0.34012345679012346,0.35374509803921567,0.16049382716049382,0.09803921568627451
572955,R,L,48,86.844,13.12,0.40016,0.34375,0.48156,0.1875,0.08
572955,R,R,61,90.47,22.225,0.306125,0.4663934426229508,0.36525,0.26229508196721313,0.1
573009,L,L,12,87.64285714285714,6,0.256,0.20833333333333334,0.314,0.16666666666666666,0.14285714285714285
573009,L,R,16,92.99230769230769,6.076923076923077,0.30553846153846154,0.28125,0.4143846153846154,0.3125,0.15384615384615385
573124,L,L,38,83.595,16.3,0.16025,0.20921052631578946,0.16855,0.02631578947368421,0
573124,L,R,39,90.98076923076923,13.73076923076923,0.2845384615384615,0.3871794871794872,0.37961538461538463,0.23076923076923078,0.15384615384615385
573186,R,L,148,90.46699029126214,0.2912621359223301,0.31254368932038834,0.2516891891891892,0.33563106796116504,0.07432432432432433,0.038834951456310676
573186,R,R,135,88.98695652173913,5.8478260869565215,0.32317391304347826,0.2537037037037037,0.34656521739130436,0.08888888888888889,0.043478260869565216
573204,L,L,22,82.48571428571428,9.857142857142858,0.19442857142857142,0.09772727272727273,0.19907142857142857,0.045454545454545456,0
573204,L,R,17,91.91666666666667,5,0.4330833333333333,0.4676470588235294,0.5175833333333333,0.29411764705882354,0.08333333333333333
579328,L,L,41,91.8,15.533333333333333,0.29033333333333333,0.32439024390243903,0.3806,0.2682926829268293,0.13333333333333333
579328,L,R,202,91.61857142857143,13.664285714285715,0.35185714285714287,0.37376237623762376,0.4317,0.21287128712871287,0.10714285714285714
592094,R,L,47,92.30454545454545,11.590909090909092,0.43554545454545457,0.36914893617021277,0.5784090909090909,0.2553191489361702,0.22727272727272727
592094,R,R,54,82.53235294117647,15.882352941176471,0.3225,0.2777777777777778,0.3657941176470588,0.09259259259259259,0.058823529411764705
592222,L,L,1,102.7,18,0.489,0,0.599,0,0
592222,L,R,2,101,12,0.6615,0.9,0.6425,0,0
592229,R,L,26,84.33333333333333,16.208333333333332,0.293625,0.4980769230769231,0.3805,0.4230769230769231,0.08333333333333333
592229,R,R,22,99.0923076923077,5.6923076923076925,0.4423846153846154,0.45,0.5116923076923077,0.2727272727272727,0.15384615384615385
592254,R,L,14,82.33749999999999,4.75,0.178125,0.20357142857142857,0.168875,0.07142857142857142,0
592254,R,R,20,81.33333333333333,15.083333333333334,0.4979166666666667,0.295,0.5120833333333333,0,0.08333333333333333
592332,R,L,126,88.41527777777777,13.26388888888889,0.3191527777777778,0.2896825396825397,0.3869166666666667,0.10317460317460317,0.09722222222222222
592332,R,R,179,90.34642857142858,11.928571428571429,0.36998214285714287,0.2745810055865922,0.4093125,0.1005586592178771,0.0625
592346,R,L,5,99.05,-4.5,0.38775,0.36,0.3705,0,0
592346,R,R,8,96.36666666666666,13.5,0.309,0.35625,0.31216666666666665,0.125,0
592351,R,L,124,89.08928571428571,16.848837209302324,0.3531666666666667,0.32217741935483873,0.40163095238095237,0.14516129032258066,0.05952380952380952
592351,R,R,108,85.84736842105264,9.776315789473685,0.32151315789473683,0.26157407407407407,0.3566578947368421,0.1111111111111111,0.07894736842105263
592390,R,R,4,83.9,-19,0.057,0.175,0.051,0,0
592426,R,L,1,NA,NA,NA,0,NA,0,NA
