pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso
596133,R,L,3,101.56666666666666,10.666666666666666,0.8106666666666666,0.6,0.8036666666666666,0
596133,R,R,2,81.65,-12,0.137,0.45,0.134,0
598287,R,L,1,NA,NA,NA,0.7,NA,0
598287,R,R,4,76.1,18.333333333333332,0.22299999999999998,0,0.21966666666666665,0
600921,R,L,2,95.5,19,0.349,0.45,0.367,0
600921,R,R,4,81.9,9,0.382,0.4875,0.548,0.25
605130,R,L,3,98.3,3,0.47,0.6,0.4385,0
605130,R,R,5,88.66666666666667,51.333333333333336,0.02366666666666667,0,0.026666666666666665,0
605151,R,L,1,48.5,6,0.149,0,0.134,0
605151,R,R,3,78.85,-21.5,0.05450000000000001,0.2333333333333333,0.049,0
607625,R,L,3,86.9,34,0.017,0.2333333333333333,0.02,0
607625,R,R,1,91.2,-50,0.109,0,0.098,0
608331,L,L,6,84.975,34,0.2645,0.3,0.2545,0
608331,L,R,20,80.86,11.533333333333333,0.3943333333333333,0.34,0.4116666666666667,0
608717,R,R,3,83.16666666666667,56,0.07533333333333334,0,0.13066666666666668,0
608723,R,L,4,95.2,25,0.54,0.4,0.5955,0
608723,R,R,2,86.45,15,0.7525,0.9,0.692,0
621242,R,L,1,89.6,36,0.026,0,0.033,0
621242,R,R,3,64.5,35,0.669,0.2333333333333333,0.606,0
621249,R,R,1,105.9,7,0.626,1.25,0.589,1
621295,R,L,2,96.55000000000001,2.5,0.47150000000000003,0.45,0.4465,0
621295,R,R,1,74,52,0.12,0,0.135,0
622251,R,R,2,63.1,19,0.474,0.35,0.427,0
640444,R,L,2,NA,NA,NA,0,NA,0
640444,R,R,6,89.73333333333333,-10.333333333333334,0.162,0.3833333333333333,0.15333333333333332,0
641394,L,L,2,78.7,73,0.009,0.35,0.009,0
641394,L,R,3,79.7,30,0.1,0.2333333333333333,0.09,0
641816,R,L,10,95.45,11.333333333333334,0.3461666666666667,0.22999999999999998,0.36616666666666664,0
641816,R,R,10,98.98,14.2,0.3674,0.18,0.4788,0
641907,R,L,2,80.7,1,0.19,0.45,0.174,0
641907,R,R,3,85.93333333333334,5.666666666666667,0.30166666666666664,0.3,0.297,0
644364,R,R,2,72.2,-3.5,0.09,0,0.08149999999999999,0
650671,L,L,1,99.2,23,0.4,0,0.566,0
650893,L,L,2,NA,NA,NA,0.35,NA,0
650893,L,R,3,97.2,49,0.006,0.2333333333333333,0.011,0
656731,R,L,8,84.63333333333334,8,0.266,0.26875,0.3938333333333333,0.125
656731,R,R,10,83.4,3,0.29716666666666663,0.20500000000000002,0.2828333333333333,0
657612,L,L,2,89.35,5,0.3385,0.9,0.331,0
657612,L,R,1,100.5,-14,0.214,0,0.203,0
660271,R,L,6,90.4,20,0.44925,0.475,0.5710000000000001,0.16666666666666666
660271,R,R,13,90.26,12,0.347,0.16538461538461538,0.367,0.07692307692307693
663158,R,L,1,NA,NA,NA,0.7,NA,0
663158,R,R,2,NA,NA,NA,0.7,NA,0
663474,R,L,5,79.47500000000001,8.75,0.197,0.37,0.20025,0
663474,R,R,8,85.53999999999999,14.4,0.1606,0.24375,0.1648,0.125
663574,R,R,3,100.5,-3,0.303,0,0.273,0
664092,R,L,1,89.3,-17,0.111,0,0.107,0
664092,R,R,3,85.69999999999999,31.5,0.0615,0.2333333333333333,0.060500000000000005,0
664141,R,L,3,82.1,1.5,0.12000000000000001,0.4166666666666667,0.1085,0.3333333333333333
664141,R,R,14,86.06,8.8,0.2938,0.4857142857142857,0.395,0.21428571428571427
664208,R,L,2,88.7,-3,0.197,0.35,0.177,0
664208,R,R,3,101.4,25.5,0.7685,0.5333333333333333,1.083,0.6666666666666666
664285,L,L,7,92.125,14.5,0.19625,0,0.21475,0
664285,L,R,15,80.38181818181818,-24.181818181818183,0.1628181818181818,0.22666666666666666,0.151,0
664294,R,L,2,NA,NA,NA,0.35,NA,0
664294,R,R,3,101.9,49,0.456,0.6666666666666666,0.9435,1
664776,R,L,2,103.05,6.5,0.497,0.625,0.733,0.5
664776,R,R,4,80.6,41,0.034,0.175,0.046,0
664854,R,L,1,NA,NA,NA,0,NA,0
664854,R,R,2,64.65,-37.5,0.154,0,0.14750000000000002,0
666168,R,L,3,NA,NA,NA,0.2333333333333333,NA,0
666168,R,R,2,NA,NA,NA,0.35,NA,0
667465,L,R,7,95,21,0.5523333333333333,0.8,0.7391666666666666,0.8571428571428571
669203,R,L,8,87.18,1.4,0.268,0.35625,0.2616,0.125
669203,R,R,14,89.78888888888889,28.77777777777778,0.21033333333333334,0.30714285714285716,0.2693333333333333,0.21428571428571427
669456,R,L,8,84.84,30,0.1258,0.26875,0.1802,0.125
669456,R,R,10,89.38888888888889,23.88888888888889,0.2958888888888889,0.18,0.4181111111111111,0
675911,R,L,2,105.1,46,0.117,0,0.238,0
675911,R,R,4,NA,NA,NA,0,NA,0
676879,L,L,1,83.2,71,0.009,0.9,0.009,0
676879,L,R,7,97.54,-5.6,0.3504,0.40714285714285714,0.3366,0.14285714285714285
681810,R,R,5,79.16,5,0.271,0.5,0.3218,0.4
