pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
477132,L,L,81,84.39423076923077,11.096153846153847,0.3040769230769231,0.28641975308641976,0.3156346153846154,0.024691358024691357,0.038461538461538464
477132,L,R,412,87.29963898916968,11.379061371841155,0.2963393501805054,0.25157766990291264,0.3170685920577617,0.11165048543689321,0.039711191335740074
488984,R,L,28,88.32105263157895,18.63157894736842,0.36057894736842105,0.3892857142857143,0.4871578947368421,0.35714285714285715,0.15789473684210525
488984,R,R,66,90.16170212765958,11.212765957446809,0.3118510638297872,0.29545454545454547,0.37146808510638296,0.10606060606060606,0.0851063829787234
489119,L,L,36,86.37777777777778,13.148148148148149,0.2736296296296296,0.1638888888888889,0.28014814814814815,0,0
489119,L,R,124,86.10568181818182,8.886363636363637,0.30026136363636363,0.3504032258064516,0.33707954545454544,0.12903225806451613,0.06818181818181818
489265,R,L,31,87.38695652173914,20.782608695652176,0.3342173913043478,0.31129032258064515,0.4106086956521739,0.1935483870967742,0.13043478260869565
489265,R,R,47,84.36,25.085714285714285,0.3144857142857143,0.4340425531914894,0.4049714285714286,0.3829787234042553,0.11428571428571428
489334,R,L,69,87.91538461538461,9.923076923076923,0.32921153846153844,0.34855072463768116,0.3593846153846154,0.14492753623188406,0.038461538461538464
489334,R,R,109,88.56753246753247,4.1558441558441555,0.3161818181818182,0.3463302752293578,0.3611688311688312,0.1926605504587156,0.07792207792207792
489446,R,L,12,89.9,10.625,0.17825,0.26666666666666666,0.205125,0,0
489446,R,R,21,90.19285714285714,29.857142857142858,0.28728571428571426,0.46904761904761905,0.42942857142857144,0.42857142857142855,0.2857142857142857
491624,R,L,2,90.25,-12.5,0.19549999999999998,0,0.1855,0,0
491624,R,R,3,84.13333333333334,0.6666666666666666,0.4876666666666667,0.6,0.44799999999999995,0,0
493603,R,L,79,85.19811320754717,12.320754716981131,0.3258679245283019,0.38544303797468354,0.3629245283018868,0.16455696202531644,0.03773584905660377
493603,R,R,178,84.60194174757281,5.25,0.2653980582524272,0.22219101123595505,0.27867961165048544,0.08426966292134831,0.02912621359223301
500779,L,L,105,86.00625,10.1875,0.337578125,0.27380952380952384,0.34146875,0.047619047619047616,0.015625
500779,L,R,573,86.30330188679245,9.731764705882354,0.32572169811320756,0.3021815008726004,0.3516957547169811,0.09773123909249563,0.054245283018867926
501303,R,L,1,87.8,38,0.011,0,0.014,0,0
501303,R,R,3,89.5,47,0.009,0.2333333333333333,0.012,0,0
501381,R,L,107,91.16781609195402,16.344827586206897,0.3353563218390805,0.39345794392523364,0.39271264367816094,0.2616822429906542,0.06896551724137931
501381,R,R,94,92.45443037974684,15.49367088607595,0.3479620253164557,0.3675531914893617,0.4279746835443038,0.2553191489361702,0.13924050632911392
501625,L,L,33,83.43684210526315,-9.578947368421053,0.3602105263157895,0.44545454545454544,0.45731578947368423,0.2727272727272727,0.15789473684210525
501625,L,R,42,86.69,12.8,0.3938333333333333,0.36666666666666664,0.4593,0.11904761904761904,0.06666666666666667
501925,R,L,38,90.55384615384615,22.5,0.3456153846153846,0.4486842105263158,0.495,0.2631578947368421,0.23076923076923078
501925,R,R,83,87.9376811594203,-2.028985507246377,0.3071594202898551,0.3680722891566265,0.3366521739130435,0.20481927710843373,0.043478260869565216
501985,L,L,99,85.6921052631579,12.026315789473685,0.25693421052631576,0.2924242424242424,0.28857894736842105,0.15151515151515152,0.06578947368421052
501985,L,R,352,88.409765625,20.82421875,0.3279140625,0.41505681818181817,0.3788984375,0.23295454545454544,0.0859375
502042,R,L,181,88.76944444444445,12.185185185185185,0.30792592592592594,0.3022099447513812,0.3703240740740741,0.12154696132596685,0.1111111111111111
502042,R,R,256,89.70104712041885,9.93193717277487,0.3432670157068063,0.335546875,0.36936649214659684,0.15625,0.06282722513089005
502043,R,L,322,86.39533898305085,10.529661016949152,0.31510169491525425,0.34316770186335405,0.3581991525423729,0.15217391304347827,0.07203389830508475
502043,R,R,396,89.50785714285715,9.364285714285714,0.34726785714285713,0.3330808080808081,0.38854642857142857,0.15151515151515152,0.07142857142857142
502085,R,L,133,87.24347826086957,9.130434782608695,0.2736376811594203,0.2808270676691729,0.2935072463768116,0.07518796992481203,0.028985507246376812
502085,R,R,130,89.18533333333333,16.813333333333333,0.2724666666666667,0.2803846153846154,0.3413466666666667,0.13846153846153847,0.10666666666666667
502154,L,L,5,68.9,-3,0.1,0.42,0.09,0,0
502154,L,R,4,86.3,16,0.949,0.75,0.901,0,0
502171,R,L,303,87.4735576923077,1.9663461538461537,0.3047403846153846,0.30825082508250823,0.3172355769230769,0.06930693069306931,0.028846153846153848
502171,R,R,329,89.23963963963963,0.31390134529147984,0.32507207207207206,0.3019756838905775,0.34087837837837837,0.0911854103343465,0.036036036036036036
502179,R,L,224,88.84857142857143,10.754285714285714,0.34933714285714285,0.36316964285714287,0.40036571428571427,0.16964285714285715,0.06857142857142857
502179,R,R,263,88.02731958762887,16.04123711340206,0.32008247422680414,0.34809885931558937,0.38611855670103096,0.21292775665399238,0.08247422680412371
502202,R,L,117,85.5025,19.6625,0.321775,0.3017094017094017,0.3668375,0.09401709401709402,0.075
502202,R,R,150,84.54945054945055,14.67032967032967,0.2700769230769231,0.2856666666666667,0.31062637362637363,0.11333333333333333,0.054945054945054944
502624,R,L,49,78.52857142857142,2.4642857142857144,0.2535357142857143,0.3010204081632653,0.26921428571428574,0.12244897959183673,0.07142857142857142
502624,R,R,55,88.90294117647059,14.911764705882353,0.29273529411764704,0.3245454545454545,0.32273529411764706,0.12727272727272726,0.058823529411764705
503285,R,L,29,87.35,17.375,0.257875,0.33275862068965517,0.3060625,0.2413793103448276,0
503285,R,R,63,84.90731707317073,19.097560975609756,0.29336585365853657,0.30952380952380953,0.30758536585365853,0.14285714285714285,0.04878048780487805
503449,R,L,59,86.83170731707317,14.24390243902439,0.32502439024390245,0.27796610169491526,0.3279756097560976,0.03389830508474576,0.024390243902439025
503449,R,R,109,89.14411764705882,9.426470588235293,0.2866764705882353,0.3385321100917431,0.3144411764705882,0.09174311926605505,0.04411764705882353
503556,R,R,1,102.9,-13,0.237,0,0.213,0,0
506433,R,L,418,89.13985239852398,15.608856088560886,0.30244649446494465,0.24533492822966507,0.3518929889298893,0.11004784688995216,0.08487084870848709
506433,R,R,353,86.93730158730159,17.952380952380953,0.316234126984127,0.28371104815864023,0.3714404761904762,0.12181303116147309,0.08333333333333333
506702,R,L,4,82.4,40.5,0.055,0,0.06325,0,0
506702,R,R,2,77.69999999999999,6,0.0785,0,0.0765,0,0
517008,R,L,90,91.00483870967741,-4.142857142857143,0.34091803278688526,0.3372222222222222,0.37445901639344265,0.13333333333333333,0.08064516129032258
517008,R,R,123,89.5469387755102,4.5,0.34398979591836737,0.39878048780487807,0.40018367346938777,0.18699186991869918,0.09183673469387756
518397,L,L,28,74.415,-14.7,0.1817,0.09642857142857143,0.175,0,0
518397,L,R,36,88.453125,-8.78125,0.28865625,0.3194444444444444,0.33496875,0.1388888888888889,0.0625
518489,R,L,79,93.11071428571428,14.75,0.30389285714285713,0.37658227848101267,0.3716785714285714,0.22784810126582278,0.08928571428571429
518489,R,R,183,89.6767441860465,10.085271317829458,0.33671317829457365,0.3226775956284153,0.39144186046511625,0.16939890710382513,0.07751937984496124
518516,L,L,155,88.00265486725664,16.946902654867255,0.3165221238938053,0.3345161290322581,0.35293805309734516,0.11612903225806452,0.05309734513274336
518516,L,R,545,89.98578313253012,16.37590361445783,0.3373397590361446,0.37669724770642204,0.40366746987951807,0.20733944954128442,0.10843373493975904
518553,R,L,103,90.09661016949153,18.847457627118644,0.3708813559322034,0.3907766990291262,0.4503559322033898,0.20388349514563106,0.15254237288135594
518553,R,R,185,84.25877192982456,12.5,0.3091140350877193,0.27864864864864863,0.34685964912280703,0.0918918918918919,0.05263157894736842
518585,R,L,29,81.3125,5.25,0.243625,0.20862068965517241,0.23631249999999998,0.034482758620689655,0
518585,R,R,35,91.29411764705883,14.235294117647058,0.38294117647058823,0.3357142857142857,0.4368823529411765,0.11428571428571428,0.058823529411764705
518586,R,L,3,91.1,9,0.0955,0.2333333333333333,0.0975,0,0
518586,R,R,5,91.02,19,0.2616,0.18,0.2636,0,0
518617,L,L,105,84.8,6.833333333333333,0.3015,0.32285714285714284,0.31451666666666667,0.09523809523809523,0.03333333333333333
518617,L,R,164,92.2775,21.2375,0.3382125,0.3728658536585366,0.41095,0.17073170731707318,0.1
518748,R,L,32,88.82857142857142,8.666666666666666,0.3720952380952381,0.4234375,0.39180952380952383,0.09375,0.09523809523809523
518748,R,R,39,83.85666666666667,14.266666666666667,0.3021,0.3487179487179487,0.33203333333333335,0.1282051282051282,0.06666666666666667
518813,R,L,7,92.85,-8,0.3903333333333333,0.4142857142857143,0.5426666666666666,0.42857142857142855,0.16666666666666666
518813,R,R,13,96.975,12.625,0.489,0.5,0.68475,0.46153846153846156,0.375
518876,R,L,371,87.89961538461539,14.392307692307693,0.2891423076923077,0.3203504043126685,0.3467807692307692,0.16172506738544473,0.08846153846153847
518876,R,R,433,88.30133333333333,12.318936877076412,0.31172333333333335,0.27113163972286375,0.34187666666666666,0.10854503464203233,0.07
518886,R,L,125,87.81219512195122,14.646341463414634,0.27881707317073173,0.3588,0.3105731707317073,0.144,0.04878048780487805
518886,R,R,133,90.59726027397261,15.068493150684931,0.3212739726027397,0.2669172932330827,0.3883972602739726,0.07518796992481203,0.136986301369863
519008,L,L,51,91.255,2.275,0.3606,0.396078431372549,0.40265,0.17647058823529413,0.05
519008,L,R,94,92.38513513513513,4.121621621621622,0.3419054054054054,0.38085106382978723,0.37513513513513513,0.13829787234042554,0.08108108108108109
519043,L,L,84,86.91833333333334,7.916666666666667,0.32788333333333336,0.29523809523809524,0.35246666666666665,0.07142857142857142,0.05
519043,L,R,218,87.13471074380165,18.90082644628099,0.240900826446281,0.2573394495412844,0.26897520661157026,0.0779816513761468,0.04132231404958678
519151,R,L,100,90.17307692307692,2.673076923076923,0.3520576923076923,0.24,0.40923076923076923,0.09,0.09615384615384616
519151,R,R,81,85.62884615384615,12.634615384615385,0.3024230769230769,0.22962962962962963,0.31523076923076926,0.08641975308641975,0.019230769230769232
519242,L,L,6,67.73333333333333,1.6666666666666667,0.23133333333333334,0,0.208,0,0
519242,L,R,19,87.22666666666666,4.533333333333333,0.3824666666666667,0.39473684210526316,0.38493333333333335,0.10526315789473684,0
519293,L,L,105,87.13142857142857,14.757142857142858,0.3235,0.29523809523809524,0.3542,0.13333333333333333,0.04285714285714286
519293,L,R,153,88.18383838383838,17.767676767676768,0.3033939393939394,0.36732026143790847,0.34674747474747475,0.1895424836601307,0.06060606060606061
519326,R,L,123,92.8828947368421,12.868421052631579,0.3686315789473684,0.3670731707317073,0.4337894736842105,0.17886178861788618,0.09210526315789473
519326,R,R,160,87.51415094339623,21.08490566037736,0.31141509433962267,0.3359375,0.3723867924528302,0.1375,0.10377358490566038
520980,R,L,7,88.11428571428571,15.428571428571429,0.488,0.7428571428571429,0.5348571428571428,0.2857142857142857,0.14285714285714285
520980,R,R,9,93.3,6.75,0.3285,0.3333333333333333,0.36275,0,0
521230,R,L,105,87.17931034482758,18.56896551724138,0.3017758620689655,0.2804761904761905,0.3346896551724138,0.14285714285714285,0.05172413793103448
521230,R,R,129,91.10972222222222,14.5,0.30995833333333334,0.2713178294573643,0.3797361111111111,0.11627906976744186,0.1111111111111111
523260,R,L,79,87.00487804878048,-7.341463414634147,0.28014634146341466,0.3227848101265823,0.3129268292682927,0.08860759493670886,0.04878048780487805
523260,R,R,91,84.39591836734694,3.4489795918367347,0.30979591836734693,0.3543956043956044,0.3183061224489796,0.08791208791208792,0.02040816326530612
527048,L,L,136,84.2009708737864,5.029126213592233,0.24232038834951455,0.25588235294117645,0.2556504854368932,0.07352941176470588,0.02912621359223301
527048,L,R,685,87.654157782516,8.309168443496802,0.32585714285714285,0.30532846715328466,0.34499573560767594,0.08759124087591241,0.046908315565031986
527055,R,L,12,98.19,16.7,0.2977,0.4041666666666667,0.42,0.3333333333333333,0.1
527055,R,R,17,89.97777777777777,12.444444444444445,0.37344444444444447,0.3529411764705882,0.40644444444444444,0,0.1111111111111111
528748,R,L,87,89.32608695652173,18.246376811594203,0.31163235294117647,0.35229885057471266,0.3758970588235294,0.21839080459770116,0.08695652173913043
528748,R,R,107,88.9090909090909,13.883116883116884,0.36663636363636365,0.3733644859813084,0.4095714285714286,0.1308411214953271,0.05194805194805195
541640,R,L,133,89.55673076923077,13.326923076923077,0.3174903846153846,0.26842105263157895,0.3449519230769231,0.07518796992481203,0.038461538461538464
541640,R,R,214,87.06708074534161,10.496894409937887,0.29245962732919256,0.3207943925233645,0.31569565217391304,0.17289719626168223,0.043478260869565216
542194,R,L,7,84.21666666666667,31.5,0.20016666666666666,0.1285714285714286,0.22466666666666668,0,0
542194,R,R,12,91.53636363636363,22.818181818181817,0.4111818181818182,0.525,0.4809090909090909,0.25,0.09090909090909091
542585,R,L,43,87.77727272727273,16.545454545454547,0.3018636363636364,0.3081395348837209,0.31427272727272726,0.023255813953488372,0
542585,R,R,62,84.535,9.775,0.2884,0.2467741935483871,0.283525,0.03225806451612903,0
542881,L,L,134,82.1949494949495,8.232323232323232,0.24035353535353535,0.28694029850746267,0.26556565656565656,0.11194029850746269,0.030303030303030304
542881,L,R,573,85.03492822966507,18.30861244019139,0.29260526315789476,0.27705061082024435,0.32257655502392346,0.12216404886561955,0.04784688995215311
542888,R,L,90,90.33928571428571,13.696428571428571,0.3382857142857143,0.37166666666666665,0.3751428571428571,0.16666666666666666,0.07142857142857142
542888,R,R,178,85.5984,8.88,0.28912,0.31264044943820224,0.321504,0.12921348314606743,0.08
542914,R,L,103,88.47808219178083,19.438356164383563,0.3293972602739726,0.3490291262135922,0.36894520547945203,0.14563106796116504,0.0547945205479452
542914,R,R,171,87.00091743119266,10.79816513761468,0.28656880733944956,0.2213450292397661,0.31245871559633026,0.07602339181286549,0.045871559633027525
542947,L,L,94,86.46621621621621,-3.9864864864864864,0.2641216216216216,0.29521276595744683,0.2708108108108108,0.1276595744680851,0.02702702702702703
542947,L,R,125,90.73846153846154,9.673076923076923,0.3547211538461538,0.3792,0.38253846153846155,0.168,0.04807692307692308
543037,R,L,357,89.82938144329897,18.55897435897436,0.32558762886597936,0.2707282913165266,0.4187680412371134,0.17366946778711484,0.12371134020618557
543037,R,R,439,89.16702127659575,8.50354609929078,0.3290744680851064,0.3009111617312073,0.37445390070921986,0.16400911161731208,0.07801418439716312
543056,L,L,22,83.75333333333333,21.066666666666666,0.20526666666666665,0.21818181818181817,0.19666666666666668,0,0
543056,L,R,31,83.78,8.5,0.2669,0.27419354838709675,0.2676,0.06451612903225806,0
543101,R,L,37,92.25,14.366666666666667,0.3361,0.4527027027027027,0.4126,0.32432432432432434,0.1
543101,R,R,57,90.00952380952381,11.857142857142858,0.39061904761904764,0.4631578947368421,0.4140238095238095,0.17543859649122806,0.047619047619047616
543135,R,L,177,90.22333333333333,15.4,0.330775,0.32005649717514123,0.40723333333333334,0.20903954802259886,0.125
543135,R,R,284,88.86355140186916,7.632558139534884,0.3389906542056075,0.3501760563380282,0.38856542056074767,0.16549295774647887,0.08878504672897196
543238,L,L,33,91.99444444444444,15.944444444444445,0.347,0.3151515151515151,0.4638888888888889,0.24242424242424243,0.16666666666666666
543238,L,R,58,93.36129032258064,27.741935483870968,0.3062258064516129,0.35,0.42596774193548387,0.1724137931034483,0.22580645161290322
543243,R,L,218,88.39391891891891,15.162162162162161,0.32175675675675675,0.24403669724770644,0.35526351351351354,0.10091743119266056,0.05405405405405406
543243,R,R,270,87.44475138121547,9.259668508287293,0.321232044198895,0.3227777777777778,0.3494696132596685,0.12222222222222222,0.049723756906077346
543272,L,L,73,82.45106382978723,12.553191489361701,0.3334468085106383,0.3034246575342466,0.3916595744680851,0.1232876712328767,0.0851063829787234
543272,L,R,124,88.55925925925926,14.135802469135802,0.2880740740740741,0.31048387096774194,0.30796296296296294,0.056451612903225805,0.037037037037037035
543281,R,L,5,97.55,14.5,0.4295,0.68,0.45325,0,0
543281,R,R,13,87.13,16.4,0.3253,0.5807692307692308,0.36060000000000003,0.3076923076923077,0
543294,R,L,193,89.6511111111111,18.644444444444446,0.35734074074074074,0.40181347150259067,0.44151111111111113,0.25906735751295334,0.1111111111111111
543294,R,R,164,84.3552,13.424,0.312352,0.2774390243902439,0.343048,0.11585365853658537,0.056
543339,R,L,52,85.075,13.875,0.3016875,0.25096153846153846,0.34084375,0.11538461538461539,0.0625
543339,R,R,45,87.53928571428571,0.7857142857142857,0.3424285714285714,0.26666666666666666,0.3306428571428571,0,0
543351,R,L,2,95.1,72,0.017,0,0.018,0,0
543351,R,R,3,79.46666666666667,-5,0.23633333333333334,0.3,0.249,0,0
543475,R,L,343,88.90124481327801,14.651452282157676,0.3409128630705394,0.37448979591836734,0.40301659751037344,0.19825072886297376,0.0995850622406639
543475,R,R,432,87.85927051671733,15.537993920972644,0.3291063829787234,0.3258101851851852,0.37744376899696047,0.13425925925925927,0.0972644376899696
543507,R,L,49,91.25333333333333,21.233333333333334,0.33403333333333335,0.32551020408163267,0.4105666666666667,0.12244897959183673,0.13333333333333333
543507,R,R,62,88.11428571428571,18.142857142857142,0.30852380952380953,0.33548387096774196,0.34445238095238095,0.1774193548387097,0.07142857142857142
543521,R,L,117,88.12702702702703,13.905405405405405,0.31154054054054053,0.2311965811965812,0.3506756756756757,0.07692307692307693,0.08108108108108109
543521,R,R,154,85.4951923076923,16.41346153846154,0.31575000000000003,0.2662337662337662,0.33824038461538464,0.09740259740259741,0.038461538461538464
543548,L,L,15,94.1,24.333333333333332,0.37833333333333335,0.49333333333333335,0.46308333333333335,0.5333333333333333,0.16666666666666666
543548,L,R,54,85.3488888888889,20.755555555555556,0.27413333333333334,0.29444444444444445,0.3128666666666667,0.14814814814814814,0.044444444444444446
543606,R,L,234,86.34518072289157,19.433734939759034,0.29948192771084337,0.3141025641025641,0.33119277108433737,0.14102564102564102,0.0783132530120482
543606,R,R,219,89.16993865030675,19.644171779141104,0.3396564417177914,0.3242009132420091,0.3766748466257669,0.1187214611872146,0.06134969325153374
543766,R,L,109,89.14428571428572,1.4285714285714286,0.33822857142857143,0.32431192660550456,0.35647142857142855,0.07339449541284404,0.02857142857142857
543766,R,R,151,91.91574074074074,12.75925925925926,0.328212962962963,0.35496688741721855,0.38775925925925925,0.1986754966887417,0.09259259259259259
543829,R,L,1,NA,NA,NA,0.7,NA,0,NA
543829,R,R,7,92.6,32.75,0.36200000000000004,0.7142857142857143,0.5577500000000001,0.42857142857142855,0.25
543901,R,L,13,94.82727272727273,8.454545454545455,0.3259090909090909,0.20769230769230768,0.3368181818181818,0.23076923076923078,0.09090909090909091
543901,R,R,24,87.66363636363636,5.136363636363637,0.32922727272727276,0.20208333333333334,0.3562272727272727,0.041666666666666664,0.045454545454545456
544365,L,L,70,77.72926829268293,10.097560975609756,0.2831219512195122,0.295,0.2825365853658537,0.014285714285714285,0.024390243902439025
544365,L,R,105,88.79117647058824,4.338235294117647,0.33479411764705885,0.31857142857142856,0.3595735294117647,0.13333333333333333,0.04411764705882353
544727,R,L,83,86.52115384615385,4.673076923076923,0.2786923076923077,0.3740963855421687,0.30278846153846156,0.04819277108433735,0.057692307692307696
544727,R,R,121,92.5,8.597701149425287,0.3809540229885057,0.4152892561983471,0.4267816091954023,0.2396694214876033,0.11494252873563218
544931,R,L,6,76.03999999999999,-14.8,0.2904,0.8416666666666667,0.44699999999999995,0.6666666666666666,0.2
