pitcher,p_throws,stand,events,avg_launch_speed,avg_launch_angle,xba,woba,xwoba,iso,brl_pct
456713,R,L,13,87.64999999999999,33.25,0.22075,0.5038461538461538,0.3115,0.46153846153846156,0.125
456713,R,R,24,93.66,19.6,0.3894,0.2833333333333333,0.39886666666666665,0,0
458677,L,L,7,98.275,12.25,0.46375,0.35714285714285715,0.542,0.2857142857142857,0.25
458677,L,R,6,83.85,-3,0.167,0.15,0.1515,0,0
459429,L,L,10,89.54444444444445,27.77777777777778,0.3798888888888889,0.18,0.3827777777777778,0,0
459429,L,R,17,94.77692307692308,13.153846153846153,0.37515384615384617,0.36764705882352944,0.5356153846153846,0.35294117647058826,0.15384615384615385
468504,R,L,21,88.34375,9.5,0.30825,0.4595238095238095,0.390625,0.19047619047619047,0.125
468504,R,R,24,93.29333333333334,10.4,0.2988,0.19375,0.32026666666666664,0.041666666666666664,0
471911,R,L,49,90.415625,15.25,0.3344375,0.26326530612244897,0.41646875,0.10204081632653061,0.09375
471911,R,R,39,84.95357142857142,17.75,0.3117857142857143,0.26282051282051283,0.3251071428571429,0.10256410256410256,0.03571428571428571
472610,R,L,10,93.31428571428572,0.14285714285714285,0.26285714285714284,0.18,0.25357142857142856,0,0
472610,R,R,17,90.85714285714286,-3.4285714285714284,0.34800000000000003,0.2647058823529412,0.34700000000000003,0,0.07142857142857142
475479,R,L,7,100.875,34,0.32725,0.30714285714285716,0.4025,0.14285714285714285,0.25
475479,R,R,25,78.77857142857142,4.142857142857143,0.2664285714285714,0.242,0.2737142857142857,0.04,0
476595,L,L,10,94.625,34.5,0.45299999999999996,0.355,0.60625,0.1,0.5
476595,L,R,22,84.41333333333333,16.333333333333332,0.21613333333333334,0.2840909090909091,0.22006666666666666,0.045454545454545456,0
477132,L,L,19,88.18333333333334,15.416666666666666,0.35966666666666663,0.29210526315789476,0.35541666666666666,0.05263157894736842,0
477132,L,R,66,85.5725,16.825,0.2817,0.18787878787878787,0.32185,0.12121212121212122,0.05
489265,R,L,2,74,-21,0.049,0.35,0.052,0,0
489265,R,R,6,79.60000000000001,32,0.099,0.15,0.09233333333333334,0,0
489334,R,L,17,87.22307692307692,16.615384615384617,0.20015384615384615,0.2647058823529412,0.22692307692307692,0.17647058823529413,0
489334,R,R,14,89.5,8.444444444444445,0.4041111111111111,0.4357142857142857,0.493,0.35714285714285715,0.1111111111111111
493603,R,L,18,90.64166666666667,15.083333333333334,0.38625,0.5472222222222223,0.48675,0.3333333333333333,0.08333333333333333
493603,R,R,19,82.84444444444445,4.111111111111111,0.26511111111111113,0.2236842105263158,0.2737777777777778,0.05263157894736842,0
500779,L,L,5,79.8,-37,0.077,0.13999999999999999,0.071,0,0
500779,L,R,73,86.46923076923076,10.826923076923077,0.3642692307692308,0.31643835616438354,0.4032307692307692,0.1095890410958904,0.038461538461538464
501381,R,L,19,94.5,16.166666666666668,0.36594444444444446,0.46578947368421053,0.4745,0.3684210526315789,0.1111111111111111
501381,R,R,20,94.65294117647059,11.352941176470589,0.2693529411764706,0.19,0.35023529411764703,0.15,0.11764705882352941
501625,L,L,8,79.06,-10.6,0.2738,0.2,0.264,0,0
501625,L,R,12,89.3,15.625,0.3315,0.13333333333333333,0.424375,0,0.125
501925,R,L,12,89.35,24.4,0.2501,0.35833333333333334,0.2666,0,0.1
501925,R,R,17,92.94166666666666,-3.5833333333333335,0.339,0.1264705882352941,0.39066666666666666,0.058823529411764705,0.08333333333333333
502042,R,L,29,89.71111111111111,15.666666666666666,0.32,0.3448275862068966,0.4418888888888889,0.2413793103448276,0.16666666666666666
502042,R,R,37,85.716,13.48,0.27888,0.31891891891891894,0.30732,0.16216216216216217,0.08
502043,R,L,38,82.33103448275862,5.793103448275862,0.24682758620689654,0.3013157894736842,0.2873103448275862,0.10526315789473684,0.06896551724137931
502043,R,R,74,88.11818181818182,2.7954545454545454,0.29872727272727273,0.2689189189189189,0.35320454545454544,0.12162162162162163,0.06818181818181818
502085,R,L,13,79.06,0.6,0.113,0.10769230769230768,0.1332,0,0
502085,R,R,18,90.66363636363637,18.363636363636363,0.24072727272727273,0.12777777777777777,0.27481818181818185,0,0
502171,R,L,22,81.94166666666666,-10.5,0.23858333333333334,0.2681818181818182,0.23800000000000002,0.09090909090909091,0
502171,R,R,18,84.51666666666667,4.25,0.21958333333333332,0.3277777777777778,0.20958333333333334,0.1111111111111111,0
502179,R,L,16,90.88,9.9,0.44,0.36875,0.4571,0,0.1
502179,R,R,31,91.40833333333333,27.833333333333332,0.40875,0.31290322580645163,0.508,0.16129032258064516,0.16666666666666666
502202,R,L,12,84.96363636363637,12.272727272727273,0.3880909090909091,0.2833333333333333,0.3693636363636364,0,0
502202,R,R,18,92.225,18.5,0.3745,0.21944444444444444,0.3719166666666667,0.05555555555555555,0
503285,R,L,5,74.625,-4.5,0.2585,0,0.23575,0,0
503285,R,R,11,87.92222222222222,11.333333333333334,0.2708888888888889,0.2272727272727273,0.3357777777777778,0.18181818181818182,0.1111111111111111
503449,R,L,10,91.58333333333333,0.3333333333333333,0.4096666666666667,0.25,0.4836666666666667,0,0.16666666666666666
503449,R,R,17,83.5375,-4.25,0.300125,0.29411764705882354,0.275,0,0
506433,R,L,63,88.2,6.558139534883721,0.2969767441860465,0.26904761904761904,0.31795348837209303,0.06349206349206349,0.023255813953488372
506433,R,R,48,89.2516129032258,23.516129032258064,0.29238709677419356,0.2760416666666667,0.3477096774193548,0.08333333333333333,0.06451612903225806
517008,R,L,15,94.17777777777778,-9.333333333333334,0.3696666666666667,0.38,0.4467777777777778,0.13333333333333333,0.1111111111111111
517008,R,R,16,80.84666666666666,9.6,0.3066,0.403125,0.3400666666666667,0.0625,0.06666666666666667
518489,R,L,11,97.925,7,0.337,0.19545454545454546,0.40575,0.09090909090909091,0.125
518489,R,R,19,96.33846153846153,22.846153846153847,0.4107692307692308,0.4342105263157895,0.5248461538461539,0.21052631578947367,0.15384615384615385
518516,L,L,20,89.24,16.466666666666665,0.31926666666666664,0.2125,0.3332,0.05,0
518516,L,R,75,84.65283018867925,15.49056603773585,0.23067924528301886,0.306,0.2688867924528302,0.13333333333333333,0.07547169811320754
518553,R,L,18,88.52727272727273,8.909090909090908,0.48254545454545456,0.36666666666666664,0.4666363636363636,0,0
518553,R,R,21,74.28571428571429,19.5,0.2845714285714286,0.3261904761904762,0.2727142857142857,0,0
518617,L,L,14,84.45714285714286,4.428571428571429,0.3191428571428571,0.26785714285714285,0.31442857142857145,0.07142857142857142,0
518617,L,R,20,96.075,24.75,0.407625,0.4825,0.56875,0.35,0.25
518748,R,L,9,92.44,16.6,0.6782,0.37777777777777777,0.7708,0.2222222222222222,0.2
518748,R,R,13,82,27.88888888888889,0.4066666666666667,0.5076923076923077,0.396,0.15384615384615385,0
518813,R,L,7,92.85,-8,0.3903333333333333,0.4142857142857143,0.5426666666666666,0.42857142857142855,0.16666666666666666
518813,R,R,13,96.975,12.625,0.489,0.5,0.68475,0.46153846153846156,0.375
518876,R,L,52,88.70270270270271,11.027027027027026,0.31627027027027027,0.2644230769230769,0.37432432432432433,0.09615384615384616,0.13513513513513514
518876,R,R,63,86.8953488372093,11.348837209302326,0.29716279069767443,0.2523809523809524,0.3064186046511628,0.031746031746031744,0.023255813953488372
518886,R,L,8,89.64285714285714,24.285714285714285,0.3017142857142857,0.46875,0.2955714285714286,0.125,0
518886,R,R,10,88.86666666666667,-10.833333333333334,0.32666666666666666,0.125,0.416,0.1,0.3333333333333333
519008,L,L,10,93.62857142857143,17.428571428571427,0.39242857142857146,0.54,0.4481428571428572,0.3,0
519008,L,R,15,99.32727272727273,-6,0.39454545454545453,0.2966666666666667,0.3825454545454546,0.06666666666666667,0
519043,L,L,15,90.07000000000001,-3.9,0.3211,0.38,0.3026,0.13333333333333333,0
519043,L,R,21,88.925,3.75,0.142125,0.19999999999999998,0.17875,0,0
519151,R,L,10,78.2375,-9.625,0.235125,0.46,0.248875,0,0
519151,R,R,5,81.7,12,0.3666666666666667,0.18,0.408,0,0
519293,L,L,13,83.46000000000001,18.6,0.2309,0.3769230769230769,0.3064,0.46153846153846156,0.1
519293,L,R,22,85.475,13.375,0.20825,0.19545454545454546,0.27337500000000003,0.13636363636363635,0.0625
519326,R,L,16,88.22727272727273,5.2727272727272725,0.2641818181818182,0.546875,0.37018181818181817,0.25,0.09090909090909091
519326,R,R,26,87.87142857142857,26.857142857142858,0.245,0.38076923076923075,0.26964285714285713,0.07692307692307693,0
520980,R,L,7,88.11428571428571,15.428571428571429,0.488,0.7428571428571429,0.5348571428571428,0.2857142857142857,0.14285714285714285
520980,R,R,9,93.3,6.75,0.3285,0.3333333333333333,0.36275,0,0
521230,R,L,21,86.13076923076923,6.615384615384615,0.3302307692307692,0.35714285714285715,0.3334615384615385,0.09523809523809523,0
521230,R,R,22,96.46000000000001,24.4,0.4756666666666667,0.5068181818181818,0.7422,0.3181818181818182,0.4
527048,L,L,17,86.6,8.166666666666666,0.28600000000000003,0.2529411764705882,0.27425,0,0
527048,L,R,66,87.03191489361701,8.72340425531915,0.24382978723404256,0.2590909090909091,0.24695744680851064,0.09090909090909091,0.02127659574468085
528748,R,L,34,89.05384615384615,26.46153846153846,0.22365384615384615,0.3029411764705882,0.24980769230769231,0.11764705882352941,0
528748,R,R,28,89.23,21.5,0.3157,0.3767857142857143,0.31695,0.03571428571428571,0
541640,R,L,11,92.65,25.375,0.322125,0.4909090909090909,0.37525,0.2727272727272727,0
541640,R,R,15,90.45833333333333,12.833333333333334,0.31833333333333336,0.12000000000000001,0.3121666666666667,0,0
542881,L,L,22,80.85,12.642857142857142,0.2367142857142857,0.2772727272727273,0.27121428571428574,0.13636363636363635,0.07142857142857142
542881,L,R,48,83.33225806451613,14.387096774193548,0.3514838709677419,0.234375,0.36832258064516127,0.020833333333333332,0.03225806451612903
542888,R,L,13,89.75,9.2,0.29309999999999997,0.4653846153846154,0.31679999999999997,0.23076923076923078,0.1
542888,R,R,21,91.05,19.0625,0.3326875,0.41904761904761906,0.382,0.23809523809523808,0.1875
542914,R,L,14,89.61,19.4,0.256,0.2714285714285714,0.3175,0.21428571428571427,0.1
542914,R,R,25,89.83125,14.75,0.304375,0.178,0.34800000000000003,0.04,0.0625
542947,L,L,8,94.52499999999999,23.25,0.5307499999999999,0.7375,0.6895,0.625,0.5
542947,L,R,14,93.55833333333334,4.916666666666667,0.25533333333333336,0.30714285714285716,0.26025,0.14285714285714285,0
543037,R,L,38,89.05,21.954545454545453,0.2984545454545455,0.25789473684210523,0.32877272727272727,0.07894736842105263,0.09090909090909091
543037,R,R,62,89.3375,9.05,0.36062500000000003,0.317741935483871,0.39815,0.16129032258064516,0.075
543056,L,L,13,83.6875,18.75,0.178625,0.12307692307692307,0.17200000000000001,0,0
543056,L,R,18,88.27272727272728,17.181818181818183,0.2942727272727273,0.34444444444444444,0.3058181818181818,0.1111111111111111,0
543101,R,L,30,91.70833333333333,16,0.315375,0.45,0.3789166666666667,0.26666666666666666,0.08333333333333333
543101,R,R,33,90,15.347826086956522,0.39165217391304347,0.38484848484848483,0.38130434782608696,0.12121212121212122,0
543135,R,L,38,94.44,24.15,0.3744,0.2986842105263158,0.52415,0.2631578947368421,0.25
543135,R,R,76,89.7,7.551724137931035,0.315280701754386,0.3013157894736842,0.3555614035087719,0.15789473684210525,0.08771929824561403
543238,L,L,11,96.2,20,0.4126666666666667,0.4409090909090909,0.6208333333333333,0.36363636363636365,0.3333333333333333
543238,L,R,12,96.58333333333334,15.333333333333334,0.291,0.22083333333333333,0.4245,0.08333333333333333,0.16666666666666666
543243,R,L,13,88.35454545454546,13.909090909090908,0.31281818181818183,0.27692307692307694,0.40190909090909094,0.23076923076923078,0.09090909090909091
543243,R,R,14,90.75,29.375,0.29512499999999997,0.4607142857142857,0.45649999999999996,0.2857142857142857,0.25
543272,L,L,11,69.64,-0.8,0.2208,0.2909090909090909,0.223,0,0
543272,L,R,9,84.96,13.2,0.13699999999999998,0.2777777777777778,0.1448,0,0
543294,R,L,70,91.23777777777778,17.31111111111111,0.39097777777777776,0.365,0.46457777777777776,0.17142857142857143,0.08888888888888889
543294,R,R,40,86.01290322580645,15.774193548387096,0.31670967741935485,0.35375,0.34674193548387094,0.2,0.06451612903225806
543339,R,L,15,75.27,15.2,0.2366,0.22666666666666666,0.245,0,0
543339,R,R,12,87.925,0.625,0.375625,0.225,0.353875,0,0
543475,R,L,42,87.93870967741935,13.806451612903226,0.36380645161290326,0.5380952380952381,0.46016129032258063,0.38095238095238093,0.12903225806451613
543475,R,R,49,91.20833333333333,13.38888888888889,0.3195,0.27755102040816326,0.34519444444444447,0.04081632653061224,0.08333333333333333
543507,R,L,17,92.70714285714286,19.071428571428573,0.42042857142857143,0.47647058823529415,0.527,0.29411764705882354,0.14285714285714285
543507,R,R,18,88.89285714285714,7.357142857142857,0.27235714285714285,0.3388888888888889,0.2770714285714286,0.16666666666666666,0
543521,R,L,13,87.85,22.875,0.39325,0.34615384615384615,0.4215,0,0.125
543521,R,R,23,85.33076923076923,21.076923076923077,0.2966923076923077,0.31956521739130433,0.3006153846153846,0.17391304347826086,0
543606,R,L,38,85.84642857142858,21.285714285714285,0.3241428571428571,0.3763157894736842,0.3314642857142857,0.07894736842105263,0.03571428571428571
543606,R,R,31,91.8913043478261,24.47826086956522,0.3140434782608696,0.33548387096774196,0.3507826086956522,0.0967741935483871,0.043478260869565216
543766,R,L,13,92.92999999999999,5.2,0.3666,0.4115384615384615,0.4347,0.07692307692307693,0.1
543766,R,R,12,97.26666666666667,6.555555555555555,0.4072222222222222,0.26666666666666666,0.5063333333333333,0,0.2222222222222222
543829,R,L,1,NA,NA,NA,0.7,NA,0,NA
543829,R,R,7,92.6,32.75,0.36200000000000004,0.7142857142857143,0.5577500000000001,0.42857142857142855,0.25
544727,R,L,14,84.65714285714286,4.142857142857143,0.2572857142857143,0.30357142857142855,0.2762857142857143,0.07142857142857142,0
544727,R,R,21,90.26,7.333333333333333,0.3970666666666667,0.4023809523809524,0.44866666666666666,0.19047619047619047,0.2
545343,R,L,10,88.95,17.166666666666668,0.26,0.33499999999999996,0.2931666666666667,0.1,0
545343,R,R,12,88.63,-1.8,0.2635,0.35833333333333334,0.2809,0.16666666666666666,0
547001,R,L,14,89.7090909090909,8.727272727272727,0.24172727272727274,0.08928571428571429,0.2535454545454545,0.07142857142857142,0
547001,R,R,20,93.16923076923077,6,0.3352307692307692,0.33,0.3316923076923077,0,0
547179,R,L,23,86.45263157894736,9.736842105263158,0.3563157894736842,0.4760869565217391,0.45273684210526316,0.30434782608695654,0.10526315789473684
547179,R,R,37,85.62272727272727,17.681818181818183,0.18222727272727274,0.13378378378378378,0.2000909090909091,0.02702702702702703,0.045454545454545456
547943,L,L,2,84.15,24.5,0.07,0,0.07100000000000001,0,0
547943,L,R,33,92.28846153846153,7.961538461538462,0.3539230769230769,0.45151515151515154,0.4520769230769231,0.30303030303030304,0.11538461538461539
547973,L,L,6,92.025,32.5,0.31725,0.325,0.3355,0.16666666666666666,0
547973,L,R,28,83.86153846153846,6.923076923076923,0.28992307692307695,0.18928571428571428,0.31776923076923075,0,0.07692307692307693
548384,L,L,6,92.35,6.5,0.36,0,0.3605,0,0
548384,L,R,19,86.9,-8.3,0.3966,0.3473684210526316,0.3816,0.10526315789473684,0
548389,R,L,25,83.51818181818182,6.454545454545454,0.30422727272727274,0.186,0.29195454545454547,0.04,0
548389,R,R,37,84.57916666666667,-1.1666666666666667,0.3425,0.2945945945945946,0.369375,0.05405405405405406,0.08333333333333333
552640,R,L,13,92.4,16.285714285714285,0.3191428571428572,0.20769230769230768,0.4407142857142857,0.23076923076923078,0.14285714285714285
552640,R,R,21,90.35882352941177,14.529411764705882,0.19205882352941175,0.22142857142857142,0.24376470588235294,0.14285714285714285,0.058823529411764705
554340,R,L,14,89.12727272727273,17.818181818181817,0.2278181818181818,0.25357142857142856,0.21954545454545454,0.07142857142857142,0
554340,R,R,19,87.85,7.071428571428571,0.267,0.3105263157894737,0.28135714285714286,0.10526315789473684,0.07142857142857142
554430,R,L,39,87.50740740740741,17.11111111111111,0.3594074074074074,0.3153846153846154,0.39455555555555555,0.1794871794871795,0.07407407407407407
554430,R,R,45,87.15185185185186,4.296296296296297,0.2932222222222222,0.33666666666666667,0.2901851851851852,0.06666666666666667,0
554431,L,L,6,83.65,38.25,0.03025,0,0.03525,0,0
554431,L,R,23,92.05,16,0.4139285714285714,0.3108695652173913,0.5283571428571429,0.17391304347826086,0.21428571428571427
570257,L,L,15,72.76666666666667,11.333333333333334,0.2035,0.19999999999999998,0.18733333333333332,0,0
570257,L,R,15,86.48,18.9,0.3194,0.2866666666666667,0.418,0.2,0.1
570488,R,L,15,87.68571428571428,-6.142857142857143,0.1737142857142857,0.09333333333333332,0.19257142857142856,0,0
570488,R,R,17,88,12.222222222222221,0.3274444444444444,0.29117647058823526,0.3443333333333333,0.058823529411764705,0
570632,R,L,14,79.475,-8,0.21825,0.475,0.24833333333333332,0.2857142857142857,0.08333333333333333
570632,R,R,22,91.28125,18.5,0.30375,0.25,0.40199999999999997,0,0.125
570663,R,L,10,97.3,27.714285714285715,0.3984285714285714,0.29,0.5327142857142857,0.3,0.14285714285714285
570663,R,R,27,94.51,16.2,0.34275,0.2462962962962963,0.4373,0.14814814814814814,0.15
570666,R,L,10,88.9625,12,0.27925,0.34,0.265125,0,0
570666,R,R,23,84.52352941176471,2.6470588235294117,0.39558823529411763,0.2956521739130435,0.4534705882352941,0,0.11764705882352941
571479,R,L,5,92.76666666666667,0.6666666666666666,0.3913333333333333,0.54,0.5223333333333333,0.6,0.3333333333333333
571479,R,R,15,84.95714285714286,15.714285714285714,0.2805714285714286,0.19,0.3171428571428571,0.06666666666666667,0.14285714285714285
571578,L,L,22,80.9,11.083333333333334,0.2533333333333333,0.509090909090909,0.24466666666666667,0.09090909090909091,0
571578,L,R,78,91.658,14.06,0.40277999999999997,0.4032051282051282,0.47516,0.1282051282051282,0.12
571656,R,L,16,91.5,18.333333333333332,0.34833333333333333,0.365625,0.3508888888888889,0.0625,0
571656,R,R,28,86.12,11.933333333333334,0.40166666666666667,0.32857142857142857,0.5027333333333334,0.21428571428571427,0.13333333333333333
571710,R,L,10,90.56666666666666,0,0.36033333333333334,0.38,0.5178333333333334,0.3,0.16666666666666666
571710,R,R,23,85.7909090909091,17.818181818181817,0.25872727272727275,0.24782608695652172,0.2616363636363636,0,0
571760,L,L,13,95.34285714285714,11.571428571428571,0.3212857142857143,0.16538461538461538,0.3547142857142857,0.07692307692307693,0.14285714285714285
571760,L,R,27,92.26153846153846,16.384615384615383,0.26584615384615384,0.24259259259259258,0.28715384615384615,0.1111111111111111,0
571800,R,L,15,86.34444444444445,25.666666666666668,0.19644444444444445,0.17666666666666667,0.19877777777777778,0.06666666666666667,0
571800,R,R,31,86.18260869565218,12.08695652173913,0.322,0.3532258064516129,0.36178260869565215,0.06451612903225806,0.043478260869565216
571863,R,L,10,83.225,20.875,0.365375,0.38,0.41975,0.3,0.125
571863,R,R,9,95.54285714285714,31,0.30742857142857144,0.4,0.42542857142857143,0.3333333333333333,0.14285714285714285
571901,L,L,16,84.43333333333334,-14.333333333333334,0.16777777777777778,0.24375,0.16277777777777777,0,0
571901,L,R,25,88.13333333333334,13,0.23,0.136,0.26794444444444443,0,0.05555555555555555
571927,L,L,16,84.22727272727273,4.090909090909091,0.5445454545454546,0.415625,0.5246363636363637,0.0625,0
571927,L,R,65,90.57619047619048,9.5,0.43388095238095237,0.33615384615384614,0.445,0.09230769230769231,0.07142857142857142
571945,R,L,61,84.4,13.704545454545455,0.23975,0.20245901639344263,0.24154545454545454,0.06557377049180328,0.022727272727272728
571945,R,R,55,87.3219512195122,10.951219512195122,0.29790243902439023,0.27090909090909093,0.33795121951219514,0.09090909090909091,0.07317073170731707
571948,L,L,6,75.34,-1.2,0.2858,0.26666666666666666,0.2752,0,0
571948,L,R,20,88.82142857142857,16,0.29778571428571426,0.25,0.3058571428571429,0.1,0.07142857142857142
571976,R,L,1,101.2,36,0.351,2,0.696,3,0
571976,R,R,4,87.6,41,0.26649999999999996,0.5,0.439,0.75,0.25
572070,R,L,16,89.06666666666666,9.222222222222221,0.30166666666666664,0.1875,0.3174444444444444,0,0
572070,R,R,21,90.26923076923077,13.461538461538462,0.38915384615384613,0.4357142857142857,0.5666923076923077,0.3333333333333333,0.23076923076923078
572125,L,L,6,73.75,-8,0.49150000000000005,0.15,0.47100000000000003,0,0
572125,L,R,4,99.25,15.5,0.2745,0.175,0.40800000000000003,0,0
572193,R,L,15,93.35555555555555,36.55555555555556,0.21788888888888888,0.22666666666666666,0.40900000000000003,0.2,0.1111111111111111
572193,R,R,25,84.84736842105264,19.526315789473685,0.2899473684210526,0.208,0.2913157894736842,0.12,0
572383,L,L,3,84.76666666666667,15.333333333333334,0.39066666666666666,1.0833333333333333,0.49233333333333335,1.3333333333333333,0
572383,L,R,1,77.5,22,0.894,0.9,0.87,0,0
572403,R,L,10,86.10000000000001,24.285714285714285,0.30242857142857144,0.32,0.28214285714285714,0,0
572403,R,R,12,82.2375,20.5,0.26037499999999997,0.3125,0.25012500000000004,0.08333333333333333,0
572955,R,L,18,84.6,4.857142857142857,0.3782857142857143,0.21666666666666667,0.36328571428571427,0,0
572955,R,R,10,84.98333333333333,4.166666666666667,0.2738333333333333,0.465,0.2753333333333333,0.1,0
572971,L,L,9,88.4,3.25,0.341,0.6166666666666667,0.343375,0.1111111111111111,0
572971,L,R,49,85.13513513513513,-1.6756756756756757,0.3048918918918919,0.4469387755102041,0.3222162162162162,0.12244897959183673,0.08108108108108109
573009,L,L,13,92.31666666666666,13.833333333333334,0.34825,0.27692307692307694,0.35025,0,0
573009,L,R,17,85.9,8.214285714285714,0.22442857142857142,0.2,0.2367857142857143,0,0
573124,L,L,8,85.28333333333333,23.5,0.26866666666666666,0.225,0.25066666666666665,0,0
573124,L,R,23,96.64,9.4,0.4276,0.15434782608695652,0.5122,0.043478260869565216,0.13333333333333333
573186,R,L,47,92.77058823529411,10.5,0.3799411764705882,0.37659574468085105,0.4194411764705882,0.23404255319148937,0.029411764705882353
573186,R,R,39,93.59655172413794,10.03448275862069,0.35217241379310343,0.3782051282051282,0.4606551724137931,0.2564102564102564,0.1724137931034483
573204,L,L,13,83.98333333333333,36.833333333333336,0.16266666666666668,0.2846153846153846,0.16916666666666666,0,0
573204,L,R,19,83.20769230769231,15.384615384615385,0.36530769230769233,0.4342105263157895,0.39153846153846156,0.05263157894736842,0.15384615384615385
579328,L,L,18,88.73571428571428,-2.7142857142857144,0.39914285714285713,0.29444444444444445,0.479,0.2222222222222222,0.07142857142857142
579328,L,R,53,91.934375,5.65625,0.30728125,0.46037735849056605,0.34084375,0.22641509433962265,0.0625
592094,R,L,12,82.72857142857143,18.428571428571427,0.25014285714285717,0.11666666666666665,0.24185714285714285,0,0
592094,R,R,18,88.47142857142858,14.142857142857142,0.16528571428571429,0.15555555555555556,0.272,0,0.14285714285714285
592332,R,L,37,85.94,5.033333333333333,0.33103333333333335,0.17027027027027028,0.3531,0,0.03333333333333333
592332,R,R,58,92.12941176470588,12.911764705882353,0.4590294117647059,0.2974137931034483,0.47294117647058825,0.05172413793103448,0.058823529411764705
592351,R,L,12,79.5,7.777777777777778,0.22511111111111112,0.225,0.3278888888888889,0.25,0.1111111111111111
592351,R,R,24,93.70666666666666,14.133333333333333,0.35386666666666666,0.3208333333333333,0.3902,0.125,0.06666666666666667
592390,R,L,13,82.61818181818182,18.727272727272727,0.3296363636363636,0.4153846153846154,0.3572727272727273,0.23076923076923078,0.09090909090909091
592390,R,R,26,90.35625,26,0.318625,0.43846153846153846,0.3801875,0.2692307692307692,0.0625
592473,L,L,13,79.14999999999999,-8.25,0.21075,0.4230769230769231,0.197375,0,0
592473,L,R,14,94.66666666666667,8.88888888888889,0.36544444444444446,0.34285714285714286,0.40066666666666667,0.14285714285714285,0.1111111111111111
